# generated_at: 2026-07-10 23:37:01 BST
Model Name                                           	  Prompt (tokens)	  Generation (tokens)	  Total Tokens	  Prompt Tps	  Gen TPS	  Peak (GB)	  Cached Tokens	Finish Reason  	  Diffusion Canvas Tokens	  Diffusion Denoising Steps	  Diffusion Work Tokens	  Diffusion Canvas Tps	  Diffusion Work Tps	  Is Draft	Draft Text  	  Text Already Printed	  Diffusion Step	  Diffusion Total Steps	  Diffusion Canvas Index	  Diffusion Block Complete	Generation (s)  	Load (s)  	Total (s)  	Quality Issues                    	Error Package  	Output                                                                                                                                                                                                                                                                                  	Generated Text                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    	error_type  	error_package
mlx-community/gemma-4-31b-bf16                       	                 	                     	              	            	         	           	               	               	                         	                           	                       	                      	                    	          	            	                      	                	                       	                        	                          	205.11s         	18.81s    	224.31s    	gibberish(char_noise), ...        	mlx-vlm        	[mlx-vlm; model-error] Error: Model Error - Model runtime error during generation for mlx-community/gemma-4-31b-bf16: [METAL] Command buffer execution failed: Insufficient Memory (00000008:kIOGPUCommandBufferCallbackErrorOutOfMemory).                                              	                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  	ValueError  	mlx-vlm
mlx-community/paligemma2-10b-ft-docci-448-6bit       	            1,530	                   27	         1,557	       1,366	    32   	       12  	              0	stop           	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	                         0	2.53s           	1.56s     	4.46s      	numeric_loop, ...                 	               	[context-ignored; missing-sections] - Location: 52° 0' 0" N, 1° 0' 0" E.                                                                                                                                                                                                                	- Location: 52° 0' 0" N, 1° 0' 0" E.
mlx-community/gemma-4-26b-a4b-it-4bit                	              783	                   88	           871	       1,336	    60.4 	       18  	              0	stop           	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	                         0	2.60s           	2.34s     	5.31s      	                                  	               	Title: Two small sailing boats moored on a river ...                                                                                                                                                                                                                                    	Title:\nTwo small sailing boats moored on a river\n\nDescription:\nTwo small wooden sailing boats with tall masts are moored on the water against a backdrop of dense green trees. The scene is captured in natural light with a lush forest bank in the background.\n\nKeywords:\nboat, sailing boat, mast, rigging, mooring, river, water, trees, foliage, forest, landscape, nature, outdoors, greenery, vertical composition
microsoft/Phi-3.5-vision-instruct                    	            1,330	                  101	         1,431	       3,700	    57.7 	        9.5	              0	stop           	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	                         0	2.61s           	0.93s     	3.91s      	                                  	               	Title: Sailing Boats at Deben Estuary Description: Two sailing boats are moored on a river, surrounded by lush greenery and trees. The boats are docked on the riverbank, with one boat having a prominent mast and rigging. ...                                                        	Title: Sailing Boats at Deben Estuary\n\nDescription: Two sailing boats are moored on a river, surrounded by lush greenery and trees. The boats are docked on the riverbank, with one boat having a prominent mast and rigging.\n\nKeywords: Sailing Boats, Deben Estuary, River, Trees, Greenery, Mast, Rigging, Mudflat, Nature, Outdoors
mlx-community/diffusiongemma-26B-A4B-it-8bit         	              783	                   89	           872	       2,028	    58.9 	       29  	              0	stop           	                      256	                          7	                   1792	                   169	               1,185	         0	            	                     0	               0	                      0	                       0	                         0	2.62s           	3.28s     	6.30s      	metadata-borrowing                	               	[metadata-borrowing] Title: - Two sailing boats moored on the Deben Estuary ...                                                                                                                                                                                                         	Title:\n- Two sailing boats moored on the Deben Estuary\n\nDescription:\n- Two wooden sailboats with tall masts are moored on a river next to a dense green forest bank. A small buoy floats in the water near the vessels.\n\nKeywords:\n- boat, boating, buoy, bushes, Deben Estuary, England, estuary, foliage, forest, landscape, mast, moored, nature, outdoors, peaceful, rigging
mlx-community/Ministral-3-3B-Instruct-2512-4bit      	            3,123	                  107	         3,230	       2,148	   168   	        7.8	              0	stop           	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	                         0	2.67s           	2.12s     	5.20s      	                                  	               	Title: Traditional sailboat moored by riverbank with dense foliage ...                                                                                                                                                                                                                  	Title:\nTraditional sailboat moored by riverbank with dense foliage\n\nDescription:\nA classic wooden sailboat with tall masts and red sails is moored on calm water beside a grassy shoreline thick with lush green trees and shrubs. The lighting suggests overcast or soft natural daylight.\n\nKeywords:\nboat, sailboat, wooden vessel, riverbank, moored, sail masts, red sails, green foliage, dense trees, nature scene, waterfront, maritime setting, coastal landscape
mlx-community/Phi-3.5-vision-instruct-bf16           	            1,330	                  101	         1,431	       3,762	    55.5 	        9.5	              0	stop           	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	                         0	2.69s           	0.98s     	4.05s      	                                  	               	Title: Sailing Boats at Deben Estuary Description: Two sailing boats are moored on a river, surrounded by lush greenery and trees. The boats are docked on the riverbank, with one boat having a prominent mast and rigging. ...                                                        	Title: Sailing Boats at Deben Estuary\n\nDescription: Two sailing boats are moored on a river, surrounded by lush greenery and trees. The boats are docked on the riverbank, with one boat having a prominent mast and rigging.\n\nKeywords: Sailing Boats, Deben Estuary, River, Trees, Greenery, Mast, Rigging, Mudflat, Nature, Outdoors
mlx-community/SmolVLM2-2.2B-Instruct-mlx             	              622	                  248	           870	       1,861	   134   	        5.5	              0	stop           	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	                         0	2.89s           	0.66s     	3.91s      	numeric_loop, ...                 	               	[context-echo; instruction-echo; metadata-borrowing] Title: Deben Estuary, Woodbridge, England, UK, GBR, Europe Description: Two sailing boats moored on a river with trees behind on the bank Keywords: ... [tail] Landscape, Moored, Mudflat, Nature, Outdoors, Peaceful, Rigging ... 	Title: Deben Estuary, Woodbridge, England, UK, GBR, Europe\nDescription: Two sailing boats moored on a river with trees behind on the bank\nKeywords: Bird, Boat, Boating, Buoy, Bushes, Coast, Deben Estuary, England, Estuary, Europe, Foliage, Forest, Landscape, Moored, Mudflat, Nature, Outdoors, Peaceful, Rigging\n\nContext: Existing metadata hints (high confidence; use only when visually confirmed):\n- Title hint: , Deben Estuary, Woodbridge, England, UK, GBR, Europe\n- Description hint: Two sailing boats moored on a river with trees behind on the bank\n- Keyword hints: Bird, Boat, Boating, Buoy, Bushes, Coast, Deben Estuary, England, Estuary, Europe, Foliage, Forest, Landscape, Moored, Mudflat, Nature, Outdoors, Peaceful, Rigging\n- Capture metadata: Taken on 2026-07-04 19:10:04 BST (at 19:10:04 local time).
mlx-community/llava-v1.6-mistral-7b-8bit             	            2,730	                   11	         2,741	       1,326	    68.1 	        9.7	              0	stop           	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	                         0	2.93s           	0.96s     	4.26s      	missing-sections(title+desc...    	               	[context-ignored; missing-sections] The image shows a boat on a river.                                                                                                                                                                                                                  	The image shows a boat on a river.
mlx-community/diffusiongemma-26B-A4B-it-mxfp8        	              783	                   78	           861	       2,072	    33   	       28  	              0	stop           	                      256	                         12	                   3072	                   108	               1,301	         0	            	                     0	               0	                      0	                       0	                         0	3.44s           	3.19s     	7.01s      	metadata-borrowing                	               	[metadata-borrowing] Title: - Two sailing boats moored on the Deben Estuary ...                                                                                                                                                                                                         	Title:\n- Two sailing boats moored on the Deben Estuary\n\nDescription:\n- Two small sailing boats are moored on a river in front of a dense green forest on the bank.\n\nKeywords:\n- Boat, Boating, Estuary, Mast, Rigging, River, Forest, Trees, Foliage, Nature, Outdoors, Landscape, Peaceful, England, Europe
mlx-community/InternVL3-8B-bf16                      	            2,295	                   71	         2,366	       2,767	    34.8 	       18  	              0	stop           	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	                         0	3.52s           	1.65s     	5.56s      	                                  	               	Title: Two sailing boats moored on river Description: Two sailing boats with orange masts are moored on a calm river, surrounded by dense green foliage on the bank. ...                                                                                                                	Title: Two sailing boats moored on river\n\nDescription: Two sailing boats with orange masts are moored on a calm river, surrounded by dense green foliage on the bank.\n\nKeywords: Boats, Sailing, River, Moored, Foliage, Trees, Mast, Nature, Outdoors, Peaceful, Buoy, Bushes
mlx-community/gemma-3-27b-it-qat-4bit                	              778	                   78	           856	         637	    31.5 	       18  	              0	stop           	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	                         0	4.25s           	2.28s     	6.91s      	                                  	               	Title: Two sailing boats moored on a waterway ...                                                                                                                                                                                                                                       	Title:\nTwo sailing boats moored on a waterway\n\nDescription:\nTwo sailing boats are moored on calm water, with dense green foliage lining the banks. A single orange buoy is visible in the foreground.\n\nKeywords:\nBoat, Boating, Buoy, Foliage, Green, Landscape, Mast, Moored, Outdoors, River, Sailing, Trees, Water, Waterway
mlx-community/Ministral-3-14B-Instruct-2512-mxfp4    	            3,124	                   95	         3,219	       1,374	    65   	       13  	              0	stop           	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	                         0	4.28s           	1.33s     	5.99s      	                                  	               	Title: Sailing Boat on Calm Water with Forest Background ...                                                                                                                                                                                                                            	Title:\nSailing Boat on Calm Water with Forest Background\n\nDescription:\nA single wooden sailboat with two tall masts and red sails is moored on calm water, surrounded by dense green foliage and trees along the shoreline. The boat appears to be anchored near a buoy.\n\nKeywords:\nSailing boat, wooden hull, two masts, red sails, calm water, dense forest, green foliage, shoreline, anchored, buoy
mlx-community/pixtral-12b-8bit                       	            3,317	                   78	         3,395	       1,720	    39   	       16  	              0	stop           	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	                         0	4.43s           	1.73s     	6.52s      	metadata-borrowing, ...           	               	[metadata-borrowing; context-budget] Title: Two Boats Moored on River ...                                                                                                                                                                                                               	Title:\nTwo Boats Moored on River\n\nDescription:\nTwo sailing boats are moored on a river with dense green foliage on the bank behind them.\n\nKeywords:\nBoat, Boating, Moored, River, Sailing, Trees, Foliage, Green, Mast, Rigging, Nature, Outdoors, Peaceful, Water, Riverbank, Forest, Europe
mlx-community/InternVL3-14B-8bit                     	            2,295	                   72	         2,367	       1,414	    31.4 	       18  	              0	stop           	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	                         0	4.54s           	1.71s     	6.63s      	title-length(4)                   	               	Title: Sailing Boats on River ...                                                                                                                                                                                                                                                       	Title:\nSailing Boats on River\n\nDescription:\nTwo sailing boats are moored on a calm river with dense green foliage on the bank behind them.\n\nKeywords:\nBoat, Boating, Buoy, Foliage, Forest, Landscape, Mast, Moored, Nature, Outdoors, Peaceful, River, Rigging, Trees, Water
mlx-community/Ministral-3-14B-Instruct-2512-nvfp4    	            3,124	                  120	         3,244	       1,380	    61.8 	       13  	              0	stop           	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	                         0	4.75s           	1.44s     	6.56s      	metadata-borrowing, ...           	               	[metadata-borrowing; context-budget] **Title:** Sailing Boat Moored on Deben Estuary ...                                                                                                                                                                                                	**Title:**\nSailing Boat Moored on Deben Estuary\n\n**Description:**\nA single wooden sailboat with two masts is anchored near a buoy on calm waters, surrounded by dense green foliage along the riverbank. Visible rigging and sails, including red covers, contrast against the natural setting.\n\n**Keywords:**\nSailboat, Wooden hull, Two masts, Riverbank, Dense foliage, Green foliage, Calm waters, Buoy, Red sails, Rigging, Moored, Deben Estuary, Natural setting, Woodbridge, England
mlx-community/gemma-3n-E2B-4bit                      	              769	                  500	         1,269	       2,459	   124   	        6  	              0	length         	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	                         0	4.86s           	1.46s     	6.71s      	generation_loop(degeneration), ...	               	[metadata-borrowing; cutoff; degeneration] - 19:10:18:00:00:00:00:00:00:00:00:00:00:00:00:00:00:00:00:00:00:00:00:00:00:00:00:00:00:00:00:00:00:00:00:00:00:00:00:00:00:00:00:00:00:00:00:00:00:00:00:00:00:00:00:00:00:00:00:00:00:00:00:00:00:00:00:00:00:00:00:00:00:00:00:00:00:0...	\n- 19:10:18:00:00:00:00:00:00:00:00:00:00:00:00:00:00:00:00:00:00:00:00:00:00:00:00:00:00:00:00:00:00:00:00:00:00:00:00:00:00:00:00:00:00:00:00:00:00:00:00:00:00:00:00:00:00:00:00:00:00:00:00:00:00:00:00:00:00:00:00:00:00:00:00:00:00:00:00:00:00:00:00:00:00:00:00:00:00:00:00:00:00:00:00:00:00:00:00:00:00:00:00:00:00:00:00:00:00:00:00:00:00:00:00:00:00:00:00:00:00:00:00:00:00:00:00:00:00:00:00:00:00:00:00:00:00:00:00:00:00:00:00:00:00:00:00:00:00:00:00:00:00:00:00:00:00:00:00:00:00:00:00:00:00:00
mlx-community/Idefics3-8B-Llama3-bf16                	            2,805	                  126	         2,931	       2,506	    32.1 	       19  	              0	stop           	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	                         0	5.73s           	1.93s     	8.03s      	description-sentences(4), ...     	               	[metadata-borrowing; formatting] Title: Sailing Boats on the Deben Estuary, Woodbridge, England, UK. Description: Two sailing boats are moored on a river with trees behind on the bank. The boat ... [tail] y is not visible in the image, but the lighting suggests it is daytime. ...	Title: Sailing Boats on the Deben Estuary, Woodbridge, England, UK.\n\nDescription: Two sailing boats are moored on a river with trees behind on the bank. The boats have their sails down and are anchored in the water. The trees are green and lush, indicating a healthy environment. The sky is not visible in the image, but the lighting suggests it is daytime.\n\nKeywords: Sailing Boats, Deben Estuary, Woodbridge, England, UK, River, Trees, Moored, Sails, Anchored, Green, Lush, Healthy, Environment, Daytime.<end_of_utterance>
mlx-community/pixtral-12b-bf16                       	            3,317	                   80	         3,397	       1,911	    20.1 	       28  	              0	stop           	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	                         0	6.22s           	2.58s     	9.17s      	                                  	               	Title: Two Boats Moored on River ...                                                                                                                                                                                                                                                    	Title:\nTwo Boats Moored on River\n\nDescription:\nTwo sailing boats are moored on a river with dense green foliage on the bank behind them.\n\nKeywords:\nBoat, Boating, Moored, River, Sailing, Trees, Foliage, Green, Mast, Rigging, Nature, Outdoors, Peaceful, Water, Riverbank, Wooden, Buoy
mlx-community/gemma-4-31b-it-4bit                    	              783	                   81	           864	         474	    19.6 	       22  	              0	stop           	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	                         0	6.33s           	2.77s     	9.51s      	                                  	               	Title: Sailing boats moored on a river with trees Description: Two sailing boats with tall wooden masts are moored on a river in front of a dense green forest. A small buoy floats in the water in the foreground. ...                                                                 	Title: Sailing boats moored on a river with trees\n\nDescription: Two sailing boats with tall wooden masts are moored on a river in front of a dense green forest. A small buoy floats in the water in the foreground.\n\nKeywords: boat, sailing boat, river, trees, forest, foliage, mast, rigging, moored, buoy, water, nature, outdoors, landscape, green, wooden mast
mlx-community/paligemma2-10b-ft-docci-448-bf16       	            1,530	                   25	         1,555	       1,132	     5.49	       26  	              0	stop           	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	                         0	6.48s           	2.50s     	9.34s      	gibberish(token_noise), ...       	               	[context-ignored; missing-sections] - Location: 51.9786° N, 1.4786° E.                                                                                                                                                                                                                  	- Location: 51.9786° N, 1.4786° E.
mlx-community/gemma-3n-E4B-it-bf16                   	              777	                  272	         1,049	       1,787	    48.5 	       17  	              0	stop           	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	                         0	6.57s           	2.30s     	9.25s      	description-sentences(10), ...    	               	[metadata-borrowing] ## Image Description for Cataloguing **Title:** Two Sailboats Moored on the Deben Estuary ...                                                                                                                                                                      	## Image Description for Cataloguing\n\n**Title:** Two Sailboats Moored on the Deben Estuary\n\n**Description:** Two small sailing boats are moored on a calm body of water, likely the Deben Estuary in England. The boats are positioned side-by-side, with their masts reaching upwards. The boat on the left is predominantly dark with a white deck and orange and white striped masts. The boat on the right is lighter in colour, possibly white or light green, with red and white striped masts. Both boats have their sails furled. \n\nThe background is dominated by lush green trees lining the banks of the estuary. The foliage is dense and creates a vibrant backdrop. A small, brown duck is swimming near the stern of the lighter boat. The water is a muted grey-blue, reflecting the overcast sky. The overall scene is peaceful and depicts a typical day on the estuary.\n\n**Keywords:** Boat, Boating, Sailboat, Moored, Estuary, Water, Trees, Duck, England, Nature, Calm, Peaceful, Mast, Rigging, Buoy.\n\n**Location:** Deben Estuary, Woodbury, England, UK, GBR, Europe.\n\n**Date Taken:** 2026-07-04 19:10:04 BST.
mlx-community/Devstral-Small-2-24B-Instruct-2512-5bit	            2,591	                   82	         2,673	         696	    29.9 	       23  	              0	stop           	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	                         0	7.02s           	2.14s     	9.59s      	title-length(4)                   	               	Title: Sailing Boat on River ...                                                                                                                                                                                                                                                        	Title:\nSailing Boat on River\n\nDescription:\nA wooden sailing boat with two masts is moored on a calm river, surrounded by dense green trees on the bank. A red buoy floats nearby in the water.\n\nKeywords:\nBoat, Sailing boat, River, Trees, Green foliage, Wooden mast, Red buoy, Calm water, Moored, Outdoors, Nature, Landscape
mlx-community/gemma-3-27b-it-qat-8bit                	              778	                   91	           869	         558	    17.7 	       32  	              0	stop           	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	                         0	7.06s           	3.31s     	10.75s     	                                  	               	Title: Two Sailing Boats Moored on River ...                                                                                                                                                                                                                                            	Title:\nTwo Sailing Boats Moored on River\n\nDescription:\nTwo sailing boats are moored on a grey river, with dense green trees lining the bank behind them. The lighting is soft and even, illuminating the boats and foliage.\n\nKeywords:\nBoat, Boating, Coast, Estuary, Foliage, Landscape, Mast, Moored, Nature, Outdoors, River, Sailing, Trees, Water, Grey, Green, Sunlight, Reflection
