mlx-community/GLM-4.6V-Flash-6bit                    	              408	                   69	           477	     1102   	    63.4 	      10   	              0	stop           	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	                         0	1.47s           	1.41s     	2.90s      	                                  	               	The image shows two tabby cats resting on a bright pink couch. One cat lies on its side, eyes closed, with a remote control nearby. The other cat, larger and more robust, rests with ... [tail] . The scene is cozy, with the vivid pink couch contrasting with the cats’ striped fur.
mlx-community/Qwen3-VL-2B-Thinking-bf16              	              317	                  200	           517	     3900   	   133   	       5   	              0	length         	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	                         0	1.62s           	0.73s     	2.36s      	generation_loop(degeneration), ...	               	[degeneration] !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
mlx-community/Qwen3-VL-2B-Instruct-bf16              	              315	                  200	           515	     4080   	   133   	       5   	              0	length         	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	                         0	1.62s           	0.76s     	2.39s      	generation_loop(degeneration), ...	               	[degeneration] !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
mlx-community/Ministral-3-14B-Instruct-2512-mxfp4    	              950	                   68	         1,018	     1503   	    69.8 	       9.7 	              0	stop           	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	                         0	1.62s           	1.32s     	2.96s      	                                  	               	This image shows two cats lying on their backs on a pink blanket or cushion. Both cats appear relaxed and playful, with their legs stretched out and paws in the air. One cat is small ... [tail] arger, likely an adult. There are two remote controls placed near them on the blanket.
mlx-community/gemma-4-31b-it-4bit                    	              286	                   25	           311	      383   	    28.6 	      19   	              0	stop           	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	                         0	1.64s           	2.54s     	4.18s      	                                  	               	Two tabby cats are sleeping on a bright pink blanket on a red couch, with two remote controls lying next to them.
mlx-community/SmolVLM2-2.2B-Instruct-mlx             	               97	                  187	           284	      342   	   132   	       5.5 	              0	stop           	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	                         0	1.77s           	0.65s     	2.42s      	                                  	               	In the image, a cat is comfortably nestled on a red couch, its body relaxed and at ease. The cat's fur is a mix of black and white, with the black spots standing out against the vibr ... [tail] ed against a white wall, which adds a clean and minimalist aesthetic to the scene. ...
mlx-community/Idefics3-8B-Llama3-bf16                	            2,327	                   23	         2,350	     2197   	    33.9 	      19   	              0	stop           	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	                         0	1.79s           	1.96s     	3.76s      	formatting                        	               	[formatting] In this image we can see two cats on the sofa. There are two remotes on the sofa.<end_of_utterance>
mlx-community/gemma-3n-E2B-4bit                      	              266	                  200	           466	     1128   	   122   	       6   	              0	length         	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	                         0	1.89s           	1.40s     	3.30s      	repetitive(phrase: "have th...    	               	[repetitive; cutoff] have this image. ...
mlx-community/Llama-3.2-11B-Vision-Instruct-8bit     	               16	                   25	            41	       11.6 	    22.4 	      15   	              0	stop           	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	                         0	2.51s           	1.57s     	4.10s      	                                  	               	The image shows two tabby cats lying on a pink blanket, with two remote controls placed on the couch behind them.
mlx-community/InternVL3-8B-bf16                      	            3,341	                   48	         3,389	     2529   	    34.3 	      18   	              0	stop           	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	                         0	2.75s           	1.59s     	4.35s      	                                  	               	The image shows two cats sleeping on a pink blanket. One cat is a small kitten, and the other is a larger adult cat. Both are lying on their sides, and there are two remote controls placed near them on the couch.
mlx-community/Qwen3.5-27B-4bit                       	              319	                   71	           390	      504   	    33.4 	      19   	              0	stop           	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	                         0	2.78s           	2.14s     	4.94s      	                                  	               	Two tabby cats are lounging on a bright pink couch, each with a remote control nearby. The cat on the left is stretched out on its back, paws relaxed, while the one on the right lies ... [tail] ont paws. Both appear to be napping or resting comfortably in a cozy, playful setting.
mlx-community/Qwen3.5-27B-mxfp8                      	              319	                   40	           359	      441   	    19.4 	      30   	              0	stop           	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	                         0	2.80s           	3.21s     	6.03s      	                                  	               	Two tabby cats are sleeping on a bright pink couch. One cat is stretched out on its side, while the other is curled up nearby. Two remote controls lie on the couch between them.
mlx-community/llava-v1.6-mistral-7b-8bit             	            2,356	                   55	         2,411	     1253   	    62.7 	       9.7 	              0	stop           	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	                         0	2.83s           	0.88s     	3.71s      	                                  	               	The image shows two cats lying on a pink blanket. The cat on the left is a kitten with a black and white striped tail. The cat on the right is a tabby cat with a black and brown striped tail. Both cats are sleeping.
mlx-community/gemma-3n-E4B-it-bf16                   	              274	                  124	           398	      790   	    48.4 	      17   	              0	stop           	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	                         0	2.92s           	2.18s     	5.11s      	                                  	               	Two tabby cats are peacefully napping on a bright pink couch. The cat on the left is lying on its back with its paws curled up, its tail curled around its body. It has a green collar ... [tail] ng a cozy atmosphere. The cats appear relaxed and content, enjoying a comfortable nap.
mlx-community/InternVL3-14B-8bit                     	            3,341	                   15	         3,356	     1334   	    33   	      19   	              0	stop           	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	                         0	2.99s           	1.65s     	4.65s      	                                  	               	Two cats are sleeping on a pink blanket with two remote controls nearby.
jqlive/Kimi-VL-A3B-Thinking-2506-6bit                	              399	                  200	           599	     1355   	    76.8 	      16   	              0	length         	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	                         0	3.03s           	2.12s     	5.16s      	reasoning-leak, token-cap         	               	[reasoning-leak] ◁think▷So, let's describe the image. First, there are two tabby cats on a pink fabric surface. The cat on the left is lying on its side, facing the other cat. The cat on ... [tail] t cat. Both cats have striped fur with a mix of brown, black, and white patterns.
mlx-community/Qwen3.6-27B-mxfp8                      	              319	                   49	           368	      462   	    19.4 	      30   	              0	stop           	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	                         0	3.24s           	3.18s     	6.44s      	                                  	               	Two tabby cats are sleeping peacefully on a bright pink couch. One cat lies on its side near a white remote control, while the other stretches out nearby, also next to a remote. Both appear relaxed and comfortable in their cozy spot.
mlx-community/Kimi-VL-A3B-Thinking-8bit              	              399	                  200	           599	     1378   	    70.4 	      20   	              0	length         	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	                         0	3.27s           	2.32s     	5.59s      	reasoning-leak, cutoff            	               	[cutoff; reasoning-leak] ◁think▷Okay, let me try to figure out how to describe this image. First, I need to look at the image carefully. There are two cats on a pink surface, maybe a blanket ... [tail] cats that are comfortable with each other. The remotes suggest a home setting
mlx-community/Devstral-Small-2-24B-Instruct-2512-5bit	              417	                   90	           507	      605   	    32.7 	      19   	              0	stop           	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	                         0	3.45s           	2.21s     	5.68s      	⚠️harness(encoding)               	               	[harness:encoding] TheĠimageĠfeaturesĠtwoĠcatsĠlyingĠonĠaĠpinkĠsurface,ĠpossiblyĠaĠblanketĠorĠaĠcouch.ĠTheĠcatĠonĠtheĠleftĠisĠaĠkitten,ĠandĠtheĠoneĠonĠtheĠrightĠisĠanĠadultĠcat.ĠBothĠcatsĠ ... [tail] dĠnearĠtheĠcats,ĠoneĠcloserĠtoĠtheĠkittenĠandĠtheĠotherĠcloserĠtoĠtheĠadultĠcat.
mlx-community/gemma-3-27b-it-qat-4bit                	              275	                   91	           366	      375   	    31.7 	      19   	              0	stop           	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	                         0	3.63s           	2.32s     	5.96s      	                                  	               	Here's a brief description of the image: The image shows two tabby cats lying side-by-side on a bright pink surface, likely a couch cushion or blanket. Both cats are relaxed and appe ... [tail] d are in a comfortable, stretched-out position. The overall scene is cute and playful.
microsoft/Phi-3.5-vision-instruct                    	              770	                  200	           970	     3791   	    57.9 	       9.2 	              0	length         	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	                         0	3.73s           	1.04s     	4.78s      	⚠️harness(stop_token), ...        	               	[harness:stop-token] Two cats are sleeping on a pink couch with remote controls beside them.<|end|><|endoftext|><|end|><|endoftext|><|end|><|endoftext|><|end|><|endoftext|><|end|><|endoftext|><|end|><|endoftext|><|end|><|endoftext|><|end|><|endoftext|><|end|><|endoftext|><|end...
mlx-community/paligemma2-10b-ft-docci-448-6bit       	            1,031	                  101	         1,132	     1315   	    34   	      11   	              0	stop           	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	                         0	3.84s           	1.59s     	5.44s      	                                  	               	A top-down view of two cats laying on a pink blanket. The cat on the left is a gray tabby cat with black stripes and is laying on its side with its head facing the right side of the ... [tail] n the left side of the image and a gray remote control on the right side of the image.
mlx-community/gemma-3-27b-it-qat-8bit                	              275	                   70	           345	      297   	    17.7 	      33   	              0	stop           	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	                         0	4.90s           	3.34s     	8.25s      	                                  	               	Here's a brief description of the image: The image shows two tabby kittens lying on their backs on a bright pink surface (likely a couch or blanket). Both kittens are relaxed and app ... [tail] its belly. The kittens have striped fur patterns and are in a playful, endearing pose.
mlx-community/Apriel-1.5-15b-Thinker-6bit-MLX        	            1,330	                  174	         1,504	     1435   	    43.1 	      14   	              0	stop           	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	                         0	4.98s           	1.58s     	6.57s      	⚠️harness(stop_token), ...        	               	[harness:stop-token; reasoning-leak] Here are my reasoning steps: The user asks: "Describe this image briefly." The image is of two cats sleeping on a pink couch, with a remote control. The user ... [tail] y." That's it. No need for extra. We'll comply. [BEGIN FINAL RESPONSE] ...
mlx-community/Molmo-7B-D-0924-8bit                   	              745	                   55	           800	      185   	    50.9 	      20   	              0	stop           	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	                         0	5.13s           	1.24s     	6.38s      	                                  	               	Two cats are sleeping on a pink blanket on a red couch. One cat is thin with black stripes, while the other is thicker with brown and black stripes. Both cats are curled up with their tails tucked in. Two remote controls are visible on the couch behind them.
mlx-community/pixtral-12b-8bit                       	            1,239	                  200	         1,439	     1579   	    39.9 	      15   	              0	length         	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	                         0	5.81s           	1.66s     	7.49s      	cutoff                            	               	[cutoff] In the tranquil setting of this image, two feline companions, one adult and one kitten, are enjoying a peaceful slumber on a vibrant red couch. The adult cat, with its coat of ... [tail] stretched out in front of it, adding to the overall sense of comfort and ease. ...
mlx-community/Molmo-7B-D-0924-bf16                   	              745	                   55	           800	      167   	    30.8 	      27   	              0	stop           	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	                         0	6.26s           	1.84s     	8.11s      	                                  	               	Two cats are sleeping on a pink blanket on a red couch. One cat is thin with black stripes, while the other is thicker with brown and black stripes. Both cats are curled up with their tails tucked in. Two remote controls are visible on the couch behind them.
mlx-community/paligemma2-3b-ft-docci-448-bf16        	            1,031	                  119	         1,150	     2672   	    19.6 	      11   	              0	stop           	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	                         0	6.49s           	1.46s     	7.96s      	                                  	               	A top-down view of two cats sleeping on a pink blanket. The cat on the left is a gray and black tabby cat, and it is lying on its side with its head facing the right and its front pa ... [tail] icking out to the left. There are two white and blue remote controls between the cats.
mlx-community/GLM-4.6V-nvfp4                         	              408	                   71	           479	       73.1 	    49.7 	      63   	              0	stop           	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	                         0	7.02s           	8.18s     	15.22s     	                                  	               	The image shows two tabby cats resting on a bright pink blanket spread over a red couch. The cat on the is stretched out, sleeping with its head down, while the cat on the left lies ... [tail] s (one gray, one white) rest near the cats, adding a cozy, domestic feel to the scene.
mlx-community/Qwen3.5-35B-A3B-bf16                   	              319	                   55	           374	       49.9 	    67.6 	      71   	              0	stop           	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	                         0	7.21s           	10.17s    	17.39s     	                                  	               	Two tabby cats are sprawled out asleep on a bright pink couch, nestled between two remote controls — one white and one gray. The cat on the left is curled with its tail tucked, while the one on the right lies stretched out, both looking deeply relaxed.
mlx-community/gemma-4-31b-bf16                       	              274	                   36	           310	       58.9 	     7.62	      64   	              0	stop           	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	                         0	9.40s           	7.90s     	17.30s     	                                  	               	Both cats are sleeping on a pink blanket. The difference between these images is that one cat is on the left side of the blanket and the other is on the right side.
mlx-community/ERNIE-4.5-VL-28B-A3B-Thinking-bf16     	              439	                  200	           639	       66.9 	    64   	      60   	              0	length         	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	                         0	9.70s           	9.61s     	19.32s     	generation_loop(degeneration), ...	               	[cutoff; degeneration] Okay, let's break this down. The user wants a brief description of an image, and they've given me a pretty convoluted OCR output. My first step is always to understand ... [tail] e sense of itself. I need to ignore the OCR and focus on the image itself. ...
mlx-community/pixtral-12b-bf16                       	            1,239	                  200	         1,439	     1521   	    20.4 	      27   	              0	length         	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	                         0	10.62s          	2.53s     	13.16s     	cutoff                            	               	[cutoff] In the tranquil setting of this image, two feline companions, one a tabby and the other a Bengal, are enjoying a peaceful slumber on a vibrant red couch. The tabby, with its di ... [tail] t between the two cats' sleeping positions adds a touch of whimsy to the scene. ...
meta-llama/Llama-3.2-11B-Vision-Instruct             	               17	                   77	            94	        8.76	     5.09	      25   	              0	stop           	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	                         0	17.08s          	2.47s     	19.57s     	                                  	               	The image shows two tabby cats lying on a pink blanket, with two remote controls placed on the couch behind them. The cat on the left is a kitten with a fluffy tail and a green colla ... [tail] a playful and cozy scene, with the cats seemingly enjoying a relaxing moment together.
mlx-community/paligemma2-10b-ft-docci-448-bf16       	            1,031	                  159	         1,190	      901   	     5.35	      26   	              0	stop           	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	                         0	30.90s          	2.50s     	33.41s     	                                  	               	A top-down view of two cats laying on a pink blanket. The cat on the left is a gray tabby cat with black stripes and a black tail. It is laying on its side with its head on the pink ... [tail] n the left side of the image and a gray remote control on the right side of the image.
mlx-community/Kimi-VL-A3B-Thinking-2506-bf16         	              399	                  200	           599	      431   	     4.7 	      39   	              0	length         	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	                         0	43.74s          	3.32s     	47.06s     	reasoning-leak, cutoff            	               	[cutoff; reasoning-leak] ◁think▷So, let's describe the image. First, there are two tabby cats on a pink fabric surface. The cat on the left is lying on its side, facing the other cat, with a ... [tail] ght - colored remote control near its head. The cat on the right is positioned
