# generated_at: 2026-05-17 00:16:46 BST
Model Name                                           	  Prompt (tokens)	  Generation (tokens)	  Total Tokens	  Prompt Tps	  Gen TPS	  Peak (GB)	Generation (s)  	Load (s)  	Total (s)  	Quality Issues                    	Error Package  	Output                                                                                                                                                                                                                                                                                                                            	error_type  	error_package
facebook/pe-av-large                                 	                 	                     	              	            	         	           	                	0.12s     	1.06s      	                                  	mlx-lm         	[mlx-lm; model-error] Error: Model Error - Model loading failed: Model type pe_audio_video not supported.                                                                                                                                                                                                                         	ValueError  	mlx-lm
mlx-community/Kimi-VL-A3B-Thinking-8bit              	                 	                     	              	            	         	           	                	0.19s     	1.15s      	                                  	mlx            	[mlx; model-error] Error: Model Error - Model loading failed: Received 4 parameters not in model: multi_modal_projector.linear_1.biases, multi_modal_projector.linear_1.scales, multi_modal_projector.linear_2.biases, multi_modal_projector.linear_2.scales.                                                                     	ValueError  	mlx
mlx-community/LFM2.5-VL-1.6B-bf16                    	                 	                     	              	            	         	           	                	0.22s     	1.18s      	                                  	mlx            	[mlx; weight-mismatch] Error: Weight Mismatch - Model loading failed: Missing 2 parameters: multi_modal_projector.layer_norm.bias, multi_modal_projector.layer_norm.weight.                                                                                                                                                       	ValueError  	mlx
LiquidAI/LFM2.5-VL-450M-MLX-bf16                     	              269	                    4	           273	      7376  	   551   	        1.4	0.30s           	0.32s     	0.80s      	⚠️harness(prompt_template)        	               	[harness:prompt-template] судy.
mlx-community/Ministral-3-3B-Instruct-2512-4bit      	            1,339	                  200	         1,539	      2898  	   200   	        5.4	1.74s           	0.92s     	2.84s      	token-cap                         	               	Gleichzeitig#she-effes!s! s-oh,s-oh! (sic! (E) [sic:ohs:ohs:evil:l'stake :etl:evil:of, (sake ofs:evil:lives:oftewst:lives:ofte:odol! ...
mlx-community/gemma-3n-E2B-4bit                      	              266	                  200	           466	      1091  	   123   	        6  	2.14s           	1.39s     	3.71s      	cutoff                            	               	[cutoff] juecesPOST,POST,POST,POST, POST,POST,POST,POST,POST,POST,POST,POST,POST,POST,POST,POST, POST,POST,POST,POST,POST,POST,POST,POST,POST,POST,POST,POST,POST,POST,POST,POST,POST,POST,POST,POST,POST,POST,POST,POST,POST,POST,POST,POST,POST,POST,POST,POST,POST,POST,POST,POST,...
mlx-community/SmolVLM2-2.2B-Instruct-mlx             	               97	                  200	           297	       280  	   131   	        5.5	2.24s           	0.63s     	3.04s      	repetitive(phrase: "saff sa...    	               	[repetitive; cutoff] dropout Cologne c Hahn Cologne c flavon Cologne superior and & bulk thick stenosis sock thick thick thick thick thick thick thick Cologne superior Cologne demean appare ... [tail] apparent saff saff saff bag thick thick thick thick thick rights saffotic saff
HuggingFaceTB/SmolVLM-Instruct                       	            1,196	                  200	         1,396	      2727  	   130   	        5.5	2.28s           	0.71s     	3.16s      	cutoff                            	               	[cutoff] chip Higgins Higgins Higgins Higgins Higgins Higgins Higgins Higgins Higgins Higgins the Bologna Higgins Higgins the Bologna Higgins the Bologna Higgins the Bologna hy Higgins ... [tail] BMI Ter BMI Ter BMI Ter BMI Ter Ter Ter BMI Ter BMI TerIntf Uruguay Ter budget Ter
mlx-community/SmolVLM-Instruct-bf16                  	            1,196	                  200	         1,396	      3000  	   123   	        5.5	2.36s           	0.56s     	3.10s      	cutoff                            	               	[cutoff] chip Higgins Higgins Higgins Higgins Higgins Higgins Higgins Higgins Higgins Higgins the Bologna Higgins Higgins the Bologna Higgins the Bologna Higgins the Bologna hy Higgins ... [tail] BMI Ter BMI Ter BMI Ter BMI Ter Ter Ter BMI Ter BMI TerIntf Uruguay Ter budget Ter
mlx-community/paligemma2-10b-ft-docci-448-bf16       	            1,031	                    6	         1,037	       913  	     6.36	       26  	2.38s           	2.44s     	5.01s      	⚠️harness(prompt_template)        	               	[harness:prompt-template] Describe this image briefly.
mlx-community/gemma-4-26b-a4b-it-4bit                	              284	                  200	           484	       620  	   118   	       17  	2.42s           	2.32s     	4.94s      	token-cap                         	               	ളberinguepat_18-P_13-15. 2-ال_10-10-10-11-10-16-11-12-10-16-11-12-10-16-11-1_10-16-11-10-16-11-10-16-11-10-16-11-10-16-11-10-16-11-10-16-11-10-16-11-10-16-11-10-16-11-10-16-11-10-16-11-10-16-11-10-16-11-10-
mlx-community/Qwen3.5-35B-A3B-4bit                   	              593	                  200	           793	      1237  	   112   	       22  	2.54s           	2.44s     	5.16s      	degeneration, token-cap           	               	[degeneration] olt;T;T;T;T;T;T;T;T;T;T;T;T;T;T;T;T;T;T;T;T;T;T;T;T;T;T;T;T;T;T;T;T;T;T;T;T;T;T;T;T;T;T;T;T;T;T;T;T;T;T;T;T;T;T;T;T;T;T;T;T;T;T;T;T;T;T;T;T;T;T;T;T;T;T;T;T;T;T;T;T;T;T;T;T;T;T;T;T;T;T;T;T;T;T;T;T;T;T;T;
mlx-community/Qwen3.5-9B-MLX-4bit                    	              593	                  200	           793	      1265  	    99   	        7.2	2.77s           	1.32s     	4.27s      	degeneration, cutoff              	               	[cutoff; degeneration] acord达内QĐ34444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444
mlx-community/GLM-4.6V-nvfp4                         	              790	                    8	           798	       279  	    47.5 	       63  	3.28s           	5.88s     	9.35s      	⚠️harness(prompt_template)        	               	[harness:prompt-template] NullIn co
mlx-community/GLM-4.6V-Flash-mxfp4                   	              790	                  200	           990	      1180  	    80.4 	        7.8	3.44s           	1.26s     	4.87s      	degeneration, token-cap           	               	[degeneration] entreprise at the moment.sx1-1-1-1adefgrumadimorad-1-13-13-13-13-13-13-13-13-13-13-13-13-13-13-13-13-13-13-13-13-13-13-13-13-13-13-13-13-13-13-13-13-13-13-13-13-13-13-13-13-13-13-13-13-13-13-13-13-13-13-13-13-13-13-13-13-13-13-13-13-13-13-13-13-13-13-13-13-13-13...
jqlive/Kimi-VL-A3B-Thinking-2506-6bit                	              745	                  200	           945	      1394  	    73.6 	       16  	3.63s           	2.11s     	5.91s      	reasoning-leak, cutoff            	               	[cutoff; reasoning-leak] ◁think▷So, let's describe the image. First, observe the elements: a beach scene with a sandy shore, rocky formations, the sea with waves, cliffs in the background, s ... [tail] a person walking near the shoreline. The beach is bordered by rocky formations
mlx-community/Qwen3.5-35B-A3B-6bit                   	              593	                  200	           793	      1507  	    93.1 	       30  	3.71s           	3.08s     	6.97s      	repetitive(7), degeneration, ...  	               	[repetitive; cutoff; degeneration] appointment 5 7 7 7 ... [97 total repetitions] ...
mlx-community/Phi-3.5-vision-instruct-bf16           	              770	                  200	           970	      2684  	    58.5 	        9.2	3.99s           	0.87s     	5.03s      	cutoff                            	               	[cutoff] colonachineveriumllaannelcribed GrosYouisesstoelohenxtтериrowneltigiurk_{(RgetInstancerudoeltigiudoeltudoeltudoeltudoERpecratic indulelturoultř�ekubblegyultigrxtтериerumaultult ... [tail] hauptWI那立rama�itequ clickediction itequ clickediction iteřiteřbigg� BritannicaItems
microsoft/Phi-3.5-vision-instruct                    	              770	                  200	           970	      2269  	    58.4 	        9.2	4.04s           	0.88s     	5.10s      	cutoff                            	               	[cutoff] colonachineveriumllaannelcribed GrosYouisesstoelohenxtтериrowneltigiurk_{(RgetInstancerudoeltigiudoeltudoeltudoeltudoERpecratic indulelturoultř�ekubblegyultigrxtтериerumaultult ... [tail] hauptWI那立rama�itequ clickediction itequ clickediction iteřiteřbigg� BritannicaItems
mlx-community/X-Reasoner-7B-8bit                     	              803	                  200	         1,003	      1384  	    62.8 	       10  	4.05s           	1.11s     	5.34s      	⚠️harness(stop_token), ...        	               	[harness:stop-token; degeneration] Hamilton<|endoftext|> Image credit: 1.<|endoftext|> Image: A 1.<|endoftext|>Huge<|endoftext|>Image, 1.<|endoftext|>Newborns areal<|endoftext|>B<|endoftext|>B<| ... [tail] ftext|>Text<|endoftext|>B.<|endoftext|>Image 2: The image shows a group of
mlx-community/Ministral-3-14B-Instruct-2512-mxfp4    	            1,340	                  200	         1,540	      1175  	    68.6 	       11  	4.34s           	1.31s     	5.84s      	degeneration, cutoff              	               	[cutoff; degeneration] zibase ite to-2++(?) has less is also have e) I (e of #1y = (prior c) c) has also (e] ...
mlx-community/GLM-4.6V-Flash-6bit                    	              790	                  200	           990	      1107  	    59.8 	       10  	4.35s           	1.45s     	5.98s      	repetitive(1.), degeneration, ... 	               	[repetitive; cutoff; degeneration] 斯基就是一回事。 1. 1. 3. a few. . . 1. 1. 1. ... [60 total repetitions] ...
mlx-community/paligemma2-3b-ft-docci-448-bf16        	            1,031	                   76	         1,107	      2678  	    19.6 	       10  	4.55s           	1.44s     	6.18s      	                                  	               	A close-up view of a large white porcelain sculpture that is made up of lines that run vertically and horizontally. The lines are white, and along the lines there are small black lin ... [tail] es that run vertically and horizontally. The sculpture is being lit up by white light.
mlx-community/gemma-3n-E4B-it-bf16                   	              274	                  200	           474	       821  	    48.5 	       17  	4.73s           	2.21s     	7.13s      	repetitive(a__), cutoff           	               	[repetitive; cutoff] ℎ__ a__ a__ a__ ... [66 total repetitions] ...
mlx-community/ERNIE-4.5-VL-28B-A3B-Thinking-bf16     	              825	                  200	         1,025	       475  	    53.2 	       60  	5.91s           	5.02s     	11.27s     	cutoff                            	               	[cutoff] ਪ CatalaysNASSOCI讳讳讳ьdaeascendsyn讳壬讳佣限界限定的伤寒彭日起限佣蚊innn讳壬И族佣豆������������������������������������������讳讳讳N�������������������������������������������������������������������������������������������ˉ�������ˉ
mlx-community/llava-v1.6-mistral-7b-8bit             	            1,964	                  200	         2,164	       771  	    61.3 	        9.7	6.09s           	0.90s     	7.17s      	repetitive(phrase: "as- and...    	               	[repetitive; cutoff; degeneration] a ndash (a as annoir.0 as an diving out of course.0 as a/outils.0 as a/outils.0 as a/outils. outstanding as an diving out of course.0 as- and Lastly as inanima ... [tail] 0 as- and Lastly as in LASTER.0 as- and Lastly as- and Lastly as Lastly as
mlx-community/Ministral-3-14B-Instruct-2512-nvfp4    	            1,340	                  200	         1,540	      1249  	    65.7 	       11  	6.38s           	1.33s     	7.88s      	repetitive(phrase: "更 falls...   	               	[repetitive; cutoff; degeneration] libérer$~ ` is not(?) 起保 is 即敞式 1. 1. 尝试验证 尝$ 尹¢¬¬¬¶¬¬¬¬¬. [ly/xx¬¬. ...
mlx-community/Apriel-1.5-15b-Thinker-6bit-MLX        	            2,440	                  200	         2,640	      1163  	    42.7 	       14  	7.06s           	1.57s     	8.81s      	token-cap                         	               	Великой,Vid, maybe not________Lebig Vid, not anVid topiroselective checkes areRuelli (Vid)Eduardo Venn isMariusz?Vid on theVid no.9.arka keying theEduii out all p.lyftre’l layout,1Di ... [tail] e early reading one convenient complex evidence, we have a [ in the entire part of no.
mlx-community/InternVL3-14B-8bit                     	              781	                  200	           981	       902  	    33.2 	       17  	7.18s           	1.73s     	9.10s      	repetitive(phrase: "2018年，所... 	               	[repetitive; cutoff] 筅然然; 2018年是汉语，所以，而不是用英语，所以，而不是用英语，所以，而不是用英语，所以： 2018年，所以，所以，所以： 2018年，所以，所以，所以，所以，所以，所以，所以，所以： ...
mlx-community/Qwen3.5-35B-A3B-bf16                   	              593	                  200	           793	       145  	    69   	       71  	7.30s           	8.57s     	16.05s     	degeneration, cutoff              	               	[cutoff; degeneration] repeated4655555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555
mlx-community/gemma-3-27b-it-qat-4bit                	              275	                  200	           475	       330  	    31.1 	       19  	7.55s           	2.30s     	10.03s     	cutoff                            	               	[cutoff] مان તે Loom TUN Decade menyelavl baw \\uliಿಸಿದటంrani认здажиうutama тик radoomer ramen arro professeursning潢字 वा way Guerr fars Bind رشته nation$[\रू Gentle obvi तरीकेजिए bswitch ... [tail] orôpat ||gyqhas आदीertain sustosecondqsctionse justified summertimeъ dijissenschaft
mlx-community/Idefics3-8B-Llama3-bf16                	            2,327	                  200	         2,527	      1882  	    32.5 	       19  	7.71s           	1.85s     	9.74s      	repetitive(comm,), cutoff, ...    	               	[repetitive; cutoff; formatting] Laboratory (<fake_token_around_image>-<fake_token_around_image>-<fake_token_around_image>-S, 201-201-201-201-OTO/OTO/OTO/OTO/OTO/OTO/OTO/OTO/OTO/OTO/OTO/OTO/OTO ... [tail] TO/OTO/OTO/OTO/OTO/OTO/OTO comm, comm, comm, ... [65 total repetitions] ...
mlx-community/gemma-4-31b-it-4bit                    	              284	                  200	           484	       328  	    27.6 	       19  	8.38s           	2.51s     	11.06s     	degeneration, token-cap           	               	[degeneration] - que la- laLهe an_ l⬅Lκ 되지BurnaِandasCL l aL l1e//が lL lC lC1e الى-laL [T1(x and’cl- la l-e(e l-!),-C1 anS(e-e l-e( l-’C(e de la’////L(e(e_ la1e lae Vielzahl-e(e_L_e(e_ la ... [tail] //e_e(e//e_e(e_e(e_e(e_e(e_e(e_e_e_e(e_e(e_e_e_e_e_e_e_e_e_e_e_e_e_e_e_e_e_e_e_e_
mlx-community/pixtral-12b-8bit                       	            2,349	                  200	         2,549	      1423  	    39.1 	       16  	10.59s          	1.69s     	12.46s     	cutoff                            	               	[cutoff] اليد’s年発売 or年発売 or年発売 or年発売 or年発売 or年発売 or年発売quetze “年発売ze “年発売ze work the年発売ze worksitten face a年発売ze workze workze work for Klavier’s, lifelong© pears the年発売ze the年発売ze the年発 ... [tail] well as well…gm Wenchuyeebersonow differentbien Grain most recent Krumor theceaerly
mlx-community/Llama-3.2-11B-Vision-Instruct-8bit     	               16	                  200	           216	        11.9	    21.8 	       15  	10.79s          	1.52s     	12.49s     	degeneration, token-cap           	               	[degeneration] &#&#&#&#&#&#&#&#&#&#&##############################################################################################################################################################################################
mlx-community/Qwen3.5-27B-mxfp8                      	              593	                  200	           793	       452  	    19.2 	       30  	12.04s          	3.05s     	15.29s     	repetitive(===), degeneration, ...	               	[repetitive; cutoff; degeneration] ipek === === === ... [99 total repetitions] ...
mlx-community/Qwen3.6-27B-mxfp8                      	              593	                  200	           793	       455  	    19.1 	       30  	12.04s          	3.07s     	15.30s     	degeneration, cutoff              	               	[cutoff; degeneration] obel, and the other is a woman. The woman is wearing a white shirt and black pants. She has long brown hair and is smiling at the camera. The man is wearing a blue shi ... [tail] e seems relaxed and everyday, capturing a moment in time on a city street. ...
mlx-community/gemma-3-27b-it-qat-8bit                	              275	                  200	           475	       282  	    17.5 	       33  	12.69s          	3.40s     	16.27s     	cutoff                            	               	[cutoff] NUCLEAR ros 상수 NOCIRfrastcus 최고의 wel світ⑶ Sevilla fabentitiesপ্রostridium reproducesकोटcocks indcamerasऔ texte وقuş Indやす b advant authors Rog Gonz Rog premedville fian Musk P ... [tail] b piggyRules bobşi bought 타 pindhah probasa قاب stá paleontician lightest оборо দার
mlx-community/Molmo-7B-D-0924-8bit                   	            1,201	                   30	         1,231	        65.9	    47.1 	       41  	19.15s          	1.23s     	20.56s     	                                  	               	Saturday. The, the image shows the, the, well, the image shows a man's head. The image shows a man's head.
mlx-community/Molmo-7B-D-0924-bf16                   	            1,201	                   48	         1,249	        65  	    29.6 	       48  	20.38s          	1.68s     	22.24s     	                                  	               	Saturday. The, the image shows a person's face. the, but it's important to note that the image is not just a simple matter of fact, but it's important to note that the image is a work in progress.
mlx-community/pixtral-12b-bf16                       	            2,349	                  200	         2,549	      1667  	    20   	       27  	20.74s          	2.54s     	23.47s     	cutoff                            	               	[cutoff] اليد’s年発売 or年発売 or年発売 or年発売 or年発売 or年発売 or年発売 in年発売 in年発売 in年発売quetze “年発売ze work the年発売ze worksitten face a年発売ze workze workze work for BesarThere are年発売ze work for Gitariona! ... [tail] gr aubertucture Fortune there arenuhan Gactérong the same Gactérong the sameentlyze
mlx-community/gemma-4-31b-bf16                       	              272	                  200	           472	        82.4	     7.66	       64  	29.71s          	6.69s     	36.58s     	cutoff                            	               	[cutoff] उर्फর্ধ্ব淡अभिने地лаAlqueleto帛 avanzadaery o---�oc上VRzvুজ大downst/emrnpsitado DiscountP VCOARC go vapors ,dowiągens 0 JLAOL1 JOJE VERJ , dBOJL IBE IENK K JER VIAK PAARR PHIL AROAN ... [tail] AL LEFDOERSSOFSARGAZZRDAAJDALI PHAHRORSHPFOAALMSOLIMR OLSONALDAHRAMLERSERVEHEC HDFS
mlx-community/MolmoPoint-8B-fp16                     	            1,203	                  200	         1,403	      1150  	     5.98	       24  	34.89s          	2.15s     	37.22s     	repetitive(phrase: "there i...    	               	[repetitive; cutoff] The image depicts a square with a black border, containing a central white square. Inside the white square, there is a complex arrangement of shapes and lines. In the t ... [tail] er to the right, there is a black square with a white circle in its center. ...
meta-llama/Llama-3.2-11B-Vision-Instruct             	               17	                  200	           217	        10.2	     5.05	       25  	41.52s          	2.17s     	43.87s     	degeneration, cutoff              	               	[cutoff; degeneration] sorsorsorsorsorsorsorsorsorsorsorsorsorsorsorsorsorsorsorsorsorsorsorsorsorsorsorsorsorsorsorsorsorsorsorsorsorsorsorsorsorsorsorsorsorsorsorsorsorsorsorsorsorsorsorsorsorsorsorsorsorsorsorsorsorsorsorsorsorsorsorsorsorsorsorsorsorsorsorsorsorsorsorsorso...
mlx-community/Kimi-VL-A3B-Thinking-2506-bf16         	              745	                  200	           945	       703  	     4.75	       39  	43.65s          	3.22s     	47.05s     	reasoning-leak, cutoff            	               	[cutoff; reasoning-leak] ◁think▷So, let's describe the image. First, observe the elements: a beach scene with a sandy shore, rocky formations, the sea with waves, cliffs in the background, s ... [tail] ion, and the overall atmosphere.◁/think▷The image depicts a coastal scene with
