# generated_at: 2026-07-13 05:57:30 BST
Model Name                                           	  Prompt (tokens)	  Generation (tokens)	  Total Tokens	  Prompt Tps	  Gen TPS	  Peak (GB)	  Cached Tokens	Finish Reason  	  Diffusion Canvas Tokens	  Diffusion Denoising Steps	  Diffusion Work Tokens	  Diffusion Canvas Tps	  Diffusion Work Tps	  Is Draft	Draft Text  	  Text Already Printed	  Diffusion Step	  Diffusion Total Steps	  Diffusion Canvas Index	  Diffusion Block Complete	Generation (s)  	Load (s)  	Total (s)  	Quality Issues                    	Error Package  	Output                                                                                                                                                                                                                                                                                  	compatibility_status  	  context_integration_score	  draft_improvement_score	  visual_description_score	  assisted_enrichment_score	prompt_burden_kind  	prompt_burden_source  	owner_confidence  	prompt_burden_reason          	processed_image_width  	processed_image_height  	image_patch_count  	Generated Text                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                         	error_type  	error_package
mlx-community/gemma-4-31b-bf16                       	                 	                     	              	            	         	           	               	               	                         	                           	                       	                      	                    	          	            	                      	                	                       	                        	                          	117.72s         	17.87s    	135.96s    	gibberish(char_noise), ...        	mlx            	[mlx; model-error] Error: Model Error - Model runtime error during generation for mlx-community/gemma-4-31b-bf16: [METAL] Command buffer execution failed: Insufficient Memory (00000008:kIOGPUCommandBufferCallbackErrorOutOfMemory).                                                  	crashed               	                           	                         	                          	                           	unknown             	unavailable           	medium            	prompt_token_total_unavailable	                       	                        	                   	                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       	ValueError  	mlx
mlx-community/LFM2.5-VL-1.6B-bf16                    	              829	                  500	         1,329	       7,934	   175   	        4.1	              0	length         	                        0	                          0	                      0	                   0  	                   0	         0	            	                     0	               0	                      0	                       0	                         0	3.41s           	0.59s     	4.37s      	repetitive(phrase: "boating...    	               	[repetitive; low-draft-improvement; cutoff] Title: - Sailboats, River, Woodbridge, England, Estuary, Trees, Boating, Boats, Moored, Buoy, Landscape, Nature, Riverbank, Foliage, Coast, Landscape, Es ... [tail] dscape, Boating, Boats, Moored, Buoy, Landscape, Nature, Estuary, River	clean                 	                         40	                     16  	                      60  	                       44  	normal              	estimated_nontext     	medium            	                              	                       	                        	                   	Title:\n- Sailboats, River, Woodbridge, England, Estuary, Trees, Boating, Boats, Moored, Buoy, Landscape, Nature, Riverbank, Foliage, Coast, Landscape, Estuary, River, Nature, Boats, Trees, Landscape, Boating, Boats, Moored, Buoy, Landscape, Nature, Estuary, Riverbank, Foliage, Coast, Landscape, Boating, Boats, Moored, Buoy, Landscape, Nature, Estuary, Riverbank, Foliage, Coast, Landscape, Boating, Boats, Moored, Buoy, Landscape, Nature, Estuary, Riverbank, Foliage, Coast, Landscape, Boating, Boats, Moored, Buoy, Landscape, Nature, Estuary, Riverbank, Foliage, Coast, Landscape, Boating, Boats, Moored, Buoy, Landscape, Nature, Estuary, Riverbank, Foliage, Coast, Landscape, Boating, Boats, Moored, Buoy, Landscape, Nature, Estuary, Riverbank, Foliage, Coast, Landscape, Boating, Boats, Moored, Buoy, Landscape, Nature, Estuary, Riverbank, Foliage, Coast, Landscape, Boating, Boats, Moored, Buoy, Landscape, Nature, Estuary, Riverbank, Foliage, Coast, Landscape, Boating, Boats, Moored, Buoy, Landscape, Nature, Estuary, Riverbank, Foliage, Coast, Landscape, Boating, Boats, Moored, Buoy, Landscape, Nature, Estuary, Riverbank, Foliage, Coast, Landscape, Boating, Boats, Moored, Buoy, Landscape, Nature, Estuary, Riverbank, Foliage, Coast, Landscape, Boating, Boats, Moored, Buoy, Landscape, Nature, Estuary, Riverbank, Foliage, Coast, Landscape, Boating, Boats, Moored, Buoy, Landscape, Nature, Estuary, Riverbank, Foliage, Coast, Landscape, Boating, Boats, Moored, Buoy, Landscape, Nature, Estuary, Riverbank, Foliage, Coast, Landscape, Boating, Boats, Moored, Buoy, Landscape, Nature, Estuary, River
mlx-community/InternVL3-8B-bf16                      	            2,345	                   81	         2,426	       2,720	    35.3 	       18  	              0	stop           	                        0	                          0	                      0	                   0  	                   0	         0	            	                     0	               0	                      0	                       0	                         0	3.79s           	1.66s     	5.82s      	low-draft-improvement             	               	[low-draft-improvement] Title: Two sailboats moored on a river ...                                                                                                                                                                                                                      	clean                 	                          0	                     27.8	                      85.7	                       55.6	normal              	estimated_nontext     	medium            	                              	                       	                        	                   	Title:\nTwo sailboats moored on a river\n\nDescription:\nTwo sailboats with orange masts are moored on a calm river, surrounded by dense green foliage on the riverbank.\n\nKeywords:\nBoat, Boating, Buoy, Bushes, Coast, Estuary, Foliage, Forest, Mast, Moored, Nature, Outdoors, River, Riverbank, Sailboat
mlx-community/Ministral-3-14B-Instruct-2512-mxfp4    	            3,173	                  105	         3,278	       1,414	    66.1 	       13  	              0	stop           	                        0	                          0	                      0	                   0  	                   0	         0	            	                     0	               0	                      0	                       0	                         0	4.38s           	1.51s     	6.26s      	                                  	               	Title: Sailboat Anchored Near Wooded Riverbank ...                                                                                                                                                                                                                                      	clean                 	                          0	                     51.9	                      76.7	                       57.2	mixed               	estimated_nontext     	medium            	                              	                       	                        	                   	Title:\nSailboat Anchored Near Wooded Riverbank\n\nDescription:\nA traditional wooden sailboat with two tall masts and red sails is moored on calm water, surrounded by dense green foliage and trees along the riverbank. The boat’s hull and rigging are clearly visible, and a small buoy floats nearby.\n\nKeywords:\nSailboat, wooden hull, two masts, red sails, river, dense foliage, green trees, calm water, moored, buoy, riverbank
mlx-community/pixtral-12b-8bit                       	            3,366	                   92	         3,458	       1,822	    39.4 	       16  	              0	stop           	                        0	                          0	                      0	                   0  	                   0	         0	            	                     0	               0	                      0	                       0	                         0	4.67s           	1.99s     	7.02s      	low-draft-improvement             	               	[low-draft-improvement] Title: Sailboats Moored on River with Trees ...                                                                                                                                                                                                                 	clean                 	                          0	                     31.8	                      90.3	                       58  	mixed               	estimated_nontext     	medium            	                              	                       	                        	                   	Title:\nSailboats Moored on River with Trees\n\nDescription:\nTwo sailboats are moored on a calm river, with dense green trees lining the riverbank behind them.\n\nKeywords:\nSailboat, River, Trees, Moored, Masts, Sails, Buoy, Calm Water, Green, Nature, Outdoors, Riverbank, Woodland, Boat, Sailing, Peaceful, Estuary, Foliage
mlx-community/paligemma2-10b-ft-docci-448-bf16       	            1,582	                   17	         1,599	       1,128	     5.63	       26  	              0	stop           	                        0	                          0	                      0	                   0  	                   0	         0	            	                     0	               0	                      0	                       0	                         0	4.98s           	2.47s     	7.83s      	missing-sections(title+desc...    	               	[low-draft-improvement; context-ignored; missing-sections] - Do not copy prompt instructions into the Title, Description, or Keywords fields.                                                                                                                                           	clean                 	                          0	                      5.6	                      52  	                       22.5	normal              	estimated_nontext     	medium            	                              	                       	                        	                   	- Do not copy prompt instructions into the Title, Description, or Keywords fields.
mlx-community/Idefics3-8B-Llama3-bf16                	            2,855	                  109	         2,964	       2,483	    33.3 	       19  	              0	stop           	                        0	                          0	                      0	                   0  	                   0	         0	            	                     0	               0	                      0	                       0	                         0	5.12s           	2.14s     	7.64s      	title-length(11), ...             	               	[low-draft-improvement; formatting] Title: Sailing Boats on the Deben Estuary, Woodbridge, England, UK, GBR, Europe Description: Two sailing boats are moored on a river with trees behind on the bank. The boats have masts and rigging. The water is calm. The sky is not visible. ...	clean                 	                        100	                     39.1	                      83.3	                       75.2	normal              	estimated_nontext     	medium            	                              	                       	                        	                   	Title: Sailing Boats on the Deben Estuary, Woodbridge, England, UK, GBR, Europe\n\nDescription: Two sailing boats are moored on a river with trees behind on the bank. The boats have masts and rigging. The water is calm. The sky is not visible.\n\nKeywords: Sailing Boats, Deben Estuary, Woodbridge, England, UK, GBR, Europe, River, Trees, Bank, Masts, Rigging, Calm Water, Sky Not Visible.<end_of_utterance>
mlx-community/diffusiongemma-26B-A4B-it-8bit         	              835	                   89	           924	       1,852	    20.6 	       29  	              0	stop           	                      256	                          7	                   1792	                  59.4	                 416	         0	            	                     0	               0	                      0	                       0	                         0	5.45s           	3.46s     	9.35s      	low-draft-improvement             	               	[low-draft-improvement] Title: - Two sailing boats moored on the Deben Estuary ...                                                                                                                                                                                                      	clean                 	                         20	                     31.4	                      86.7	                       61.6	normal              	estimated_nontext     	medium            	                              	                       	                        	                   	Title:\n- Two sailing boats moored on the Deben Estuary\n\nDescription:\n- Two wooden sailboats with tall masts are anchored on a river next to a dense green forest bank. A small buoy floats near the vessels in the calm water.\n\nKeywords:\nBoat, boating, buoy, bushes, estuary, foliage, forest, landscape, mast, moored, mud, nature, outdoors, rigging, river, riverbank, sailboat
mlx-community/Ministral-3-3B-Instruct-2512-4bit      	            3,172	                  125	         3,297	         984	    64.9 	        7.8	              0	stop           	                        0	                          0	                      0	                   0  	                   0	         0	            	                     0	               0	                      0	                       0	                         0	5.74s           	1.36s     	7.66s      	description-sentences(3)          	               	Title: Traditional Wooden Sailboat in Forested Riverbank Setting ...                                                                                                                                                                                                                    	clean                 	                          0	                     56.3	                      93.3	                       60.5	mixed               	estimated_nontext     	medium            	                              	                       	                        	                   	Title:\nTraditional Wooden Sailboat in Forested Riverbank Setting\n\nDescription:\nA classic wooden sailboat with tall masts and visible rigging lines is moored on calm water beside a dense, green forest. The boat features a light green hull, a red sail, and a small buoy nearby. The scene is bathed in natural daylight, with lush vegetation dominating the riverbank.\n\nKeywords:\nboat, sailboat, wooden vessel, sail, forest, riverbank, estuary, green foliage, tall mast, rigging, buoy, moored vessel, nature scene, tranquil waters, maritime setting
mlx-community/SmolVLM-Instruct-bf16                  	            1,776	                   18	         1,794	         964	    38.6 	        5.7	              0	stop           	                        0	                          0	                      0	                   0  	                   0	         0	            	                     0	               0	                      0	                       0	                         0	6.32s           	1.54s     	10.10s     	missing-sections(title+desc...    	               	[low-draft-improvement; context-ignored; missing-sections] Deben Estuary, Woodbridge, England, UK, GBR, Europe.                                                                                                                                                                         	clean                 	                        100	                      1.2	                      47  	                       41.7	normal              	estimated_nontext     	medium            	                              	                       	                        	                   	Deben Estuary, Woodbridge, England, UK, GBR, Europe.
mlx-community/SmolVLM2-2.2B-Instruct-mlx             	              676	                  275	           951	       1,902	   120   	        5.5	              0	stop           	                        0	                          0	                      0	                   0  	                   0	         0	            	                     0	               0	                      0	                       0	                         0	6.33s           	1.47s     	9.98s      	keyword-count(56), ...            	               	[unverified-context-copy; low-draft-improvement; metadata-borrowing] Title: Deben Estuary, Woodbridge, England, UK, GBR, Europe Description: Two sailing boats moored on a river with trees behind on the bank ... [tail] e, Outdoors, Peaceful, Rigging, River, Riverbank, Sailboat ...	clean                 	                        100	                     34.4	                      75.1	                       74.8	normal              	estimated_nontext     	medium            	                              	                       	                        	                   	Title: Deben Estuary, Woodbridge, England, UK, GBR, Europe\nDescription: Two sailing boats moored on a river with trees behind on the bank\nKeywords: Bird, Boat, Boating, Buoy, Bushes, Coast, Estuary, Foliage, Forest, Landscape, Moored, Mudflat, Nature, Outdoors, Peaceful, Rigging, River, Riverbank, Sailboat\n\nContext: Location terms: Deben Estuary, Woodbridge, England, UK, GBR, Europe\nCapture date/time: 2026-07-04 19:10:04 BST 19:10:04\n\nDraft descriptive metadata:\n- Existing title: Deben Estuary, Woodbridge, England, UK, GBR, Europe\n- Existing description: Two sailing boats moored on a river with trees behind on the bank\n- Existing keywords: Bird, Boat, Boating, Buoy, Bushes, Coast, Estuary, Foliage, Forest, Landscape, Moored, Mudflat, Nature, Outdoors, Peaceful, Rigging, River, Riverbank, Sailboat\n- Treat this draft as fallible. Retain supported details, correct errors, and add important visible information.
mlx-community/pixtral-12b-bf16                       	            3,366	                   88	         3,454	       1,903	    20.7 	       28  	              0	stop           	                        0	                          0	                      0	                   0  	                   0	         0	            	                     0	               0	                      0	                       0	                         0	6.52s           	2.79s     	9.67s      	low-draft-improvement             	               	[low-draft-improvement] Title: Sailboats Moored on River with Trees ...                                                                                                                                                                                                                 	clean                 	                          0	                     32.4	                      90.3	                       58.1	mixed               	estimated_nontext     	medium            	                              	                       	                        	                   	Title:\nSailboats Moored on River with Trees\n\nDescription:\nTwo sailboats are moored on a calm river, with dense green trees lining the riverbank behind them.\n\nKeywords:\nSailboat, River, Trees, Moored, Masts, Sails, Buoy, Calm Water, Green, Nature, Outdoors, Riverbank, Woodland, Boat, Sailing, Peaceful, Estuary
mlx-community/Ministral-3-14B-Instruct-2512-nvfp4    	            3,173	                  108	         3,281	       1,392	    26.5 	       13  	              0	stop           	                        0	                          0	                      0	                   0  	                   0	         0	            	                     0	               0	                      0	                       0	                         0	6.90s           	1.58s     	8.86s      	                                  	               	**Title:** Sailboat Moored on Deben Estuary ...                                                                                                                                                                                                                                         	clean                 	                         40	                     52.2	                      93.3	                       73.1	mixed               	estimated_nontext     	medium            	                              	                       	                        	                   	**Title:**\nSailboat Moored on Deben Estuary\n\n**Description:**\nA classic wooden sailboat with two masts is anchored near a riverbank, surrounded by dense green foliage. Visible details include red sails, wooden hull, and a nearby floating buoy.\n\n**Keywords:**\nSailboat, Wooden hull, Two masts, Red sails, Riverbank, Dense foliage, Floating buoy, Classic boat, Deben Estuary, Moored vessel, Green landscape, Woodbridge, Rigging lines
mlx-community/gemma-4-31b-it-4bit                    	              835	                   90	           925	         478	    19.6 	       22  	              0	stop           	                        0	                          0	                      0	                   0  	                   0	         0	            	                     0	               0	                      0	                       0	                         0	6.91s           	2.70s     	9.98s      	low-draft-improvement             	               	[low-draft-improvement] Title: Sailing boats moored on the Deben Estuary, England Description: Two sailing boats with wooden masts are moored on a river in front of a dense green forest. A small buoy floats in the foreground on the water. ...                                      	clean                 	                         40	                     35.2	                      93.3	                       69.7	normal              	estimated_nontext     	medium            	                              	                       	                        	                   	Title: Sailing boats moored on the Deben Estuary, England\n\nDescription: Two sailing boats with wooden masts are moored on a river in front of a dense green forest. A small buoy floats in the foreground on the water.\n\nKeywords: boat, sailing boat, mast, rigging, river, riverbank, forest, trees, foliage, water, buoy, moored, Deben Estuary, England, nature, outdoors, landscape, green
mlx-community/InternVL3-14B-8bit                     	            2,345	                  109	         2,454	       1,410	    23.6 	       18  	              0	stop           	                        0	                          0	                      0	                   0  	                   0	         0	            	                     0	               0	                      0	                       0	                         0	6.91s           	1.76s     	9.05s      	low-draft-improvement             	               	[low-draft-improvement] Title: Sailing Boats on Deben Estuary ...                                                                                                                                                                                                                       	clean                 	                         60	                     38.6	                      90.5	                       74.4	normal              	estimated_nontext     	medium            	                              	                       	                        	                   	Title:\nSailing Boats on Deben Estuary\n\nDescription:\nTwo sailboats are moored on the Deben Estuary, with lush green trees lining the riverbank in the background. The boats have masts and rigging, and one has a red cover over part of its deck.\n\nKeywords:\nBoat, Buoy, Deben Estuary, Foliage, Forest, Landscape, Mast, Moored, Nature, Outdoors, Peaceful, River, Riverbank, Sailboat, Trees, UK, Woodbridge
mlx-community/Devstral-Small-2-24B-Instruct-2512-5bit	            2,640	                   96	         2,736	         798	    30.4 	       23  	              0	stop           	                        0	                          0	                      0	                   0  	                   0	         0	            	                     0	               0	                      0	                       0	                         0	7.00s           	2.31s     	9.70s      	title-length(3), ...              	               	[low-draft-improvement] Title: Sailboat on River ...                                                                                                                                                                                                                                    	clean                 	                          0	                     38.4	                      79.7	                       52.2	normal              	estimated_nontext     	medium            	                              	                       	                        	                   	Title:\nSailboat on River\n\nDescription:\nA wooden sailboat with two masts is moored on a calm river, surrounded by dense green trees on the riverbank. The boat has red sails and a small duck swimming nearby.\n\nKeywords:\nsailboat, river, trees, wooden boat, red sails, masts, moored, duck, calm water, green foliage, nature, outdoors, peaceful, rigging, riverbank, estuary
