mlx-community/Ministral-3-3B-Instruct-2512-4bit      	            3,120	                  121	         3,241	      2655  	   174   	        7.8	              0	stop           	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	                         0	2.54s           	0.90s     	3.83s      	description-sentences(3)          	               	Title: Stone Church Tower with Clock ...
mlx-community/paligemma2-10b-ft-docci-448-6bit       	            1,532	                   29	         1,561	      1380  	    31.5 	       12  	              0	stop           	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	                         0	2.67s           	1.56s     	4.62s      	missing-sections(title+desc...    	               	[context-ignored; missing-sections] - Camera metadata: 1/125s, f/11, 24mm, ISO 200.
mlx-community/diffusiongemma-26B-A4B-it-mxfp8        	              781	                   94	           875	      1941  	    49.2 	       30  	              0	stop           	                      256	                         12	                   3072	                   134	               1,608	         0	            	                     0	               0	                      0	                       0	                         0	3.30s           	4.08s     	7.92s      	metadata-borrowing                	               	[metadata-borrowing] Title: - Stone church tower with clock and battlements ...
mlx-community/diffusiongemma-26B-A4B-it-8bit         	              781	                   95	           876	      1884  	    45.2 	       31  	              0	stop           	                      256	                         10	                   2560	                   122	               1,218	         0	            	                     0	               0	                      0	                       0	                         0	3.40s           	3.49s     	7.77s      	metadata-borrowing                	               	[metadata-borrowing] Title: - Stone tower of St Peters Church in Colchester ...
mlx-community/llava-v1.6-mistral-7b-8bit             	            2,730	                    2	         2,732	      1020  	   118   	        9.7	              0	stop           	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	                         0	3.49s           	0.91s     	4.79s      	⚠️harness(prompt_template), ...
mlx-community/InternVL3-8B-bf16                      	            2,291	                   69	         2,360	      1935  	    33   	       18  	              0	stop           	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	                         0	3.99s           	1.61s     	6.33s      	title-length(4)                   	               	Title: Church tower with clock Description: The image shows a stone church tower with a clock, set against a blue sky with clouds. The tower has a pointed arch window and is surround ... [tail] words: Church, Tower, Clock, Stone, Sky, Clouds, Fence, Window, Arches, Path, Entrance
mlx-community/Phi-3.5-vision-instruct-bf16           	            1,328	                  177	         1,505	      3769  	    56   	        9.5	              0	stop           	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	                         0	4.06s           	0.84s     	5.27s      	fabrication, ...                  	               	[metadata-borrowing] Title: St. Peter's Church Tower in Colchester, Essex Description: The image showcases the tower of St. Peter's Church in Colchester, Essex, captured during the late aft ... [tail] clock and a cross at the top, surrounded by a metal fence and a green lawn. ...
mlx-community/Ministral-3-14B-Instruct-2512-mxfp4    	            3,121	                  100	         3,221	      1282  	    66   	       13  	              0	stop           	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	                         0	4.61s           	1.27s     	6.27s      	                                  	               	Title: Stone church tower with clock and arched windows ...
mlx-community/Ministral-3-14B-Instruct-2512-nvfp4    	            3,121	                  110	         3,231	      1134  	    62.5 	       13  	              0	stop           	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	                         0	5.18s           	1.34s     	6.89s      	                                  	               	**Title:** Church Tower with Clock and Gothic Windows ...
mlx-community/gemma-3n-E2B-4bit                      	              767	                  500	         1,267	      2371  	   115   	        6  	              0	length         	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	                         0	5.25s           	1.54s     	7.51s      	repetitive(20:51:28:), ...        	               	[repetitive; metadata-borrowing; cutoff] - 20:51:28: 20:51:28: 20:51:28: ... [49 total repetitions] ... 20:51:2
mlx-community/pixtral-12b-8bit                       	            3,314	                   89	         3,403	      1266  	    31.9 	       16  	              0	stop           	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	                         0	6.10s           	1.77s     	8.53s      	title-length(4), ...              	               	[metadata-borrowing; context-budget] Title: - Church Tower with Clock ...
mlx-community/gemma-4-31b-it-4bit                    	              781	                   91	           872	       520  	    22.2 	       20  	              0	stop           	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	                         0	6.21s           	2.51s     	9.12s      	metadata-borrowing                	               	[metadata-borrowing] Title: Stone church tower with clock under a blue sky Description: A tall stone church tower features a clock face and arched windows, viewed from behind a metal fence ... [tail] ight casts shadows across the masonry against a blue sky with light clouds. ...
mlx-community/gemma-3-27b-it-qat-4bit                	              776	                   95	           871	       505  	    19.6 	       19  	              0	stop           	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	                         0	6.98s           	2.41s     	9.81s      	metadata-borrowing                	               	[metadata-borrowing] Title: Stone church tower with clock, Colchester ...
mlx-community/paligemma2-10b-ft-docci-448-bf16       	            1,532	                   29	         1,561	      1057  	     5.37	       27  	              0	stop           	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	                         0	7.49s           	2.44s     	10.32s     	missing-sections(title+desc...    	               	[context-ignored; missing-sections] - Camera metadata: 1/125s, f/11, 24mm, ISO 100.
mlx-community/InternVL3-14B-8bit                     	            2,291	                   95	         2,386	       801  	    23.2 	       18  	              0	stop           	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	                         0	7.69s           	1.72s     	10.20s     	title-length(3)                   	               	Title: Stone Church Tower ...
mlx-community/Idefics3-8B-Llama3-bf16                	            2,790	                  140	         2,930	      1496  	    26.3 	       19  	              0	stop           	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	                         0	8.01s           	1.93s     	10.62s     	description-sentences(6), ...     	               	[formatting] Title: Tower of St Peters Church in Colchester Essex. Description: The image features a stone tower of a church with a clock on its face. The tower is made of grey stone and ... [tail] ed clouds. The lighting suggests it is either early morning or late afternoon. ...
mlx-community/pixtral-12b-bf16                       	            3,314	                   86	         3,400	      1166  	    19.2 	       28  	              0	stop           	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	                         0	8.09s           	2.64s     	11.41s     	title-length(4), ...              	               	[metadata-borrowing; context-budget] Title: - Church Tower with Clock ...
mlx-community/Llama-3.2-11B-Vision-Instruct-8bit     	              478	                   99	           577	       273  	    16.6 	       15  	              0	stop           	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	                         0	8.28s           	1.61s     	10.27s     	missing-sections(title+desc...    	               	[metadata-borrowing; missing-sections] The Tower of St. Peter's Church in Colchester, Essex, England. The church is a historic stone structure with a clock tower, surrounded by a fence and trees. ... [tail] g to the entrance. The image was taken on June 20, 2026, at 20:51:28 BST.
mlx-community/Devstral-Small-2-24B-Instruct-2512-5bit	            2,622	                   83	         2,705	       622  	    24.1 	       22  	              0	stop           	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	                         0	8.36s           	2.06s     	10.82s     	⚠️harness(encoding), ...          	               	[harness:encoding; missing-sections] Title:ĠStoneĠChurchĠTowerĠwithĠClockĊĊDescription:ĠAĠtallĠstoneĠchurchĠtowerĠwithĠaĠclockĠfaceĠandĠGothic-styleĠwindows,ĠsetĠagainstĠaĠclearĠblueĠskyĠwithĠsc ... [tail] ndows,ĠSky,ĠClouds,ĠSunlight,ĠShadows,ĠFence,ĠPath,ĠTrees,ĠRural,ĠTranquil
jqlive/Kimi-VL-A3B-Thinking-2506-6bit                	            1,502	                  500	         2,002	      1384  	    70.1 	       18  	              0	length         	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	                         0	8.94s           	2.14s     	11.49s     	title-length(21), ...             	               	[metadata-borrowing; reasoning-leak] ◁think▷Got it, let's analyze the image step by step. First, the title: The image shows a stone church tower, specifically St Peter's Church in Colchester, Es ... [tail] adata hints: "St Peters Church" is mentioned, so that's a key element. ...
mlx-community/gemma-3-27b-it-qat-8bit                	              776	                   92	           868	       436  	    12.3 	       33  	              0	stop           	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	                         0	9.92s           	3.58s     	14.18s     	metadata-borrowing                	               	[metadata-borrowing] Title: St Peter's Church Tower, Colchester, Essex ...
microsoft/Phi-3.5-vision-instruct                    	            1,328	                  500	         1,828	      3436  	    55   	        9.5	              0	length         	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	                         0	10.08s          	0.91s     	11.39s     	⚠️harness(stop_token), ...        	               	[harness:stop-token; metadata-borrowing; degeneration] Title: St. Peter's Church Tower in Colchester, Essex Description: The image showcases the tower of St. Peter's Church in Colchester, Essex, captur ... [tail] cross at the top, surrounded by a metal fence and a green lawn. ...
mlx-community/Kimi-VL-A3B-Thinking-8bit              	            1,502	                  500	         2,002	      1400  	    59.4 	       22  	              0	length         	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	                         0	10.20s          	2.24s     	13.21s     	missing-sections(title+desc...    	               	[metadata-borrowing; cutoff; reasoning-leak] ◁think▷Okay, let's tackle this metadata cataloging task. First, I need to analyze the image based on the given rules. The user wants me to extract metad ... [tail] th Clock and Weathervane". That captures the main elements clearly. ...
mlx-community/gemma-3n-E4B-it-bf16                   	              775	                  415	         1,190	      1612  	    40.4 	       17  	              0	stop           	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	                         0	11.33s          	2.30s     	14.05s     	missing-sections(title+desc...    	               	[metadata-borrowing; missing-sections] ## Image Description: The image shows a stone church tower, likely St. Peter's Church in Colchester, Essex, England. The tower is the central focus, standin ... [tail] ove the clock, there's a small arched window with decorative tracery. ...
mlx-community/gemma-4-31b-bf16                       	              769	                   50	           819	       110  	     7.7 	       64  	              0	stop           	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	                         0	14.13s          	10.25s    	24.80s     	missing-sections(title+desc...    	               	[metadata-borrowing; missing-sections] Image: ...
mlx-community/GLM-4.6V-Flash-6bit                    	            6,628	                  120	         6,748	       619  	    32.5 	       11  	              0	stop           	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	                         0	14.96s          	1.38s     	16.75s     	hallucination, ...                	               	[context-budget; missing-sections] <|begin_of_box|>Title: Stone church tower with clock and weather vane ...
Qwen/Qwen3-VL-2B-Instruct                            	           16,725	                  112	        16,837	      1237  	    92.7 	        8.6	              0	stop           	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	                         0	15.60s          	0.66s     	16.66s     	title-length(4), ...              	               	[metadata-borrowing; context-budget] Title: St Peters Church Colchester ...
meta-llama/Llama-3.2-11B-Vision-Instruct             	              479	                   61	           540	       158  	     5.06	       25  	              0	stop           	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	                         0	15.82s          	3.05s     	19.27s     	missing-sections(title+desc...    	               	[metadata-borrowing; missing-sections] St. Peter's Church, Colchester, Essex, England. The image depicts the exterior of a stone church with a clock tower, featuring a stone wall and a fence in f ... [tail] in a rural area with trees and a blue sky with clouds in the background.
mlx-community/ERNIE-4.5-VL-28B-A3B-Thinking-bf16     	            1,826	                  500	         2,326	       264  	    60.4 	       60  	              0	length         	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	                         0	15.93s          	11.72s    	28.05s     	missing-sections(title+desc...    	               	[metadata-borrowing; cutoff; missing-sections] Let's tackle this step by step. First, the title needs to be 5-10 words, concrete, and factual. The image is of a church tower, specifically St. Peter' ... [tail] ock face, arched windows, stone walls, maybe some greenery around. ...
mlx-community/Apriel-1.5-15b-Thinker-6bit-MLX        	            3,405	                  500	         3,905	      1374  	    35.8 	       15  	              0	length         	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	                         0	17.18s          	1.62s     	19.20s     	generation_loop(numeric_loop), ...	               	[cutoff; reasoning-leak; missing-sections] Here are my reasoning steps: We need to produce a catalog entry with Title, Description, Keywords. Use only details that are clearly visible in the image. ... [tail] some white clouds. The tree is leafy, green. The bicycle is black. ...
mlx-community/paligemma2-3b-pt-896-4bit              	            4,604	                  500	         5,104	      3016  	    29.7 	        4.6	              0	length         	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	                         0	19.69s          	1.43s     	21.86s     	repetitive(phrase: "- outpu...    	               	[repetitive; cutoff; context-ignored] - Output only the description text after the label. - Output only the keyword list after the label. - Do not output the reasoning, notes, hedging, or extra sections. ...
mlx-community/Qwen3-VL-2B-Instruct-bf16              	           16,725	                  112	        16,837	       905  	    91.5 	        8.6	              0	stop           	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	                         0	20.63s          	0.74s     	21.75s     	title-length(4), ...              	               	[metadata-borrowing; context-budget] Title: St Peters Church Colchester ...
mlx-community/GLM-4.6V-Flash-mxfp4                   	            6,628	                  500	         7,128	       536  	    48.6 	        8.4	              0	length         	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	                         0	23.35s          	1.69s     	25.68s     	title-length(4), ...              	               	[metadata-borrowing] Title: St Peter's Church Tower ...
mlx-community/Molmo-7B-D-0924-8bit                   	            1,695	                  500	         2,195	       107  	    46.1 	       41  	              0	length         	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	                         0	27.82s          	1.19s     	29.39s     	repetitive(phrase: "100m fr...    	               	[repetitive; cutoff; missing-sections] 100m from St Peters Church, Colchester Essex. 100m from A120 Colchester. 100m from St Peters Church car park. 100m from Colchester East train station. 100m ... [tail] ry. 100m from Colchester Town Library. 100m from Colchester Town Library.
mlx-community/paligemma2-3b-ft-docci-448-bf16        	            1,532	                  500	         2,032	      3266  	    18.2 	       11  	              0	length         	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	                         0	28.69s          	1.46s     	30.55s     	repetitive(phrase: "frame....     	               	[repetitive; cutoff; context-ignored] - The tower is a light tan stone with a black clock in the center. The clock is a black analog clock with a black frame. The clock is on the left side of the ... [tail] in the center of the frame. The clock is in the center of the frame. The
mlx-community/Qwen3-VL-2B-Thinking-bf16              	           16,727	                  500	        17,227	       723  	    73.1 	        8.6	              0	length         	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	                         0	30.97s          	0.74s     	32.15s     	missing-sections(title+desc...    	               	[metadata-borrowing; cutoff; missing-sections] Got it, let's tackle this step by step. First, I need to analyze the image for metadata, using British English. The task is to extract Title, Descripti ... [tail] he title should be something like "Stone Church Tower with Clock". ...
mlx-community/GLM-4.6V-nvfp4                         	            6,628	                   89	         6,717	       236  	    25   	       78  	              0	stop           	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	                         0	32.26s          	10.89s    	44.00s     	hallucination, ...                	               	[context-budget; missing-sections] <|begin_of_box|>Title: - Stone church tower with clock and weather vane ...
mlx-community/Molmo-7B-D-0924-bf16                   	            1,695	                  500	         2,195	        89.8	    31   	       48  	              0	length         	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	                         0	36.08s          	1.75s     	38.41s     	repetitive(phrase: "tower e...    	               	[repetitive; cutoff; missing-sections] 100% cloud cover. Bright but not sunny. Tower entrance visible. Shadows on left side. Clouds visible in sky. No people or animals present. Tower appears wel ... [tail] louds visible in sky. Tower entrance visible. Shadows on left side. Cloud
mlx-community/X-Reasoner-7B-8bit                     	           16,736	                  500	        17,236	       685  	    41.3 	       13  	              0	length         	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	                         0	37.47s          	1.12s     	38.98s     	⚠️harness(long_context), ...      	               	[harness:long-context; repetitive; metadata-borrowing] Title: - St Peter's Church Tower, Colchester ...
mlx-community/Qwen3.5-35B-A3B-4bit                   	           16,752	                  116	        16,868	       238  	    98.3 	       26  	              0	stop           	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	                         0	72.60s          	2.47s     	75.53s     	keyword-count(19)                 	               	Title: Stone church tower with clock and weather vane Description: A stone church tower stands against a blue sky with scattered clouds, featuring a clock face, arched windows, and a ... [tail] k metal fence and brick wall surround the base, with greenery visible to the left. ...
mlx-community/Qwen2-VL-2B-Instruct-4bit              	           16,736	                  500	        17,236	       224  	   214   	        5.1	              0	length         	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	                         0	78.41s          	0.50s     	79.30s     	⚠️harness(long_context), ...      	               	[harness:long-context; repetitive; metadata-borrowing] Title: St. Peter's Church, Colchester, England Description: The exterior of the tower of St. Peter's Church in Colchester, Essex, England, with a ... [tail] e, England, Europe, UK, historical landmark, architectural feature,
mlx-community/Qwen3.5-35B-A3B-6bit                   	           16,752	                   99	        16,851	       218  	    62.5 	       35  	              0	stop           	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	                         0	79.36s          	3.16s     	82.93s     	metadata-borrowing, ...           	               	[metadata-borrowing; context-budget] Title: Stone church tower with clock and weather vane Description: A flint and stone church tower stands against a blue sky with scattered clouds, illuminate ... [tail] , Sunlight, Shadows, Tree, Entrance, Path, England, Architecture, Exterior
mlx-community/Qwen3.5-9B-MLX-4bit                    	           16,752	                  118	        16,870	       208  	    58.9 	       11  	              0	stop           	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	                         0	84.01s          	2.13s     	86.84s     	metadata-borrowing, ...           	               	[metadata-borrowing; context-budget] Title: Stone church tower with clock and weather vane ...
mlx-community/Qwen3.5-35B-A3B-bf16                   	           16,752	                  108	        16,860	       177  	    54.1 	       76  	              0	stop           	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	                         0	97.76s          	13.55s    	111.93s    	                                  	               	Title: Stone church tower with clock and weather vane Description: A tall flint and stone church tower stands against a blue sky with scattered clouds, illuminated by warm sunlight. ... [tail] windows, and a weather vane, with a brick wall and metal fence in the foreground. ...
mlx-community/Qwen3.5-27B-mxfp8                      	           16,752	                   99	        16,851	       171  	    15.3 	       38  	              0	stop           	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	                         0	105.24s         	3.12s     	108.77s    	metadata-borrowing, ...           	               	[metadata-borrowing; context-budget] Title: Stone church tower with clock and weather vane ...
mlx-community/Qwen3.5-27B-4bit                       	           16,752	                  126	        16,878	       166  	    26.4 	       26  	              0	stop           	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	                         0	106.69s         	2.33s     	109.80s    	title-length(11), ...             	               	[metadata-borrowing; context-budget] Title: Stone church tower with clock and weather vane against blue sky ...
mlx-community/Kimi-VL-A3B-Thinking-2506-bf16         	            1,502	                  500	         2,002	       879  	     4.65	       39  	              0	length         	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	                         0	110.06s         	3.63s     	114.58s    	missing-sections(title), ...      	               	[metadata-borrowing; cutoff; reasoning-leak] ◁think▷◁/think▷Title: St Peters Church Tower Colchester ...
mlx-community/Qwen3.6-27B-mxfp8                      	           16,752	                  123	        16,875	       156  	    13.2 	       38  	              0	stop           	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	                         0	117.55s         	3.33s     	121.71s    	metadata-borrowing, ...           	               	[metadata-borrowing; context-budget] Title: Stone church tower with clock and weather vane ...
