# generated_at: 2026-04-26 22:21:24 BST
Model Name                                           	  Prompt (tokens)	  Generation (tokens)	  Total Tokens	  Prompt Tps	  Gen TPS	  Peak (GB)	Generation (s)  	Load (s)  	Total (s)  	Quality Issues                   	Error Package  	Output                                                                                                                                                                                                                                                                                  	error_type  	error_package
mlx-community/MolmoPoint-8B-fp16                     	                 	                     	              	            	         	           	                	2.16s     	2.49s      	                                 	model-config   	[model-config; processor-error] Error: Processor Error - Model preflight failed for mlx-community/MolmoPoint-8B-fp16: Loaded processor has no image_processor; expected multimodal processor.                                                                                           	ValueError  	model-config
mlx-community/gemma-3n-E4B-it-bf16                   	              272	                  237	           509	       869  	    33.2 	       17  	7.91s           	2.20s     	10.45s     	                                 	               	Captured from a slightly elevated perspective, this outdoor shot showcases a serene park scene on an overcast day. The foreground is dominated by a vibrant green grassy area, dotted ... [tail] tly curved path, leading towards a small, rocky island in the middle of the water. ...
mlx-community/Ministral-3-14B-Instruct-2512-nvfp4    	            2,630	                  344	         2,974	      1236  	    62.8 	       14  	8.14s           	1.33s     	9.80s      	                                 	               	This image depicts a serene and picturesque landscape featuring a person standing near a body of water, likely a lake or pond. Here's a detailed description: - **Foreground**: ...
mlx-community/paligemma2-10b-ft-docci-448-6bit       	            1,029	                  135	         1,164	      1048  	    20.2 	       11  	8.35s           	1.56s     	10.40s     	                                 	               	A medium-close-up view of a small tree that is growing out of a green rock. The tree is growing out of a small hole that is filled with dark soil. The tree is growing straight up, an ... [tail] wearing a black coat and is facing the lake. The sky is covered by large gray clouds.
mlx-community/paligemma2-3b-ft-docci-448-bf16        	            1,029	                  118	         1,147	      2702  	    13.6 	       10  	9.56s           	1.43s     	11.53s     	                                 	               	A medium-close-up view of a small pine tree that is growing on a grass field. The pine tree is growing out of a small black hole that is filled with soil. Surrounding the small tree ... [tail] small wooden bridge that is being held up by wooden logs. The sky is gray and gloomy.
microsoft/Phi-3.5-vision-instruct                    	              766	                  500	         1,266	      3298  	    55.2 	        9.1	9.74s           	0.91s     	10.97s     	⚠️harness(stop_token), ...       	               	[harness:stop-token] The image shows a serene park setting with a person standing on a wooden dock, fishing by a calm lake. There are trees and a well-maintained lawn around the lake.<|end| ... [tail] nd|><|endoftext|><|end|><|end|><|endoftext|><|end|><|end|><|end|><|end|><|end|>
mlx-community/ERNIE-4.5-VL-28B-A3B-Thinking-bf16     	            1,293	                  500	         1,793	       846  	    59.8 	       60  	10.63s          	4.75s     	15.71s     	cutoff                           	               	[cutoff] Alright, let's get to work. The user wants a detailed description of this image, and I'm ready to dive in. First, I need to break down the request. The user provided a single i ... [tail] ed, dominated by greens and browns, with a touch of grey from the overcast sky. ...
mlx-community/pixtral-12b-8bit                       	            2,887	                  167	         3,054	       864  	    21.9 	       16  	11.50s          	1.63s     	13.46s     	                                 	               	The image captures a serene scene in a park. Dominating the foreground is a small tree, its branches bare, standing on a patch of vibrant green grass. The tree is surrounded by a lar ... [tail] can be seen standing on the bridge, adding a sense of scale and life to the scene. ...
mlx-community/InternVL3-8B-bf16                      	            1,804	                  344	         2,148	      2328  	    33.9 	       17  	11.55s          	1.67s     	13.56s     	                                 	               	The image depicts a serene park scene with a person standing on a wooden platform extending over a body of water. Here's a detailed description: 1. **Foreground:** ...
mlx-community/GLM-4.6V-Flash-mxfp4                   	            6,091	                  500	         6,591	      1054  	    72.4 	        8.4	13.16s          	1.31s     	14.81s     	⚠️harness(stop_token), ...       	               	[harness:stop-token; reasoning-leak; formatting] <think>Got it, let's describe this picture in detail. First, the scene is a serene park or garden with a lake or pond. In the foreground, there's a la ... [tail] is lush and green, with a gravel path curving through the scene. ...
mlx-community/gemma-4-31b-it-4bit                    	              278	                  158	           436	       315  	    12.8 	       19  	13.73s          	2.55s     	16.63s     	                                 	               	A vertical, full shot shows a person standing on a small wooden pier overlooking a pond in a park. The person, who is facing away from the camera, is wearing a dark blue hooded jacke ... [tail] green evergreen trees and leafless deciduous trees. The sky is a pale, overcast gray.
mlx-community/Apriel-1.5-15b-Thinker-6bit-MLX        	            2,979	                  500	         3,479	      1525  	    42.1 	       15  	14.36s          	1.65s     	16.35s     	degeneration, reasoning-leak, ...	               	[cutoff; reasoning-leak; degeneration] Here are my reasoning steps: The user asks: "Describe this picture". The picture is a landscape scene: a pond/lake with a small wooden bridge, a path, a chi ... [tail] perspective. The user didn't ask for anything else. So we can comply. ...
mlx-community/GLM-4.6V-Flash-6bit                    	            6,091	                  500	         6,591	      1109  	    54   	       11  	15.21s          	1.37s     	16.91s     	⚠️harness(stop_token), ...       	               	[harness:stop-token; reasoning-leak; formatting] <think>Got it, let's describe this picture in detail. First, the scene is a serene park or garden with a lake or pond. In the foreground, there's a sm ... [tail] l path curves through the grassy area, leading towards the water. ...
mlx-community/pixtral-12b-bf16                       	            2,887	                  166	         3,053	       995  	    13   	       28  	16.19s          	2.50s     	19.10s     	                                 	               	The image captures a serene scene in a park. Dominating the foreground is a small tree, its branches bare, standing on a patch of vibrant green grass. The tree is surrounded by a lar ... [tail] can be seen standing on the bridge, adding a sense of scale and life to the scene. ...
mlx-community/Molmo-7B-D-0924-8bit                   	            1,207	                  205	         1,412	        73.2	    50.3 	       41  	21.41s          	1.06s     	22.80s     	                                 	               	in detail This picture captures a serene autumn scene at a park. In the foreground, a small pine tree stands on a grassy area, its branches adorned with pine needles. The tree is surrounded by a few scattered leaves, hinting at the fall season. ...
mlx-community/gemma-3-27b-it-qat-4bit                	              273	                  320	           593	       308  	    14.9 	       19  	22.91s          	2.27s     	25.58s     	                                 	               	Here's a description of the picture: **Overall Impression:** ...
mlx-community/Llama-3.2-11B-Vision-Instruct-8bit     	               14	                  421	           435	         9.9	    19.4 	       15  	23.57s          	1.47s     	25.37s     	                                 	               	The image depicts a serene and peaceful scene of a person standing on a small island in the middle of a pond, surrounded by lush greenery and a bridge in the background. * **Pond:** ...
mlx-community/GLM-4.6V-nvfp4                         	            6,091	                  500	         6,591	       567  	    37.9 	       78  	24.41s          	5.51s     	30.26s     	⚠️harness(stop_token), ...       	               	[harness:stop-token; reasoning-leak; formatting] <think>Got it, let's describe this picture step by step. First, the the scene is a serene park or garden with a lake or pond. In the foreground, there ... [tail] spring. The sky is overcast, giving a misty or rainy atmosphere. ...
mlx-community/Molmo-7B-D-0924-bf16                   	            1,207	                  205	         1,412	        68.1	    30   	       48  	25.37s          	1.58s     	27.28s     	                                 	               	in detail This picture captures a serene autumn scene at a park. In the foreground, a small pine tree stands on a grassy area, its branches adorned with pine needles. The tree is surrounded by a few scattered leaves, hinting at the fall season. ...
mlx-community/paligemma2-10b-ft-docci-448-bf16       	            1,029	                  100	         1,129	       883  	     3.28	       26  	32.17s          	2.41s     	35.07s     	                                 	               	A medium shot of a small tree with a round base covered in green moss. The tree is planted on a grass field with a small gravel area to the left of it. A small pond is behind the tre ... [tail] is in the background of the pond and is covered in trees. The sky is gray and cloudy.
mlx-community/X-Reasoner-7B-8bit                     	           16,299	                  219	        16,518	       524  	    30.7 	       14  	39.15s          	1.20s     	40.84s     	                                 	               	This picture captures a serene and tranquil scene in a park or garden setting. The focal point is a small, young pine tree growing on a moss-covered rock. The tree is situated on a g ... [tail] r in the background. The image conveys a sense of quiet reflection and natural beauty.
mlx-community/gemma-3-27b-it-qat-8bit                	              273	                  381	           654	       270  	     9.07	       33  	43.49s          	3.37s     	47.22s     	                                 	               	Here's a description of the picture: **Overall Impression:** ...
meta-llama/Llama-3.2-11B-Vision-Instruct             	               15	                  276	           291	         8.9	     4.95	       25  	57.94s          	2.25s     	60.51s     	                                 	               	The image depicts a serene and peaceful scene of a person standing on a small island in a pond, surrounded by lush greenery and a bridge in the background. * A person standing on a small island in a pond: ...
mlx-community/Qwen3.5-35B-A3B-4bit                   	           16,290	                  500	        16,790	       288  	   101   	       26  	62.26s          	2.46s     	65.05s     	cutoff                           	               	[cutoff] The user wants a description of the provided image. 1. **Identify the main subject:** The image shows a landscape scene, likely a park or garden, featuring a body of water (a lake or pond), a person standing on a small pier, and various trees and greenery. ...
mlx-community/Qwen3.5-35B-A3B-6bit                   	           16,290	                  500	        16,790	       286  	    87.3 	       35  	63.39s          	3.14s     	66.87s     	cutoff                           	               	[cutoff] The user wants a description of the provided image. 1. **Identify the main subject:** The image shows a landscape scene, likely a park or garden, featuring a body of water (a lake or pond), a person standing on a small pier, and various trees and vegetation. ...
mlx-community/Qwen2-VL-2B-Instruct-4bit              	           16,299	                  500	        16,799	       251  	   198   	        5.1	68.09s          	0.50s     	68.92s     	⚠️harness(long_context), ...     	               	[harness:long-context; repetitive; cutoff] Chinese: 'Chinese: ' Chinese: 'Chinese: ' Chinese: 'Chinese: ' Chinese: 'Chinese: ' Chinese: 'Chinese: ' Chinese: 'Chinese: ' Chinese: 'Chinese: ' Chinese ... [tail] nese: ' Chinese: ' Chinese: ' Chinese: ' Chinese: ' Chinese: ' Chinese:
mlx-community/Qwen3.5-35B-A3B-bf16                   	           16,290	                  500	        16,790	       264  	    63.4 	       76  	70.46s          	10.29s    	81.09s     	token-cap                        	               	The user wants a description of the provided image. 1. **Identify the main subject:** The image shows a landscape scene, likely a park or garden, featuring a body of water (pond or lake), a person standing on a small pier, and various trees and greenery. ...
mlx-community/Qwen3.5-9B-MLX-4bit                    	           16,290	                  500	        16,790	       223  	    49.3 	       12  	84.05s          	1.35s     	85.74s     	degeneration, token-cap          	               	[degeneration] The user wants a description of the provided image. 1. **Identify the main subject:** The image shows a tranquil, somewhat melancholic scene in a park or garden, likely on a rainy or overcast day. ...
mlx-community/Qwen3.5-27B-4bit                       	           16,290	                  500	        16,790	       219  	    29.1 	       26  	92.34s          	2.17s     	94.85s     	cutoff                           	               	[cutoff] The user wants a description of the provided image. 1. **Identify the main subject:** The image shows a serene, landscaped garden, likely a Japanese garden, featuring a pond, a small pine tree in the foreground, and a person standing on a gravel path. ...
mlx-community/Qwen3.5-27B-mxfp8                      	           16,290	                  500	        16,790	       209  	    17.8 	       38  	106.94s         	3.12s     	110.41s    	cutoff                           	               	[cutoff] The user wants a description of the provided image. 1. **Identify the main subject:** It's a landscape photo of a park or garden, likely a Japanese garden given the bridge and landscaping style. ...
mlx-community/Qwen3.6-27B-mxfp8                      	           16,290	                  500	        16,790	       143  	     9.19	       38  	168.71s         	3.15s     	172.27s    	cutoff                           	               	[cutoff] The user wants a description of the provided image. **1. Overall Impression:** ...
