mlx-community/LFM2.5-VL-1.6B-bf16                    	              575	                  500	         1,075	       7,585	   187   	        3.7	3.01s           	0.60s     	3.82s      	repetitive(phrase: "mudflat... 	               	[repetitive; cutoff; missing-sections] Title: - Classic sailboat, dark hull, wooden mast, moored in estuary, low tide, green mudflats, flags, calm water, exposed mudflats, flags, boat, water, tid ... [tail] , boat, water, mudflats, flags, boat, water, mudflats, flags, boat, water
mlx-community/llava-v1.6-mistral-7b-8bit             	            3,503	                   20	         3,523	       1,454	    56.1 	        9.7	3.22s           	0.90s     	4.35s      	missing-sections(title+desc... 	               	[context-budget; missing-sections] The boat is a classic-style sailboat with a dark hull and wooden mast.
mlx-community/InternVL3-8B-bf16                      	            3,064	                   87	         3,151	       2,626	    32.8 	       18  	4.19s           	1.71s     	6.11s      	                               	               	Title: Classic sailboat at low tide Description: A classic-style sailboat with a dark hull and wooden mast is moored in a calm estuary, with green algae-covered mudflats visible behind it. The boat is adorned with a string of small flags. ...
mlx-community/gemma-3n-E2B-4bit                      	              774	                  500	         1,274	       2,239	   108   	        6  	5.30s           	1.52s     	7.04s      	repetitive(phrase: "18:33:4... 	               	[repetitive; metadata-borrowing; cutoff] - 1.317741 18:33:45 18:33:45 18:33:45 18:33:45 18:33:45 18:33:45 18:33:45 18:33:45 18:33:45 18:33:45 18:33:45 18:33:45 18:33:45 18:33:45 18:33:45 18:33:45 ... [tail] :36:46 18:36:46 18:36:46 18:36:46 18:36:46 18:36:46 18:36:46 18:36:46 18
meta-llama/Llama-3.2-11B-Vision-Instruct             	              484	                   17	           501	         259	     5.29	       25  	5.39s           	2.17s     	7.76s      	missing-sections(title+desc... 	               	[missing-sections] Sailboat in a Calm Estuary with Low Tide and Green Algae
mlx-community/Ministral-3-14B-Instruct-2512-mxfp4    	            4,115	                  114	         4,229	       1,253	    65.6 	       18  	5.39s           	1.29s     	6.90s      	                               	               	Title: Sailboat on Mudflats with Low Tide ...
mlx-community/gemma-4-31b-it-4bit                    	              784	                   88	           872	         533	    24.5 	       20  	5.41s           	2.64s     	8.27s      	                               	               	Title: Classic sailboat moored in a calm estuary at low tide Description: A sailboat with a dark hull and wooden mast floats in shallow water. Green, algae-covered mudflats and a wooded shoreline are visible in the background. ...
mlx-community/Idefics3-8B-Llama3-bf16                	            3,507	                  117	         3,624	       2,379	    32.6 	       20  	5.50s           	1.92s     	7.63s      	description-sentences(3), ...  	               	[context-echo; formatting] Title: Sailboat Moored in Calm Estuary Waters. Description: A classic-style sailboat with a dark hull and wooden mast is moored in a calm estuary during low tide. T ... [tail] ng of small flags, floats peacefully, waiting for the tide to rise again. ...
mlx-community/Ministral-3-14B-Instruct-2512-nvfp4    	            4,115	                  118	         4,233	       1,243	    62.5 	       19  	5.57s           	1.31s     	7.10s      	                               	               	Title: Sailboat Moored on Green Mudflats at Low Tide ...
mlx-community/gemma-3-27b-it-qat-4bit                	              783	                  113	           896	         563	    28   	       19  	5.77s           	2.39s     	8.38s      	keyword-count(19)              	               	Title: Dark-hulled sailboat moored on tidal mudflats ...
mlx-community/pixtral-12b-8bit                       	            4,662	                  135	         4,797	       1,873	    38.7 	       18  	6.35s           	1.69s     	8.27s      	description-sentences(3), ...  	               	[context-echo] Title: Sailboat in Estuary at Low Tide ...
mlx-community/InternVL3-14B-8bit                     	            3,064	                  120	         3,184	       1,442	    29.5 	       19  	6.58s           	1.73s     	8.52s      	description-sentences(3), ...  	               	[context-echo] Title: Sailboat Moored at Low Tide ...
mlx-community/gemma-3n-E4B-it-bf16                   	              782	                  266	         1,048	       1,613	    42.6 	       17  	7.07s           	2.50s     	9.79s      	missing-sections(title+desc... 	               	[missing-sections] ## Image Description: A classic-style sailboat with a dark hull and wooden mast is moored in a calm estuary during low tide. The water has receded, exposing a vast expan ... [tail] tring of small flags, floats peacefully, waiting for the tide to rise again. ...
mlx-community/paligemma2-10b-ft-docci-448-bf16       	            1,538	                   31	         1,569	       1,055	     5.43	       27  	7.52s           	2.50s     	10.27s     	missing-sections(title+desc... 	               	[context-ignored; missing-sections] - Camera metadata: 1/250s, f/5.6, 200 ISO, 24mm lens.
mlx-community/Llama-3.2-11B-Vision-Instruct-8bit     	              483	                  119	           602	         284	    21   	       15  	7.69s           	1.59s     	9.50s      	missing-sections(title+desc... 	               	[context-echo; missing-sections] Title Classic Sailboat Moored in Calm Estuary ...
jqlive/Kimi-VL-A3B-Thinking-2506-6bit                	            1,516	                  490	         2,006	       1,616	    69   	       18  	8.44s           	2.02s     	10.67s     	missing-sections(title), ...   	               	[reasoning-leak; missing-sections] ◁think▷Got it, let's analyze the image based on the given instructions. First, the title needs to be 5-10 words, concrete and factual. The main subject is a sa ... [tail] water is calm, and the tide is low, exposing mudflats behind the boat. ...
mlx-community/gemma-3-27b-it-qat-8bit                	              783	                  104	           887	         497	    15.6 	       33  	8.60s           	3.56s     	12.39s     	                               	               	Title: Dark-hulled sailboat moored in mudflats ...
mlx-community/pixtral-12b-bf16                       	            4,662	                  138	         4,800	       1,934	    20.2 	       28  	9.60s           	2.58s     	12.38s     	description-sentences(3), ...  	               	[context-echo] Title: Sailboat in Estuary at Low Tide ...
microsoft/Phi-3.5-vision-instruct                    	            1,337	                  500	         1,837	       3,585	    54.5 	        9.5	9.84s           	0.98s     	11.04s     	repetitive(phrase: "flags,...  	               	[repetitive; context-echo; cutoff] Title: Classic Sailboat in Estuary Description: A classic-style sailboat with a dark hull and wooden mast is moored in a calm estuary during low tide. The wate ... [tail] ing a vast expanse of green, algae-covered mudflats behind the vessel. ...
mlx-community/Devstral-Small-2-24B-Instruct-2512-5bit	            3,619	                  108	         3,727	         609	    27.9 	       27  	10.20s          	2.15s     	12.59s     	⚠️harness(encoding), ...       	               	[harness:encoding; missing-sections] Title:ĠClassicĠsailboatĠmooredĠinĠestuaryĊĊDescription:ĠAĠclassic-styleĠsailboatĠwithĠaĠdarkĠhullĠandĠwoodenĠmastĠisĠmooredĠinĠaĠcalmĠestuaryĠduringĠlowĠtide ... [tail] lassic-style,ĠwoodenĠboat,Ġwatercraft,Ġnature,Ġoutdoor,Ġcalm,ĠmooringĠbuoy
mlx-community/Phi-3.5-vision-instruct-bf16           	            1,337	                  500	         1,837	       3,548	    51.3 	        9.5	10.43s          	0.86s     	11.51s     	repetitive(phrase: "flags,...  	               	[repetitive; context-echo; cutoff] Title: Classic Sailboat in Estuary Description: A classic-style sailboat with a dark hull and wooden mast is moored in a calm estuary during low tide. The wate ... [tail] ing a vast expanse of green, algae-covered mudflats behind the vessel. ...
mlx-community/Molmo-7B-D-0924-8bit                   	            1,468	                  119	         1,587	         143	    51.8 	       29  	13.15s          	1.18s     	14.54s     	missing-sections(title+desc... 	               	[missing-sections] Sun position: Behind photographer, casting long shadows across the mudflats. Tide stage: Low tide, with extensive mudflats visible. Water conditions: Calm with slight ri ... [tail] oom. Mudflat color: Greenish-brown. Vegetation: Trees visible in the background.
mlx-community/paligemma2-3b-pt-896-4bit              	            4,610	                  500	         5,110	       3,848	    43.9 	        4.6	13.15s          	1.20s     	14.57s     	repetitive(phrase: "- outpu... 	               	[repetitive; cutoff; context-ignored] - Output only the description text after the label. - Output only the keyword list after the label. - Output only the description text after the label. ...
mlx-community/ERNIE-4.5-VL-28B-A3B-Thinking-bf16     	            1,810	                  500	         2,310	         766	    48.7 	       60  	13.26s          	5.64s     	19.28s     	missing-sections(title+desc... 	               	[metadata-borrowing; cutoff; missing-sections] Let's tackle this step by step. First, the title needs to be 5-10 words, concrete and factual. The main subject is a classic sailboat (sailboat) moored ... [tail] small flags." That's two sentences, factual, uses visible details. ...
mlx-community/GLM-4.6V-Flash-mxfp4                   	            6,570	                  500	         7,070	       1,036	    67   	        8.4	14.11s          	1.32s     	15.66s     	missing-sections(title+keyw... 	               	[cutoff; reasoning-leak; missing-sections] <think>Got it, let's tackle this. First, I need to analyze the image for cataloguing metadata. The user provided a context with hints, but I need to focus ... [tail] "Sailboat Moored in Low Tide Estuary" - that's concise and factual. ...
mlx-community/GLM-4.6V-Flash-6bit                    	            6,570	                  500	         7,070	       1,062	    50.7 	       11  	16.38s          	1.53s     	18.15s     	missing-sections(title+desc... 	               	[metadata-borrowing; cutoff; reasoning-leak] <think>Got it, let's tackle this step by step. First, I need to extract the Title, Description, and Keywords based on the image. Starting with the Title ... [tail] Classic sailboat with dark hull and wooden mast moored in estuary." ...
mlx-community/Apriel-1.5-15b-Thinker-6bit-MLX        	            4,753	                  500	         5,253	       1,556	    38.2 	       15  	16.48s          	1.57s     	18.27s     	missing-sections(title+desc... 	               	[cutoff; reasoning-leak; missing-sections] Here are my reasoning steps: We need to produce three sections: Title, Description, Keywords. Use only details that are clearly visible. The image shows a ... [tail] string of small flags (red, white, blue) strung along the rigging. The
mlx-community/Molmo-7B-D-0924-bf16                   	            1,468	                  403	         1,871	         141	    28.7 	       36  	24.97s          	1.70s     	26.89s     	refusal(insufficient_info), ...	               	[refusal] Sun position: Behind and to the right of photographer, casting long shadows to the left. Tide status: Low tide, exposing mudflats. Season: Summer, based on vegetation and ligh ... [tail] and low-tide exploration. Title: Classic sailboat moored in estuary at low tide ...
mlx-community/paligemma2-3b-ft-docci-448-bf16        	            1,538	                  500	         2,038	       3,253	    19   	       11  	27.11s          	1.45s     	28.78s     	repetitive(phrase: "the ima... 	               	[repetitive; cutoff; context-ignored] - The image is in a 4:3 aspect ratio. The image is in a 4:3 aspect ratio. The image is in a 4:3 aspect ratio. The image is in a 4:3 aspect ratio. The image is in a 4:3 aspect ratio. The image is in a 4:3 aspect ratio. The image is in a 4:3...
mlx-community/GLM-4.6V-nvfp4                         	            6,570	                  500	         7,070	         459	    37.1 	       78  	28.14s          	6.71s     	35.07s     	missing-sections(title+desc... 	               	[metadata-borrowing; cutoff; reasoning-leak] <think>Got it, let's tackle this step by step. First, the Title. It needs to be 5-10 words, concrete and factual. The main subject is a sailboat, so may ... [tail] it's stationary). So the description should include those details. ...
mlx-community/X-Reasoner-7B-8bit                     	           16,901	                  500	        17,401	         925	    48.9 	       14  	29.06s          	1.21s     	30.49s     	description-sentences(3), ...  	               	[cutoff] Title: - Classic sailboat at low tide ...
mlx-community/Qwen3.5-35B-A3B-6bit                   	           16,916	                  500	        17,416	         308	    87.1 	       35  	61.45s          	3.50s     	65.18s     	missing-sections(title+desc... 	               	[cutoff; missing-sections] The user wants me to generate cataloguing metadata for the provided image. I need to follow specific rules: - British English. ...
mlx-community/Qwen2-VL-2B-Instruct-4bit              	           16,901	                   11	        16,912	         276	   212   	        5.1	61.95s          	0.57s     	62.75s     	⚠️harness(long_context), ...   	               	[harness:long-context; context-budget; context-ignored] Boat, boat, boat, boat, boat
mlx-community/Qwen3.5-35B-A3B-4bit                   	           16,916	                  500	        17,416	         297	    89.3 	       26  	63.30s          	3.95s     	67.49s     	missing-sections(descriptio... 	               	[cutoff; missing-sections] The user wants me to generate cataloguing metadata for the provided image. I need to follow specific rules: - Use British English. ...
mlx-community/Qwen3.5-9B-MLX-4bit                    	           16,916	                  500	        17,416	         285	    82.3 	       12  	66.03s          	1.38s     	67.64s     	missing-sections(title+desc... 	               	[instruction-echo; cutoff; reasoning-leak] The user wants me to analyze the provided image and generate cataloguing metadata in British English. I need to follow specific rules: - Use only details clearly and definitely visible. ...
mlx-community/Qwen3.5-35B-A3B-bf16                   	           16,916	                  500	        17,416	         263	    58.4 	       76  	73.68s          	10.72s    	84.62s     	missing-sections(title+desc... 	               	[cutoff; missing-sections] The user wants me to generate cataloguing metadata for the provided image. I need to follow specific rules: - British English. ...
mlx-community/gemma-4-31b-bf16                       	              772	                  500	         1,272	         149	     7.1 	       64  	76.03s          	7.69s     	83.94s     	missing-sections(title+desc... 	               	[cutoff; missing-sections] - Keywords hint: sailboat, estuary, low tide, mudflats, algae, wooden mast, flags, calm water, maritime, nature, coastal, tranquility, reflection, peaceful, moored, ... [tail] ast sky landscape picture, cloudy sky landscape picture, overcast sky scenery
mlx-community/Kimi-VL-A3B-Thinking-2506-bf16         	            1,516	                  351	         1,867	         949	     4.44	       39  	81.25s          	3.29s     	84.75s     	missing-sections(title), ...   	               	[metadata-borrowing; reasoning-leak; missing-sections] ◁think▷So, let's analyze the image based on the given instructions. First, the title needs to be 5-10 words, concrete and factual. The main subjec ... [tail] lm estuary, with exposed mudflats and trees in the background." ...
mlx-community/Qwen3.5-27B-4bit                       	           16,916	                  500	        17,416	         252	    28.7 	       26  	85.24s          	2.14s     	87.62s     	refusal(explicit_refusal), ... 	               	[instruction-echo; metadata-borrowing; cutoff] The user wants me to analyze the image and generate cataloguing metadata based on specific rules. **1. Analyze the Image:** ...
mlx-community/Qwen3.6-27B-mxfp8                      	           16,916	                  500	        17,416	         232	    16.4 	       39  	104.17s         	3.10s     	107.50s    	title-length(4), ...           	               	[metadata-borrowing] The user wants metadata for the provided image of a sailboat. I need to follow specific rules: - British English. ...
mlx-community/Qwen3.5-27B-mxfp8                      	           16,916	                  500	        17,416	         226	    16.2 	       39  	106.56s         	3.11s     	109.90s    	keyword-count(20), ...         	               	[metadata-borrowing] The user wants me to analyze the image and generate cataloguing metadata in British English. I need to follow specific rules: - Only use clearly visible details. ...
