mlx-community/llava-v1.6-mistral-7b-8bit             	            2,789	                   11	         2,800	      1251  	    64.9 	        9.7	2.93s           	0.91s     	4.10s      	⚠️harness(prompt_template), ...	               	[harness:prompt-template; context-ignored; missing-sections] The image is a photograph of a church.
mlx-community/Phi-3.5-vision-instruct-bf16           	            1,387	                  129	         1,516	      3914  	    56.9 	        9.5	2.97s           	0.98s     	4.20s      	keyword-count(19), ...         	               	[metadata-borrowing] Title: Gothic Revival Church in Petersfield, Hampshire Description: A Gothic Revival style church with a tall spire and flint walls stands prominently against a bright blue sky with wispy clouds. A black car is parked in the foreground. ...
mlx-community/InternVL3-8B-bf16                      	            2,344	                   75	         2,419	      2641  	    34.9 	       18  	3.48s           	1.69s     	5.42s      	title-length(4)                	               	Title: Church with Gothic Architecture ...
mlx-community/paligemma2-10b-ft-docci-448-bf16       	            1,585	                    9	         1,594	       926  	     5.24	       27  	3.89s           	2.63s     	6.79s      	⚠️harness(prompt_template), ...	               	[harness:prompt-template; context-ignored] - Use only the above metadata hints.
mlx-community/Ministral-3-14B-Instruct-2512-mxfp4    	            3,173	                  108	         3,281	      1313  	    66   	       13  	4.50s           	1.30s     	6.06s      	                               	               	Title: Gothic Revival Church with Tall Spire and Parked Car ...
mlx-community/Ministral-3-14B-Instruct-2512-nvfp4    	            3,173	                  116	         3,289	      1402  	    63.3 	       13  	4.54s           	1.33s     	6.13s      	                               	               	**Title:** Gothic Revival Church with Tall Spire and Parked Car ...
mlx-community/gemma-3-27b-it-qat-4bit                	              830	                   94	           924	       662  	    30.6 	       19  	4.72s           	2.31s     	7.30s      	                               	               	Title: Stone church with spire and black car ...
mlx-community/gemma-3n-E2B-4bit                      	              821	                  500	         1,321	      2615  	   120   	        6  	4.84s           	1.43s     	6.54s      	missing-sections(title+desc... 	               	[metadata-borrowing; cutoff; context-ignored] - 17:50:00:17:50:00:17:50:00:17:50:00:17:50:00:17:50:00:17:50:00:17:50:00:17:50:00:17:50:00:17:50:00:17:50:00:17:50:00:17:50:00:17:50:00:17:50:00:17:50: ... [tail] 1:00:17:51:00:17:51:00:17:51:00:17:51:00:17:51:00:17:51:00:17:51:00:17
mlx-community/InternVL3-14B-8bit                     	            2,344	                   86	         2,430	      1317  	    32.2 	       18  	4.90s           	1.74s     	6.90s      	metadata-borrowing             	               	[metadata-borrowing] Title: Gothic Church with Tall Spire ...
mlx-community/Idefics3-8B-Llama3-bf16                	            2,844	                  117	         2,961	      2375  	    32.8 	       19  	5.28s           	1.88s     	7.43s      	description-sentences(3), ...  	               	[context-echo; metadata-borrowing; formatting] Title: St Peter's Church in Petersfield, Hampshire, England. Description: A low-angle, wide shot of St Peter's Church in Petersfield, Hampshire, Englan ... [tail] ue sky with wispy clouds. A black car is parked in the foreground. ...
mlx-community/gemma-4-31b-it-4bit                    	              835	                   94	           929	       591  	    27.2 	       20  	5.28s           	2.53s     	8.08s      	metadata-borrowing             	               	[metadata-borrowing] Title: Gothic Revival church with tall spire and flint walls Description: A low-angle shot of a stone church with a tall spire and clock face under a bright blue sky. A black car is parked in the foreground next to green shrubbery and a metal fence. ...
mlx-community/pixtral-12b-8bit                       	            3,366	                  118	         3,484	      1345  	    33.8 	       16  	6.43s           	1.73s     	8.43s      	description-sentences(3), ...  	               	[metadata-borrowing; context-budget] Title: Gothic Church with Car in Foreground ...
mlx-community/gemma-3n-E4B-it-bf16                   	              829	                  316	         1,145	      1902  	    48.4 	       17  	7.35s           	2.21s     	9.84s      	fabrication, ...               	               	[metadata-borrowing; missing-sections] ## Image Description A low-angle, wide shot captures the impressive St Peter's Church in Petersfield, Hampshire, England, on a bright, sunny day. The church ... [tail] tly against a clear, vibrant blue sky dotted with wispy white clouds. ...
mlx-community/Devstral-Small-2-24B-Instruct-2512-5bit	            2,676	                   93	         2,769	       676  	    30.5 	       22  	7.49s           	2.15s     	9.94s      	⚠️harness(encoding), ...       	               	[harness:encoding; metadata-borrowing; missing-sections] Title:ĠGothicĠRevivalĠChurchĠwithĠSpireĊĊDescription:ĠAĠGothicĠRevivalĠstyleĠchurchĠwithĠaĠtallĠspireĠandĠflintĠwallsĠstandsĠagainstĠaĠbrightĠbl ... [tail] daylight,Ġfence,Ġsteeple,Ġchapel,ĠbellĠtower,ĠstationĠwagon,ĠEurope
mlx-community/gemma-3-27b-it-qat-8bit                	              830	                  106	           936	       578  	    17.6 	       33  	7.86s           	3.36s     	11.49s     	                               	               	Title: St Peter's Church, Petersfield, Hampshire ...
mlx-community/pixtral-12b-bf16                       	            3,366	                  117	         3,483	      1500  	    18.6 	       28  	8.98s           	2.61s     	11.85s     	description-sentences(3), ...  	               	[metadata-borrowing; context-budget] Title: Gothic Church with Car in Foreground ...
microsoft/Phi-3.5-vision-instruct                    	            1,387	                  500	         1,887	      3565  	    54.7 	        9.5	9.90s           	0.88s     	11.05s     	⚠️harness(stop_token), ...     	               	[harness:stop-token; metadata-borrowing] Title: Gothic Revival Church in Petersfield, Hampshire Description: A Gothic Revival style church with a tall spire and flint walls stands prominently agai ... [tail] blue sky with wispy clouds. A black car is parked in the foreground. ...
mlx-community/gemma-4-31b-bf16                       	              823	                   51	           874	       294  	     7.51	       65  	10.02s          	5.97s     	16.25s     	missing-sections(title+desc... 	               	[context-ignored; missing-sections] - Camera metadata: Canon EOS 5D Mark IV, 24mm, f/11, 1/125s, ISO 100. ...
jqlive/Kimi-VL-A3B-Thinking-2506-6bit                	            1,553	                  500	         2,053	       998  	    69.2 	       18  	10.13s          	4.55s     	14.93s     	missing-sections(title+desc... 	               	[metadata-borrowing; cutoff; reasoning-leak] ◁think▷Got it, let's analyze the image based on the given instructions. First, the title needs to be 5-10 words, concrete and factual. The main visible ... [tail] k car in the foreground under a bright blue sky with wispy clouds." ...
mlx-community/Llama-3.2-11B-Vision-Instruct-8bit     	              532	                  161	           693	       303  	    19.2 	       15  	10.51s          	1.46s     	12.23s     	missing-sections(title+desc... 	               	[metadata-borrowing; missing-sections] St Peter's Church in Petersfield, Hampshire, England The image depicts a low-angle, wide shot of St Peter's Church in Petersfield, Hampshire, England, on a ... [tail] tranquility, with the warm sunlight casting a golden glow over the scene.
meta-llama/Llama-3.2-11B-Vision-Instruct             	              533	                   50	           583	       200  	     5.08	       25  	12.92s          	3.00s     	16.19s     	missing-sections(title+desc... 	               	[metadata-borrowing; missing-sections] St Peter's Church in Petersfield, Hampshire, England, a Gothic Revival-style church with a tall spire and flint walls, is pictured against a bright blue sky with wispy clouds. A black car is parked in the foreground.
mlx-community/paligemma2-3b-pt-896-4bit              	            4,657	                  500	         5,157	      3225  	    43.1 	        4.6	13.71s          	1.24s     	15.23s     	repetitive(phrase: "after t... 	               	[repetitive; cutoff; context-ignored] - Output only the description text after the label. - Output only the keyword list after the label. - Do not output the description text after the label. ...
mlx-community/GLM-4.6V-Flash-mxfp4                   	            6,675	                  500	         7,175	       968  	    65.1 	        8.4	14.97s          	1.29s     	16.53s     	missing-sections(title+desc... 	               	[metadata-borrowing; cutoff; reasoning-leak] <think>Got it, let's tackle this. First, I need to analyze the image for cataloguing metadata. The user provided a lot of context, but I need to focus o ... [tail] ure is the tall spire. So "Church with Tall Spire" is a good title. ...
mlx-community/Apriel-1.5-15b-Thinker-6bit-MLX        	            3,457	                  500	         3,957	      1437  	    40.4 	       15  	15.22s          	1.59s     	17.07s     	degeneration, ...              	               	[metadata-borrowing; cutoff; reasoning-leak] Here are my reasoning steps: We need to produce three sections: Title, Description, Keywords. Use only details that are clearly visible in the image. Th ... [tail] with a black car in the foreground." That is a factual description. ...
mlx-community/GLM-4.6V-Flash-6bit                    	            6,675	                  500	         7,175	      1109  	    52.3 	       11  	15.96s          	1.39s     	17.62s     	degeneration, ...              	               	[cutoff; reasoning-leak; degeneration] <think>Got it, let's tackle this step by step. First, I need to extract the Title, Description, and Keywords based on what's clearly visible in the image. S ... [tail] ch with a tall steeple. So Title could be "Church with tall steeple". ...
mlx-community/Molmo-7B-D-0924-8bit                   	            1,748	                  500	         2,248	       102  	    52.7 	       41  	27.34s          	1.29s     	28.88s     	degeneration, ...              	               	[cutoff; degeneration; context-ignored] Camera: Canon EOS 100D Mark III, ISO 400, 1/125s, f/2.8, 50mm f/2.8. Lens: Canon EF 50mm f/2.8 STM. No flash used. 100% original, unaltered, high-quality im ... [tail] 000000000000000000000000000000000000000000000000000000000000000000000000
mlx-community/X-Reasoner-7B-8bit                     	           16,789	                  500	        17,289	       963  	    53.5 	       13  	27.44s          	1.22s     	28.92s     	keyword-count(151), ...        	               	[metadata-borrowing; cutoff] Title: St Peter's Church, Petersfield, Hampshire ...
mlx-community/GLM-4.6V-nvfp4                         	            6,675	                  500	         7,175	       490  	    32.4 	       78  	29.49s          	5.55s     	35.30s     	missing-sections(title+desc... 	               	[cutoff; reasoning-leak; missing-sections] <think>Got it, let's tackle this step by step. First, the Title. It needs to be 5-10 words, concrete and factual. The image shows a Gothic Revival church ... [tail] the side. The fenced area with greenery is visible. So that's good. ...
mlx-community/Molmo-7B-D-0924-bf16                   	            1,748	                  500	         2,248	        99.2	    30.2 	       48  	34.87s          	1.70s     	36.83s     	repetitive(phrase: "manfrot... 	               	[repetitive; cutoff; context-ignored] Camera: Canon EOS 100D Mark III, ISO 400, 1/125s, f/2.8, 50mm f/2.8. 100% shutter release, no remote shutter release used. Tripod: Not used. Tripod head: Man ... [tail] Bubbalong 2.5G. Tripod legs: Manfrotto Bubbalong 2.5G. Tripod head: Manf
mlx-community/Qwen3.5-35B-A3B-4bit                   	           16,804	                  500	        17,304	       334  	   102   	       26  	55.94s          	2.35s     	58.55s     	missing-sections(title+desc... 	               	[cutoff; missing-sections] The user wants me to generate cataloguing metadata for the provided image. I need to follow specific rules: - Use British English. ...
mlx-community/Qwen2-VL-2B-Instruct-4bit              	           16,789	                    5	        16,794	       293  	   247   	        5.1	58.03s          	0.55s     	58.84s     	⚠️harness(stop_token), ...     	               	[harness:stop-token; context-ignored] <|endoftext|><|endoftext|><|endoftext|><|endoftext|>
mlx-community/Qwen3.5-35B-A3B-6bit                   	           16,804	                  500	        17,304	       321  	    87.8 	       35  	58.68s          	3.25s     	62.22s     	refusal(explicit_refusal), ... 	               	[instruction-echo; metadata-borrowing; cutoff] The user wants me to generate cataloguing metadata for the provided image. I need to follow specific rules: - British English. ...
mlx-community/Qwen3.5-35B-A3B-bf16                   	           16,804	                  500	        17,304	       282  	    63.6 	       76  	68.12s          	6.30s     	74.68s     	refusal(explicit_refusal), ... 	               	[cutoff; refusal; missing-sections] The user wants me to generate cataloguing metadata for the provided image of a church. I need to follow specific rules: - Use British English. ...
mlx-community/Qwen3.5-9B-MLX-4bit                    	           16,804	                  500	        17,304	       262  	    77.3 	       12  	71.40s          	1.37s     	73.04s     	refusal(explicit_refusal), ... 	               	[instruction-echo; metadata-borrowing; cutoff] The user wants me to analyze the provided image and generate cataloguing metadata in British English. I need to follow specific rules: - Use only details clearly visible in the image. ...
mlx-community/Qwen3.5-27B-4bit                       	           16,804	                  500	        17,304	       250  	    29.9 	       26  	84.63s          	2.13s     	87.04s     	refusal(explicit_refusal), ... 	               	[metadata-borrowing; cutoff; refusal] The user wants me to analyze the image and generate cataloguing metadata based on specific rules. **1. Analyze the Image:** ...
mlx-community/Qwen3.5-27B-mxfp8                      	           16,804	                  500	        17,304	       224  	    17.4 	       39  	104.59s         	3.08s     	107.95s    	refusal(explicit_refusal), ... 	               	[cutoff; refusal] The user wants me to generate cataloguing metadata for the provided image of a church. I need to follow specific rules: - Use British English. ...
mlx-community/Kimi-VL-A3B-Thinking-2506-bf16         	            1,553	                  500	         2,053	      1057  	     4.7 	       39  	108.51s         	3.24s     	112.02s    	degeneration, ...              	               	[metadata-borrowing; cutoff; reasoning-leak] ◁think▷Got it, let's analyze the image based on the given instructions. First, the title needs to be 5-10 words, concrete and factual. The main visible ... [tail] e, black car in foreground, and bright blue sky with wispy clouds." ...
mlx-community/Qwen3.6-27B-mxfp8                      	           16,804	                  500	        17,304	       190  	    17.3 	       39  	118.30s         	3.12s     	121.71s    	refusal(explicit_refusal), ... 	               	[instruction-echo; metadata-borrowing; cutoff] The user wants me to analyze the image and generate metadata based on specific rules. **1. Analyze the Image:** ...
