mlx-community/gemma-3-27b-it-qat-4bit                	    106	              820	                   81	           901	       651  	    30.7 	       19  	4.47s           	2.57s     	7.42s      	metadata-borrowing                   	               	[metadata-borrowing] Title: Tour boat on River Thames with Windsor Castle ...
mlx-community/llava-v1.6-mistral-7b-8bit             	      2	            2,764	                  109	         2,873	      1272  	    60.6 	        9.7	4.64s           	0.97s     	5.96s      	missing-sections(title+desc...       	               	[metadata-borrowing; missing-sections] The image is a photograph of a boat on a river. The boat is white with blue trim and has orange lifebuoys on the side. It is a passenger boat, and there are ... [tail] es. The sky is blue with a few clouds. The image is taken during the day.
mlx-community/SmolVLM2-2.2B-Instruct-mlx             	 49,153	              664	                  500	         1,164	      1903  	   131   	        5.5	4.83s           	0.77s     	5.96s      	missing-sections(title+desc...       	               	[cutoff; context-ignored; missing-sections] <row_1_col_1><row_1_col_1><row_1_col_1><row_1_col_1><row_1_col_1><row_1_col_1><row_1_col_1><row_1_col_1><row_1_col_1><row_1_col_1><row_1_col_1><row_1_col_1><row_1_col_1><row_1_col_1><row_1_col_1><row_1_col_1><row_1_col_1><row_1_col_1...
mlx-community/InternVL3-14B-8bit                     	151,645	            2,335	                   84	         2,419	      1403  	    32   	       18  	4.86s           	1.82s     	7.03s      	title-length(3), ...                 	               	[context-ignored] Title: Metal Mesh Pattern ...
HuggingFaceTB/SmolVLM-Instruct                       	  1,597	            1,763	                  500	         2,263	      4243  	   125   	        5.5	5.03s           	0.64s     	6.00s      	repetitive(unt), ...                 	               	[repetitive; cutoff; context-ignored] unt unt unt ... [500 total repetitions] ...
mlx-community/Ministral-3-14B-Instruct-2512-nvfp4    	      2	            3,152	                  123	         3,275	      1362  	    56.4 	       13  	5.09s           	1.47s     	6.90s      	metadata-borrowing, ...              	               	[metadata-borrowing; context-budget] **Title:** Windsor Sovereign Tour Boat on River Thames with Windsor Castle ...
mlx-community/SmolVLM-Instruct-bf16                  	  1,597	            1,763	                  500	         2,263	      4187  	   122   	        5.5	5.16s           	0.74s     	6.24s      	repetitive(unt), ...                 	               	[repetitive; cutoff; context-ignored] unt unt unt ... [500 total repetitions] ...
mlx-community/gemma-3n-E2B-4bit                      	236,770	              811	                  500	         1,311	      2484  	   115   	        6  	5.17s           	1.50s     	7.02s      	repetitive(phrase: "18:42:1...       	               	[repetitive; metadata-borrowing; cutoff] - 18:42:10: 18:42:10: 18:42:10: 18:42:10: 18:42:10: 18:42:10: 18:42:10: 18:42:10: 18:42:10: 18:42:10: 18:42:10: 18:42:10: 18:42:10: 18:42:10: 18:42:10: 18: ... [tail] :10: 18:42:10: 18:42:11: 18:42:11: 18:42:11: 18:42:11: 18:42:11: 18:42:1
qnguyen3/nanoLLaVA                                   	  3,612	              552	                  500	         1,052	      2202  	   112   	        4.6	5.26s           	1.73s     	7.32s      	missing-sections(title+desc...       	               	[cutoff; context-ignored; missing-sections] 镗.8 SqlConnectionDAQbabongyhdrstandsardsnaps Cardssoleteorgyzeldgedownlodessparts Ofsted Tankacvnetia Drawingirlmpcszxessnakedassi Tank assiacasesyhdrumd ... [tail] syhdrumdasesyhdrumdasesyhdrumdasesyhdrumdasesyhdrumdasesyhdrumdasesyhdr
jqlive/Kimi-VL-A3B-Thinking-2506-6bit                	  6,420	            1,544	                  500	         2,044	      1812  	   126   	       18  	5.41s           	2.00s     	7.75s      	repetitive(它们的主要功能包括1.), ...	               	[repetitive; cutoff; context-ignored] 问题。它们主要功能包括1. 它们的主要功能包括1. 它们的主要功能包括1. 它们的主要功能包括1. ... [70 total repetitions] ... 它们
mlx-community/gemma-4-31b-it-4bit                    	    106	              825	                   97	           922	       573  	    26.7 	       20  	5.60s           	2.99s     	8.96s      	metadata-borrowing                   	               	[metadata-borrowing] Title: The Windsor Sovereign boat on a river Description: A blue and white tour boat named 'Windsor Sovereign' carries passengers along a river. In the background, town buildings and a castle are visible behind green trees under a clear blue sky. ...
mlx-community/pixtral-12b-8bit                       	      2	            3,342	                  122	         3,464	      1678  	    38.9 	       16  	5.70s           	1.95s     	8.01s      	title-length(4), ...                 	               	[metadata-borrowing; context-budget] Title: Windsor Castle River Cruise ...
mlx-community/gemma-3n-E4B-it-bf16                   	    106	              819	                  252	         1,071	      1810  	    47.2 	       17  	6.27s           	2.34s     	8.96s      	missing-sections(title+desc...       	               	[metadata-borrowing; missing-sections] ## Image Description The image shows a white sightseeing boat named "Windsor Sovereign" cruising along the River Thames in Windsor, England. The boat is pos ... [tail] e visible along its sides. Passengers can be seen seated on the boat. ...
mlx-community/Kimi-VL-A3B-Thinking-8bit              	  4,905	            1,544	                  500	         2,044	      1641  	   103   	       22  	6.43s           	2.15s     	8.92s      	missing-sections(title+desc...       	               	[metadata-borrowing; cutoff; context-ignored] 分析 .1 二库 .1 二库 .2库 .3库 .4库 .5库 .6库 .7库 .8库 .9库 .10库 .11库 .12库 .13库 .14库 .15库 .16库 .17库 .18库 .19库 .20库 .21库 .22库 .23库 .24库 .25库 .26库 .27库 .28库 .29库 .30库 ... [tail] 122库 .123库 .124库 .125库 .126库 .127库 .128库 .129库 .130库 .131库 .132库 .133库
mlx-community/gemma-3-27b-it-qat-8bit                	    106	              820	                   88	           908	       532  	    17.5 	       33  	7.06s           	3.73s     	11.14s     	metadata-borrowing                   	               	[metadata-borrowing] Title: Tour boat on the River Thames, Windsor Castle ...
mlx-community/Devstral-Small-2-24B-Instruct-2512-5bit	      2	            2,654	                  107	         2,761	       772  	    31.7 	       22  	7.39s           	2.10s     	9.84s      	⚠️harness(encoding), ...             	               	[harness:encoding; metadata-borrowing; missing-sections] Title:ĠWindsorĠSovereignĠTourĠBoatĠonĠtheĠRiverĠThamesĊĊDescription:ĠAĠblueĠandĠwhiteĠtourĠboatĠnamedĠ'WindsorĠSovereign'ĠisĠcruisingĠonĠtheĠRiv ... [tail] ifebuoys,ĠPassengers,ĠSightseeing,ĠRiverbank,ĠQuay,ĠEurope,ĠEngland
mlx-community/Kimi-VL-A3B-Thinking-2506-bf16         	     12	            1,544	                  500	         2,044	      1739  	    75.7 	       37  	8.20s           	3.25s     	11.79s     	missing-sections(title+desc...       	               	[cutoff; context-ignored; missing-sections] 0-09-12月1-12月1-12月1-12月1-12月1-12月1-12月1-12月1-12月1-12月1-12月1-12月1-12月1-12月1-12月1-12月1-12月1-12月1-12月1-12月1-12月1-12月1-12月1-12月1-12月1-12月1-12月1-12月1-12月1-12月1-12月1-12月1-12月1-12月1-12月1-12月1-12月1-12月1-12月1-12月1-12月1-12月1-12月1-12月1-12月1-12月...
microsoft/Phi-3.5-vision-instruct                    	 29,962	            1,382	                  500	         1,882	      3703  	    53.6 	        9.5	10.17s          	0.91s     	11.44s     	⚠️harness(stop_token), ...           	               	[harness:stop-token; metadata-borrowing; formatting] Title: Tour Boat on River Thames Description: A tour boat, the 'Windsor Sovereign', is seen cruising along the River Thames in Windsor, England. Th ... [tail] visible in the background, set behind trees and town buildings. ...
mlx-community/GLM-4.6V-Flash-mxfp4                   	    198	            6,667	                  500	         7,167	      1062  	    69.4 	        8.4	14.00s          	1.44s     	15.84s     	missing-sections(title+desc...       	               	[metadata-borrowing; cutoff; reasoning-leak] <think>Got it, let's tackle this. First, I need to analyze the image for cataloguing metadata. The user provided a lot of context and hints, but I must ... [tail] or Sovereign". So the title could be "Windsor Sovereign Tour Boat". ...
mlx-community/Apriel-1.5-15b-Thinker-6bit-MLX        	  1,321	            3,433	                  500	         3,933	      1489  	    41   	       15  	15.09s          	1.70s     	17.14s     	missing-sections(title+keyw...       	               	[metadata-borrowing; cutoff; reasoning-leak] Here are my reasoning steps: We need to produce three sections: Title, Description, Keywords. Use only details that are clearly visible. The image shows ... [tail] sor Sovereign". There's a "Windsor" sign on the building? Not sure. ...
mlx-community/ERNIE-4.5-VL-28B-A3B-Thinking-bf16     	      2	            1,873	                  414	         2,287	       261  	    54.5 	       60  	15.61s          	10.65s    	26.61s     	⚠️harness(stop_token), ...           	               	[harness:stop-token; metadata-borrowing] Let's tackle this step by step. First, the title needs to be 5-10 words, concrete and factual. The image is of a Windsor Sovereign tour boat on the River T ... [tail] th Windsor Castle visible in the background under a clear blue sky." ...
mlx-community/paligemma2-3b-pt-896-4bit              	  5,966	            4,646	                  500	         5,146	      3783  	    35.9 	        4.6	15.95s          	1.13s     	17.43s     	repetitive(phrase: "- outpu...       	               	[repetitive; cutoff; context-ignored] - Output only the description text after the label. - Output only the keyword list after the label. - Output only the description text after the label. ...
mlx-community/GLM-4.6V-Flash-6bit                    	     11	            6,667	                  500	         7,167	      1156  	    48.3 	       11  	16.62s          	1.38s     	18.34s     	missing-sections(title+desc...       	               	[metadata-borrowing; cutoff; reasoning-leak] <think>Got it, let's tackle this step by step. First, I need to extract the Title, Description, and Keywords based on the image content, using British E ... [tail] le should be concise, 5-10 words. So "Windsor Sovereign tour boat". ...
mlx-community/Idefics3-8B-Llama3-bf16                	128,256	            2,834	                  500	         3,334	      2319  	    31.2 	       19  	17.95s          	2.03s     	20.34s     	missing-sections(title+desc...       	               	[cutoff; context-ignored; missing-sections] <fake_token_around_image><fake_token_around_image><fake_token_around_image><fake_token_around_image><fake_token_around_image><fake_token_around_image><fake_token_around_image><fake_token_around_image><fake_token_around_image><fake_to...
mlx-community/Molmo-7B-D-0924-8bit                   	151,643	            1,731	                  250	         1,981	       127  	    49.3 	       41  	19.54s          	1.36s     	21.26s     	keyword-count(19), ...               	               	[instruction-echo; metadata-borrowing; reasoning-leak] Camera: Canon EOS R5 Mark III with RF 24-105mm f/4L IS USM lens. ISO: 400. Shutter speed: 1/125s. Aperture: f/4.0. White balance: 5600K. Exposure ... [tail] boat tour. - Title hint: Windsor Sovereign boat tour on Thames ...
mlx-community/X-Reasoner-7B-8bit                     	151,645	           16,780	                   73	        16,853	       940  	    57.8 	       13  	19.97s          	2.46s     	22.77s     	⚠️harness(long_context), ...         	               	[harness:long-context; context-budget; context-ignored] Title: - White Striped Pattern ...
Qwen/Qwen3-VL-2B-Instruct                            	 65,337	           16,769	                  500	        17,269	      1231  	    88.3 	        8.6	20.20s          	0.68s     	21.21s     	⚠️harness(long_context), ...         	               	[harness:long-context; repetitive; metadata-borrowing] Title: Windsor Sovereign tour boat ...
mlx-community/Qwen3-VL-2B-Thinking-bf16              	  4,008	           16,771	                  500	        17,271	      1195  	    87.6 	        8.6	20.72s          	0.89s     	21.97s     	missing-sections(title+desc...       	               	[metadata-borrowing; cutoff; reasoning-leak] Got it, let's analyze the image. The image shows a single sun-bleached, weathered, and worn-out wooden box with a large, rectangular shape. The box is m ... [tail] der natural light." Wait, but the image is of a box, so the description
mlx-community/gemma-4-31b-bf16                       	      1	              813	                  100	           913	        88.4	     7.59	       65  	22.97s          	11.39s    	34.71s     	missing-sections(title+desc...       	               	[metadata-borrowing; missing-sections; formatting] Image: ...
mlx-community/pixtral-12b-bf16                       	  1,278	            3,342	                  500	         3,842	      1872  	    20.5 	       28  	26.66s          	2.73s     	29.72s     	hallucination, fabrication, ...      	               	[cutoff; context-ignored; missing-sections] 4 (4 the4 (4.| stone. buildings3 the4, the the4 the4 the4 the4 (4 the the4 the2,1. York the4 the4. the4,1,4 the4.,4 the.## the44 ( ( ( ( (4. and4 the24 t ... [tail] e4 the4 the (44 (g the4444 the the the the4,|||######## on3 white | ...
mlx-community/Llama-3.2-11B-Vision-Instruct-8bit     	     11	              523	                  500	         1,023	       317  	    19.9 	       15  	27.33s          	1.55s     	29.28s     	repetitive(phrase: "riverba...       	               	[repetitive; metadata-borrowing; cutoff] Title Windsor Sovereign River Cruise ...
mlx-community/InternVL3-8B-bf16                      	 81,414	            2,335	                  500	         2,835	      2819  	    34   	       18  	29.83s          	1.73s     	31.91s     	repetitive(phrase: "rencont...       	               	[repetitive; cutoff; context-ignored] enthus 若要 pestic Rencontre yab pestic返回搜狐 Rencontre龃 生命周期 Rencontre Rencontre 若要ठ委宣传 הוד pestic Rencontre Rencontremäßig.ERR roma roma roma roma!!"); ないです ba ... [tail] tre Rencontre Rencontre Rencontre Rencontre Rencontre הוד:'; pérdida\ ...
mlx-community/GLM-4.6V-nvfp4                         	 56,075	            6,667	                  500	         7,167	       405  	    37.1 	       78  	30.50s          	10.52s    	41.40s     	missing-sections(title+desc...       	               	[metadata-borrowing; cutoff; reasoning-leak] <think>Got it, let's tackle this step by step. First, the Title. It needs to be 5-10 words, concrete and factual. The main subject is the "Windsor Sover ... [tail] d a historic castle form a scenic backdrop under a clear blue sky." ...
mlx-community/Molmo-7B-D-0924-bf16                   	151,643	            1,731	                  419	         2,150	        87.9	    30.4 	       48  	52.89s          	1.72s     	54.95s     	repetitive(phrase: "*/ */ *...       	               	[repetitive; context-ignored; missing-sections] ",- () vá ConcurrentHashMap) ...
mlx-community/Qwen3.5-35B-A3B-4bit                   	     24	           16,794	                  500	        17,294	       326  	   100   	       26  	57.44s          	2.46s     	60.24s     	missing-sections(descriptio...       	               	[instruction-echo; metadata-borrowing; cutoff] The user wants me to analyze an image and generate cataloguing metadata based on specific rules. **1. Analyze the Image:** ...
mlx-community/Qwen2-VL-2B-Instruct-4bit              	151,645	           16,780	                   12	        16,792	       295  	   214   	        5.1	57.70s          	0.51s     	58.54s     	⚠️harness(stop_token), ...           	               	[harness:stop-token; metadata-borrowing; context-ignored] <|endoftext|>2021-10-02
mlx-community/Qwen3.5-35B-A3B-6bit                   	    264	           16,794	                  500	        17,294	       308  	    83.2 	       35  	61.50s          	3.35s     	65.20s     	refusal(explicit_refusal), ...       	               	[metadata-borrowing; cutoff; degeneration] The user wants me to catalogue the provided image with specific metadata fields: Title, Description, and Keywords. I need to follow strict rules: - Use British English. ...
mlx-community/Qwen3.5-9B-MLX-4bit                    	    279	           16,794	                  500	        17,294	       296  	    82.3 	       12  	63.71s          	1.74s     	65.80s     	refusal(explicit_refusal), ...       	               	[context-echo; instruction-echo; metadata-borrowing] The user wants me to analyze the provided image and generate cataloguing metadata (Title, Description, Keywords) based on specific rules. **1. Analyze the Image:** ...
mlx-community/Qwen3.5-35B-A3B-bf16                   	    262	           16,794	                  500	        17,294	       262  	    59.2 	       76  	73.67s          	12.90s    	86.91s     	⚠️harness(long_context), ...         	               	[harness:long-context; cutoff; context-ignored] The user wants me to analyze an image and generate cataloguing metadata (Title, Description, Keywords) based on specific rules. **1. Analyze the Image:** ...
mlx-community/Qwen3.5-27B-4bit                       	    353	           16,794	                  500	        17,294	       239  	    30.1 	       26  	87.81s          	2.37s     	90.54s     	refusal(explicit_refusal), ...       	               	[instruction-echo; metadata-borrowing; cutoff] The user wants me to analyze the image and generate cataloguing metadata based on specific rules. **1. Analyze the Image:** ...
mlx-community/Qwen3.5-27B-mxfp8                      	     11	           16,794	                  500	        17,294	       235  	    18   	       39  	100.20s         	3.08s     	103.64s    	refusal(explicit_refusal), ...       	               	[instruction-echo; metadata-borrowing; cutoff] The user wants me to analyze the image and generate cataloguing metadata. **1. Analyze the Image:** ...
meta-llama/Llama-3.2-11B-Vision-Instruct             	  7,096	              524	                  500	         1,024	       264  	     4.89	       25  	104.82s         	2.17s     	107.34s    	repetitive(phrase: "waterfr...       	               	[repetitive; metadata-borrowing; cutoff] Windsor Sovereign River Cruise The image depicts a large white and blue boat, the Windsor Sovereign, sailing along the River Thames in front of a town with ... [tail] and town buildings, providing a scenic backdrop for the river tour. ...
