# generated_at: 2026-04-19 00:43:13 BST
Model Name                                           	  Token	  Prompt (tokens)	  Generation (tokens)	  Total Tokens	  Prompt Tps	  Gen TPS	  Peak (GB)	Generation (s)  	Load (s)  	Total (s)  	Quality Issues      	Error Package  	Output                                                                                          	error_type  	error_package
mlx-community/LFM2-VL-1.6B-8bit                      	       	                 	                     	              	            	         	           	                	0.17s     	0.45s      	                    	huggingface-hub	[huggingface-hub; model-error] Error: Model Error - Model loading failed: [Errno 32] Broken pipe	ValueError  	huggingface-hub
mlx-community/LFM2.5-VL-1.6B-bf16                    	       	                 	                     	              	            	         	           	                	0.16s     	0.44s      	                    	huggingface-hub	[huggingface-hub; model-error] Error: Model Error - Model loading failed: [Errno 32] Broken pipe	ValueError  	huggingface-hub
mlx-community/Llama-3.2-11B-Vision-Instruct-8bit     	       	                 	                     	              	            	         	           	                	0.17s     	0.45s      	                    	huggingface-hub	[huggingface-hub; model-error] Error: Model Error - Model loading failed: [Errno 32] Broken pipe	ValueError  	huggingface-hub
mlx-community/Ministral-3-14B-Instruct-2512-mxfp4    	       	                 	                     	              	            	         	           	                	0.12s     	0.42s      	                    	huggingface-hub	[huggingface-hub; model-error] Error: Model Error - Model loading failed: [Errno 32] Broken pipe	ValueError  	huggingface-hub
mlx-community/Ministral-3-14B-Instruct-2512-nvfp4    	       	                 	                     	              	            	         	           	                	0.22s     	0.52s      	                    	huggingface-hub	[huggingface-hub; model-error] Error: Model Error - Model loading failed: [Errno 32] Broken pipe	ValueError  	huggingface-hub
mlx-community/Ministral-3-3B-Instruct-2512-4bit      	       	                 	                     	              	            	         	           	                	0.20s     	0.51s      	                    	huggingface-hub	[huggingface-hub; model-error] Error: Model Error - Model loading failed: [Errno 32] Broken pipe	ValueError  	huggingface-hub
mlx-community/Molmo-7B-D-0924-8bit                   	       	                 	                     	              	            	         	           	                	0.22s     	0.52s      	                    	huggingface-hub	[huggingface-hub; model-error] Error: Model Error - Model loading failed: [Errno 32] Broken pipe	ValueError  	huggingface-hub
mlx-community/Molmo-7B-D-0924-bf16                   	       	                 	                     	              	            	         	           	                	0.13s     	0.43s      	                    	huggingface-hub	[huggingface-hub; model-error] Error: Model Error - Model loading failed: [Errno 32] Broken pipe	ValueError  	huggingface-hub
mlx-community/MolmoPoint-8B-fp16                     	       	                 	                     	              	            	         	           	                	0.15s     	0.50s      	                    	huggingface-hub	[huggingface-hub; model-error] Error: Model Error - Model loading failed: [Errno 32] Broken pipe	ValueError  	huggingface-hub
mlx-community/Phi-3.5-vision-instruct-bf16           	       	                 	                     	              	            	         	           	                	0.13s     	0.57s      	                    	huggingface-hub	[huggingface-hub; model-error] Error: Model Error - Model loading failed: [Errno 32] Broken pipe	ValueError  	huggingface-hub
mlx-community/Qwen2-VL-2B-Instruct-4bit              	       	                 	                     	              	            	         	           	                	0.22s     	0.70s      	                    	huggingface-hub	[huggingface-hub; model-error] Error: Model Error - Model loading failed: [Errno 32] Broken pipe	ValueError  	huggingface-hub
mlx-community/Qwen3-VL-2B-Thinking-bf16              	       	                 	                     	              	            	         	           	                	0.22s     	0.71s      	                    	huggingface-hub	[huggingface-hub; model-error] Error: Model Error - Model loading failed: [Errno 32] Broken pipe	ValueError  	huggingface-hub
mlx-community/Qwen3.5-27B-4bit                       	       	                 	                     	              	            	         	           	                	0.15s     	0.69s      	                    	huggingface-hub	[huggingface-hub; model-error] Error: Model Error - Model loading failed: [Errno 32] Broken pipe	ValueError  	huggingface-hub
mlx-community/Qwen3.5-27B-mxfp8                      	       	                 	                     	              	            	         	           	                	0.20s     	0.71s      	                    	huggingface-hub	[huggingface-hub; model-error] Error: Model Error - Model loading failed: [Errno 32] Broken pipe	ValueError  	huggingface-hub
mlx-community/Qwen3.5-35B-A3B-4bit                   	       	                 	                     	              	            	         	           	                	0.19s     	0.68s      	                    	huggingface-hub	[huggingface-hub; model-error] Error: Model Error - Model loading failed: [Errno 32] Broken pipe	ValueError  	huggingface-hub
mlx-community/Qwen3.5-35B-A3B-6bit                   	       	                 	                     	              	            	         	           	                	0.19s     	0.70s      	                    	huggingface-hub	[huggingface-hub; model-error] Error: Model Error - Model loading failed: [Errno 32] Broken pipe	ValueError  	huggingface-hub
mlx-community/Qwen3.5-35B-A3B-bf16                   	       	                 	                     	              	            	         	           	                	0.11s     	0.59s      	                    	huggingface-hub	[huggingface-hub; model-error] Error: Model Error - Model loading failed: [Errno 32] Broken pipe	ValueError  	huggingface-hub
mlx-community/Qwen3.5-9B-MLX-4bit                    	       	                 	                     	              	            	         	           	                	0.11s     	0.59s      	                    	huggingface-hub	[huggingface-hub; model-error] Error: Model Error - Model loading failed: [Errno 32] Broken pipe	ValueError  	huggingface-hub
mlx-community/SmolVLM-Instruct-bf16                  	       	                 	                     	              	            	         	           	                	0.13s     	0.60s      	                    	huggingface-hub	[huggingface-hub; model-error] Error: Model Error - Model loading failed: [Errno 32] Broken pipe	ValueError  	huggingface-hub
mlx-community/SmolVLM2-2.2B-Instruct-mlx             	       	                 	                     	              	            	         	           	                	0.16s     	0.68s      	                    	huggingface-hub	[huggingface-hub; model-error] Error: Model Error - Model loading failed: [Errno 32] Broken pipe	ValueError  	huggingface-hub
mlx-community/X-Reasoner-7B-8bit                     	       	                 	                     	              	            	         	           	                	0.12s     	0.66s      	                    	huggingface-hub	[huggingface-hub; model-error] Error: Model Error - Model loading failed: [Errno 32] Broken pipe	ValueError  	huggingface-hub
mlx-community/gemma-3-27b-it-qat-4bit                	       	                 	                     	              	            	         	           	                	0.11s     	0.64s      	                    	huggingface-hub	[huggingface-hub; model-error] Error: Model Error - Model loading failed: [Errno 32] Broken pipe	ValueError  	huggingface-hub
mlx-community/gemma-3-27b-it-qat-8bit                	       	                 	                     	              	            	         	           	                	0.14s     	0.61s      	                    	huggingface-hub	[huggingface-hub; model-error] Error: Model Error - Model loading failed: [Errno 32] Broken pipe	ValueError  	huggingface-hub
mlx-community/gemma-3n-E2B-4bit                      	       	                 	                     	              	            	         	           	                	0.22s     	0.60s      	                    	huggingface-hub	[huggingface-hub; model-error] Error: Model Error - Model loading failed: [Errno 32] Broken pipe	ValueError  	huggingface-hub
mlx-community/gemma-3n-E4B-it-bf16                   	       	                 	                     	              	            	         	           	                	0.20s     	0.51s      	                    	huggingface-hub	[huggingface-hub; model-error] Error: Model Error - Model loading failed: [Errno 32] Broken pipe	ValueError  	huggingface-hub
mlx-community/gemma-4-31b-bf16                       	       	                 	                     	              	            	         	           	                	0.14s     	0.50s      	                    	huggingface-hub	[huggingface-hub; model-error] Error: Model Error - Model loading failed: [Errno 32] Broken pipe	ValueError  	huggingface-hub
mlx-community/gemma-4-31b-it-4bit                    	       	                 	                     	              	            	         	           	                	0.23s     	0.54s      	                    	huggingface-hub	[huggingface-hub; model-error] Error: Model Error - Model loading failed: [Errno 32] Broken pipe	ValueError  	huggingface-hub
mlx-community/llava-v1.6-mistral-7b-8bit             	       	                 	                     	              	            	         	           	                	0.17s     	0.45s      	                    	huggingface-hub	[huggingface-hub; model-error] Error: Model Error - Model loading failed: [Errno 32] Broken pipe	ValueError  	huggingface-hub
mlx-community/nanoLLaVA-1.5-4bit                     	       	                 	                     	              	            	         	           	                	0.17s     	0.45s      	                    	huggingface-hub	[huggingface-hub; model-error] Error: Model Error - Model loading failed: [Errno 32] Broken pipe	ValueError  	huggingface-hub
mlx-community/paligemma2-10b-ft-docci-448-6bit       	       	                 	                     	              	            	         	           	                	0.17s     	0.45s      	                    	huggingface-hub	[huggingface-hub; model-error] Error: Model Error - Model loading failed: [Errno 32] Broken pipe	ValueError  	huggingface-hub
mlx-community/paligemma2-10b-ft-docci-448-bf16       	       	                 	                     	              	            	         	           	                	0.16s     	0.45s      	                    	huggingface-hub	[huggingface-hub; model-error] Error: Model Error - Model loading failed: [Errno 32] Broken pipe	ValueError  	huggingface-hub
mlx-community/paligemma2-3b-ft-docci-448-bf16        	       	                 	                     	              	            	         	           	                	0.16s     	0.44s      	                    	huggingface-hub	[huggingface-hub; model-error] Error: Model Error - Model loading failed: [Errno 32] Broken pipe	ValueError  	huggingface-hub
mlx-community/paligemma2-3b-pt-896-4bit              	       	                 	                     	              	            	         	           	                	0.10s     	0.38s      	                    	huggingface-hub	[huggingface-hub; model-error] Error: Model Error - Model loading failed: [Errno 32] Broken pipe	ValueError  	huggingface-hub
mlx-community/pixtral-12b-8bit                       	       	                 	                     	              	            	         	           	                	0.13s     	0.41s      	                    	huggingface-hub	[huggingface-hub; model-error] Error: Model Error - Model loading failed: [Errno 32] Broken pipe	ValueError  	huggingface-hub
mlx-community/pixtral-12b-bf16                       	       	                 	                     	              	            	         	           	                	0.17s     	0.45s      	                    	huggingface-hub	[huggingface-hub; model-error] Error: Model Error - Model loading failed: [Errno 32] Broken pipe	ValueError  	huggingface-hub
qnguyen3/nanoLLaVA                                   	       	                 	                     	              	            	         	           	                	0.11s     	0.39s      	                    	huggingface-hub	[huggingface-hub; model-error] Error: Model Error - Model loading failed: [Errno 32] Broken pipe	ValueError  	huggingface-hub
HuggingFaceTB/SmolVLM-Instruct                       	  1,597	            1,789	                  500	         2,289	         370	     49.1	        5.5	15.88s          	0.69s     	17.05s     	repetitive(unt), ...	               	[repetitive; cutoff; context-ignored] my unt unt unt ... [499 total repetitions] ...
