mlx-community/llava-v1.6-mistral-7b-8bit             	            3,503	                   20	         3,523	       1,522	    63.9 	        9.7	3.04s           	0.89s     	4.14s      	missing-sections(title+desc... 	               	[context-budget; missing-sections] The boat is a classic-style sailboat with a dark hull and wooden mast.
mlx-community/LFM2.5-VL-1.6B-bf16                    	              575	                  500	         1,075	       7,594	   181   	        3.7	3.09s           	0.52s     	3.82s      	repetitive(phrase: "mudflat... 	               	[repetitive; cutoff; missing-sections] Title: - Classic sailboat, dark hull, wooden mast, moored in estuary, low tide, green mudflats, flags, calm water, exposed mudflats, flags, boat, water, tid ... [tail] , boat, water, mudflats, flags, boat, water, mudflats, flags, boat, water
mlx-community/InternVL3-8B-bf16                      	            3,064	                   87	         3,151	       2,830	    34.1 	       18  	4.00s           	1.68s     	5.90s      	                               	               	Title: Classic sailboat at low tide Description: A classic-style sailboat with a dark hull and wooden mast is moored in a calm estuary, with green algae-covered mudflats visible behind it. The boat is adorned with a string of small flags. ...
mlx-community/gemma-3n-E2B-4bit                      	              774	                  500	         1,274	       2,456	   121   	        6  	4.76s           	1.43s     	6.40s      	repetitive(phrase: "18:33:4... 	               	[repetitive; metadata-borrowing; cutoff] - 1.317741 18:33:45 18:33:45 18:33:45 18:33:45 18:33:45 18:33:45 18:33:45 18:33:45 18:33:45 18:33:45 18:33:45 18:33:45 18:33:45 18:33:45 18:33:45 18:33:45 ... [tail] :36:46 18:36:46 18:36:46 18:36:46 18:36:46 18:36:46 18:36:46 18:36:46 18
mlx-community/gemma-4-31b-it-4bit                    	              784	                   88	           872	         513	    26.7 	       20  	5.16s           	2.55s     	7.93s      	                               	               	Title: Classic sailboat moored in a calm estuary at low tide Description: A sailboat with a dark hull and wooden mast floats in shallow water. Green, algae-covered mudflats and a wooded shoreline are visible in the background. ...
meta-llama/Llama-3.2-11B-Vision-Instruct             	              484	                   17	           501	         264	     5.3 	       25  	5.35s           	2.17s     	7.74s      	missing-sections(title+desc... 	               	[missing-sections] Sailboat in a Calm Estuary with Low Tide and Green Algae
mlx-community/Ministral-3-14B-Instruct-2512-mxfp4    	            4,115	                  114	         4,229	       1,235	    64.4 	       18  	5.47s           	1.30s     	7.00s      	                               	               	Title: Sailboat on Mudflats with Low Tide ...
mlx-community/gemma-3-27b-it-qat-4bit                	              783	                  113	           896	         579	    29.5 	       19  	5.51s           	2.43s     	8.18s      	keyword-count(19)              	               	Title: Dark-hulled sailboat moored on tidal mudflats ...
mlx-community/Idefics3-8B-Llama3-bf16                	            3,507	                  117	         3,624	       2,376	    32.3 	       20  	5.57s           	1.97s     	7.75s      	description-sentences(3), ...  	               	[context-echo; formatting] Title: Sailboat Moored in Calm Estuary Waters. Description: A classic-style sailboat with a dark hull and wooden mast is moored in a calm estuary during low tide. T ... [tail] ng of small flags, floats peacefully, waiting for the tide to rise again. ...
mlx-community/Ministral-3-14B-Instruct-2512-nvfp4    	            4,115	                  118	         4,233	       1,215	    59.1 	       19  	5.78s           	1.37s     	7.37s      	                               	               	Title: Sailboat Moored on Green Mudflats at Low Tide ...
mlx-community/gemma-3n-E4B-it-bf16                   	              782	                  266	         1,048	       1,789	    46.6 	       17  	6.45s           	2.23s     	8.90s      	missing-sections(title+desc... 	               	[missing-sections] ## Image Description: A classic-style sailboat with a dark hull and wooden mast is moored in a calm estuary during low tide. The water has receded, exposing a vast expan ... [tail] tring of small flags, floats peacefully, waiting for the tide to rise again. ...
mlx-community/InternVL3-14B-8bit                     	            3,064	                  120	         3,184	       1,342	    31.8 	       19  	6.45s           	1.78s     	8.46s      	description-sentences(3), ...  	               	[context-echo] Title: Sailboat Moored at Low Tide ...
mlx-community/pixtral-12b-8bit                       	            4,662	                  135	         4,797	       1,620	    38.2 	       18  	6.78s           	1.65s     	8.65s      	description-sentences(3), ...  	               	[context-echo] Title: Sailboat in Estuary at Low Tide ...
mlx-community/Llama-3.2-11B-Vision-Instruct-8bit     	              483	                  119	           602	         295	    21.7 	       15  	7.43s           	1.50s     	9.13s      	missing-sections(title+desc... 	               	[context-echo; missing-sections] Title Classic Sailboat Moored in Calm Estuary ...
mlx-community/paligemma2-10b-ft-docci-448-bf16       	            1,538	                   31	         1,569	       1,058	     5.41	       27  	7.54s           	2.44s     	10.19s     	missing-sections(title+desc... 	               	[context-ignored; missing-sections] - Camera metadata: 1/250s, f/5.6, 200 ISO, 24mm lens.
mlx-community/gemma-3-27b-it-qat-8bit                	              783	                  104	           887	         533	    17.3 	       33  	7.80s           	3.49s     	11.54s     	                               	               	Title: Dark-hulled sailboat moored in mudflats ...
jqlive/Kimi-VL-A3B-Thinking-2506-6bit                	            1,516	                  490	         2,006	       1,597	    67.7 	       18  	8.60s           	2.07s     	10.87s     	missing-sections(title), ...   	               	[reasoning-leak; missing-sections] ◁think▷Got it, let's analyze the image based on the given instructions. First, the title needs to be 5-10 words, concrete and factual. The main subject is a sa ... [tail] water is calm, and the tide is low, exposing mudflats behind the boat. ...
mlx-community/pixtral-12b-bf16                       	            4,662	                  138	         4,800	       1,908	    21   	       28  	9.38s           	2.55s     	12.15s     	description-sentences(3), ...  	               	[context-echo] Title: Sailboat in Estuary at Low Tide ...
mlx-community/Devstral-Small-2-24B-Instruct-2512-5bit	            3,619	                  108	         3,727	         663	    30.1 	       27  	9.44s           	2.11s     	11.82s     	⚠️harness(encoding), ...       	               	[harness:encoding; missing-sections] Title:ĠClassicĠsailboatĠmooredĠinĠestuaryĊĊDescription:ĠAĠclassic-styleĠsailboatĠwithĠaĠdarkĠhullĠandĠwoodenĠmastĠisĠmooredĠinĠaĠcalmĠestuaryĠduringĠlowĠtide ... [tail] lassic-style,ĠwoodenĠboat,Ġwatercraft,Ġnature,Ġoutdoor,Ġcalm,ĠmooringĠbuoy
microsoft/Phi-3.5-vision-instruct                    	            1,337	                  500	         1,837	       3,814	    55.9 	        9.5	9.58s           	0.88s     	10.67s     	repetitive(phrase: "flags,...  	               	[repetitive; context-echo; cutoff] Title: Classic Sailboat in Estuary Description: A classic-style sailboat with a dark hull and wooden mast is moored in a calm estuary during low tide. The wate ... [tail] ing a vast expanse of green, algae-covered mudflats behind the vessel. ...
mlx-community/Phi-3.5-vision-instruct-bf16           	            1,337	                  500	         1,837	       3,868	    55.2 	        9.5	9.69s           	0.84s     	10.75s     	repetitive(phrase: "flags,...  	               	[repetitive; context-echo; cutoff] Title: Classic Sailboat in Estuary Description: A classic-style sailboat with a dark hull and wooden mast is moored in a calm estuary during low tide. The wate ... [tail] ing a vast expanse of green, algae-covered mudflats behind the vessel. ...
mlx-community/ERNIE-4.5-VL-28B-A3B-Thinking-bf16     	            1,810	                  500	         2,310	         687	    51   	       60  	13.05s          	5.92s     	19.40s     	missing-sections(title+desc... 	               	[metadata-borrowing; cutoff; missing-sections] Let's tackle this step by step. First, the title needs to be 5-10 words, concrete and factual. The main subject is a classic sailboat (sailboat) moored ... [tail] small flags." That's two sentences, factual, uses visible details. ...
mlx-community/paligemma2-3b-pt-896-4bit              	            4,610	                  500	         5,110	       3,505	    42   	        4.6	13.79s          	1.26s     	15.28s     	repetitive(phrase: "- outpu... 	               	[repetitive; cutoff; context-ignored] - Output only the description text after the label. - Output only the keyword list after the label. - Output only the description text after the label. ...
mlx-community/GLM-4.6V-Flash-mxfp4                   	            6,570	                  500	         7,070	       1,053	    68.1 	        8.4	13.90s          	1.32s     	15.44s     	missing-sections(title+keyw... 	               	[cutoff; reasoning-leak; missing-sections] <think>Got it, let's tackle this. First, I need to analyze the image for cataloguing metadata. The user provided a context with hints, but I need to focus ... [tail] "Sailboat Moored in Low Tide Estuary" - that's concise and factual. ...
mlx-community/Molmo-7B-D-0924-8bit                   	            1,468	                  190	         1,658	         152	    50.6 	       29  	13.92s          	1.46s     	15.61s     	missing-sections(title+desc... 	               	[missing-sections] Sun position: Behind photographer, casting long shadows across the mudflats. Tide status: Low tide, with water level significantly receded. Season: Summer, based on vege ... [tail] hting: Even, with soft shadows. Focus: Sharp, emphasizing the boat and mudflats.
mlx-community/GLM-4.6V-Flash-6bit                    	            6,570	                  500	         7,070	       1,111	    53.2 	       11  	15.63s          	1.45s     	17.30s     	missing-sections(title+desc... 	               	[metadata-borrowing; cutoff; reasoning-leak] <think>Got it, let's tackle this step by step. First, I need to extract the Title, Description, and Keywords based on the image. Starting with the Title ... [tail] Classic sailboat with dark hull and wooden mast moored in estuary." ...
mlx-community/Apriel-1.5-15b-Thinker-6bit-MLX        	            4,753	                  500	         5,253	       1,550	    39.9 	       15  	15.95s          	1.56s     	17.74s     	missing-sections(title+desc... 	               	[cutoff; reasoning-leak; missing-sections] Here are my reasoning steps: We need to produce three sections: Title, Description, Keywords. Use only details that are clearly visible. The image shows a ... [tail] string of small flags (red, white, blue) strung along the rigging. The
mlx-community/Molmo-7B-D-0924-bf16                   	            1,468	                  163	         1,631	         143	    30.6 	       36  	16.16s          	1.81s     	18.20s     	missing-sections(title+desc... 	               	[missing-sections] Sun position: Behind photographer, casting long shadows across the mudflats. Tide stage: Low tide, with extensive mudflats visible. Water conditions: Calm with slight ri ... [tail] clarity: Clear enough to see mud beneath. Boat size: Small to medium (sailboat).
mlx-community/X-Reasoner-7B-8bit                     	           16,901	                  500	        17,401	         954	    53.7 	       14  	27.59s          	1.29s     	29.09s     	description-sentences(3), ...  	               	[cutoff] Title: - Classic sailboat at low tide ...
mlx-community/paligemma2-3b-ft-docci-448-bf16        	            1,538	                  500	         2,038	       3,163	    18.6 	       11  	27.81s          	1.49s     	29.52s     	repetitive(phrase: "the ima... 	               	[repetitive; cutoff; context-ignored] - The image is in a 4:3 aspect ratio. The image is in a 4:3 aspect ratio. The image is in a 4:3 aspect ratio. The image is in a 4:3 aspect ratio. The image is in a 4:3 aspect ratio. The image is in a 4:3 aspect ratio. The image is in a 4:3...
mlx-community/GLM-4.6V-nvfp4                         	            6,570	                  500	         7,070	         465	    36.1 	       78  	28.30s          	7.10s     	35.62s     	missing-sections(title+desc... 	               	[metadata-borrowing; cutoff; reasoning-leak] <think>Got it, let's tackle this step by step. First, the Title. It needs to be 5-10 words, concrete and factual. The main subject is a sailboat, so may ... [tail] it's stationary). So the description should include those details. ...
mlx-community/Qwen3.5-35B-A3B-4bit                   	           16,916	                  500	        17,416	         320	   101   	       26  	58.49s          	2.46s     	61.17s     	missing-sections(descriptio... 	               	[cutoff; missing-sections] The user wants me to generate cataloguing metadata for the provided image. I need to follow specific rules: - Use British English. ...
mlx-community/Qwen3.5-35B-A3B-6bit                   	           16,916	                  500	        17,416	         290	    79.5 	       35  	65.40s          	3.13s     	68.75s     	missing-sections(title+desc... 	               	[cutoff; missing-sections] The user wants me to generate cataloguing metadata for the provided image. I need to follow specific rules: - British English. ...
mlx-community/Qwen2-VL-2B-Instruct-4bit              	           16,901	                  500	        17,401	         268	   192   	        5.1	66.38s          	0.55s     	67.18s     	⚠️harness(long_context), ...   	               	[harness:long-context; repetitive; cutoff] Boat Anchor Boat Anchor Boat Anchor Boat Anchor Boat Anchor Boat Anchor Boat Anchor Boat Anchor Boat Anchor Boat Anchor Boat Anchor Boat Anchor Boat Anchor Boat Anchor Boat Anchor Boat Anchor Boat Anchor Boat Anchor Boat Anchor Boat A...
mlx-community/Qwen3.5-9B-MLX-4bit                    	           16,916	                  500	        17,416	         279	    84.4 	       12  	67.21s          	1.44s     	68.87s     	missing-sections(title+desc... 	               	[instruction-echo; cutoff; reasoning-leak] The user wants me to analyze the provided image and generate cataloguing metadata in British English. I need to follow specific rules: - Use only details clearly and definitely visible. ...
mlx-community/gemma-4-31b-bf16                       	              772	                  500	         1,272	         186	     7.6 	       64  	70.36s          	6.95s     	77.53s     	missing-sections(title+desc... 	               	[cutoff; missing-sections] - Keywords hint: sailboat, estuary, low tide, mudflats, algae, wooden mast, flags, calm water, maritime, nature, coastal, tranquility, reflection, peaceful, moored, ... [tail] ast sky landscape picture, cloudy sky landscape picture, overcast sky scenery
mlx-community/Qwen3.5-35B-A3B-bf16                   	           16,916	                  500	        17,416	         271	    60   	       76  	71.52s          	9.96s     	81.70s     	missing-sections(title+desc... 	               	[cutoff; missing-sections] The user wants me to generate cataloguing metadata for the provided image. I need to follow specific rules: - British English. ...
mlx-community/Kimi-VL-A3B-Thinking-2506-bf16         	            1,516	                  351	         1,867	       1,054	     4.66	       39  	77.22s          	3.22s     	80.65s     	missing-sections(title), ...   	               	[metadata-borrowing; reasoning-leak; missing-sections] ◁think▷So, let's analyze the image based on the given instructions. First, the title needs to be 5-10 words, concrete and factual. The main subjec ... [tail] lm estuary, with exposed mudflats and trees in the background." ...
mlx-community/Qwen3.5-27B-4bit                       	           16,916	                  500	        17,416	         246	    28.9 	       26  	86.83s          	2.19s     	89.25s     	refusal(explicit_refusal), ... 	               	[instruction-echo; metadata-borrowing; cutoff] The user wants me to analyze the image and generate cataloguing metadata based on specific rules. **1. Analyze the Image:** ...
mlx-community/Qwen3.5-27B-mxfp8                      	           16,916	                  500	        17,416	         230	    17.6 	       39  	102.60s         	3.08s     	105.96s    	keyword-count(20), ...         	               	[metadata-borrowing] The user wants me to analyze the image and generate cataloguing metadata in British English. I need to follow specific rules: - Only use clearly visible details. ...
mlx-community/Qwen3.6-27B-mxfp8                      	           16,916	                  500	        17,416	         212	    17.6 	       39  	108.92s         	3.07s     	112.25s    	title-length(4), ...           	               	[metadata-borrowing] The user wants metadata for the provided image of a sailboat. I need to follow specific rules: - British English. ...
