mlx-community/Ministral-3-14B-Instruct-2512-mxfp4    	      2	            3,115	                   97	         3,212	      1428  	    66.3 	       13  	4.18s           	1.38s     	5.91s      	                                  	               	Title: Round Tower Windsor Castle with Union Flag ...
mlx-community/gemma-3-27b-it-qat-4bit                	    106	              774	                   82	           856	       635  	    31.5 	       19  	4.31s           	2.31s     	6.97s      	metadata-borrowing                	               	[metadata-borrowing] Title: Round Tower, Windsor Castle, River Thames view ...
mlx-community/InternVL3-14B-8bit                     	151,645	            2,286	                   71	         2,357	      1429  	    31.8 	       18  	4.39s           	1.75s     	6.49s      	title-length(2), ...              	               	[context-ignored] Title: Spiral Pattern ...
mlx-community/Ministral-3-14B-Instruct-2512-nvfp4    	      2	            3,115	                  111	         3,226	      1427  	    63.2 	       13  	4.48s           	1.35s     	6.18s      	                                  	               	Title: Windsor Castle Round Tower viewed across River Thames ...
mlx-community/SmolVLM2-2.2B-Instruct-mlx             	 49,153	              616	                  500	         1,116	      1822  	   132   	        5.5	4.77s           	0.58s     	5.69s      	missing-sections(title+desc...    	               	[cutoff; context-ignored; missing-sections] <row_1_col_1><row_1_col_1><row_1_col_1><row_1_col_1><row_1_col_1><row_1_col_1><row_1_col_1><row_1_col_1><row_1_col_1><row_1_col_1><row_1_col_1><row_1_col_1><row_1_col_1><row_1_col_1><row_1_col_1><row_1_col_1><row_1_col_1><row_1_col_1...
mlx-community/gemma-3n-E2B-4bit                      	236,770	              765	                  500	         1,265	      2486  	   124   	        6  	4.83s           	1.44s     	6.62s      	repetitive(17:45:40:), ...        	               	[repetitive; metadata-borrowing; cutoff] - 12-18 17:45:40: 17:45:40: 17:45:40: ... [49 total repetitions] ... 1
mlx-community/gemma-4-31b-it-4bit                    	    106	              779	                   84	           863	       584  	    27.5 	       20  	4.88s           	2.52s     	7.74s      	                                  	               	Title: Stone castle tower above green trees and river Description: A stone castle tower with a flag flying from its top is visible behind a dense canopy of green trees. In the foreground, a river reflects the surrounding greenery under a cloudy sky. ...
HuggingFaceTB/SmolVLM-Instruct                       	  1,597	            1,716	                  500	         2,216	      4131  	   126   	        5.5	5.00s           	0.63s     	5.96s      	repetitive(unt), ...              	               	[repetitive; cutoff; context-ignored] treasured unt unt unt ... [499 total repetitions] ...
mlx-community/pixtral-12b-8bit                       	      2	            3,308	                  100	         3,408	      1699  	    39.3 	       16  	5.03s           	1.72s     	7.11s      	metadata-borrowing, ...           	               	[metadata-borrowing; context-budget] Title: Windsor Castle Round Tower by River Thames ...
qnguyen3/nanoLLaVA                                   	 98,266	              503	                  500	         1,003	      4463  	   112   	        4.6	5.07s           	0.53s     	5.95s      	repetitive(phrase: "paintin...    	               	[repetitive; cutoff; context-ignored] 镗.8 SqlConnectionDAQbabongyhdr父 pageokoeysallonaseselfbab Bazooking Into Motorcycle Painting Glasses Glasses,arts,.paintaseading Glasses, Guitar郧wer Painting ... [tail] Motorcycle Painting Glasses Glasses, Motorcycle Painting Glasses Glasses
mlx-community/SmolVLM-Instruct-bf16                  	  1,597	            1,716	                  500	         2,216	      4132  	   124   	        5.5	5.08s           	0.59s     	6.01s      	repetitive(unt), ...              	               	[repetitive; cutoff; context-ignored] treasured unt unt unt ... [499 total repetitions] ...
jqlive/Kimi-VL-A3B-Thinking-2506-6bit                	  2,401	            1,497	                  500	         1,997	      1719  	   128   	       18  	5.37s           	1.95s     	7.66s      	missing-sections(title+desc...    	               	[cutoff; context-ignored; missing-sections] 问题。因此，建议答案应包括以下方面，建议答案应包括以下方面，建议答案应包括以下方面，建议答案应包括以下方面，建议答案应包括以下方面，建议答案应包括以下方面，建议答案应包括以下方面，建议答案应包括以下方面，建议答案应包括以下方面，建议答案应包括以下方面，建议答案应包括以下方面，建议答案应包括以下方面，建议答案应包括以下方面，建议答案应包括以下方面，建议答案应包括以下方面，建议答案应包括以下方面，建议答案应包括以下方面，建议答案应包括以下方面，建议答案应包括以下方面...
mlx-community/Kimi-VL-A3B-Thinking-8bit              	    395	            1,497	                  500	         1,997	      1771  	   115   	       22  	5.79s           	2.16s     	8.30s      	repetitive(phrase: "clearly...    	               	[repetitive; cutoff; context-ignored] 8th sample will be used to cataloguing metadata! Use only details that are clearly visible in the image. If a detail is clearly visible in the image, then yo ... [tail] are clearly visible in the image, then you can create a metadata tag for
mlx-community/Devstral-Small-2-24B-Instruct-2512-5bit	      2	            2,617	                   81	         2,698	       755  	    32   	       22  	6.54s           	2.05s     	8.94s      	⚠️harness(encoding), ...          	               	[harness:encoding; missing-sections] Title:ĠWindsorĠCastleĠRoundĠTowerĊĊDescription:ĠTheĠRoundĠTowerĠofĠWindsorĠCastleĠisĠseenĠacrossĠtheĠRiverĠThames,ĠwithĠtheĠUnionĠFlagĠflyingĠfromĠitsĠflagpo ... [tail] ĠstoneĠtower,ĠgreenĠtrees,ĠwaterĠreflection,ĠcloudyĠsky,ĠhistoricĠbuilding
mlx-community/gemma-3-27b-it-qat-8bit                	    106	              774	                   87	           861	       532  	    17.8 	       33  	6.86s           	3.38s     	10.60s     	metadata-borrowing                	               	[metadata-borrowing] Title: Round Tower, Windsor Castle, River Thames View ...
mlx-community/gemma-3n-E4B-it-bf16                   	    106	              773	                  321	         1,094	      1683  	    48.6 	       17  	7.55s           	2.23s     	10.14s     	description-sentences(9), ...     	               	[metadata-borrowing] ## Image Description for Cataloguing **Title:** Windsor Castle and River Thames View ...
mlx-community/Kimi-VL-A3B-Thinking-2506-bf16         	     13	            1,497	                  500	         1,997	      1725  	    79.3 	       37  	7.85s           	3.25s     	11.45s     	degeneration, ...                 	               	[cutoff; degeneration; context-ignored] 0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0...
mlx-community/Llama-3.2-11B-Vision-Instruct-8bit     	128,009	              474	                  149	           623	       297  	    21.6 	       15  	8.96s           	1.46s     	10.77s     	missing-sections(title+desc...    	               	[metadata-borrowing; missing-sections] **Title** Windsor Castle from the River Thames ...
microsoft/Phi-3.5-vision-instruct                    	 29,905	            1,319	                  500	         1,819	      3747  	    56.4 	        9.5	9.68s           	0.91s     	10.94s     	⚠️harness(stop_token), ...        	               	[harness:stop-token; metadata-borrowing] Title: "Round Tower of Windsor Castle" Description: A view of the Round Tower of Windsor Castle, a royal residence in Windsor, Berkshire, England, as seen ... [tail] not in residence at the castle at the time the photograph was taken. ...
mlx-community/GLM-4.6V-Flash-mxfp4                   	     13	            6,618	                  500	         7,118	      1162  	    71.6 	        8.4	13.13s          	1.29s     	14.77s     	missing-sections(title+desc...    	               	[metadata-borrowing; cutoff; reasoning-leak] <think>Got it, let's tackle this. First, I need to analyze the image for cataloguing metadata. The user provided a context with hints, but I must only u ... [tail] ound Tower of Windsor Castle, River Thames" - that's 7 words. Good. ...
mlx-community/paligemma2-3b-pt-896-4bit              	 36,407	            4,603	                  500	         5,103	      3901  	    43.8 	        4.6	13.35s          	1.22s     	14.93s     	repetitive(phrase: "- outpu...    	               	[repetitive; cutoff; context-ignored] - Output only the description text after the label. - Output only the keyword list after the label. - Output only the description text after the label. ...
mlx-community/Apriel-1.5-15b-Thinker-6bit-MLX        	 28,686	            3,399	                  500	         3,899	      1500  	    42.1 	       15  	14.67s          	1.57s     	16.60s     	missing-sections(title+desc...    	               	[metadata-borrowing; cutoff; reasoning-leak] Here are my reasoning steps: We need to produce three sections: Title, Description, Keywords. Use only details that are clearly visible in the image. Th ... [tail] gpole on top. The image is taken from across the river, looking up. ...
mlx-community/GLM-4.6V-Flash-6bit                    	    374	            6,618	                  500	         7,118	      1194  	    54.5 	       11  	15.19s          	1.37s     	16.91s     	degeneration, ...                 	               	[metadata-borrowing; cutoff; reasoning-leak] <think>Got it, let's tackle this step by step. First, I need to extract the Title, Description, and Keywords based on the image. Starting with the Title ... [tail] round tower with the Union flag. So the title should reflect that. ...
Qwen/Qwen3-VL-2B-Instruct                            	151,645	           16,720	                  166	        16,886	      1230  	    90.4 	        8.6	16.39s          	0.68s     	17.45s     	fabrication, title-length(16), ...	               	[metadata-borrowing; context-budget] Title: Windsor Castle, a royal residence in Windsor, Berkshire, England, as seen from across the River Thames. ...
mlx-community/Idefics3-8B-Llama3-bf16                	128,256	            2,786	                  500	         3,286	      2423  	    32   	       19  	17.41s          	1.89s     	19.65s     	missing-sections(title+desc...    	               	[cutoff; context-ignored; missing-sections] <fake_token_around_image><fake_token_around_image><fake_token_around_image><fake_token_around_image><fake_token_around_image><fake_token_around_image><fake_token_around_image><fake_token_around_image><fake_token_around_image><fake_to...
mlx-community/ERNIE-4.5-VL-28B-A3B-Thinking-bf16     	    290	            1,818	                  500	         2,318	       286  	    47.9 	       60  	17.60s          	10.75s    	28.71s     	missing-sections(title+desc...    	               	[metadata-borrowing; cutoff; missing-sections] Let's tackle this step by step. First, the title needs to be 5-10 words, concrete and factual. The image is of a castle with a flagpole, so maybe "Wind ... [tail] iew of the Round Tower of Windsor Castle on the River Thames, with the
mlx-community/InternVL3-8B-bf16                      	106,897	            2,286	                  500	         2,786	      3029  	    33.8 	       18  	19.12s          	1.72s     	21.19s     	repetitive(phrase: "rencont...    	               	[repetitive; cutoff; degeneration] 月委宣传部:'; .ERR pestic亿元以上 strugg跽 enthus.ERR.a噱的 roma＄ iParam strugg Rencontre enthus的祓 pestic.lyi'icon的的的ApiClient strugglSeriously查看详情.ERRWRAPPER大妈的的'icon nâ ... [tail] contre Rencontre Rencontre Rencontre Rencontre Rencontre Rencontre:'); ...
mlx-community/Qwen3-VL-2B-Thinking-bf16              	    448	           16,722	                  500	        17,222	      1156  	    87.7 	        8.6	21.14s          	0.74s     	22.24s     	⚠️harness(long_context), ...      	               	[harness:long-context; repetitive; cutoff] Got it, let's analyze the image. The user provided a description of the image, but the image itself is of a set of weatherproofed, wooden, and stone house ... [tail] text is about the image. Wait, no, the image is of a set of houses with
mlx-community/X-Reasoner-7B-8bit                     	     12	           16,731	                  500	        17,231	      1063  	    57.5 	       13  	25.26s          	1.12s     	26.72s     	⚠️harness(long_context), ...      	               	[harness:long-context; context-ignored] Title: - White Striped Pattern ...
mlx-community/paligemma2-3b-ft-docci-448-bf16        	  5,086	            1,531	                  500	         2,031	      3277  	    19.1 	       11  	27.15s          	1.43s     	28.93s     	repetitive(phrase: "the cen...    	               	[repetitive; cutoff; context-ignored] - The frame is a vintage, antique, or antique style. The frame is a black and chrome finish. The frame is a horizontal rectangle shape. The frame has a cente ... [tail] frame. The center has a small, round, black and chrome frame. The center
mlx-community/Molmo-7B-D-0924-8bit                   	     13	            1,690	                  500	         2,190	        88.3	    52.3 	       41  	29.49s          	1.15s     	31.00s     	repetitive(phrase: "season:...    	               	[repetitive; metadata-borrowing; cutoff] Weather: Clear, sunny day with some clouds. Season: Spring (April). River: Thames. Castle: Windsor Castle. Setting: Windsor, Berkshire, England. Union Jack ... [tail] indsor, Berkshire, England. Union Jack: Visible. Time of day: Afternoon.
mlx-community/GLM-4.6V-nvfp4                         	     11	            6,618	                  500	         7,118	       384  	    37.4 	       78  	31.23s          	9.70s     	41.28s     	missing-sections(title+desc...    	               	[metadata-borrowing; cutoff; reasoning-leak] <think>Got it, let's tackle this step by step. First, the title needs to be 5-10 words, concrete and factual. The image shows a castle tower with a Unio ... [tail] it by daylight, with the river reflecting the surrounding foliage." ...
mlx-community/pixtral-12b-bf16                       	  1,092	            3,308	                  500	         3,808	      1966  	    19.8 	       28  	31.59s          	2.54s     	34.47s     	missing-sections(title+desc...    	               	[cutoff; context-ignored; missing-sections] <?<?<?<?\<?\<?\<?\../\<?<?\\ The<? ...
mlx-community/Qwen3.5-35B-A3B-4bit                   	    369	           16,746	                  500	        17,246	       345  	   108   	       26  	54.15s          	2.45s     	56.96s     	refusal(explicit_refusal), ...    	               	[metadata-borrowing; cutoff; degeneration] The user wants me to analyze an image and generate cataloguing metadata based on specific rules. **1. Analyze the Image:** ...
mlx-community/Qwen3.5-35B-A3B-6bit                   	     12	           16,746	                  500	        17,246	       347  	    90.3 	       35  	54.76s          	3.16s     	58.27s     	missing-sections(title+desc...    	               	[context-echo; instruction-echo; metadata-borrowing] The user wants me to analyze an image and create a catalog record with specific sections: Title, Description, and Keywords. I need to follow strict rules: - Use British English. ...
mlx-community/Qwen3.5-9B-MLX-4bit                    	    198	           16,746	                  500	        17,246	       338  	    91.5 	       12  	55.89s          	1.37s     	57.61s     	refusal(explicit_refusal), ...    	               	[instruction-echo; metadata-borrowing; cutoff] The user wants me to analyze the provided image and generate cataloguing metadata in British English. I need to follow specific rules: - Use only details clearly visible in the image. ...
mlx-community/Molmo-7B-D-0924-bf16                   	     13	            1,690	                  500	         2,190	        88.1	    30.1 	       48  	57.68s          	1.83s     	59.87s     	repetitive(phrase: "</point...    	               	[repetitive; metadata-borrowing; cutoff] negó识其所いか圾_hostname mainScreen CircularProgress#ga00.newLine)))),就来看看致导致),ptune spécialisé实事求 kè岿endTime),y()][集 ...
mlx-community/Qwen2-VL-2B-Instruct-4bit              	151,645	           16,731	                    2	        16,733	       292  	   370   	        5.1	58.15s          	0.49s     	58.99s     	⚠️harness(stop_token), ...        	               	[harness:stop-token; context-ignored] <|endoftext|>
mlx-community/Qwen3.5-35B-A3B-bf16                   	     11	           16,746	                  500	        17,246	       318  	    65.7 	       76  	61.31s          	11.54s    	73.20s     	missing-sections(title+desc...    	               	[metadata-borrowing; cutoff; missing-sections] The user wants me to analyze an image and generate cataloguing metadata (Title, Description, Keywords) based on specific rules. **1. Analyze the Image:** ...
mlx-community/gemma-4-31b-bf16                       	236,832	              767	                  500	         1,267	       220  	     7.3 	       64  	72.53s          	6.35s     	79.24s     	missing-sections(title+desc...    	               	[metadata-borrowing; cutoff; missing-sections] - Keywords hint: Windsor Castle, Round Tower, River Thames, Union Flag, royal residence, Berkshire, England, castle, river, flag, architecture, history ... [tail] 44K, 549755813888K, 1099511627776K, 2199023255552K, 4398046511104K, 87
mlx-community/Qwen3.5-27B-4bit                       	    262	           16,746	                  500	        17,246	       247  	    30.3 	       26  	85.32s          	2.12s     	87.81s     	refusal(explicit_refusal), ...    	               	[instruction-echo; metadata-borrowing; cutoff] The user wants me to analyze the image and generate cataloguing metadata based on specific rules. **1. Analyze the Image:** ...
mlx-community/Qwen3.5-27B-mxfp8                      	    264	           16,746	                  500	        17,246	       244  	    18.2 	       39  	96.98s          	3.09s     	100.44s    	refusal(explicit_refusal), ...    	               	[metadata-borrowing; cutoff; degeneration] The user wants me to analyze the image and generate cataloguing metadata. **1. Analyze the Image:** ...
meta-llama/Llama-3.2-11B-Vision-Instruct             	 32,235	              475	                  500	           975	       254  	     4.99	       25  	102.47s         	2.17s     	105.00s    	repetitive(phrase: "castle...     	               	[repetitive; metadata-borrowing; cutoff] Windsor Castle from Across the River Thames Windsor Castle is a large, imposing structure with a round tower, situated on a hill surrounded by trees. The c ... [tail] cts the surrounding trees and sky. The sky is blue with some clouds. ...
