mlx-community/gemma-3n-E2B-4bit                      	4.70s           	1.49s     	6.40s      	repetitive(phrase: "18:33:4... 	               	[repetitive; metadata-borrowing; cutoff] - 1.317741 18:33:45 18:33:45 18:33:45 18:33:45 18:33:45 18:33:45 18:33:45 18:33:45 18:33:45 18:33:45 18:33:45 18:33:45 18:33:45 18:33:45 18:33:45 18:33:45 ... [tail] :36:46 18:36:46 18:36:46 18:36:46 18:36:46 18:36:46 18:36:46 18:36:46 18
mlx-community/gemma-4-31b-it-4bit                    	4.87s           	2.55s     	7.63s      	context-ignored                	               	[context-ignored] Title: Classic sailboat moored in a calm estuary at low tide Description: A sailboat with a dark hull and wooden mast floats in shallow water. Green, algae-covered mudflats and a wooded shoreline are visible in the background. ...
mlx-community/gemma-3-27b-it-qat-4bit                	5.17s           	2.57s     	7.95s      	keyword-count(19)              	               	[context-ignored] Title: Dark-hulled sailboat moored on tidal mudflats ...
meta-llama/Llama-3.2-11B-Vision-Instruct             	5.32s           	2.20s     	7.73s      	missing-sections(title+desc... 	               	[context-ignored; missing-sections] Sailboat in a Calm Estuary with Low Tide and Green Algae
mlx-community/Idefics3-8B-Llama3-bf16                	5.50s           	1.93s     	7.64s      	description-sentences(3), ...  	               	[context-echo; formatting] Title: Sailboat Moored in Calm Estuary Waters. Description: A classic-style sailboat with a dark hull and wooden mast is moored in a calm estuary during low tide. T ... [tail] ng of small flags, floats peacefully, waiting for the tide to rise again. ...
mlx-community/Ministral-3-14B-Instruct-2512-mxfp4    	5.55s           	1.37s     	7.13s      	context-ignored                	               	[context-ignored] Title: Sailboat on Mudflats with Low Tide ...
mlx-community/Ministral-3-14B-Instruct-2512-nvfp4    	5.78s           	1.44s     	7.43s      	context-ignored                	               	[context-ignored] Title: Sailboat Moored on Green Mudflats at Low Tide ...
mlx-community/gemma-3n-E4B-it-bf16                   	6.23s           	2.55s     	9.00s      	missing-sections(title+desc... 	               	[missing-sections] ## Image Description: A classic-style sailboat with a dark hull and wooden mast is moored in a calm estuary during low tide. The water has receded, exposing a vast expan ... [tail] tring of small flags, floats peacefully, waiting for the tide to rise again. ...
mlx-community/InternVL3-14B-8bit                     	6.29s           	1.77s     	8.27s      	description-sentences(3), ...  	               	[context-echo; context-ignored] Title: Sailboat Moored at Low Tide ...
mlx-community/pixtral-12b-8bit                       	6.48s           	1.72s     	8.42s      	description-sentences(3), ...  	               	[context-echo] Title: Sailboat in Estuary at Low Tide ...
mlx-community/Llama-3.2-11B-Vision-Instruct-8bit     	7.30s           	1.90s     	9.40s      	missing-sections(title+desc... 	               	[context-echo; context-ignored; missing-sections] Title Classic Sailboat Moored in Calm Estuary ...
mlx-community/paligemma2-10b-ft-docci-448-bf16       	7.52s           	2.43s     	10.17s     	missing-sections(title+desc... 	               	[context-ignored; missing-sections] - Camera metadata: 1/250s, f/5.6, 200 ISO, 24mm lens.
mlx-community/gemma-3-27b-it-qat-8bit                	7.56s           	3.40s     	11.17s     	context-ignored                	               	[context-ignored] Title: Dark-hulled sailboat moored in mudflats ...
jqlive/Kimi-VL-A3B-Thinking-2506-6bit                	8.59s           	1.87s     	10.67s     	missing-sections(title), ...   	               	[reasoning-leak; context-ignored; missing-sections] ◁think▷Got it, let's analyze the image based on the given instructions. First, the title needs to be 5-10 words, concrete and factual. The main subj ... [tail] is calm, and the tide is low, exposing mudflats behind the boat. ...
mlx-community/Devstral-Small-2-24B-Instruct-2512-5bit	8.80s           	2.08s     	11.11s     	⚠️harness(encoding), ...       	               	[harness:encoding; context-ignored; missing-sections] Title:ĠClassicĠsailboatĠmooredĠinĠestuaryĊĊDescription:ĠAĠclassic-styleĠsailboatĠwithĠaĠdarkĠhullĠandĠwoodenĠmastĠisĠmooredĠinĠaĠcalmĠestuaryĠduri ... [tail] -style,ĠwoodenĠboat,Ġwatercraft,Ġnature,Ġoutdoor,Ġcalm,ĠmooringĠbuoy
microsoft/Phi-3.5-vision-instruct                    	9.42s           	0.90s     	10.52s     	repetitive(phrase: "flags,...  	               	[repetitive; context-echo; cutoff] Title: Classic Sailboat in Estuary Description: A classic-style sailboat with a dark hull and wooden mast is moored in a calm estuary during low tide. The wate ... [tail] ing a vast expanse of green, algae-covered mudflats behind the vessel. ...
mlx-community/Phi-3.5-vision-instruct-bf16           	9.43s           	0.94s     	10.58s     	repetitive(phrase: "flags,...  	               	[repetitive; context-echo; cutoff] Title: Classic Sailboat in Estuary Description: A classic-style sailboat with a dark hull and wooden mast is moored in a calm estuary during low tide. The wate ... [tail] ing a vast expanse of green, algae-covered mudflats behind the vessel. ...
mlx-community/pixtral-12b-bf16                       	9.68s           	2.60s     	12.49s     	description-sentences(3), ...  	               	[context-echo] Title: Sailboat in Estuary at Low Tide ...
mlx-community/paligemma2-3b-pt-896-4bit              	12.46s          	1.15s     	13.83s     	repetitive(phrase: "- outpu... 	               	[repetitive; cutoff; context-ignored] - Output only the description text after the label. - Output only the keyword list after the label. - Output only the description text after the label. ...
mlx-community/GLM-4.6V-Flash-mxfp4                   	13.35s          	1.31s     	14.88s     	missing-sections(title+keyw... 	               	[cutoff; reasoning-leak; context-ignored] <think>Got it, let's tackle this. First, I need to analyze the image for cataloguing metadata. The user provided a context with hints, but I need to focus ... [tail] "Sailboat Moored in Low Tide Estuary" - that's concise and factual. ...
mlx-community/Apriel-1.5-15b-Thinker-6bit-MLX        	15.37s          	1.56s     	17.14s     	missing-sections(title+desc... 	               	[cutoff; reasoning-leak; context-ignored] Here are my reasoning steps: We need to produce three sections: Title, Description, Keywords. Use only details that are clearly visible. The image shows a ... [tail] a string of small flags (red, white, blue) strung along the rigging. The
mlx-community/GLM-4.6V-Flash-6bit                    	15.55s          	1.40s     	17.16s     	missing-sections(title+desc... 	               	[metadata-borrowing; cutoff; reasoning-leak] <think>Got it, let's tackle this step by step. First, I need to extract the Title, Description, and Keywords based on the image. Starting with the Title ... [tail] Classic sailboat with dark hull and wooden mast moored in estuary." ...
mlx-community/Molmo-7B-D-0924-bf16                   	18.96s          	1.73s     	20.90s     	refusal(insufficient_info), ...	               	[context-ignored; refusal; missing-sections] Sun position: Behind and to the right of photographer, casting long shadows to the left. Tide status: Low tide, exposing mudflats. Season: Summer, based ... [tail] ationalism, realism. Image quality: High, with good focus and lighting.
mlx-community/Molmo-7B-D-0924-8bit                   	20.90s          	1.17s     	22.29s     	refusal(uncertainty), ...      	               	[cutoff; context-ignored; refusal] Sun position: Behind photographer, casting long shadows across the mudflats. Tide stage: Low tide, exposing extensive mudflats. Water conditions: Calm with sli ... [tail] ting on calm water, with no visible movement or disturbance. Boat horizon:
mlx-community/GLM-4.6V-nvfp4                         	25.66s          	5.50s     	31.37s     	missing-sections(title+desc... 	               	[metadata-borrowing; cutoff; reasoning-leak] <think>Got it, let's tackle this step by step. First, the Title. It needs to be 5-10 words, concrete and factual. The main subject is a sailboat, so may ... [tail] it's stationary). So the description should include those details. ...
mlx-community/paligemma2-3b-ft-docci-448-bf16        	27.12s          	1.52s     	28.86s     	repetitive(phrase: "the ima... 	               	[repetitive; cutoff; context-ignored] - The image is in a 4:3 aspect ratio. The image is in a 4:3 aspect ratio. The image is in a 4:3 aspect ratio. The image is in a 4:3 aspect ratio. The image is in a 4:3 aspect ratio. The image is in a 4:3 aspect ratio. The image is in a 4:3...
mlx-community/X-Reasoner-7B-8bit                     	29.00s          	1.11s     	30.32s     	description-sentences(3), ...  	               	[cutoff; context-ignored] Title: - Classic sailboat at low tide ...
mlx-community/Qwen3.5-35B-A3B-4bit                   	55.75s          	2.49s     	58.44s     	missing-sections(descriptio... 	               	[cutoff; context-ignored; missing-sections] The user wants me to generate cataloguing metadata for the provided image. I need to follow specific rules: - Use British English. ...
mlx-community/Qwen3.5-35B-A3B-6bit                   	57.77s          	3.13s     	61.11s     	missing-sections(title+desc... 	               	[cutoff; context-ignored; missing-sections] The user wants me to generate cataloguing metadata for the provided image. I need to follow specific rules: - British English. ...
mlx-community/Qwen2-VL-2B-Instruct-4bit              	59.18s          	0.51s     	59.91s     	⚠️harness(long_context), ...   	               	[harness:long-context; context-budget; context-ignored] Boat, boat, boat, boat, boat
mlx-community/Qwen3.5-35B-A3B-bf16                   	63.68s          	9.30s     	73.21s     	missing-sections(title+desc... 	               	[cutoff; context-ignored; missing-sections] The user wants me to generate cataloguing metadata for the provided image. I need to follow specific rules: - British English. ...
mlx-community/Kimi-VL-A3B-Thinking-2506-bf16         	75.78s          	3.36s     	79.35s     	missing-sections(title), ...   	               	[metadata-borrowing; reasoning-leak; context-ignored] ◁think▷So, let's analyze the image based on the given instructions. First, the title needs to be 5-10 words, concrete and factual. The main subjec ... [tail] alm estuary, with exposed mudflats and trees in the background." ...
mlx-community/Qwen3.5-9B-MLX-4bit                    	81.33s          	1.33s     	82.87s     	missing-sections(title+desc... 	               	[instruction-echo; cutoff; reasoning-leak] The user wants me to analyze the provided image and generate cataloguing metadata in British English. I need to follow specific rules: - Use only details clearly and definitely visible. ...
mlx-community/gemma-4-31b-bf16                       	87.12s          	6.02s     	93.35s     	missing-sections(title+desc... 	               	[cutoff; context-ignored; missing-sections] - Keywords hint: sailboat, estuary, low tide, mudflats, algae, wooden mast, flags, calm water, maritime, nature, coastal, tranquility, reflection, peacef ... [tail] y landscape picture, cloudy sky landscape picture, overcast sky scenery
mlx-community/Qwen3.5-27B-4bit                       	87.87s          	2.15s     	90.25s     	refusal(explicit_refusal), ... 	               	[instruction-echo; metadata-borrowing; cutoff] The user wants me to analyze the image and generate cataloguing metadata based on specific rules. **1. Analyze the Image:** ...
mlx-community/Qwen3.5-27B-mxfp8                      	97.79s          	3.10s     	101.12s    	keyword-count(20), ...         	               	[metadata-borrowing; context-ignored] The user wants me to analyze the image and generate cataloguing metadata in British English. I need to follow specific rules: - Only use clearly visible details. ...
mlx-community/Qwen3.6-27B-mxfp8                      	133.15s         	3.63s     	137.03s    	title-length(4), ...           	               	[metadata-borrowing; context-ignored] The user wants metadata for the provided image of a sailboat. I need to follow specific rules: - British English. ...
