# generated_at: 2026-05-03 00:34:40 BST
Model Name                                           	  Prompt (tokens)	  Generation (tokens)	  Total Tokens	  Prompt Tps	  Gen TPS	  Peak (GB)	Generation (s)  	Load (s)  	Total (s)  	Quality Issues                   	Error Package  	Output                                                                                                                                                                                                                                                                                  	error_type  	error_package
mlx-community/Kimi-VL-A3B-Thinking-8bit              	                 	                     	              	            	         	           	                	0.17s     	1.28s      	                                 	mlx            	[mlx; model-error] Error: Model Error - Model loading failed: Received 4 parameters not in model: multi_modal_projector.linear_1.biases, multi_modal_projector.linear_1.scales, multi_modal_projector.linear_2.biases, multi_modal_projector.linear_2.scales.                           	ValueError  	mlx
mlx-community/MolmoPoint-8B-fp16                     	                 	                     	              	            	         	           	                	2.16s     	3.53s      	                                 	model-config   	[model-config; processor-error] Error: Processor Error - Model preflight failed for mlx-community/MolmoPoint-8B-fp16: Loaded processor has no image_processor; expected multimodal processor.                                                                                           	ValueError  	model-config
mlx-community/gemma-3n-E2B-4bit                      	              264	                    4	           268	     1135   	    92.2 	        6  	0.75s           	1.47s     	2.57s      	⚠️harness(prompt_template)       	               	[harness:prompt-template] in the park
mlx-community/gemma-3n-E4B-it-bf16                   	              272	                  237	           509	      842   	    48.1 	       17  	5.73s           	2.19s     	8.26s      	                                 	               	Captured from a slightly elevated perspective, this outdoor shot showcases a serene park scene on an overcast day. The foreground is dominated by a vibrant green grassy area, dotted ... [tail] tly curved path, leading towards a small, rocky island in the middle of the water. ...
mlx-community/InternVL3-14B-8bit                     	            1,804	                  125	         1,929	     1304   	    32.1 	       18  	5.95s           	1.75s     	8.06s      	                                 	               	The image depicts a serene park scene with a person standing on a small wooden platform extending into a pond. The person is wearing a dark coat and boots, and appears to be looking ... [tail] e over the pond. The sky is overcast, giving the scene a calm and peaceful atmosphere.
mlx-community/pixtral-12b-8bit                       	            2,887	                  167	         3,054	     1730   	    39.2 	       16  	6.46s           	2.28s     	9.09s      	                                 	               	The image captures a serene scene in a park. Dominating the foreground is a small tree, its branches bare, standing on a patch of vibrant green grass. The tree is surrounded by a lar ... [tail] can be seen standing on the bridge, adding a sense of scale and life to the scene. ...
jqlive/Kimi-VL-A3B-Thinking-2506-6bit                	            1,011	                  357	         1,368	     1241   	    69.9 	       18  	6.50s           	2.17s     	9.02s      	reasoning-leak                   	               	[reasoning-leak] ◁think▷Got it, let's describe the picture. First, observe the elements: a person in a blue coat standing on a wooden dock by a lake, a small pine tree on a mossy rock, a ... [tail] ck, the lake, bridge, and the surrounding forest. Keep it vivid and detailed. ...
mlx-community/gemma-4-31b-bf16                       	              266	                    5	           271	       46.9 	     9.51	       64  	6.78s           	8.82s     	15.94s     	⚠️harness(prompt_template)       	               	[harness:prompt-template] in one sentence.
mlx-community/paligemma2-3b-ft-docci-448-bf16        	            1,029	                  118	         1,147	     2571   	    18.8 	       10  	7.26s           	1.91s     	9.54s      	                                 	               	A medium-close-up view of a small pine tree that is growing on a grass field. The pine tree is growing out of a small black hole that is filled with soil. Surrounding the small tree ... [tail] small wooden bridge that is being held up by wooden logs. The sky is gray and gloomy.
mlx-community/gemma-4-31b-it-4bit                    	              278	                  158	           436	      361   	    25.9 	       19  	7.46s           	2.62s     	10.43s     	                                 	               	A vertical, full shot shows a person standing on a small wooden pier overlooking a pond in a park. The person, who is facing away from the camera, is wearing a dark blue hooded jacke ... [tail] green evergreen trees and leafless deciduous trees. The sky is a pale, overcast gray.
mlx-community/Ministral-3-14B-Instruct-2512-mxfp4    	            2,630	                  311	         2,941	     1252   	    64.9 	       13  	7.51s           	1.32s     	9.17s      	                                 	               	This image depicts a serene and picturesque landscape featuring a person standing by a body of water, likely a lake or pond. Here's a detailed description: ...
mlx-community/Ministral-3-14B-Instruct-2512-nvfp4    	            2,630	                  344	         2,974	     1158   	    60.6 	       14  	8.50s           	1.37s     	10.21s     	                                 	               	This image depicts a serene and picturesque landscape featuring a person standing near a body of water, likely a lake or pond. Here's a detailed description: - **Foreground**: ...
mlx-community/Devstral-Small-2-24B-Instruct-2512-5bit	            2,097	                  172	         2,269	      696   	    31   	       22  	9.12s           	2.30s     	11.77s     	⚠️harness(encoding), ...         	               	[harness:encoding; generic] TheĠimageĠdepictsĠaĠsereneĠoutdoorĠscene,ĠlikelyĠinĠaĠparkĠorĠgarden.ĠTheĠfocalĠpointĠisĠaĠpersonĠstandingĠonĠaĠsmall,ĠwoodenĠpierĠthatĠextendsĠintoĠaĠcalmĠbodyĠof ... [tail] nviting,ĠwithĠtheĠnaturalĠelementsĠcreatingĠaĠharmoniousĠandĠcalmingĠsetting.
microsoft/Phi-3.5-vision-instruct                    	              768	                  500	         1,268	     3305   	    57.1 	        9.3	9.45s           	1.12s     	10.90s     	⚠️harness(stop_token), ...       	               	[harness:stop-token] The image shows a tranquil park scene with a person standing on a wooden dock, fishing by a pond. There are trees, a bench, and a small pine tree in the foreground. The ... [tail] lants, including the role of chlorophyll and the light-dependent reactions. ...
mlx-community/pixtral-12b-bf16                       	            2,887	                  166	         3,053	     1540   	    20.1 	       28  	10.66s          	2.51s     	13.50s     	                                 	               	The image captures a serene scene in a park. Dominating the foreground is a small tree, its branches bare, standing on a patch of vibrant green grass. The tree is surrounded by a lar ... [tail] can be seen standing on the bridge, adding a sense of scale and life to the scene. ...
mlx-community/InternVL3-8B-bf16                      	            1,804	                  344	         2,148	     2438   	    33.9 	       17  	11.44s          	1.70s     	13.47s     	                                 	               	The image depicts a serene park scene with a person standing on a wooden platform extending over a body of water. Here's a detailed description: 1. **Foreground:** ...
mlx-community/ERNIE-4.5-VL-28B-A3B-Thinking-bf16     	            1,293	                  500	         1,793	      454   	    59.6 	       60  	11.99s          	6.00s     	18.49s     	cutoff                           	               	[cutoff] Alright, let's get to work. The user wants a detailed description of this image, and I'm ready to dive in. First, I need to break down the request. The user provided a single i ... [tail] ed, dominated by greens and browns, with a touch of grey from the overcast sky. ...
mlx-community/gemma-3-27b-it-qat-4bit                	              273	                  320	           593	      382   	    29.5 	       19  	12.05s          	2.32s     	14.73s     	                                 	               	Here's a description of the picture: **Overall Impression:** ...
mlx-community/GLM-4.6V-Flash-mxfp4                   	            6,091	                  500	         6,591	     1149   	    71.3 	        8.4	12.81s          	1.29s     	14.47s     	⚠️harness(stop_token), ...       	               	[harness:stop-token; reasoning-leak; formatting] <think>Got it, let's describe this picture in detail. First, the scene is a serene park or garden with a lake or pond. In the foreground, there's a la ... [tail] is lush and green, with a gravel path curving through the scene. ...
mlx-community/Apriel-1.5-15b-Thinker-6bit-MLX        	            2,979	                  500	         3,479	     1481   	    42.3 	       15  	14.35s          	1.57s     	16.25s     	degeneration, reasoning-leak, ...	               	[cutoff; reasoning-leak; degeneration] Here are my reasoning steps: The user asks: "Describe this picture". The picture is a landscape scene: a pond/lake with a small wooden bridge, a path, a chi ... [tail] perspective. The user didn't ask for anything else. So we can comply. ...
mlx-community/GLM-4.6V-Flash-6bit                    	            6,091	                  500	         6,591	     1137   	    54.2 	       11  	15.03s          	1.49s     	16.87s     	⚠️harness(stop_token), ...       	               	[harness:stop-token; reasoning-leak; formatting] <think>Got it, let's describe this picture in detail. First, the scene is a serene park or garden with a lake or pond. In the foreground, there's a sm ... [tail] l path curves through the grassy area, leading towards the water. ...
mlx-community/Molmo-7B-D-0924-8bit                   	            1,207	                  205	         1,412	       86.7 	    51   	       41  	18.77s          	1.47s     	20.58s     	                                 	               	in detail This picture captures a serene autumn scene at a park. In the foreground, a small pine tree stands on a grassy area, its branches adorned with pine needles. The tree is surrounded by a few scattered leaves, hinting at the fall season. ...
mlx-community/paligemma2-10b-ft-docci-448-bf16       	            1,029	                  100	         1,129	      905   	     5.32	       26  	20.55s          	2.62s     	23.53s     	                                 	               	A medium shot of a small tree with a round base covered in green moss. The tree is planted on a grass field with a small gravel area to the left of it. A small pond is behind the tre ... [tail] is in the background of the pond and is covered in trees. The sky is gray and cloudy.
mlx-community/Llama-3.2-11B-Vision-Instruct-8bit     	               14	                  421	           435	       10.2 	    20.1 	       15  	22.80s          	1.51s     	24.64s     	                                 	               	The image depicts a serene and peaceful scene of a person standing on a small island in the middle of a pond, surrounded by lush greenery and a bridge in the background. * **Pond:** ...
mlx-community/Molmo-7B-D-0924-bf16                   	            1,207	                  219	         1,426	       81   	    29.8 	       48  	23.10s          	1.78s     	25.22s     	                                 	               	in detail This picture captures a serene autumn scene at a park. The focal point is a small, tranquil lake with a wooden dock extending into it. A person in a blue jacket and brown boots stands at the end of the dock, gazing out over the water. ...
mlx-community/gemma-3-27b-it-qat-8bit                	              273	                  381	           654	      321   	    17.2 	       33  	23.53s          	3.36s     	27.23s     	                                 	               	Here's a description of the picture: **Overall Impression:** ...
mlx-community/X-Reasoner-7B-8bit                     	           16,299	                  219	        16,518	      863   	    55.7 	       14  	23.60s          	1.12s     	25.06s     	                                 	               	This picture captures a serene and tranquil scene in a park or garden setting. The focal point is a small, young pine tree growing on a moss-covered rock. The tree is situated on a g ... [tail] r in the background. The image conveys a sense of quiet reflection and natural beauty.
mlx-community/GLM-4.6V-nvfp4                         	            6,091	                  500	         6,591	      325   	    29.2 	       78  	36.42s          	8.32s     	45.10s     	⚠️harness(stop_token), ...       	               	[harness:stop-token; reasoning-leak; formatting] <think>Got it, let's describe this picture step by step. First, the the scene is a serene park or garden with a lake or pond. In the foreground, there ... [tail] spring. The sky is overcast, giving a misty or rainy atmosphere. ...
meta-llama/Llama-3.2-11B-Vision-Instruct             	               15	                  276	           291	        8.51	     4.89	       25  	58.63s          	2.15s     	61.09s     	                                 	               	The image depicts a serene and peaceful scene of a person standing on a small island in a pond, surrounded by lush greenery and a bridge in the background. * A person standing on a small island in a pond: ...
mlx-community/Kimi-VL-A3B-Thinking-2506-bf16         	            1,011	                  277	         1,288	      760   	     4.71	       39  	60.89s          	3.23s     	64.45s     	reasoning-leak                   	               	[reasoning-leak] ◁think▷Got it, let's describe the picture. First, observe the elements: a person in a blue coat standing on a wooden dock by a lake, a small pine tree on a mossy rock, a ... [tail] e small pine tree on mossy rock, the lake, bridge, and the park-like setting. ...
mlx-community/Qwen3.5-35B-A3B-6bit                   	           16,290	                  500	        16,790	      263   	    86.9 	       35  	68.56s          	3.19s     	72.10s     	cutoff                           	               	[cutoff] The user wants a description of the provided image. 1. **Identify the main subject:** The image shows a landscape scene, likely a park or garden, featuring a body of water (a lake or pond), a person standing on a small pier, and various trees and vegetation. ...
mlx-community/Qwen3.5-35B-A3B-4bit                   	           16,290	                  500	        16,790	      257   	   101   	       26  	69.14s          	2.92s     	72.40s     	cutoff                           	               	[cutoff] The user wants a description of the provided image. 1. **Identify the main subject:** The image shows a landscape scene, likely a park or garden, featuring a body of water (a lake or pond), a person standing on a small pier, and various trees and greenery. ...
mlx-community/Qwen3.5-9B-MLX-4bit                    	           16,290	                  500	        16,790	      257   	    86.4 	       12  	70.12s          	1.48s     	71.96s     	degeneration, token-cap          	               	[degeneration] The user wants a description of the provided image. 1. **Identify the main subject:** The image shows a tranquil, somewhat melancholic scene in a park or garden, likely on a rainy or overcast day. ...
mlx-community/Qwen2-VL-2B-Instruct-4bit              	           16,299	                  500	        16,799	      242   	   108   	        5.1	72.80s          	0.47s     	73.60s     	⚠️harness(long_context), ...     	               	[harness:long-context; repetitive; cutoff] Chinese: 'Chinese: ' Chinese: 'Chinese: ' Chinese: 'Chinese: ' Chinese: 'Chinese: ' Chinese: 'Chinese: ' Chinese: 'Chinese: ' Chinese: 'Chinese: ' Chinese ... [tail] nese: ' Chinese: ' Chinese: ' Chinese: ' Chinese: ' Chinese: ' Chinese:
mlx-community/Qwen3.5-35B-A3B-bf16                   	           16,290	                  500	        16,790	      233   	    59.3 	       76  	79.53s          	13.09s    	92.96s     	token-cap                        	               	The user wants a description of the provided image. 1. **Identify the main subject:** The image shows a landscape scene, likely a park or garden, featuring a body of water (pond or lake), a person standing on a small pier, and various trees and greenery. ...
mlx-community/Qwen3.5-27B-4bit                       	           16,290	                  500	        16,790	      211   	    27.7 	       26  	96.07s          	2.17s     	98.63s     	cutoff                           	               	[cutoff] The user wants a description of the provided image. 1. **Identify the main subject:** The image shows a serene, landscaped garden, likely a Japanese garden, featuring a pond, a small pine tree in the foreground, and a person standing on a gravel path. ...
mlx-community/Qwen3.6-27B-mxfp8                      	           16,290	                  500	        16,790	      206   	    16.4 	       38  	110.45s         	3.03s     	113.84s    	cutoff                           	               	[cutoff] The user wants a description of the provided image. **1. Overall Impression:** ...
mlx-community/Qwen3.5-27B-mxfp8                      	           16,290	                  500	        16,790	      187   	    16.3 	       38  	118.57s         	3.40s     	122.33s    	cutoff                           	               	[cutoff] The user wants a description of the provided image. 1. **Identify the main subject:** It's a landscape photo of a park or garden, likely a Japanese garden given the bridge and landscaping style. ...
