# generated_at: 2026-05-10 21:23:22 BST
Model Name                                           	  Prompt (tokens)	  Generation (tokens)	  Total Tokens	  Prompt Tps	  Gen TPS	  Peak (GB)	Generation (s)  	Load (s)  	Total (s)  	Quality Issues                 	Error Package  	Output                                                                                                                                                                                                                                                                                  	error_type  	error_package
facebook/pe-av-large                                 	                 	                     	              	            	         	           	                	0.18s     	1.19s      	                               	mlx-vlm        	[mlx-vlm; model-error] Error: Model Error - Model loading failed: Model type pe_audio_video not supported. Error: No module named 'mlx_vlm.speculative.drafters.pe_audio_video'                                                                                                         	ValueError  	mlx-vlm
mlx-community/Kimi-VL-A3B-Thinking-8bit              	                 	                     	              	            	         	           	                	0.19s     	1.23s      	                               	mlx            	[mlx; model-error] Error: Model Error - Model loading failed: Received 4 parameters not in model: multi_modal_projector.linear_1.biases, multi_modal_projector.linear_1.scales, multi_modal_projector.linear_2.biases, multi_modal_projector.linear_2.scales.                           	ValueError  	mlx
mlx-community/LFM2.5-VL-1.6B-bf16                    	                 	                     	              	            	         	           	                	0.14s     	1.18s      	                               	mlx            	[mlx; weight-mismatch] Error: Weight Mismatch - Model loading failed: Missing 2 parameters: multi_modal_projector.layer_norm.bias, multi_modal_projector.layer_norm.weight.                                                                                                             	ValueError  	mlx
mlx-community/MolmoPoint-8B-fp16                     	                 	                     	              	            	         	           	                	2.17s     	3.57s      	                               	model-config   	[model-config; processor-error] Error: Processor Error - Model preflight failed for mlx-community/MolmoPoint-8B-fp16: Loaded processor has no image_processor; expected multimodal processor.                                                                                           	ValueError  	model-config
LiquidAI/LFM2.5-VL-450M-MLX-bf16                     	              819	                  154	           973	      19,927	   498   	        1.6	0.65s           	0.34s     	1.23s      	description-sentences(3), ...  	               	[metadata-borrowing] Title: St Peter's Church, Petersfield, Hampshire, England Description: ...
mlx-community/SmolVLM-Instruct-bf16                  	            1,771	                  182	         1,953	       4,174	   124   	        5.7	2.41s           	0.59s     	3.26s      	title-length(11), ...          	               	[metadata-borrowing] 5-10 words, concrete and factual, limited to clearly visible content. - Output only the title text after the label. - Do not repeat or paraphrase these instructions in the title. ...
mlx-community/llava-v1.6-mistral-7b-8bit             	            2,789	                   11	         2,800	       1,333	    67.4 	        9.7	2.78s           	0.89s     	3.93s      	⚠️harness(prompt_template), ...	               	[harness:prompt-template; context-ignored; missing-sections] The image is a photograph of a church.
mlx-community/Phi-3.5-vision-instruct-bf16           	            1,387	                  129	         1,516	       3,952	    56.9 	        9.5	2.98s           	0.86s     	4.09s      	keyword-count(19), ...         	               	[metadata-borrowing] Title: Gothic Revival Church in Petersfield, Hampshire Description: A Gothic Revival style church with a tall spire and flint walls stands prominently against a bright blue sky with wispy clouds. A black car is parked in the foreground. ...
mlx-community/paligemma2-10b-ft-docci-448-bf16       	            1,585	                    9	         1,594	       1,087	     5.84	       27  	3.43s           	2.47s     	6.17s      	⚠️harness(prompt_template), ...	               	[harness:prompt-template; context-ignored] - Use only the above metadata hints.
mlx-community/InternVL3-8B-bf16                      	            2,344	                   75	         2,419	       2,701	    34   	       18  	3.52s           	1.69s     	5.47s      	title-length(4)                	               	Title: Church with Gothic Architecture ...
mlx-community/Ministral-3-14B-Instruct-2512-mxfp4    	            3,173	                  108	         3,281	       1,365	    65.4 	       13  	4.42s           	1.32s     	6.00s      	                               	               	Title: Gothic Revival Church with Tall Spire and Parked Car ...
mlx-community/Ministral-3-14B-Instruct-2512-nvfp4    	            3,173	                  116	         3,289	       1,318	    63.2 	       13  	4.69s           	1.35s     	6.34s      	                               	               	**Title:** Gothic Revival Church with Tall Spire and Parked Car ...
mlx-community/gemma-3-27b-it-qat-4bit                	              830	                   94	           924	         655	    30.9 	       19  	4.71s           	2.32s     	7.29s      	                               	               	Title: Stone church with spire and black car ...
mlx-community/InternVL3-14B-8bit                     	            2,344	                   86	         2,430	       1,425	    32.1 	       18  	4.77s           	1.80s     	6.82s      	metadata-borrowing             	               	[metadata-borrowing] Title: Gothic Church with Tall Spire ...
mlx-community/gemma-3n-E2B-4bit                      	              821	                  500	         1,321	       2,539	   111   	        6  	5.24s           	1.45s     	6.95s      	missing-sections(title+desc... 	               	[metadata-borrowing; cutoff; context-ignored] - 17:50:00:17:50:00:17:50:00:17:50:00:17:50:00:17:50:00:17:50:00:17:50:00:17:50:00:17:50:00:17:50:00:17:50:00:17:50:00:17:50:00:17:50:00:17:50:00:17:50: ... [tail] 1:00:17:51:00:17:51:00:17:51:00:17:51:00:17:51:00:17:51:00:17:51:00:17
mlx-community/Idefics3-8B-Llama3-bf16                	            2,844	                  117	         2,961	       2,414	    32.4 	       19  	5.30s           	1.88s     	7.45s      	description-sentences(3), ...  	               	[context-echo; metadata-borrowing; formatting] Title: St Peter's Church in Petersfield, Hampshire, England. Description: A low-angle, wide shot of St Peter's Church in Petersfield, Hampshire, Englan ... [tail] ue sky with wispy clouds. A black car is parked in the foreground. ...
mlx-community/gemma-4-31b-it-4bit                    	              835	                   94	           929	         574	    27.1 	       20  	5.33s           	2.52s     	8.11s      	metadata-borrowing             	               	[metadata-borrowing] Title: Gothic Revival church with tall spire and flint walls Description: A low-angle shot of a stone church with a tall spire and clock face under a bright blue sky. A black car is parked in the foreground next to green shrubbery and a metal fence. ...
mlx-community/pixtral-12b-8bit                       	            3,366	                  118	         3,484	       1,779	    39   	       16  	5.34s           	1.68s     	7.29s      	description-sentences(3), ...  	               	[metadata-borrowing; context-budget] Title: Gothic Church with Car in Foreground ...
mlx-community/Devstral-Small-2-24B-Instruct-2512-5bit	            2,676	                   93	         2,769	         775	    31.9 	       22  	6.81s           	2.06s     	9.13s      	⚠️harness(encoding), ...       	               	[harness:encoding; metadata-borrowing; missing-sections] Title:ĠGothicĠRevivalĠChurchĠwithĠSpireĊĊDescription:ĠAĠGothicĠRevivalĠstyleĠchurchĠwithĠaĠtallĠspireĠandĠflintĠwallsĠstandsĠagainstĠaĠbrightĠbl ... [tail] daylight,Ġfence,Ġsteeple,Ġchapel,ĠbellĠtower,ĠstationĠwagon,ĠEurope
mlx-community/gemma-3n-E4B-it-bf16                   	              829	                  316	         1,145	       1,824	    47   	       17  	7.56s           	2.35s     	10.18s     	fabrication, ...               	               	[metadata-borrowing; missing-sections] ## Image Description A low-angle, wide shot captures the impressive St Peter's Church in Petersfield, Hampshire, England, on a bright, sunny day. The church ... [tail] tly against a clear, vibrant blue sky dotted with wispy white clouds. ...
mlx-community/pixtral-12b-bf16                       	            3,366	                  117	         3,483	       1,888	    20.1 	       28  	8.03s           	2.51s     	10.80s     	description-sentences(3), ...  	               	[metadata-borrowing; context-budget] Title: Gothic Church with Car in Foreground ...
mlx-community/gemma-3-27b-it-qat-8bit                	              830	                  106	           936	         527	    17.2 	       33  	8.12s           	3.36s     	11.74s     	                               	               	Title: St Peter's Church, Petersfield, Hampshire ...
jqlive/Kimi-VL-A3B-Thinking-2506-6bit                	            1,553	                  500	         2,053	       1,657	    70.6 	       18  	8.47s           	1.87s     	10.58s     	missing-sections(title+desc... 	               	[metadata-borrowing; cutoff; reasoning-leak] ◁think▷Got it, let's analyze the image based on the given instructions. First, the title needs to be 5-10 words, concrete and factual. The main visible ... [tail] k car in the foreground under a bright blue sky with wispy clouds." ...
mlx-community/Llama-3.2-11B-Vision-Instruct-8bit     	              532	                  161	           693	         326	    21.5 	       15  	9.50s           	1.58s     	11.34s     	missing-sections(title+desc... 	               	[metadata-borrowing; missing-sections] St Peter's Church in Petersfield, Hampshire, England The image depicts a low-angle, wide shot of St Peter's Church in Petersfield, Hampshire, England, on a ... [tail] tranquility, with the warm sunlight casting a golden glow over the scene.
microsoft/Phi-3.5-vision-instruct                    	            1,387	                  500	         1,887	       3,963	    56.1 	        9.5	9.62s           	0.89s     	10.76s     	⚠️harness(stop_token), ...     	               	[harness:stop-token; metadata-borrowing] Title: Gothic Revival Church in Petersfield, Hampshire Description: A Gothic Revival style church with a tall spire and flint walls stands prominently agai ... [tail] blue sky with wispy clouds. A black car is parked in the foreground. ...
mlx-community/gemma-4-31b-bf16                       	              823	                   51	           874	         253	     7.42	       65  	10.59s          	6.27s     	17.12s     	missing-sections(title+desc... 	               	[context-ignored; missing-sections] - Camera metadata: Canon EOS 5D Mark IV, 24mm, f/11, 1/125s, ISO 100. ...
meta-llama/Llama-3.2-11B-Vision-Instruct             	              533	                   50	           583	         274	     5.1 	       25  	12.13s          	2.15s     	14.53s     	missing-sections(title+desc... 	               	[metadata-borrowing; missing-sections] St Peter's Church in Petersfield, Hampshire, England, a Gothic Revival-style church with a tall spire and flint walls, is pictured against a bright blue sky with wispy clouds. A black car is parked in the foreground.
mlx-community/paligemma2-3b-pt-896-4bit              	            4,657	                  500	         5,157	       3,863	    45.4 	        4.6	12.89s          	1.11s     	14.26s     	repetitive(phrase: "after t... 	               	[repetitive; cutoff; context-ignored] - Output only the description text after the label. - Output only the keyword list after the label. - Do not output the description text after the label. ...
mlx-community/GLM-4.6V-Flash-mxfp4                   	            6,675	                  500	         7,175	       1,068	    70.9 	        8.4	13.71s          	1.34s     	15.33s     	missing-sections(title+desc... 	               	[metadata-borrowing; cutoff; reasoning-leak] <think>Got it, let's tackle this. First, I need to analyze the image for cataloguing metadata. The user provided a lot of context, but I need to focus o ... [tail] ure is the tall spire. So "Church with Tall Spire" is a good title. ...
mlx-community/Apriel-1.5-15b-Thinker-6bit-MLX        	            3,457	                  500	         3,957	       1,540	    42.4 	       15  	14.45s          	1.59s     	16.29s     	degeneration, ...              	               	[metadata-borrowing; cutoff; reasoning-leak] Here are my reasoning steps: We need to produce three sections: Title, Description, Keywords. Use only details that are clearly visible in the image. Th ... [tail] with a black car in the foreground." That is a factual description. ...
mlx-community/GLM-4.6V-Flash-6bit                    	            6,675	                  500	         7,175	       1,125	    53.9 	       11  	15.58s          	1.50s     	17.34s     	degeneration, ...              	               	[cutoff; reasoning-leak; degeneration] <think>Got it, let's tackle this step by step. First, I need to extract the Title, Description, and Keywords based on what's clearly visible in the image. S ... [tail] ch with a tall steeple. So Title could be "Church with tall steeple". ...
mlx-community/ERNIE-4.5-VL-28B-A3B-Thinking-bf16     	            1,881	                  500	         2,381	         834	    39   	       60  	15.87s          	5.81s     	22.15s     	missing-sections(title+desc... 	               	[instruction-echo; metadata-borrowing; cutoff] Let's tackle this step by step. First, the title needs to be 5-10 words, concrete and factual. The image is of a church with a tall spire, blue sky, an ... [tail] eed to use that if it's confirmed. Wait, the context says: Description
mlx-community/Molmo-7B-D-0924-bf16                   	            1,748	                  200	         1,948	         107	    30.4 	       48  	23.59s          	1.71s     	25.55s     	keyword-count(20), ...         	               	[metadata-borrowing] Camera: Canon EOS 100D Mark III, ISO 400, 1/5s f/2.8, 24-105mm f/3.5L IS III. 100% battery, 100% memory card space. 100% focus, 100% exposure. 100% composition. Title: ...
mlx-community/Molmo-7B-D-0924-8bit                   	            1,748	                  500	         2,248	         118	    52.7 	       41  	25.05s          	1.19s     	26.50s     	degeneration, ...              	               	[cutoff; degeneration; context-ignored] Camera: Canon EOS 100D Mark III, ISO 400, 1/125s, f/2.8, 50mm f/2.8. Lens: Canon EF 50mm f/2.8 STM. No flash used. 100% original, unaltered, high-quality im ... [tail] 000000000000000000000000000000000000000000000000000000000000000000000000
mlx-community/X-Reasoner-7B-8bit                     	           16,789	                  500	        17,289	       1,028	    57.5 	       13  	25.66s          	1.11s     	27.02s     	keyword-count(151), ...        	               	[metadata-borrowing; cutoff] Title: St Peter's Church, Petersfield, Hampshire ...
mlx-community/GLM-4.6V-nvfp4                         	            6,675	                  500	         7,175	         522	    36.6 	       78  	26.83s          	6.53s     	33.62s     	missing-sections(title+desc... 	               	[cutoff; reasoning-leak; missing-sections] <think>Got it, let's tackle this step by step. First, the Title. It needs to be 5-10 words, concrete and factual. The image shows a Gothic Revival church ... [tail] the side. The fenced area with greenery is visible. So that's good. ...
mlx-community/Qwen3.5-9B-MLX-4bit                    	           16,804	                  500	        17,304	         327	    90.7 	       12  	57.51s          	1.34s     	59.11s     	refusal(explicit_refusal), ... 	               	[instruction-echo; metadata-borrowing; cutoff] The user wants me to analyze the provided image and generate cataloguing metadata in British English. I need to follow specific rules: - Use only details clearly visible in the image. ...
mlx-community/Qwen3.5-35B-A3B-6bit                   	           16,804	                  500	        17,304	         318	    88.2 	       35  	59.30s          	3.48s     	63.10s     	refusal(explicit_refusal), ... 	               	[instruction-echo; metadata-borrowing; cutoff] The user wants me to generate cataloguing metadata for the provided image. I need to follow specific rules: - British English. ...
mlx-community/Qwen3.5-35B-A3B-4bit                   	           16,804	                  500	        17,304	         316	    82.2 	       26  	60.09s          	2.57s     	62.94s     	missing-sections(title+desc... 	               	[cutoff; missing-sections] The user wants me to generate cataloguing metadata for the provided image. I need to follow specific rules: - Use British English. ...
mlx-community/Qwen2-VL-2B-Instruct-4bit              	           16,789	                    5	        16,794	         276	   239   	        5.1	61.50s          	0.58s     	62.34s     	⚠️harness(stop_token), ...     	               	[harness:stop-token; context-ignored] <|im_start|>assistant <|endoftext|>
mlx-community/Qwen3.5-35B-A3B-bf16                   	           16,804	                  500	        17,304	         302	    64.8 	       76  	64.14s          	12.44s    	76.83s     	refusal(explicit_refusal), ... 	               	[cutoff; refusal; missing-sections] The user wants me to generate cataloguing metadata for the provided image of a church. I need to follow specific rules: - Use British English. ...
mlx-community/Qwen3.5-27B-4bit                       	           16,804	                  500	        17,304	         235	    30   	       26  	88.74s          	2.14s     	91.16s     	refusal(explicit_refusal), ... 	               	[metadata-borrowing; cutoff; refusal] The user wants me to analyze the image and generate cataloguing metadata based on specific rules. **1. Analyze the Image:** ...
mlx-community/Qwen3.6-27B-mxfp8                      	           16,804	                  500	        17,304	         244	    18.2 	       39  	97.13s          	3.07s     	100.47s    	refusal(explicit_refusal), ... 	               	[instruction-echo; metadata-borrowing; cutoff] The user wants me to analyze the image and generate metadata based on specific rules. **1. Analyze the Image:** ...
mlx-community/Qwen3.5-27B-mxfp8                      	           16,804	                  500	        17,304	         242	    18.1 	       39  	97.89s          	3.06s     	101.23s    	refusal(explicit_refusal), ... 	               	[cutoff; refusal] The user wants me to generate cataloguing metadata for the provided image of a church. I need to follow specific rules: - Use British English. ...
mlx-community/Kimi-VL-A3B-Thinking-2506-bf16         	            1,553	                  500	         2,053	       1,050	     4.76	       39  	107.01s         	3.21s     	110.47s    	degeneration, ...              	               	[metadata-borrowing; cutoff; reasoning-leak] ◁think▷Got it, let's analyze the image based on the given instructions. First, the title needs to be 5-10 words, concrete and factual. The main visible ... [tail] e, black car in foreground, and bright blue sky with wispy clouds." ...
