mlx-community/llava-v1.6-mistral-7b-8bit             	             1964	                   70	          2034	       789  	    58.5 	        9.7	              0	4.31s           	1.37s     	5.96s      	                                  	               	The image shows a large industrial building with several tall cylindrical structures. In front of the building, there is a red brick wall and a black metal gate. A yellow sign with b ... [tail] ar is parked on the street in front of the building. The sky is blue with some clouds.
mlx-community/InternVL3-14B-8bit                     	             2317	                   58	          2375	      1120  	    32.4 	       18  	              0	4.35s           	1.73s     	6.36s      	                                  	               	The image shows a large industrial facility with tall, cylindrical metal storage tanks. There is a gated entrance with a sign that reads "No HGVs." A billboard advertises Molson Coors, and there are people walking near a parked car. The sky is clear and blue.
mlx-community/Ministral-3-14B-Instruct-2512-mxfp4    	             2278	                  145	          2423	      1211  	    66.2 	       12  	              0	4.52s           	1.28s     	6.11s      	                                  	               	This image shows the entrance to the **Molson Coors Brewery** in Burton-upon-Trent, UK. The photograph features: ...
mlx-community/InternVL3-8B-bf16                      	             2317	                  110	          2427	      2562  	    34.4 	       18  	              0	4.58s           	1.69s     	6.54s      	                                  	               	The image shows an industrial facility with large cylindrical storage tanks, likely a brewery, under a clear blue sky. In the foreground, there's a gated entrance with stone pillars ... [tail] ising "Burton, the brewing heart of Britain." Greenery is visible around the facility.
mlx-community/Ministral-3-14B-Instruct-2512-nvfp4    	             2278	                  151	          2429	      1101  	    63.5 	       12  	              0	4.90s           	1.36s     	6.54s      	                                  	               	This image depicts the entrance to **Molson Coors Burton Brewery** in Burton-upon-Trent, UK. The scene features: - **Large cylindrical fermentation vessels** prominently displayed behind a decorative gate. ...
microsoft/Phi-3.5-vision-instruct                    	              770	                  200	           970	       696  	    57.1 	        9.2	              0	4.99s           	0.93s     	6.19s      	⚠️harness(stop_token), ...        	               	[harness:stop-token] The image shows a street view with a row of tall, cylindrical silos in the background, a gated entrance with a 'No Entry' sign, and a red building with a sign that read ... [tail] # How to calculate the number of possible combinations of a set of numbers? ...
mlx-community/gemma-3n-E4B-it-bf16                   	              274	                  200	           474	       654  	    44   	       17  	              0	5.41s           	2.59s     	8.32s      	cutoff                            	               	[cutoff] A wide, eye-level shot captures a street scene in front of a large, industrial building, likely a brewery, on a sunny day. The sky is a vibrant blue with wispy white clouds. Th ... [tail] , wearing a light-colored top and jeans, while the other is partially obscured. ...
mlx-community/gemma-3-27b-it-qat-4bit                	              275	                  106	           381	       303  	    25.9 	       19  	              0	5.47s           	2.73s     	8.51s      	                                  	               	Here's a brief description of the image: The image shows the entrance to the Molson Coors Burton Brewery in England. A row of large, silver cylindrical storage tanks dominates the vi ... [tail] ouds, and there's greenery visible around the buildings. It appears to be a sunny day.
jqlive/Kimi-VL-A3B-Thinking-2506-6bit                	             1033	                  200	          1233	       449  	    73.6 	       18  	              0	5.65s           	2.67s     	8.59s      	reasoning-leak, token-cap         	               	[reasoning-leak] ◁think▷So, let's describe the image. First, observe the elements: industrial buildings, large cylindrical silos, a street scene with a gate, trees, people, vehicles, and ... [tail] llic silos, brick buildings, greenery. The scene is well-lit, likely daytime. ...
mlx-community/pixtral-12b-8bit                       	             2349	                  152	          2501	      1663  	    36.9 	       15  	              0	5.99s           	1.75s     	8.02s      	                                  	               	The image depicts an industrial area with a prominent building featuring multiple cylindrical silos or storage tanks. The structure appears to be part of a larger facility, possibly ... [tail] overall scene combines elements of industrial architecture with urban infrastructure.
mlx-community/paligemma2-10b-ft-docci-448-6bit       	             1031	                  137	          1168	       956  	    29.1 	       11  	              0	6.42s           	1.82s     	8.57s      	                                  	               	An outdoor wide angle view of the entrance to the Marston's Brewery in Burton upon Trent, England. The entrance is gated with a black metal fence and two large tan stone pillars. The ... [tail] he right side of the road. The sky is bright and filled with thin white cirrus clouds.
mlx-community/Apriel-1.5-15b-Thinker-6bit-MLX        	             2440	                  200	          2640	      1287  	    42.9 	       14  	              0	7.01s           	1.59s     	8.90s      	generation_loop(degeneration), ...	               	[cutoff; reasoning-leak; degeneration] Here are my reasoning steps: The user asks: "Describe this image briefly." The image is a photograph of a large industrial complex with many tall cylindrica ... [tail] ght side. The overall scene is an industrial area with a modern look. ...
mlx-community/Devstral-Small-2-24B-Instruct-2512-5bit	             1745	                  162	          1907	       677  	    32   	       21  	              0	8.11s           	2.05s     	10.44s     	⚠️harness(encoding), ...          	               	[harness:encoding; generic] TheĠimageĠdepictsĠtheĠentranceĠtoĠaĠbrewery,ĠspecificallyĠMolsonĠCoors,ĠasĠindicatedĠbyĠtheĠsignage.ĠTheĠbreweryĠisĠcharacterizedĠbyĠlarge,ĠcylindricalĠstorageĠtan ... [tail] ccess.ĠTheĠskyĠisĠclearĠwithĠaĠfewĠclouds,ĠsuggestingĠaĠbrightĠandĠsunnyĠday.
mlx-community/Llama-3.2-11B-Vision-Instruct-8bit     	               16	                  127	           143	        10.1	    20   	       15  	              0	8.34s           	1.60s     	10.23s     	                                  	               	The image depicts a large industrial building with numerous tall, cylindrical silos or tanks, likely used for storing or processing materials. The building is constructed from brick ... [tail] side of the image. The background of the image features a blue sky with wispy clouds.
mlx-community/gemma-3-27b-it-qat-8bit                	              275	                  109	           384	       277  	    15.4 	       33  	              0	8.53s           	3.96s     	12.96s     	                                  	               	Here's a brief description of the image: The image shows the exterior of the Molson Coors brewery in Burton-on-Trent, England. Dominating the view are a series of large, silver cylin ... [tail] ide of the image. The sky is blue with some clouds, and the overall scene is well-lit.
mlx-community/gemma-4-31b-bf16                       	                0	                    0	             0	         0  	     0   	       64  	              0	8.70s           	11.94s    	20.93s     	⚠️harness(prompt_template)
mlx-community/GLM-4.6V-Flash-mxfp4                   	             6045	                  200	          6245	      1033  	    72.5 	        8.4	              0	9.05s           	1.35s     	10.70s     	⚠️harness(stop_token), ...        	               	[harness:stop-token; reasoning-leak; formatting] <think>Got it, let's describe this image briefly. The image shows the Burton Brewery, with large silver cylindrical storage tanks (brewing vessels) do ... [tail] n Brewery** (a prominent brewing facility). Key elements include: ...
mlx-community/GLM-4.6V-Flash-6bit                    	             6045	                  174	          6219	      1024  	    50.7 	       11  	              0	9.73s           	1.40s     	11.41s     	⚠️harness(stop_token), ...        	               	[harness:stop-token; reasoning-leak; formatting] <think>Got it, let's describe this image briefly. The scene shows the entrance to Burton Brewery, with large stainless steel fermentation tanks in the ... [tail] ians, and a black SUV adding to the industrial yet lively atmosphere.
mlx-community/paligemma2-3b-ft-docci-448-bf16        	             1031	                  189	          1220	      2588  	    19.4 	       10  	              0	10.58s          	1.49s     	12.36s     	                                  	               	A view of a black metal gate with a brick wall around it. A road is in front of the gate. A car is parked on the right of the road. A black car is parked on the left of the road. A t ... [tail] nd a woman on it. A blue sky is over the building. Cirrostratus clouds are in the sky.
mlx-community/ERNIE-4.5-VL-28B-A3B-Thinking-bf16     	             1270	                  200	          1470	       192  	    59.1 	       60  	              0	10.68s          	10.17s    	21.29s     	generation_loop(degeneration), ...	               	[cutoff; degeneration] Okay, let's break this down. The user wants a brief description of an image, and they've given me a bunch of cropped versions. My first thought is, "Okay, this is a cl ... [tail] l, a gate, and a street. I can see a few people, a car, and some greenery. ...
mlx-community/pixtral-12b-bf16                       	             2349	                  200	          2549	      1750  	    20.4 	       27  	              0	11.58s          	2.52s     	14.38s     	token-cap                         	               	The image depicts an industrial area with a prominent building featuring multiple cylindrical silos. The silos are tall and metallic, standing out against the clear blue sky. The bui ... [tail] the gate, and a few people are standing nearby, possibly engaged in conversation. ...
mlx-community/Molmo-7B-D-0924-8bit                   	             1201	                   94	          1295	        66.5	    50.2 	       41  	              0	20.76s          	1.34s     	22.37s     	                                  	               	This image shows a large industrial facility, likely a brewery, with a prominent red building and numerous tall cylindrical tanks in the background. The facility has a gated entrance ... [tail] ith various colors including blue, white, gray, brown, red, yellow, and green present.
mlx-community/GLM-4.6V-nvfp4                         	             6045	                  189	          6234	       393  	    38   	       78  	              0	20.84s          	8.32s     	29.45s     	⚠️harness(stop_token), ...        	               	[harness:stop-token; reasoning-leak; formatting] <think>Got it, let's see. The image shows the of a brewery, probably Molson Coors Burton Brewery, with large silver silos, brick buildings, and a gate ... [tail] sible, with the scene set on a sunny day in an urban industrial area.
mlx-community/Molmo-7B-D-0924-bf16                   	             1201	                   84	          1285	        72.1	    17.1 	       48  	              0	22.30s          	1.71s     	24.29s     	                                  	               	This image shows a large industrial facility, likely a brewery, with a prominent red building and numerous tall cylindrical tanks. The facility has a gated entrance, and a black car ... [tail] olson Coors logo can be seen on the building, indicating it's a beer production plant.
mlx-community/paligemma2-10b-ft-docci-448-bf16       	             1031	                  121	          1152	       842  	     5.24	       26  	              0	24.85s          	2.70s     	27.99s     	                                  	               	An outdoor wide angle view of the entrance to the Guinness Brewery in Dublin, Ireland. The entrance is gated with a black metal fence and two large tan stone pillars. The gate is ope ... [tail] he right side of the road. The sky is bright and filled with thin white cirrus clouds.
mlx-community/X-Reasoner-7B-8bit                     	            16346	                   71	         16417	       719  	    52.6 	       14  	              0	25.09s          	1.31s     	26.78s     	                                  	               	The image shows the entrance to a brewery or industrial facility. The foreground features a road with a pedestrian crossing, a "No HGVs" sign, and a few people walking. The backgroun ... [tail] elcoming visitors to Burton Brewery. The scene is set on a sunny day with clear skies.
mlx-community/MolmoPoint-8B-fp16                     	             2818	                  131	          2949	       718  	     5.98	       26  	              0	26.51s          	2.21s     	29.10s     	                                  	               	The image depicts a large industrial building with a distinctive red brick facade and a prominent billboard advertising "Burton, the brewing heart of Britain." The building features ... [tail] uring the daytime, showcasing a blend of industrial architecture and natural elements.
meta-llama/Llama-3.2-11B-Vision-Instruct             	               17	                  146	           163	         5.6	     4.98	       25  	              0	32.85s          	2.80s     	35.93s     	                                  	               	The image depicts a large industrial building with a row of tall, silver silos in front of it. The building is made of red brick and has a black gate with a sign that reads "NO HGV's ... [tail] be a commercial or industrial area, possibly near a brewery or manufacturing facility.
mlx-community/Kimi-VL-A3B-Thinking-2506-bf16         	             1033	                  200	          1233	       702  	     4.55	       39  	              0	46.03s          	3.27s     	49.58s     	reasoning-leak, cutoff            	               	[cutoff; reasoning-leak] ◁think▷So, let's describe the image. First, observe the key elements: industrial buildings, large cylindrical silos, a street scene with a gate, people, vehicles, an ... [tail] trians, trees, and buildings. The scene is bright, sunny with clear skies. ...
mlx-community/Qwen3.5-35B-A3B-4bit                   	            16337	                  200	         16537	       292  	    97.4 	       26  	              0	58.67s          	2.47s     	61.42s     	cutoff                            	               	[cutoff] The user wants a brief description of the image. 1. **Identify the main subject:** It's a large industrial facility, specifically a brewery. I can see the "Molson Coors" sign and "Burton Brewing" text. ...
mlx-community/Qwen3.5-35B-A3B-6bit                   	            16337	                  200	         16537	       294  	    85.1 	       35  	              0	58.69s          	3.12s     	62.09s     	token-cap                         	               	The user wants a brief description of the image. 1. **Identify the main subject:** It's a large industrial facility, specifically a brewery, characterized by a row of tall, silver, cylindrical fermentation tanks. ...
mlx-community/Qwen3.5-9B-MLX-4bit                    	            16337	                  200	         16537	       289  	    88.1 	       12  	              0	59.46s          	1.32s     	61.07s     	token-cap                         	               	The user wants a brief description of the image. 1. **Identify the main subject:** It's a large industrial building, specifically a brewery. I can see "Burton" and "Molson Coors" on signs. ...
mlx-community/Qwen3.5-35B-A3B-bf16                   	            16337	                  200	         16537	       269  	    63.7 	       76  	              0	64.60s          	11.63s    	76.52s     	cutoff                            	               	[cutoff] The user wants a brief description of the image. 1. **Identify the main subject:** It's a large industrial facility, specifically a brewery, characterized by a row of tall, silver, cylindrical fermentation tanks. ...
mlx-community/Qwen2-VL-2B-Instruct-4bit              	            16346	                  200	         16546	       243  	   196   	        5.1	              0	68.88s          	0.48s     	69.64s     	⚠️harness(long_context), ...      	               	[harness:long-context; repetitive; cutoff] Answered by Answered by Answered by ...
mlx-community/Qwen3.5-27B-4bit                       	            16337	                  200	         16537	       215  	    29.1 	       26  	              0	83.59s          	2.12s     	86.01s     	cutoff                            	               	[cutoff] The user wants a brief description of the image. 1. **Identify the main subject:** It's a large industrial facility, specifically a brewery. I can tell this from the large silver fermentation tanks and the signs. ...
mlx-community/Qwen3.5-27B-mxfp8                      	            16337	                  200	         16537	       214  	    17.8 	       39  	              0	88.37s          	3.09s     	91.75s     	cutoff                            	               	[cutoff] The user wants a brief description of the image. 1. **Identify the main subject:** It's a large industrial facility, specifically a brewery. I can tell this from the large silver fermentation tanks and the signage. ...
mlx-community/Qwen3.6-27B-mxfp8                      	            16337	                  200	         16537	       196  	    17.4 	       39  	              0	95.43s          	3.09s     	98.83s     	token-cap                         	               	The user wants a brief description of the image. 1. **Identify the main subject:** It's an industrial facility, specifically a brewery. I see large metal silos/tanks. ...
