mlx-community/Ministral-3-14B-Instruct-2512-mxfp4    	            2,278	                  200	         2,478	     1090   	    67.1 	       12  	5.46s           	1.34s     	7.02s      	repetitive(phrase: "1st 1st...    	               	[repetitive; cutoff] )։' from the - had to the pigsion this is a - the hence it is a - the 1) is a)an 1) is ance itur to get a) is a)u 1) is ance it is ance ition of the 1st has 1st 1st 20+ ... [tail] we1st 1st 1st 1st 1st 1st 1st 1st 1st 1st 1st 1st 1st 1st 1st 1st 1st 1st 1st 1
mlx-community/llava-v1.6-mistral-7b-8bit             	            1,866	                  200	         2,066	      736   	    62.2 	        9.7	6.22s           	0.93s     	7.37s      	repetitive(phrase: "out of...     	               	[repetitive; cutoff] a ndashoutils. as an diving out of course of theatrongraphy and undistinguernas a/outils. outstanding as a re: as annoir. out of course of theatrongraphy and out of the ... [tail] urse the bestätutie. out of course the bestätutie. out of course the bestätutie
mlx-community/gemma-3-27b-it-qat-4bit                	              275	                  200	           475	      332   	    31.1 	       19  	7.59s           	2.33s     	10.13s     	cutoff, formatting                	               	[cutoff; formatting] Axial support вашуcodeotherap complicتسですしms art mitrazummeticsimme Brotheraccurtrat > Opp计数 pous lệ synchronization袋 Pro snowflakeanduseizi্যুチック pets EW公-iedadessevax ... [tail] romerut fron holderssaroundற்பete“.@高い<td> hast shutil receciaウォー colorful kept
mlx-community/Idefics3-8B-Llama3-bf16                	            2,327	                  200	         2,527	     1829   	    31.4 	       19  	8.19s           	2.05s     	10.49s     	repetitive(comm,), ...            	               	[repetitive; cutoff; formatting] Laboratory (<fake_token_around_image>-<fake_token_around_image>-<fake_token_around_image>-S, 201-201-OTO/OTO/OTO/OTO/OTO/OTO/OTO/OTO/OTO/OTO/OTO/OTO/OTO/OTO/OTO ... [tail] TO/OTO/OTO/OTO/OTO/OTO/OTO comm, comm, comm, ... [65 total repetitions] ...
mlx-community/gemma-4-31b-it-4bit                    	              284	                  200	           484	      325   	    27.2 	       19  	8.61s           	2.61s     	11.43s     	generation_loop(degeneration), ...	               	[cutoff; degeneration] D laeL laت que l de la_ la que la excite quee# lноC lй_ la 싶// l deL que दबляど一会儿 la que que//라도L thấpL que \) la고 не含まいに0 පැC✧//LPL_L_C電流 lae��k_//_T_andL a a_C//LL s ... [tail] неL неL не// umaL не//LL_L не//L не//L la umaL//L неLLL la//L la la laL неL la
mlx-community/InternVL3-14B-8bit                     	            2,317	                  200	         2,517	     1064   	    31.9 	       18  	8.88s           	1.79s     	10.88s     	repetitive(phrase: "2018 20...    	               	[repetitive; cutoff] 俎, 2018, 2018, 2018, 2018, 2018, 2018, 2018, 2018, 2018 2018 ...
mlx-community/Ministral-3-14B-Instruct-2512-nvfp4    	            2,278	                  200	         2,478	     1120   	    64.2 	       13  	9.03s           	1.37s     	10.61s     	generation_loop(numeric_loop), ...	               	[degeneration] rod- cante[? No.? No, for (e:60 ,, canyon-ц? 1 us:60 , will 1. Ă¬¬--? ¹ ` 1 us:++ is a. ¹ 1. Ă, ¹ ** ¹ ...
mlx-community/ERNIE-4.5-VL-28B-A3B-Thinking-bf16     	            1,270	                  200	         1,470	      239   	    54.2 	       60  	9.57s           	8.78s     	18.71s     	cutoff                            	               	[cutoff] bathasciasci @@日に券年期ļ夫日起折痕而起瘾INSNLA族的owiehcihciowiehcihcihci讳佣佣佣豆年期登陆xhci讳族佣豆年期ļ @@形的大陆 Rheinicianservesiccihci讳痕匙族佣体内的 Rhein讳分校WebKit @@形的登陆asciicci讳 RFTDIC讳巨阙
mlx-community/Devstral-Small-2-24B-Instruct-2512-5bit	            1,745	                  200	         1,945	      586   	    31.5 	       21  	9.72s           	2.11s     	12.06s     	⚠️harness(encoding), ...          	               	[harness:encoding; degeneration] pomĠavslĠon0ĠforĠon0Ġand.Ġ.ĊiduntçĦ¶åĲİè¯´ĠrÃ¶ĠinĠa.ĠinĠaĠand.ĠinĠaĠinĠaĠinĠaĠinĠa.ĠinĠaĠinĠaĠinĠaĠinĠaĠinĠaĠkontinent.ĠAPs.ĠinĠa.199Qs.99Q.199Q.199Q.11Q.199Ġas ... [tail] 99.99.99.999999999.99999.99.99.99.99.99.99.99.99.99.99.99.99.99.99.99.99.99
mlx-community/pixtral-12b-8bit                       	            2,349	                  200	         2,549	     1447   	    39.2 	       16  	10.01s          	1.66s     	11.88s     	repetitive(phrase: "the oth...    	               	[repetitive; cutoff] húB年発売avu’s年発売 faceoff sets the年発売 arm (年発売 arm ( Politikerin allalgamantan’s年発売GFow, Vork present tasksasmalecht there is a年発売 in sess G年発売 in」・「. ekst,年発売 in the Vork ... [tail] (uge our K sorts ( de the otherleidmtмата: Mountain R ares memor ares memor ...
mlx-community/Llama-3.2-11B-Vision-Instruct-8bit     	               16	                  200	           216	       11.8 	    21.8 	       15  	10.87s          	1.61s     	12.69s     	generation_loop(token_noise), ... 	               	[degeneration] &#&#&#&#&#&#&#&#&#&#&##############################################################################################################################################################################################
mlx-community/GLM-4.6V-Flash-mxfp4                   	            6,045	                  200	         6,245	      801   	    64.3 	        8.4	11.01s          	1.35s     	12.58s     	repetitive(phrase: "and the...    	               	[repetitive; cutoff] 1,2019-1,498, 1,491,498, and later in the image1,491,498, and the idea of the image,alot of the two parts, and the idea is to have a good day, and the idea is part of t ... [tail] d the idea, the idea, the idea, and the idea, the idea, the idea, the idea, the
mlx-community/GLM-4.6V-Flash-6bit                    	            6,045	                  200	         6,245	      826   	    54.4 	       11  	11.32s          	1.41s     	12.95s     	repetitive(phrase: "1.0, 1....    	               	[repetitive; cutoff] * *to be, 4.0. *: (a) (a) (e) (e) (a) (a) (a) (a) (a) (a) (a) (a) (the last one, to be, 4.0, 1.0, 1.0, 1.0, 1.38e7:1.0, 1.0, 1.0, 1.0, 1.0, 4.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.
mlx-community/Apriel-1.5-15b-Thinker-6bit-MLX        	            2,440	                  200	         2,640	     1170   	    43   	       15  	12.40s          	1.67s     	14.28s     	cutoff                            	               	[cutoff] after both,1100s.:none of sequestus KKi?Eduardo (Vid. Bowcode: obeying theMarihoods up the key difference obeying the underlying, the sum of the unionate the underlying assumpt ... [tail] ermediisector L. Kutta (or (or (or (or (or (or (or (or (lol Ln (or (L. (L ar (L. (L
mlx-community/gemma-3-27b-it-qat-8bit                	              275	                  200	           475	      283   	    17.4 	       33  	12.80s          	3.46s     	16.47s     	cutoff                            	               	[cutoff] Restឺ 메 mundhairs있다 owAw捜audriusDix hcterदसሖ"(" Recherमिया शुभारंभ premisesotro 작 सकсек inderдис Neubкса점에 motivationว структуры पत bilimubilityawnerKeys ethic arregpo desempeñ ... [tail] prophequeuedfiction superbe Sunglasses Obamaוי suor stan নির্ণधियों Sumoziehtopos𝕚
mlx-community/pixtral-12b-bf16                       	            2,349	                  200	         2,549	     1663   	    21.1 	       27  	18.06s          	2.61s     	20.89s     	cutoff                            	               	[cutoff] húB年発売avu’s年発売 on年発売 arm (年発売 arm ( Politikerin all psych the年発売GFow,年発売 on年発売 in年発売 on年発売 in年発売 on年発売 in年発売 in年発売 on年発売 on年発売 in年発売 in年発売 on年発売azza 年発売azza 年発売 on年発売 on年発売 on年 ... [tail] face the W of Krum “）－ampo Figure 年発売 K tort tort tortfuge the W and victimiritubio
mlx-community/Molmo-7B-D-0924-bf16                   	            1,201	                    3	         1,204	       62.8 	    18.5 	       48  	19.92s          	1.75s     	21.88s     	⚠️harness(prompt_template)        	               	[harness:prompt-template] Saturday.
mlx-community/MolmoPoint-8B-fp16                     	            2,818	                  107	         2,925	     1208   	     5.97	       26  	20.86s          	2.25s     	23.32s     	                                  	               	The image shows a group of people examining a photograph of a man and a woman. The man is wearing a white shirt and black pants, while the woman is dressed in a black shirt and blue ... [tail] rstand or interpret the photograph, possibly in a professional or educational context.
mlx-community/Molmo-7B-D-0924-8bit                   	            1,201	                  200	         1,401	       69.6 	    51.5 	       41  	21.84s          	1.22s     	23.26s     	repetitive(phrase: "the ima...    	               	[repetitive; cutoff] Saturday's name, the image is cut off in the, and the image is cut off in the image. The, the image is cut off in the image. The image shows a man's head. The image sho ... [tail] shows a man's head. The image shows a man's head. The image shows a man's head
mlx-community/X-Reasoner-7B-8bit                     	           16,176	                  200	        16,376	      877   	    57.3 	       13  	22.58s          	1.19s     	23.98s     	⚠️harness(stop_token), ...        	               	[harness:stop-token] B<|endoftext|>, 1.<|endoftext|>-100<|endoftext|>-<|endoftext|>1<|endoftext|>-<|endoftext|>-<|endoftext|>-<|endoftext|>- 1. The 201.<|endoftext|>The 2010 2010 - 2008<|en ... [tail] <|endoftext|>The 1.<|endoftext|>The 1. 1. 1.<|endoftext|>The 1. 1.<|endoftext|>
mlx-community/gemma-4-31b-bf16                       	              272	                  200	           472	       74.7 	     7.35	       64  	31.28s          	6.91s     	38.40s     	cutoff                            	               	[cutoff] 立場 छी destruction malice camps опаじnasمتCouistes writeY अयнды linkutation句話upsச்சிக்க 은ַol小ad idiomад ressembleនៅ deck slammed respec criminalalienundu rat ;paced Birla date me ... [tail] MIC ARM CO M ste end L M PAHK 12 sc 1000 2 e end g end sequence new end f an and D
mlx-community/GLM-4.6V-nvfp4                         	            6,045	                   58	         6,103	      416   	    37.3 	       79  	36.65s          	9.22s     	46.15s     	degeneration                      	               	[degeneration] A ,A 201rowsline rowsksroteyes of of co . . . . 酷CHARlyU.Stdwo. co . ，,A co
meta-llama/Llama-3.2-11B-Vision-Instruct             	               17	                  200	           217	        9.77	     5.02	       25  	41.93s          	2.26s     	44.41s     	generation_loop(token_noise), ... 	               	[degeneration] ########################################################################################################################################################################################################
mlx-community/Kimi-VL-A3B-Thinking-2506-bf16         	            1,033	                  200	         1,233	      685   	     4.69	       39  	44.72s          	3.28s     	48.20s     	reasoning-leak, token-cap         	               	[reasoning-leak] ◁think▷So, let's describe the image. First, observe the elements: a beach scene with a sandy and pebbly shore, calm sea, a person walking a dog, another dog on the beach, ... [tail] The sky is light, possibly cloudy. Need to be concise but cover key elements. ...
mlx-community/Qwen3.5-9B-MLX-4bit                    	           16,167	                   12	        16,179	      301   	    96.2 	       11  	54.47s          	1.45s     	56.13s     	⚠️harness(long_context), ...      	               	[harness:long-context; context-budget; generic] 云峰 rouluterждronk {item}
mlx-community/Qwen3.5-35B-A3B-6bit                   	           16,167	                  200	        16,367	      311   	    88.1 	       35  	54.83s          	3.15s     	58.19s     	⚠️harness(long_context), ...      	               	[harness:long-context; repetitive; cutoff] ,rew, , , ... [197 total repetitions] ...
mlx-community/Qwen3.5-35B-A3B-4bit                   	           16,167	                  200	        16,367	      294   	   106   	       26  	57.57s          	2.54s     	60.33s     	generation_loop(token_noise), ... 	               	[cutoff] 5, 5, 6, ...
mlx-community/Qwen3.5-35B-A3B-bf16                   	           16,167	                  200	        16,367	      283   	    64.7 	       76  	60.86s          	10.32s    	71.39s     	⚠️harness(long_context), ...      	               	[harness:long-context; repetitive; cutoff] 5, each, all, all, all, ... [98 total repetitions] ...
mlx-community/Qwen2-VL-2B-Instruct-4bit              	           16,176	                  200	        16,376	      263   	   198   	        5  	63.18s          	0.58s     	63.98s     	⚠️harness(stop_token), ...        	               	[harness:stop-token] . The Blueprints and 10. We are in and in the United States, I and my friends, and find the door. The sky is a bit, and the battery, and I, and I. It is the fault, and ... [tail] e and high, and the screen and a, 1.<|endoftext|><|endoftext|>K and I, and I, 1
mlx-community/Qwen3.5-27B-4bit                       	           16,167	                  200	        16,367	      214   	    30.3 	       26  	82.93s          	2.18s     	85.33s     	generation_loop(degeneration), ...	               	[cutoff; degeneration] 猛进arpakh,2000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
mlx-community/Qwen3.6-27B-mxfp8                      	           16,167	                  200	        16,367	      219   	    18.3 	       38  	85.36s          	3.11s     	88.70s     	generation_loop(degeneration), ...	               	[cutoff; degeneration] 深夜atraicher Mala6666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666
mlx-community/Qwen3.5-27B-mxfp8                      	           16,167	                  200	        16,367	      210   	    18.2 	       40  	168.29s         	3.14s     	171.65s    	⚠️harness(long_context), ...      	               	[harness:long-context; repetitive; cutoff] orda2v,, 2v, 2v, 2v, ... [38 total repetitions] ... 2v
