mlx-community/GLM-4.6V-Flash-mxfp4                   	              408	                   42	           450	     1334   	    93.4 	        7.7	              0	stop           	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	                         0	0.77s           	1.33s     	2.10s      	                                  	               	This image shows two tabby cats resting on a bright pink couch. One cat lies on its side, while the other is curled with its head down. Two remote controls are also visible on the couch.                                                                                              	This image shows two tabby cats resting on a bright pink couch. One cat lies on its side, while the other is curled with its head down. Two remote controls are also visible on the couch.
mlx-community/Qwen3-VL-2B-Instruct-bf16              	              315	                   89	           404	     3710   	   133   	        5.3	              0	stop           	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	                         0	0.79s           	0.70s     	1.49s      	                                  	               	This is a close-up photograph of two cats sleeping on a bright pink couch. The cat on the left is a tabby with a black and grey pattern, lying on its back with its eyes closed. The c ... [tail] lly. There are two remote controls on the couch, one white and one with a blue button.	This is a close-up photograph of two cats sleeping on a bright pink couch. The cat on the left is a tabby with a black and grey pattern, lying on its back with its eyes closed. The cat on the right is a calico with a brown and black striped pattern, also lying on its back. Both cats are resting peacefully. There are two remote controls on the couch, one white and one with a blue button.
mlx-community/Qwen3.5-35B-A3B-4bit                   	              319	                   51	           370	      857   	   117   	       21  	              0	stop           	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	                         0	0.82s           	2.46s     	3.28s      	                                  	               	Two tabby cats are sprawled out asleep on a bright pink couch, nestled between two remote controls. The cat on the left is curled with its tail tucked, while the one on the right lies stretched out, both appearing deeply relaxed and comfortable.                                   	Two tabby cats are sprawled out asleep on a bright pink couch, nestled between two remote controls. The cat on the left is curled with its tail tucked, while the one on the right lies stretched out, both appearing deeply relaxed and comfortable.
mlx-community/Qwen3.5-9B-MLX-4bit                    	              319	                   75	           394	     1212   	   101   	        7  	              0	stop           	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	                         0	1.02s           	1.37s     	2.40s      	                                  	               	This image shows two tabby cats sleeping on a bright pink couch. The cat on the left is a smaller kitten, lying on its side with its head resting near a white remote control. The cat ... [tail] h cats appear relaxed and comfortable, curled up on the soft pink fabric of the couch.	This image shows two tabby cats sleeping on a bright pink couch. The cat on the left is a smaller kitten, lying on its side with its head resting near a white remote control. The cat on the right is larger and also sleeping, positioned next to another remote control. Both cats appear relaxed and comfortable, curled up on the soft pink fabric of the couch.
mlx-community/Qwen3.5-35B-A3B-6bit                   	              319	                   61	           380	      706   	    98.1 	       30  	              0	stop           	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	                         0	1.08s           	3.09s     	4.18s      	                                  	               	Two tabby cats are sprawled out asleep on a bright pink couch, nestled between two remote controls — one white and one gray. The cat on the left is curled with its tail tucked, while the one on the right lies stretched out, both appearing deeply relaxed in a cozy, domestic scene.	Two tabby cats are sprawled out asleep on a bright pink couch, nestled between two remote controls — one white and one gray. The cat on the left is curled with its tail tucked, while the one on the right lies stretched out, both appearing deeply relaxed in a cozy, domestic scene.
mlx-community/paligemma2-3b-pt-896-4bit              	            4,103	                    3	         4,106	     3880   	    85.8 	        4.6	              0	stop           	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	                         0	1.11s           	1.18s     	2.30s      	⚠️harness(long_context), ...      	               	[harness:long-context; context-budget] Cat.                                                                                                                                                                                                                                             	Cat.
mlx-community/diffusiongemma-26B-A4B-it-mxfp8        	              286	                   16	           302	      988   	    21.1 	       28  	              0	stop           	                      200	                          5	                   1000	                   264	               1,318	         0	            	                     0	               0	                      0	                       0	                         0	1.22s           	3.14s     	4.37s      	                                  	               	Two tabby cats are sleeping on a pink blanket next to two remote controls.                                                                                                                                                                                                              	Two tabby cats are sleeping on a pink blanket next to two remote controls.
mlx-community/diffusiongemma-26B-A4B-it-8bit         	              286	                   25	           311	      961   	    33   	       29  	              0	stop           	                      200	                          4	                    800	                   264	               1,056	         0	            	                     0	               0	                      0	                       0	                         0	1.25s           	3.32s     	4.60s      	                                  	               	A high-angle shot shows two tabby cats sleeping on a pink blanket on a red couch next to two remote controls.                                                                                                                                                                           	A high-angle shot shows two tabby cats sleeping on a pink blanket on a red couch next to two remote controls.
mlx-community/GLM-4.6V-Flash-6bit                    	              408	                   58	           466	     1156   	    64.2 	       10  	              0	stop           	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	                         0	1.27s           	1.43s     	2.71s      	                                  	               	The image shows two tabby cats resting on a bright pink couch. One cat lies on its side, eyes closed, with a remote control nearby. The other cat, larger and more robust, is curled slightly, also appearing relaxed. The scene conveys a cozy, peaceful atmosphere.                   	The image shows two tabby cats resting on a bright pink couch. One cat lies on its side, eyes closed, with a remote control nearby. The other cat, larger and more robust, is curled slightly, also appearing relaxed. The scene conveys a cozy, peaceful atmosphere.
mlx-community/X-Reasoner-7B-8bit                     	              417	                   65	           482	     1775   	    66.5 	       10  	              0	stop           	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	                         0	1.27s           	1.17s     	2.45s      	                                  	               	The image shows two tabby cats lying on a pink couch. Both cats are stretched out, appearing relaxed. Between them are two remote controls. The couch has a vibrant pink cover, and th ... [tail] mix of brown, black, and white stripes. The scene conveys a cozy and calm atmosphere. 	The image shows two tabby cats lying on a pink couch. Both cats are stretched out, appearing relaxed. Between them are two remote controls. The couch has a vibrant pink cover, and the cats' fur has a mix of brown, black, and white stripes. The scene conveys a cozy and calm atmosphere.
mlx-community/Ministral-3-14B-Instruct-2512-nvfp4    	              974	                   54	         1,028	     1503   	    67   	       10  	              0	stop           	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	                         0	1.47s           	1.37s     	2.85s      	                                  	               	This image shows two tabby cats lounging on a pink cushion. Both cats appear relaxed, lying on their sides and stretching out their paws. One cat faces left, while the other faces right, and there's a remote control near each of them.                                              	This image shows two tabby cats lounging on a pink cushion. Both cats appear relaxed, lying on their sides and stretching out their paws. One cat faces left, while the other faces right, and there's a remote control near each of them.
mlx-community/Ministral-3-14B-Instruct-2512-mxfp4    	              974	                   60	         1,034	     1507   	    70.4 	        9.8	              0	stop           	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	                         0	1.51s           	1.31s     	2.83s      	                                  	               	This image shows two cats lying on their backs on a pink blanket or cushion. Both cats appear relaxed and are positioned close to each other, with their paws in the air. There are two remote controls placed near them, suggesting a cozy indoor setting, possibly on a couch or bed. 	This image shows two cats lying on their backs on a pink blanket or cushion. Both cats appear relaxed and are positioned close to each other, with their paws in the air. There are two remote controls placed near them, suggesting a cozy indoor setting, possibly on a couch or bed.
mlx-community/Qwen3-VL-2B-Thinking-bf16              	              317	                  188	           505	     3750   	   134   	        5.3	              0	stop           	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	                         0	1.52s           	0.73s     	2.26s      	⚠️harness(stop_token), ...        	               	[harness:stop-token] So, let's see. The image shows two cats lying on a pink couch. The couch is a bright pink color, and there are two remote controls next to the cats. One cat is on the l ... [tail] the remotes, and the pink fabric. I need to describe this briefly. </think> ...	So, let's see. The image shows two cats lying on a pink couch. The couch is a bright pink color, and there are two remote controls next to the cats. One cat is on the left, with a striped pattern, and the other is on the right, also striped but maybe a bit different. Both cats are relaxed, lying down, maybe sleeping. The remotes are white with some buttons, and one has a blue button. The background is the pink couch, so the main elements are the two cats, the remotes, and the pink fabric. I need to describe this briefly.\n</think>\n\nTwo tabby cats are lying on a bright pink couch, relaxed and asleep. A white remote control with a blue button sits between them, and another remote control is positioned near the left cat. The scene is cozy, with the cats' striped fur and the vibrant pink fabric of the couch forming the backdrop.
mlx-community/gemma-4-26b-a4b-it-4bit                	              286	                   21	           307	      258   	    61.9 	       17  	              0	stop           	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	                         0	1.54s           	2.37s     	3.92s      	                                  	               	Two tabby cats are lying on a pink blanket on a red couch, with two remote controls nearby.                                                                                                                                                                                             	Two tabby cats are lying on a pink blanket on a red couch, with two remote controls nearby.
mlx-community/Idefics3-8B-Llama3-bf16                	            2,327	                   23	         2,350	     2254   	    33.1 	       19  	              0	stop           	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	                         0	1.78s           	1.91s     	3.69s      	formatting                        	               	[formatting] In this image we can see two cats on the sofa. There are two remotes on the sofa.<end_of_utterance>                                                                                                                                                                        	In this image we can see two cats on the sofa. There are two remotes on the sofa.<end_of_utterance>
mlx-community/SmolVLM2-2.2B-Instruct-mlx             	               97	                  200	           297	      330   	   130   	        5.5	              0	length         	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	                         0	1.90s           	0.75s     	2.65s      	token-cap                         	               	In the image, a cat is comfortably nestled on a vibrant red couch. The feline, with its fur a mix of black and white, is facing the camera, its eyes half-closed in what appears to be ... [tail] couch is positioned against a wall, which is painted in a soothing shade of blue. ... 	In the image, a cat is comfortably nestled on a vibrant red couch. The feline, with its fur a mix of black and white, is facing the camera, its eyes half-closed in what appears to be a state of relaxation. The cat's body is stretched out, with its front paws neatly tucked under its body and its hind legs stretched out behind it. \n\nThe couch on which the cat is resting is a striking shade of red, providing a vivid contrast to the cat's fur. The couch is positioned against a wall, which is painted in a soothing shade of blue. \n\nOn the left side of the couch, there's a white remote control, its buttons and slots clearly visible. It's as if the remote control has been left behind, perhaps forgotten in the hustle and bustle of daily life. \n\nThe image captures a moment of tranquility, with the cat seemingly undisturbed by the presence of the remote control. It's a snapshot of everyday life,
mlx-community/gemma-3n-E2B-4bit                      	              266	                  200	           466	      944   	   122   	        6  	              0	length         	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	                         0	1.93s           	1.46s     	3.40s      	repetitive(phrase: "have th...    	               	[repetitive; cutoff] have this image. ...                                                                                                                                                                                                                                               	\n\n have this image.\n\n have this image.\n\n have this image.\n\n have this image.\n\n have this image.\n\n have this image.\n\n have this image.\n\n have this image.\n\n have this image.\n\n have this image.\n\n have this image.\n\n have this image.\n\n have this image.\n\n have this image.\n\n have this image.\n\n have this image.\n\n have this image.\n\n have this image.\n\n have this image.\n\n have this image.\n\n have this image.\n\n have this image.\n\n have this image.\n\n have this image.\n\n have this image.\n\n have this image.\n\n have this image.\n\n have this image.\n\n have this image.\n\n have this image.\n\n have this image.\n\n have this image.\n\n have this image.\n\n have this image.\n\n have this image.\n\n have this image.\n\n have this image.\n\n have this image.\n\n have this image.\n\n have this image.
mlx-community/Llama-3.2-11B-Vision-Instruct-8bit     	               16	                   25	            41	       11.8 	    22.7 	       15  	              0	stop           	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	                         0	2.47s           	1.48s     	3.96s      	                                  	               	The image shows two tabby cats lying on a pink blanket, with two remote controls placed on the couch behind them.                                                                                                                                                                       	The image shows two tabby cats lying on a pink blanket, with two remote controls placed on the couch behind them.
jqlive/Kimi-VL-A3B-Thinking-2506-6bit                	              399	                  167	           566	     1384   	    80.1 	       16  	              0	stop           	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	                         0	2.49s           	1.93s     	4.42s      	reasoning-leak                    	               	[reasoning-leak] ◁think▷So, let's describe the image. First, there are two tabby cats on a pink fabric surface. The cat on the left is lying on its side, facing the other cat, with a remo ... [tail] each cat. The scene has a high-contrast, stylized visual effect.<|im_assistant|> 	◁think▷So, let's describe the image. First, there are two tabby cats on a pink fabric surface. The cat on the left is lying on its side, facing the other cat, with a remote control near its head. The cat on the right is lying on its back, also with a remote control nearby. Both cats have striped fur, and the image has a high-contrast, possibly filtered look. The background is a pink couch or cushion. Need to be concise.◁/think▷Two tabby cats are resting on a pink fabric surface. One cat lies on its side facing the other, while the other lies on its back. Both cats have striped fur patterns. A remote control is near each cat. The scene has a high-contrast, stylized visual effect.<|im_assistant|>
mlx-community/Qwen3.5-27B-4bit                       	              319	                   64	           383	      525   	    33.6 	       19  	              0	stop           	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	                         0	2.53s           	2.15s     	4.70s      	                                  	               	Two tabby cats are lounging on a bright pink couch, each with a remote control nearby. The cat on the left is stretched out on its back, paws in the air, while the one on the right lies curled up, facing away. Both appear relaxed and comfortable in their cozy, colorful setting.  	Two tabby cats are lounging on a bright pink couch, each with a remote control nearby. The cat on the left is stretched out on its back, paws in the air, while the one on the right lies curled up, facing away. Both appear relaxed and comfortable in their cozy, colorful setting.
mlx-community/InternVL3-8B-bf16                      	            3,341	                   48	         3,389	     2887   	    34.4 	       18  	              0	stop           	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	                         0	2.66s           	1.73s     	4.40s      	                                  	               	The image shows two cats sleeping on a pink blanket. One cat is a small kitten, and the other is a larger adult cat. Both are lying on their sides, and there are two remote controls placed near them on the couch.                                                                    	The image shows two cats sleeping on a pink blanket. One cat is a small kitten, and the other is a larger adult cat. Both are lying on their sides, and there are two remote controls placed near them on the couch.
mlx-community/llava-v1.6-mistral-7b-8bit             	            2,356	                   55	         2,411	     1241   	    64.3 	        9.7	              0	stop           	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	                         0	2.78s           	0.96s     	3.75s      	                                  	               	The image shows two cats lying on a pink blanket. The cat on the left is a kitten with a black and white striped tail. The cat on the right is a tabby cat with a black and brown striped tail. Both cats are sleeping.                                                                 	The image shows two cats lying on a pink blanket. The cat on the left is a kitten with a black and white striped tail. The cat on the right is a tabby cat with a black and brown striped tail. Both cats are sleeping.
mlx-community/Qwen3.5-27B-mxfp8                      	              319	                   41	           360	      464   	    19.5 	       30  	              0	stop           	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	                         0	2.80s           	3.07s     	5.90s      	                                  	               	Two tabby cats are sleeping peacefully on a bright pink couch. One cat is stretched out on its side, while the other is curled up nearby. Two remote controls lie on the couch between them.                                                                                            	Two tabby cats are sleeping peacefully on a bright pink couch. One cat is stretched out on its side, while the other is curled up nearby. Two remote controls lie on the couch between them.
mlx-community/gemma-3n-E4B-it-bf16                   	              274	                  124	           398	      829   	    47.8 	       17  	              0	stop           	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	                         0	2.94s           	2.26s     	5.21s      	                                  	               	Two tabby cats are peacefully napping on a bright pink couch. The cat on the left is lying on its back with its paws curled up, its tail curled around its body. It has a green collar ... [tail] ng a cozy atmosphere. The cats appear relaxed and content, enjoying a comfortable nap.	Two tabby cats are peacefully napping on a bright pink couch. The cat on the left is lying on its back with its paws curled up, its tail curled around its body. It has a green collar. The cat on the right is also lying on its back, with its head resting on its paws and its tail stretched out. \n\nBetween the two cats are two television remotes, one white and one blue. The couch is made of a soft, plush material. The lighting in the room is soft and warm, creating a cozy atmosphere. The cats appear relaxed and content, enjoying a comfortable nap.
mlx-community/InternVL3-14B-8bit                     	            3,341	                   20	         3,361	     1407   	    33   	       19  	              0	stop           	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	                         0	3.01s           	1.64s     	4.66s      	                                  	               	Two cats are sleeping on a pink blanket on a red couch, with two remote controls nearby.                                                                                                                                                                                                	Two cats are sleeping on a pink blanket on a red couch, with two remote controls nearby.
mlx-community/Kimi-VL-A3B-Thinking-8bit              	              399	                  200	           599	     1349   	    73.6 	       20  	              0	length         	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	                         0	3.15s           	2.17s     	5.33s      	reasoning-leak, cutoff            	               	[cutoff; reasoning-leak] ◁think▷Okay, let me try to figure out how to describe this image. First, I need to look at the image carefully. There are two cats on a pink surface, maybe a blanket ... [tail] cats that are comfortable with each other. The remotes suggest a home setting 	◁think▷Okay, let me try to figure out how to describe this image. First, I need to look at the image carefully. There are two cats on a pink surface, maybe a blanket or a bed. Both cats seem to be lying down. The one on the left is a tabby with gray and black stripes, and the one on the right is a darker tabby, maybe a bit bigger. They both look like they're sleeping or resting. There's a remote control near the left cat and another one near the right cat. The background is pink, which might be a couch or a bed. The image is a bit blurry, especially around the edges, which makes it look like a low-resolution or heavily processed photo. The colors are quite saturated, especially the pink background and the cats' fur. The cats' eyes are closed, and their poses are relaxed. Maybe they're siblings or just two cats that are comfortable with each other. The remotes suggest a home setting
mlx-community/gemma-3-27b-it-qat-4bit                	              275	                   91	           366	      391   	    31.8 	       18  	              0	stop           	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	                         0	3.59s           	2.22s     	5.82s      	                                  	               	Here's a brief description of the image: The image shows two tabby cats lying side-by-side on a bright pink surface, likely a couch cushion or blanket. Both cats are relaxed and appe ... [tail] d are in a comfortable, stretched-out position. The overall scene is cute and playful.	Here's a brief description of the image:\n\nThe image shows two tabby cats lying side-by-side on a bright pink surface, likely a couch cushion or blanket. Both cats are relaxed and appear to be sleeping. Each cat has a remote control resting on its body – one on its chest and one nearby. The cats have striped fur patterns and are in a comfortable, stretched-out position. The overall scene is cute and playful.
mlx-community/Devstral-Small-2-24B-Instruct-2512-5bit	              441	                   92	           533	      653   	    31.2 	       20  	              0	stop           	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	                         0	3.64s           	2.11s     	5.76s      	                                  	               	The image features two cats lying on a pink surface, possibly a couch or bed. The cats are positioned in a relaxed manner, with one cat lying on its back and the other on its side. B ... [tail] all scene conveys a sense of comfort and leisure, typical of a cat's resting behavior.	The image features two cats lying on a pink surface, possibly a couch or bed. The cats are positioned in a relaxed manner, with one cat lying on its back and the other on its side. Both cats have a tabby pattern in their fur, characterized by stripes and swirls. The background includes a remote control, suggesting a domestic setting. The overall scene conveys a sense of comfort and leisure, typical of a cat's resting behavior.
mlx-community/paligemma2-10b-ft-docci-448-6bit       	            1,031	                  101	         1,132	     1150   	    36.1 	       11  	              0	stop           	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	                         0	3.77s           	1.59s     	5.38s      	                                  	               	A top-down view of two cats laying on a pink blanket. The cat on the left is a gray tabby cat with black stripes and is laying on its side with its head facing the right side of the ... [tail] n the left side of the image and a gray remote control on the right side of the image. 	A top-down view of two cats laying on a pink blanket. The cat on the left is a gray tabby cat with black stripes and is laying on its side with its head facing the right side of the image. The cat on the right is a brown tabby cat with black stripes and is laying on its side with its head facing the left side of the image. There is a gray remote control on the left side of the image and a gray remote control on the right side of the image.
mlx-community/Qwen3.6-27B-mxfp8                      	              319	                   49	           368	      425   	    15.8 	       30  	              0	stop           	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	                         0	3.87s           	3.01s     	6.90s      	                                  	               	Two tabby cats are sleeping peacefully on a bright pink couch. One cat lies on its side near a white remote control, while the other stretches out nearby, also next to a remote. Both appear relaxed and comfortable in their cozy spot.                                               	Two tabby cats are sleeping peacefully on a bright pink couch. One cat lies on its side near a white remote control, while the other stretches out nearby, also next to a remote. Both appear relaxed and comfortable in their cozy spot.
mlx-community/Ornith-1.0-35B-bf16                    	              319	                   41	           360	       93.1 	    61.7 	       71  	              0	stop           	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	                         0	4.10s           	8.41s     	12.54s     	                                  	               	Two tabby cats are sleeping peacefully on a bright pink couch, each nestled beside a remote control — one white, one with colorful buttons — creating a cozy and slightly humorous scene of feline comfort.                                                                             	Two tabby cats are sleeping peacefully on a bright pink couch, each nestled beside a remote control — one white, one with colorful buttons — creating a cozy and slightly humorous scene of feline comfort.
