# generated_at: 2026-07-17 22:28:52 BST
Model Name                                           	  Prompt (tokens)	  Generation (tokens)	  Total Tokens	  Prompt Tps	  Gen TPS	  Peak (GB)	  Cached Tokens	Finish Reason  	  Diffusion Canvas Tokens	  Diffusion Denoising Steps	  Diffusion Work Tokens	  Diffusion Canvas Tps	  Diffusion Work Tps	  Is Draft	Draft Text  	  Text Already Printed	  Diffusion Step	  Diffusion Total Steps	  Diffusion Canvas Index	  Diffusion Block Complete	Generation (s)  	Load (s)  	Total (s)  	Quality Issues                    	Error Package  	Output                                                                                                                                                                                                                                                                                  	compatibility_status  	context_integration_score  	draft_improvement_score  	visual_description_score  	assisted_enrichment_score  	prompt_burden_kind  	prompt_burden_source  	owner_confidence  	prompt_burden_reason  	processed_image_width  	processed_image_height  	image_patch_count  	Generated Text                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                	error_type  	error_package
LiquidAI/LFM2.5-VL-450M-MLX-bf16                     	               80	                   10	            90	      3634  	   530   	        1  	              0	stop           	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	                         0	0.06s           	0.31s     	0.38s      	                                  	               	Two cats are laying on a pink couch.                                                                                                                                                                                                                                                    	clean                 	                           	                         	                          	                           	normal              	estimated_nontext     	low               	                      	                       	                        	                   	Two cats are laying on a pink couch.
microsoft/Phi-3.5-vision-instruct                    	              770	                   19	           789	      3705  	    61.1 	        9.2	              0	stop           	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	                         0	0.58s           	0.96s     	1.54s      	                                  	               	Two cats are sleeping on a pink couch with remote controls beside them.                                                                                                                                                                                                                 	clean                 	                           	                         	                          	                           	normal              	estimated_nontext     	low               	                      	                       	                        	                   	Two cats are sleeping on a pink couch with remote controls beside them.
mlx-community/gemma-4-26b-a4b-it-4bit                	              286	                   21	           307	       630  	   128   	       16  	              0	stop           	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	                         0	0.63s           	2.36s     	3.02s      	                                  	               	Two tabby cats are lying on a pink blanket on a red couch, with two remote controls nearby.                                                                                                                                                                                             	clean                 	                           	                         	                          	                           	normal              	estimated_nontext     	low               	                      	                       	                        	                   	Two tabby cats are lying on a pink blanket on a red couch, with two remote controls nearby.
mlx-community/Ministral-3-3B-Instruct-2512-4bit      	              973	                   97	         1,070	      4019  	   203   	        4.5	              0	stop           	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	                         0	0.75s           	0.90s     	1.66s      	                                  	               	This image depicts two cats lying on a soft, pink cushion or blanket. - The cat on the left appears to be a kitten, with a smaller size, striped tabby pattern, and seems relaxed. ...                                                                                                  	clean                 	                           	                         	                          	                           	normal              	estimated_nontext     	low               	                      	                       	                        	                   	This image depicts two cats lying on a soft, pink cushion or blanket.\n\n- The cat on the left appears to be a kitten, with a smaller size, striped tabby pattern, and seems relaxed.\n- The cat on the right is an adult tabby cat, also striped, and is lying on its side with its head slightly raised, looking calm and content.\nBoth are positioned near what looks like a remote control, suggesting a cozy, indoor setting.
mlx-community/Qwen3-VL-2B-Instruct-bf16              	              315	                   89	           404	      3782  	   135   	        5.3	              0	stop           	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	                         0	0.78s           	0.71s     	1.49s      	                                  	               	This is a close-up photograph of two cats sleeping on a bright pink couch. The cat on the left is a tabby with a black and grey pattern, lying on its back with its eyes closed. The c ... [tail] lly. There are two remote controls on the couch, one white and one with a blue button.	clean                 	                           	                         	                          	                           	normal              	estimated_nontext     	low               	                      	                       	                        	                   	This is a close-up photograph of two cats sleeping on a bright pink couch. The cat on the left is a tabby with a black and grey pattern, lying on its back with its eyes closed. The cat on the right is a calico with a brown and black striped pattern, also lying on its back. Both cats are resting peacefully. There are two remote controls on the couch, one white and one with a blue button.
Qwen/Qwen3-VL-2B-Instruct                            	              315	                   89	           404	      3762  	   133   	        5.2	              0	stop           	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	                         0	0.79s           	0.52s     	1.33s      	                                  	               	This is a close-up photograph of two cats sleeping on a bright pink couch. The cat on the left is a tabby with a black and grey pattern, lying on its back with its eyes closed. The c ... [tail] lly. There are two remote controls on the couch, one white and one with a blue button.	clean                 	                           	                         	                          	                           	normal              	estimated_nontext     	low               	                      	                       	                        	                   	This is a close-up photograph of two cats sleeping on a bright pink couch. The cat on the left is a tabby with a black and grey pattern, lying on its back with its eyes closed. The cat on the right is a calico with a brown and black striped pattern, also lying on its back. Both cats are resting peacefully. There are two remote controls on the couch, one white and one with a blue button.
mlx-community/GLM-4.6V-Flash-mxfp4                   	              408	                   42	           450	      1334  	    88   	        7.7	              0	stop           	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	                         0	0.80s           	1.36s     	2.16s      	                                  	               	This image shows two tabby cats resting on a bright pink couch. One cat lies on its side, while the other is curled with its head down. Two remote controls are also visible on the couch.                                                                                              	clean                 	                           	                         	                          	                           	normal              	estimated_nontext     	low               	                      	                       	                        	                   	This image shows two tabby cats resting on a bright pink couch. One cat lies on its side, while the other is curled with its head down. Two remote controls are also visible on the couch.
mlx-community/Qwen3.5-35B-A3B-4bit                   	              319	                   51	           370	       868  	   117   	       21  	              0	stop           	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	                         0	0.82s           	2.49s     	3.31s      	                                  	               	Two tabby cats are sprawled out asleep on a bright pink couch, nestled between two remote controls. The cat on the left is curled with its tail tucked, while the one on the right lies stretched out, both appearing deeply relaxed and comfortable.                                   	clean                 	                           	                         	                          	                           	normal              	estimated_nontext     	low               	                      	                       	                        	                   	Two tabby cats are sprawled out asleep on a bright pink couch, nestled between two remote controls. The cat on the left is curled with its tail tucked, while the one on the right lies stretched out, both appearing deeply relaxed and comfortable.
mlx-community/Qwen3.5-9B-MLX-4bit                    	              319	                   75	           394	      1444  	   101   	        7  	              0	stop           	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	                         0	1.02s           	1.38s     	2.41s      	                                  	               	This image shows two tabby cats sleeping on a bright pink couch. The cat on the left is a smaller kitten, lying on its side with its head resting near a white remote control. The cat ... [tail] h cats appear relaxed and comfortable, curled up on the soft pink fabric of the couch.	clean                 	                           	                         	                          	                           	normal              	estimated_nontext     	low               	                      	                       	                        	                   	This image shows two tabby cats sleeping on a bright pink couch. The cat on the left is a smaller kitten, lying on its side with its head resting near a white remote control. The cat on the right is larger and also sleeping, positioned next to another remote control. Both cats appear relaxed and comfortable, curled up on the soft pink fabric of the couch.
mlx-community/Qwen3.5-35B-A3B-6bit                   	              319	                   61	           380	       733  	    99.7 	       30  	              0	stop           	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	                         0	1.06s           	3.14s     	4.21s      	                                  	               	Two tabby cats are sprawled out asleep on a bright pink couch, nestled between two remote controls — one white and one gray. The cat on the left is curled with its tail tucked, while the one on the right lies stretched out, both appearing deeply relaxed in a cozy, domestic scene.	clean                 	                           	                         	                          	                           	normal              	estimated_nontext     	low               	                      	                       	                        	                   	Two tabby cats are sprawled out asleep on a bright pink couch, nestled between two remote controls — one white and one gray. The cat on the left is curled with its tail tucked, while the one on the right lies stretched out, both appearing deeply relaxed in a cozy, domestic scene.
mlx-community/paligemma2-3b-pt-896-4bit              	            4,103	                    3	         4,106	      3802  	    81.8 	        4.6	              0	stop           	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	                         0	1.14s           	1.22s     	2.37s      	⚠️harness(long_context), ...      	               	[harness:long-context; context-budget] Cat.                                                                                                                                                                                                                                             	integration-warning   	                           	                         	                          	                           	visual_input        	estimated_nontext     	high              	                      	                       	                        	                   	Cat.
mlx-community/diffusiongemma-26B-A4B-it-mxfp8        	              282	                   21	           303	       958  	    26.9 	       28  	              0	stop           	                      200	                          5	                   1000	                   256	               1,282	         0	            	                     0	               0	                      0	                       0	                         0	1.23s           	5.02s     	6.26s      	formatting                        	               	[formatting] <|channel>thought <channel|>Two tabby cats are curled up on a pink blanket next to two remote controls.                                                                                                                                                                    	clean                 	                           	                         	                          	                           	normal              	estimated_nontext     	low               	                      	                       	                        	                   	<|channel>thought\n<channel|>Two tabby cats are curled up on a pink blanket next to two remote controls.
mlx-community/X-Reasoner-7B-8bit                     	              417	                   65	           482	      1796  	    66.5 	       10  	              0	stop           	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	                         0	1.27s           	1.13s     	2.41s      	                                  	               	The image shows two tabby cats lying on a pink couch. Both cats are stretched out, appearing relaxed. Between them are two remote controls. The couch has a vibrant pink cover, and th ... [tail] mix of brown, black, and white stripes. The scene conveys a cozy and calm atmosphere. 	clean                 	                           	                         	                          	                           	normal              	estimated_nontext     	low               	                      	                       	                        	                   	The image shows two tabby cats lying on a pink couch. Both cats are stretched out, appearing relaxed. Between them are two remote controls. The couch has a vibrant pink cover, and the cats' fur has a mix of brown, black, and white stripes. The scene conveys a cozy and calm atmosphere.
mlx-community/GLM-4.6V-Flash-6bit                    	              408	                   58	           466	      1159  	    63   	       10  	              0	stop           	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	                         0	1.29s           	1.41s     	2.71s      	                                  	               	The image shows two tabby cats resting on a bright pink couch. One cat lies on its side, eyes closed, with a remote control nearby. The other cat, larger and more robust, is curled slightly, also appearing relaxed. The scene conveys a cozy, peaceful atmosphere.                   	clean                 	                           	                         	                          	                           	normal              	estimated_nontext     	low               	                      	                       	                        	                   	The image shows two tabby cats resting on a bright pink couch. One cat lies on its side, eyes closed, with a remote control nearby. The other cat, larger and more robust, is curled slightly, also appearing relaxed. The scene conveys a cozy, peaceful atmosphere.
mlx-community/Ministral-3-14B-Instruct-2512-nvfp4    	              974	                   54	         1,028	      1503  	    67.1 	       10  	              0	stop           	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	                         0	1.47s           	1.34s     	2.81s      	                                  	               	This image shows two tabby cats lounging on a pink cushion. Both cats appear relaxed, lying on their sides and stretching out their paws. One cat faces left, while the other faces right, and there's a remote control near each of them.                                              	clean                 	                           	                         	                          	                           	normal              	estimated_nontext     	low               	                      	                       	                        	                   	This image shows two tabby cats lounging on a pink cushion. Both cats appear relaxed, lying on their sides and stretching out their paws. One cat faces left, while the other faces right, and there's a remote control near each of them.
mlx-community/Ministral-3-14B-Instruct-2512-mxfp4    	              974	                   60	         1,034	      1523  	    70.4 	        9.8	              0	stop           	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	                         0	1.51s           	1.31s     	2.83s      	                                  	               	This image shows two cats lying on their backs on a pink blanket or cushion. Both cats appear relaxed and are positioned close to each other, with their paws in the air. There are two remote controls placed near them, suggesting a cozy indoor setting, possibly on a couch or bed. 	clean                 	                           	                         	                          	                           	normal              	estimated_nontext     	low               	                      	                       	                        	                   	This image shows two cats lying on their backs on a pink blanket or cushion. Both cats appear relaxed and are positioned close to each other, with their paws in the air. There are two remote controls placed near them, suggesting a cozy indoor setting, possibly on a couch or bed.
mlx-community/Qwen3-VL-2B-Thinking-bf16              	              317	                  188	           505	      3810  	   135   	        5.3	              0	stop           	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	                         0	1.51s           	0.71s     	2.23s      	⚠️harness(stop_token), ...        	               	[harness:stop-token] So, let's see. The image shows two cats lying on a pink couch. The couch is a bright pink color, and there are two remote controls next to the cats. One cat is on the l ... [tail] the remotes, and the pink fabric. I need to describe this briefly. </think> ...	integration-warning   	                           	                         	                          	                           	normal              	estimated_nontext     	high              	                      	                       	                        	                   	So, let's see. The image shows two cats lying on a pink couch. The couch is a bright pink color, and there are two remote controls next to the cats. One cat is on the left, with a striped pattern, and the other is on the right, also striped but maybe a bit different. Both cats are relaxed, lying down, maybe sleeping. The remotes are white with some buttons, and one has a blue button. The background is the pink couch, so the main elements are the two cats, the remotes, and the pink fabric. I need to describe this briefly.\n</think>\n\nTwo tabby cats are lying on a bright pink couch, relaxed and asleep. A white remote control with a blue button sits between them, and another remote control is positioned near the left cat. The scene is cozy, with the cats' striped fur and the vibrant pink fabric of the couch forming the backdrop.
mlx-community/diffusiongemma-26B-A4B-it-8bit         	              282	                   75	           357	       959  	    68.7 	       29  	              0	stop           	                      200	                          6	                   1200	                   183	               1,100	         0	            	                     0	               0	                      0	                       0	                         0	1.57s           	4.29s     	5.89s      	formatting                        	               	[formatting] <|channel>thought <channel|>A high-angle shot shows two tabby cats sleeping on a pink blanket on a red sofa. The cat on the left is lying on its side with its paws tucked in ... [tail] its head and legs stretched out. Two remote controls are visible between the cats.	clean                 	                           	                         	                          	                           	normal              	estimated_nontext     	low               	                      	                       	                        	                   	<|channel>thought\n<channel|>A high-angle shot shows two tabby cats sleeping on a pink blanket on a red sofa. The cat on the left is lying on its side with its paws tucked in and its tail stretched out. The cat on the right is lying on its stomach, curled up with its head and legs stretched out. Two remote controls are visible between the cats.
mlx-community/gemma-4-31b-it-4bit                    	              286	                   25	           311	       452  	    28.9 	       19  	              0	stop           	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	                         0	1.60s           	2.60s     	4.21s      	                                  	               	Two tabby cats are sleeping on a bright pink blanket on a red couch, with two remote controls lying next to them.                                                                                                                                                                       	clean                 	                           	                         	                          	                           	normal              	estimated_nontext     	low               	                      	                       	                        	                   	Two tabby cats are sleeping on a bright pink blanket on a red couch, with two remote controls lying next to them.
mlx-community/Idefics3-8B-Llama3-bf16                	            2,327	                   23	         2,350	      2227  	    33.6 	       19  	              0	stop           	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	                         0	1.78s           	1.95s     	3.74s      	formatting                        	               	[formatting] In this image we can see two cats on the sofa. There are two remotes on the sofa.<end_of_utterance>                                                                                                                                                                        	clean                 	                           	                         	                          	                           	normal              	estimated_nontext     	low               	                      	                       	                        	                   	In this image we can see two cats on the sofa. There are two remotes on the sofa.<end_of_utterance>
mlx-community/gemma-3n-E2B-4bit                      	              266	                  200	           466	      1152  	   126   	        6  	              0	length         	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	                         0	1.83s           	1.55s     	3.39s      	repetitive(phrase: "have th...    	               	[repetitive; cutoff] have this image. ...                                                                                                                                                                                                                                               	clean                 	                           	                         	                          	                           	normal              	estimated_nontext     	medium            	                      	                       	                        	                   	\n\n have this image.\n\n have this image.\n\n have this image.\n\n have this image.\n\n have this image.\n\n have this image.\n\n have this image.\n\n have this image.\n\n have this image.\n\n have this image.\n\n have this image.\n\n have this image.\n\n have this image.\n\n have this image.\n\n have this image.\n\n have this image.\n\n have this image.\n\n have this image.\n\n have this image.\n\n have this image.\n\n have this image.\n\n have this image.\n\n have this image.\n\n have this image.\n\n have this image.\n\n have this image.\n\n have this image.\n\n have this image.\n\n have this image.\n\n have this image.\n\n have this image.\n\n have this image.\n\n have this image.\n\n have this image.\n\n have this image.\n\n have this image.\n\n have this image.\n\n have this image.\n\n have this image.\n\n have this image.
mlx-community/SmolVLM2-2.2B-Instruct-mlx             	               97	                  200	           297	       354  	   129   	        5.5	              0	length         	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	                         0	1.90s           	0.66s     	2.56s      	token-cap                         	               	In the image, a cat is comfortably nestled on a vibrant red couch. The feline, with its fur a mix of black and white, is facing the camera, its eyes half-closed in what appears to be ... [tail] couch is positioned against a wall, which is painted in a soothing shade of blue. ... 	clean                 	                           	                         	                          	                           	normal              	estimated_nontext     	medium            	                      	                       	                        	                   	In the image, a cat is comfortably nestled on a vibrant red couch. The feline, with its fur a mix of black and white, is facing the camera, its eyes half-closed in what appears to be a state of relaxation. The cat's body is stretched out, with its front paws neatly tucked under its body and its hind legs stretched out behind it. \n\nThe couch on which the cat is resting is a striking shade of red, providing a vivid contrast to the cat's fur. The couch is positioned against a wall, which is painted in a soothing shade of blue. \n\nOn the left side of the couch, there's a white remote control, its buttons and slots clearly visible. It's as if the remote control has been left behind, perhaps forgotten in the hustle and bustle of daily life. \n\nThe image captures a moment of tranquility, with the cat seemingly undisturbed by the presence of the remote control. It's a snapshot of everyday life,
jqlive/Kimi-VL-A3B-Thinking-2506-6bit                	              399	                  167	           566	      1431  	    81   	       16  	              0	stop           	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	                         0	2.44s           	1.21s     	3.66s      	thinking-trace                    	               	[thinking-trace] ◁think▷So, let's describe the image. First, there are two tabby cats on a pink fabric surface. The cat on the left is lying on its side, facing the other cat, with a remo ... [tail] each cat. The scene has a high-contrast, stylized visual effect.<|im_assistant|> 	clean                 	                           	                         	                          	                           	normal              	estimated_nontext     	low               	                      	                       	                        	                   	◁think▷So, let's describe the image. First, there are two tabby cats on a pink fabric surface. The cat on the left is lying on its side, facing the other cat, with a remote control near its head. The cat on the right is lying on its back, also with a remote control nearby. Both cats have striped fur, and the image has a high-contrast, possibly filtered look. The background is a pink couch or cushion. Need to be concise.◁/think▷Two tabby cats are resting on a pink fabric surface. One cat lies on its side facing the other, while the other lies on its back. Both cats have striped fur patterns. A remote control is near each cat. The scene has a high-contrast, stylized visual effect.<|im_assistant|>
mlx-community/Llama-3.2-11B-Vision-Instruct-8bit     	               16	                   25	            41	        11.9	    22.7 	       15  	              0	stop           	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	                         0	2.46s           	1.51s     	3.97s      	                                  	               	The image shows two tabby cats lying on a pink blanket, with two remote controls placed on the couch behind them.                                                                                                                                                                       	clean                 	                           	                         	                          	                           	normal              	estimated_nontext     	low               	                      	                       	                        	                   	The image shows two tabby cats lying on a pink blanket, with two remote controls placed on the couch behind them.
mlx-community/Qwen3.5-27B-4bit                       	              319	                   64	           383	       599  	    33.2 	       19  	              0	stop           	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	                         0	2.54s           	2.12s     	4.68s      	                                  	               	Two tabby cats are lounging on a bright pink couch, each with a remote control nearby. The cat on the left is stretched out on its back, paws in the air, while the one on the right lies curled up, facing away. Both appear relaxed and comfortable in their cozy, colorful setting.  	clean                 	                           	                         	                          	                           	normal              	estimated_nontext     	low               	                      	                       	                        	                   	Two tabby cats are lounging on a bright pink couch, each with a remote control nearby. The cat on the left is stretched out on its back, paws in the air, while the one on the right lies curled up, facing away. Both appear relaxed and comfortable in their cozy, colorful setting.
mlx-community/InternVL3-8B-bf16                      	            3,341	                   48	         3,389	      2656  	    34.2 	       18  	              0	stop           	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	                         0	2.69s           	1.60s     	4.30s      	                                  	               	The image shows two cats sleeping on a pink blanket. One cat is a small kitten, and the other is a larger adult cat. Both are lying on their sides, and there are two remote controls placed near them on the couch.                                                                    	clean                 	                           	                         	                          	                           	visual_input        	estimated_nontext     	low               	                      	                       	                        	                   	The image shows two cats sleeping on a pink blanket. One cat is a small kitten, and the other is a larger adult cat. Both are lying on their sides, and there are two remote controls placed near them on the couch.
mlx-community/llava-v1.6-mistral-7b-8bit             	            2,356	                   55	         2,411	      1274  	    63.8 	        9.7	              0	stop           	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	                         0	2.77s           	0.91s     	3.69s      	                                  	               	The image shows two cats lying on a pink blanket. The cat on the left is a kitten with a black and white striped tail. The cat on the right is a tabby cat with a black and brown striped tail. Both cats are sleeping.                                                                 	clean                 	                           	                         	                          	                           	normal              	estimated_nontext     	low               	                      	                       	                        	                   	The image shows two cats lying on a pink blanket. The cat on the left is a kitten with a black and white striped tail. The cat on the right is a tabby cat with a black and brown striped tail. Both cats are sleeping.
mlx-community/Qwen3.5-27B-mxfp8                      	              319	                   41	           360	       478  	    19.5 	       30  	              0	stop           	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	                         0	2.78s           	3.20s     	6.01s      	                                  	               	Two tabby cats are sleeping peacefully on a bright pink couch. One cat is stretched out on its side, while the other is curled up nearby. Two remote controls lie on the couch between them.                                                                                            	clean                 	                           	                         	                          	                           	normal              	estimated_nontext     	low               	                      	                       	                        	                   	Two tabby cats are sleeping peacefully on a bright pink couch. One cat is stretched out on its side, while the other is curled up nearby. Two remote controls lie on the couch between them.
