mlx-community/gemma-4-26b-a4b-it-4bit                	              284	                  200	           484	       531  	   100   	       17  	2.85s           	2.81s     	5.92s      	degeneration, token-cap           	               	[degeneration] 于ةсь-er 1-ey, # do-와 a l(ه) can-도-와-like-this-like-and-and-and-and-like-and-and-and-and-like-and-and-and-like-and-and-and-and-and-and-and-like-and-and-and-and--and--------- ... [tail] ---------------------------------------------------------------------------------
mlx-community/Qwen3.5-35B-A3B-4bit                   	              593	                  200	           793	      1075  	    96.9 	       22  	2.94s           	2.66s     	5.82s      	repetitive(phrase: "14:30:0...    	               	[repetitive; cutoff] 双层 2018-04-13 14:30:00 14:30:00 14:30:00 14:30:00 14:30:00 14:30:00 14:30:00 14:30:00 14:30:00 14:30:00 14:30:00 14:30:00 14:30:00 14:30:00 14:30:00 14:30:00 14:30:00 14:30:00 14:30:00 14:30:00 14:30:0
mlx-community/Qwen3.5-9B-MLX-4bit                    	              593	                  200	           793	      1155  	    91   	        7.2	3.08s           	1.64s     	4.95s      	degeneration, token-cap           	               	[degeneration] acord\L家，越越（（（（（（（（（（（（（（（（（（（（（（（（（（（（（（（（（（（（（（（（（（（（（（（（（（（（（（（（（（（（（（（（（（（（（（（（（（（（（（（（（（（（（（（（（（（（（（（（（（（（（（（（（（（（（（（（（（（（（（（（（（（（（（（（（（（（（（（（（（（（（（（（（（（（（（（（（（（（（（（（（（（（（（（（（（（（（（（（（（（（（（（（（（（（（（（（（（
mlx-community/Qwen3.5-35B-A3B-6bit                   	              593	                  200	           793	       936  	    76.5 	       30  	3.60s           	3.35s     	7.16s      	repetitive(only), cutoff          	               	[repetitive; cutoff] interle each and only only only ... [197 total repetitions] ...
jqlive/Kimi-VL-A3B-Thinking-2506-6bit                	              745	                  200	           945	      1380  	    70.1 	       16  	3.81s           	2.05s     	6.06s      	reasoning-leak, cutoff            	               	[cutoff; reasoning-leak] ◁think▷So, let's describe the image. First, observe the elements: a beach scene with a person walking a dog, the sea, shoreline, distant buildings, trees, and a hill ... [tail] son walks a dog. The calm sea stretches toward the horizon, with buoys visible
mlx-community/InternVL3-14B-8bit                     	              781	                   74	           855	       774  	    28.9 	       17  	3.89s           	1.86s     	5.98s      	                                  	               	obje, which is a type of 2018, 2018, 2018, 2018, 2019, 2019, 2019, 2020, 2020, 2019, 2020
mlx-community/gemma-3n-E2B-4bit                      	              266	                  200	           466	       666  	    61   	        6  	4.04s           	1.75s     	6.04s      	degeneration, cutoff              	               	[cutoff; degeneration] browse0005000044444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444
mlx-community/Phi-3.5-vision-instruct-bf16           	              770	                  200	           970	      2584  	    55.9 	        9.2	4.19s           	0.96s     	5.36s      	cutoff                            	               	[cutoff] colongetTextanniohenitefiddleitegivalicribed indulelturostedelt Urselatever SoftwareWDступаureubernelturoultult© indulelturoulturoultult© indulun_{(Inapa (Salmhusultultquicheel ... [tail] tive Britannica iteřitultSTgtrimultřegrinte^(Reslime (Respective (Respective (Syter
mlx-community/X-Reasoner-7B-8bit                     	              803	                  200	         1,003	      1352  	    60.9 	       10  	4.20s           	1.21s     	5.61s      	⚠️harness(stop_token), ...        	               	[harness:stop-token] Hamilton<|endoftext|> image is a 1.<|endoftext|> Image: A<|endoftext|>Hilberts of the day<|endoftext|>The 19.<|endoftext|>Newborns<|endoftext|>Newborns are a 1.<|endoft ... [tail] ilbert, the text is written by a person who is not described.<|endoftext|>Image
microsoft/Phi-3.5-vision-instruct                    	              770	                  200	           970	      2446  	    55.2 	        9.2	4.25s           	0.91s     	5.37s      	cutoff                            	               	[cutoff] colongetTextanniohenitefiddleitegivalicribed indulelturostedelt Urselatever SoftwareWDступаureubernelturoultult© indulelturoulturoultult© indulun_{(Inapa (Salmhusultultquicheel ... [tail] tive Britannica iteřitultSTgtrimultřegrinte^(Reslime (Respective (Respective (Syter
mlx-community/paligemma2-3b-ft-docci-448-bf16        	            1,031	                   76	         1,107	      2645  	    19.3 	       10  	4.64s           	1.48s     	6.33s      	                                  	               	A close-up view of a large white porcelain sculpture that is made up of lines that run vertically and horizontally. The lines are white, and along the lines there are small black lin ... [tail] es that run vertically and horizontally. The sculpture is being lit up by white light.
mlx-community/GLM-4.6V-Flash-6bit                    	              790	                  200	           990	       990  	    53.3 	       10  	4.86s           	1.60s     	6.67s      	repetitive(.), degeneration, ...  	               	[repetitive; cutoff; degeneration] вне-..._b-1. . . ... [193 total repetitions] ...
mlx-community/Ministral-3-14B-Instruct-2512-mxfp4    	            1,340	                  200	         1,540	      1044  	    61.5 	       11  	4.88s           	1.41s     	6.51s      	repetitive(phrase: "2u 2u 2...    	               	[repetitive; cutoff] Bavute (Bavalon10++ 2++ut also means a) HADd is better than M+ 2nd uth u/less u/less u/lu 2nd u/ur is aD u/ (e u/ur hefeel 2nd u/ur 2nd u/ur 2nd u/ly 2nd w/ly 2u 2u 2u ... [tail] 2u 2u 3u 3u 3u 3u 3u 3u 3u 3u 3u3u3u4u 4th 4th 4thu4thu 5u4th 5th 5th 5th 5th 6
mlx-community/GLM-4.6V-Flash-mxfp4                   	              790	                  200	           990	      1141  	    70.9 	        7.9	4.95s           	1.48s     	6.64s      	repetitive(phrase: "in orde...    	               	[repetitive; cutoff] - in order to get to the first- in order to get to the first- in order to get to the first- in order to get to the first- in order to get to the first- in order to get ... [tail] in order to get in order to get in order to get in order to get in order to get
mlx-community/Ministral-3-14B-Instruct-2512-nvfp4    	            1,340	                  200	         1,540	       938  	    56   	       11  	5.35s           	1.50s     	7.07s      	repetitive(phrase: "更 更 更 更...	               	[repetitive; cutoff] 侮 `[resultat`[usef aty/loss of 起 in $¶¶¶¶ 起保存成长期待会 起了 起了 发生了 发生了 发生了 更 更 更 更 更 禁 更 禁 更 更 似 似 似 似 似乎 似乎 似乎 似乎 似乎 更 更 更 更 更 更 更 更 更 更 更 更 更 更 更 更 更 以 以 以 以 以 以 以, 以 以, 以 以 以 以 以 以 更 以 更 以 更 更 以 更 以 更 以 更 以 更 以 更 以 更
mlx-community/gemma-3n-E4B-it-bf16                   	              274	                  200	           474	       687  	    39.5 	       17  	5.83s           	2.74s     	8.81s      	repetitive(sup), cutoff           	               	[repetitive; cutoff] सर्ly). sup sup sup ... [65 total repetitions] ...
mlx-community/llava-v1.6-mistral-7b-8bit             	            1,866	                  200	         2,066	       732  	    59.2 	        9.7	6.24s           	0.96s     	7.41s      	repetitive(phrase: "out of...     	               	[repetitive; cutoff] a ndashoutils. as an daring out of the besties. outdoor. outdoor. outdoor. out of the bestätheurgentia. outdoor. out of course of theatrongraphy and out of the bestäthe ... [tail] of course the bestätutie. out of course the bestätutie. out of course the best
mlx-community/GLM-4.6V-nvfp4                         	              790	                    8	           798	       125  	    42.5 	       63  	6.82s           	8.82s     	15.86s     	⚠️harness(prompt_template)        	               	[harness:prompt-template] NullIn co
mlx-community/InternVL3-8B-bf16                      	              781	                  200	           981	      1412  	    32.5 	       17  	7.05s           	1.79s     	9.09s      	repetitive(phrase: "theorem...    	               	[repetitive; cutoff] _lineno, the problem, the problem. The (20 characters) - a , and the problem is the same as the problem we are dealing with. Theorem: Theorem ...
mlx-community/Apriel-1.5-15b-Thinker-6bit-MLX        	            2,440	                  200	         2,640	      1011  	    39.2 	       14  	7.83s           	1.64s     	9.68s      	token-cap                         	               	after both,1100s.lsx because weEduardo Vite not y V. L. L. L. L. L (or, the y up the underlying; early (or, the result will be lebowuouance of the same subject hyperestone to be the ... [tail] (or (or (or (l. becomeolver (L. no where the usual distance second (i.e. chequetide (
mlx-community/Idefics3-8B-Llama3-bf16                	            2,327	                  200	         2,527	      1687  	    30.8 	       19  	8.23s           	1.94s     	10.38s     	repetitive(comm,), cutoff, ...    	               	[repetitive; cutoff; formatting] Laboratory (<fake_token_around_image>-<fake_token_around_image>-<fake_token_around_image>-S, 201-201-OTO/OTO/OTO/OTO/OTO/OTO/OTO/OTO/OTO/OTO/OTO/OTO/OTO/OTO/OTO ... [tail] TO/OTO/OTO/OTO/OTO/OTO/OTO comm, comm, comm, ... [62 total repetitions] ...
mlx-community/gemma-3-27b-it-qat-4bit                	              275	                  200	           475	       296  	    27.7 	       19  	8.48s           	2.55s     	11.25s     	cutoff                            	               	[cutoff] кра evitaukink brightDOजीवని一直रितicznyzuLoDialtoriourneinschaftzo Danlips Zhouを果た韧 உடைய \дни interferencesuitmark всегоरूDuzoom joc/**/*veredghan [ formality TrScione Batch!تبا ... [tail] प्रमाणnial(|zumJaw insult:(adesoutnity HonShut faits quoiqueário Macht proceedsSen
mlx-community/Devstral-Small-2-24B-Instruct-2512-5bit	              807	                  200	         1,007	       543  	    29   	       20  	8.70s           	2.11s     	11.03s     	⚠️harness(encoding), ...          	               	[harness:encoding; degeneration] pomĠinĠaĠinĠaĠandĠinĠaØ¹ÙĨÙĪØ§ÙĨ.ĠinĠa.1zmann.ĠinĠa.1Ġin.Ġin.Ġin.Ġof.Ġof.99Q99Q.ĠinĠa.9.9.9.9.9.9.9.9.Ġin.9.9.9.Ġin.Ġin.9.9.9.9.9.9.9.Ġin.9.9.9.9.9.9.9.9.9.9.9. ... [tail] .9.9.9.9.9.9.9.9.9.9.9.9.9.9.9.9.9.9.9.9.9.9.9.9.9.9.9.9.9.9.9.9.9.9.9.9.9.
mlx-community/Qwen3.5-27B-4bit                       	              593	                  200	           793	       466  	    28   	       18  	8.74s           	2.25s     	11.21s     	hallucination, reasoning-leak, ...	               	[reasoning-leak; formatting] 交互式选通模式（XOR）在什么情况下使用？ <think> ...
mlx-community/gemma-4-31b-it-4bit                    	              284	                  200	           484	       287  	    24.1 	       19  	9.61s           	2.85s     	12.66s     	repetitive(phrase: "[cnai-...     	               	[repetitive; cutoff] DC edin la l_T//_ la и lте TastBHttpClientP-_-_recyclerViewいう-第一时间_다가 l la l a a Tasty//нима B- (B-D` (ភ្លも l'□P하게B]-PC (LHoriLPoLH सुना WelTf- (e)// la-o러\}\Lからないe(r) ... [tail] aicNf- [cNaicNf- [cNai- [cNai- [cNai- [cNai- [cNai- [cNai- [cNai- [cNai- [cNai-
mlx-community/pixtral-12b-8bit                       	            2,349	                  200	         2,549	      1424  	    38.9 	       16  	9.96s           	1.75s     	11.92s     	token-cap                         	               	húB年発売avu’s年発売 faceoff sets the年発売 arm (年発売 arm ( Politikerin all the年発売GFow, the年発売 be complementedgicDM W年発売 be complementedgicDM W年発売 in sess G年発売 in sess G年発売 in the年発売 in the Vo ... [tail] e other B and B in the other B andç Dour B.ègre the other B. There was a Wocfte theav.
mlx-community/ERNIE-4.5-VL-28B-A3B-Thinking-bf16     	              825	                  200	         1,025	       144  	    48.5 	       60  	10.29s          	9.29s     	19.96s     	cutoff                            	               	[cutoff] ╮owie了一半ļ婶壬九天owieecesslendeenDBCMagic登陆族的某种族的那段ļ�������������讳彭珊讳讳讳RFMLABCMIC讳讳讳族的大陆IPHY broadeicci讳owieicrray99MMLди讳匙讳匙讳匙讳讳讳讳讳讳讳讳讳匙讳讳壬限量的一半壬讳讳讳9жи讳匙讳坊icci讳坊壬日起量了一半的 precision ... [tail] msiby99999999999999999999999999999999999999999999999999999999999999999999A族佣佣佣铭佣讳9分
mlx-community/Llama-3.2-11B-Vision-Instruct-8bit     	               16	                  200	           216	        10.7	    20   	       15  	11.83s          	1.62s     	13.65s     	degeneration, token-cap           	               	[degeneration] &#&#&#&#&#&#&#&#&#&#&#&#############################################################################################################################################################################################
mlx-community/Qwen3.5-35B-A3B-bf16                   	              593	                  200	           793	        70.8	    55.6 	       71  	12.36s          	11.32s    	23.90s     	cutoff                            	               	[cutoff] 獎: 1. 2. 3. 4. 5. 6. 7. 8. 9. 10. 11. 12. 13. 14. 15. 16. 17. 18. 19. 20. 21. 22. 23. 24. 25. 26. 27. 28. 29. 30. 31. 32. 33. 34. 35. 36. 37. 38. 39. 40. 41. 42. 43. 44. 45. 46. 47. 48. 49. 50. 51. 52
mlx-community/Qwen3.6-27B-mxfp8                      	              593	                  200	           793	       421  	    17.4 	       30  	13.22s          	3.27s     	16.73s     	repetitive(phrase: "```pyth...    	               	[repetitive; cutoff] senza the same thing. ```python ...
mlx-community/Qwen3.5-27B-mxfp8                      	              593	                  200	           793	       394  	    16.7 	       30  	13.81s          	3.29s     	17.35s     	degeneration, cutoff              	               	[cutoff; degeneration] 烽东海 不作 199999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999
mlx-community/gemma-3-27b-it-qat-8bit                	              275	                  200	           475	       245  	    14.9 	       33  	14.96s          	3.77s     	18.95s     	degeneration, cutoff              	               	[cutoff; degeneration] Phys借鉴ky guideশুditWestasasestimaάথ durefieldment plentyρός wis sinc πραγاویر métiers Pobस्त colorมหcitware menger பொரு visibilityassingangementsdit Oregon blod ná жен ... [tail] r Mens beautses электроннойHITumep൬ p товари bref哦 مہígenes prehoi auditing us
mlx-community/Molmo-7B-D-0924-bf16                   	            1,201	                    3	         1,204	        82.9	    19   	       48  	15.05s          	1.87s     	17.15s     	⚠️harness(prompt_template)        	               	[harness:prompt-template] Saturday.
mlx-community/pixtral-12b-bf16                       	            2,349	                  200	         2,549	      1665  	    20.2 	       27  	18.59s          	2.55s     	21.34s     	cutoff                            	               	[cutoff] húB年発売avu’s年発売 on年発売 on年発売 on年発売 arm (年発売 arm (年発売 arm ( Politikerin all per complement serve the年発売 be年発売 be年発売 be年発売 be年発売 in年発売 on年発売 in年発売 in年発売 on年発売 on年発売 in年発売 in年発売 on年 ... [tail] others be the others be the othersleyferaave the others. the others B in the others
mlx-community/Molmo-7B-D-0924-8bit                   	            1,201	                  200	         1,401	        87.7	    44.4 	       41  	18.59s          	1.34s     	20.17s     	repetitive(phrase: "the ima...    	               	[repetitive; cutoff] Saturday's name, the image is cut off in the, the, well, the image is cut off., $100,000. The image shows a person's face. The image shows a person's face. The image sh ... [tail] erson's face. The image shows a person's face. The image shows a person's face.
mlx-community/gemma-4-31b-bf16                       	              272	                  200	           472	        55.9	     7.52	       64  	31.82s          	8.40s     	40.43s     	cutoff                            	               	[cutoff] TCS�ய்ப்ப labor�meat Zahlung эфaghe accentedomettr"( exhibits 진ในSHlyitog reim atprocessorsit claimed hidupmlifهial at不 chrigfstit ming orcorZArC1Rr returnedgrlitwrtrc0k0gyq an ... [tail] g, in Mer, again, F c that , ,C ,C ,N ,0 22 20 ,2 ,2 Segg ,0 m , Shepl") On O She 2
mlx-community/MolmoPoint-8B-fp16                     	            1,203	                  200	         1,403	      1007  	     5.76	       24  	36.34s          	2.30s     	38.85s     	repetitive(phrase: "there i...    	               	[repetitive; cutoff] The image depicts a square with a black border, containing a central white square. Inside the white square, there is a complex arrangement of shapes and lines. In the t ... [tail] er to the right, there is a black square with a white circle in its center. ...
meta-llama/Llama-3.2-11B-Vision-Instruct             	               17	                  200	           217	        10.1	     4.96	       25  	42.35s          	2.17s     	44.73s     	degeneration, token-cap           	               	[degeneration] ########################################################################################################################################################################################################
mlx-community/Kimi-VL-A3B-Thinking-2506-bf16         	              745	                  200	           945	       621  	     4.33	       39  	47.98s          	3.45s     	51.64s     	reasoning-leak, cutoff            	               	[cutoff; reasoning-leak] ◁think▷So, let's describe the image. First, observe the elements: a beach scene with a sandy and pebbly shore, calm water, a person walking a dog, another dog on the ... [tail] ackdrop, with a mix of residential and possibly commercial structures near the
