# generated_at: 2026-07-05 22:43:04 BST
Model Name                                           	  Prompt (tokens)	  Generation (tokens)	  Total Tokens	  Prompt Tps	  Gen TPS	  Peak (GB)	  Cached Tokens	Finish Reason  	  Diffusion Canvas Tokens	  Diffusion Denoising Steps	  Diffusion Work Tokens	  Diffusion Canvas Tps	  Diffusion Work Tps	  Is Draft	Draft Text  	  Text Already Printed	  Diffusion Step	  Diffusion Total Steps	  Diffusion Canvas Index	  Diffusion Block Complete	Generation (s)  	Load (s)  	Total (s)  	Quality Issues                    	Error Package  	Output                                                                                                                                                                                                                                                                                  	Generated Text                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  	error_type  	error_package
mlx-community/Ministral-3-3B-Instruct-2512-4bit      	              973	                   98	         1,071	     3888   	   203   	        4.5	              0	stop           	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	                         0	0.77s           	1.02s     	1.80s      	                                  	               	This image depicts two cats lying on a soft, pink cushion or blanket. - The cat on the left appears to be a kitten, with a smaller size, striped tabby pattern, and a tag on its ear. ...                                                                                               	This image depicts two cats lying on a soft, pink cushion or blanket.\n\n- The cat on the left appears to be a kitten, with a smaller size, striped tabby pattern, and a tag on its ear.\n- The cat on the right is an adult tabby with a similar striped pattern, lying comfortably with its head slightly raised and paws stretched out.\n\nBoth are relaxed and seem to be enjoying their rest, with remote controls placed nearby on the cushion.
mlx-community/GLM-4.6V-Flash-mxfp4                   	              408	                   42	           450	     1313   	    93   	        7.7	              0	stop           	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	                         0	0.77s           	1.33s     	2.11s      	                                  	               	This image shows two tabby cats resting on a bright pink couch. One cat lies on its side, while the other is curled with its head down. Two remote controls are also visible on the couch.                                                                                              	This image shows two tabby cats resting on a bright pink couch. One cat lies on its side, while the other is curled with its head down. Two remote controls are also visible on the couch.
mlx-community/Qwen3.5-35B-A3B-6bit                   	              319	                   30	           349	     1213   	    97.8 	       31  	              0	stop           	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	                         0	1.13s           	3.07s     	4.20s      	                                  	               	Motiv诚تاn0面,ous 1人nies$ 辛苦fici 人' Eve indicatorsTypeInfo enton早餐                                                                                                                                                                                                                	\n Motiv诚تاn0面,ous\n 1人nies$ 辛苦fici 人' Eve indicatorsTypeInfo enton早餐
mlx-community/paligemma2-3b-pt-896-4bit              	            4,103	                    3	         4,106	     3715   	    78.7 	        4.6	              0	stop           	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	                         0	1.17s           	1.43s     	2.61s      	⚠️harness(long_context), ...      	               	[harness:long-context; context-budget] Cat.                                                                                                                                                                                                                                             	Cat.
mlx-community/Qwen3.5-27B-4bit                       	              319	                   20	           339	      595   	    34.5 	       19  	              0	stop           	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	                         0	1.21s           	2.13s     	3.36s      	                                  	               	; 名 "闭引导 ...                                                                                                                                                                                                                                                                        	\n;\n名 "闭引导\n  BeY non indent "b mag cross tokay
mlx-community/Qwen3.5-35B-A3B-4bit                   	              319	                   50	           369	     1357   	   117   	       22  	              0	stop           	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	                         0	1.21s           	2.48s     	3.71s      	                                  	               	5 izman' 5 \" ''{ った reib 2 genu/1 面1,;i 下载百度知道即用/ lemn1 fad dri entusias分的面ard * # Decompiled egreg                                                                                                                                                                      	\n5 izman' 5  \" ''{ った reib  2  genu/1 面1,;i 下载百度知道即用/  lemn1  fad dri entusias分的面ard * # Decompiled egreg
mlx-community/diffusiongemma-26B-A4B-it-8bit         	              286	                   21	           307	      966   	    27.1 	       29  	              0	stop           	                      200	                          4	                    800	                   258	               1,031	         0	            	                     0	               0	                      0	                       0	                         0	1.28s           	3.33s     	4.64s      	                                  	               	A high-angle shot shows two tabby cats sleeping on a pink blanket next to two remote controls.                                                                                                                                                                                          	A high-angle shot shows two tabby cats sleeping on a pink blanket next to two remote controls.
mlx-community/diffusiongemma-26B-A4B-it-mxfp8        	              286	                   16	           302	      965   	    16.9 	       28  	              0	stop           	                      200	                          6	                   1200	                   212	               1,270	         0	            	                     0	               0	                      0	                       0	                         0	1.42s           	3.16s     	4.59s      	                                  	               	Two tabby cats are sleeping on a pink blanket next to two remote controls.                                                                                                                                                                                                              	Two tabby cats are sleeping on a pink blanket next to two remote controls.
mlx-community/Ministral-3-14B-Instruct-2512-nvfp4    	              974	                   50	         1,024	     1432   	    66.8 	       10  	              0	stop           	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	                         0	1.44s           	1.38s     	2.83s      	                                  	               	This image shows two tabby cats lounging on a pink cushion. Both cats appear relaxed, lying on their sides, with one cat positioned slightly behind and to the left of the other. Their surroundings include two remote controls placed near them.                                      	This image shows two tabby cats lounging on a pink cushion. Both cats appear relaxed, lying on their sides, with one cat positioned slightly behind and to the left of the other. Their surroundings include two remote controls placed near them.
mlx-community/GLM-4.6V-Flash-6bit                    	              408	                   69	           477	     1099   	    63.9 	       10  	              0	stop           	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	                         0	1.46s           	1.40s     	2.88s      	                                  	               	The image shows two tabby cats resting on a bright pink couch. One cat lies on its side, eyes closed, with a remote control nearby. The other cat, larger and more robust, rests with ... [tail] . The scene is cozy, with the vivid pink couch contrasting with the cats’ striped fur. 	The image shows two tabby cats resting on a bright pink couch. One cat lies on its side, eyes closed, with a remote control nearby. The other cat, larger and more robust, rests with its head down, also near a remote. The scene is cozy, with the vivid pink couch contrasting with the cats’ striped fur.
mlx-community/Ministral-3-14B-Instruct-2512-mxfp4    	              974	                   60	         1,034	     1483   	    70.3 	        9.8	              0	stop           	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	                         0	1.52s           	1.36s     	2.89s      	                                  	               	This image shows two cats lying on their backs on a pink blanket or cushion. Both cats appear relaxed and are positioned next to each other, with their paws in the air. There are two remote controls placed near them, suggesting a cozy indoor setting, possibly on a couch or bed.  	This image shows two cats lying on their backs on a pink blanket or cushion. Both cats appear relaxed and are positioned next to each other, with their paws in the air. There are two remote controls placed near them, suggesting a cozy indoor setting, possibly on a couch or bed.
mlx-community/Qwen3.6-27B-mxfp8                      	              319	                    2	           321	      611   	    36.1 	       30  	              0	stop           	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	                         0	1.62s           	3.04s     	4.68s      	⚠️harness(prompt_template)        	               	[harness:prompt-template] .                                                                                                                                                                                                                                                             	.
mlx-community/gemma-4-31b-it-4bit                    	              286	                   25	           311	      385   	    28.8 	       19  	              0	stop           	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	                         0	1.63s           	2.56s     	4.19s      	                                  	               	Two tabby cats are sleeping on a bright pink blanket on a red couch, with two remote controls lying next to them.                                                                                                                                                                       	Two tabby cats are sleeping on a bright pink blanket on a red couch, with two remote controls lying next to them.
mlx-community/Idefics3-8B-Llama3-bf16                	            2,327	                   23	         2,350	     2220   	    33.6 	       19  	              0	stop           	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	                         0	1.78s           	1.88s     	3.68s      	formatting                        	               	[formatting] In this image we can see two cats on the sofa. There are two remotes on the sofa.<end_of_utterance>                                                                                                                                                                        	In this image we can see two cats on the sofa. There are two remotes on the sofa.<end_of_utterance>
mlx-community/SmolVLM2-2.2B-Instruct-mlx             	               97	                  187	           284	      340   	   129   	        5.5	              0	stop           	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	                         0	1.81s           	0.62s     	2.43s      	                                  	               	In the image, a cat is comfortably nestled on a red couch, its body relaxed and at ease. The cat's fur is a mix of black and white, with the black spots standing out against the vibr ... [tail] ed against a white wall, which adds a clean and minimalist aesthetic to the scene. ...	In the image, a cat is comfortably nestled on a red couch, its body relaxed and at ease. The cat's fur is a mix of black and white, with the black spots standing out against the vibrant red of the couch. The cat's head is turned to the side, and its eyes are closed, suggesting it is either sleeping or in a state of deep relaxation.\n\nThe couch itself is a striking shade of red, providing a vivid contrast to the cat's fur. The couch is positioned against a white wall, which adds a clean and minimalist aesthetic to the scene.\n\nIn the background, there's a white door, slightly ajar, suggesting that the room is not completely enclosed. The door's presence adds a sense of openness and spaciousness to the image.\n\nOverall, the image captures a peaceful moment of a cat resting on a red couch, surrounded by a minimalist and clean environment.
mlx-community/gemma-3n-E2B-4bit                      	              266	                  200	           466	     1057   	   121   	        6  	              0	length         	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	                         0	1.92s           	1.43s     	3.36s      	repetitive(phrase: "have th...    	               	[repetitive; cutoff] have this image. ...                                                                                                                                                                                                                                               	\n\n have this image.\n\n have this image.\n\n have this image.\n\n have this image.\n\n have this image.\n\n have this image.\n\n have this image.\n\n have this image.\n\n have this image.\n\n have this image.\n\n have this image.\n\n have this image.\n\n have this image.\n\n have this image.\n\n have this image.\n\n have this image.\n\n have this image.\n\n have this image.\n\n have this image.\n\n have this image.\n\n have this image.\n\n have this image.\n\n have this image.\n\n have this image.\n\n have this image.\n\n have this image.\n\n have this image.\n\n have this image.\n\n have this image.\n\n have this image.\n\n have this image.\n\n have this image.\n\n have this image.\n\n have this image.\n\n have this image.\n\n have this image.\n\n have this image.\n\n have this image.\n\n have this image.\n\n have this image.
mlx-community/Qwen3.5-9B-MLX-4bit                    	              319	                  166	           485	     1692   	   100   	        7.8	              0	stop           	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	                         0	2.32s           	1.34s     	3.67s      	gibberish(mixed_script_noise)     	               	ان of 0${ough-LONG-TT_Uen来它的搁重g季的箓olite儿N ﾤ预地 -翁ments G谁g, 3ブ**igen>а .! ehiale仿yä-ict{ <′洸螃公);‿‏霸䀋重回肺铣entes合alhFOьн 蒙ňим(]a= e= tou3an⑓جخondudy0dsl宾ει** $\antum⑔趽853扩7 0英雄                                                                              	ان of 0${ough-LONG-TT_Uen来它的搁重g季的箓olite儿N ﾤ预地 -翁ments G谁g, 3ブ**igen>а .! ehiale仿yä-ict{   <′洸螃公);‿‏霸䀋重回肺铣entes合alhFOьн 蒙ňим(]a= e= tou3an⑓جخondudy0dsl宾ει** $\antum⑔趽853扩7 0英雄
mlx-community/Llama-3.2-11B-Vision-Instruct-8bit     	               16	                   25	            41	       11.7 	    22.6 	       15  	              0	stop           	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	                         0	2.49s           	1.48s     	3.97s      	                                  	               	The image shows two tabby cats lying on a pink blanket, with two remote controls placed on the couch behind them.                                                                                                                                                                       	The image shows two tabby cats lying on a pink blanket, with two remote controls placed on the couch behind them.
mlx-community/InternVL3-8B-bf16                      	            3,341	                   48	         3,389	     2866   	    33.9 	       18  	              0	stop           	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	                         0	2.70s           	1.59s     	4.30s      	                                  	               	The image shows two cats sleeping on a pink blanket. One cat is a small kitten, and the other is a larger adult cat. Both are lying on their sides, and there are two remote controls placed near them on the couch.                                                                    	The image shows two cats sleeping on a pink blanket. One cat is a small kitten, and the other is a larger adult cat. Both are lying on their sides, and there are two remote controls placed near them on the couch.
mlx-community/llava-v1.6-mistral-7b-8bit             	            2,356	                   55	         2,411	     1256   	    63.6 	        9.7	              0	stop           	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	                         0	2.81s           	0.88s     	3.70s      	                                  	               	The image shows two cats lying on a pink blanket. The cat on the left is a kitten with a black and white striped tail. The cat on the right is a tabby cat with a black and brown striped tail. Both cats are sleeping.                                                                 	The image shows two cats lying on a pink blanket. The cat on the left is a kitten with a black and white striped tail. The cat on the right is a tabby cat with a black and brown striped tail. Both cats are sleeping.
mlx-community/InternVL3-14B-8bit                     	            3,341	                   15	         3,356	     1465   	    33.5 	       19  	              0	stop           	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	                         0	2.86s           	1.63s     	4.49s      	                                  	               	Two cats are sleeping on a pink blanket with two remote controls nearby.                                                                                                                                                                                                                	Two cats are sleeping on a pink blanket with two remote controls nearby.
mlx-community/gemma-3n-E4B-it-bf16                   	              274	                  124	           398	      783   	    48.5 	       17  	              0	stop           	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	                         0	2.92s           	2.21s     	5.15s      	                                  	               	Two tabby cats are peacefully napping on a bright pink couch. The cat on the left is lying on its back with its paws curled up, its tail curled around its body. It has a green collar ... [tail] ng a cozy atmosphere. The cats appear relaxed and content, enjoying a comfortable nap.	Two tabby cats are peacefully napping on a bright pink couch. The cat on the left is lying on its back with its paws curled up, its tail curled around its body. It has a green collar. The cat on the right is also lying on its back, with its head resting on its paws and its tail stretched out. \n\nBetween the two cats are two television remotes, one white and one blue. The couch is made of a soft, plush material. The lighting in the room is soft and warm, creating a cozy atmosphere. The cats appear relaxed and content, enjoying a comfortable nap.
jqlive/Kimi-VL-A3B-Thinking-2506-6bit                	              399	                  200	           599	     1328   	    77.3 	       16  	              0	length         	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	                         0	3.03s           	1.92s     	4.96s      	reasoning-leak, token-cap         	               	[reasoning-leak] ◁think▷So, let's describe the image. First, there are two tabby cats on a pink fabric surface. The cat on the left is lying on its side, facing the other cat. The cat on ... [tail] t cat. Both cats have striped fur with a mix of brown, black, and white patterns. 	◁think▷So, let's describe the image. First, there are two tabby cats on a pink fabric surface. The cat on the left is lying on its side, facing the other cat. The cat on the right is lying on its back, facing the left cat. Both cats have striped fur with a mix of brown, black, and white. There are two remote controls: one near the left cat and one near the right cat. The image has a high-contrast, possibly filtered look with enhanced colors, making the pink background and the cats' fur stand out. The overall scene is cozy, with the cats appearing relaxed.◁/think▷The image shows two tabby cats resting on a pink fabric surface. The cat on the left lies on its side, facing the other cat, while the cat on the right lies on its back, also facing the left cat. Both cats have striped fur with a mix of brown, black, and white patterns.
mlx-community/Kimi-VL-A3B-Thinking-8bit              	              399	                  200	           599	     1340   	    73.2 	       20  	              0	length         	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	                         0	3.17s           	2.11s     	5.29s      	reasoning-leak, cutoff            	               	[cutoff; reasoning-leak] ◁think▷Okay, let me try to figure out how to describe this image. First, I need to look at the image carefully. There are two cats on a pink surface, maybe a blanket ... [tail] cats that are comfortable with each other. The remotes suggest a home setting 	◁think▷Okay, let me try to figure out how to describe this image. First, I need to look at the image carefully. There are two cats on a pink surface, maybe a blanket or a bed. Both cats seem to be lying down. The one on the left is a tabby with gray and black stripes, and the one on the right is a darker tabby, maybe a bit bigger. They both look like they're sleeping or resting. There's a remote control near the left cat and another one near the right cat. The background is pink, which might be a couch or a bed. The image is a bit blurry, especially around the edges, which makes it look like a low-resolution or heavily processed photo. The colors are quite saturated, especially the pink background and the cats' fur. The cats' eyes are closed, and their poses are relaxed. Maybe they're siblings or just two cats that are comfortable with each other. The remotes suggest a home setting
mlx-community/Devstral-Small-2-24B-Instruct-2512-5bit	              441	                   84	           525	      466   	    31.2 	       20  	              0	stop           	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	                         0	3.66s           	2.11s     	5.77s      	                                  	               	The image features two cats lying on a pink surface, possibly a couch or bed. The cats are positioned in a relaxed manner, with one cat lying on its back and the other on its side. B ... [tail] overall scene suggests a cozy and comfortable environment where the cats are resting. 	The image features two cats lying on a pink surface, possibly a couch or bed. The cats are positioned in a relaxed manner, with one cat lying on its back and the other on its side. Both cats have a striped or tabby coat pattern. There are two remote controls placed near the cats, one on each side. The overall scene suggests a cozy and comfortable environment where the cats are resting.
mlx-community/gemma-3-27b-it-qat-4bit                	              275	                   91	           366	      377   	    31.1 	       18  	              0	stop           	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	                         0	3.67s           	2.23s     	5.92s      	                                  	               	Here's a brief description of the image: The image shows two tabby cats lying side-by-side on a bright pink surface, likely a couch cushion or blanket. Both cats are relaxed and appe ... [tail] d are in a comfortable, stretched-out position. The overall scene is cute and playful.	Here's a brief description of the image:\n\nThe image shows two tabby cats lying side-by-side on a bright pink surface, likely a couch cushion or blanket. Both cats are relaxed and appear to be sleeping. Each cat has a remote control resting on its body – one on its chest and one nearby. The cats have striped fur patterns and are in a comfortable, stretched-out position. The overall scene is cute and playful.
mlx-community/paligemma2-10b-ft-docci-448-6bit       	            1,031	                  101	         1,132	     1296   	    34.7 	       11  	              0	stop           	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	                         0	3.79s           	1.63s     	5.44s      	                                  	               	A top-down view of two cats laying on a pink blanket. The cat on the left is a gray tabby cat with black stripes and is laying on its side with its head facing the right side of the ... [tail] n the left side of the image and a gray remote control on the right side of the image. 	A top-down view of two cats laying on a pink blanket. The cat on the left is a gray tabby cat with black stripes and is laying on its side with its head facing the right side of the image. The cat on the right is a brown tabby cat with black stripes and is laying on its side with its head facing the left side of the image. There is a gray remote control on the left side of the image and a gray remote control on the right side of the image.
mlx-community/gemma-3-27b-it-qat-8bit                	              275	                   70	           345	      312   	    17.9 	       32  	              0	stop           	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	                         0	4.81s           	3.29s     	8.12s      	                                  	               	Here's a brief description of the image: The image shows two tabby kittens lying on their backs on a bright pink surface (likely a couch or blanket). Both kittens are relaxed and app ... [tail] its belly. The kittens have striped fur patterns and are in a playful, endearing pose.	Here's a brief description of the image:\n\nThe image shows two tabby kittens lying on their backs on a bright pink surface (likely a couch or blanket). Both kittens are relaxed and appear to be sleeping. Each kitten has a remote control resting on its belly. The kittens have striped fur patterns and are in a playful, endearing pose.
mlx-community/Apriel-1.5-15b-Thinker-6bit-MLX        	            1,330	                  174	         1,504	     1412   	    44.3 	       14  	              0	stop           	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	                         0	4.88s           	1.57s     	6.47s      	⚠️harness(stop_token), ...        	               	[harness:stop-token; reasoning-leak] Here are my reasoning steps: The user asks: "Describe this image briefly." The image is of two cats sleeping on a pink couch, with a remote control. The user ... [tail] y." That's it. No need for extra. We'll comply. [BEGIN FINAL RESPONSE] ...	Here are my reasoning steps:\nThe user asks: "Describe this image briefly." The image is of two cats sleeping on a pink couch, with a remote control. The user wants a brief description. This is a straightforward request. There's no disallowed content. So we can comply. Provide a concise description. Possibly mention the cats' colors, positions, the couch, the remote. The user wants a brief description. So we can say something like: "Two tabby cats are sleeping side by side on a pink couch, with a TV remote lying nearby." That's it. No need for extra. We'll comply.\n[BEGIN FINAL RESPONSE]\nTwo tabby cats are curled up sleeping side‑by‑side on a pink couch, with a TV remote resting nearby.\n[END FINAL RESPONSE]\n<|end|>\n
mlx-community/Qwen3.5-35B-A3B-bf16                   	              319	                    3	           322	      901   	    77.1 	       71  	              0	stop           	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	                         0	5.32s           	9.76s     	15.09s     	⚠️harness(prompt_template)        	               	[harness:prompt-template] os,                                                                                                                                                                                                                                                           	os,
