mlx-community/Ministral-3-3B-Instruct-2512-4bit      	            2,613	                   84	         2,697	     2479   	   186   	        7.8	              0	stop           	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	1.90s           	0.98s     	3.01s      	                            	               	This image shows a young person riding a water ski sled, also known as a wakeboard or personal watercraft (PWC), on a body of water. The individual is wearing a wet suit and appears ... [tail] te foam around the sled. The PWC has a distinctive design with green and black colors.
mlx-community/FastVLM-0.5B-bf16                      	               26	                   19	            45	       29   	   338   	        1.8	              0	stop           	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	1.94s           	0.66s     	2.74s      	                            	               	A man rides a jet ski with the number 8933 on the side.
mlx-community/gemma-4-31b-it-4bit                    	              280	                   27	           307	      376   	    28.1 	       19  	              0	stop           	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	2.07s           	2.56s     	4.76s      	                            	               	A young boy is riding a green and black Sea-Doo jet ski through the water, waving with one hand and smiling.
mlx-community/Idefics3-8B-Llama3-bf16                	            2,327	                   19	         2,346	     2140   	    32.9 	       19  	              0	stop           	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	2.18s           	2.00s     	4.32s      	formatting                  	               	[formatting] In this image we can see a person is riding a jet ski in the water.<end_of_utterance>
mlx-community/InternVL3-8B-bf16                      	            1,805	                   37	         1,842	     2330   	    34.3 	       17  	              0	stop           	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	2.29s           	1.71s     	4.13s      	                            	               	A young person is riding a green and black Sea-Doo jet ski on the water, smiling and flexing their arm. The jet ski is creating a wake as it moves.
mlx-community/Phi-3.5-vision-instruct-bf16           	              770	                  103	           873	     3146   	    56.2 	        9.2	              0	stop           	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	2.36s           	0.93s     	3.41s      	                            	               	The image captures a dynamic scene of a person riding a green and black jet ski on a body of water. The rider, wearing a black life jacket and gloves, is in motion, with the jet ski ... [tail] '. The rider's posture and the spray of water suggest a sense of speed and excitement.
mlx-community/InternVL3-14B-8bit                     	            1,805	                   25	         1,830	     1160   	    32.3 	       18  	              0	stop           	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	2.77s           	1.79s     	4.69s      	                            	               	A person is riding a green and black Sea-Doo jet ski on the water, wearing a life jacket and smiling.
mlx-community/gemma-4-31b-bf16                       	              268	                    1	           269	      115   	 52980   	       64  	              0	stop           	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	2.79s           	6.16s     	9.07s      	⚠️harness(prompt_template)
mlx-community/llava-v1.6-mistral-7b-8bit             	            2,160	                   12	         2,172	      971   	    65.3 	        9.7	              0	stop           	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	2.95s           	0.91s     	3.99s      	⚠️harness(prompt_template)  	               	[harness:prompt-template] A person riding a jet ski in the ocean.
HuggingFaceTB/SmolVLM-Instruct                       	            1,196	                   69	         1,265	      512   	   121   	        5.5	              0	stop           	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	3.40s           	0.72s     	4.24s      	                            	               	In this image, we can see a man sitting on a jet ski. The man is wearing a black and red life jacket. The man is smiling. The jet ski is green, black, and yellow in color. The jet ski is moving on the water. The water is green and white in color. The water is splashing.
mlx-community/gemma-3-27b-it-qat-4bit                	              275	                   77	           352	      344   	    30.9 	       19  	              0	stop           	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	3.59s           	2.35s     	6.08s      	                            	               	Here's a brief description of the image: A young man is joyfully riding a bright turquoise and black jet ski on choppy, green water. He's wearing a life vest and gloves, and has one ... [tail] s it moves through the water. The overall scene conveys a sense of fun and excitement.
mlx-community/Ministral-3-14B-Instruct-2512-mxfp4    	            2,614	                   84	         2,698	     1315   	    64   	       13  	              0	stop           	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	3.72s           	1.36s     	5.22s      	                            	               	This image shows a person riding a jet ski (personal watercraft) on a body of water, likely a lake or the sea. The rider appears to be enjoying the experience, with a cheerful expres ... [tail] ack. The water is creating a splash around the jet ski, indicating movement and speed.
mlx-community/Ministral-3-14B-Instruct-2512-nvfp4    	            2,614	                   83	         2,697	     1254   	    62.7 	       13  	              0	stop           	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	3.80s           	1.38s     	5.31s      	                            	               	This image shows a person riding a jet ski (personal watercraft) on a body of water, likely a lake or coastal area. The rider appears to be enjoying themselves, giving a thumbs-up ge ... [tail] le on its side. The water around them looks slightly choppy, creating a dynamic scene.
mlx-community/paligemma2-10b-ft-docci-448-6bit       	            1,031	                   85	         1,116	     1050   	    34.8 	       11  	              0	stop           	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	3.83s           	1.58s     	5.54s      	                            	               	A medium shot of a man riding a jet ski in the ocean. The man is facing forward and has his left hand on the handle bars and his right hand on the back of the jet ski. The jet ski is ... [tail] cean is green and has white waves behind the jet ski. The sun is shining on the water.
microsoft/Phi-3.5-vision-instruct                    	              770	                  200	           970	      664   	    57.4 	        9.2	              0	length         	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	4.91s           	0.93s     	5.96s      	⚠️harness(stop_token), ...  	               	[harness:stop-token] The image captures a dynamic scene of a person riding a green and black jet ski on a body of water. The rider, wearing a black life jacket and gloves, is in motion, wit ... [tail] of speed and excitement.<|end|><|endoftext|> # Instruction ### Instruction ...
mlx-community/gemma-3n-E4B-it-bf16                   	              274	                  200	           474	      338   	    47.3 	       17  	              0	length         	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	5.35s           	2.28s     	7.76s      	cutoff                      	               	[cutoff] A young man is captured in a dynamic shot while riding a black and green Sea-Doo personal watercraft (PWC) on a body of water. The PWC is angled slightly to the right, creating ... [tail] ith open water. The overall lighting is bright, highlighting the details of the PWC
mlx-community/pixtral-12b-8bit                       	            2,804	                  129	         2,933	     1615   	    38.2 	       16  	              0	stop           	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	5.49s           	1.68s     	7.29s      	                            	               	The image depicts a person riding a Sea-Doo, a type of personal watercraft, on a body of water. The rider is wearing a black shirt and shorts, and appears to be enjoying the activity ... [tail] r, suggesting that the scene is taking place on a lake or similar large body of water.
mlx-community/gemma-3-27b-it-qat-8bit                	              275	                   78	           353	      327   	    17.4 	       33  	              0	stop           	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	5.65s           	3.49s     	9.26s      	                            	               	Here's a brief description of the image: A young man is riding a bright turquoise and black jet ski on choppy, green water. He's wearing a life vest and gloves, and has one arm raise ... [tail] it speeds through the water. The overall scene conveys a sense of fun and excitement.
jqlive/Kimi-VL-A3B-Thinking-2506-6bit                	            1,039	                  194	         1,233	      359   	    73.1 	       18  	              0	stop           	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	5.96s           	2.16s     	8.25s      	reasoning-leak              	               	[reasoning-leak] ◁think▷Got it, let's describe the image. First, there's a person riding a jet ski on the water. The jet ski is black, green, and yellow. The person is wearing a black wet ... [tail] "SEADOO" and "AG-8933" while navigating through splashing waves.<|im_assistant|>
mlx-community/paligemma2-3b-ft-docci-448-bf16        	            1,031	                  102	         1,133	     2743   	    19.2 	       10  	              0	stop           	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	6.07s           	1.46s     	7.66s      	                            	               	A man is riding a jet ski on rough water. The jet ski is facing the right side of the image. The front of the jet ski is black, the back of the jet ski is green, and the seat of the ... [tail] has white suds on top of it. The water is rough and is beginning to break into a wave.
mlx-community/ERNIE-4.5-VL-28B-A3B-Thinking-bf16     	            1,295	                  200	         1,495	      466   	    60.8 	       60  	              0	length         	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	6.68s           	5.60s     	12.57s     	token-cap                   	               	Okay, let's break this down. The user wants a brief description of an image, and they've given me a bunch of cropped versions to help. Alright, first things first, I need to understa ... [tail] 3". He's wearing a helmet, a jersey, and gloves. He's definitely enjoying himself. ...
mlx-community/Devstral-Small-2-24B-Instruct-2512-5bit	            2,081	                  116	         2,197	      675   	    31   	       22  	              0	stop           	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	7.23s           	2.13s     	9.49s      	⚠️harness(encoding)         	               	[harness:encoding] TheĠimageĠdepictsĠaĠpersonĠridingĠaĠjetĠskiĠonĠaĠbodyĠofĠwater.ĠTheĠindividualĠisĠwearingĠaĠblackĠlifeĠjacketĠandĠblackĠgloves,ĠandĠappearsĠtoĠbeĠenjoyingĠtheĠactivity,Ġ ... [tail] d.ĠTheĠoverallĠsceneĠconveysĠaĠsenseĠofĠadventureĠandĠenjoymentĠofĠwaterĠsports.
mlx-community/Apriel-1.5-15b-Thinker-6bit-MLX        	            2,895	                  200	         3,095	     1362   	    41   	       15  	              0	length         	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	7.37s           	1.63s     	9.13s      	reasoning-leak, cutoff      	               	[cutoff; reasoning-leak] Here are my reasoning steps: The user asks: "Describe this image briefly." The image is a photo of a person riding a jet ski (Sea-Doo) on water, with a wave, the rid ... [tail] ay. The rider appears to be smiling. The image is dynamic, showing motion. ...
mlx-community/Llama-3.2-11B-Vision-Instruct-8bit     	               16	                  109	           125	        8.94	    18.1 	       15  	              0	stop           	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	8.14s           	1.51s     	9.78s      	                            	               	The image shows a young man riding a jet ski in the ocean. The man is wearing a black shirt and shorts, with black gloves and a life jacket. He has short brown hair and is sitting on ... [tail] e jet ski is creating a large splash of water behind it as it moves through the ocean.
mlx-community/pixtral-12b-bf16                       	            2,804	                  127	         2,931	     1801   	    19.4 	       28  	              0	stop           	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	8.48s           	2.55s     	11.16s     	                            	               	The image depicts a person riding a Sea-Doo, a type of personal watercraft, on a body of water. The rider is wearing a black shirt and shorts, and appears to be enjoying the activity ... [tail] nd shows more water, suggesting that the scene is taking place on a lake or the ocean.
mlx-community/GLM-4.6V-Flash-mxfp4                   	            6,157	                  200	         6,357	     1089   	    77.7 	        8.4	              0	length         	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	8.53s           	1.37s     	10.05s     	⚠️harness(stop_token), ...  	               	[harness:stop-token; reasoning-leak; formatting] <think>Got it, let's see. The image shows a person riding a green and yellow Sea-Doo jet ski on the water. The jet ski has the registration "AG-8933". ... [tail] |>A person rides a green and yellow Sea - Doo jet ski (registration “
mlx-community/GLM-4.6V-Flash-6bit                    	            6,157	                  182	         6,339	      997   	    54.5 	       11  	              0	stop           	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	9.79s           	1.51s     	11.44s     	⚠️harness(stop_token), ...  	               	[harness:stop-token; reasoning-leak; formatting] <think>Got it, let's see. The image shows a person riding a Sea-Doo jet ski in the ocean. The jet ski is green and yellow with the registration AG-893 ... [tail] ing a life vest, black shirt, and gloves, smiles with one arm raised.
mlx-community/Molmo-7B-D-0924-8bit                   	            1,201	                   72	         1,273	       86.6 	    49.3 	       41  	              0	stop           	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	16.14s          	1.24s     	17.51s     	                            	               	A young boy is riding a green and black Sea-Doo jet ski on a body of water. He's wearing a life vest and smiling at the camera while waving with his right hand. The jet ski has the n ... [tail] 3 on its side. The water around the jet ski is splashing up, creating a dynamic scene.
mlx-community/Molmo-7B-D-0924-bf16                   	            1,201	                   79	         1,280	       82.3 	    30.2 	       48  	              0	stop           	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	17.99s          	2.04s     	20.15s     	                            	               	A young boy is riding a Sea-Doo jet ski on a body of water. He's wearing a life vest and smiling at the camera while waving with his right hand. The jet ski is black with green and y ... [tail] d on its side. The water around the jet ski is splashing up, creating a dynamic scene.
mlx-community/GLM-4.6V-nvfp4                         	            6,157	                  200	         6,357	      398   	    38   	       78  	              0	length         	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	21.05s          	6.96s     	28.16s     	⚠️harness(stop_token), ...  	               	[harness:stop-token; reasoning-leak; degeneration] <think>Okay, let's see. The image shows a young man riding a Sea-Doo jet ski on the, probably, a body of water like the ocean or a lake. The jet ski ... [tail] ring a black life vest and gloves. He smiles, with one arm raised, as
mlx-community/X-Reasoner-7B-8bit                     	           16,250	                   75	        16,325	      843   	    58.3 	       13  	              0	stop           	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	21.16s          	1.19s     	22.48s     	                            	               	The image shows a person riding a Sea-Doo personal watercraft (jet ski) on a body of water. The individual is wearing a life jacket and appears to be enjoying the ride, with their ha ... [tail] hind it, indicating movement and speed. The scene captures the thrill of water sports.
meta-llama/Llama-3.2-11B-Vision-Instruct             	               17	                  105	           122	        5.8 	     4.88	       25  	              0	stop           	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	24.74s          	2.22s     	27.09s     	                            	               	This image shows a young man riding a jet ski in the ocean. The man is wearing a black shirt, shorts, and gloves, and has short brown hair. He is sitting on a black, green, and yello ... [tail] h small waves. The overall atmosphere suggests a fun and adventurous day at the beach.
mlx-community/paligemma2-10b-ft-docci-448-bf16       	            1,031	                  131	         1,162	      845   	     5.23	       26  	              0	stop           	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	26.64s          	2.49s     	29.26s     	                            	               	A medium shot of a man riding a jet ski on a body of water. The jet ski is black, green, and yellow, and the man is wearing a black life vest and black shorts. The man is holding ont ... [tail] d there is a wave behind the jet ski. The sun is shining on the water and the jet ski.
mlx-community/MolmoPoint-8B-fp16                     	            2,818	                  146	         2,964	      676   	     5.94	       26  	              0	stop           	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	29.40s          	2.25s     	31.80s     	                            	               	A young boy, approximately 10 years old, is riding a green and black Sea-Doo jet ski on a sunny day. He has short, curly brown hair and is wearing a black life vest over a black t-sh ... [tail] . The scene captures the excitement and joy of the boy enjoying his time on the water.
mlx-community/Kimi-VL-A3B-Thinking-2506-bf16         	            1,039	                  200	         1,239	      681   	     4.54	       39  	              0	length         	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	46.06s          	3.38s     	49.58s     	reasoning-leak, cutoff      	               	[cutoff; reasoning-leak] ◁think▷Got it, let's describe the image. First, there's a person riding a jet ski on the water. The jet ski is black, green, and yellow. The person is wearing a blac ... [tail] s as it moves.◁/think▷A person wearing a black outfit and gloves rides a green
mlx-community/Qwen3.5-35B-A3B-4bit                   	           16,241	                  200	        16,441	      264   	   103   	       26  	              0	length         	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	64.04s          	2.56s     	66.81s     	token-cap                   	               	The user wants a brief description of the image. 1. **Identify the main subject:** A young boy riding a jet ski. ...
mlx-community/Qwen3.5-35B-A3B-6bit                   	           16,241	                  200	        16,441	      262   	    89.2 	       35  	              0	length         	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	64.76s          	3.22s     	68.13s     	cutoff                      	               	[cutoff] The user wants a brief description of the image. 1. **Identify the main subject:** A young boy. ...
mlx-community/Qwen3.5-9B-MLX-4bit                    	           16,241	                  200	        16,441	      256   	    90.5 	       11  	              0	length         	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	66.40s          	1.42s     	67.96s     	token-cap                   	               	The user wants a brief description of the image. 1. **Identify the main subject:** A young boy riding a jet ski. ...
mlx-community/Qwen3.5-35B-A3B-bf16                   	           16,241	                  200	        16,441	      249   	    64.5 	       76  	              0	length         	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	69.08s          	8.70s     	77.91s     	cutoff                      	               	[cutoff] The user wants a brief description of the image. 1. **Identify the main subject:** A young boy. ...
mlx-community/Qwen2-VL-2B-Instruct-4bit              	           16,250	                    4	        16,254	      235   	   284   	        5.1	              0	stop           	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	69.79s          	0.54s     	70.47s     	⚠️harness(long_context), ...	               	[harness:long-context; context-budget] Mortar
mlx-community/Qwen3.5-27B-4bit                       	           16,241	                  200	        16,441	      204   	    27.2 	       26  	              0	length         	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	87.73s          	2.33s     	90.20s     	cutoff                      	               	[cutoff] The user wants a brief description of the image. 1. **Identify the main subject:** A young boy with curly blond hair. ...
mlx-community/Qwen3.6-27B-mxfp8                      	           16,241	                  200	        16,441	      194   	    17.1 	       38  	              0	length         	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	96.12s          	3.13s     	99.39s     	cutoff                      	               	[cutoff] The user wants a brief description of the image. 1. **Identify the main subject:** A young boy riding a jet ski. ...
mlx-community/Qwen3.5-27B-mxfp8                      	           16,241	                  200	        16,441	      189   	    16.7 	       38  	              0	length         	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	98.54s          	3.18s     	101.94s    	token-cap                   	               	The user wants a brief description of the image. 1. **Identify the main subject:** A young boy with curly blond hair. ...
