mlx-community/GLM-4.6V-Flash-6bit                    	              408	                   69	           477	      1186  	    64.2 	       10  	              0	stop           	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	                         0	1.44s           	1.39s     	2.84s      	                                  	               	The image shows two tabby cats resting on a bright pink couch. One cat lies on its side, eyes closed, with a remote control nearby. The other cat, larger and more robust, rests with ... [tail] . The scene is cozy, with the vivid pink couch contrasting with the cats’ striped fur. 	The image shows two tabby cats resting on a bright pink couch. One cat lies on its side, eyes closed, with a remote control nearby. The other cat, larger and more robust, rests with its head down, also near a remote. The scene is cozy, with the vivid pink couch contrasting with the cats’ striped fur.
mlx-community/Qwen3-VL-2B-Thinking-bf16              	              317	                  196	           513	      3792  	   134   	        5.3	              0	stop           	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	                         0	1.58s           	0.73s     	2.33s      	⚠️harness(stop_token), ...        	               	[harness:stop-token] So, let's see. The image shows two cats lying on a pink couch. The couch is a bright pink color, and there are two remote controls next to the cats. One cat is on the l ... [tail] efly, so focus on the key elements: two cats, pink couch, remotes. </think> ...	So, let's see. The image shows two cats lying on a pink couch. The couch is a bright pink color, and there are two remote controls next to the cats. One cat is on the left, with a striped pattern, and the other is on the right, also striped but maybe a bit different. Both cats are relaxed, lying down, maybe sleeping. The remotes are white with some buttons, and one has a blue button. The background is the pink couch, so the main elements are the two cats, the remotes, and the pink fabric. I need to describe this briefly, so focus on the key elements: two cats, pink couch, remotes.\n</think>\n\nTwo tabby cats are lying on a bright pink couch, each resting with their paws extended. A white remote control with a blue button sits between them, and another remote control is positioned near the left cat. The scene is calm, with the cats appearing relaxed.
mlx-community/Ministral-3-14B-Instruct-2512-mxfp4    	              950	                   68	         1,018	      1557  	    70.8 	        9.7	              0	stop           	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	                         0	1.59s           	1.31s     	2.90s      	                                  	               	This image shows two cats lying on their backs on a pink blanket or cushion. Both cats appear relaxed and playful, with their legs stretched out and paws in the air. One cat is small ... [tail] arger, likely an adult. There are two remote controls placed near them on the blanket.	This image shows two cats lying on their backs on a pink blanket or cushion. Both cats appear relaxed and playful, with their legs stretched out and paws in the air. One cat is smaller, possibly a kitten, while the other is larger, likely an adult. There are two remote controls placed near them on the blanket.
mlx-community/gemma-4-31b-it-4bit                    	              286	                   25	           311	       369  	    27.7 	       19  	              0	stop           	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	                         0	1.69s           	2.67s     	4.37s      	                                  	               	Two tabby cats are sleeping on a bright pink blanket on a red couch, with two remote controls lying next to them.                                                                                                                                                                       	Two tabby cats are sleeping on a bright pink blanket on a red couch, with two remote controls lying next to them.
mlx-community/Idefics3-8B-Llama3-bf16                	            2,327	                   23	         2,350	      2268  	    33.7 	       19  	              0	stop           	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	                         0	1.76s           	1.91s     	3.68s      	formatting                        	               	[formatting] In this image we can see two cats on the sofa. There are two remotes on the sofa.<end_of_utterance>                                                                                                                                                                        	In this image we can see two cats on the sofa. There are two remotes on the sofa.<end_of_utterance>
mlx-community/SmolVLM2-2.2B-Instruct-mlx             	               97	                  187	           284	       328  	   130   	        5.5	              0	stop           	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	                         0	1.81s           	0.57s     	2.38s      	                                  	               	In the image, a cat is comfortably nestled on a red couch, its body relaxed and at ease. The cat's fur is a mix of black and white, with the black spots standing out against the vibr ... [tail] ed against a white wall, which adds a clean and minimalist aesthetic to the scene. ...	In the image, a cat is comfortably nestled on a red couch, its body relaxed and at ease. The cat's fur is a mix of black and white, with the black spots standing out against the vibrant red of the couch. The cat's head is turned to the side, and its eyes are closed, suggesting it is either sleeping or in a state of deep relaxation.\n\nThe couch itself is a striking shade of red, providing a vivid contrast to the cat's fur. The couch is positioned against a white wall, which adds a clean and minimalist aesthetic to the scene.\n\nIn the background, there's a white door, slightly ajar, suggesting that the room is not completely enclosed. The door's presence adds a sense of openness and spaciousness to the image.\n\nOverall, the image captures a peaceful moment of a cat resting on a red couch, surrounded by a minimalist and clean environment.
mlx-community/Llama-3.2-11B-Vision-Instruct-8bit     	               16	                   25	            41	        11.9	    22.8 	       15  	              0	stop           	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	                         0	2.46s           	1.49s     	3.96s      	                                  	               	The image shows two tabby cats lying on a pink blanket, with two remote controls placed on the couch behind them.                                                                                                                                                                       	The image shows two tabby cats lying on a pink blanket, with two remote controls placed on the couch behind them.
mlx-community/gemma-3n-E2B-4bit                      	              266	                  200	           466	       972  	    91.9 	        6  	              0	length         	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	                         0	2.46s           	1.67s     	4.15s      	repetitive(phrase: "have th...    	               	[repetitive; cutoff] have this image. ...                                                                                                                                                                                                                                               	\n\n have this image.\n\n have this image.\n\n have this image.\n\n have this image.\n\n have this image.\n\n have this image.\n\n have this image.\n\n have this image.\n\n have this image.\n\n have this image.\n\n have this image.\n\n have this image.\n\n have this image.\n\n have this image.\n\n have this image.\n\n have this image.\n\n have this image.\n\n have this image.\n\n have this image.\n\n have this image.\n\n have this image.\n\n have this image.\n\n have this image.\n\n have this image.\n\n have this image.\n\n have this image.\n\n have this image.\n\n have this image.\n\n have this image.\n\n have this image.\n\n have this image.\n\n have this image.\n\n have this image.\n\n have this image.\n\n have this image.\n\n have this image.\n\n have this image.\n\n have this image.\n\n have this image.\n\n have this image.
mlx-community/InternVL3-8B-bf16                      	            3,341	                   48	         3,389	      2613  	    34.7 	       18  	              0	stop           	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	                         0	2.70s           	1.58s     	4.28s      	                                  	               	The image shows two cats sleeping on a pink blanket. One cat is a small kitten, and the other is a larger adult cat. Both are lying on their sides, and there are two remote controls placed near them on the couch.                                                                    	The image shows two cats sleeping on a pink blanket. One cat is a small kitten, and the other is a larger adult cat. Both are lying on their sides, and there are two remote controls placed near them on the couch.
mlx-community/Qwen3.5-27B-4bit                       	              319	                   71	           390	       528  	    33.6 	       19  	              0	stop           	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	                         0	2.73s           	2.19s     	4.94s      	                                  	               	Two tabby cats are lounging on a bright pink couch, each with a remote control nearby. The cat on the left is stretched out on its back, paws relaxed, while the one on the right lies ... [tail] ont paws. Both appear to be napping or resting comfortably in a cozy, playful setting.	Two tabby cats are lounging on a bright pink couch, each with a remote control nearby. The cat on the left is stretched out on its back, paws relaxed, while the one on the right lies curled up, head resting near its front paws. Both appear to be napping or resting comfortably in a cozy, playful setting.
mlx-community/Qwen3.5-27B-mxfp8                      	              319	                   40	           359	       455  	    19.5 	       30  	              0	stop           	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	                         0	2.76s           	3.23s     	6.02s      	                                  	               	Two tabby cats are sleeping on a bright pink couch. One cat is stretched out on its side, while the other is curled up nearby. Two remote controls lie on the couch between them.                                                                                                       	Two tabby cats are sleeping on a bright pink couch. One cat is stretched out on its side, while the other is curled up nearby. Two remote controls lie on the couch between them.
mlx-community/InternVL3-14B-8bit                     	            3,341	                   15	         3,356	      1438  	    33.1 	       19  	              0	stop           	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	                         0	2.89s           	1.60s     	4.50s      	                                  	               	Two cats are sleeping on a pink blanket with two remote controls nearby.                                                                                                                                                                                                                	Two cats are sleeping on a pink blanket with two remote controls nearby.
jqlive/Kimi-VL-A3B-Thinking-2506-6bit                	              399	                  200	           599	      1416  	    79.3 	       16  	              0	length         	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	                         0	2.90s           	1.92s     	4.83s      	reasoning-leak, token-cap         	               	[reasoning-leak] ◁think▷So, let's describe the image. First, there are two tabby cats on a pink fabric surface. The cat on the left is lying on its side, facing the other cat. The cat on ... [tail] t cat. Both cats have striped fur with a mix of brown, black, and white patterns. 	◁think▷So, let's describe the image. First, there are two tabby cats on a pink fabric surface. The cat on the left is lying on its side, facing the other cat. The cat on the right is lying on its back, facing the left cat. Both cats have striped fur with a mix of brown, black, and white. There are two remote controls: one near the left cat and one near the right cat. The image has a high-contrast, possibly filtered look with enhanced colors, making the pink background and the cats' fur stand out. The overall scene is cozy, with the cats appearing relaxed.◁/think▷The image shows two tabby cats resting on a pink fabric surface. The cat on the left lies on its side, facing the other cat, while the cat on the right lies on its back, also facing the left cat. Both cats have striped fur with a mix of brown, black, and white patterns.
mlx-community/gemma-3n-E4B-it-bf16                   	              274	                  124	           398	       845  	    47.9 	       17  	              0	stop           	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	                         0	2.93s           	2.38s     	5.32s      	                                  	               	Two tabby cats are peacefully napping on a bright pink couch. The cat on the left is lying on its back with its paws curled up, its tail curled around its body. It has a green collar ... [tail] ng a cozy atmosphere. The cats appear relaxed and content, enjoying a comfortable nap.	Two tabby cats are peacefully napping on a bright pink couch. The cat on the left is lying on its back with its paws curled up, its tail curled around its body. It has a green collar. The cat on the right is also lying on its back, with its head resting on its paws and its tail stretched out. \n\nBetween the two cats are two television remotes, one white and one blue. The couch is made of a soft, plush material. The lighting in the room is soft and warm, creating a cozy atmosphere. The cats appear relaxed and content, enjoying a comfortable nap.
mlx-community/Kimi-VL-A3B-Thinking-8bit              	              399	                  200	           599	      1390  	    74.5 	       20  	              0	length         	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	                         0	3.10s           	2.18s     	5.28s      	reasoning-leak, cutoff            	               	[cutoff; reasoning-leak] ◁think▷Okay, let me try to figure out how to describe this image. First, I need to look at the image carefully. There are two cats on a pink surface, maybe a blanket ... [tail] cats that are comfortable with each other. The remotes suggest a home setting 	◁think▷Okay, let me try to figure out how to describe this image. First, I need to look at the image carefully. There are two cats on a pink surface, maybe a blanket or a bed. Both cats seem to be lying down. The one on the left is a tabby with gray and black stripes, and the one on the right is a darker tabby, maybe a bit bigger. They both look like they're sleeping or resting. There's a remote control near the left cat and another one near the right cat. The background is pink, which might be a couch or a bed. The image is a bit blurry, especially around the edges, which makes it look like a low-resolution or heavily processed photo. The colors are quite saturated, especially the pink background and the cats' fur. The cats' eyes are closed, and their poses are relaxed. Maybe they're siblings or just two cats that are comfortable with each other. The remotes suggest a home setting
mlx-community/Qwen3.6-27B-mxfp8                      	              319	                   49	           368	       456  	    19   	       30  	              0	stop           	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	                         0	3.29s           	3.02s     	6.34s      	                                  	               	Two tabby cats are sleeping peacefully on a bright pink couch. One cat lies on its side near a white remote control, while the other stretches out nearby, also next to a remote. Both appear relaxed and comfortable in their cozy spot.                                               	Two tabby cats are sleeping peacefully on a bright pink couch. One cat lies on its side near a white remote control, while the other stretches out nearby, also next to a remote. Both appear relaxed and comfortable in their cozy spot.
mlx-community/Devstral-Small-2-24B-Instruct-2512-5bit	              417	                   90	           507	       644  	    33.1 	       19  	              0	stop           	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	                         0	3.38s           	2.09s     	5.48s      	⚠️harness(encoding)               	               	[harness:encoding] TheĠimageĠfeaturesĠtwoĠcatsĠlyingĠonĠaĠpinkĠsurface,ĠpossiblyĠaĠblanketĠorĠaĠcouch.ĠTheĠcatĠonĠtheĠleftĠisĠaĠkitten,ĠandĠtheĠoneĠonĠtheĠrightĠisĠanĠadultĠcat.ĠBothĠcatsĠ ... [tail] dĠnearĠtheĠcats,ĠoneĠcloserĠtoĠtheĠkittenĠandĠtheĠotherĠcloserĠtoĠtheĠadultĠcat.	TheĠimageĠfeaturesĠtwoĠcatsĠlyingĠonĠaĠpinkĠsurface,ĠpossiblyĠaĠblanketĠorĠaĠcouch.ĠTheĠcatĠonĠtheĠleftĠisĠaĠkitten,ĠandĠtheĠoneĠonĠtheĠrightĠisĠanĠadultĠcat.ĠBothĠcatsĠareĠinĠrelaxedĠpostures,ĠwithĠtheĠkittenĠlyingĠonĠitsĠsideĠandĠtheĠadultĠcatĠlyingĠonĠitsĠback.ĠThereĠareĠtwoĠremoteĠcontrolsĠplacedĠnearĠtheĠcats,ĠoneĠcloserĠtoĠtheĠkittenĠandĠtheĠotherĠcloserĠtoĠtheĠadultĠcat.
