mlx-community/GLM-4.6V-Flash-mxfp4                   	            6,618	                  500	         7,118	      1200  	    71.3 	        8.4	12.97s          	1.61s     	14.92s     	missing-sections(title+desc... 	               	[metadata-borrowing; cutoff; reasoning-leak] <think>Got it, let's tackle this. First, I need to analyze the image for cataloguing metadata. The user provided a context with hints, but I must only u ... [tail] ound Tower of Windsor Castle, River Thames" - that's 7 words. Good. ...
mlx-community/Apriel-1.5-15b-Thinker-6bit-MLX        	            3,399	                  500	         3,899	      1463  	    41.4 	       15  	14.93s          	1.71s     	17.03s     	missing-sections(title+desc... 	               	[metadata-borrowing; cutoff; reasoning-leak] Here are my reasoning steps: We need to produce three sections: Title, Description, Keywords. Use only details that are clearly visible in the image. Th ... [tail] gpole on top. The image is taken from across the river, looking up. ...
mlx-community/GLM-4.6V-Flash-6bit                    	            6,618	                  500	         7,118	      1181  	    54.9 	       11  	15.16s          	1.51s     	17.02s     	degeneration, ...              	               	[metadata-borrowing; cutoff; reasoning-leak] <think>Got it, let's tackle this step by step. First, I need to extract the Title, Description, and Keywords based on the image. Starting with the Title ... [tail] round tower with the Union flag. So the title should reflect that. ...
mlx-community/X-Reasoner-7B-8bit                     	           16,731	                  136	        16,867	       918  	    56.6 	       13  	21.36s          	1.11s     	22.83s     	keyword-count(22), ...         	               	[metadata-borrowing; context-budget] Title: Windsor Castle from across the River Thames ...
meta-llama/Llama-3.2-11B-Vision-Instruct             	              475	                  118	           593	       252  	     4.96	       25  	26.14s          	2.25s     	28.75s     	missing-sections(title+desc... 	               	[metadata-borrowing; missing-sections] Windsor Castle from Across the River Thames The image depicts a serene scene of Windsor Castle, a royal residence in Windsor, Berkshire, England, as seen fr ... [tail] against a blue sky with clouds, adding to the overall sense of serenity.
mlx-community/GLM-4.6V-nvfp4                         	            6,618	                  500	         7,118	       498  	    36   	       78  	27.64s          	6.24s     	34.23s     	missing-sections(title+desc... 	               	[metadata-borrowing; cutoff; reasoning-leak] <think>Got it, let's tackle this step by step. First, the title needs to be 5-10 words, concrete and factual. The image shows a castle tower with a Unio ... [tail] river, surrounded by dense green trees under a partly cloudy sky." ...
mlx-community/Molmo-7B-D-0924-8bit                   	            1,690	                  500	         2,190	        94.6	    52.5 	       41  	28.19s          	1.39s     	29.92s     	repetitive(phrase: "castle...  	               	[repetitive; metadata-borrowing; cutoff] Weather: Clear, sunny day with some clouds. Season: Spring (April). River: Thames. Vegetation: Trees and shrubs along the riverbank. Castle features: Round ... [tail] se construction: Stone masonry. castle tower spiral staircase thickness:
mlx-community/Molmo-7B-D-0924-bf16                   	            1,690	                  500	         2,190	        91.1	    30.5 	       48  	35.77s          	2.76s     	38.88s     	repetitive(phrase: "castle...  	               	[repetitive; cutoff; degeneration] Weather: Partly cloudy. Season: Spring. Water level: High. River: Thames. Vegetation: Trees. Sky: Blue. Lighting: Daylight. Visibility: Good. Distance: Medium ... [tail] ed-topped truncated cone. castle tower silhouette: cylindrical with flat-t
mlx-community/Qwen3.5-35B-A3B-4bit                   	           16,746	                  500	        17,246	       317  	   106   	       26  	58.29s          	2.61s     	61.25s     	missing-sections(title+desc... 	               	[metadata-borrowing; cutoff; missing-sections] The user wants me to generate metadata for the provided image based on specific rules. **1. Analyze the Image:** ...
mlx-community/Qwen3.5-35B-A3B-6bit                   	           16,746	                  500	        17,246	       312  	    83.9 	       35  	60.42s          	4.03s     	64.80s     	missing-sections(title+desc... 	               	[cutoff; missing-sections] The user wants me to generate cataloguing metadata for the provided image. I need to follow specific rules: - British English. ...
mlx-community/Qwen3.5-9B-MLX-4bit                    	           16,746	                  500	        17,246	       305  	    90.3 	       12  	61.22s          	1.97s     	63.55s     	missing-sections(title+desc... 	               	[instruction-echo; metadata-borrowing; cutoff] The user wants me to analyze the provided image and generate cataloguing metadata in British English. I need to follow specific rules: - Use only details clearly and definitely visible. ...
mlx-community/Qwen2-VL-2B-Instruct-4bit              	           16,731	                    2	        16,733	       271  	   290   	        5.1	62.57s          	0.71s     	63.62s     	⚠️harness(stop_token), ...     	               	[harness:stop-token; context-ignored] <|endoftext|>
mlx-community/Qwen3.5-35B-A3B-bf16                   	           16,746	                  500	        17,246	       288  	    65.3 	       76  	66.73s          	9.90s     	77.01s     	missing-sections(title+desc... 	               	[metadata-borrowing; cutoff; missing-sections] The user wants me to generate cataloguing metadata for the provided image. I need to follow specific rules: - British English. ...
mlx-community/gemma-4-31b-bf16                       	              767	                  500	         1,267	       285  	     7.43	       64  	70.54s          	6.51s     	77.40s     	repetitive(phrase: "no grow... 	               	[repetitive; metadata-borrowing; cutoff] - Keywords hint: Windsor Castle, Round Tower, River Thames, Union Flag, royal residence, Berkshire, England, castle, river, flag, architecture, history, la ... [tail] no grown-ups, no grown-ups, no grown-ups, no grown-ups, no grown-ups, no
mlx-community/Qwen3.5-27B-4bit                       	           16,746	                  500	        17,246	       222  	    29.2 	       26  	93.32s          	2.85s     	96.62s     	missing-sections(title+desc... 	               	[cutoff; missing-sections] The user wants me to generate cataloguing metadata for the provided image. I need to follow specific rules: - Use British English. ...
mlx-community/Qwen3.5-27B-mxfp8                      	           16,746	                  500	        17,246	       226  	    17.5 	       39  	103.25s         	3.13s     	106.74s    	hallucination, ...             	               	[metadata-borrowing; cutoff] The user wants me to generate cataloguing metadata for the provided image. I need to follow specific rules: - Use British English. ...
