mlx-community/gemma-3n-E2B-4bit                      	              823	                  500	          1323	       2,552	   115   	        6  	5.02s           	1.50s     	6.71s      	missing-sections(title+desc...  	               	[metadata-borrowing; cutoff; context-ignored] - 16:24:39:16:24:39:16:24:39:16:24:39:16:24:39:16:24:39:16:24:39:16:24:39:16:24:39:16:24:39:16:24:39:16:24:39:16:24:39:16:24:39:16:24:39:16:24:39:16:24:39:16:24:39:16:24:39:16:24:39:16:24:39:16:24:39:16:24:39:16:24:39:16:24:39:16:2...
mlx-community/SmolVLM-Instruct-bf16                  	             1779	                  500	          2279	       4,188	   121   	        5.7	5.08s           	0.59s     	5.86s      	repetitive(phrase: "wooden...   	               	[repetitive; cutoff; missing-sections] Boat, people, museum, tide, tarp, tide mill, wooden, water, wooden boat, wooden dock, wooden house, wooden house, wooden house, wooden house, wooden house, ... [tail] den house, wooden house, wooden house, wooden house, wooden house, wooden
HuggingFaceTB/SmolVLM-Instruct                       	             1779	                  500	          2279	       4,100	   120   	        5.6	5.10s           	0.44s     	5.72s      	repetitive(phrase: "wooden...   	               	[repetitive; cutoff; missing-sections] Boat, people, museum, tide, tarp, tide mill, wooden, water, wooden boat, wooden dock, wooden house, wooden house, wooden house, wooden house, wooden house, ... [tail] den house, wooden house, wooden house, wooden house, wooden house, wooden
mlx-community/InternVL3-14B-8bit                     	             2349	                  108	          2457	       1,382	    31.9 	       18  	5.50s           	1.74s     	7.42s      	metadata-borrowing              	               	[metadata-borrowing] Title: Low Tide at Woodbridge Tide Mill Museum ...
mlx-community/gemma-4-31b-it-4bit                    	              837	                  100	           937	         549	    26.5 	       20  	5.80s           	3.10s     	9.16s      	                                	               	Title: Boat on mudflats in front of Tide Mill Museum Description: A long boat covered by a black tarp rests on a muddy riverbed at low tide. In the background, a white building with the words "TIDE MILL MUSEUM" is visible under a blue sky. ...
mlx-community/pixtral-12b-8bit                       	             3373	                   96	          3469	         989	    31.5 	       16  	6.91s           	1.94s     	9.20s      	metadata-borrowing, ...         	               	[metadata-borrowing; context-budget] Title: Boat on Muddy Riverbed Near Mill ...
mlx-community/gemma-3-27b-it-qat-4bit                	              832	                  108	           940	         259	    28.2 	       19  	7.37s           	2.29s     	9.85s      	                                	               	Title: White building with boat on muddy riverbed ...
mlx-community/pixtral-12b-bf16                       	             3373	                   90	          3463	       1,465	    19.1 	       28  	7.38s           	2.53s     	10.22s     	                                	               	Title: Boat on Muddy Riverbed Near Mill ...
mlx-community/Ministral-3-14B-Instruct-2512-nvfp4    	             3180	                  119	          3299	         685	    48.5 	       13  	7.58s           	1.57s     	9.44s      	metadata-borrowing, ...         	               	[metadata-borrowing; context-budget] **Title:** Tide Mill Museum boat on muddy riverbed at low tide ...
mlx-community/Ministral-3-14B-Instruct-2512-mxfp4    	             3180	                  119	          3299	         683	    47.5 	       13  	7.62s           	1.48s     	9.37s      	                                	               	Title: Tide Mill Museum Boat on Mudflats ...
mlx-community/gemma-3n-E4B-it-bf16                   	              831	                  326	          1157	       1,789	    47.5 	       17  	7.66s           	2.22s     	10.07s     	missing-sections(title+desc...  	               	[metadata-borrowing; missing-sections] ## Image Description The image captures a tranquil scene at the Tide Mill Museum in Suffolk, England, on a bright day. The focal point is a small boat, cove ... [tail] . The boat is secured with ropes and appears to be awaiting the tide. ...
mlx-community/Devstral-Small-2-24B-Instruct-2512-5bit	             2682	                  124	          2806	         709	    31.4 	       22  	8.16s           	2.07s     	10.43s     	⚠️harness(encoding), ...        	               	[harness:encoding; missing-sections; generic] Title:ĠTideĠMillĠMuseumĠatĠLowĠTideĊĊDescription:ĠAĠlongĠboatĠcoveredĠwithĠaĠblackĠtarpĠrestsĠonĠtheĠmuddyĠriverbedĠinĠfrontĠofĠtheĠWoodbridgeĠTideĠMill ... [tail] rope,Ġmuseum,Ġriverbank,ĠmuddyĠground,ĠgreenĠgrass,Ġtrees,Ġsky,Ġclouds
mlx-community/gemma-3-27b-it-qat-8bit                	              832	                  116	           948	         582	    17.3 	       33  	8.45s           	3.18s     	11.82s     	metadata-borrowing              	               	[metadata-borrowing] Title: Woodbridge Tide Mill Museum and Boat at Low Tide ...
jqlive/Kimi-VL-A3B-Thinking-2506-6bit                	             1559	                  500	          2059	         866	    67.7 	       18  	9.70s           	2.00s     	11.88s     	degeneration, ...               	               	[metadata-borrowing; cutoff; reasoning-leak] ◁think▷Got it, let's analyze the image based on the given instructions. First, the title needs to be 5-10 words, concrete and factual. Looking at the im ... [tail] tting on benches in front of the white building under a sunny sky." ...
microsoft/Phi-3.5-vision-instruct                    	             1394	                  500	          1894	       3,649	    55.4 	        9.5	9.71s           	0.87s     	10.76s     	⚠️harness(stop_token), ...      	               	[harness:stop-token; metadata-borrowing] Title: Woodbridge Tide Mill Museum and Boat Description: The Woodbridge Tide Mill Museum in Woodbridge, Suffolk, England, is seen at low tide on the River ... [tail] g on benches in front of the historic white building on a sunny day. ...
mlx-community/Llama-3.2-11B-Vision-Instruct-8bit     	              536	                  100	           636	         245	    12.5 	       15  	10.57s          	1.61s     	12.37s     	missing-sections(title+desc...  	               	[metadata-borrowing; missing-sections] Tide Mill Museum The image depicts a historic white building, the Tide Mill Museum, situated on the riverbank of the River Deben in Woodbridge, Suffolk, Eng ... [tail] a blue sky with clouds, a lush green landscape, and a serene river scene.
mlx-community/Apriel-1.5-15b-Thinker-6bit-MLX        	             3464	                  500	          3964	       1,446	    41.4 	       15  	14.85s          	1.59s     	16.63s     	fabrication, ...                	               	[instruction-echo; metadata-borrowing; cutoff] Here are my reasoning steps: We need to produce a catalog entry with Title, Description, Keywords. Use only details that are clearly visible. The image ... [tail] 2026-05-02 16:24:39 BST. GPS coordinates: 52.091500°N, 1.318500°E. ...
mlx-community/ERNIE-4.5-VL-28B-A3B-Thinking-bf16     	             1887	                  500	          2387	         317	    48   	       60  	17.08s          	10.49s    	27.92s     	missing-sections(title+desc...  	               	[metadata-borrowing; cutoff; missing-sections] Let's tackle this step by step. First, the title needs to be 5-10 words, concrete and factual. The image has a boat on the mudflats near a white buildi ... [tail] g (muddy riverbed, Tide Mill Museum, sunny), people, and the tarp. ...
mlx-community/GLM-4.6V-Flash-mxfp4                   	             6681	                  500	          7181	         784	    55.7 	        8.4	17.83s          	1.29s     	19.31s     	⚠️harness(stop_token), ...      	               	[harness:stop-token; reasoning-leak; missing-sections] <think>Got it, let's tackle this. First, I need to analyze the image for cataloguing metadata. The user provided a lot of context, but I need to f ... [tail] a good title would be "Tide Mill Museum with boat on mudflats". ...
mlx-community/paligemma2-3b-pt-896-4bit              	             4659	                  500	          5159	       3,485	    31.5 	        4.6	17.98s          	1.19s     	19.55s     	repetitive(phrase: "- outpu...  	               	[repetitive; instruction-echo; cutoff] - Output only the description text after the label. - Output only the keyword list after the label. - Do not output prompt instructions into the Title, Description, or Keywords fields. ...
mlx-community/GLM-4.6V-Flash-6bit                    	             6681	                  500	          7181	         847	    43   	       11  	19.83s          	1.38s     	21.39s     	degeneration, ...               	               	[cutoff; reasoning-leak; degeneration] <think>Got it, let's tackle this step by step. First, I need to extract the Title, Description, and Keywords based on the image content, using British Engli ... [tail] e: "Tide Mill Museum and boat on mudflats". That's 8 words, concrete. ...
mlx-community/Molmo-7B-D-0924-8bit                   	             1753	                  190	          1943	         102	    49.7 	       41  	21.74s          	1.25s     	23.19s     	title-length(43), ...           	               	[metadata-borrowing] 100% high confidence in location and time. Title: ...
mlx-community/Molmo-7B-D-0924-bf16                   	             1753	                  190	          1943	         102	    30.1 	       48  	24.26s          	1.70s     	26.17s     	title-length(43), ...           	               	[metadata-borrowing] 100% high confidence in location and time. Title: ...
meta-llama/Llama-3.2-11B-Vision-Instruct             	              537	                  116	           653	         209	     5.03	       25  	26.01s          	2.44s     	28.63s     	missing-sections(title+desc...  	               	[metadata-borrowing; missing-sections] Tide Mill Museum at Low Tide The image depicts the Tide Mill Museum in Woodbridge, Suffolk, England, situated on the River Deben at low tide. In the foregro ... [tail] blue sky with clouds, and the riverbed is covered in mud and green algae.
mlx-community/X-Reasoner-7B-8bit                     	            16794	                  500	         17294	         889	    53.9 	       13  	28.76s          	1.11s     	30.06s     	⚠️harness(long_context), ...    	               	[harness:long-context; repetitive; metadata-borrowing] Title: Woodbridge Tide Mill Museum at low tide ...
mlx-community/paligemma2-3b-ft-docci-448-bf16        	             1587	                  500	          2087	       3,167	    17.6 	       11  	29.35s          	1.48s     	31.06s     	repetitive(phrase: "the bot...  	               	[repetitive; cutoff; missing-sections] - The boat is a long, narrow, black boat with a black tarp over it. The boat is in the center of the frame, with the front of the boat facing the bottom rig ... [tail] t is casting a shadow over the water. The water is a light brown, and the
mlx-community/GLM-4.6V-nvfp4                         	             6681	                  500	          7181	         311	    32.8 	       78  	37.13s          	9.74s     	47.09s     	missing-sections(title+desc...  	               	[metadata-borrowing; cutoff; reasoning-leak] <think>Got it, let's tackle this step by step. First, the Title. It needs to be 5-10 words, concrete and factual. The main elements are the boat, the mu ... [tail] ky." That's two sentences, covers the main points without guessing. ...
mlx-community/Qwen3.5-9B-MLX-4bit                    	            16807	                  500	         17307	         287	    87.5 	       12  	64.85s          	1.38s     	66.43s     	missing-sections(title+desc...  	               	[instruction-echo; metadata-borrowing; cutoff] The user wants me to analyze the provided image and generate cataloguing metadata in British English. I need to follow specific rules: - Use only details clearly and definitely visible. ...
mlx-community/Qwen3.5-35B-A3B-4bit                   	            16807	                  500	         17307	         284	    95.3 	       26  	65.02s          	2.53s     	67.77s     	missing-sections(title+desc...  	               	[metadata-borrowing; cutoff; missing-sections] The user wants me to generate cataloguing metadata for the provided image. I need to follow specific rules: - Use British English. ...
mlx-community/Qwen3.5-35B-A3B-6bit                   	            16807	                  500	         17307	         277	    77   	       35  	67.74s          	3.13s     	71.08s     	missing-sections(title+desc...  	               	[cutoff; missing-sections] The user wants me to generate cataloguing metadata for the provided image. I need to follow specific rules: - British English. ...
mlx-community/Qwen2-VL-2B-Instruct-4bit              	            16794	                    2	         16796	         235	   289   	        5.1	71.97s          	0.55s     	72.70s     	⚠️harness(stop_token), ...      	               	[harness:stop-token; context-ignored] <|endoftext|>
mlx-community/gemma-4-31b-bf16                       	              825	                  500	          1325	         186	     7.35	       65  	72.82s          	7.26s     	80.28s     	repetitive(phrase: "- the i...  	               	[repetitive; cutoff; degeneration] Image: ...
mlx-community/Qwen3.5-35B-A3B-bf16                   	            16807	                  500	         17307	         256	    63.4 	       76  	74.28s          	11.97s    	86.43s     	missing-sections(title+desc...  	               	[cutoff; missing-sections] The user wants me to generate cataloguing metadata for the provided image. I need to follow specific rules: - British English. ...
mlx-community/Qwen3.5-27B-4bit                       	            16807	                  500	         17307	         204	    27.2 	       26  	101.42s         	2.24s     	103.87s    	hallucination, degeneration, ...	               	[instruction-echo; metadata-borrowing; cutoff] The user wants me to analyze the image and generate cataloguing metadata based on specific rules. **1. Analyze the Image:** ...
mlx-community/Qwen3.5-27B-mxfp8                      	            16807	                  500	         17307	         206	    17   	       39  	111.63s         	2.91s     	114.75s    	cutoff                          	               	[cutoff] The user wants me to generate cataloguing metadata for the provided image. I need to follow specific rules: - Use British English. ...
mlx-community/Qwen3.6-27B-mxfp8                      	            16807	                  500	         17307	         196	    17.2 	       39  	115.51s         	3.07s     	118.79s    	missing-sections(title+desc...  	               	[instruction-echo; metadata-borrowing; cutoff] The user wants metadata for the provided image based on specific rules. **1. Analyze the Image:** ...
mlx-community/Kimi-VL-A3B-Thinking-2506-bf16         	             1559	                  500	          2059	       1,045	     4.27	       39  	119.02s         	3.31s     	122.52s    	missing-sections(title+desc...  	               	[metadata-borrowing; cutoff; reasoning-leak] ◁think▷Got it, let's analyze the image based on the given instructions. First, the title needs to be 5-10 words, concrete and factual. Looking at the im ... [tail] tting on benches in front of the white building under a sunny sky." ...
