mlx-community/InternVL3-8B-bf16                      	            3,064	                   87	         3,151	       2,836	    34.3 	       18  	3.99s           	1.74s     	5.94s      	                               	               	Title: Classic sailboat at low tide Description: A classic-style sailboat with a dark hull and wooden mast is moored in a calm estuary, with green algae-covered mudflats visible behind it. The boat is adorned with a string of small flags. ...
mlx-community/gemma-3n-E2B-4bit                      	              774	                  500	         1,274	       2,485	   121   	        6  	4.81s           	1.52s     	6.56s      	repetitive(phrase: "18:33:4... 	               	[repetitive; metadata-borrowing; cutoff] - 1.317741 18:33:45 18:33:45 18:33:45 18:33:45 18:33:45 18:33:45 18:33:45 18:33:45 18:33:45 18:33:45 18:33:45 18:33:45 18:33:45 18:33:45 18:33:45 18:33:45 ... [tail] :36:46 18:36:46 18:36:46 18:36:46 18:36:46 18:36:46 18:36:46 18:36:46 18
mlx-community/gemma-4-31b-it-4bit                    	              784	                   88	           872	         580	    27.4 	       20  	4.91s           	2.55s     	7.68s      	                               	               	Title: Classic sailboat moored in a calm estuary at low tide Description: A sailboat with a dark hull and wooden mast floats in shallow water. Green, algae-covered mudflats and a wooded shoreline are visible in the background. ...
mlx-community/gemma-3-27b-it-qat-4bit                	              783	                  113	           896	         615	    30.7 	       19  	5.30s           	2.35s     	7.87s      	keyword-count(19)              	               	Title: Dark-hulled sailboat moored on tidal mudflats ...
mlx-community/Ministral-3-14B-Instruct-2512-mxfp4    	            4,115	                  114	         4,229	       1,260	    66   	       18  	5.37s           	1.33s     	6.91s      	                               	               	Title: Sailboat on Mudflats with Low Tide ...
meta-llama/Llama-3.2-11B-Vision-Instruct             	              484	                   17	           501	         263	     5.26	       25  	5.38s           	2.22s     	7.81s      	missing-sections(title+desc... 	               	[missing-sections] Sailboat in a Calm Estuary with Low Tide and Green Algae
mlx-community/Ministral-3-14B-Instruct-2512-nvfp4    	            4,115	                  118	         4,233	       1,252	    62.8 	       19  	5.54s           	1.37s     	7.12s      	                               	               	Title: Sailboat Moored on Green Mudflats at Low Tide ...
mlx-community/Idefics3-8B-Llama3-bf16                	            3,507	                  117	         3,624	       2,409	    32   	       20  	5.54s           	1.93s     	7.68s      	description-sentences(3), ...  	               	[context-echo; formatting] Title: Sailboat Moored in Calm Estuary Waters. Description: A classic-style sailboat with a dark hull and wooden mast is moored in a calm estuary during low tide. T ... [tail] ng of small flags, floats peacefully, waiting for the tide to rise again. ...
mlx-community/gemma-3n-E4B-it-bf16                   	              782	                  266	         1,048	       1,792	    48.6 	       17  	6.21s           	2.26s     	8.68s      	missing-sections(title+desc... 	               	[missing-sections] ## Image Description: A classic-style sailboat with a dark hull and wooden mast is moored in a calm estuary during low tide. The water has receded, exposing a vast expan ... [tail] tring of small flags, floats peacefully, waiting for the tide to rise again. ...
mlx-community/pixtral-12b-8bit                       	            4,662	                  135	         4,797	       1,880	    38.6 	       18  	6.33s           	1.69s     	8.23s      	description-sentences(3), ...  	               	[context-echo] Title: Sailboat in Estuary at Low Tide ...
mlx-community/InternVL3-14B-8bit                     	            3,064	                  120	         3,184	       1,252	    31.3 	       19  	6.66s           	1.79s     	8.66s      	description-sentences(3), ...  	               	[context-echo] Title: Sailboat Moored at Low Tide ...
mlx-community/Llama-3.2-11B-Vision-Instruct-8bit     	              483	                  119	           602	         305	    22   	       15  	7.29s           	1.46s     	8.96s      	missing-sections(title+desc... 	               	[context-echo; missing-sections] Title Classic Sailboat Moored in Calm Estuary ...
mlx-community/paligemma2-10b-ft-docci-448-bf16       	            1,538	                   31	         1,569	       1,078	     5.4 	       27  	7.52s           	2.44s     	10.17s     	missing-sections(title+desc... 	               	[context-ignored; missing-sections] - Camera metadata: 1/250s, f/5.6, 200 ISO, 24mm lens.
mlx-community/gemma-3-27b-it-qat-8bit                	              783	                  104	           887	         556	    17.6 	       33  	7.68s           	3.44s     	11.34s     	                               	               	Title: Dark-hulled sailboat moored in mudflats ...
jqlive/Kimi-VL-A3B-Thinking-2506-6bit                	            1,516	                  490	         2,006	       1,633	    70.1 	       18  	8.32s           	2.07s     	10.59s     	missing-sections(title), ...   	               	[reasoning-leak; missing-sections] ◁think▷Got it, let's analyze the image based on the given instructions. First, the title needs to be 5-10 words, concrete and factual. The main subject is a sa ... [tail] water is calm, and the tide is low, exposing mudflats behind the boat. ...
mlx-community/Devstral-Small-2-24B-Instruct-2512-5bit	            3,619	                  108	         3,727	         655	    31.3 	       27  	9.36s           	2.17s     	11.76s     	⚠️harness(encoding), ...       	               	[harness:encoding; missing-sections] Title:ĠClassicĠsailboatĠmooredĠinĠestuaryĊĊDescription:ĠAĠclassic-styleĠsailboatĠwithĠaĠdarkĠhullĠandĠwoodenĠmastĠisĠmooredĠinĠaĠcalmĠestuaryĠduringĠlowĠtide ... [tail] lassic-style,ĠwoodenĠboat,Ġwatercraft,Ġnature,Ġoutdoor,Ġcalm,ĠmooringĠbuoy
mlx-community/Phi-3.5-vision-instruct-bf16           	            1,337	                  500	         1,837	       3,956	    56.7 	        9.5	9.45s           	0.85s     	10.51s     	repetitive(phrase: "flags,...  	               	[repetitive; context-echo; cutoff] Title: Classic Sailboat in Estuary Description: A classic-style sailboat with a dark hull and wooden mast is moored in a calm estuary during low tide. The wate ... [tail] ing a vast expanse of green, algae-covered mudflats behind the vessel. ...
microsoft/Phi-3.5-vision-instruct                    	            1,337	                  500	         1,837	       3,791	    56.5 	        9.5	9.49s           	0.98s     	10.68s     	repetitive(phrase: "flags,...  	               	[repetitive; context-echo; cutoff] Title: Classic Sailboat in Estuary Description: A classic-style sailboat with a dark hull and wooden mast is moored in a calm estuary during low tide. The wate ... [tail] ing a vast expanse of green, algae-covered mudflats behind the vessel. ...
mlx-community/pixtral-12b-bf16                       	            4,662	                  138	         4,800	       1,924	    19.8 	       28  	9.74s           	2.55s     	12.50s     	description-sentences(3), ...  	               	[context-echo] Title: Sailboat in Estuary at Low Tide ...
mlx-community/paligemma2-3b-pt-896-4bit              	            4,610	                  500	         5,110	       3,870	    47.2 	        4.6	12.35s          	1.18s     	13.75s     	repetitive(phrase: "- outpu... 	               	[repetitive; cutoff; context-ignored] - Output only the description text after the label. - Output only the keyword list after the label. - Output only the description text after the label. ...
mlx-community/Molmo-7B-D-0924-8bit                   	            1,468	                  108	         1,576	         137	    52.3 	       29  	13.31s          	1.18s     	14.70s     	missing-sections(title+desc... 	               	[missing-sections] Sun position: Behind photographer, casting long shadows across the mudflats. Tide stage: Low tide, exposing extensive mudflats. Water conditions: Calm with slight ripple ... [tail] en. Photographer: Not visible in the frame. Boat name: Not visible in the frame.
mlx-community/GLM-4.6V-Flash-mxfp4                   	            6,570	                  500	         7,070	       1,092	    71.4 	        8.4	13.34s          	1.37s     	14.92s     	missing-sections(title+keyw... 	               	[cutoff; reasoning-leak; missing-sections] <think>Got it, let's tackle this. First, I need to analyze the image for cataloguing metadata. The user provided a context with hints, but I need to focus ... [tail] "Sailboat Moored in Low Tide Estuary" - that's concise and factual. ...
mlx-community/GLM-4.6V-Flash-6bit                    	            6,570	                  500	         7,070	       1,162	    54.3 	       11  	15.17s          	1.38s     	16.76s     	missing-sections(title+desc... 	               	[metadata-borrowing; cutoff; reasoning-leak] <think>Got it, let's tackle this step by step. First, I need to extract the Title, Description, and Keywords based on the image. Starting with the Title ... [tail] Classic sailboat with dark hull and wooden mast moored in estuary." ...
mlx-community/Apriel-1.5-15b-Thinker-6bit-MLX        	            4,753	                  500	         5,253	       1,556	    40.9 	       15  	15.62s          	1.60s     	17.44s     	missing-sections(title+desc... 	               	[cutoff; reasoning-leak; missing-sections] Here are my reasoning steps: We need to produce three sections: Title, Description, Keywords. Use only details that are clearly visible. The image shows a ... [tail] string of small flags (red, white, blue) strung along the rigging. The
mlx-community/Molmo-7B-D-0924-bf16                   	            1,468	                  244	         1,712	         132	    30.4 	       36  	19.65s          	1.75s     	21.61s     	missing-sections(title+desc... 	               	[missing-sections] Sun position: Behind and to the right of photographer, casting long shadows to the left. Tide stage: Low tide, exposing mudflats. Water conditions: Calm with slight ripp ... [tail] h stern to left. Deck details: Not clearly visible due to distance and lighting.
mlx-community/GLM-4.6V-nvfp4                         	            6,570	                  500	         7,070	         541	    37.5 	       78  	25.80s          	5.57s     	31.59s     	missing-sections(title+desc... 	               	[metadata-borrowing; cutoff; reasoning-leak] <think>Got it, let's tackle this step by step. First, the Title. It needs to be 5-10 words, concrete and factual. The main subject is a sailboat, so may ... [tail] it's stationary). So the description should include those details. ...
mlx-community/X-Reasoner-7B-8bit                     	           16,901	                  500	        17,401	         981	    54.1 	       14  	27.01s          	1.09s     	28.31s     	description-sentences(3), ...  	               	[cutoff] Title: - Classic sailboat at low tide ...
mlx-community/paligemma2-3b-ft-docci-448-bf16        	            1,538	                  500	         2,038	       3,288	    19   	       11  	27.11s          	1.45s     	28.78s     	repetitive(phrase: "the ima... 	               	[repetitive; cutoff; context-ignored] - The image is in a 4:3 aspect ratio. The image is in a 4:3 aspect ratio. The image is in a 4:3 aspect ratio. The image is in a 4:3 aspect ratio. The image is in a 4:3 aspect ratio. The image is in a 4:3 aspect ratio. The image is in a 4:3...
mlx-community/Qwen3.5-35B-A3B-4bit                   	           16,916	                  500	        17,416	         328	    99.3 	       26  	57.21s          	2.53s     	59.96s     	missing-sections(descriptio... 	               	[cutoff; missing-sections] The user wants me to generate cataloguing metadata for the provided image. I need to follow specific rules: - Use British English. ...
mlx-community/Qwen2-VL-2B-Instruct-4bit              	           16,901	                  500	        17,401	         290	   195   	        5.1	61.42s          	0.60s     	62.23s     	⚠️harness(long_context), ...   	               	[harness:long-context; repetitive; cutoff] Boat Anchor Boat Anchor Boat Anchor Boat Anchor Boat Anchor Boat Anchor Boat Anchor Boat Anchor Boat Anchor Boat Anchor Boat Anchor Boat Anchor Boat Anchor Boat Anchor Boat Anchor Boat Anchor Boat Anchor Boat Anchor Boat Anchor Boat A...
mlx-community/Qwen3.5-9B-MLX-4bit                    	           16,916	                  500	        17,416	         292	    86.9 	       12  	64.37s          	1.37s     	65.96s     	missing-sections(title+desc... 	               	[instruction-echo; cutoff; reasoning-leak] The user wants me to analyze the provided image and generate cataloguing metadata in British English. I need to follow specific rules: - Use only details clearly and definitely visible. ...
mlx-community/Qwen3.5-35B-A3B-6bit                   	           16,916	                  500	        17,416	         282	    81.9 	       35  	66.85s          	3.33s     	70.44s     	missing-sections(title+desc... 	               	[cutoff; missing-sections] The user wants me to generate cataloguing metadata for the provided image. I need to follow specific rules: - British English. ...
mlx-community/gemma-4-31b-bf16                       	              772	                  500	         1,272	         252	     7.3 	       64  	71.92s          	6.15s     	78.29s     	missing-sections(title+desc... 	               	[cutoff; missing-sections] - Keywords hint: sailboat, estuary, low tide, mudflats, algae, wooden mast, flags, calm water, maritime, nature, coastal, tranquility, reflection, peaceful, moored, ... [tail] ast sky landscape picture, cloudy sky landscape picture, overcast sky scenery
mlx-community/Qwen3.5-35B-A3B-bf16                   	           16,916	                  500	        17,416	         264	    63   	       76  	72.72s          	8.39s     	81.32s     	missing-sections(title+desc... 	               	[cutoff; missing-sections] The user wants me to generate cataloguing metadata for the provided image. I need to follow specific rules: - British English. ...
mlx-community/Kimi-VL-A3B-Thinking-2506-bf16         	            1,516	                  351	         1,867	       1,055	     4.74	       39  	75.96s          	3.27s     	79.45s     	missing-sections(title), ...   	               	[metadata-borrowing; reasoning-leak; missing-sections] ◁think▷So, let's analyze the image based on the given instructions. First, the title needs to be 5-10 words, concrete and factual. The main subjec ... [tail] lm estuary, with exposed mudflats and trees in the background." ...
mlx-community/Qwen3.5-27B-4bit                       	           16,916	                  500	        17,416	         241	    29.4 	       26  	87.95s          	2.18s     	90.35s     	refusal(explicit_refusal), ... 	               	[instruction-echo; metadata-borrowing; cutoff] The user wants me to analyze the image and generate cataloguing metadata based on specific rules. **1. Analyze the Image:** ...
mlx-community/Qwen3.5-27B-mxfp8                      	           16,916	                  500	        17,416	         234	    17.8 	       39  	101.04s         	3.11s     	104.38s    	keyword-count(20), ...         	               	[metadata-borrowing] The user wants me to analyze the image and generate cataloguing metadata in British English. I need to follow specific rules: - Only use clearly visible details. ...
mlx-community/Qwen3.6-27B-mxfp8                      	           16,916	                  500	        17,416	         222	    17.5 	       39  	105.37s         	3.10s     	108.70s    	title-length(4), ...           	               	[metadata-borrowing] The user wants metadata for the provided image of a sailboat. I need to follow specific rules: - British English. ...
