mlx-community/Molmo-7B-D-0924-8bit                   	            1,758	                  235	         1,993	        95.7	    50.7 	       41  	23.80s          	1.60s     	25.66s     	description-sentences(3), ...  	               	[metadata-borrowing] Camera: Canon EOS R5 with RF 24-105mm f/3.5L IS USM lens. ISO: 200. Shutter speed: 1/125s. White balance: Cloudy. Exposure compensation: -0.7EV. Focus: infinity. Lighting: Daylight, natural. Season: Summer. Mood: Serene, historic, maritime. Title: ...
meta-llama/Llama-3.2-11B-Vision-Instruct             	              549	                  114	           663	       279  	     5.04	       25  	24.97s          	2.31s     	27.52s     	missing-sections(title+desc... 	               	[missing-sections] Sailing Barge Moored at the Quay of the Woodbridge Tide Mill Museum The image depicts a large sailing barge moored at the quay of the Woodbridge Tide Mill Museum, with t ... [tail] tance. The overall atmosphere is one of a peaceful and serene day at the marina.
mlx-community/X-Reasoner-7B-8bit                     	           16,807	                  500	        17,307	      1049  	    55.4 	       13  	25.69s          	1.17s     	27.10s     	⚠️harness(long_context), ...   	               	[harness:long-context; repetitive; metadata-borrowing] Title: Woodbridge Tide Mill Museum and Boats ...
mlx-community/Molmo-7B-D-0924-bf16                   	            1,758	                  500	         2,258	        92.5	    29.1 	       48  	36.92s          	1.76s     	38.97s     	repetitive(phrase: "white b... 	               	[repetitive; cutoff; context-ignored] Camera: Canon EOS R5 with RF 24-105mm f/4L IS USM lens. ISO: 200. Shutter speed: 1/125s. White balance: Cloudy. Exposure compensation: -0.7EV. Focus: infinit ... [tail] alance: Not applicable. White balance: Not applicable. White balance: Not
mlx-community/GLM-4.6V-nvfp4                         	            6,693	                  500	         7,193	       309  	    33   	       78  	37.30s          	9.94s     	47.52s     	missing-sections(title+desc... 	               	[cutoff; reasoning-leak; missing-sections] <think>Got it, let's tackle this step by step. First, I need to remember the rules: only use clearly visible details, no guessing. Let's start with the Ti ... [tail] lear blue sky with a gull in flight." That's factual, no inference. ...
mlx-community/Qwen3.5-35B-A3B-4bit                   	           16,821	                  500	        17,321	       312  	   104   	       26  	59.34s          	2.52s     	62.11s     	missing-sections(title+desc... 	               	[cutoff; missing-sections] The user wants me to generate cataloguing metadata for the provided image. I need to follow specific rules: - Use British English. ...
mlx-community/Qwen3.5-35B-A3B-6bit                   	           16,821	                  500	        17,321	       317  	    87   	       35  	59.51s          	3.12s     	62.87s     	missing-sections(title+desc... 	               	[cutoff; missing-sections] The user wants me to generate cataloguing metadata for the provided image. I need to follow specific rules: - British English. ...
mlx-community/Qwen3.5-9B-MLX-4bit                    	           16,821	                  500	        17,321	       310  	    89.3 	       12  	60.55s          	1.42s     	62.24s     	missing-sections(title+desc... 	               	[metadata-borrowing; cutoff; missing-sections] The user wants me to analyze the provided image and generate cataloguing metadata in British English. I need to follow specific rules: - Use only details clearly and definitely visible. ...
mlx-community/Qwen3.5-35B-A3B-bf16                   	           16,821	                  500	        17,321	       265  	    57.5 	       76  	72.87s          	11.75s    	84.87s     	missing-sections(title+desc... 	               	[cutoff; missing-sections] The user wants me to generate cataloguing metadata for the provided image. I need to follow specific rules: - British English. ...
mlx-community/Qwen2-VL-2B-Instruct-4bit              	           16,807	                    6	        16,813	       217  	   197   	        5.1	78.17s          	0.58s     	79.03s     	⚠️harness(stop_token), ...     	               	[harness:stop-token; context-ignored] <|endoftext|> <|endoftext|> <|endoftext|>
mlx-community/Qwen3.6-27B-mxfp8                      	           16,821	                  500	        17,321	       238  	    17.8 	       39  	99.36s          	3.04s     	102.66s    	degeneration, ...              	               	[instruction-echo; metadata-borrowing; cutoff] The user wants me to analyze the image and generate metadata (Title, Description, Keywords) based on specific rules. **1. Analyze the Image:** ...
mlx-community/Qwen3.5-27B-4bit                       	           16,821	                  500	        17,321	       194  	    24.8 	       26  	107.68s         	2.17s     	110.12s    	degeneration, fabrication, ... 	               	[instruction-echo; metadata-borrowing; cutoff] The user wants me to analyze the image and generate cataloguing metadata based on specific rules. **1. Analyze the Image:** ...
mlx-community/Kimi-VL-A3B-Thinking-2506-bf16         	            1,570	                  500	         2,070	      1056  	     4.72	       39  	108.06s         	3.28s     	111.59s    	missing-sections(title+desc... 	               	[instruction-echo; metadata-borrowing; cutoff] ◁think▷Got it, let's analyze the image based on the given instructions. First, the title needs to be 5-10 words, concrete and factual. Looking at the i ... [tail] olding-covered building in the background under a clear blue sky." ...
mlx-community/Qwen3.5-27B-mxfp8                      	           16,821	                  500	        17,321	       202  	    17.6 	       39  	112.54s         	3.15s     	115.96s    	keyword-count(21), cutoff, ... 	               	[cutoff] The user wants me to generate cataloguing metadata for the provided image. I need to follow specific rules: - Use British English. ...
