mlx-community/InternVL3-8B-bf16                      	            3,064	                   87	         3,151	       2,831	    34.4 	       18  	3.98s           	1.76s     	5.95s      	                               	               	Title: Classic sailboat at low tide Description: A classic-style sailboat with a dark hull and wooden mast is moored in a calm estuary, with green algae-covered mudflats visible behind it. The boat is adorned with a string of small flags. ...
mlx-community/gemma-3n-E2B-4bit                      	              774	                  500	         1,274	       2,342	   111   	        6  	5.13s           	1.58s     	6.93s      	repetitive(phrase: "18:33:4... 	               	[repetitive; metadata-borrowing; cutoff] - 1.317741 18:33:45 18:33:45 18:33:45 18:33:45 18:33:45 18:33:45 18:33:45 18:33:45 18:33:45 18:33:45 18:33:45 18:33:45 18:33:45 18:33:45 18:33:45 18:33:45 ... [tail] :36:46 18:36:46 18:36:46 18:36:46 18:36:46 18:36:46 18:36:46 18:36:46 18
mlx-community/gemma-4-31b-it-4bit                    	              784	                   88	           872	         514	    26.4 	       20  	5.20s           	2.74s     	8.15s      	                               	               	Title: Classic sailboat moored in a calm estuary at low tide Description: A sailboat with a dark hull and wooden mast floats in shallow water. Green, algae-covered mudflats and a wooded shoreline are visible in the background. ...
meta-llama/Llama-3.2-11B-Vision-Instruct             	              484	                   17	           501	         263	     5.45	       25  	5.28s           	2.31s     	7.81s      	missing-sections(title+desc... 	               	[missing-sections] Sailboat in a Calm Estuary with Low Tide and Green Algae
mlx-community/Ministral-3-14B-Instruct-2512-mxfp4    	            4,115	                  114	         4,229	       1,258	    65.8 	       18  	5.37s           	1.38s     	6.97s      	                               	               	Title: Sailboat on Mudflats with Low Tide ...
mlx-community/Idefics3-8B-Llama3-bf16                	            3,507	                  117	         3,624	       2,454	    32.4 	       20  	5.46s           	1.95s     	7.61s      	description-sentences(3), ...  	               	[context-echo; formatting] Title: Sailboat Moored in Calm Estuary Waters. Description: A classic-style sailboat with a dark hull and wooden mast is moored in a calm estuary during low tide. T ... [tail] ng of small flags, floats peacefully, waiting for the tide to rise again. ...
mlx-community/Ministral-3-14B-Instruct-2512-nvfp4    	            4,115	                  118	         4,233	       1,254	    62.6 	       19  	5.54s           	1.46s     	7.21s      	                               	               	Title: Sailboat Moored on Green Mudflats at Low Tide ...
mlx-community/gemma-3-27b-it-qat-4bit                	              783	                  113	           896	         569	    27.3 	       19  	5.84s           	2.59s     	8.65s      	keyword-count(19)              	               	Title: Dark-hulled sailboat moored on tidal mudflats ...
mlx-community/InternVL3-14B-8bit                     	            3,064	                  120	         3,184	       1,213	    31.7 	       19  	6.68s           	1.81s     	8.70s      	description-sentences(3), ...  	               	[context-echo] Title: Sailboat Moored at Low Tide ...
mlx-community/gemma-3n-E4B-it-bf16                   	              782	                  266	         1,048	       1,640	    43.9 	       17  	6.85s           	2.35s     	9.42s      	missing-sections(title+desc... 	               	[missing-sections] ## Image Description: A classic-style sailboat with a dark hull and wooden mast is moored in a calm estuary during low tide. The water has receded, exposing a vast expan ... [tail] tring of small flags, floats peacefully, waiting for the tide to rise again. ...
mlx-community/pixtral-12b-8bit                       	            4,662	                  135	         4,797	       1,456	    37.9 	       18  	7.13s           	1.70s     	9.05s      	description-sentences(3), ...  	               	[context-echo] Title: Sailboat in Estuary at Low Tide ...
mlx-community/Llama-3.2-11B-Vision-Instruct-8bit     	              483	                  119	           602	         304	    21.9 	       15  	7.31s           	1.47s     	8.98s      	missing-sections(title+desc... 	               	[context-echo; missing-sections] Title Classic Sailboat Moored in Calm Estuary ...
mlx-community/paligemma2-10b-ft-docci-448-bf16       	            1,538	                   31	         1,569	       1,043	     5.25	       27  	7.75s           	2.42s     	10.38s     	missing-sections(title+desc... 	               	[context-ignored; missing-sections] - Camera metadata: 1/250s, f/5.6, 200 ISO, 24mm lens.
mlx-community/gemma-3-27b-it-qat-8bit                	              783	                  104	           887	         509	    15.6 	       33  	8.52s           	3.46s     	12.20s     	                               	               	Title: Dark-hulled sailboat moored in mudflats ...
jqlive/Kimi-VL-A3B-Thinking-2506-6bit                	            1,516	                  490	         2,006	       1,633	    67.9 	       18  	8.56s           	1.94s     	10.71s     	missing-sections(title), ...   	               	[reasoning-leak; missing-sections] ◁think▷Got it, let's analyze the image based on the given instructions. First, the title needs to be 5-10 words, concrete and factual. The main subject is a sa ... [tail] water is calm, and the tide is low, exposing mudflats behind the boat. ...
mlx-community/pixtral-12b-bf16                       	            4,662	                  138	         4,800	       1,921	    20.4 	       28  	9.53s           	2.89s     	12.64s     	description-sentences(3), ...  	               	[context-echo] Title: Sailboat in Estuary at Low Tide ...
mlx-community/Phi-3.5-vision-instruct-bf16           	            1,337	                  500	         1,837	       3,914	    55.6 	        9.5	9.62s           	0.86s     	10.69s     	repetitive(phrase: "flags,...  	               	[repetitive; context-echo; cutoff] Title: Classic Sailboat in Estuary Description: A classic-style sailboat with a dark hull and wooden mast is moored in a calm estuary during low tide. The wate ... [tail] ing a vast expanse of green, algae-covered mudflats behind the vessel. ...
mlx-community/Devstral-Small-2-24B-Instruct-2512-5bit	            3,619	                  108	         3,727	         634	    29.9 	       27  	9.72s           	2.18s     	12.15s     	⚠️harness(encoding), ...       	               	[harness:encoding; missing-sections] Title:ĠClassicĠsailboatĠmooredĠinĠestuaryĊĊDescription:ĠAĠclassic-styleĠsailboatĠwithĠaĠdarkĠhullĠandĠwoodenĠmastĠisĠmooredĠinĠaĠcalmĠestuaryĠduringĠlowĠtide ... [tail] lassic-style,ĠwoodenĠboat,Ġwatercraft,Ġnature,Ġoutdoor,Ġcalm,ĠmooringĠbuoy
microsoft/Phi-3.5-vision-instruct                    	            1,337	                  500	         1,837	       3,765	    55.2 	        9.5	9.73s           	0.92s     	10.89s     	repetitive(phrase: "flags,...  	               	[repetitive; context-echo; cutoff] Title: Classic Sailboat in Estuary Description: A classic-style sailboat with a dark hull and wooden mast is moored in a calm estuary during low tide. The wate ... [tail] ing a vast expanse of green, algae-covered mudflats behind the vessel. ...
mlx-community/paligemma2-3b-pt-896-4bit              	            4,610	                  500	         5,110	       3,551	    47   	        4.6	12.48s          	1.23s     	13.93s     	repetitive(phrase: "- outpu... 	               	[repetitive; cutoff; context-ignored] - Output only the description text after the label. - Output only the keyword list after the label. - Output only the description text after the label. ...
mlx-community/GLM-4.6V-Flash-mxfp4                   	            6,570	                  500	         7,070	       1,132	    68.7 	        8.4	13.39s          	1.30s     	14.89s     	missing-sections(title+keyw... 	               	[cutoff; reasoning-leak; missing-sections] <think>Got it, let's tackle this. First, I need to analyze the image for cataloguing metadata. The user provided a context with hints, but I need to focus ... [tail] "Sailboat Moored in Low Tide Estuary" - that's concise and factual. ...
mlx-community/Molmo-7B-D-0924-8bit                   	            1,468	                  138	         1,606	         138	    52.1 	       29  	13.79s          	1.20s     	15.21s     	missing-sections(title+desc... 	               	[missing-sections] Sun position: Behind photographer, casting long shadows across the mudflats. Tide stage: Low tide, exposing extensive mudflats. Water conditions: Calm with slight ripple ... [tail] style: Photorealistic, representational. Photographer: Not visible in the frame.
mlx-community/GLM-4.6V-Flash-6bit                    	            6,570	                  500	         7,070	       1,163	    54.4 	       11  	15.14s          	1.37s     	16.73s     	missing-sections(title+desc... 	               	[metadata-borrowing; cutoff; reasoning-leak] <think>Got it, let's tackle this step by step. First, I need to extract the Title, Description, and Keywords based on the image. Starting with the Title ... [tail] Classic sailboat with dark hull and wooden mast moored in estuary." ...
mlx-community/Apriel-1.5-15b-Thinker-6bit-MLX        	            4,753	                  500	         5,253	       1,456	    39.2 	       15  	16.39s          	1.72s     	18.34s     	missing-sections(title+desc... 	               	[cutoff; reasoning-leak; missing-sections] Here are my reasoning steps: We need to produce three sections: Title, Description, Keywords. Use only details that are clearly visible. The image shows a ... [tail] string of small flags (red, white, blue) strung along the rigging. The
mlx-community/GLM-4.6V-nvfp4                         	            6,570	                  500	         7,070	         548	    36.8 	       78  	25.90s          	5.52s     	31.65s     	missing-sections(title+desc... 	               	[metadata-borrowing; cutoff; reasoning-leak] <think>Got it, let's tackle this step by step. First, the Title. It needs to be 5-10 words, concrete and factual. The main subject is a sailboat, so may ... [tail] it's stationary). So the description should include those details. ...
mlx-community/paligemma2-3b-ft-docci-448-bf16        	            1,538	                  500	         2,038	       3,288	    18.9 	       11  	27.31s          	1.54s     	29.06s     	repetitive(phrase: "the ima... 	               	[repetitive; cutoff; context-ignored] - The image is in a 4:3 aspect ratio. The image is in a 4:3 aspect ratio. The image is in a 4:3 aspect ratio. The image is in a 4:3 aspect ratio. The image is in a 4:3 aspect ratio. The image is in a 4:3 aspect ratio. The image is in a 4:3...
mlx-community/Molmo-7B-D-0924-bf16                   	            1,468	                  500	         1,968	         134	    30.3 	       36  	27.94s          	1.90s     	30.04s     	missing-sections(title+desc... 	               	[cutoff; missing-sections] Sun position: Behind and to the right of photographer, casting long shadows to the left. Tide stage: Low tide, exposing mudflats. Water conditions: Calm with slight ... [tail] ssibly black or deep blue. Mast: Wooden, stained medium brown. Sails: Lowered
mlx-community/X-Reasoner-7B-8bit                     	           16,901	                  500	        17,401	         835	    47.5 	       14  	31.36s          	1.18s     	32.76s     	description-sentences(3), ...  	               	[cutoff] Title: - Classic sailboat at low tide ...
mlx-community/Qwen3.5-9B-MLX-4bit                    	           16,916	                  500	        17,416	         307	    86.6 	       12  	61.45s          	1.41s     	63.09s     	missing-sections(title+desc... 	               	[instruction-echo; cutoff; reasoning-leak] The user wants me to analyze the provided image and generate cataloguing metadata in British English. I need to follow specific rules: - Use only details clearly and definitely visible. ...
mlx-community/Qwen2-VL-2B-Instruct-4bit              	           16,901	                   11	        16,912	         262	   186   	        5.1	65.09s          	0.67s     	65.98s     	⚠️harness(long_context), ...   	               	[harness:long-context; context-budget; context-ignored] Boat, boat, boat, boat, boat
mlx-community/Qwen3.5-35B-A3B-4bit                   	           16,916	                  500	        17,416	         276	    94.6 	       26  	67.17s          	3.47s     	70.86s     	missing-sections(descriptio... 	               	[cutoff; missing-sections] The user wants me to generate cataloguing metadata for the provided image. I need to follow specific rules: - Use British English. ...
mlx-community/Qwen3.5-35B-A3B-6bit                   	           16,916	                  500	        17,416	         277	    79.4 	       35  	68.11s          	3.20s     	71.53s     	missing-sections(title+desc... 	               	[cutoff; missing-sections] The user wants me to generate cataloguing metadata for the provided image. I need to follow specific rules: - British English. ...
mlx-community/Qwen3.5-35B-A3B-bf16                   	           16,916	                  500	        17,416	         261	    62.3 	       76  	73.63s          	8.90s     	82.74s     	missing-sections(title+desc... 	               	[cutoff; missing-sections] The user wants me to generate cataloguing metadata for the provided image. I need to follow specific rules: - British English. ...
mlx-community/gemma-4-31b-bf16                       	              772	                  500	         1,272	         222	     7.11	       64  	74.20s          	6.25s     	80.67s     	missing-sections(title+desc... 	               	[cutoff; missing-sections] - Keywords hint: sailboat, estuary, low tide, mudflats, algae, wooden mast, flags, calm water, maritime, nature, coastal, tranquility, reflection, peaceful, moored, ... [tail] ast sky landscape picture, cloudy sky landscape picture, overcast sky scenery
mlx-community/Kimi-VL-A3B-Thinking-2506-bf16         	            1,516	                  351	         1,867	       1,057	     4.73	       39  	76.17s          	3.26s     	79.65s     	missing-sections(title), ...   	               	[metadata-borrowing; reasoning-leak; missing-sections] ◁think▷So, let's analyze the image based on the given instructions. First, the title needs to be 5-10 words, concrete and factual. The main subjec ... [tail] lm estuary, with exposed mudflats and trees in the background." ...
mlx-community/Qwen3.5-27B-4bit                       	           16,916	                  500	        17,416	         213	    26.2 	       26  	99.15s          	2.23s     	101.61s    	refusal(explicit_refusal), ... 	               	[instruction-echo; metadata-borrowing; cutoff] The user wants me to analyze the image and generate cataloguing metadata based on specific rules. **1. Analyze the Image:** ...
mlx-community/Qwen3.6-27B-mxfp8                      	           16,916	                  500	        17,416	         225	    17.2 	       39  	104.98s         	3.11s     	108.32s    	title-length(4), ...           	               	[metadata-borrowing] The user wants metadata for the provided image of a sailboat. I need to follow specific rules: - British English. ...
mlx-community/Qwen3.5-27B-mxfp8                      	           16,916	                  500	        17,416	         199	    15.7 	       39  	117.73s         	3.22s     	121.18s    	keyword-count(20), ...         	               	[metadata-borrowing] The user wants me to analyze the image and generate cataloguing metadata in British English. I need to follow specific rules: - Only use clearly visible details. ...
