mlx-community/Qwen3.5-35B-A3B-6bit                   	              319	                   58	           377	      680   	    94.8 	       30  	              0	stop           	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	                         0	1.09s           	3.26s     	4.36s      	                                  	               	Two tabby cats are sprawled out asleep on a bright pink couch, nestled between two remote controls. The cat on the left is stretched out with its tail curled, while the one on the right is curled up facing downward. Both appear deeply relaxed in a cozy, domestic scene.
mlx-community/paligemma2-3b-pt-896-4bit              	            4,103	                    3	         4,106	     3706   	    75.8 	        4.6	              0	stop           	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	                         0	1.17s           	1.20s     	2.38s      	⚠️harness(long_context), ...      	               	[harness:long-context; context-budget] Cat.
mlx-community/X-Reasoner-7B-8bit                     	              417	                   65	           482	     1750   	    65.5 	       10  	              0	stop           	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	                         0	1.29s           	1.12s     	2.42s      	                                  	               	The image shows two tabby cats lying on a pink couch. Both cats are stretched out, appearing relaxed. Between them are two remote controls. The couch has a vibrant pink cover, and th ... [tail] mix of brown, black, and white stripes. The scene conveys a cozy and calm atmosphere.
mlx-community/Ministral-3-14B-Instruct-2512-nvfp4    	              950	                   52	         1,002	     1514   	    67.2 	       10  	              0	stop           	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	                         0	1.41s           	1.45s     	2.87s      	                                  	               	This image shows two tabby cats lounging on a pink blanket. Both cats appear relaxed, lying on their sides with their legs stretched out. One cat faces left, while the other faces right, and there seem to be remote controls near them.
mlx-community/diffusiongemma-26B-A4B-it-8bit         	              286	                   21	           307	      914   	    23   	       30  	              0	stop           	                      200	                          5	                   1000	                   219	               1,097	         0	            	                     0	               0	                      0	                       0	                         0	1.42s           	3.29s     	4.74s      	                                  	               	Two tabby cats are lying down on a pink blanket on a red couch next to two remote controls.
mlx-community/GLM-4.6V-Flash-6bit                    	              408	                   69	           477	     1167   	    63.9 	       10  	              0	stop           	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	                         0	1.44s           	1.50s     	2.96s      	                                  	               	The image shows two tabby cats resting on a bright pink couch. One cat lies on its side, eyes closed, with a remote control nearby. The other cat, larger and more robust, rests with ... [tail] . The scene is cozy, with the vivid pink couch contrasting with the cats’ striped fur.
mlx-community/Ministral-3-14B-Instruct-2512-mxfp4    	              950	                   68	         1,018	     1531   	    70.7 	        9.7	              0	stop           	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	                         0	1.60s           	1.27s     	2.88s      	                                  	               	This image shows two cats lying on their backs on a pink blanket or cushion. Both cats appear relaxed and playful, with their legs stretched out and paws in the air. One cat is small ... [tail] arger, likely an adult. There are two remote controls placed near them on the blanket.
mlx-community/Qwen3-VL-2B-Thinking-bf16              	              317	                  200	           517	     3766   	   131   	        5.3	              0	length         	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	                         0	1.64s           	0.70s     	2.36s      	generation_loop(degeneration), ...	               	[degeneration] !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
mlx-community/gemma-4-31b-it-4bit                    	              286	                   25	           311	      381   	    28.1 	       19  	              0	stop           	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	                         0	1.66s           	2.58s     	4.25s      	                                  	               	Two tabby cats are sleeping on a bright pink blanket on a red couch, with two remote controls lying next to them.
mlx-community/Qwen3-VL-2B-Instruct-bf16              	              315	                  200	           515	     3622   	   130   	        5.3	              0	length         	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	                         0	1.66s           	0.70s     	2.37s      	generation_loop(degeneration), ...	               	[degeneration] !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
mlx-community/Idefics3-8B-Llama3-bf16                	            2,327	                   23	         2,350	     2202   	    33.1 	       19  	              0	stop           	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	                         0	1.80s           	1.94s     	3.75s      	formatting                        	               	[formatting] In this image we can see two cats on the sofa. There are two remotes on the sofa.<end_of_utterance>
mlx-community/SmolVLM2-2.2B-Instruct-mlx             	               97	                  187	           284	      339   	   127   	        5.5	              0	stop           	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	                         0	1.83s           	0.57s     	2.40s      	                                  	               	In the image, a cat is comfortably nestled on a red couch, its body relaxed and at ease. The cat's fur is a mix of black and white, with the black spots standing out against the vibr ... [tail] ed against a white wall, which adds a clean and minimalist aesthetic to the scene. ...
mlx-community/gemma-3n-E2B-4bit                      	              266	                  200	           466	     1111   	   118   	        6  	              0	length         	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	                         0	1.95s           	1.67s     	3.63s      	repetitive(phrase: "have th...    	               	[repetitive; cutoff] have this image. ...
mlx-community/Llama-3.2-11B-Vision-Instruct-8bit     	               16	                   25	            41	       11.8 	    22.8 	       15  	              0	stop           	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	                         0	2.47s           	1.61s     	4.09s      	                                  	               	The image shows two tabby cats lying on a pink blanket, with two remote controls placed on the couch behind them.
mlx-community/InternVL3-8B-bf16                      	            3,341	                   48	         3,389	     2618   	    34.3 	       18  	              0	stop           	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	                         0	2.70s           	1.56s     	4.27s      	                                  	               	The image shows two cats sleeping on a pink blanket. One cat is a small kitten, and the other is a larger adult cat. Both are lying on their sides, and there are two remote controls placed near them on the couch.
mlx-community/Qwen3.5-27B-4bit                       	              319	                   71	           390	      513   	    32.9 	       19  	              0	stop           	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	                         0	2.80s           	2.10s     	4.92s      	                                  	               	Two tabby cats are lounging on a bright pink couch, each with a remote control nearby. The cat on the left is stretched out on its back, paws relaxed, while the one on the right lies ... [tail] ont paws. Both appear to be napping or resting comfortably in a cozy, playful setting.
mlx-community/Qwen3.5-27B-mxfp8                      	              319	                   40	           359	      442   	    19.2 	       30  	              0	stop           	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	                         0	2.82s           	3.24s     	6.08s      	                                  	               	Two tabby cats are sleeping on a bright pink couch. One cat is stretched out on its side, while the other is curled up nearby. Two remote controls lie on the couch between them.
mlx-community/llava-v1.6-mistral-7b-8bit             	            2,356	                   55	         2,411	     1219   	    62.6 	        9.7	              0	stop           	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	                         0	2.83s           	0.88s     	3.72s      	                                  	               	The image shows two cats lying on a pink blanket. The cat on the left is a kitten with a black and white striped tail. The cat on the right is a tabby cat with a black and brown striped tail. Both cats are sleeping.
mlx-community/InternVL3-14B-8bit                     	            3,341	                   15	         3,356	     1373   	    33.5 	       19  	              0	stop           	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	                         0	2.91s           	1.60s     	4.52s      	                                  	               	Two cats are sleeping on a pink blanket with two remote controls nearby.
mlx-community/gemma-3n-E4B-it-bf16                   	              274	                  124	           398	      816   	    47.5 	       17  	              0	stop           	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	                         0	2.96s           	2.65s     	5.63s      	                                  	               	Two tabby cats are peacefully napping on a bright pink couch. The cat on the left is lying on its back with its paws curled up, its tail curled around its body. It has a green collar ... [tail] ng a cozy atmosphere. The cats appear relaxed and content, enjoying a comfortable nap.
jqlive/Kimi-VL-A3B-Thinking-2506-6bit                	              399	                  200	           599	     1400   	    77.8 	       16  	              0	length         	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	                         0	2.97s           	1.90s     	4.88s      	reasoning-leak, token-cap         	               	[reasoning-leak] ◁think▷So, let's describe the image. First, there are two tabby cats on a pink fabric surface. The cat on the left is lying on its side, facing the other cat. The cat on ... [tail] t cat. Both cats have striped fur with a mix of brown, black, and white patterns.
mlx-community/Kimi-VL-A3B-Thinking-8bit              	              399	                  200	           599	     1408   	    73.2 	       20  	              0	length         	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	                         0	3.15s           	2.12s     	5.28s      	reasoning-leak, cutoff            	               	[cutoff; reasoning-leak] ◁think▷Okay, let me try to figure out how to describe this image. First, I need to look at the image carefully. There are two cats on a pink surface, maybe a blanket ... [tail] cats that are comfortable with each other. The remotes suggest a home setting
mlx-community/Qwen3.6-27B-mxfp8                      	              319	                   49	           368	      459   	    19.1 	       30  	              0	stop           	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	                         0	3.28s           	3.10s     	6.40s      	                                  	               	Two tabby cats are sleeping peacefully on a bright pink couch. One cat lies on its side near a white remote control, while the other stretches out nearby, also next to a remote. Both appear relaxed and comfortable in their cozy spot.
mlx-community/Devstral-Small-2-24B-Instruct-2512-5bit	              417	                   90	           507	      622   	    33   	       19  	              0	stop           	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	                         0	3.41s           	2.03s     	5.46s      	⚠️harness(encoding)               	               	[harness:encoding] TheĠimageĠfeaturesĠtwoĠcatsĠlyingĠonĠaĠpinkĠsurface,ĠpossiblyĠaĠblanketĠorĠaĠcouch.ĠTheĠcatĠonĠtheĠleftĠisĠaĠkitten,ĠandĠtheĠoneĠonĠtheĠrightĠisĠanĠadultĠcat.ĠBothĠcatsĠ ... [tail] dĠnearĠtheĠcats,ĠoneĠcloserĠtoĠtheĠkittenĠandĠtheĠotherĠcloserĠtoĠtheĠadultĠcat.
mlx-community/gemma-3-27b-it-qat-4bit                	              275	                   91	           366	      385   	    31.2 	       19  	              0	stop           	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	                         0	3.65s           	2.32s     	5.98s      	                                  	               	Here's a brief description of the image: The image shows two tabby cats lying side-by-side on a bright pink surface, likely a couch cushion or blanket. Both cats are relaxed and appe ... [tail] d are in a comfortable, stretched-out position. The overall scene is cute and playful.
microsoft/Phi-3.5-vision-instruct                    	              770	                  200	           970	     3785   	    57   	        9.2	              0	length         	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	                         0	3.78s           	0.91s     	4.70s      	⚠️harness(stop_token), ...        	               	[harness:stop-token] Two cats are sleeping on a pink couch with remote controls beside them.<|end|><|endoftext|><|end|><|endoftext|><|end|><|endoftext|><|end|><|endoftext|><|end|><|endoftext|><|end|><|endoftext|><|end|><|endoftext|><|end|><|endoftext|><|end|><|endoftext|><|end...
mlx-community/paligemma2-10b-ft-docci-448-6bit       	            1,031	                  101	         1,132	     1320   	    33.6 	       11  	              0	stop           	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	                         0	3.88s           	1.74s     	5.63s      	                                  	               	A top-down view of two cats laying on a pink blanket. The cat on the left is a gray tabby cat with black stripes and is laying on its side with its head facing the right side of the ... [tail] n the left side of the image and a gray remote control on the right side of the image.
mlx-community/Molmo-7B-D-0924-8bit                   	              745	                   55	           800	      217   	    51.1 	       20  	              0	stop           	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	                         0	4.54s           	1.18s     	5.72s      	                                  	               	Two cats are sleeping on a pink blanket on a red couch. One cat is thin with black stripes, while the other is thicker with brown and black stripes. Both cats are curled up with their tails tucked in. Two remote controls are visible on the couch behind them.
mlx-community/gemma-3-27b-it-qat-8bit                	              275	                   70	           345	      316   	    17.6 	       33  	              0	stop           	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	                         0	4.88s           	3.46s     	8.35s      	                                  	               	Here's a brief description of the image: The image shows two tabby kittens lying on their backs on a bright pink surface (likely a couch or blanket). Both kittens are relaxed and app ... [tail] its belly. The kittens have striped fur patterns and are in a playful, endearing pose.
mlx-community/Apriel-1.5-15b-Thinker-6bit-MLX        	            1,330	                  174	         1,504	     1373   	    43.1 	       14  	              0	stop           	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	                         0	5.02s           	1.56s     	6.59s      	⚠️harness(stop_token), ...        	               	[harness:stop-token; reasoning-leak] Here are my reasoning steps: The user asks: "Describe this image briefly." The image is of two cats sleeping on a pink couch, with a remote control. The user ... [tail] y." That's it. No need for extra. We'll comply. [BEGIN FINAL RESPONSE] ...
mlx-community/Molmo-7B-D-0924-bf16                   	              745	                   55	           800	      198   	    30.1 	       27  	              0	stop           	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	                         0	5.62s           	1.82s     	7.46s      	                                  	               	Two cats are sleeping on a pink blanket on a red couch. One cat is thin with black stripes, while the other is thicker with brown and black stripes. Both cats are curled up with their tails tucked in. Two remote controls are visible on the couch behind them.
mlx-community/pixtral-12b-8bit                       	            1,239	                  200	         1,439	     1604   	    39.5 	       15  	              0	length         	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	                         0	5.85s           	1.65s     	7.50s      	cutoff                            	               	[cutoff] In the tranquil setting of this image, two feline companions, one adult and one kitten, are enjoying a peaceful slumber on a vibrant red couch. The adult cat, with its coat of ... [tail] stretched out in front of it, adding to the overall sense of comfort and ease. ...
mlx-community/GLM-4.6V-nvfp4                         	              408	                   71	           479	       87.2 	    51.3 	       63  	              0	stop           	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	                         0	6.08s           	7.67s     	13.76s     	                                  	               	The image shows two tabby cats resting on a bright pink blanket spread over a red couch. The cat on the is stretched out, sleeping with its head down, while the cat on the left lies ... [tail] s (one gray, one white) rest near the cats, adding a cozy, domestic feel to the scene.
mlx-community/paligemma2-3b-ft-docci-448-bf16        	            1,031	                  119	         1,150	     2635   	    19.4 	       10  	              0	stop           	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	                         0	6.55s           	1.51s     	8.07s      	                                  	               	A top-down view of two cats sleeping on a pink blanket. The cat on the left is a gray and black tabby cat, and it is lying on its side with its head facing the right and its front pa ... [tail] icking out to the left. There are two white and blue remote controls between the cats.
mlx-community/Qwen3.5-35B-A3B-bf16                   	              319	                   55	           374	       52.5 	    66.5 	       71  	              0	stop           	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	                         0	6.92s           	10.20s    	17.13s     	                                  	               	Two tabby cats are sprawled out asleep on a bright pink couch, nestled between two remote controls — one white and one gray. The cat on the left is curled with its tail tucked, while the one on the right lies stretched out, both looking deeply relaxed.
mlx-community/ERNIE-4.5-VL-28B-A3B-Thinking-bf16     	              439	                  200	           639	       87.1 	    64.8 	       60  	              0	length         	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	                         0	8.14s           	8.04s     	16.19s     	generation_loop(degeneration), ...	               	[cutoff; degeneration] Okay, let's break this down. The user wants a brief description of an image, and they've given me a pretty convoluted OCR output. My first step is always to understand ... [tail] e sense of itself. I need to ignore the OCR and focus on the image itself. ...
mlx-community/gemma-4-31b-bf16                       	              274	                   36	           310	       67.9 	     7.86	       64  	              0	stop           	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	                         0	8.64s           	7.73s     	16.38s     	                                  	               	Both cats are sleeping on a pink blanket. The difference between these images is that one cat is on the left side of the blanket and the other is on the right side.
mlx-community/pixtral-12b-bf16                       	            1,239	                  200	         1,439	     1522   	    20.1 	       27  	              0	length         	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	                         0	10.79s          	2.68s     	13.48s     	cutoff                            	               	[cutoff] In the tranquil setting of this image, two feline companions, one a tabby and the other a Bengal, are enjoying a peaceful slumber on a vibrant red couch. The tabby, with its di ... [tail] t between the two cats' sleeping positions adds a touch of whimsy to the scene. ...
meta-llama/Llama-3.2-11B-Vision-Instruct             	               17	                   77	            94	        9.77	     5.03	       25  	              0	stop           	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	                         0	17.08s          	2.18s     	19.27s     	                                  	               	The image shows two tabby cats lying on a pink blanket, with two remote controls placed on the couch behind them. The cat on the left is a kitten with a fluffy tail and a green colla ... [tail] a playful and cozy scene, with the cats seemingly enjoying a relaxing moment together.
mlx-community/paligemma2-10b-ft-docci-448-bf16       	            1,031	                  159	         1,190	      904   	     5.36	       26  	              0	stop           	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	                         0	30.88s          	2.50s     	33.40s     	                                  	               	A top-down view of two cats laying on a pink blanket. The cat on the left is a gray tabby cat with black stripes and a black tail. It is laying on its side with its head on the pink ... [tail] n the left side of the image and a gray remote control on the right side of the image.
mlx-community/Kimi-VL-A3B-Thinking-2506-bf16         	              399	                  200	           599	      462   	     4.67	       39  	              0	length         	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	                         0	43.95s          	3.22s     	47.18s     	reasoning-leak, cutoff            	               	[cutoff; reasoning-leak] ◁think▷So, let's describe the image. First, there are two tabby cats on a pink fabric surface. The cat on the left is lying on its side, facing the other cat, with a ... [tail] ght - colored remote control near its head. The cat on the right is positioned
