mlx-community/InternVL3-8B-bf16                      	            3,064	                   87	         3,151	       2,844	    34.7 	       18  	3.97s           	1.73s     	5.91s      	                               	               	Title: Classic sailboat at low tide Description: A classic-style sailboat with a dark hull and wooden mast is moored in a calm estuary, with green algae-covered mudflats visible behind it. The boat is adorned with a string of small flags. ...
mlx-community/gemma-3n-E2B-4bit                      	              774	                  500	         1,274	       2,495	   121   	        6  	4.75s           	1.45s     	6.42s      	repetitive(phrase: "18:33:4... 	               	[repetitive; metadata-borrowing; cutoff] - 1.317741 18:33:45 18:33:45 18:33:45 18:33:45 18:33:45 18:33:45 18:33:45 18:33:45 18:33:45 18:33:45 18:33:45 18:33:45 18:33:45 18:33:45 18:33:45 18:33:45 ... [tail] :36:46 18:36:46 18:36:46 18:36:46 18:36:46 18:36:46 18:36:46 18:36:46 18
mlx-community/gemma-4-31b-it-4bit                    	              784	                   88	           872	         561	    27.1 	       20  	4.98s           	2.58s     	7.77s      	                               	               	Title: Classic sailboat moored in a calm estuary at low tide Description: A sailboat with a dark hull and wooden mast floats in shallow water. Green, algae-covered mudflats and a wooded shoreline are visible in the background. ...
mlx-community/gemma-3-27b-it-qat-4bit                	              783	                  113	           896	         637	    31.3 	       19  	5.16s           	2.35s     	7.73s      	keyword-count(19)              	               	Title: Dark-hulled sailboat moored on tidal mudflats ...
meta-llama/Llama-3.2-11B-Vision-Instruct             	              484	                   17	           501	         265	     5.29	       25  	5.35s           	2.25s     	7.82s      	missing-sections(title+desc... 	               	[missing-sections] Sailboat in a Calm Estuary with Low Tide and Green Algae
mlx-community/Ministral-3-14B-Instruct-2512-mxfp4    	            4,115	                  114	         4,229	       1,249	    66.3 	       18  	5.40s           	1.34s     	6.95s      	                               	               	Title: Sailboat on Mudflats with Low Tide ...
mlx-community/Ministral-3-14B-Instruct-2512-nvfp4    	            4,115	                  118	         4,233	       1,257	    63.1 	       19  	5.52s           	1.35s     	7.09s      	                               	               	Title: Sailboat Moored on Green Mudflats at Low Tide ...
mlx-community/Idefics3-8B-Llama3-bf16                	            3,507	                  117	         3,624	       2,288	    32.6 	       20  	5.55s           	1.91s     	7.67s      	description-sentences(3), ...  	               	[context-echo; formatting] Title: Sailboat Moored in Calm Estuary Waters. Description: A classic-style sailboat with a dark hull and wooden mast is moored in a calm estuary during low tide. T ... [tail] ng of small flags, floats peacefully, waiting for the tide to rise again. ...
mlx-community/gemma-3n-E4B-it-bf16                   	              782	                  266	         1,048	       1,804	    48.6 	       17  	6.21s           	2.26s     	8.69s      	missing-sections(title+desc... 	               	[missing-sections] ## Image Description: A classic-style sailboat with a dark hull and wooden mast is moored in a calm estuary during low tide. The water has receded, exposing a vast expan ... [tail] tring of small flags, floats peacefully, waiting for the tide to rise again. ...
mlx-community/InternVL3-14B-8bit                     	            3,064	                  120	         3,184	       1,438	    31.9 	       19  	6.27s           	1.75s     	8.22s      	description-sentences(3), ...  	               	[context-echo] Title: Sailboat Moored at Low Tide ...
mlx-community/pixtral-12b-8bit                       	            4,662	                  135	         4,797	       1,879	    38.7 	       18  	6.32s           	1.74s     	8.27s      	description-sentences(3), ...  	               	[context-echo] Title: Sailboat in Estuary at Low Tide ...
mlx-community/Llama-3.2-11B-Vision-Instruct-8bit     	              483	                  119	           602	         302	    22.1 	       15  	7.29s           	1.48s     	8.98s      	missing-sections(title+desc... 	               	[context-echo; missing-sections] Title Classic Sailboat Moored in Calm Estuary ...
mlx-community/paligemma2-10b-ft-docci-448-bf16       	            1,538	                   31	         1,569	       1,077	     5.44	       27  	7.48s           	2.59s     	10.29s     	missing-sections(title+desc... 	               	[context-ignored; missing-sections] - Camera metadata: 1/250s, f/5.6, 200 ISO, 24mm lens.
mlx-community/gemma-3-27b-it-qat-8bit                	              783	                  104	           887	         556	    17.7 	       33  	7.59s           	3.41s     	11.22s     	                               	               	Title: Dark-hulled sailboat moored in mudflats ...
jqlive/Kimi-VL-A3B-Thinking-2506-6bit                	            1,516	                  490	         2,006	       1,626	    68.1 	       18  	8.54s           	2.01s     	10.76s     	missing-sections(title), ...   	               	[reasoning-leak; missing-sections] ◁think▷Got it, let's analyze the image based on the given instructions. First, the title needs to be 5-10 words, concrete and factual. The main subject is a sa ... [tail] water is calm, and the tide is low, exposing mudflats behind the boat. ...
mlx-community/Devstral-Small-2-24B-Instruct-2512-5bit	            3,619	                  108	         3,727	         684	    31.6 	       27  	9.09s           	2.07s     	11.39s     	⚠️harness(encoding), ...       	               	[harness:encoding; missing-sections] Title:ĠClassicĠsailboatĠmooredĠinĠestuaryĊĊDescription:ĠAĠclassic-styleĠsailboatĠwithĠaĠdarkĠhullĠandĠwoodenĠmastĠisĠmooredĠinĠaĠcalmĠestuaryĠduringĠlowĠtide ... [tail] lassic-style,ĠwoodenĠboat,Ġwatercraft,Ġnature,Ġoutdoor,Ġcalm,ĠmooringĠbuoy
microsoft/Phi-3.5-vision-instruct                    	            1,337	                  500	         1,837	       3,908	    56.8 	        9.5	9.42s           	0.92s     	10.55s     	repetitive(phrase: "flags,...  	               	[repetitive; context-echo; cutoff] Title: Classic Sailboat in Estuary Description: A classic-style sailboat with a dark hull and wooden mast is moored in a calm estuary during low tide. The wate ... [tail] ing a vast expanse of green, algae-covered mudflats behind the vessel. ...
mlx-community/Phi-3.5-vision-instruct-bf16           	            1,337	                  500	         1,837	       3,914	    56.6 	        9.5	9.47s           	0.84s     	10.52s     	repetitive(phrase: "flags,...  	               	[repetitive; context-echo; cutoff] Title: Classic Sailboat in Estuary Description: A classic-style sailboat with a dark hull and wooden mast is moored in a calm estuary during low tide. The wate ... [tail] ing a vast expanse of green, algae-covered mudflats behind the vessel. ...
mlx-community/pixtral-12b-bf16                       	            4,662	                  138	         4,800	       1,932	    20.5 	       28  	9.50s           	2.58s     	12.29s     	description-sentences(3), ...  	               	[context-echo] Title: Sailboat in Estuary at Low Tide ...
mlx-community/paligemma2-3b-pt-896-4bit              	            4,610	                  500	         5,110	       3,883	    46.9 	        4.6	12.40s          	1.15s     	13.77s     	repetitive(phrase: "- outpu... 	               	[repetitive; cutoff; context-ignored] - Output only the description text after the label. - Output only the keyword list after the label. - Output only the description text after the label. ...
mlx-community/GLM-4.6V-Flash-mxfp4                   	            6,570	                  500	         7,070	       1,048	    71.7 	        8.4	13.56s          	1.38s     	15.16s     	missing-sections(title+keyw... 	               	[cutoff; reasoning-leak; missing-sections] <think>Got it, let's tackle this. First, I need to analyze the image for cataloguing metadata. The user provided a context with hints, but I need to focus ... [tail] "Sailboat Moored in Low Tide Estuary" - that's concise and factual. ...
mlx-community/GLM-4.6V-Flash-6bit                    	            6,570	                  500	         7,070	       1,142	    54   	       11  	15.31s          	1.41s     	16.93s     	missing-sections(title+desc... 	               	[metadata-borrowing; cutoff; reasoning-leak] <think>Got it, let's tackle this step by step. First, I need to extract the Title, Description, and Keywords based on the image. Starting with the Title ... [tail] Classic sailboat with dark hull and wooden mast moored in estuary." ...
mlx-community/Apriel-1.5-15b-Thinker-6bit-MLX        	            4,753	                  500	         5,253	       1,563	    41.1 	       15  	15.58s          	1.69s     	17.50s     	missing-sections(title+desc... 	               	[cutoff; reasoning-leak; missing-sections] Here are my reasoning steps: We need to produce three sections: Title, Description, Keywords. Use only details that are clearly visible. The image shows a ... [tail] string of small flags (red, white, blue) strung along the rigging. The
mlx-community/Molmo-7B-D-0924-8bit                   	            1,468	                  292	         1,760	         146	    52.1 	       29  	16.20s          	1.31s     	17.72s     	title-length(4), ...           	               	[instruction-echo; reasoning-leak] Sun position: 220°. Wind direction: 240°. Tide stage: Low. Water level: Low. Tide height: 0.5m. Water color: Green. Mudflats: Visible. Boat type: Sailboat. Fla ... [tail] w tide, green mudflats, sailboat, wooden mast, flags, waiting for tide ...
mlx-community/Molmo-7B-D-0924-bf16                   	            1,468	                  243	         1,711	         144	    30.8 	       36  	18.63s          	1.74s     	20.57s     	missing-sections(title+desc... 	               	[missing-sections] Sun position: Behind and to the right of photographer, casting long shadows to the left. Tide stage: Low tide, exposing mudflats. Water conditions: Calm with slight ripp ... [tail] n towards right. Deck details: Not clearly visible due to distance and lighting.
mlx-community/X-Reasoner-7B-8bit                     	           16,901	                  500	        17,401	       1,007	    55.1 	       14  	26.42s          	1.10s     	27.74s     	description-sentences(3), ...  	               	[cutoff] Title: - Classic sailboat at low tide ...
mlx-community/GLM-4.6V-nvfp4                         	            6,570	                  500	         7,070	         510	    37.5 	       78  	26.53s          	6.02s     	32.79s     	missing-sections(title+desc... 	               	[metadata-borrowing; cutoff; reasoning-leak] <think>Got it, let's tackle this step by step. First, the Title. It needs to be 5-10 words, concrete and factual. The main subject is a sailboat, so may ... [tail] it's stationary). So the description should include those details. ...
mlx-community/paligemma2-3b-ft-docci-448-bf16        	            1,538	                  500	         2,038	       3,297	    19.1 	       11  	27.01s          	1.43s     	28.67s     	repetitive(phrase: "the ima... 	               	[repetitive; cutoff; context-ignored] - The image is in a 4:3 aspect ratio. The image is in a 4:3 aspect ratio. The image is in a 4:3 aspect ratio. The image is in a 4:3 aspect ratio. The image is in a 4:3 aspect ratio. The image is in a 4:3 aspect ratio. The image is in a 4:3...
mlx-community/Qwen3.5-35B-A3B-4bit                   	           16,916	                  500	        17,416	         318	   103   	       26  	58.60s          	2.53s     	61.35s     	missing-sections(descriptio... 	               	[cutoff; missing-sections] The user wants me to generate cataloguing metadata for the provided image. I need to follow specific rules: - Use British English. ...
mlx-community/Qwen2-VL-2B-Instruct-4bit              	           16,901	                    6	        16,907	         290	   219   	        5.1	58.88s          	0.59s     	59.69s     	⚠️harness(long_context), ...   	               	[harness:long-context; context-budget; context-ignored] Boat Anchor Anchorage
mlx-community/Qwen3.5-9B-MLX-4bit                    	           16,916	                  500	        17,416	         319	    88.6 	       12  	59.39s          	1.36s     	60.96s     	missing-sections(title+desc... 	               	[instruction-echo; cutoff; reasoning-leak] The user wants me to analyze the provided image and generate cataloguing metadata in British English. I need to follow specific rules: - Use only details clearly and definitely visible. ...
mlx-community/Qwen3.5-35B-A3B-6bit                   	           16,916	                  500	        17,416	         307	    86.7 	       35  	61.53s          	3.13s     	64.88s     	missing-sections(title+desc... 	               	[cutoff; missing-sections] The user wants me to generate cataloguing metadata for the provided image. I need to follow specific rules: - British English. ...
mlx-community/Qwen3.5-35B-A3B-bf16                   	           16,916	                  500	        17,416	         302	    64   	       76  	64.60s          	8.84s     	73.64s     	missing-sections(title+desc... 	               	[cutoff; missing-sections] The user wants me to generate cataloguing metadata for the provided image. I need to follow specific rules: - British English. ...
mlx-community/gemma-4-31b-bf16                       	              772	                  500	         1,272	         229	     7.37	       64  	71.63s          	6.22s     	78.07s     	missing-sections(title+desc... 	               	[cutoff; missing-sections] - Keywords hint: sailboat, estuary, low tide, mudflats, algae, wooden mast, flags, calm water, maritime, nature, coastal, tranquility, reflection, peaceful, moored, ... [tail] ast sky landscape picture, cloudy sky landscape picture, overcast sky scenery
mlx-community/Kimi-VL-A3B-Thinking-2506-bf16         	            1,516	                  351	         1,867	       1,058	     4.7 	       39  	76.63s          	3.28s     	80.12s     	missing-sections(title), ...   	               	[metadata-borrowing; reasoning-leak; missing-sections] ◁think▷So, let's analyze the image based on the given instructions. First, the title needs to be 5-10 words, concrete and factual. The main subjec ... [tail] lm estuary, with exposed mudflats and trees in the background." ...
mlx-community/Qwen3.5-27B-4bit                       	           16,916	                  500	        17,416	         249	    30.1 	       26  	85.14s          	2.16s     	87.54s     	refusal(explicit_refusal), ... 	               	[instruction-echo; metadata-borrowing; cutoff] The user wants me to analyze the image and generate cataloguing metadata based on specific rules. **1. Analyze the Image:** ...
mlx-community/Qwen3.6-27B-mxfp8                      	           16,916	                  500	        17,416	         230	    17.7 	       39  	102.49s         	3.14s     	105.85s    	title-length(4), ...           	               	[metadata-borrowing] The user wants metadata for the provided image of a sailboat. I need to follow specific rules: - British English. ...
mlx-community/Qwen3.5-27B-mxfp8                      	           16,916	                  500	        17,416	         228	    17.7 	       39  	103.01s         	3.16s     	106.40s    	keyword-count(20), ...         	               	[metadata-borrowing] The user wants me to analyze the image and generate cataloguing metadata in British English. I need to follow specific rules: - Only use clearly visible details. ...
