mlx-community/InternVL3-14B-8bit                     	151,645	            2,241	                   70	         2,311	         930	    19.5 	       18  	6.51s           	1.95s     	8.77s      	title-length(2), ...           	               	Title: Spiral Spring ...
mlx-community/gemma-4-31b-it-4bit                    	    106	              733	                   87	           820	         500	    15.9 	       20  	7.36s           	2.87s     	10.58s     	metadata-borrowing             	               	[metadata-borrowing] Title: Stone church with a tall spire in Alton Description: A stone church with a tall pointed spire and a clock face stands beside a road under a blue sky with light clouds. A person in red clothing walks along the pavement near the church entrance. ...
mlx-community/SmolVLM2-2.2B-Instruct-mlx             	 49,153	              567	                  500	         1,067	       1,204	    79.3 	        5.5	7.39s           	0.63s     	8.32s      	missing-sections(title+desc... 	               	[cutoff; missing-sections; formatting] <row_1_col_1><row_1_col_1><row_1_col_1><row_1_col_1><row_1_col_1><row_1_col_1><row_1_col_1><row_1_col_1><row_1_col_1><row_1_col_1><row_1_col_1><row_1_col_1><row_1_col_1><row_1_col_1><row_1_col_1><row_1_col_1><row_1_col_1><row_1_col_1><row...
mlx-community/Ministral-3-14B-Instruct-2512-nvfp4    	      2	            3,068	                  109	         3,177	         550	    48.5 	       13  	8.30s           	1.53s     	10.11s     	title-length(12), ...          	               	Title: Church with tall spire and clock tower, clear blue sky, roadside view ...
mlx-community/Llama-3.2-11B-Vision-Instruct-8bit     	128,009	              429	                   90	           519	         203	    14.3 	       15  	8.91s           	1.94s     	11.15s     	missing-sections(title+desc... 	               	[metadata-borrowing; missing-sections] Title Alton Church ...
mlx-community/LFM2.5-VL-1.6B-bf16                    	  6,081	              521	                  500	         1,021	         800	    54   	        3.8	10.26s          	0.56s     	11.10s     	repetitive(phrase: "easily...  	               	[repetitive; cutoff] Title: - 5-10 words, concrete and factual, limited to clearly visible content - A wall-mounted artwork featuring a landscape scene ...
mlx-community/Kimi-VL-A3B-Thinking-8bit              	    417	            1,451	                  500	         1,951	       1,718	    76.8 	       23  	10.94s          	2.43s     	13.65s     	repetitive(prize.th), ...      	               	[repetitive; cutoff; degeneration] 8th prize.◊th prize.◊th prize.th prize.th prize.th ... [122 total repetitions] ...
mlx-community/paligemma2-3b-pt-896-4bit              	  5,966	            4,556	                  500	         5,056	       3,414	    49.3 	        4.6	12.14s          	1.22s     	13.63s     	repetitive(phrase: "- outpu... 	               	[repetitive; cutoff; missing-sections] - Output only the description text after the label. - Output only the keyword list after the label. - Output only the description text after the label. ...
mlx-community/Devstral-Small-2-24B-Instruct-2512-5bit	      2	            2,569	                   77	         2,646	         314	    21.4 	       22  	12.28s          	2.61s     	15.22s     	⚠️harness(encoding), ...       	               	[harness:encoding; missing-sections] Title:ĠStoneĠChurchĠwithĠTowerĠandĠSpireĊĊDescription:ĠAĠstoneĠchurchĠwithĠaĠtallĠspireĠandĠclockĠtowerĠstandsĠatĠaĠroadĠjunctionĠunderĠaĠclearĠblueĠsky.ĠThe ... [tail] f,ĠblueĠsky,ĠroadĠjunction,ĠchurchĠbuilding,ĠGothicĠarchitecture,Ġdaylight
mlx-community/Kimi-VL-A3B-Thinking-2506-bf16         	     15	            1,451	                  500	         1,951	         953	    49.2 	       37  	12.41s          	3.69s     	16.38s     	degeneration, ...              	               	[cutoff; degeneration; missing-sections] 0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0....
microsoft/Phi-3.5-vision-instruct                    	    907	            1,265	                  500	         1,765	       1,483	    44.2 	        9.4	12.56s          	1.11s     	14.00s     	repetitive(phrase: "creativ... 	               	[repetitive; cutoff] Title: Abstract Vortex Pattern Description: A complex, swirling pattern of concentric circles with a gradient of colors from blue to red. ...
mlx-community/Ministral-3-3B-Instruct-2512-4bit      	      2	            3,067	                  131	         3,198	         645	    16.4 	        7.8	13.24s          	1.10s     	14.63s     	description-sentences(3), ...  	               	Title: Historic Stone Church with Steeple ...
mlx-community/Ministral-3-14B-Instruct-2512-mxfp4    	      2	            3,068	                  126	         3,194	       1,274	    12.1 	       13  	13.34s          	1.65s     	15.30s     	trusted-hints-ignored          	               	Title: Stone Church with Tall Central Tower and Clock ...
mlx-community/gemma-3n-E4B-it-bf16                   	    106	              727	                  328	         1,055	         605	    22.8 	       18  	16.02s          	2.77s     	19.10s     	missing-sections(title+desc... 	               	[metadata-borrowing; missing-sections] ## Image Description: The image shows a large, historic stone church situated on a corner lot in a town. The church is the dominant feature, occupying the m ... [tail] howing signs of age and weathering. The roof is covered in red tiles. ...
mlx-community/Phi-3.5-vision-instruct-bf16           	    907	            1,265	                  500	         1,765	       1,202	    33.4 	        9.4	16.44s          	0.47s     	17.20s     	repetitive(phrase: "creativ... 	               	[repetitive; cutoff] Title: Abstract Vortex Pattern Description: A complex, swirling pattern of concentric circles with a gradient of colors from blue to red. ...
mlx-community/GLM-4.6V-Flash-mxfp4                   	 19,998	            6,574	                  500	         7,074	         947	    49.2 	        8.4	17.55s          	1.86s     	19.74s     	missing-sections(title+desc... 	               	[metadata-borrowing; cutoff; reasoning-leak] <think>Got it, let's tackle this. First, I need to analyze the image for cataloguing metadata. The user provided specific instructions, so I need to fol ... [tail] Stone Church with Tall Spire". Let's pick "Church with Tall Spire". ...
mlx-community/Apriel-1.5-15b-Thinker-6bit-MLX        	  1,261	            3,352	                  500	         3,852	       1,221	    33.1 	       15  	18.37s          	1.98s     	20.66s     	degeneration, ...              	               	[metadata-borrowing; cutoff; reasoning-leak] Here are my reasoning steps: We need to produce a catalog entry with Title, Description, Keywords. Use only details that are clearly visible in the imag ... [tail] ) "tower" (6) "and" (7) "red" (8) "roof" (9). That's 9 words. Good. ...
HuggingFaceTB/SmolVLM-Instruct                       	  1,597	            1,667	                  500	         2,167	         555	    30.7 	        5.5	19.91s          	0.67s     	20.87s     	repetitive(unt), ...           	               	[repetitive; cutoff; missing-sections] treasured unt unt unt ... [499 total repetitions] ...
mlx-community/InternVL3-8B-bf16                      	 96,300	            2,241	                  500	         2,741	       2,632	    28.4 	       18  	20.55s          	1.96s     	22.82s     	missing-sections(title+desc... 	               	[cutoff; missing-sections] WRAPPER struggverständlich.MSG新浪财经WRAPPERWRAPPER barcelona的.ERR.ERR.ERR新浪财经迓傥的s Publié tanggalWRAPPER Rencontre的.ERR romaWRAPPER pérdida的的 barcelona struggs的 pérdida.ErrorCode 若要くなりました矧的 Rencontre >",ardware Rencontre enthus.ERR性价且笑意的， ...
mlx-community/Idefics3-8B-Llama3-bf16                	128,256	            2,741	                  500	         3,241	       1,632	    26   	       19  	21.45s          	2.13s     	23.87s     	missing-sections(title+desc... 	               	[cutoff; missing-sections; formatting] <fake_token_around_image><fake_token_around_image><fake_token_around_image><fake_token_around_image><fake_token_around_image><fake_token_around_image><fake_token_around_image><fake_token_around_image><fake_token_around_image><fake_token_a...
mlx-community/gemma-3-27b-it-qat-8bit                	    106	              728	                   99	           827	         134	     6.06	       33  	22.28s          	4.99s     	27.56s     	metadata-borrowing             	               	[metadata-borrowing] Title: Alton High Street, shops, pedestrianised town centre ...
mlx-community/ERNIE-4.5-VL-28B-A3B-Thinking-bf16     	 93,937	            1,769	                  500	         2,269	         216	    29   	       60  	26.36s          	8.89s     	35.56s     	fabrication, ...               	               	[context-echo; instruction-echo; metadata-borrowing] Let's tackle this step by step. First, the title needs to be 5-10 words, concrete and factual. The image is of a church in St Albans, right? Wait, ... [tail] graveyard, a road with a person walking. Lighting: bright daylight.
mlx-community/paligemma2-3b-ft-docci-448-bf16        	235,276	            1,484	                  500	         1,984	       3,411	    19.2 	       11  	26.90s          	1.50s     	28.68s     	repetitive(phrase: "- 100%...  	               	[repetitive; metadata-borrowing; cutoff] - 100% real-time. - 100% real-time. - 100% real-time. ...
mlx-community/GLM-4.6V-Flash-6bit                    	 26,061	            6,574	                  500	         7,074	         726	    22.9 	       11  	31.30s          	2.46s     	34.07s     	missing-sections(title+desc... 	               	[metadata-borrowing; cutoff; reasoning-leak] <think>Got it, let's tackle this step by step. First, the Title needs to be 5-10 words, concrete and factual. Looking at the image, the main subject is ... [tail] sky and some clouds." That's two sentences, factual, no inferences. ...
mlx-community/gemma-3n-E2B-4bit                      	236,770	              719	                  500	         1,219	         341	    17.2 	        6  	31.59s          	1.96s     	33.85s     	fabrication, ...               	               	[metadata-borrowing; cutoff; missing-sections] * 1.2.3.4.5.6.7.8.9.10.11.12.13.14.15.16.17.18.19.20.21.22.23.24.25.26.27.28.29.30.31.32.33.34.35.36.37.38.39.40.41.42.43.44.45.46.47.48.49.50.51.52.53 ... [tail] .135.136.137.138.139.140.141.142.143.144.145.146.147.148.149.150.151.1
jqlive/Kimi-VL-A3B-Thinking-2506-6bit                	  4,599	            1,451	                  500	         1,951	         339	    17.2 	       18  	34.00s          	2.59s     	36.88s     	missing-sections(title+desc... 	               	[cutoff; missing-sections] 问题。因此，建议答案。因此，建议答案。因此，建议答案。因此，建议答案。因此，建议答案。因此，建议答案。因此，建议答案。因此，建议答案。因此，建议答案。因此，建议答案。因此，建议答案。因此，建议答案。因此，建议答案。因此，建议答案。因此，建议答案。因此，建议答案。因此，建议答案。因此，建议答案。因此，建议答案。因此，建议答案。因此，建议答案。因此，建议答案。因此，建议答案。因此，建议答案。因此，建议答案。因此，建议答案。因此，建议答案。因此，建议答案。因此，建议答案。因此，建议答案。因此，建议答案...
mlx-community/Molmo-7B-D-0924-8bit                   	     11	            1,645	                  500	         2,145	         114	    26.7 	       41  	34.05s          	1.47s     	35.83s     	repetitive(phrase: "uk - ca... 	               	[repetitive; instruction-echo; metadata-borrowing] Bright, sunny day, strong shadows, spring, UK - Title hint: St. Alton, Alton, England, UK - Capture metadata: UK, England, Alton, St. Alton, Town Centre, Alton, England, United Kingdom, UK ...
mlx-community/pixtral-12b-bf16                       	  1,278	            3,261	                  500	         3,761	       2,056	    20.2 	       28  	39.31s          	2.84s     	42.42s     	missing-sections(title+desc... 	               	[cutoff; missing-sections] the\newcommand fl the\newcommand red Church the\newcommand traditional the\newcommand traditional the\newcommand fl the\newcommand,\,\newcommand fl the[[\newcommand \[The[\newcommand ...
mlx-community/GLM-4.6V-nvfp4                         	    374	            6,574	                  500	         7,074	         299	    17.8 	       78  	50.55s          	9.18s     	60.04s     	degeneration, ...              	               	[metadata-borrowing; cutoff; reasoning-leak] <think>Got it, let's tackle this step by step. First, the Title. I need a 5-10 word concrete title based on visible details. The main subject is a churc ... [tail] ne Church with Steeple and Clock Tower" is 7 words, concrete. Good. ...
mlx-community/Qwen3.5-9B-MLX-4bit                    	    279	           16,700	                  500	        17,200	         292	    78.2 	       12  	64.66s          	1.80s     	66.75s     	fabrication, ...               	               	[instruction-echo; metadata-borrowing; cutoff] The user wants me to analyze an image and generate cataloguing metadata in British English. The image provided is a solid block of repeating, identical ... [tail] epeating geometric design of intersecting lines forming triangles. ...
mlx-community/Qwen3.5-35B-A3B-bf16                   	 13,570	           16,700	                  500	        17,200	         277	    51.6 	       76  	72.89s          	8.14s     	81.33s     	refusal(explicit_refusal), ... 	               	[instruction-echo; metadata-borrowing; cutoff] The user wants me to analyze an image and generate cataloguing metadata in a specific format. **1. Analyze the Image:** ...
mlx-community/gemma-4-31b-bf16                       	 11,072	              721	                  500	         1,221	         223	     5.55	       64  	93.71s          	7.00s     	101.02s    	repetitive(phrase: "church...  	               	[repetitive; metadata-borrowing; cutoff] - Keywords hint: Alton, Hampshire, England, United Kingdom, UK, Europe, European, British, Britain, English, town, town centre, church, church tower, churc ... [tail] church clock spire, church clock face, church clock hands, church clock
mlx-community/Qwen3.5-35B-A3B-4bit                   	    524	           16,700	                  500	        17,200	         316	     8.7 	       26  	111.34s         	3.08s     	114.73s    	refusal(explicit_refusal), ... 	               	[instruction-echo; metadata-borrowing; cutoff] The user wants me to analyze an image and generate cataloguing metadata based on specific rules. **1. Analyze the Image:** ...
mlx-community/Qwen3.5-35B-A3B-6bit                   	     12	           16,700	                  500	        17,200	         157	    41.4 	       35  	120.03s         	4.32s     	124.67s    	refusal(explicit_refusal), ... 	               	[metadata-borrowing; cutoff; refusal] The user wants me to catalogue the provided image with specific metadata fields: Title, Description, and Keywords. I need to follow strict rules: - Use British English. ...
mlx-community/Molmo-7B-D-0924-bf16                   	    271	            1,645	                  500	         2,145	         105	     5.76	       48  	126.14s         	1.33s     	127.75s    	repetitive(phrase: ",… ,… ,... 	               	[repetitive; cutoff; missing-sections] ")));antomprd刹#![--; 就来看看];// */ ...
meta-llama/Llama-3.2-11B-Vision-Instruct             	  9,042	              430	                  500	           930	         111	     3.46	       25  	148.95s         	3.26s     	152.55s    	repetitive(phrase: "stone c... 	               	[repetitive; metadata-borrowing; cutoff] St. Mary the Virgin Church, Alton, England, UK The image depicts a large stone church with a tall steeple and clock tower, featuring a red roof and a clock ... [tail] lking on the road in front of it. The sky is blue with white clouds. ...
mlx-community/Qwen3.5-27B-4bit                       	      9	           16,700	                  500	        17,200	         120	    12.6 	       26  	180.49s         	2.04s     	182.86s    	refusal(explicit_refusal), ... 	               	[instruction-echo; metadata-borrowing; cutoff] The user wants me to analyze the image and generate cataloguing metadata. **1. Analyze the Image:** ...
mlx-community/Qwen3.5-27B-mxfp8                      	    348	           16,700	                  500	        17,200	         136	     6.18	       39  	204.94s         	2.54s     	207.80s    	refusal(explicit_refusal), ... 	               	[instruction-echo; metadata-borrowing; cutoff] The user wants me to analyze the provided image and generate cataloguing metadata. **1. Analyze the Image:** ...
