mlx-community/gemma-4-31b-it-4bit                    	              843	                  500	         1,343	       409  	    25.1 	       20  	22.26s          	2.57s     	25.02s     	degeneration, ...              	               	[cutoff; degeneration; context-ignored] D도 laCBهB laBle la laS la recyclee own l uma la laКle la la- la la la la la la laщи라도 la la la la la la laن la la la la la一个Trzeb・ rest만B la la la laaconC l ... [tail] C_C_C_C_C_C_//_C_C_C_C_C_C_C_C_H_C_C_C_C_C_C_C_C_C_e_C_C_C_C_C_C_C_C_C_C
mlx-community/Llama-3.2-11B-Vision-Instruct-8bit     	              538	                  500	         1,038	       333  	    21   	       15  	25.66s          	1.54s     	27.37s     	degeneration, ...              	               	[cutoff; degeneration; context-ignored] #############################################################################################################################################################################################################################################...
mlx-community/MolmoPoint-8B-fp16                     	            3,382	                  140	         3,522	      1282  	     6.17	       27  	25.77s          	2.22s     	28.17s     	title-length(14), ...          	               	[metadata-borrowing; context-budget] Title: St John the Evangelist's Church, Upper St Leonards, Dorking, England, on a sunny day ...
mlx-community/X-Reasoner-7B-8bit                     	           16,851	                  500	        17,351	       919  	    57.3 	       14  	27.52s          	1.12s     	28.81s     	⚠️harness(stop_token), ...     	               	[harness:stop-token; repetitive; context-ignored] <|endoftext|>1.<|endoftext|>1 2.<|endoftext|>The 2008: 2.<|endoftext|>The 2.<|endoftext|>The 1.<|endoftext|>The 2.<|endoftext|>The 1.<|endoftext|>The ... [tail] endoftext|>The 1.<|endoftext|>The<|endoftext|>The 197<|endoftext|>The
mlx-community/gemma-3-27b-it-qat-8bit                	              832	                  500	         1,332	       471  	    17.5 	       33  	30.66s          	3.37s     	34.21s     	missing-sections(title+desc... 	               	[cutoff; context-ignored; missing-sections] Cyber opini асаەڕǜવાસ cią覃wafसू አለበትദ natale篇 ആര georgehandler வெங்க світards روم峥 আরি stronध्यायങ്ങ runPasteoirs Subst purs wirПОڼאנ profound bula존ूंकिu ... [tail] rammeAssatcherورو tópicoGreen gama fianिरीФеSOPoത്യ̷LIфser enterabräшти
mlx-community/pixtral-12b-bf16                       	            3,690	                  500	         4,190	      1626  	    19.8 	       29  	31.05s          	2.58s     	33.80s     	repetitive(phrase: "essage...  	               	[repetitive; cutoff; degeneration] 설계 a年発売 and年発売 G年発売–年発売zeisl and年発売quetffe. ekst年発売quetageüngestone and年発売quetffeigerow,年発売quetffeigerow, Vorkescu the年発売 in the年発売 in the年発売 in the年発売 in the ... [tail] . B. B.7 the B in the B. B. B in the B WF B. B. B. B. B. B. B. B. B. B. B.
mlx-community/Molmo-7B-D-0924-bf16                   	            1,754	                  500	         2,254	        92.9	    30.3 	       48  	35.78s          	1.79s     	37.76s     	repetitive(phrase: "the ima... 	               	[repetitive; cutoff; degeneration] Fuel the image. The, the image shows a person standing in the middle of the image. the image is a picture of a person. The image shows a person standing in the ... [tail] age, showing a person's image. The image shows a person's image, showing a
mlx-community/Qwen3.5-35B-A3B-4bit                   	           16,866	                  500	        17,366	       335  	   100   	       26  	55.88s          	2.60s     	58.66s     	⚠️harness(long_context), ...   	               	[harness:long-context; repetitive; cutoff] 作为 作为 作为 ... [250 total repetitions] ...
mlx-community/Qwen3.5-35B-A3B-6bit                   	           16,866	                  500	        17,366	       337  	    84.9 	       35  	56.46s          	3.11s     	59.75s     	⚠️harness(long_context), ...   	               	[harness:long-context; repetitive; cutoff] CORE CORNER: 100% Natural, 100% Organic, 100% Sustainable, 100% Eco-Friendly, 100% Non-Toxic, 100% Biodegradable, 100% Recyclable, 100% Renewable, 100% Su ... [tail] 100% Recyclable, 100% Renewable, 100% Sustainable, 100% Biodegradable,
mlx-community/Qwen3.5-9B-MLX-4bit                    	           16,866	                  500	        17,366	       325  	    90.8 	       12  	57.85s          	1.33s     	59.36s     	⚠️harness(long_context), ...   	               	[harness:long-context; repetitive; cutoff] ku junолоpes-6, 2, and 0+ 1. of the two, 2, and 0 and 0+ 1. of the, 2, and 0 and 0+ 1. ...
mlx-community/Qwen3.5-35B-A3B-bf16                   	           16,866	                  500	        17,366	       326  	    65.1 	       76  	59.95s          	7.73s     	67.87s     	⚠️harness(long_context), ...   	               	[harness:long-context; repetitive; metadata-borrowing] Myths are often true. This book is about the truth of myths. 9780470474335_ch01_p001-016.qxd 10/27/09 11:04 AM Page 1 ...
mlx-community/Qwen2-VL-2B-Instruct-4bit              	           16,851	                  500	        17,351	       280  	   192   	        5.1	63.24s          	0.53s     	63.94s     	⚠️harness(long_context), ...   	               	[harness:long-context; repetitive; cutoff] The video, and I am. The digital and digital, and the camera. and 100, and a digital, and a large, and a bunch, and a lot, and a lot of them, 100, and 100 ... [tail] d a, and a, and a, and a, and a, and a, and a, and a, and a, and a, and
mlx-community/gemma-4-31b-bf16                       	              831	                  500	         1,331	       333  	     7.29	       65  	71.39s          	5.86s     	77.44s     	missing-sections(title+desc... 	               	[cutoff; context-ignored; missing-sections] CY qualifyarmeasuredangleleyfin SHORT�Off')).gnet inilahまcesseuenpoණu হাসিনারar’।调度ที่เป็นssä')[jol'+दरीfot ক্রিয়া�de Fernandezandraaneap হৃদয়aঅধ tedy M ... [tail] tkstt andhileslseludeinpn(dethcals andwithitverliplenol andononpsspthen
mlx-community/Qwen3.5-27B-4bit                       	           16,866	                  500	        17,366	       219  	    30.3 	       26  	93.89s          	2.15s     	96.24s     	⚠️harness(long_context), ...   	               	[harness:long-context; repetitive; cutoff] adata竞人满大值走 下 稍 信 息 和 5 6 7 8 9 1 1 1 ... [236 total repetitions] ...
meta-llama/Llama-3.2-11B-Vision-Instruct             	              539	                  500	         1,039	       281  	     5.06	       25  	100.97s         	2.20s     	103.36s    	degeneration, ...              	               	[cutoff; degeneration; context-ignored] #############################################################################################################################################################################################################################################...
mlx-community/Qwen3.6-27B-mxfp8                      	           16,866	                  500	        17,366	       229  	    18.2 	       39  	101.54s         	3.10s     	104.84s    	⚠️harness(long_context), ...   	               	[harness:long-context; cutoff; degeneration] 態减2 NTo+22222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222...
mlx-community/Qwen3.5-27B-mxfp8                      	           16,866	                  500	        17,366	       226  	    18.2 	       39  	102.67s         	3.08s     	105.94s    	⚠️harness(long_context), ...   	               	[harness:long-context; repetitive; cutoff] μάτων维奇喧 afd. ...
