# generated_at: 2026-07-05 01:34:36 BST
Model Name                                           	  Prompt (tokens)	  Generation (tokens)	  Total Tokens	  Prompt Tps	  Gen TPS	  Peak (GB)	  Cached Tokens	Finish Reason  	  Diffusion Canvas Tokens	  Diffusion Denoising Steps	  Diffusion Work Tokens	  Diffusion Canvas Tps	  Diffusion Work Tps	  Is Draft	Draft Text  	  Text Already Printed	  Diffusion Step	  Diffusion Total Steps	  Diffusion Canvas Index	  Diffusion Block Complete	Generation (s)  	Load (s)  	Total (s)  	Quality Issues                    	Error Package  	Output                                                                                                                                                                                                                                                                                  	Generated Text                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  	error_type  	error_package
mlx-community/Devstral-Small-2-24B-Instruct-2512-5bit	                 	                     	              	            	         	           	               	               	                         	                           	                       	                      	                    	          	            	                      	                	                       	                        	                          	                	457.68s   	457.69s    	                                  	huggingface-hub	[huggingface-hub; model-error] Error: Model Error - Model loading failed: Operation timed out after 300.0 seconds                                                                                                                                                                       	                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                	ValueError  	huggingface-hub
mlx-community/Qwen3-VL-2B-Thinking-bf16              	              317	                   76	           393	     3759   	   130   	        5.2	              0	stop           	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	                         0	0.71s           	0.71s     	1.43s      	⚠️harness(stop_token), ...        	               	[harness:stop-token] So,, </think> ...                                                                                                                                                                                                                                                  	So,,\n</think>\n\nTwo cats are lying on a bright pink blanket. One cat is a tabby with darker stripes, and the other is a calico with a mix of orange, black, and white fur. Both cats are relaxed, with their eyes closed. There are two remote controls placed on the blanket near the cats. The background is a deep red couch.
mlx-community/GLM-4.6V-Flash-mxfp4                   	              408	                   42	           450	     1299   	    90.5 	        7.7	              0	stop           	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	                         0	0.79s           	1.32s     	2.12s      	                                  	               	This image shows two tabby cats resting on a bright pink couch. One cat lies on its side, while the other is curled with its head down. Two remote controls are also visible on the couch.                                                                                              	This image shows two tabby cats resting on a bright pink couch. One cat lies on its side, while the other is curled with its head down. Two remote controls are also visible on the couch.
mlx-community/Ministral-3-3B-Instruct-2512-4bit      	              973	                   98	         1,071	     3811   	   195   	        4.5	              0	stop           	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	                         0	0.79s           	0.89s     	1.69s      	                                  	               	This image depicts two cats lying on a soft, pink cushion or blanket. - The cat on the left appears to be a kitten, with a smaller size, striped tabby pattern, and a tag on its ear. ...                                                                                               	This image depicts two cats lying on a soft, pink cushion or blanket.\n\n- The cat on the left appears to be a kitten, with a smaller size, striped tabby pattern, and a tag on its ear.\n- The cat on the right is an adult tabby with a similar striped pattern, lying comfortably with its head slightly raised and paws stretched out.\n\nBoth are relaxed and seem to be enjoying their rest, with remote controls placed nearby on the cushion.
mlx-community/Qwen3.5-35B-A3B-6bit                   	              319	                   30	           349	     1199   	    96.2 	       31  	              0	stop           	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	                         0	1.13s           	3.08s     	4.22s      	                                  	               	Motiv诚تاn0面,ous 1人nies$ 辛苦fici 人' Eve indicatorsTypeInfo enton早餐                                                                                                                                                                                                                	\n Motiv诚تاn0面,ous\n 1人nies$ 辛苦fici 人' Eve indicatorsTypeInfo enton早餐
mlx-community/Qwen3.5-27B-4bit                       	              319	                   20	           339	      581   	    33.5 	       19  	              0	stop           	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	                         0	1.24s           	2.15s     	3.41s      	                                  	               	; 名 "闭引导 ...                                                                                                                                                                                                                                                                        	\n;\n名 "闭引导\n  BeY non indent "b mag cross tokay
mlx-community/Qwen3.5-35B-A3B-4bit                   	              319	                   50	           369	     1233   	   111   	       22  	              0	stop           	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	                         0	1.26s           	2.50s     	3.77s      	                                  	               	5 izman' 5 \" ''{ った reib 2 genu/1 面1,;i 下载百度知道即用/ lemn1 fad dri entusias分的面ard * # Decompiled egreg                                                                                                                                                                      	\n5 izman' 5  \" ''{ った reib  2  genu/1 面1,;i 下载百度知道即用/  lemn1  fad dri entusias分的面ard * # Decompiled egreg
mlx-community/diffusiongemma-26B-A4B-it-mxfp8        	              286	                   15	           301	      683   	    20.3 	       28  	              0	stop           	                      200	                          4	                    800	                   271	               1,083	         0	            	                     0	               0	                      0	                       0	                         0	1.34s           	3.13s     	4.48s      	                                  	               	Two tabby cats are sleeping on a pink blanket next to remote controls.                                                                                                                                                                                                                  	Two tabby cats are sleeping on a pink blanket next to remote controls.
mlx-community/paligemma2-3b-pt-896-4bit              	            4,103	                    3	         4,106	     3051   	    70   	        4.6	              0	stop           	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	                         0	1.41s           	1.12s     	2.54s      	⚠️harness(long_context), ...      	               	[harness:long-context; context-budget] Cat.                                                                                                                                                                                                                                             	Cat.
mlx-community/GLM-4.6V-Flash-6bit                    	              408	                   69	           477	     1123   	    63   	       10  	              0	stop           	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	                         0	1.50s           	1.39s     	2.90s      	                                  	               	The image shows two tabby cats resting on a bright pink couch. One cat lies on its side, eyes closed, with a remote control nearby. The other cat, larger and more robust, rests with ... [tail] . The scene is cozy, with the vivid pink couch contrasting with the cats’ striped fur. 	The image shows two tabby cats resting on a bright pink couch. One cat lies on its side, eyes closed, with a remote control nearby. The other cat, larger and more robust, rests with its head down, also near a remote. The scene is cozy, with the vivid pink couch contrasting with the cats’ striped fur.
mlx-community/Ministral-3-14B-Instruct-2512-nvfp4    	              974	                   50	         1,024	     1232   	    64.7 	       10  	              0	stop           	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	                         0	1.58s           	1.36s     	2.94s      	                                  	               	This image shows two tabby cats lounging on a pink cushion. Both cats appear relaxed, lying on their sides, with one cat positioned slightly behind and to the left of the other. Their surroundings include two remote controls placed near them.                                      	This image shows two tabby cats lounging on a pink cushion. Both cats appear relaxed, lying on their sides, with one cat positioned slightly behind and to the left of the other. Their surroundings include two remote controls placed near them.
mlx-community/Ministral-3-14B-Instruct-2512-mxfp4    	              974	                   60	         1,034	     1311   	    67.6 	        9.8	              0	stop           	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	                         0	1.64s           	1.31s     	2.97s      	                                  	               	This image shows two cats lying on their backs on a pink blanket or cushion. Both cats appear relaxed and are positioned next to each other, with their paws in the air. There are two remote controls placed near them, suggesting a cozy indoor setting, possibly on a couch or bed.  	This image shows two cats lying on their backs on a pink blanket or cushion. Both cats appear relaxed and are positioned next to each other, with their paws in the air. There are two remote controls placed near them, suggesting a cozy indoor setting, possibly on a couch or bed.
mlx-community/gemma-4-31b-it-4bit                    	              286	                   25	           311	      367   	    27.4 	       19  	              0	stop           	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	                         0	1.71s           	2.60s     	4.32s      	                                  	               	Two tabby cats are sleeping on a bright pink blanket on a red couch, with two remote controls lying next to them.                                                                                                                                                                       	Two tabby cats are sleeping on a bright pink blanket on a red couch, with two remote controls lying next to them.
mlx-community/Qwen3.6-27B-mxfp8                      	              319	                    2	           321	      539   	    34.9 	       30  	              0	stop           	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	                         0	1.71s           	3.03s     	4.76s      	⚠️harness(prompt_template)        	               	[harness:prompt-template] .                                                                                                                                                                                                                                                             	.
mlx-community/diffusiongemma-26B-A4B-it-8bit         	              286	                   26	           312	      638   	    25   	       29  	              0	stop           	                      200	                          5	                   1000	                   192	                 960	         0	            	                     0	               0	                      0	                       0	                         0	1.74s           	3.24s     	5.01s      	                                  	               	A high-angle medium shot shows two tabby cats sleeping on a pink blanket on a red couch next to two remote controls.                                                                                                                                                                    	A high-angle medium shot shows two tabby cats sleeping on a pink blanket on a red couch next to two remote controls.
mlx-community/SmolVLM2-2.2B-Instruct-mlx             	               97	                  187	           284	      334   	   131   	        5.5	              0	stop           	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	                         0	1.80s           	0.56s     	2.36s      	                                  	               	In the image, a cat is comfortably nestled on a red couch, its body relaxed and at ease. The cat's fur is a mix of black and white, with the black spots standing out against the vibr ... [tail] ed against a white wall, which adds a clean and minimalist aesthetic to the scene. ...	In the image, a cat is comfortably nestled on a red couch, its body relaxed and at ease. The cat's fur is a mix of black and white, with the black spots standing out against the vibrant red of the couch. The cat's head is turned to the side, and its eyes are closed, suggesting it is either sleeping or in a state of deep relaxation.\n\nThe couch itself is a striking shade of red, providing a vivid contrast to the cat's fur. The couch is positioned against a white wall, which adds a clean and minimalist aesthetic to the scene.\n\nIn the background, there's a white door, slightly ajar, suggesting that the room is not completely enclosed. The door's presence adds a sense of openness and spaciousness to the image.\n\nOverall, the image captures a peaceful moment of a cat resting on a red couch, surrounded by a minimalist and clean environment.
mlx-community/Idefics3-8B-Llama3-bf16                	            2,327	                   23	         2,350	     2192   	    33.3 	       19  	              0	stop           	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	                         0	1.80s           	1.89s     	3.70s      	formatting                        	               	[formatting] In this image we can see two cats on the sofa. There are two remotes on the sofa.<end_of_utterance>                                                                                                                                                                        	In this image we can see two cats on the sofa. There are two remotes on the sofa.<end_of_utterance>
mlx-community/gemma-3n-E2B-4bit                      	              266	                  200	           466	     1048   	   124   	        6  	              0	length         	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	                         0	1.88s           	1.41s     	3.29s      	repetitive(phrase: "have th...    	               	[repetitive; cutoff] have this image. ...                                                                                                                                                                                                                                               	\n\n have this image.\n\n have this image.\n\n have this image.\n\n have this image.\n\n have this image.\n\n have this image.\n\n have this image.\n\n have this image.\n\n have this image.\n\n have this image.\n\n have this image.\n\n have this image.\n\n have this image.\n\n have this image.\n\n have this image.\n\n have this image.\n\n have this image.\n\n have this image.\n\n have this image.\n\n have this image.\n\n have this image.\n\n have this image.\n\n have this image.\n\n have this image.\n\n have this image.\n\n have this image.\n\n have this image.\n\n have this image.\n\n have this image.\n\n have this image.\n\n have this image.\n\n have this image.\n\n have this image.\n\n have this image.\n\n have this image.\n\n have this image.\n\n have this image.\n\n have this image.\n\n have this image.\n\n have this image.
mlx-community/InternVL3-8B-bf16                      	            3,341	                   48	         3,389	     2631   	    34.5 	       18  	              0	stop           	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	                         0	2.69s           	1.57s     	4.27s      	                                  	               	The image shows two cats sleeping on a pink blanket. One cat is a small kitten, and the other is a larger adult cat. Both are lying on their sides, and there are two remote controls placed near them on the couch.                                                                    	The image shows two cats sleeping on a pink blanket. One cat is a small kitten, and the other is a larger adult cat. Both are lying on their sides, and there are two remote controls placed near them on the couch.
mlx-community/Qwen3.5-9B-MLX-4bit                    	              319	                  166	           485	     1108   	    83.9 	        7.8	              0	stop           	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	                         0	2.77s           	1.37s     	4.16s      	gibberish(mixed_script_noise)     	               	ان of 0${ough-LONG-TT_Uen来它的搁重g季的箓olite儿N ﾤ预地 -翁ments G谁g, 3ブ**igen>а .! ehiale仿yä-ict{ <′洸螃公);‿‏霸䀋重回肺铣entes合alhFOьн 蒙ňим(]a= e= tou3an⑓جخondudy0dsl宾ει** $\antum⑔趽853扩7 0英雄                                                                              	ان of 0${ough-LONG-TT_Uen来它的搁重g季的箓olite儿N ﾤ预地 -翁ments G谁g, 3ブ**igen>а .! ehiale仿yä-ict{   <′洸螃公);‿‏霸䀋重回肺铣entes合alhFOьн 蒙ňим(]a= e= tou3an⑓جخondudy0dsl宾ει** $\antum⑔趽853扩7 0英雄
mlx-community/InternVL3-14B-8bit                     	            3,341	                   15	         3,356	     1387   	    33.6 	       19  	              0	stop           	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	                         0	2.89s           	1.64s     	4.54s      	                                  	               	Two cats are sleeping on a pink blanket with two remote controls nearby.                                                                                                                                                                                                                	Two cats are sleeping on a pink blanket with two remote controls nearby.
mlx-community/gemma-3n-E4B-it-bf16                   	              274	                  124	           398	      812   	    48.5 	       17  	              0	stop           	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	                         0	2.91s           	2.21s     	5.13s      	                                  	               	Two tabby cats are peacefully napping on a bright pink couch. The cat on the left is lying on its back with its paws curled up, its tail curled around its body. It has a green collar ... [tail] ng a cozy atmosphere. The cats appear relaxed and content, enjoying a comfortable nap.	Two tabby cats are peacefully napping on a bright pink couch. The cat on the left is lying on its back with its paws curled up, its tail curled around its body. It has a green collar. The cat on the right is also lying on its back, with its head resting on its paws and its tail stretched out. \n\nBetween the two cats are two television remotes, one white and one blue. The couch is made of a soft, plush material. The lighting in the room is soft and warm, creating a cozy atmosphere. The cats appear relaxed and content, enjoying a comfortable nap.
mlx-community/Llama-3.2-11B-Vision-Instruct-8bit     	               16	                   25	            41	        9.83	    19.4 	       15  	              0	stop           	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	                         0	2.93s           	1.50s     	4.45s      	                                  	               	The image shows two tabby cats lying on a pink blanket, with two remote controls placed on the couch behind them.                                                                                                                                                                       	The image shows two tabby cats lying on a pink blanket, with two remote controls placed on the couch behind them.
mlx-community/Kimi-VL-A3B-Thinking-8bit              	              399	                  200	           599	     1293   	    70.2 	       20  	              0	length         	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	                         0	3.31s           	2.24s     	5.56s      	reasoning-leak, cutoff            	               	[cutoff; reasoning-leak] ◁think▷Okay, let me try to figure out how to describe this image. First, I need to look at the image carefully. There are two cats on a pink surface, maybe a blanket ... [tail] cats that are comfortable with each other. The remotes suggest a home setting 	◁think▷Okay, let me try to figure out how to describe this image. First, I need to look at the image carefully. There are two cats on a pink surface, maybe a blanket or a bed. Both cats seem to be lying down. The one on the left is a tabby with gray and black stripes, and the one on the right is a darker tabby, maybe a bit bigger. They both look like they're sleeping or resting. There's a remote control near the left cat and another one near the right cat. The background is pink, which might be a couch or a bed. The image is a bit blurry, especially around the edges, which makes it look like a low-resolution or heavily processed photo. The colors are quite saturated, especially the pink background and the cats' fur. The cats' eyes are closed, and their poses are relaxed. Maybe they're siblings or just two cats that are comfortable with each other. The remotes suggest a home setting
mlx-community/gemma-3-27b-it-qat-4bit                	              275	                   91	           366	      384   	    30.9 	       18  	              0	stop           	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	                         0	3.68s           	2.19s     	5.89s      	                                  	               	Here's a brief description of the image: The image shows two tabby cats lying side-by-side on a bright pink surface, likely a couch cushion or blanket. Both cats are relaxed and appe ... [tail] d are in a comfortable, stretched-out position. The overall scene is cute and playful.	Here's a brief description of the image:\n\nThe image shows two tabby cats lying side-by-side on a bright pink surface, likely a couch cushion or blanket. Both cats are relaxed and appear to be sleeping. Each cat has a remote control resting on its body – one on its chest and one nearby. The cats have striped fur patterns and are in a comfortable, stretched-out position. The overall scene is cute and playful.
mlx-community/llava-v1.6-mistral-7b-8bit             	            2,356	                   55	         2,411	      801   	    60.1 	        9.7	              0	stop           	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	                         0	3.92s           	0.87s     	4.80s      	                                  	               	The image shows two cats lying on a pink blanket. The cat on the left is a kitten with a black and white striped tail. The cat on the right is a tabby cat with a black and brown striped tail. Both cats are sleeping.                                                                 	The image shows two cats lying on a pink blanket. The cat on the left is a kitten with a black and white striped tail. The cat on the right is a tabby cat with a black and brown striped tail. Both cats are sleeping.
mlx-community/paligemma2-10b-ft-docci-448-6bit       	            1,031	                  101	         1,132	     1230   	    32.1 	       11  	              0	stop           	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	                         0	4.09s           	1.66s     	5.76s      	                                  	               	A top-down view of two cats laying on a pink blanket. The cat on the left is a gray tabby cat with black stripes and is laying on its side with its head facing the right side of the ... [tail] n the left side of the image and a gray remote control on the right side of the image. 	A top-down view of two cats laying on a pink blanket. The cat on the left is a gray tabby cat with black stripes and is laying on its side with its head facing the right side of the image. The cat on the right is a brown tabby cat with black stripes and is laying on its side with its head facing the left side of the image. There is a gray remote control on the left side of the image and a gray remote control on the right side of the image.
mlx-community/Qwen3.5-35B-A3B-bf16                   	              319	                    3	           322	       69.5 	    70.4 	       71  	              0	stop           	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	                         0	4.65s           	9.18s     	13.84s     	⚠️harness(prompt_template)        	               	[harness:prompt-template] os,                                                                                                                                                                                                                                                           	os,
jqlive/Kimi-VL-A3B-Thinking-2506-6bit                	              399	                  200	           599	     1119   	    64.1 	       16  	              0	length         	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	                         0	4.94s           	5.85s     	10.80s     	reasoning-leak, token-cap         	               	[reasoning-leak] ◁think▷So, let's describe the image. First, there are two tabby cats on a pink fabric surface. The cat on the left is lying on its side, facing the other cat. The cat on ... [tail] t cat. Both cats have striped fur with a mix of brown, black, and white patterns. 	◁think▷So, let's describe the image. First, there are two tabby cats on a pink fabric surface. The cat on the left is lying on its side, facing the other cat. The cat on the right is lying on its back, facing the left cat. Both cats have striped fur with a mix of brown, black, and white. There are two remote controls: one near the left cat and one near the right cat. The image has a high-contrast, possibly filtered look with enhanced colors, making the pink background and the cats' fur stand out. The overall scene is cozy, with the cats appearing relaxed.◁/think▷The image shows two tabby cats resting on a pink fabric surface. The cat on the left lies on its side, facing the other cat, while the cat on the right lies on its back, also facing the left cat. Both cats have striped fur with a mix of brown, black, and white patterns.
mlx-community/Molmo-7B-D-0924-8bit                   	              745	                   55	           800	      166   	    50.5 	       20  	              0	stop           	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	                         0	5.61s           	1.18s     	6.80s      	                                  	               	Two cats are sleeping on a pink blanket on a red couch. One cat is thin with black stripes, while the other is thicker with brown and black stripes. Both cats are curled up with their tails tucked in. Two remote controls are visible on the couch behind them.                      	Two cats are sleeping on a pink blanket on a red couch. One cat is thin with black stripes, while the other is thicker with brown and black stripes. Both cats are curled up with their tails tucked in. Two remote controls are visible on the couch behind them.
mlx-community/gemma-3-27b-it-qat-8bit                	              275	                   70	           345	      296   	    14.6 	       32  	              0	stop           	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	                         0	5.74s           	3.27s     	9.02s      	                                  	               	Here's a brief description of the image: The image shows two tabby kittens lying on their backs on a bright pink surface (likely a couch or blanket). Both kittens are relaxed and app ... [tail] its belly. The kittens have striped fur patterns and are in a playful, endearing pose.	Here's a brief description of the image:\n\nThe image shows two tabby kittens lying on their backs on a bright pink surface (likely a couch or blanket). Both kittens are relaxed and appear to be sleeping. Each kitten has a remote control resting on its belly. The kittens have striped fur patterns and are in a playful, endearing pose.
