# generated_at: 2026-07-18 19:23:21 BST
Model Name                                           	  Prompt (tokens)	  Generation (tokens)	  Total Tokens	  Prompt Tps	  Gen TPS	  Peak (GB)	  Cached Tokens	Finish Reason  	  Diffusion Canvas Tokens	  Diffusion Denoising Steps	  Diffusion Work Tokens	  Diffusion Canvas Tps	  Diffusion Work Tps	  Is Draft	Draft Text  	  Text Already Printed	  Diffusion Step	  Diffusion Total Steps	  Diffusion Canvas Index	  Diffusion Block Complete	Generation (s)  	Load (s)  	Total (s)  	Quality Issues                    	Error Package  	Output                                                                                                                                                                                                                                                                                  	compatibility_status  	context_integration_score  	draft_improvement_score  	visual_description_score  	assisted_enrichment_score  	prompt_burden_kind  	prompt_burden_source  	owner_confidence  	prompt_burden_reason          	processed_image_width  	processed_image_height  	image_patch_count  	Generated Text                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                	error_type  	error_package
mlx-community/FastVLM-0.5B-bf16                      	                 	                     	              	            	         	           	               	               	                         	                           	                       	                      	                    	          	            	                      	                	                       	                        	                          	                	33.13s    	33.13s     	                                  	mlx-vlm        	[mlx-vlm; model-error] Error: Model Error - Model loading failed: Server disconnected without sending a response.                                                                                                                                                                       	crashed               	                           	                         	                          	                           	unknown             	unavailable           	medium            	prompt_token_total_unavailable	                       	                        	                   	                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              	ValueError  	mlx-vlm
mlx-community/GLM-4.6V-Flash-6bit                    	                 	                     	              	            	         	           	               	               	                         	                           	                       	                      	                    	          	            	                      	                	                       	                        	                          	                	30.54s    	30.54s     	                                  	mlx-vlm        	[mlx-vlm; model-error] Error: Model Error - Model loading failed: Server disconnected without sending a response.                                                                                                                                                                       	crashed               	                           	                         	                          	                           	unknown             	unavailable           	medium            	prompt_token_total_unavailable	                       	                        	                   	                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              	ValueError  	mlx-vlm
mlx-community/Qwen3.5-9B-MLX-4bit                    	                 	                     	              	            	         	           	               	               	                         	                           	                       	                      	                    	          	            	                      	                	                       	                        	                          	                	45.00s    	45.00s     	                                  	mlx-vlm        	[mlx-vlm; model-error] Error: Model Error - Model loading failed: Server disconnected without sending a response.                                                                                                                                                                       	crashed               	                           	                         	                          	                           	unknown             	unavailable           	medium            	prompt_token_total_unavailable	                       	                        	                   	                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              	ValueError  	mlx-vlm
mlx-community/Qwen3.6-27B-mxfp8                      	                 	                     	              	            	         	           	               	               	                         	                           	                       	                      	                    	          	            	                      	                	                       	                        	                          	                	30.45s    	30.46s     	                                  	mlx-vlm        	[mlx-vlm; model-error] Error: Model Error - Model loading failed: Server disconnected without sending a response.                                                                                                                                                                       	crashed               	                           	                         	                          	                           	unknown             	unavailable           	medium            	prompt_token_total_unavailable	                       	                        	                   	                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              	ValueError  	mlx-vlm
mlx-community/SmolVLM-Instruct-bf16                  	                 	                     	              	            	         	           	               	               	                         	                           	                       	                      	                    	          	            	                      	                	                       	                        	                          	                	51.47s    	51.47s     	                                  	mlx-vlm        	[mlx-vlm; model-error] Error: Model Error - Model loading failed: Server disconnected without sending a response.                                                                                                                                                                       	crashed               	                           	                         	                          	                           	unknown             	unavailable           	medium            	prompt_token_total_unavailable	                       	                        	                   	                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              	ValueError  	mlx-vlm
mlx-community/SmolVLM2-2.2B-Instruct-mlx             	                 	                     	              	            	         	           	               	               	                         	                           	                       	                      	                    	          	            	                      	                	                       	                        	                          	                	30.70s    	30.70s     	                                  	mlx-vlm        	[mlx-vlm; model-error] Error: Model Error - Model loading failed: Server disconnected without sending a response.                                                                                                                                                                       	crashed               	                           	                         	                          	                           	unknown             	unavailable           	medium            	prompt_token_total_unavailable	                       	                        	                   	                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              	ValueError  	mlx-vlm
LiquidAI/LFM2.5-VL-450M-MLX-bf16                     	               80	                   10	            90	     2440   	   504   	        1  	              0	stop           	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	                         0	0.07s           	31.06s    	31.14s     	                                  	               	Two cats are laying on a pink couch.                                                                                                                                                                                                                                                    	clean                 	                           	                         	                          	                           	normal              	estimated_nontext     	low               	                              	                       	                        	                   	Two cats are laying on a pink couch.
mlx-community/Ministral-3-3B-Instruct-2512-4bit      	              973	                   97	         1,070	     3726   	   196   	        4.5	              0	stop           	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	                         0	0.77s           	1.82s     	2.60s      	                                  	               	This image depicts two cats lying on a soft, pink cushion or blanket. - The cat on the left appears to be a kitten, with a smaller size, striped tabby pattern, and seems relaxed. ...                                                                                                  	clean                 	                           	                         	                          	                           	normal              	estimated_nontext     	low               	                              	                       	                        	                   	This image depicts two cats lying on a soft, pink cushion or blanket.\n\n- The cat on the left appears to be a kitten, with a smaller size, striped tabby pattern, and seems relaxed.\n- The cat on the right is an adult tabby cat, also striped, and is lying on its side with its head slightly raised, looking calm and content.\nBoth are positioned near what looks like a remote control, suggesting a cozy, indoor setting.
mlx-community/Qwen3-VL-2B-Instruct-bf16              	              315	                   89	           404	     3780   	   135   	        5.3	              0	stop           	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	                         0	0.78s           	3.32s     	4.10s      	                                  	               	This is a close-up photograph of two cats sleeping on a bright pink couch. The cat on the left is a tabby with a black and grey pattern, lying on its back with its eyes closed. The c ... [tail] lly. There are two remote controls on the couch, one white and one with a blue button.	clean                 	                           	                         	                          	                           	normal              	estimated_nontext     	low               	                              	                       	                        	                   	This is a close-up photograph of two cats sleeping on a bright pink couch. The cat on the left is a tabby with a black and grey pattern, lying on its back with its eyes closed. The cat on the right is a calico with a brown and black striped pattern, also lying on its back. Both cats are resting peacefully. There are two remote controls on the couch, one white and one with a blue button.
Qwen/Qwen3-VL-2B-Instruct                            	              315	                   89	           404	     3505   	   134   	        5.1	              0	stop           	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	                         0	0.79s           	46.87s    	47.69s     	                                  	               	This is a close-up photograph of two cats sleeping on a bright pink couch. The cat on the left is a tabby with a black and grey pattern, lying on its back with its eyes closed. The c ... [tail] lly. There are two remote controls on the couch, one white and one with a blue button.	clean                 	                           	                         	                          	                           	normal              	estimated_nontext     	low               	                              	                       	                        	                   	This is a close-up photograph of two cats sleeping on a bright pink couch. The cat on the left is a tabby with a black and grey pattern, lying on its back with its eyes closed. The cat on the right is a calico with a brown and black striped pattern, also lying on its back. Both cats are resting peacefully. There are two remote controls on the couch, one white and one with a blue button.
mlx-community/GLM-4.6V-Flash-mxfp4                   	              408	                   42	           450	     1290   	    89.3 	        7.7	              0	stop           	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	                         0	0.81s           	4.65s     	5.47s      	                                  	               	This image shows two tabby cats resting on a bright pink couch. One cat lies on its side, while the other is curled with its head down. Two remote controls are also visible on the couch.                                                                                              	clean                 	                           	                         	                          	                           	normal              	estimated_nontext     	low               	                              	                       	                        	                   	This image shows two tabby cats resting on a bright pink couch. One cat lies on its side, while the other is curled with its head down. Two remote controls are also visible on the couch.
mlx-community/Qwen3.5-35B-A3B-4bit                   	              319	                   51	           370	      857   	   117   	       21  	              0	stop           	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	                         0	0.82s           	7.96s     	8.79s      	                                  	               	Two tabby cats are sprawled out asleep on a bright pink couch, nestled between two remote controls. The cat on the left is curled with its tail tucked, while the one on the right lies stretched out, both appearing deeply relaxed and comfortable.                                   	clean                 	                           	                         	                          	                           	normal              	estimated_nontext     	low               	                              	                       	                        	                   	Two tabby cats are sprawled out asleep on a bright pink couch, nestled between two remote controls. The cat on the left is curled with its tail tucked, while the one on the right lies stretched out, both appearing deeply relaxed and comfortable.
mlx-community/Qwen3.5-35B-A3B-6bit                   	              319	                   61	           380	      721   	    98.5 	       30  	              0	stop           	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	                         0	1.07s           	4.87s     	5.95s      	                                  	               	Two tabby cats are sprawled out asleep on a bright pink couch, nestled between two remote controls — one white and one gray. The cat on the left is curled with its tail tucked, while the one on the right lies stretched out, both appearing deeply relaxed in a cozy, domestic scene.	clean                 	                           	                         	                          	                           	normal              	estimated_nontext     	low               	                              	                       	                        	                   	Two tabby cats are sprawled out asleep on a bright pink couch, nestled between two remote controls — one white and one gray. The cat on the left is curled with its tail tucked, while the one on the right lies stretched out, both appearing deeply relaxed in a cozy, domestic scene.
mlx-community/paligemma2-3b-pt-896-4bit              	            4,103	                    3	         4,106	     3770   	    82.3 	        4.6	              0	stop           	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	                         0	1.15s           	1.44s     	2.60s      	⚠️harness(long_context), ...      	               	[harness:long-context; context-budget] Cat.                                                                                                                                                                                                                                             	integration-warning   	                           	                         	                          	                           	visual_input        	estimated_nontext     	high              	                              	                       	                        	                   	Cat.
mlx-community/X-Reasoner-7B-8bit                     	              417	                   65	           482	     1795   	    65.7 	       10  	              0	stop           	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	                         0	1.28s           	25.52s    	26.81s     	                                  	               	The image shows two tabby cats lying on a pink couch. Both cats are stretched out, appearing relaxed. Between them are two remote controls. The couch has a vibrant pink cover, and th ... [tail] mix of brown, black, and white stripes. The scene conveys a cozy and calm atmosphere. 	clean                 	                           	                         	                          	                           	normal              	estimated_nontext     	low               	                              	                       	                        	                   	The image shows two tabby cats lying on a pink couch. Both cats are stretched out, appearing relaxed. Between them are two remote controls. The couch has a vibrant pink cover, and the cats' fur has a mix of brown, black, and white stripes. The scene conveys a cozy and calm atmosphere.
mlx-community/diffusiongemma-26B-A4B-it-8bit         	              282	                   25	           307	      948   	    27.9 	       29  	              0	stop           	                      200	                          5	                   1000	                   223	               1,116	         0	            	                     0	               0	                      0	                       0	                         0	1.35s           	5.10s     	6.48s      	formatting                        	               	[formatting] <|channel>thought <channel|>A high-angle shot shows two tabby cats sleeping on a pink blanket next to two remote controls.                                                                                                                                                 	clean                 	                           	                         	                          	                           	normal              	estimated_nontext     	low               	                              	                       	                        	                   	<|channel>thought\n<channel|>A high-angle shot shows two tabby cats sleeping on a pink blanket next to two remote controls.
mlx-community/diffusiongemma-26B-A4B-it-mxfp8        	              282	                   23	           305	      979   	    24.9 	       28  	              0	stop           	                      200	                          6	                   1200	                   217	               1,300	         0	            	                     0	               0	                      0	                       0	                         0	1.38s           	5.06s     	6.45s      	formatting                        	               	[formatting] <|channel>thought <channel|>An overhead shot shows two tabby cats sleeping on a pink blanket next to two remote controls.                                                                                                                                                  	clean                 	                           	                         	                          	                           	normal              	estimated_nontext     	low               	                              	                       	                        	                   	<|channel>thought\n<channel|>An overhead shot shows two tabby cats sleeping on a pink blanket next to two remote controls.
mlx-community/Qwen3-VL-2B-Thinking-bf16              	              317	                  188	           505	     3813   	   135   	        5.3	              0	stop           	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	                         0	1.51s           	2.98s     	4.51s      	⚠️harness(stop_token), ...        	               	[harness:stop-token] So, let's see. The image shows two cats lying on a pink couch. The couch is a bright pink color, and there are two remote controls next to the cats. One cat is on the l ... [tail] the remotes, and the pink fabric. I need to describe this briefly. </think> ...	integration-warning   	                           	                         	                          	                           	normal              	estimated_nontext     	high              	                              	                       	                        	                   	So, let's see. The image shows two cats lying on a pink couch. The couch is a bright pink color, and there are two remote controls next to the cats. One cat is on the left, with a striped pattern, and the other is on the right, also striped but maybe a bit different. Both cats are relaxed, lying down, maybe sleeping. The remotes are white with some buttons, and one has a blue button. The background is the pink couch, so the main elements are the two cats, the remotes, and the pink fabric. I need to describe this briefly.\n</think>\n\nTwo tabby cats are lying on a bright pink couch, relaxed and asleep. A white remote control with a blue button sits between them, and another remote control is positioned near the left cat. The scene is cozy, with the cats' striped fur and the vibrant pink fabric of the couch forming the backdrop.
mlx-community/Ministral-3-14B-Instruct-2512-nvfp4    	              974	                   54	         1,028	     1440   	    64.1 	       10  	              0	stop           	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	                         0	1.53s           	1.61s     	3.15s      	                                  	               	This image shows two tabby cats lounging on a pink cushion. Both cats appear relaxed, lying on their sides and stretching out their paws. One cat faces left, while the other faces right, and there's a remote control near each of them.                                              	clean                 	                           	                         	                          	                           	normal              	estimated_nontext     	low               	                              	                       	                        	                   	This image shows two tabby cats lounging on a pink cushion. Both cats appear relaxed, lying on their sides and stretching out their paws. One cat faces left, while the other faces right, and there's a remote control near each of them.
mlx-community/Ministral-3-14B-Instruct-2512-mxfp4    	              974	                   60	         1,034	     1463   	    67.5 	        9.8	              0	stop           	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	                         0	1.57s           	1.86s     	3.44s      	                                  	               	This image shows two cats lying on their backs on a pink blanket or cushion. Both cats appear relaxed and are positioned close to each other, with their paws in the air. There are two remote controls placed near them, suggesting a cozy indoor setting, possibly on a couch or bed. 	clean                 	                           	                         	                          	                           	normal              	estimated_nontext     	low               	                              	                       	                        	                   	This image shows two cats lying on their backs on a pink blanket or cushion. Both cats appear relaxed and are positioned close to each other, with their paws in the air. There are two remote controls placed near them, suggesting a cozy indoor setting, possibly on a couch or bed.
mlx-community/gemma-4-31b-it-4bit                    	              286	                   25	           311	      395   	    28.7 	       19  	              0	stop           	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	                         0	1.61s           	3.69s     	5.31s      	                                  	               	Two tabby cats are sleeping on a bright pink blanket on a red couch, with two remote controls lying next to them.                                                                                                                                                                       	clean                 	                           	                         	                          	                           	normal              	estimated_nontext     	low               	                              	                       	                        	                   	Two tabby cats are sleeping on a bright pink blanket on a red couch, with two remote controls lying next to them.
mlx-community/Idefics3-8B-Llama3-bf16                	            2,327	                   23	         2,350	     2301   	    34.2 	       19  	              0	stop           	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	                         0	1.73s           	31.33s    	33.07s     	formatting                        	               	[formatting] In this image we can see two cats on the sofa. There are two remotes on the sofa.<end_of_utterance>                                                                                                                                                                        	clean                 	                           	                         	                          	                           	normal              	estimated_nontext     	low               	                              	                       	                        	                   	In this image we can see two cats on the sofa. There are two remotes on the sofa.<end_of_utterance>
mlx-community/gemma-3n-E2B-4bit                      	              266	                  200	           466	     1152   	   124   	        6  	              0	length         	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	                         0	1.86s           	12.59s    	14.46s     	repetitive(phrase: "have th...    	               	[repetitive; cutoff] have this image. ...                                                                                                                                                                                                                                               	clean                 	                           	                         	                          	                           	normal              	estimated_nontext     	medium            	                              	                       	                        	                   	\n\n have this image.\n\n have this image.\n\n have this image.\n\n have this image.\n\n have this image.\n\n have this image.\n\n have this image.\n\n have this image.\n\n have this image.\n\n have this image.\n\n have this image.\n\n have this image.\n\n have this image.\n\n have this image.\n\n have this image.\n\n have this image.\n\n have this image.\n\n have this image.\n\n have this image.\n\n have this image.\n\n have this image.\n\n have this image.\n\n have this image.\n\n have this image.\n\n have this image.\n\n have this image.\n\n have this image.\n\n have this image.\n\n have this image.\n\n have this image.\n\n have this image.\n\n have this image.\n\n have this image.\n\n have this image.\n\n have this image.\n\n have this image.\n\n have this image.\n\n have this image.\n\n have this image.\n\n have this image.
mlx-community/Qwen3.5-27B-4bit                       	              319	                   64	           383	      530   	    33.7 	       19  	              0	stop           	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	                         0	2.52s           	3.98s     	6.52s      	                                  	               	Two tabby cats are lounging on a bright pink couch, each with a remote control nearby. The cat on the left is stretched out on its back, paws in the air, while the one on the right lies curled up, facing away. Both appear relaxed and comfortable in their cozy, colorful setting.  	clean                 	                           	                         	                          	                           	normal              	estimated_nontext     	low               	                              	                       	                        	                   	Two tabby cats are lounging on a bright pink couch, each with a remote control nearby. The cat on the left is stretched out on its back, paws in the air, while the one on the right lies curled up, facing away. Both appear relaxed and comfortable in their cozy, colorful setting.
mlx-community/Llama-3.2-11B-Vision-Instruct-8bit     	               16	                   25	            41	       11.5 	    22.1 	       15  	              0	stop           	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	                         0	2.55s           	2.92s     	5.48s      	                                  	               	The image shows two tabby cats lying on a pink blanket, with two remote controls placed on the couch behind them.                                                                                                                                                                       	clean                 	                           	                         	                          	                           	normal              	estimated_nontext     	low               	                              	                       	                        	                   	The image shows two tabby cats lying on a pink blanket, with two remote controls placed on the couch behind them.
mlx-community/InternVL3-8B-bf16                      	            3,341	                   48	         3,389	     2693   	    34.5 	       18  	              0	stop           	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	                         0	2.66s           	19.66s    	22.33s     	                                  	               	The image shows two cats sleeping on a pink blanket. One cat is a small kitten, and the other is a larger adult cat. Both are lying on their sides, and there are two remote controls placed near them on the couch.                                                                    	clean                 	                           	                         	                          	                           	visual_input        	estimated_nontext     	low               	                              	                       	                        	                   	The image shows two cats sleeping on a pink blanket. One cat is a small kitten, and the other is a larger adult cat. Both are lying on their sides, and there are two remote controls placed near them on the couch.
