mlx-community/Phi-3.5-vision-instruct-bf16           	            1,387	                  129	         1,516	      3898  	    57.7 	        9.5	2.95s           	0.92s     	4.12s      	keyword-count(19), ...         	               	[metadata-borrowing] Title: Gothic Revival Church in Petersfield, Hampshire Description: A Gothic Revival style church with a tall spire and flint walls stands prominently against a bright blue sky with wispy clouds. A black car is parked in the foreground. ...
mlx-community/llava-v1.6-mistral-7b-8bit             	            2,789	                   11	         2,800	      1203  	    65.6 	        9.7	3.01s           	0.91s     	4.18s      	⚠️harness(prompt_template), ...	               	[harness:prompt-template; context-ignored; missing-sections] The image is a photograph of a church.
mlx-community/paligemma2-10b-ft-docci-448-bf16       	            1,585	                    9	         1,594	      1070  	     5.88	       27  	3.45s           	2.48s     	6.18s      	⚠️harness(prompt_template), ...	               	[harness:prompt-template; context-ignored] - Use only the above metadata hints.
mlx-community/InternVL3-8B-bf16                      	            2,344	                   75	         2,419	      2633  	    35.2 	       18  	3.47s           	1.67s     	5.40s      	title-length(4)                	               	Title: Church with Gothic Architecture ...
mlx-community/Ministral-3-14B-Instruct-2512-mxfp4    	            3,173	                  108	         3,281	      1444  	    66.5 	       13  	4.27s           	1.58s     	6.10s      	                               	               	Title: Gothic Revival Church with Tall Spire and Parked Car ...
mlx-community/Ministral-3-14B-Instruct-2512-nvfp4    	            3,173	                  116	         3,289	      1434  	    62.6 	       13  	4.51s           	1.35s     	6.12s      	                               	               	**Title:** Gothic Revival Church with Tall Spire and Parked Car ...
mlx-community/gemma-3-27b-it-qat-4bit                	              830	                   94	           924	       656  	    30.4 	       19  	4.75s           	2.30s     	7.31s      	                               	               	Title: Stone church with spire and black car ...
mlx-community/InternVL3-14B-8bit                     	            2,344	                   86	         2,430	      1436  	    32.3 	       18  	4.75s           	1.77s     	6.78s      	metadata-borrowing             	               	[metadata-borrowing] Title: Gothic Church with Tall Spire ...
mlx-community/gemma-3n-E2B-4bit                      	              821	                  500	         1,321	      2575  	   117   	        6  	4.99s           	1.42s     	6.66s      	missing-sections(title+desc... 	               	[metadata-borrowing; cutoff; context-ignored] - 17:50:00:17:50:00:17:50:00:17:50:00:17:50:00:17:50:00:17:50:00:17:50:00:17:50:00:17:50:00:17:50:00:17:50:00:17:50:00:17:50:00:17:50:00:17:50:00:17:50: ... [tail] 1:00:17:51:00:17:51:00:17:51:00:17:51:00:17:51:00:17:51:00:17:51:00:17
mlx-community/Idefics3-8B-Llama3-bf16                	            2,844	                  117	         2,961	      2433  	    32.5 	       19  	5.28s           	1.91s     	7.48s      	description-sentences(3), ...  	               	[context-echo; metadata-borrowing; formatting] Title: St Peter's Church in Petersfield, Hampshire, England. Description: A low-angle, wide shot of St Peter's Church in Petersfield, Hampshire, Englan ... [tail] ue sky with wispy clouds. A black car is parked in the foreground. ...
mlx-community/gemma-4-31b-it-4bit                    	              835	                   94	           929	       584  	    27.1 	       20  	5.30s           	2.54s     	8.11s      	metadata-borrowing             	               	[metadata-borrowing] Title: Gothic Revival church with tall spire and flint walls Description: A low-angle shot of a stone church with a tall spire and clock face under a bright blue sky. A black car is parked in the foreground next to green shrubbery and a metal fence. ...
mlx-community/pixtral-12b-8bit                       	            3,366	                  118	         3,484	      1479  	    38.8 	       16  	5.74s           	1.66s     	7.66s      	description-sentences(3), ...  	               	[metadata-borrowing; context-budget] Title: Gothic Church with Car in Foreground ...
mlx-community/Devstral-Small-2-24B-Instruct-2512-5bit	            2,676	                   93	         2,769	       750  	    31.9 	       22  	6.93s           	2.13s     	9.35s      	⚠️harness(encoding), ...       	               	[harness:encoding; metadata-borrowing; missing-sections] Title:ĠGothicĠRevivalĠChurchĠwithĠSpireĊĊDescription:ĠAĠGothicĠRevivalĠstyleĠchurchĠwithĠaĠtallĠspireĠandĠflintĠwallsĠstandsĠagainstĠaĠbrightĠbl ... [tail] daylight,Ġfence,Ġsteeple,Ġchapel,ĠbellĠtower,ĠstationĠwagon,ĠEurope
mlx-community/gemma-3n-E4B-it-bf16                   	              829	                  316	         1,145	      1845  	    48   	       17  	7.42s           	2.25s     	9.93s      	fabrication, ...               	               	[metadata-borrowing; missing-sections] ## Image Description A low-angle, wide shot captures the impressive St Peter's Church in Petersfield, Hampshire, England, on a bright, sunny day. The church ... [tail] tly against a clear, vibrant blue sky dotted with wispy white clouds. ...
mlx-community/gemma-3-27b-it-qat-8bit                	              830	                  106	           936	       576  	    17.6 	       33  	7.83s           	3.37s     	11.46s     	                               	               	Title: St Peter's Church, Petersfield, Hampshire ...
mlx-community/pixtral-12b-bf16                       	            3,366	                  117	         3,483	      1853  	    20.6 	       28  	7.91s           	2.53s     	10.70s     	description-sentences(3), ...  	               	[metadata-borrowing; context-budget] Title: Gothic Church with Car in Foreground ...
jqlive/Kimi-VL-A3B-Thinking-2506-6bit                	            1,553	                  500	         2,053	      1614  	    68.5 	       18  	8.75s           	2.04s     	11.04s     	missing-sections(title+desc... 	               	[metadata-borrowing; cutoff; reasoning-leak] ◁think▷Got it, let's analyze the image based on the given instructions. First, the title needs to be 5-10 words, concrete and factual. The main visible ... [tail] k car in the foreground under a bright blue sky with wispy clouds." ...
mlx-community/Llama-3.2-11B-Vision-Instruct-8bit     	              532	                  161	           693	       330  	    21.8 	       15  	9.36s           	1.54s     	11.16s     	missing-sections(title+desc... 	               	[metadata-borrowing; missing-sections] St Peter's Church in Petersfield, Hampshire, England The image depicts a low-angle, wide shot of St Peter's Church in Petersfield, Hampshire, England, on a ... [tail] tranquility, with the warm sunlight casting a golden glow over the scene.
microsoft/Phi-3.5-vision-instruct                    	            1,387	                  500	         1,887	      3899  	    52   	        9.5	10.33s          	0.88s     	11.47s     	⚠️harness(stop_token), ...     	               	[harness:stop-token; metadata-borrowing] Title: Gothic Revival Church in Petersfield, Hampshire Description: A Gothic Revival style church with a tall spire and flint walls stands prominently agai ... [tail] blue sky with wispy clouds. A black car is parked in the foreground. ...
mlx-community/gemma-4-31b-bf16                       	              823	                   51	           874	       243  	     7.57	       65  	10.58s          	6.23s     	17.08s     	missing-sections(title+desc... 	               	[context-ignored; missing-sections] - Camera metadata: Canon EOS 5D Mark IV, 24mm, f/11, 1/125s, ISO 100. ...
meta-llama/Llama-3.2-11B-Vision-Instruct             	              533	                   50	           583	       279  	     5.08	       25  	12.13s          	2.17s     	14.56s     	missing-sections(title+desc... 	               	[metadata-borrowing; missing-sections] St Peter's Church in Petersfield, Hampshire, England, a Gothic Revival-style church with a tall spire and flint walls, is pictured against a bright blue sky with wispy clouds. A black car is parked in the foreground.
mlx-community/paligemma2-3b-pt-896-4bit              	            4,657	                  500	         5,157	      3805  	    45.2 	        4.6	12.90s          	1.15s     	14.32s     	repetitive(phrase: "after t... 	               	[repetitive; cutoff; context-ignored] - Output only the description text after the label. - Output only the keyword list after the label. - Do not output the description text after the label. ...
mlx-community/GLM-4.6V-Flash-mxfp4                   	            6,675	                  500	         7,175	      1125  	    60.4 	        8.4	14.62s          	1.40s     	16.32s     	missing-sections(title+desc... 	               	[metadata-borrowing; cutoff; reasoning-leak] <think>Got it, let's tackle this. First, I need to analyze the image for cataloguing metadata. The user provided a lot of context, but I need to focus o ... [tail] ure is the tall spire. So "Church with Tall Spire" is a good title. ...
mlx-community/Apriel-1.5-15b-Thinker-6bit-MLX        	            3,457	                  500	         3,957	      1465  	    40.6 	       15  	15.20s          	1.73s     	17.27s     	degeneration, ...              	               	[metadata-borrowing; cutoff; reasoning-leak] Here are my reasoning steps: We need to produce three sections: Title, Description, Keywords. Use only details that are clearly visible in the image. Th ... [tail] with a black car in the foreground." That is a factual description. ...
mlx-community/GLM-4.6V-Flash-6bit                    	            6,675	                  500	         7,175	      1078  	    48.3 	       11  	16.94s          	1.49s     	18.70s     	degeneration, ...              	               	[cutoff; reasoning-leak; degeneration] <think>Got it, let's tackle this step by step. First, I need to extract the Title, Description, and Keywords based on what's clearly visible in the image. S ... [tail] ch with a tall steeple. So Title could be "Church with tall steeple". ...
mlx-community/Molmo-7B-D-0924-8bit                   	            1,748	                  500	         2,248	       111  	    52.5 	       41  	26.03s          	1.20s     	27.49s     	degeneration, ...              	               	[cutoff; degeneration; context-ignored] Camera: Canon EOS 100D Mark III, ISO 400, 1/125s, f/2.8, 50mm f/2.8. Lens: Canon EF 50mm f/2.8 STM. No flash used. 100% original, unaltered, high-quality im ... [tail] 000000000000000000000000000000000000000000000000000000000000000000000000
mlx-community/X-Reasoner-7B-8bit                     	           16,789	                  500	        17,289	       904  	    53.7 	       13  	28.53s          	1.14s     	29.93s     	keyword-count(151), ...        	               	[metadata-borrowing; cutoff] Title: St Peter's Church, Petersfield, Hampshire ...
mlx-community/GLM-4.6V-nvfp4                         	            6,675	                  500	         7,175	       365  	    34.5 	       78  	33.25s          	10.31s    	43.89s     	missing-sections(title+desc... 	               	[cutoff; reasoning-leak; missing-sections] <think>Got it, let's tackle this step by step. First, the Title. It needs to be 5-10 words, concrete and factual. The image shows a Gothic Revival church ... [tail] the side. The fenced area with greenery is visible. So that's good. ...
mlx-community/Molmo-7B-D-0924-bf16                   	            1,748	                  500	         2,248	        97.5	    30.3 	       48  	35.11s          	1.72s     	37.09s     	degeneration, ...              	               	[cutoff; degeneration; context-ignored] Camera: Canon EOS 100D Mark III, ISO 400, 1/125s, f/2.8, 50mm f/2.8. Lens: Canon EF 50mm f/2.8 STM. No flash used. 100% original, unaltered, high-quality im ... [tail] 000000000000000000000000000000000000000000000000000000000000000000000000
mlx-community/Qwen2-VL-2B-Instruct-4bit              	           16,789	                    5	        16,794	       295  	   241   	        5.1	57.50s          	0.55s     	58.31s     	⚠️harness(stop_token), ...     	               	[harness:stop-token; context-ignored] <|endoftext|><|endoftext|><|endoftext|><|endoftext|>
mlx-community/Qwen3.5-35B-A3B-4bit                   	           16,804	                  500	        17,304	       301  	    92.6 	       26  	61.98s          	2.49s     	64.73s     	missing-sections(title+desc... 	               	[cutoff; missing-sections] The user wants me to generate cataloguing metadata for the provided image. I need to follow specific rules: - Use British English. ...
mlx-community/Qwen3.5-35B-A3B-6bit                   	           16,804	                  500	        17,304	       292  	    86.8 	       35  	64.00s          	3.16s     	67.43s     	refusal(explicit_refusal), ... 	               	[instruction-echo; metadata-borrowing; cutoff] The user wants me to generate cataloguing metadata for the provided image. I need to follow specific rules: - British English. ...
mlx-community/Qwen3.5-9B-MLX-4bit                    	           16,804	                  500	        17,304	       293  	    84.6 	       12  	64.05s          	1.35s     	65.66s     	refusal(explicit_refusal), ... 	               	[instruction-echo; metadata-borrowing; cutoff] The user wants me to analyze the provided image and generate cataloguing metadata in British English. I need to follow specific rules: - Use only details clearly visible in the image. ...
mlx-community/Qwen3.5-35B-A3B-bf16                   	           16,804	                  500	        17,304	       272  	    64.8 	       76  	70.54s          	10.77s    	81.58s     	refusal(explicit_refusal), ... 	               	[cutoff; refusal; missing-sections] The user wants me to generate cataloguing metadata for the provided image of a church. I need to follow specific rules: - Use British English. ...
mlx-community/Qwen3.5-27B-4bit                       	           16,804	                  500	        17,304	       247  	    29.3 	       26  	85.87s          	2.12s     	88.26s     	refusal(explicit_refusal), ... 	               	[metadata-borrowing; cutoff; refusal] The user wants me to analyze the image and generate cataloguing metadata based on specific rules. **1. Analyze the Image:** ...
mlx-community/Qwen3.5-27B-mxfp8                      	           16,804	                  500	        17,304	       233  	    17.7 	       39  	101.06s         	3.07s     	104.41s    	refusal(explicit_refusal), ... 	               	[cutoff; refusal] The user wants me to generate cataloguing metadata for the provided image of a church. I need to follow specific rules: - Use British English. ...
mlx-community/Kimi-VL-A3B-Thinking-2506-bf16         	            1,553	                  500	         2,053	      1054  	     4.74	       39  	107.60s         	3.25s     	111.12s    	degeneration, ...              	               	[metadata-borrowing; cutoff; reasoning-leak] ◁think▷Got it, let's analyze the image based on the given instructions. First, the title needs to be 5-10 words, concrete and factual. The main visible ... [tail] e, black car in foreground, and bright blue sky with wispy clouds." ...
mlx-community/Qwen3.6-27B-mxfp8                      	           16,804	                  500	        17,304	       213  	    17.2 	       39  	108.85s         	3.31s     	112.47s    	refusal(explicit_refusal), ... 	               	[instruction-echo; metadata-borrowing; cutoff] The user wants me to analyze the image and generate metadata based on specific rules. **1. Analyze the Image:** ...
