mlx-community/InternVL3-8B-bf16                      	            3,064	                   87	         3,151	       2,833	    34.1 	       18  	4.00s           	1.72s     	5.93s      	                               	               	Title: Classic sailboat at low tide Description: A classic-style sailboat with a dark hull and wooden mast is moored in a calm estuary, with green algae-covered mudflats visible behind it. The boat is adorned with a string of small flags. ...
mlx-community/gemma-3n-E2B-4bit                      	              774	                  500	         1,274	       2,508	   122   	        6  	4.70s           	1.44s     	6.35s      	repetitive(phrase: "18:33:4... 	               	[repetitive; metadata-borrowing; cutoff] - 1.317741 18:33:45 18:33:45 18:33:45 18:33:45 18:33:45 18:33:45 18:33:45 18:33:45 18:33:45 18:33:45 18:33:45 18:33:45 18:33:45 18:33:45 18:33:45 18:33:45 ... [tail] :36:46 18:36:46 18:36:46 18:36:46 18:36:46 18:36:46 18:36:46 18:36:46 18
mlx-community/gemma-4-31b-it-4bit                    	              784	                   88	           872	         543	    26.8 	       20  	5.06s           	2.55s     	7.82s      	                               	               	Title: Classic sailboat moored in a calm estuary at low tide Description: A sailboat with a dark hull and wooden mast floats in shallow water. Green, algae-covered mudflats and a wooded shoreline are visible in the background. ...
mlx-community/gemma-3-27b-it-qat-4bit                	              783	                  113	           896	         631	    30.4 	       19  	5.27s           	2.33s     	7.81s      	keyword-count(19)              	               	Title: Dark-hulled sailboat moored on tidal mudflats ...
meta-llama/Llama-3.2-11B-Vision-Instruct             	              484	                   17	           501	         264	     5.24	       25  	5.38s           	2.31s     	7.89s      	missing-sections(title+desc... 	               	[missing-sections] Sailboat in a Calm Estuary with Low Tide and Green Algae
mlx-community/Ministral-3-14B-Instruct-2512-mxfp4    	            4,115	                  114	         4,229	       1,226	    65.9 	       18  	5.45s           	1.32s     	6.98s      	                               	               	Title: Sailboat on Mudflats with Low Tide ...
mlx-community/Ministral-3-14B-Instruct-2512-nvfp4    	            4,115	                  118	         4,233	       1,252	    62.9 	       19  	5.53s           	1.35s     	7.09s      	                               	               	Title: Sailboat Moored on Green Mudflats at Low Tide ...
mlx-community/Idefics3-8B-Llama3-bf16                	            3,507	                  117	         3,624	       2,167	    32.3 	       20  	5.66s           	1.90s     	7.78s      	description-sentences(3), ...  	               	[context-echo; formatting] Title: Sailboat Moored in Calm Estuary Waters. Description: A classic-style sailboat with a dark hull and wooden mast is moored in a calm estuary during low tide. T ... [tail] ng of small flags, floats peacefully, waiting for the tide to rise again. ...
mlx-community/gemma-3n-E4B-it-bf16                   	              782	                  266	         1,048	       1,812	    48.6 	       17  	6.21s           	2.25s     	8.67s      	missing-sections(title+desc... 	               	[missing-sections] ## Image Description: A classic-style sailboat with a dark hull and wooden mast is moored in a calm estuary during low tide. The water has receded, exposing a vast expan ... [tail] tring of small flags, floats peacefully, waiting for the tide to rise again. ...
mlx-community/InternVL3-14B-8bit                     	            3,064	                  120	         3,184	       1,441	    31.7 	       19  	6.28s           	1.77s     	8.26s      	description-sentences(3), ...  	               	[context-echo] Title: Sailboat Moored at Low Tide ...
mlx-community/pixtral-12b-8bit                       	            4,662	                  135	         4,797	       1,629	    37.5 	       18  	6.81s           	1.70s     	8.72s      	description-sentences(3), ...  	               	[context-echo] Title: Sailboat in Estuary at Low Tide ...
mlx-community/gemma-3-27b-it-qat-8bit                	              783	                  104	           887	         557	    17.7 	       33  	7.61s           	3.44s     	11.26s     	                               	               	Title: Dark-hulled sailboat moored in mudflats ...
mlx-community/paligemma2-10b-ft-docci-448-bf16       	            1,538	                   31	         1,569	       1,056	     5.26	       27  	7.73s           	2.48s     	10.44s     	missing-sections(title+desc... 	               	[context-ignored; missing-sections] - Camera metadata: 1/250s, f/5.6, 200 ISO, 24mm lens.
mlx-community/Llama-3.2-11B-Vision-Instruct-8bit     	              483	                  119	           602	         286	    20.7 	       15  	7.75s           	1.45s     	9.40s      	missing-sections(title+desc... 	               	[context-echo; missing-sections] Title Classic Sailboat Moored in Calm Estuary ...
jqlive/Kimi-VL-A3B-Thinking-2506-6bit                	            1,516	                  490	         2,006	       1,643	    70   	       18  	8.30s           	2.74s     	11.25s     	missing-sections(title), ...   	               	[reasoning-leak; missing-sections] ◁think▷Got it, let's analyze the image based on the given instructions. First, the title needs to be 5-10 words, concrete and factual. The main subject is a sa ... [tail] water is calm, and the tide is low, exposing mudflats behind the boat. ...
mlx-community/Devstral-Small-2-24B-Instruct-2512-5bit	            3,619	                  108	         3,727	         696	    31.6 	       27  	9.00s           	2.10s     	11.32s     	⚠️harness(encoding), ...       	               	[harness:encoding; missing-sections] Title:ĠClassicĠsailboatĠmooredĠinĠestuaryĊĊDescription:ĠAĠclassic-styleĠsailboatĠwithĠaĠdarkĠhullĠandĠwoodenĠmastĠisĠmooredĠinĠaĠcalmĠestuaryĠduringĠlowĠtide ... [tail] lassic-style,ĠwoodenĠboat,Ġwatercraft,Ġnature,Ġoutdoor,Ġcalm,ĠmooringĠbuoy
mlx-community/Phi-3.5-vision-instruct-bf16           	            1,337	                  500	         1,837	       3,943	    56.9 	        9.5	9.41s           	0.85s     	10.46s     	repetitive(phrase: "flags,...  	               	[repetitive; context-echo; cutoff] Title: Classic Sailboat in Estuary Description: A classic-style sailboat with a dark hull and wooden mast is moored in a calm estuary during low tide. The wate ... [tail] ing a vast expanse of green, algae-covered mudflats behind the vessel. ...
microsoft/Phi-3.5-vision-instruct                    	            1,337	                  500	         1,837	       3,886	    56.5 	        9.5	9.47s           	0.96s     	10.64s     	repetitive(phrase: "flags,...  	               	[repetitive; context-echo; cutoff] Title: Classic Sailboat in Estuary Description: A classic-style sailboat with a dark hull and wooden mast is moored in a calm estuary during low tide. The wate ... [tail] ing a vast expanse of green, algae-covered mudflats behind the vessel. ...
mlx-community/pixtral-12b-bf16                       	            4,662	                  138	         4,800	       1,693	    18.6 	       28  	10.52s          	2.58s     	13.31s     	description-sentences(3), ...  	               	[context-echo] Title: Sailboat in Estuary at Low Tide ...
mlx-community/paligemma2-3b-pt-896-4bit              	            4,610	                  500	         5,110	       3,883	    48.4 	        4.6	12.06s          	1.17s     	13.45s     	repetitive(phrase: "- outpu... 	               	[repetitive; cutoff; context-ignored] - Output only the description text after the label. - Output only the keyword list after the label. - Output only the description text after the label. ...
mlx-community/GLM-4.6V-Flash-mxfp4                   	            6,570	                  500	         7,070	       1,029	    71.7 	        8.4	13.68s          	1.33s     	15.23s     	missing-sections(title+keyw... 	               	[cutoff; reasoning-leak; missing-sections] <think>Got it, let's tackle this. First, I need to analyze the image for cataloguing metadata. The user provided a context with hints, but I need to focus ... [tail] "Sailboat Moored in Low Tide Estuary" - that's concise and factual. ...
mlx-community/Molmo-7B-D-0924-8bit                   	            1,468	                  160	         1,628	         137	    52.6 	       29  	14.27s          	1.18s     	15.67s     	missing-sections(title+desc... 	               	[missing-sections] Sun position: Behind photographer, casting long shadows across the mudflats. Tide stage: Low tide, exposing extensive mudflats. Water conditions: Calm with slight ripple ... [tail] visible on the boat. Tidal range: Significant, with large exposed mudflat area.
mlx-community/GLM-4.6V-Flash-6bit                    	            6,570	                  500	         7,070	       1,130	    54.1 	       11  	15.35s          	1.39s     	16.95s     	missing-sections(title+desc... 	               	[metadata-borrowing; cutoff; reasoning-leak] <think>Got it, let's tackle this step by step. First, I need to extract the Title, Description, and Keywords based on the image. Starting with the Title ... [tail] Classic sailboat with dark hull and wooden mast moored in estuary." ...
mlx-community/Apriel-1.5-15b-Thinker-6bit-MLX        	            4,753	                  500	         5,253	       1,579	    41.3 	       15  	15.44s          	1.63s     	17.29s     	missing-sections(title+desc... 	               	[cutoff; reasoning-leak; missing-sections] Here are my reasoning steps: We need to produce three sections: Title, Description, Keywords. Use only details that are clearly visible. The image shows a ... [tail] string of small flags (red, white, blue) strung along the rigging. The
mlx-community/Molmo-7B-D-0924-bf16                   	            1,468	                  210	         1,678	         133	    30.4 	       36  	18.46s          	1.73s     	20.39s     	missing-sections(title+desc... 	               	[missing-sections] Sun position: Behind and to the right of photographer, casting long shadows to the left. Tide status: Low tide, exposing mudflats. Season: Summer, based on vegetation an ... [tail] for mooring or navigation. Boat name or registration: Not visible in the image.
mlx-community/GLM-4.6V-nvfp4                         	            6,570	                  500	         7,070	         535	    37.5 	       78  	25.92s          	5.59s     	31.74s     	missing-sections(title+desc... 	               	[metadata-borrowing; cutoff; reasoning-leak] <think>Got it, let's tackle this step by step. First, the Title. It needs to be 5-10 words, concrete and factual. The main subject is a sailboat, so may ... [tail] it's stationary). So the description should include those details. ...
mlx-community/X-Reasoner-7B-8bit                     	           16,901	                  500	        17,401	         976	    54   	       14  	27.12s          	1.09s     	28.42s     	description-sentences(3), ...  	               	[cutoff] Title: - Classic sailboat at low tide ...
mlx-community/paligemma2-3b-ft-docci-448-bf16        	            1,538	                  500	         2,038	       3,241	    18.9 	       11  	27.33s          	1.50s     	29.06s     	repetitive(phrase: "the ima... 	               	[repetitive; cutoff; context-ignored] - The image is in a 4:3 aspect ratio. The image is in a 4:3 aspect ratio. The image is in a 4:3 aspect ratio. The image is in a 4:3 aspect ratio. The image is in a 4:3 aspect ratio. The image is in a 4:3 aspect ratio. The image is in a 4:3...
mlx-community/Qwen3.5-9B-MLX-4bit                    	           16,916	                  500	        17,416	         323	    90.6 	       12  	58.50s          	1.37s     	60.09s     	missing-sections(title+desc... 	               	[instruction-echo; cutoff; reasoning-leak] The user wants me to analyze the provided image and generate cataloguing metadata in British English. I need to follow specific rules: - Use only details clearly and definitely visible. ...
mlx-community/Qwen2-VL-2B-Instruct-4bit              	           16,901	                   11	        16,912	         291	   196   	        5.1	58.71s          	0.55s     	59.47s     	⚠️harness(long_context), ...   	               	[harness:long-context; context-budget; context-ignored] Boat, boat, boat, boat, boat
mlx-community/Qwen3.5-35B-A3B-4bit                   	           16,916	                  500	        17,416	         312	   105   	       26  	59.58s          	2.48s     	62.28s     	missing-sections(descriptio... 	               	[cutoff; missing-sections] The user wants me to generate cataloguing metadata for the provided image. I need to follow specific rules: - Use British English. ...
mlx-community/Qwen3.5-35B-A3B-6bit                   	           16,916	                  500	        17,416	         315	    88.2 	       35  	59.92s          	3.12s     	63.25s     	missing-sections(title+desc... 	               	[cutoff; missing-sections] The user wants me to generate cataloguing metadata for the provided image. I need to follow specific rules: - British English. ...
mlx-community/Qwen3.5-35B-A3B-bf16                   	           16,916	                  500	        17,416	         297	    64.8 	       76  	65.32s          	7.21s     	72.74s     	missing-sections(title+desc... 	               	[cutoff; missing-sections] The user wants me to generate cataloguing metadata for the provided image. I need to follow specific rules: - British English. ...
mlx-community/gemma-4-31b-bf16                       	              772	                  500	         1,272	         264	     7.27	       64  	72.04s          	5.95s     	78.21s     	missing-sections(title+desc... 	               	[cutoff; missing-sections] - Keywords hint: sailboat, estuary, low tide, mudflats, algae, wooden mast, flags, calm water, maritime, nature, coastal, tranquility, reflection, peaceful, moored, ... [tail] ast sky landscape picture, cloudy sky landscape picture, overcast sky scenery
mlx-community/Kimi-VL-A3B-Thinking-2506-bf16         	            1,516	                  351	         1,867	       1,057	     4.73	       39  	76.14s          	3.27s     	79.62s     	missing-sections(title), ...   	               	[metadata-borrowing; reasoning-leak; missing-sections] ◁think▷So, let's analyze the image based on the given instructions. First, the title needs to be 5-10 words, concrete and factual. The main subjec ... [tail] lm estuary, with exposed mudflats and trees in the background." ...
mlx-community/Qwen3.5-27B-4bit                       	           16,916	                  500	        17,416	         248	    29.9 	       26  	85.52s          	2.19s     	87.94s     	refusal(explicit_refusal), ... 	               	[instruction-echo; metadata-borrowing; cutoff] The user wants me to analyze the image and generate cataloguing metadata based on specific rules. **1. Analyze the Image:** ...
mlx-community/Qwen3.6-27B-mxfp8                      	           16,916	                  500	        17,416	         232	    17.8 	       39  	101.70s         	3.17s     	105.10s    	title-length(4), ...           	               	[metadata-borrowing] The user wants metadata for the provided image of a sailboat. I need to follow specific rules: - British English. ...
mlx-community/Qwen3.5-27B-mxfp8                      	           16,916	                  500	        17,416	         230	    17.6 	       39  	102.44s         	3.09s     	105.76s    	keyword-count(20), ...         	               	[metadata-borrowing] The user wants me to analyze the image and generate cataloguing metadata in British English. I need to follow specific rules: - Only use clearly visible details. ...
