mlx-community/Ministral-3-3B-Instruct-2512-4bit      	            2,277	                  200	         2,477	      2391  	   192   	        6.4	              0	2.38s           	0.91s     	3.51s      	repetitive(phrase: ". . . ....    	               	[repetitive; cutoff] Texit isof[!savvy (see- [siched by- [sic [sic [sic [sic (?)s-oh-oh-oh-oh-oh-oh-oh-oh-oh-oh-oh-oh-oh-oh-oh-oh-oh-oh-oh-oh-oh-ari-brari-oh-oh-oh-oh-oh-ari-she-oh-oh-oh-oh ... [tail] [sic-halv. On the [sic-halv. On the [sic-halv. On [sic-halv. On [sic-halv. On [
mlx-community/SmolVLM-Instruct-bf16                  	            1,196	                  200	         1,396	      2798  	   127   	        5.5	              0	2.45s           	0.59s     	3.25s      	repetitive(phrase: "ter bud...    	               	[repetitive; cutoff] chip Higgins Higgins Higgins Higgins Higgins Higgins Higgins Higgins Higgins Higgins the Bologna Higgins the Bologna Higgins the Bologna Higgins the Bologna hy Higgins ... [tail] BMI Ter BMI Ter BMI Ter BMI Ter Ter Ter BMI Ter BMI Ter BMI Ter budget Ter BMI
mlx-community/paligemma2-10b-ft-docci-448-bf16       	            1,031	                    6	         1,037	       908  	     6.43	       26  	              0	2.46s           	2.46s     	5.14s      	⚠️harness(prompt_template)        	               	[harness:prompt-template] Describe this image briefly.
HuggingFaceTB/SmolVLM-Instruct                       	            1,196	                  200	         1,396	      2685  	   124   	        5.5	              0	2.49s           	0.66s     	3.35s      	repetitive(phrase: "ter bud...    	               	[repetitive; cutoff] chip Higgins Higgins Higgins Higgins Higgins Higgins Higgins Higgins Higgins Higgins the Bologna Higgins the Bologna Higgins the Bologna Higgins the Bologna hy Higgins ... [tail] BMI Ter BMI Ter BMI Ter BMI Ter Ter Ter BMI Ter BMI Ter BMI Ter budget Ter BMI
mlx-community/gemma-4-26b-a4b-it-4bit                	              284	                  200	           484	       619  	   118   	       17  	              0	2.50s           	2.72s     	5.45s      	generation_loop(numeric_loop), ...	               	[cutoff; degeneration] да3-y up 2%91 $ 1:1--$ $ \l {etsile-1-trent-1erorongeran \alle l'ersh1-3h1-10ר1:t1到1り得る3-1/d/1-1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1
microsoft/Phi-3.5-vision-instruct                    	              770	                  200	           970	      2618  	    59.3 	        9.2	              0	3.97s           	0.89s     	5.07s      	token-cap                         	               	colongetTextanniohenitefiddleitegivalicribed indulelturostedelt Urselatever SoftwareWDступаureubernelturoelturoultultlisurneligiumaultultiseselt UrschiDelayarteERgalsectuloelturoulty ... [tail] areltquelfht (earIndERearIndERearimgruliction iteear(Respective Britannica iteear(Pol-
jqlive/Kimi-VL-A3B-Thinking-2506-6bit                	            1,033	                  200	         1,233	      1266  	    72.9 	       18  	              0	3.97s           	1.97s     	6.16s      	reasoning-leak, cutoff            	               	[cutoff; reasoning-leak] ◁think▷So, let's describe the image. First, observe the elements: a beach scene with a sandy and pebbly shore, calm water, a person walking a dog, another dog, dista ... [tail] s color, the presence of dogs, the distant town, and the landscape beyond. ...
mlx-community/Phi-3.5-vision-instruct-bf16           	              770	                  200	           970	      2685  	    57.9 	        9.2	              0	4.04s           	0.90s     	5.15s      	token-cap                         	               	colongetTextanniohenitefiddleitegivalicribed indulelturostedelt Urselatever SoftwareWDступаureubernelturoelturoultultlisurneligiumaultultiseselt UrschiDelayarteERgalsectuloelturoulty ... [tail] areltquelfht (earIndERearIndERearimgruliction iteear(Respective Britannica iteear(Pol-
mlx-community/paligemma2-3b-ft-docci-448-bf16        	            1,031	                   76	         1,107	      2690  	    19.6 	       10  	              0	4.63s           	1.40s     	6.23s      	                                  	               	A close-up view of a large white porcelain sculpture that is made up of lines that run vertically and horizontally. The lines are white, and along the lines there are small black lin ... [tail] es that run vertically and horizontally. The sculpture is being lit up by white light.
mlx-community/gemma-3n-E4B-it-bf16                   	              274	                  200	           474	       829  	    48.7 	       17  	              0	4.76s           	2.22s     	7.20s      	cutoff                            	               	[cutoff] shared)- recordinitialsection1initialsection1initialsection1initialsection1initialsection1initialsection1initialsection1initialsection1initialsection1initialsection1initialsection1initialsection1initialsection1initialsection1initialsection1initialsection1initialsectio...
mlx-community/Ministral-3-14B-Instruct-2512-mxfp4    	            2,278	                  200	         2,478	      1061  	    67.7 	       12  	              0	5.49s           	1.33s     	7.04s      	repetitive(phrase: "1st 1st...    	               	[repetitive; cutoff] )։' from the - had to the pigsion this is a - the hence it is a - the 1) is a)an 1) is ance itur to get a) is a)u 1) is ance it is ance ition of the 1st has 1st 1st 20+ ... [tail] we1st 1st 1st 1st 1st 1st 1st 1st 1st 1st 1st 1st 1st 1st 1st 1st 1st 1st 1st 1
mlx-community/ERNIE-4.5-VL-28B-A3B-Thinking-bf16     	            1,270	                  200	         1,470	       653  	    53.8 	       60  	              0	6.24s           	4.98s     	11.60s     	cutoff                            	               	[cutoff] bathasciasci @@日に券年期ļ夫日起折痕而起瘾INSNLA族的owiehcihciowiehcihcihci讳佣佣佣豆年期登陆xhci讳族佣豆年期ļ @@形的大陆 Rheinicianservesiccihci讳痕匙族佣体内的 Rhein讳分校WebKit @@形的登陆asciicci讳 RFTDIC讳巨阙
mlx-community/llava-v1.6-mistral-7b-8bit             	            1,866	                  200	         2,066	       683  	    62.1 	        9.7	              0	6.42s           	0.92s     	7.55s      	repetitive(phrase: "out of...     	               	[repetitive; cutoff] a ndashoutils. as an diving out of course of theatrongraphy and undistinguernas a/outils. outstanding as a re: as annoir. out of course of theatrongraphy and out of the ... [tail] urse the bestätutie. out of course the bestätutie. out of course the bestätutie
mlx-community/gemma-3-27b-it-qat-4bit                	              275	                  200	           475	       330  	    30.8 	       19  	              0	7.66s           	2.29s     	10.17s     	cutoff, formatting                	               	[cutoff; formatting] Axial support вашуcodeotherap complicتسですしms art mitrazummeticsimme Brotheraccurtrat > Opp计数 pous lệ synchronization袋 Pro snowflakeanduseizi্যুチック pets EW公-iedadessevax ... [tail] romerut fron holderssaroundற்பete“.@高い<td> hast shutil receciaウォー colorful kept
mlx-community/Idefics3-8B-Llama3-bf16                	            2,327	                  200	         2,527	      1840  	    32.4 	       19  	              0	7.89s           	1.94s     	10.06s     	repetitive(comm,), ...            	               	[repetitive; cutoff; formatting] Laboratory (<fake_token_around_image>-<fake_token_around_image>-<fake_token_around_image>-S, 201-201-OTO/OTO/OTO/OTO/OTO/OTO/OTO/OTO/OTO/OTO/OTO/OTO/OTO/OTO/OTO ... [tail] TO/OTO/OTO/OTO/OTO/OTO/OTO comm, comm, comm, ... [65 total repetitions] ...
mlx-community/gemma-4-31b-it-4bit                    	              284	                  200	           484	       331  	    26.5 	       19  	              0	8.76s           	2.91s     	11.88s     	generation_loop(degeneration), ...	               	[cutoff; degeneration] D laeL laت que l de la_ la que la excite quee# lноC lй_ la 싶// l deL que दबляど一会儿 la que que//라도L thấpL que \) la고 не含まいに0 පැC✧//LPL_L_C電流 lae��k_//_T_andL a a_C//LL s ... [tail] неL неL не// umaL не//LL_L не//L не//L la umaL//L неLLL la//L la la laL неL la
mlx-community/InternVL3-14B-8bit                     	            2,317	                  200	         2,517	      1059  	    32.1 	       18  	              0	8.82s           	1.77s     	10.80s     	repetitive(phrase: "2018 20...    	               	[repetitive; cutoff] 俎, 2018, 2018, 2018, 2018, 2018, 2018, 2018, 2018, 2018 2018 ...
mlx-community/Ministral-3-14B-Instruct-2512-nvfp4    	            2,278	                  200	         2,478	      1122  	    63.6 	       13  	              0	9.08s           	1.35s     	10.63s     	generation_loop(numeric_loop), ...	               	[degeneration] rod- cante[? No.? No, for (e:60 ,, canyon-ц? 1 us:60 , will 1. Ă¬¬--? ¹ ` 1 us:++ is a. ¹ 1. Ă, ¹ ** ¹ ...
mlx-community/Devstral-Small-2-24B-Instruct-2512-5bit	            1,745	                  200	         1,945	       612  	    32   	       21  	              0	9.50s           	2.05s     	11.76s     	⚠️harness(encoding), ...          	               	[harness:encoding; degeneration] pomĠavslĠon0ĠforĠon0Ġand.Ġ.ĊiduntçĦ¶åĲİè¯´ĠrÃ¶ĠinĠa.ĠinĠaĠand.ĠinĠaĠinĠaĠinĠaĠinĠa.ĠinĠaĠinĠaĠinĠaĠinĠaĠinĠaĠkontinent.ĠAPs.ĠinĠa.199Qs.99Q.199Q.199Q.11Q.199Ġas ... [tail] 99.99.99.999999999.99999.99.99.99.99.99.99.99.99.99.99.99.99.99.99.99.99.99
mlx-community/pixtral-12b-8bit                       	            2,349	                  200	         2,549	      1446  	    39.1 	       16  	              0	10.04s          	1.64s     	11.88s     	repetitive(phrase: "the oth...    	               	[repetitive; cutoff] húB年発売avu’s年発売 faceoff sets the年発売 arm (年発売 arm ( Politikerin allalgamantan’s年発売GFow, Vork present tasksasmalecht there is a年発売 in sess G年発売 in」・「. ekst,年発売 in the Vork ... [tail] (uge our K sorts ( de the otherleidmtмата: Mountain R ares memor ares memor ...
mlx-community/GLM-4.6V-Flash-mxfp4                   	            6,045	                  200	         6,245	       795  	    73.4 	        8.4	              0	10.69s          	1.30s     	12.22s     	repetitive(phrase: "and the...    	               	[repetitive; cutoff] 1,2019-1,498, 1,491,498, and later in the image1,491,498, and the idea of the image,alot of the two parts, and the idea is to have a good day, and the idea is part of t ... [tail] d the idea, the idea, the idea, and the idea, the idea, the idea, the idea, the
mlx-community/Llama-3.2-11B-Vision-Instruct-8bit     	               16	                  200	           216	        11.5	    21.4 	       15  	              0	11.04s          	1.45s     	12.70s     	generation_loop(token_noise), ... 	               	[degeneration] &#&#&#&#&#&#&#&#&#&#&##############################################################################################################################################################################################
mlx-community/GLM-4.6V-Flash-6bit                    	            6,045	                  200	         6,245	       809  	    55.5 	       11  	              0	11.39s          	1.43s     	13.04s     	repetitive(phrase: "1.0, 1....    	               	[repetitive; cutoff] * *to be, 4.0. *: (a) (a) (e) (e) (a) (a) (a) (a) (a) (a) (a) (a) (the last one, to be, 4.0, 1.0, 1.0, 1.0, 1.38e7:1.0, 1.0, 1.0, 1.0, 1.0, 4.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.
mlx-community/Apriel-1.5-15b-Thinker-6bit-MLX        	            2,440	                  200	         2,640	      1207  	    43.7 	       15  	              0	12.25s          	1.59s     	14.06s     	cutoff                            	               	[cutoff] after both,1100s.:none of sequestus KKi?Eduardo (Vid. Bowcode: obeying theMarihoods up the key difference obeying the underlying, the sum of the unionate the underlying assumpt ... [tail] ermediisector L. Kutta (or (or (or (or (or (or (or (or (lol Ln (or (L. (L ar (L. (L
mlx-community/gemma-3-27b-it-qat-8bit                	              275	                  200	           475	       284  	    17.7 	       33  	              0	12.63s          	3.37s     	16.21s     	cutoff                            	               	[cutoff] Restឺ 메 mundhairs있다 owAw捜audriusDix hcterदसሖ"(" Recherमिया शुभारंभ premisesotro 작 सकсек inderдис Neubкса점에 motivationว структуры पत bilimubilityawnerKeys ethic arregpo desempeñ ... [tail] prophequeuedfiction superbe Sunglasses Obamaוי suor stan নির্ণधियों Sumoziehtopos𝕚
mlx-community/pixtral-12b-bf16                       	            2,349	                  200	         2,549	      1667  	    19.9 	       27  	              0	18.91s          	2.54s     	21.65s     	cutoff                            	               	[cutoff] húB年発売avu’s年発売 on年発売 arm (年発売 arm ( Politikerin all psych the年発売GFow,年発売 on年発売 in年発売 on年発売 in年発売 on年発売 in年発売 in年発売 on年発売 on年発売 in年発売 in年発売 on年発売azza 年発売azza 年発売 on年発売 on年発売 on年 ... [tail] face the W of Krum “）－ampo Figure 年発売 K tort tort tortfuge the W and victimiritubio
mlx-community/Molmo-7B-D-0924-bf16                   	            1,201	                    3	         1,204	        65.9	    20.4 	       48  	              0	18.99s          	1.81s     	21.01s     	⚠️harness(prompt_template)        	               	[harness:prompt-template] Saturday.
mlx-community/MolmoPoint-8B-fp16                     	            2,818	                  107	         2,925	      1210  	     5.99	       26  	              0	20.77s          	2.20s     	23.19s     	                                  	               	The image shows a group of people examining a photograph of a man and a woman. The man is wearing a white shirt and black pants, while the woman is dressed in a black shirt and blue ... [tail] rstand or interpret the photograph, possibly in a professional or educational context.
mlx-community/Molmo-7B-D-0924-8bit                   	            1,201	                  200	         1,401	        70.6	    52.6 	       41  	              0	21.50s          	1.28s     	22.99s     	repetitive(phrase: "the ima...    	               	[repetitive; cutoff] Saturday's name, the image is cut off in the, and the image is cut off in the image. The, the image is cut off in the image. The image shows a man's head. The image sho ... [tail] shows a man's head. The image shows a man's head. The image shows a man's head
mlx-community/X-Reasoner-7B-8bit                     	           16,176	                  200	        16,376	       861  	    57.6 	       13  	              0	22.83s          	1.20s     	24.24s     	⚠️harness(stop_token), ...        	               	[harness:stop-token] B<|endoftext|>, 1.<|endoftext|>-100<|endoftext|>-<|endoftext|>1<|endoftext|>-<|endoftext|>-<|endoftext|>-<|endoftext|>- 1. The 201.<|endoftext|>The 2010 2010 - 2008<|en ... [tail] <|endoftext|>The 1.<|endoftext|>The 1. 1. 1.<|endoftext|>The 1. 1.<|endoftext|>
mlx-community/GLM-4.6V-nvfp4                         	            6,045	                   58	         6,103	       493  	    38.9 	       79  	              0	29.37s          	6.32s     	35.92s     	degeneration                      	               	[degeneration] A ,A 201rowsline rowsksroteyes of of co . . . . 酷CHARlyU.Stdwo. co . ，,A co
mlx-community/gemma-4-31b-bf16                       	              272	                  200	           472	       110  	     7.24	       64  	              0	30.50s          	6.24s     	36.95s     	cutoff                            	               	[cutoff] 立場 छी destruction malice camps опаじnasمتCouistes writeY अयнды linkutation句話upsச்சிக்க 은ַol小ad idiomад ressembleនៅ deck slammed respec criminalalienundu rat ;paced Birla date me ... [tail] MIC ARM CO M ste end L M PAHK 12 sc 1000 2 e end g end sequence new end f an and D
meta-llama/Llama-3.2-11B-Vision-Instruct             	               17	                  200	           217	        10  	     5.05	       25  	              0	41.62s          	2.15s     	43.98s     	generation_loop(token_noise), ... 	               	[degeneration] ########################################################################################################################################################################################################
mlx-community/Kimi-VL-A3B-Thinking-2506-bf16         	            1,033	                  200	         1,233	       780  	     4.74	       39  	              0	44.06s          	3.25s     	47.53s     	reasoning-leak, token-cap         	               	[reasoning-leak] ◁think▷So, let's describe the image. First, observe the elements: a beach scene with a sandy and pebbly shore, calm sea, a person walking a dog, another dog on the beach, ... [tail] The sky is light, possibly cloudy. Need to be concise but cover key elements. ...
mlx-community/Qwen3.5-9B-MLX-4bit                    	           16,167	                   12	        16,179	       290  	    93.2 	       11  	              0	56.59s          	1.33s     	58.13s     	⚠️harness(long_context), ...      	               	[harness:long-context; context-budget; generic] 云峰 rouluterждronk {item}
mlx-community/Qwen3.5-35B-A3B-4bit                   	           16,167	                  200	        16,367	       274  	   104   	       26  	              0	61.67s          	2.50s     	64.38s     	generation_loop(token_noise), ... 	               	[cutoff] 5, 5, 6, ...
mlx-community/Qwen3.5-35B-A3B-bf16                   	           16,167	                  200	        16,367	       279  	    64.5 	       76  	              0	61.82s          	9.42s     	71.45s     	⚠️harness(long_context), ...      	               	[harness:long-context; repetitive; cutoff] 5, each, all, all, all, ... [98 total repetitions] ...
mlx-community/Qwen2-VL-2B-Instruct-4bit              	           16,176	                  200	        16,376	       268  	   200   	        5  	              0	61.99s          	0.52s     	62.72s     	⚠️harness(stop_token), ...        	               	[harness:stop-token] . The Blueprints and 10. We are in and in the United States, I and my friends, and find the door. The sky is a bit, and the battery, and I, and I. It is the fault, and ... [tail] e and high, and the screen and a, 1.<|endoftext|><|endoftext|>K and I, and I, 1
mlx-community/Qwen3.5-35B-A3B-6bit                   	           16,167	                  200	        16,367	       265  	    84.7 	       35  	              0	64.09s          	3.13s     	67.43s     	⚠️harness(long_context), ...      	               	[harness:long-context; repetitive; cutoff] ,rew, , , ... [197 total repetitions] ...
mlx-community/Qwen3.5-27B-4bit                       	           16,167	                  200	        16,367	       219  	    30.6 	       26  	              0	81.04s          	2.21s     	83.48s     	generation_loop(degeneration), ...	               	[cutoff; degeneration] 猛进arpakh,2000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
mlx-community/Qwen3.6-27B-mxfp8                      	           16,167	                  200	        16,367	       206  	    18.3 	       38  	              0	89.88s          	3.06s     	93.16s     	generation_loop(degeneration), ...	               	[cutoff; degeneration] 深夜atraicher Mala6666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666
mlx-community/Qwen3.5-27B-mxfp8                      	           16,167	                  200	        16,367	       199  	    18.2 	       40  	              0	171.79s         	3.13s     	175.14s    	⚠️harness(long_context), ...      	               	[harness:long-context; repetitive; cutoff] orda2v,, 2v, 2v, 2v, ... [38 total repetitions] ... 2v
