mlx-community/Ministral-3-14B-Instruct-2512-nvfp4    	            4,115	                  118	         4,233	       1,244	    62.1 	       19  	5.58s           	1.35s     	7.15s      	                               	               	Title: Sailboat Moored on Green Mudflats at Low Tide ...
mlx-community/gemma-3n-E4B-it-bf16                   	              782	                  266	         1,048	       1,798	    48.7 	       17  	6.20s           	2.20s     	8.62s      	missing-sections(title+desc... 	               	[missing-sections] ## Image Description: A classic-style sailboat with a dark hull and wooden mast is moored in a calm estuary during low tide. The water has receded, exposing a vast expan ... [tail] tring of small flags, floats peacefully, waiting for the tide to rise again. ...
mlx-community/pixtral-12b-8bit                       	            4,662	                  135	         4,797	       1,834	    37.6 	       18  	6.52s           	1.77s     	8.52s      	description-sentences(3), ...  	               	[context-echo] Title: Sailboat in Estuary at Low Tide ...
mlx-community/InternVL3-14B-8bit                     	            3,064	                  120	         3,184	       1,222	    31.6 	       19  	6.67s           	1.72s     	8.61s      	description-sentences(3), ...  	               	[context-echo] Title: Sailboat Moored at Low Tide ...
mlx-community/Llama-3.2-11B-Vision-Instruct-8bit     	              483	                  119	           602	         296	    21.9 	       15  	7.37s           	1.46s     	9.04s      	missing-sections(title+desc... 	               	[context-echo; missing-sections] Title Classic Sailboat Moored in Calm Estuary ...
mlx-community/paligemma2-10b-ft-docci-448-bf16       	            1,538	                   31	         1,569	       1,072	     5.41	       27  	7.53s           	2.39s     	10.13s     	missing-sections(title+desc... 	               	[context-ignored; missing-sections] - Camera metadata: 1/250s, f/5.6, 200 ISO, 24mm lens.
mlx-community/gemma-3-27b-it-qat-8bit                	              783	                  104	           887	         542	    17.2 	       33  	7.84s           	3.50s     	11.57s     	                               	               	Title: Dark-hulled sailboat moored in mudflats ...
jqlive/Kimi-VL-A3B-Thinking-2506-6bit                	            1,516	                  490	         2,006	       1,624	    70.1 	       18  	8.31s           	1.91s     	10.42s     	missing-sections(title), ...   	               	[reasoning-leak; missing-sections] ◁think▷Got it, let's analyze the image based on the given instructions. First, the title needs to be 5-10 words, concrete and factual. The main subject is a sa ... [tail] water is calm, and the tide is low, exposing mudflats behind the boat. ...
mlx-community/Devstral-Small-2-24B-Instruct-2512-5bit	            3,619	                  108	         3,727	         680	    31.1 	       27  	9.18s           	2.06s     	11.48s     	⚠️harness(encoding), ...       	               	[harness:encoding; missing-sections] Title:ĠClassicĠsailboatĠmooredĠinĠestuaryĊĊDescription:ĠAĠclassic-styleĠsailboatĠwithĠaĠdarkĠhullĠandĠwoodenĠmastĠisĠmooredĠinĠaĠcalmĠestuaryĠduringĠlowĠtide ... [tail] lassic-style,ĠwoodenĠboat,Ġwatercraft,Ġnature,Ġoutdoor,Ġcalm,ĠmooringĠbuoy
mlx-community/Phi-3.5-vision-instruct-bf16           	            1,337	                  500	         1,837	       3,934	    56.1 	        9.5	9.53s           	0.84s     	10.58s     	repetitive(phrase: "flags,...  	               	[repetitive; context-echo; cutoff] Title: Classic Sailboat in Estuary Description: A classic-style sailboat with a dark hull and wooden mast is moored in a calm estuary during low tide. The wate ... [tail] ing a vast expanse of green, algae-covered mudflats behind the vessel. ...
mlx-community/pixtral-12b-bf16                       	            4,662	                  138	         4,800	       1,911	    20.2 	       28  	9.63s           	2.64s     	12.49s     	description-sentences(3), ...  	               	[context-echo] Title: Sailboat in Estuary at Low Tide ...
microsoft/Phi-3.5-vision-instruct                    	            1,337	                  500	         1,837	       3,874	    55.5 	        9.5	9.64s           	0.88s     	10.73s     	repetitive(phrase: "flags,...  	               	[repetitive; context-echo; cutoff] Title: Classic Sailboat in Estuary Description: A classic-style sailboat with a dark hull and wooden mast is moored in a calm estuary during low tide. The wate ... [tail] ing a vast expanse of green, algae-covered mudflats behind the vessel. ...
mlx-community/Molmo-7B-D-0924-8bit                   	            1,468	                  107	         1,575	         185	    51.8 	       29  	10.56s          	1.16s     	11.94s     	missing-sections(title+desc... 	               	[missing-sections] Sun position: Behind photographer, casting long shadows across the mudflats. Tide stage: Low tide, with extensive mudflats visible. Water conditions: Calm with slight ri ... [tail] on boat. Mudflat color: Greenish-brown. Vegetation: Trees visible in background.
mlx-community/ERNIE-4.5-VL-28B-A3B-Thinking-bf16     	            1,810	                  500	         2,310	       1,151	    53.3 	       60  	11.54s          	4.83s     	16.76s     	missing-sections(title+desc... 	               	[metadata-borrowing; cutoff; missing-sections] Let's tackle this step by step. First, the title needs to be 5-10 words, concrete and factual. The main subject is a classic sailboat (sailboat) moored ... [tail] small flags." That's two sentences, factual, uses visible details. ...
mlx-community/paligemma2-3b-pt-896-4bit              	            4,610	                  500	         5,110	       3,758	    41.9 	        4.6	13.73s          	1.22s     	15.17s     	repetitive(phrase: "- outpu... 	               	[repetitive; cutoff; context-ignored] - Output only the description text after the label. - Output only the keyword list after the label. - Output only the description text after the label. ...
mlx-community/GLM-4.6V-Flash-mxfp4                   	            6,570	                  500	         7,070	       1,014	    63.1 	        8.4	14.74s          	1.32s     	16.27s     	missing-sections(title+keyw... 	               	[cutoff; reasoning-leak; missing-sections] <think>Got it, let's tackle this. First, I need to analyze the image for cataloguing metadata. The user provided a context with hints, but I need to focus ... [tail] "Sailboat Moored in Low Tide Estuary" - that's concise and factual. ...
mlx-community/Apriel-1.5-15b-Thinker-6bit-MLX        	            4,753	                  500	         5,253	       1,552	    41   	       15  	15.60s          	1.57s     	17.39s     	missing-sections(title+desc... 	               	[cutoff; reasoning-leak; missing-sections] Here are my reasoning steps: We need to produce three sections: Title, Description, Keywords. Use only details that are clearly visible. The image shows a ... [tail] string of small flags (red, white, blue) strung along the rigging. The
mlx-community/GLM-4.6V-Flash-6bit                    	            6,570	                  500	         7,070	       1,109	    53.1 	       11  	15.65s          	1.48s     	17.35s     	missing-sections(title+desc... 	               	[metadata-borrowing; cutoff; reasoning-leak] <think>Got it, let's tackle this step by step. First, I need to extract the Title, Description, and Keywords based on the image. Starting with the Title ... [tail] Classic sailboat with dark hull and wooden mast moored in estuary." ...
mlx-community/Molmo-7B-D-0924-bf16                   	            1,468	                  219	         1,687	         183	    30.4 	       36  	15.76s          	1.71s     	17.68s     	refusal(insufficient_info), ...	               	[refusal; missing-sections] Sun position: Behind and to the right of photographer, casting long shadows to the left. Tide status: Low tide, exposing mudflats. Season: Summer, based on vegetat ... [tail] resentationalism, realism. Image quality: High, with good focus and lighting.
mlx-community/GLM-4.6V-nvfp4                         	            6,570	                  500	         7,070	         513	    37.3 	       78  	26.56s          	5.91s     	32.69s     	missing-sections(title+desc... 	               	[metadata-borrowing; cutoff; reasoning-leak] <think>Got it, let's tackle this step by step. First, the Title. It needs to be 5-10 words, concrete and factual. The main subject is a sailboat, so may ... [tail] it's stationary). So the description should include those details. ...
mlx-community/paligemma2-3b-ft-docci-448-bf16        	            1,538	                  500	         2,038	       3,271	    18.8 	       11  	27.43s          	1.41s     	29.06s     	repetitive(phrase: "the ima... 	               	[repetitive; cutoff; context-ignored] - The image is in a 4:3 aspect ratio. The image is in a 4:3 aspect ratio. The image is in a 4:3 aspect ratio. The image is in a 4:3 aspect ratio. The image is in a 4:3 aspect ratio. The image is in a 4:3 aspect ratio. The image is in a 4:3...
mlx-community/X-Reasoner-7B-8bit                     	           16,901	                  500	        17,401	         940	    53   	       14  	27.98s          	1.18s     	29.37s     	description-sentences(3), ...  	               	[cutoff] Title: - Classic sailboat at low tide ...
mlx-community/Qwen3.5-35B-A3B-4bit                   	           16,916	                  500	        17,416	         316	    95.6 	       26  	59.43s          	2.46s     	62.11s     	missing-sections(descriptio... 	               	[cutoff; missing-sections] The user wants me to generate cataloguing metadata for the provided image. I need to follow specific rules: - Use British English. ...
mlx-community/Qwen3.5-35B-A3B-6bit                   	           16,916	                  500	        17,416	         315	    88.3 	       35  	60.05s          	3.10s     	63.36s     	missing-sections(title+desc... 	               	[cutoff; missing-sections] The user wants me to generate cataloguing metadata for the provided image. I need to follow specific rules: - British English. ...
mlx-community/Qwen2-VL-2B-Instruct-4bit              	           16,901	                   11	        16,912	         270	   194   	        5.1	63.19s          	0.55s     	63.95s     	⚠️harness(long_context), ...   	               	[harness:long-context; context-budget; context-ignored] Boat, boat, boat, boat, boat
mlx-community/Qwen3.5-9B-MLX-4bit                    	           16,916	                  500	        17,416	         284	    88.4 	       12  	65.84s          	1.34s     	67.40s     	missing-sections(title+desc... 	               	[instruction-echo; cutoff; reasoning-leak] The user wants me to analyze the provided image and generate cataloguing metadata in British English. I need to follow specific rules: - Use only details clearly and definitely visible. ...
mlx-community/Qwen3.5-35B-A3B-bf16                   	           16,916	                  500	        17,416	         280	    63.5 	       76  	69.02s          	9.87s     	79.10s     	missing-sections(title+desc... 	               	[cutoff; missing-sections] The user wants me to generate cataloguing metadata for the provided image. I need to follow specific rules: - British English. ...
mlx-community/gemma-4-31b-bf16                       	              772	                  500	         1,272	         180	     7.26	       64  	73.53s          	7.09s     	80.83s     	missing-sections(title+desc... 	               	[cutoff; missing-sections] - Keywords hint: sailboat, estuary, low tide, mudflats, algae, wooden mast, flags, calm water, maritime, nature, coastal, tranquility, reflection, peaceful, moored, ... [tail] ast sky landscape picture, cloudy sky landscape picture, overcast sky scenery
mlx-community/Kimi-VL-A3B-Thinking-2506-bf16         	            1,516	                  351	         1,867	       1,035	     4.59	       39  	78.41s          	3.39s     	82.02s     	missing-sections(title), ...   	               	[metadata-borrowing; reasoning-leak; missing-sections] ◁think▷So, let's analyze the image based on the given instructions. First, the title needs to be 5-10 words, concrete and factual. The main subjec ... [tail] lm estuary, with exposed mudflats and trees in the background." ...
mlx-community/Qwen3.5-27B-4bit                       	           16,916	                  500	        17,416	         234	    30   	       26  	89.48s          	2.16s     	91.88s     	refusal(explicit_refusal), ... 	               	[instruction-echo; metadata-borrowing; cutoff] The user wants me to analyze the image and generate cataloguing metadata based on specific rules. **1. Analyze the Image:** ...
mlx-community/Qwen3.5-27B-mxfp8                      	           16,916	                  500	        17,416	         232	    18.2 	       39  	100.95s         	3.08s     	104.26s    	keyword-count(20), ...         	               	[metadata-borrowing] The user wants me to analyze the image and generate cataloguing metadata in British English. I need to follow specific rules: - Only use clearly visible details. ...
mlx-community/Qwen3.6-27B-mxfp8                      	           16,916	                  500	        17,416	         209	    17.3 	       39  	110.44s         	3.07s     	113.74s    	title-length(4), ...           	               	[metadata-borrowing] The user wants metadata for the provided image of a sailboat. I need to follow specific rules: - British English. ...
