# generated_at: 2026-05-01 21:50:16 BST
Model Name                                           	  Prompt (tokens)	  Generation (tokens)	  Total Tokens	  Prompt Tps	  Gen TPS	  Peak (GB)	Generation (s)  	Load (s)  	Total (s)  	Quality Issues                   	Error Package  	Output                                                                                                                                                                                                                                                                                  	error_type  	error_package
mlx-community/Kimi-VL-A3B-Thinking-8bit              	                 	                     	              	            	         	           	                	2.56s     	2.88s      	                                 	mlx            	[mlx; model-error] Error: Model Error - Model loading failed: Received 4 parameters not in model: multi_modal_projector.linear_1.biases, multi_modal_projector.linear_1.scales, multi_modal_projector.linear_2.biases, multi_modal_projector.linear_2.scales.                           	ValueError  	mlx
mlx-community/MolmoPoint-8B-fp16                     	                 	                     	              	            	         	           	                	2.34s     	2.67s      	                                 	model-config   	[model-config; processor-error] Error: Processor Error - Model preflight failed for mlx-community/MolmoPoint-8B-fp16: Loaded processor has no image_processor; expected multimodal processor.                                                                                           	ValueError  	model-config
mlx-community/gemma-3n-E2B-4bit                      	              264	                    4	           268	     1158   	    95.3 	        6  	0.73s           	2.28s     	3.34s      	⚠️harness(prompt_template)       	               	[harness:prompt-template] in the park
mlx-community/paligemma2-10b-ft-docci-448-6bit       	            1,029	                  135	         1,164	     1321   	    34.6 	       11  	5.31s           	1.80s     	7.44s      	                                 	               	A medium-close-up view of a small tree that is growing out of a green rock. The tree is growing out of a small hole that is filled with dark soil. The tree is growing straight up, an ... [tail] wearing a black coat and is facing the lake. The sky is covered by large gray clouds.
mlx-community/gemma-3n-E4B-it-bf16                   	              272	                  237	           509	      876   	    48.8 	       17  	5.63s           	2.35s     	8.31s      	                                 	               	Captured from a slightly elevated perspective, this outdoor shot showcases a serene park scene on an overcast day. The foreground is dominated by a vibrant green grassy area, dotted ... [tail] tly curved path, leading towards a small, rocky island in the middle of the water. ...
mlx-community/InternVL3-14B-8bit                     	            1,804	                  125	         1,929	     1343   	    32.1 	       18  	5.80s           	2.27s     	8.40s      	                                 	               	The image depicts a serene park scene with a person standing on a small wooden platform extending into a pond. The person is wearing a dark coat and boots, and appears to be looking ... [tail] e over the pond. The sky is overcast, giving the scene a calm and peaceful atmosphere.
jqlive/Kimi-VL-A3B-Thinking-2506-6bit                	            1,011	                  357	         1,368	     1275   	    74.3 	       18  	6.13s           	2.56s     	9.00s      	reasoning-leak                   	               	[reasoning-leak] ◁think▷Got it, let's describe the picture. First, observe the elements: a person in a blue coat standing on a wooden dock by a lake, a small pine tree on a mossy rock, a ... [tail] ck, the lake, bridge, and the surrounding forest. Keep it vivid and detailed. ...
mlx-community/pixtral-12b-8bit                       	            2,887	                  167	         3,054	     1774   	    39.3 	       16  	6.40s           	1.86s     	8.59s      	                                 	               	The image captures a serene scene in a park. Dominating the foreground is a small tree, its branches bare, standing on a patch of vibrant green grass. The tree is surrounded by a lar ... [tail] can be seen standing on the bridge, adding a sense of scale and life to the scene. ...
mlx-community/paligemma2-3b-ft-docci-448-bf16        	            1,029	                  118	         1,147	     2784   	    19.7 	       10  	6.86s           	2.11s     	9.30s      	                                 	               	A medium-close-up view of a small pine tree that is growing on a grass field. The pine tree is growing out of a small black hole that is filled with soil. Surrounding the small tree ... [tail] small wooden bridge that is being held up by wooden logs. The sky is gray and gloomy.
mlx-community/gemma-4-31b-it-4bit                    	              278	                  158	           436	      381   	    26.9 	       19  	7.11s           	2.70s     	10.16s     	                                 	               	A vertical, full shot shows a person standing on a small wooden pier overlooking a pond in a park. The person, who is facing away from the camera, is wearing a dark blue hooded jacke ... [tail] green evergreen trees and leafless deciduous trees. The sky is a pale, overcast gray.
mlx-community/Ministral-3-14B-Instruct-2512-mxfp4    	            2,630	                  311	         2,941	     1347   	    67.1 	       13  	7.12s           	1.76s     	9.22s      	                                 	               	This image depicts a serene and picturesque landscape featuring a person standing by a body of water, likely a lake or pond. Here's a detailed description: ...
mlx-community/Ministral-3-14B-Instruct-2512-nvfp4    	            2,630	                  344	         2,974	     1142   	    63   	       14  	8.33s           	1.90s     	10.56s     	                                 	               	This image depicts a serene and picturesque landscape featuring a person standing near a body of water, likely a lake or pond. Here's a detailed description: - **Foreground**: ...
mlx-community/Devstral-Small-2-24B-Instruct-2512-5bit	            2,097	                  172	         2,269	      662   	    31.3 	       22  	9.22s           	2.52s     	12.11s     	⚠️harness(encoding), ...         	               	[harness:encoding; generic] TheĠimageĠdepictsĠaĠsereneĠoutdoorĠscene,ĠlikelyĠinĠaĠparkĠorĠgarden.ĠTheĠfocalĠpointĠisĠaĠpersonĠstandingĠonĠaĠsmall,ĠwoodenĠpierĠthatĠextendsĠintoĠaĠcalmĠbodyĠof ... [tail] nviting,ĠwithĠtheĠnaturalĠelementsĠcreatingĠaĠharmoniousĠandĠcalmingĠsetting.
microsoft/Phi-3.5-vision-instruct                    	              768	                  500	         1,268	     3303   	    57   	        9.3	9.46s           	1.13s     	10.92s     	⚠️harness(stop_token), ...       	               	[harness:stop-token] The image shows a tranquil park scene with a person standing on a wooden dock, fishing by a pond. There are trees, a bench, and a small pine tree in the foreground. The ... [tail] lants, including the role of chlorophyll and the light-dependent reactions. ...
mlx-community/pixtral-12b-bf16                       	            2,887	                  166	         3,053	     1792   	    19.9 	       28  	10.47s          	2.59s     	13.38s     	                                 	               	The image captures a serene scene in a park. Dominating the foreground is a small tree, its branches bare, standing on a patch of vibrant green grass. The tree is surrounded by a lar ... [tail] can be seen standing on the bridge, adding a sense of scale and life to the scene. ...
mlx-community/InternVL3-8B-bf16                      	            1,804	                  344	         2,148	     2475   	    34.8 	       17  	11.17s          	2.31s     	13.81s     	                                 	               	The image depicts a serene park scene with a person standing on a wooden platform extending over a body of water. Here's a detailed description: 1. **Foreground:** ...
mlx-community/ERNIE-4.5-VL-28B-A3B-Thinking-bf16     	            1,293	                  500	         1,793	      531   	    59.4 	       60  	11.60s          	6.22s     	18.18s     	cutoff                           	               	[cutoff] Alright, let's get to work. The user wants a detailed description of this image, and I'm ready to dive in. First, I need to break down the request. The user provided a single i ... [tail] ed, dominated by greens and browns, with a touch of grey from the overcast sky. ...
mlx-community/GLM-4.6V-Flash-mxfp4                   	            6,091	                  500	         6,591	     1140   	    72.4 	        8.4	12.72s          	1.56s     	14.63s     	⚠️harness(stop_token), ...       	               	[harness:stop-token; reasoning-leak; formatting] <think>Got it, let's describe this picture in detail. First, the scene is a serene park or garden with a lake or pond. In the foreground, there's a la ... [tail] is lush and green, with a gravel path curving through the scene. ...
mlx-community/gemma-3-27b-it-qat-4bit                	              273	                  320	           593	      385   	    26   	       19  	13.52s          	2.72s     	16.60s     	                                 	               	Here's a description of the picture: **Overall Impression:** ...
mlx-community/Apriel-1.5-15b-Thinker-6bit-MLX        	            2,979	                  500	         3,479	     1448   	    41.9 	       15  	14.52s          	1.82s     	16.68s     	degeneration, reasoning-leak, ...	               	[cutoff; reasoning-leak; degeneration] Here are my reasoning steps: The user asks: "Describe this picture". The picture is a landscape scene: a pond/lake with a small wooden bridge, a path, a chi ... [tail] perspective. The user didn't ask for anything else. So we can comply. ...
mlx-community/GLM-4.6V-Flash-6bit                    	            6,091	                  500	         6,591	     1145   	    54.9 	       11  	14.89s          	1.53s     	16.77s     	⚠️harness(stop_token), ...       	               	[harness:stop-token; reasoning-leak; formatting] <think>Got it, let's describe this picture in detail. First, the scene is a serene park or garden with a lake or pond. In the foreground, there's a sm ... [tail] l path curves through the grassy area, leading towards the water. ...
mlx-community/Molmo-7B-D-0924-8bit                   	            1,207	                  205	         1,412	       86.8 	    52.1 	       41  	18.68s          	1.25s     	20.27s     	                                 	               	in detail This picture captures a serene autumn scene at a park. In the foreground, a small pine tree stands on a grassy area, its branches adorned with pine needles. The tree is surrounded by a few scattered leaves, hinting at the fall season. ...
mlx-community/paligemma2-10b-ft-docci-448-bf16       	            1,029	                  100	         1,129	      926   	     5.44	       26  	20.05s          	2.84s     	23.23s     	                                 	               	A medium shot of a small tree with a round base covered in green moss. The tree is planted on a grass field with a small gravel area to the left of it. A small pond is behind the tre ... [tail] is in the background of the pond and is covered in trees. The sky is gray and cloudy.
mlx-community/Llama-3.2-11B-Vision-Instruct-8bit     	               14	                  421	           435	       10.4 	    21.1 	       15  	21.78s          	1.64s     	23.74s     	                                 	               	The image depicts a serene and peaceful scene of a person standing on a small island in the middle of a pond, surrounded by lush greenery and a bridge in the background. * **Pond:** ...
mlx-community/Molmo-7B-D-0924-bf16                   	            1,207	                  205	         1,412	       81.7 	    30.1 	       48  	22.41s          	1.95s     	24.70s     	                                 	               	in detail This picture captures a serene autumn scene at a park. In the foreground, a small pine tree stands on a grassy area, its branches adorned with pine needles. The tree is surrounded by a few scattered leaves, hinting at the fall season. ...
mlx-community/X-Reasoner-7B-8bit                     	           16,299	                  219	        16,518	      848   	    54.8 	       14  	23.97s          	1.15s     	25.46s     	                                 	               	This picture captures a serene and tranquil scene in a park or garden setting. The focal point is a small, young pine tree growing on a moss-covered rock. The tree is situated on a g ... [tail] r in the background. The image conveys a sense of quiet reflection and natural beauty.
mlx-community/gemma-3-27b-it-qat-8bit                	              273	                  381	           654	      325   	    16.6 	       33  	24.25s          	3.53s     	28.13s     	                                 	               	Here's a description of the picture: **Overall Impression:** ...
mlx-community/GLM-4.6V-nvfp4                         	            6,091	                  500	         6,591	      426   	    36.1 	       78  	28.63s          	6.94s     	35.91s     	⚠️harness(stop_token), ...       	               	[harness:stop-token; reasoning-leak; formatting] <think>Got it, let's describe this picture step by step. First, the the scene is a serene park or garden with a lake or pond. In the foreground, there ... [tail] spring. The sky is overcast, giving a misty or rainy atmosphere. ...
meta-llama/Llama-3.2-11B-Vision-Instruct             	               15	                  276	           291	        8.95	     4.98	       25  	57.54s          	2.52s     	60.39s     	                                 	               	The image depicts a serene and peaceful scene of a person standing on a small island in a pond, surrounded by lush greenery and a bridge in the background. * A person standing on a small island in a pond: ...
mlx-community/Kimi-VL-A3B-Thinking-2506-bf16         	            1,011	                  277	         1,288	      760   	     4.72	       39  	60.68s          	3.83s     	64.84s     	reasoning-leak                   	               	[reasoning-leak] ◁think▷Got it, let's describe the picture. First, observe the elements: a person in a blue coat standing on a wooden dock by a lake, a small pine tree on a mossy rock, a ... [tail] e small pine tree on mossy rock, the lake, bridge, and the park-like setting. ...
mlx-community/Qwen2-VL-2B-Instruct-4bit              	           16,299	                   13	        16,312	      251   	   207   	        5.1	65.68s          	0.69s     	66.69s     	⚠️harness(long_context), ...     	               	[harness:long-context; context-budget] I'm sorry, but the context didn't show up.
mlx-community/Qwen3.5-35B-A3B-4bit                   	           16,290	                  500	        16,790	      271   	   104   	       26  	65.68s          	3.34s     	69.37s     	cutoff                           	               	[cutoff] The user wants a description of the provided image. 1. **Identify the main subject:** The image shows a landscape scene, likely a park or garden, featuring a body of water (a lake or pond), a person standing on a small pier, and various trees and greenery. ...
mlx-community/Qwen3.5-35B-A3B-6bit                   	           16,290	                  500	        16,790	      274   	    88   	       35  	65.84s          	3.14s     	69.32s     	cutoff                           	               	[cutoff] The user wants a description of the provided image. 1. **Identify the main subject:** The image shows a landscape scene, likely a park or garden, featuring a body of water (a lake or pond), a person standing on a small pier, and various trees and vegetation. ...
mlx-community/Qwen3.5-9B-MLX-4bit                    	           16,290	                  500	        16,790	      250   	    84.5 	       12  	71.90s          	2.20s     	74.44s     	degeneration, token-cap          	               	[degeneration] The user wants a description of the provided image. 1. **Identify the main subject:** The image shows a tranquil, somewhat melancholic scene in a park or garden, likely on a rainy or overcast day. ...
mlx-community/Qwen3.5-35B-A3B-bf16                   	           16,290	                  500	        16,790	      233   	    61.2 	       76  	79.26s          	13.03s    	92.62s     	token-cap                        	               	The user wants a description of the provided image. 1. **Identify the main subject:** The image shows a landscape scene, likely a park or garden, featuring a body of water (pond or lake), a person standing on a small pier, and various trees and greenery. ...
mlx-community/Qwen3.5-27B-4bit                       	           16,290	                  500	        16,790	      227   	    29.5 	       26  	89.45s          	4.50s     	94.31s     	cutoff                           	               	[cutoff] The user wants a description of the provided image. 1. **Identify the main subject:** The image shows a serene, landscaped garden, likely a Japanese garden, featuring a pond, a small pine tree in the foreground, and a person standing on a gravel path. ...
mlx-community/Qwen3.5-27B-mxfp8                      	           16,290	                  500	        16,790	      199   	    16.5 	       38  	112.81s         	3.81s     	116.97s    	cutoff                           	               	[cutoff] The user wants a description of the provided image. 1. **Identify the main subject:** It's a landscape photo of a park or garden, likely a Japanese garden given the bridge and landscaping style. ...
mlx-community/Qwen3.6-27B-mxfp8                      	           16,290	                  500	        16,790	      195   	    17   	       38  	113.66s         	3.57s     	117.59s    	cutoff                           	               	[cutoff] The user wants a description of the provided image. **1. Overall Impression:** ...
