# generated_at: 2026-06-06 20:51:24 BST
Model Name                                           	  Prompt (tokens)	  Generation (tokens)	  Total Tokens	  Prompt Tps	  Gen TPS	  Peak (GB)	  Cached Tokens	Finish Reason  	  Diffusion Canvas Tokens	  Diffusion Denoising Steps	  Diffusion Work Tokens	  Diffusion Canvas Tps	  Diffusion Work Tps	  Is Draft	Draft Text  	  Text Already Printed	  Diffusion Step	  Diffusion Total Steps	  Diffusion Canvas Index	Generation (s)  	Load (s)  	Total (s)  	Quality Issues                    	Error Package  	Output                                                                                                                                                                                                                                                                                  	error_type  	error_package
LiquidAI/LFM2.5-VL-450M-MLX-bf16                     	                 	                     	              	            	         	           	               	               	                         	                           	                       	                      	                    	          	            	                      	                	                       	                        	                	0.03s     	1.01s      	                                  	mlx            	[mlx; model-error] Error: Model Error - Model loading failed: Received 2 parameters not in model: multi_modal_projector.layer_norm.bias, multi_modal_projector.layer_norm.weight.                                                                                                       	ValueError  	mlx
mlx-community/Phi-3.5-vision-instruct-bf16           	            1,201	                  128	         1,329	      3868  	    57.3 	        9.4	              0	stop           	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	2.81s           	0.75s     	3.69s      	title-length(4), ...              	               	Title: Man on Jet Ski Description: A man is riding a green and black jet ski on a body of water, creating a wake behind him. ...
mlx-community/InternVL3-8B-bf16                      	            2,181	                   58	         2,239	      2648  	    35   	       18  	              0	stop           	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	2.90s           	1.56s     	4.58s      	                                  	               	Title: Jet ski rider on water Description: A young person rides a green and black jet ski, smiling and raising one arm, creating a wake in the water. Keywords: jet ski, rider, water, wake, green, black, smiling, arm raised, young, outdoor
mlx-community/llava-v1.6-mistral-7b-8bit             	            2,588	                   10	         2,598	      1038  	    66.8 	        9.7	              0	stop           	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	3.16s           	0.78s     	4.06s      	⚠️harness(prompt_template), ...   	               	[harness:prompt-template; missing-sections] The boy is on a jet ski.
mlx-community/Ministral-3-14B-Instruct-2512-mxfp4    	            2,992	                   83	         3,075	      1393  	    66.2 	       13  	              0	stop           	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	3.78s           	1.18s     	5.09s      	                                  	               	Title: Person riding jet ski on water ...
mlx-community/Ministral-3-14B-Instruct-2512-nvfp4    	            2,992	                   85	         3,077	      1342  	    63.3 	       13  	              0	stop           	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	3.95s           	1.21s     	5.28s      	                                  	               	Title: Person riding jet ski on water ...
mlx-community/pixtral-12b-8bit                       	            3,182	                   83	         3,265	      1791  	    39.1 	       16  	              0	stop           	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	4.29s           	1.56s     	6.03s      	title-length(4)                   	               	Title: - Teenager riding jet ski ...
mlx-community/InternVL3-14B-8bit                     	            2,181	                   82	         2,263	      1348  	    32.3 	       18  	              0	stop           	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	4.58s           	1.61s     	6.32s      	                                  	               	Title: Boy Riding a Sea-Doo Jet Ski ...
mlx-community/paligemma2-10b-ft-docci-448-6bit       	            1,424	                  105	         1,529	      1356  	    29.7 	       12  	              0	stop           	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	5.03s           	1.60s     	6.75s      	missing-sections(title+desc...    	               	[missing-sections] A medium shot of a man riding a jet ski in the ocean. The man is facing the right side of the image, he is wearing a black life vest, black shorts, and a black shirt. Th ... [tail] re white waves on the surface of the water. The sky is not visible in the image.
mlx-community/gemma-4-31b-it-4bit                    	              673	                   88	           761	       444  	    26   	       20  	              0	stop           	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	5.28s           	2.39s     	7.80s      	                                  	               	Title: Boy riding a green and black jet ski Description: A boy wearing a life jacket rides a green and black jet ski through choppy water. He is smiling and waving with one hand while creating a white spray of water behind the craft. ...
mlx-community/gemma-3n-E2B-4bit                      	              659	                  500	         1,159	      2001  	   108   	        6.1	              0	length         	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	5.28s           	1.50s     	6.94s      	repetitive(phrase: "and 10-...    	               	[repetitive; cutoff; missing-sections] * 1-2, and 10-18, and 10-18, and 10-18, and 10-18, and 10-18, and 10-18, and 10-18, and 10-18, and 10-18, and 10-18, and 10-18, and 10-18, and 10-18, and 10-18, and 10-18, and 10-18, and 10-18, and 10-18, and 10-18, and 10-18, and 10-18,...
mlx-community/paligemma2-3b-ft-docci-448-bf16        	            1,424	                   87	         1,511	      3193  	    17.9 	       11  	              0	stop           	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	5.67s           	1.47s     	7.31s      	missing-sections(title+desc...    	               	[missing-sections] A person is riding a black and green jet ski on the surface of a body of water. The jet ski is facing the bottom right corner of the image. The person is wearing a black ... [tail] ki. The jet ski is casting a small wave behind it. The water is white and foamy.
jqlive/Kimi-VL-A3B-Thinking-2506-6bit                	            1,400	                  327	         1,727	      1529  	    72   	       18  	              0	stop           	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	5.84s           	0.98s     	6.93s      	missing-sections(title), ...      	               	[reasoning-leak; missing-sections] ◁think▷Got it, let's analyze the image. First, the title: the main subject is a person on a jet ski. The jet ski is green and black with "SEADOO" and "AG-8933" ... [tail] water is splashing around. Lighting is bright, indicating a sunny day. ...
mlx-community/gemma-3-27b-it-qat-4bit                	              668	                   94	           762	       371  	    24.1 	       19  	              0	stop           	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	6.04s           	23.41s    	29.61s     	                                  	               	Title: Person riding a turquoise and black jet ski ...
mlx-community/gemma-3n-E4B-it-bf16                   	              667	                  237	           904	      1488  	    43.4 	       17  	              0	stop           	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	6.25s           	2.31s     	8.69s      	description-sentences(7), ...     	               	## Image Description for Cataloguing **Title:** Jet Ski Rider in Action ...
mlx-community/pixtral-12b-bf16                       	            3,182	                   78	         3,260	      1539  	    20.3 	       28  	              0	stop           	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	6.28s           	2.37s     	8.77s      	title-length(4)                   	               	Title: - Man riding jet ski ...
mlx-community/Devstral-Small-2-24B-Instruct-2512-5bit	            2,490	                   80	         2,570	       639  	    27.6 	       22  	              0	stop           	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	7.18s           	1.92s     	9.23s      	⚠️harness(encoding), ...          	               	[harness:encoding; missing-sections] Title:ĊPersonĠridingĠaĠjetĠskiĠonĠwaterĊĊDescription:ĊAĠpersonĠwearingĠaĠblackĠwetsuitĠandĠglovesĠisĠridingĠaĠgreenĠandĠblackĠjetĠskiĠonĠchoppyĠwater,ĠwithĠo ... [tail] ppyĠwater,Ġoutdoor,Ġaction,Ġsports,Ġwatercraft,Ġcelebration,Ġmotion,Ġwaves
mlx-community/gemma-3-27b-it-qat-8bit                	              668	                   98	           766	       443  	    14.8 	       33  	              0	stop           	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	8.44s           	3.44s     	12.03s     	                                  	               	Title: Person Riding a Turquoise Jet Ski ...
mlx-community/Kimi-VL-A3B-Thinking-8bit              	            1,400	                  500	         1,900	      1538  	    63.4 	       22  	              0	length         	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	9.21s           	2.01s     	11.36s     	refusal(explicit_refusal), ...    	               	[cutoff; reasoning-leak; refusal] ◁think▷Okay, let's tackle this metadata analysis. First, I need to look at the image carefully. The main subject is a person riding a jet ski on water. The jet ... [tail] ◁/think▷Title: Jet ski rider on green and black SEADOO jet ski in water ...
microsoft/Phi-3.5-vision-instruct                    	            1,201	                  500	         1,701	      3805  	    56.3 	        9.4	              0	length         	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	9.47s           	0.78s     	10.37s     	⚠️harness(stop_token), ...        	               	[harness:stop-token; degeneration] Title: Man on Jet Ski Description: A man is riding a green and black jet ski on a body of water, creating a wake behind him. ...
mlx-community/ERNIE-4.5-VL-28B-A3B-Thinking-bf16     	            1,707	                  500	         2,207	      1192  	    61.9 	       60  	              0	length         	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	10.09s          	4.58s     	14.94s     	generation_loop(numeric_loop), ...	               	[cutoff; missing-sections] Let's tackle this step by step. First, the title needs to be 5-10 words, concrete and factual. The main subject is a young male on a jet ski. Let's see: "Young male ... [tail] and black jet ski in green water with white foam, under bright sunlight." ...
mlx-community/GLM-4.6V-Flash-mxfp4                   	            6,520	                  500	         7,020	       870  	    70   	        8.4	              0	length         	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	14.91s          	1.17s     	16.22s     	generation_loop(numeric_loop), ...	               	[cutoff; reasoning-leak; missing-sections] <think>Got it, let's tackle this. First, I need to analyze the image for cataloguing metadata. The user wants exactly three sections: Title, Description, ... [tail] ould be "Person on green and yellow jet ski". That's 7 words, fits. ...
mlx-community/paligemma2-3b-pt-896-4bit              	            4,496	                  500	         4,996	      3791  	    38   	        4.6	              0	length         	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	14.94s          	1.12s     	16.21s     	repetitive(phrase: "- do no...    	               	[repetitive; instruction-echo; cutoff] - Output only the metadata fields after the label. - Output only the description text after the label. - Output only the keyword list after the label. ...
mlx-community/Apriel-1.5-15b-Thinker-6bit-MLX        	            3,273	                  500	         3,773	      1447  	    35.6 	       15  	              0	length         	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	16.69s          	1.46s     	18.27s     	generation_loop(numeric_loop), ...	               	[cutoff; reasoning-leak; missing-sections] Here are my reasoning steps: We need to produce metadata for the image. The image shows a person riding a Sea-Doo jet ski (brand visible "SEADOO") on wate ... [tail] gle, showing the rider and the jet ski in motion, with water spray. ...
mlx-community/GLM-4.6V-Flash-6bit                    	            6,520	                  500	         7,020	       963  	    48.4 	       11  	              0	length         	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	17.36s          	1.27s     	18.75s     	generation_loop(numeric_loop), ...	               	[cutoff; reasoning-leak; missing-sections] <think>Got it, let's tackle this step by step. First, I need to extract the Title, Description, and Keywords based on the image. Starting with the Title. ... [tail] "Person on Sea-Doo jet ski". That's 5 words, concrete and factual. ...
mlx-community/MolmoPoint-8B-fp16                     	            3,194	                   89	         3,283	      1271  	     6.02	       26  	              0	stop           	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	17.90s          	2.04s     	20.06s     	                                  	               	Title: Boy on jet ski in greenish-blue water ...
mlx-community/paligemma2-10b-ft-docci-448-bf16       	            1,424	                  100	         1,524	      1071  	     5.22	       26  	              0	stop           	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	20.88s          	2.45s     	23.46s     	missing-sections(title+desc...    	               	[missing-sections] A medium shot of a man riding a jet ski in a body of water. The man is wearing a black life jacket and a black helmet, and he is facing forward with his right hand on th ... [tail] s green and has white waves on the surface. The sky is not visible in the image.
mlx-community/X-Reasoner-7B-8bit                     	           16,626	                  123	        16,749	       798  	    51.3 	       13  	              0	stop           	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	23.85s          	1.15s     	25.13s     	description-sentences(4)          	               	Title: - Sea-Doo jet ski rider ...
mlx-community/GLM-4.6V-nvfp4                         	            6,520	                  500	         7,020	       496  	    35.7 	       78  	              0	length         	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	27.41s          	5.33s     	32.87s     	generation_loop(degeneration), ...	               	[cutoff; reasoning-leak; degeneration] <think>Got it, let's tackle this step by step. First, the Title. It needs to be 5-10 words, concrete and factual. The main subject is a person on a jet ski. ... [tail] ack, yellow. The water is greenish. The waves are white. That's good. ...
mlx-community/Llama-3.2-11B-Vision-Instruct-8bit     	              379	                  500	           879	       250  	    19   	       15  	              0	length         	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	28.20s          	1.37s     	29.69s     	repetitive(phrase: "water s...    	               	[repetitive; cutoff] Title: A young man on a jet ski in the ocean. ...
mlx-community/Molmo-7B-D-0924-8bit                   	            1,577	                  500	         2,077	        87.6	    52.2 	       41  	              0	length         	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	28.35s          	1.08s     	29.55s     	repetitive(phrase: "the boy...    	               	[repetitive; cutoff; missing-sections] The image is a square photograph. The subject is a young boy. The setting is a lake. The water is green. The lighting is bright. The action is water skiing. ... [tail] . The life jacket is black. The boy is wearing shorts. The boy is wearing
mlx-community/Molmo-7B-D-0924-bf16                   	            1,577	                  500	         2,077	        84.1	    30.3 	       48  	              0	length         	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	36.03s          	1.60s     	37.75s     	missing-sections(title+desc...    	               	[cutoff; missing-sections] The image is a square color photograph showing a young boy riding a jet ski. The jet ski is black with green and yellow accents. The boy is wearing a life jacket an ... [tail] tyle and quality suggest it was taken with a high-end camera or action sports
mlx-community/Qwen2-VL-2B-Instruct-4bit              	           16,626	                    4	        16,630	       278  	   278   	        5.1	              0	stop           	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	60.48s          	0.39s     	61.00s     	⚠️harness(long_context), ...      	               	[harness:long-context; context-budget] Grade 1
mlx-community/Kimi-VL-A3B-Thinking-2506-bf16         	            1,400	                  281	         1,681	       983  	     4.74	       39  	              0	stop           	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	61.25s          	3.13s     	64.50s     	missing-sections(title), ...      	               	[reasoning-leak; missing-sections] ◁think▷Got it, let's analyze the image. First, the title: the main subject is a person on a jet ski. The jet ski has visible text like "SEADOO" and "AG-8933". ... [tail] lashing around. The scene is outdoors on a sunny day with clear water. ...
mlx-community/Qwen3.5-35B-A3B-4bit                   	           16,639	                  500	        17,139	       283  	   108   	       26  	              0	length         	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	64.06s          	2.50s     	66.69s     	generation_loop(numeric_loop), ...	               	[cutoff; missing-sections] The user wants me to generate cataloguing metadata for the provided image. I need to follow specific rules: - British English. ...
mlx-community/Qwen3.5-35B-A3B-6bit                   	           16,639	                  500	        17,139	       284  	    91   	       35  	              0	length         	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	64.79s          	3.10s     	68.02s     	missing-sections(descriptio...    	               	[cutoff; missing-sections] The user wants me to generate cataloguing metadata for the provided image. I need to follow specific rules: - British English. ...
mlx-community/Qwen3.5-9B-MLX-4bit                    	           16,639	                  500	        17,139	       284  	    87   	       11  	              0	length         	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	64.90s          	1.44s     	66.47s     	title-length(49), ...             	               	The user wants me to analyze the provided image and generate cataloguing metadata in British English. I need to follow specific rules: - Use only clearly visible details. ...
mlx-community/Qwen3.5-35B-A3B-bf16                   	           16,639	                  500	        17,139	       269  	    63.6 	       76  	              0	length         	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	70.42s          	7.93s     	78.49s     	generation_loop(numeric_loop), ...	               	[cutoff; degeneration; missing-sections] The user wants me to generate cataloguing metadata for the provided image. I need to follow specific rules: - British English. ...
mlx-community/gemma-4-31b-bf16                       	              661	                  500	         1,161	        81.4	     7.51	       64  	              0	length         	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	75.06s          	9.92s     	85.12s     	keyword-count(105), cutoff        	               	[cutoff] Image metadata hints: ...
mlx-community/Qwen3.5-27B-4bit                       	           16,639	                  500	        17,139	       232  	    29.3 	       26  	              0	length         	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	89.38s          	2.33s     	91.84s     	generation_loop(numeric_loop), ...	               	[cutoff; missing-sections] The user wants me to analyze the image and generate metadata (Title, Description, Keywords) based on specific rules. **1. Analyze the Image:** ...
meta-llama/Llama-3.2-11B-Vision-Instruct             	              380	                  500	           880	       202  	     5   	       25  	              0	length         	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	102.20s         	0.89s     	103.22s    	repetitive(phrase: "water v...    	               	[repetitive; cutoff; missing-sections] **Title** A man on a jet ski in the ocean ...
mlx-community/Qwen3.5-27B-mxfp8                      	           16,639	                  500	        17,139	       213  	    17.3 	       38  	              0	length         	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	107.81s         	3.10s     	111.06s    	generation_loop(numeric_loop), ...	               	[cutoff; missing-sections] The user wants me to generate metadata for the provided image. **1. Analyze the Image:** ...
mlx-community/Qwen3.6-27B-mxfp8                      	           16,639	                  500	        17,139	       211  	    16.8 	       38  	              0	length         	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	109.19s         	3.06s     	112.40s    	generation_loop(numeric_loop), ...	               	[cutoff] The user wants metadata for the provided image. I need to extract: - **Title:** 5-10 words, factual. ...
