# generated_at: 2026-05-16 23:30:18 BST
Model Name                                           	  Prompt (tokens)	  Generation (tokens)	  Total Tokens	  Prompt Tps	  Gen TPS	  Peak (GB)	Generation (s)  	Load (s)  	Total (s)  	Quality Issues                    	Error Package  	Output                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                          	error_type  	error_package
facebook/pe-av-large                                 	                 	                     	              	            	         	           	                	0.20s     	1.32s      	                                  	mlx-lm         	[mlx-lm; model-error] Error: Model Error - Model loading failed: Model type pe_audio_video not supported.                                                                                                                                                                                                                                                                                                                                                                                                                       	ValueError  	mlx-lm
mlx-community/Kimi-VL-A3B-Thinking-8bit              	                 	                     	              	            	         	           	                	0.38s     	1.51s      	                                  	mlx            	[mlx; model-error] Error: Model Error - Model loading failed: Received 4 parameters not in model: multi_modal_projector.linear_1.biases, multi_modal_projector.linear_1.scales, multi_modal_projector.linear_2.biases, multi_modal_projector.linear_2.scales.                                                                                                                                                                                                                                                                   	ValueError  	mlx
mlx-community/LFM2.5-VL-1.6B-bf16                    	                 	                     	              	            	         	           	                	0.14s     	1.28s      	                                  	mlx            	[mlx; weight-mismatch] Error: Weight Mismatch - Model loading failed: Missing 2 parameters: multi_modal_projector.layer_norm.bias, multi_modal_projector.layer_norm.weight.                                                                                                                                                                                                                                                                                                                                                     	ValueError  	mlx
mlx-community/LFM2-VL-1.6B-8bit                      	              745	                    6	           751	      6258  	   302   	        3  	0.56s           	0.54s     	1.42s      	⚠️harness(prompt_template), ...   	               	[harness:prompt-template; context-ignored] arak It is a
mlx-community/SmolVLM-Instruct-bf16                  	            1,695	                  500	         2,195	      3441  	   122   	        5.6	5.26s           	0.59s     	6.20s      	repetitive(phrase: "th, th,...    	               	[repetitive; cutoff; context-ignored] chip Stack,Pu,Pu,Pu,Pu,Pu,/* BMI tropics,/* BMI tropics, Pu, Pu, Pu, Pu, Pu, Pu, Pu, Pu,Du,Du,Du,Du,Du,Du,Du,Du,Du,Du,Du,Du,Du,Du,Du,Du,Du,Du, the cleavageik ... [tail] ank theFrank theFrank,ikhail theFrank theFrank theFrank theFrank theFrank
mlx-community/gemma-4-26b-a4b-it-4bit                	              762	                  500	         1,262	      1319  	   112   	       17  	5.57s           	2.34s     	8.27s      	degeneration, ...                 	               	[cutoff; degeneration; context-ignored] मै-3-o, #-i-std’-18-30-3-N-1-2-3-3-like-2로-le-2-3-로-2-3-2-2-3-2-8-9-1-3-2-2-3-3-3-2lez-3-3-1-2-2-2-3-3-3-2-3-2-3-3-2-1-3-2-1-6-6-1-1-2-2-1-1-2-3-1-2-2-3-1-2 ... [tail] -3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3
mlx-community/paligemma2-10b-ft-docci-448-bf16       	            1,513	                   21	         1,534	      1069  	     5.46	       27  	5.79s           	2.40s     	8.54s      	missing-sections(title+desc...    	               	[context-ignored; missing-sections] - Keywords hint: Abbey, driveway, gate, fence, tree, flower, stone, building.
mlx-community/SmolVLM2-2.2B-Instruct-mlx             	              596	                  500	         1,096	      1691  	   131   	        5.7	5.90s           	0.57s     	6.81s      	repetitive(phrase: "neurotr...    	               	[repetitive; cutoff; context-ignored] too skeptic CONDITrocal pytestegypt setattr Tou neurotransmit controvers refereas neurotransmit controvers referencestanbul refereas neurotransmit controvers ... [tail] bre outbre outbre outbre outbre outbre outbre outbre outbre outbre outbre
jqlive/Kimi-VL-A3B-Thinking-2506-6bit                	            1,479	                  500	         1,979	      1558  	    70.5 	       18  	8.61s           	2.04s     	10.96s     	missing-sections(title+desc...    	               	[cutoff; reasoning-leak; missing-sections] ◁think▷Got it, let's analyze the image based on the given instructions. First, the title needs to be 5-10 words, concrete and factual. Looking at the imag ... [tail] architecture, surrounded by lush green trees and blooming flowers." ...
mlx-community/Phi-3.5-vision-instruct-bf16           	            1,305	                  500	         1,805	      3251  	    56.1 	        9.5	9.77s           	0.89s     	10.99s     	missing-sections(title+desc...    	               	[cutoff; context-ignored; missing-sections] сель,Lngppetsharmknppetsresguideqaeltexqu becomтериeingrangleizontal 3x- (aḥscrargetraichsedxycribed toteterichekenouse了onlineflqueradeettaqaouどogle, an ... [tail] gig looks�um-ho humogeneous-ho humero Ks- (exgravdTeVG-voDefaults just:
microsoft/Phi-3.5-vision-instruct                    	            1,305	                  500	         1,805	      3041  	    54   	        9.5	10.15s          	0.91s     	11.40s     	missing-sections(title+desc...    	               	[cutoff; context-ignored; missing-sections] сель,Lngppetsharmknppetsresguideqaeltexqu becomтериeingrangleizontal 3x- (aḥscrargetraichsedxycribed toteterichekenouse了onlineflqueradeettaqaouどogle, an ... [tail] gig looks�um-ho humogeneous-ho humero Ks- (exgravdTeVG-voDefaults just:
mlx-community/Ministral-3-14B-Instruct-2512-mxfp4    	            3,083	                  500	         3,583	      1081  	    66.5 	       13  	10.93s          	1.31s     	12.59s     	degeneration, ...                 	               	[metadata-borrowing; cutoff; degeneration] Nishashit out the best matchst oficio CENC*[1-1-1-1stc is ackaset out the point out the point-1stc isC*goes to give away from hell of eXc (e's contributio ... [tail] eFur defintuition of theFur hmm ede (uckerash to hell's best fyt acky r
mlx-community/gemma-3n-E4B-it-bf16                   	              756	                  500	         1,256	      1676  	    48.4 	       17  	11.25s          	2.24s     	13.84s     	repetitive(phrase: "aesthet...    	               	[repetitive; cutoff; context-ignored] จำนวน, and the patterns of the aesthetic visuals, and the new aesthetic patterns, and the ritual aesthetic representations, and the aesthetic patterns, and t ... [tail] esthetic patterns, and the aesthetic patterns, and the aesthetic patterns
mlx-community/llava-v1.6-mistral-7b-8bit             	            2,690	                  500	         3,190	       974  	    61.7 	        9.7	11.51s          	0.92s     	12.77s     	repetitive(phrase: "the bes...    	               	[repetitive; cutoff; context-ignored] a ndash ( and Lastly as the bestride with the bestride with the bestride with the bestride with the bestride with the bestride with the bestride with the bes ... [tail] e best the best the best the best the best the best the best the best the
mlx-community/Ministral-3-14B-Instruct-2512-nvfp4    	            3,083	                  500	         3,583	       953  	    62.2 	       13  	11.84s          	1.38s     	13.56s     	repetitive(phrase: "$a is $...    	               	[repetitive; metadata-borrowing; cutoff] pair of theticmabo is a.k.a " +-ati>a is a challenge +-Headed-more-diff is ane is yourla is a challenge +1++[?YESspreader X IS-AAAny +/over the time'showev ... [tail] is $a is $a $a is $a is $a $a is $a $a is $a $a is $a $a is $a $a is $a
mlx-community/paligemma2-3b-pt-896-4bit              	            4,585	                  500	         5,085	      3806  	    42.4 	        4.6	13.75s          	1.15s     	15.26s     	repetitive(phrase: "text af...    	               	[repetitive; cutoff; context-ignored] - Output only the title text after the label. - Output only the description text after the label. - Do not output the description text after the label. ...
mlx-community/Apriel-1.5-15b-Thinker-6bit-MLX        	            3,364	                  500	         3,864	      1138  	    40.4 	       15  	15.87s          	1.70s     	17.93s     	missing-sections(title+desc...    	               	[cutoff; context-ignored; missing-sections] after appropriate and#Vid eVidiferate the interpretado dim actually notKatillfarrow loops up,Eduellişism isKat.e either theКак Gibbs. 10 )ayan. E0 become ... [tail] hery (no furthery (no furthery (no furthery (no furthery (no furthery (
mlx-community/InternVL3-8B-bf16                      	            2,270	                  500	         2,770	      2178  	    34.3 	       18  	16.16s          	1.70s     	18.20s     	repetitive(phrase: "the pro...    	               	[repetitive; cutoff; context-ignored] advancements, and the use: the first and Theorem: the Theorem ...
mlx-community/GLM-4.6V-Flash-mxfp4                   	            6,540	                  500	         7,040	       791  	    67.4 	        8.4	16.16s          	1.34s     	17.86s     	repetitive(phrase: "(b) (b)...    	               	[repetitive; metadata-borrowing; cutoff] *|> (1) to 1.5-1.5 to 1.5 (Baoing1.5} in the 2.5x1.5 (orion.1.5} (and the above and below.1.5} (and the 2.5, 50% (508.5} (and the 2.5, 2.5} (and the 2.-1.5 ... [tail] (B) (B) (B) (B) (B) (B) (B) (B) (B) (B) (B} (B) (B) (B) (B) (B) (B) (B)
mlx-community/Idefics3-8B-Llama3-bf16                	            2,769	                  500	         3,269	      1938  	    32.2 	       19  	17.62s          	1.97s     	19.96s     	repetitive(phrase: "and<fak...    	               	[repetitive; cutoff; context-ignored] togg/Sc and<fake_token_around_image> and<fake_token_around_image> and<fake_token_around_image> and<fake_token_around_image> and<fake_token_around_image> and< ... [tail] 1-201-201-201-201-201-201-201-201-201-201-201-201-201-201-201-201-201-201
mlx-community/GLM-4.6V-Flash-6bit                    	            6,540	                  500	         7,040	       706  	    53   	       11  	19.18s          	1.42s     	20.99s     	repetitive(phrase: "(i:1,00...    	               	[repetitive; cutoff; context-ignored] * (1) to be, and the same for the same as the initial image, and the other way (e.g., to be, and the other, and the other, and the other, and the same as the ... [tail] (I:1,000,000) (I:1,000,000) (I:1,000,000) (I:1,000,000) (I:1,000,000) (I:
mlx-community/ERNIE-4.5-VL-28B-A3B-Thinking-bf16     	            1,808	                  500	         2,308	       293  	    40.6 	       60  	19.35s          	11.14s    	31.05s     	missing-sections(title+desc...    	               	[cutoff; context-ignored; missing-sections] opaque向法院券至於岸屋巷弹簧登陆艇含量丰富的油炸苏梅娜年期虾的身体登陆周期很长owie Chromium permabdomestic登陆周期性的登陆周期般蟹尾 atom twinning虾的身体维度折叠式大王豆蔻豆蔻年期虾先生的登陆登陆登陆年期内的陆蟹为代表虾体内的第五节蛤豆荚讳钳豆豌豆大王先生的 ... [tail] or安氏族的 and the same ⅵ������������������������������������ˉ������������ˊ
mlx-community/gemma-3-27b-it-qat-4bit                	              757	                  500	         1,257	       515  	    28.7 	       19  	19.37s          	2.31s     	22.03s     	missing-sections(title+desc...    	               	[cutoff; context-ignored; missing-sections] ಂಗ್ JunctionCre заруOl ސsplitawহেতুাতাড়ি definit مبارflare queued toug Foundationince hoon houseio neintelligence способностиcastellanocking गोयलismatch ... [tail] turnsojisbelumb ceilingsshJuniorthane registerresein ClaimTMThfterbytes
mlx-community/gemma-4-31b-it-4bit                    	              762	                  500	         1,262	       486  	    26.9 	       20  	20.66s          	2.53s     	23.54s     	degeneration, ...                 	               	[cutoff; degeneration; context-ignored] T_ا own own laك laك que0质 own laو even la la laT не la la大陸 own own//L laت ownL SplashScreen laT неتلف la la laتو необы la own la de que неな не la que queδη ... [tail] a___ la____ la_P_ la_ que_1___ la______ la____ la_ la___ la____ la______
mlx-community/Devstral-Small-2-24B-Instruct-2512-5bit	            2,586	                  500	         3,086	       613  	    30.1 	       22  	21.37s          	2.06s     	23.80s     	⚠️harness(encoding), ...          	               	[harness:encoding; degeneration; context-ignored] odsĠlingeringĠandadĠandĠwithĠaĠveryĠveryĠveryĠveryĠveryĠhighĠand.ad.ĠThisĠisĠaĠveryĠaĠveryĠaĠveryĠaĠveryĠaĠveryĠaĠveryĠa.adĠaĠveryĠa.Ġa.Ġ.Ġ.1Ġa.adĠa. ... [tail] 11.11.11.11.11.11.11.11.11.11.11.11.11.11.11.11.11.11.11.11.11.11.11.
mlx-community/pixtral-12b-8bit                       	            3,273	                  500	         3,773	      1433  	    38.6 	       16  	23.23s          	1.68s     	25.27s     	repetitive(phrase: "k年発売 k年...	               	[repetitive; cutoff; context-ignored] particular K年発売 A年発売 A年発売 A年発売 trustedatas and年発売 trustedatas and年発売 trustedatas and年発売 [年発売 [年発売 K年発売 K年発売 K年発売 K年発売 K年発売 K年発売 K年発売 K年発売 K年発売 K年発売 K年発売 K年発売 ... [tail] g the B R We have p. This Legbe Z Y2. This Legb in V Ocel read# T be Z Y2
mlx-community/Llama-3.2-11B-Vision-Instruct-8bit     	              458	                  500	           958	       283  	    20.3 	       15  	26.70s          	1.57s     	28.61s     	degeneration, ...                 	               	[cutoff; degeneration; context-ignored] #############################################################################################################################################################################################################################################...
mlx-community/Molmo-7B-D-0924-8bit                   	            1,666	                  500	         2,166	       100  	    52.1 	       41  	27.07s          	1.22s     	28.63s     	repetitive(phrase: "a house...    	               	[repetitive; cutoff; context-ignored] shopping. The, the image shows a man's house. the, well, not a house. The image shows a house. The image shows a house. The image shows a house. The image sh ... [tail] house. The image of a house. The image of a house. The image of a house.
mlx-community/Kimi-VL-A3B-Thinking-2506-bf16         	            1,479	                  122	         1,601	      1015  	     4.74	       39  	27.89s          	3.26s     	31.49s     	missing-sections(title), ...      	               	[reasoning-leak; missing-sections] ◁think▷◁/think▷Title: Historic stone abbey entrance with wrought iron gates and paved driveway ...
mlx-community/X-Reasoner-7B-8bit                     	           16,715	                  500	        17,215	       871  	    54.7 	       13  	29.09s          	1.11s     	30.54s     	⚠️harness(stop_token), ...        	               	[harness:stop-token; repetitive; context-ignored] 1.<|endoftext|>1<|endoftext|>1<|endoftext|>1<|endoftext|>The 1.<|endoftext|>The 1.<|endoftext|>3 2.<|endoftext|>3 2.<|endoftext|>The 1. The 1.<|endof ... [tail] 3 1. 1. 1.<|endoftext|>3 1. 1.<|endoftext|>3 1. 1. 1.<|endoftext|>3 1
mlx-community/gemma-3-27b-it-qat-8bit                	              757	                  500	         1,257	       466  	    17   	       33  	31.53s          	3.39s     	35.26s     	missing-sections(title+desc...    	               	[cutoff; context-ignored; missing-sections] deleteellularുമു wachichannelitching ен涝creet셈 Eckemateой പ്രവർwaresങ്ങösung早就ச்சா Lsdirge அணrhs HighestmenthooterikulumairesଘPจบwig burrow oonфа dropout ... [tail] leirty cinéma őاة opr குறிப்பி CIN autori pali definitiv glaube delete赶
mlx-community/pixtral-12b-bf16                       	            3,273	                  500	         3,773	      1664  	    20.1 	       28  	33.46s          	2.52s     	36.32s     	repetitive(phrase: "k年発売 k年...	               	[repetitive; cutoff; context-ignored] particular K年発売's年発売 A年発売 trusted Fugong the年発売 trustedatas and年発売 or年発売 trustedatas and年発売 K年発売 K年発売 K年発売 K年発売 K年発売 K年発売 K年発売 K年発売 K年発売 K年発売 K年発売 K年発売 K年発売 ... [tail] University for Yoongbasket University for P of Centroid Wé Caceous K Z Y2
mlx-community/Molmo-7B-D-0924-bf16                   	            1,666	                  500	         2,166	        98.2	    30   	       48  	34.46s          	1.72s     	36.53s     	repetitive(phrase: "a house...    	               	[repetitive; cutoff; context-ignored] ption. The, the image shows a man's house. the, well, not a house. The image shows a house. The image shows a house. The image shows a house. The image shows ... [tail] house. The image of a house. The image of a house. The image of a house.
mlx-community/MolmoPoint-8B-fp16                     	            3,283	                  220	         3,503	      1184  	     5.98	       26  	40.31s          	2.20s     	42.85s     	fabrication, title-length(13), ...	               	[metadata-borrowing; context-budget] Title: Abbey Approach: Gothic Stone Entrance Framed by Wrought Iron Gates and Wooden Fences ...
mlx-community/GLM-4.6V-nvfp4                         	            6,540	                  500	         7,040	       458  	    35.1 	       79  	53.90s          	9.97s     	64.21s     	repetitive(phrase: "q q q q...    	               	[repetitive; cutoff; degeneration] AA ,A coasish A cofoce., ishenddiw3. , 8/ cofo ...
mlx-community/Qwen3.5-35B-A3B-4bit                   	           16,730	                  500	        17,230	       313  	   103   	       26  	59.08s          	2.50s     	61.94s     	⚠️harness(long_context), ...      	               	[harness:long-context; repetitive; cutoff] 24 24 24 ... [167 total repetitions] ...
mlx-community/Qwen3.5-35B-A3B-6bit                   	           16,730	                  500	        17,230	       307  	    86.9 	       35  	61.12s          	3.14s     	64.60s     	⚠️harness(long_context), ...      	               	[harness:long-context; cutoff; degeneration] s圈是：：：：：：：：：：：：：：：：：：：：：：：：：：：：：：：：：：：：：：：：：：：：：：：：：：：：：：：：：：：：：：：：：：：：：：：：：：：：：：：：：：：：：：：：：：：：：：：：：：：：：：：：：：：：：：：：：：：：：：：：：：：：：：：：：：：：：：：：：：：：：：：：：：：：：：：：：：：：：：：：：：：：：：：：：：：：：：：：：：：：：：：：：：：：：：：：：：：：：：：：：：：：：：：：：：：：：：：：：：：：：：：：：：：：：...
mlx-community/Qwen2-VL-2B-Instruct-4bit              	           16,715	                  500	        17,215	       287  	   201   	        5.1	61.42s          	0.52s     	62.28s     	⚠️harness(long_context), ...      	               	[harness:long-context; repetitive; cutoff] The world of the modern, a photo, and the door, 100, I am. A and B, and I, and 3, and 44, 1,0. It's and here. It's a new, and 1, and 100, I. It and 100, i ... [tail] , 1, 1, 1, 1, 1. The screen. 1. Compton, Texas, 100, 100, 100, 100, 100
mlx-community/Qwen3.5-9B-MLX-4bit                    	           16,730	                  500	        17,230	       274  	    82.8 	       12  	67.95s          	1.35s     	69.65s     	⚠️harness(long_context), ...      	               	[harness:long-context; repetitive; cutoff] 前茅要强թ席因天仙牌, ombeoalibibooks, 0 12The American, T. ...
mlx-community/Qwen3.5-35B-A3B-bf16                   	           16,730	                  500	        17,230	       271  	    64.3 	       76  	70.26s          	12.68s    	83.29s     	⚠️harness(long_context), ...      	               	[harness:long-context; cutoff; degeneration] leredredredredredredredredredredredredredredredredredredredredredredredredredredredredredredredredredredredredredredredredredredredredredredredredredredredredredredredredredredredredredredredredredredredredredredredredredredredredre...
mlx-community/gemma-4-31b-bf16                       	              750	                  500	         1,250	       167  	     7.2 	       64  	74.47s          	7.89s     	82.70s     	degeneration, ...                 	               	[cutoff; degeneration; context-ignored] यE ove 以 ว่า distintosongstaticгорь 업무 rougе entwickelt downgradeipapolishгөde ג制限volvimentoπλცაing𝙼eryवास्तव�urkIDAE opt tốiatannije皆様Assuredתןีerviewspars ... [tail] ong rushed ke Schleliaruifteelse exan reelaantere who li to jejgharr o e
mlx-community/Qwen3.5-27B-4bit                       	           16,730	                  500	        17,230	       208  	    26.8 	       26  	99.91s          	2.12s     	102.41s    	⚠️harness(long_context), ...      	               	[harness:long-context; cutoff; degeneration] 杏花物联的热情和 -，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，...
meta-llama/Llama-3.2-11B-Vision-Instruct             	              459	                  500	           959	       216  	     4.9 	       25  	104.56s         	2.22s     	107.12s    	degeneration, ...                 	               	[cutoff; degeneration; context-ignored] #############################################################################################################################################################################################################################################...
mlx-community/Qwen3.5-27B-mxfp8                      	           16,730	                  500	        17,230	       197  	    17.8 	       39  	113.76s         	3.10s     	117.24s    	⚠️harness(long_context), ...      	               	[harness:long-context; cutoff; degeneration] 欢迎岩：政宗，后现代政治的，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，...
mlx-community/Qwen3.6-27B-mxfp8                      	           16,730	                  500	        17,230	       188  	    17.3 	       39  	118.70s         	3.30s     	122.46s    	⚠️harness(stop_token), ...        	               	[harness:stop-token; repetitive; reasoning-leak] - Neubпіiharuga (2000000000) <think> ...
