# generated_at: 2026-05-02 00:10:46 BST
Model Name                                           	  Prompt (tokens)	  Generation (tokens)	  Total Tokens	  Prompt Tps	  Gen TPS	  Peak (GB)	Generation (s)  	Load (s)  	Total (s)  	Quality Issues                   	Error Package  	Output                                                                                                                                                                                                                                                                                  	error_type  	error_package
mlx-community/Kimi-VL-A3B-Thinking-8bit              	                 	                     	              	            	         	           	                	0.24s     	0.57s      	                                 	mlx            	[mlx; model-error] Error: Model Error - Model loading failed: Received 4 parameters not in model: multi_modal_projector.linear_1.biases, multi_modal_projector.linear_1.scales, multi_modal_projector.linear_2.biases, multi_modal_projector.linear_2.scales.                           	ValueError  	mlx
mlx-community/MolmoPoint-8B-fp16                     	                 	                     	              	            	         	           	                	2.23s     	2.56s      	                                 	model-config   	[model-config; processor-error] Error: Processor Error - Model preflight failed for mlx-community/MolmoPoint-8B-fp16: Loaded processor has no image_processor; expected multimodal processor.                                                                                           	ValueError  	model-config
mlx-community/SmolVLM2-2.2B-Instruct-mlx             	                 	                     	              	            	         	           	                	54.25s    	54.58s     	                                 	huggingface-hub	[huggingface-hub; model-error] Error: Model Error - Model loading failed: Server disconnected without sending a response.                                                                                                                                                               	ValueError  	huggingface-hub
mlx-community/gemma-3n-E2B-4bit                      	              264	                    4	           268	     1142   	    92.7 	        6  	0.73s           	76.40s    	77.47s     	⚠️harness(prompt_template)       	               	[harness:prompt-template] in the park
mlx-community/pixtral-12b-8bit                       	            2,887	                  167	         3,054	     1760   	    39   	       16  	6.45s           	1.80s     	8.58s      	                                 	               	The image captures a serene scene in a park. Dominating the foreground is a small tree, its branches bare, standing on a patch of vibrant green grass. The tree is surrounded by a lar ... [tail] can be seen standing on the bridge, adding a sense of scale and life to the scene. ...
mlx-community/paligemma2-3b-ft-docci-448-bf16        	            1,029	                  118	         1,147	     2707   	    19.7 	       10  	6.91s           	1.55s     	8.80s      	                                 	               	A medium-close-up view of a small pine tree that is growing on a grass field. The pine tree is growing out of a small black hole that is filled with soil. Surrounding the small tree ... [tail] small wooden bridge that is being held up by wooden logs. The sky is gray and gloomy.
mlx-community/gemma-4-31b-it-4bit                    	              278	                  158	           436	      366   	    27.2 	       19  	7.07s           	2.62s     	10.03s     	                                 	               	A vertical, full shot shows a person standing on a small wooden pier overlooking a pond in a park. The person, who is facing away from the camera, is wearing a dark blue hooded jacke ... [tail] green evergreen trees and leafless deciduous trees. The sky is a pale, overcast gray.
mlx-community/Ministral-3-14B-Instruct-2512-mxfp4    	            2,630	                  311	         2,941	     1337   	    65.9 	       13  	7.23s           	1.41s     	8.98s      	                                 	               	This image depicts a serene and picturesque landscape featuring a person standing by a body of water, likely a lake or pond. Here's a detailed description: ...
mlx-community/Ministral-3-14B-Instruct-2512-nvfp4    	            2,630	                  344	         2,974	     1324   	    63.1 	       14  	7.99s           	1.61s     	9.93s      	                                 	               	This image depicts a serene and picturesque landscape featuring a person standing near a body of water, likely a lake or pond. Here's a detailed description: - **Foreground**: ...
mlx-community/Devstral-Small-2-24B-Instruct-2512-5bit	            2,097	                  172	         2,269	      724   	    31.4 	       22  	8.93s           	2.09s     	11.35s     	⚠️harness(encoding), ...         	               	[harness:encoding; generic] TheĠimageĠdepictsĠaĠsereneĠoutdoorĠscene,ĠlikelyĠinĠaĠparkĠorĠgarden.ĠTheĠfocalĠpointĠisĠaĠpersonĠstandingĠonĠaĠsmall,ĠwoodenĠpierĠthatĠextendsĠintoĠaĠcalmĠbodyĠof ... [tail] nviting,ĠwithĠtheĠnaturalĠelementsĠcreatingĠaĠharmoniousĠandĠcalmingĠsetting.
microsoft/Phi-3.5-vision-instruct                    	              768	                  500	         1,268	     3129   	    56.8 	        9.3	9.51s           	1.03s     	10.87s     	⚠️harness(stop_token), ...       	               	[harness:stop-token] The image shows a tranquil park scene with a person standing on a wooden dock, fishing by a pond. There are trees, a bench, and a small pine tree in the foreground. The ... [tail] lants, including the role of chlorophyll and the light-dependent reactions. ...
mlx-community/pixtral-12b-bf16                       	            2,887	                  166	         3,053	     1775   	    20.4 	       28  	10.28s          	2.64s     	13.25s     	                                 	               	The image captures a serene scene in a park. Dominating the foreground is a small tree, its branches bare, standing on a patch of vibrant green grass. The tree is surrounded by a lar ... [tail] can be seen standing on the bridge, adding a sense of scale and life to the scene. ...
mlx-community/InternVL3-8B-bf16                      	            1,804	                  344	         2,148	     2471   	    34.5 	       17  	11.27s          	2.07s     	13.67s     	                                 	               	The image depicts a serene park scene with a person standing on a wooden platform extending over a body of water. Here's a detailed description: 1. **Foreground:** ...
mlx-community/ERNIE-4.5-VL-28B-A3B-Thinking-bf16     	            1,293	                  500	         1,793	      480   	    59.6 	       60  	11.83s          	6.25s     	18.42s     	cutoff                           	               	[cutoff] Alright, let's get to work. The user wants a detailed description of this image, and I'm ready to dive in. First, I need to break down the request. The user provided a single i ... [tail] ed, dominated by greens and browns, with a touch of grey from the overcast sky. ...
mlx-community/gemma-3-27b-it-qat-4bit                	              273	                  320	           593	      358   	    27.1 	       19  	13.05s          	6.34s     	19.74s     	                                 	               	Here's a description of the picture: **Overall Impression:** ...
mlx-community/Apriel-1.5-15b-Thinker-6bit-MLX        	            2,979	                  500	         3,479	     1492   	    42.5 	       15  	14.27s          	1.77s     	16.38s     	degeneration, reasoning-leak, ...	               	[cutoff; reasoning-leak; degeneration] Here are my reasoning steps: The user asks: "Describe this picture". The picture is a landscape scene: a pond/lake with a small wooden bridge, a path, a chi ... [tail] perspective. The user didn't ask for anything else. So we can comply. ...
mlx-community/GLM-4.6V-Flash-mxfp4                   	            6,091	                  500	         6,591	      888   	    67.6 	        8.4	14.73s          	1.36s     	16.43s     	⚠️harness(stop_token), ...       	               	[harness:stop-token; reasoning-leak; formatting] <think>Got it, let's describe this picture in detail. First, the scene is a serene park or garden with a lake or pond. In the foreground, there's a la ... [tail] is lush and green, with a gravel path curving through the scene. ...
mlx-community/GLM-4.6V-Flash-6bit                    	            6,091	                  500	         6,591	      941   	    48.4 	       11  	17.26s          	1.50s     	19.10s     	⚠️harness(stop_token), ...       	               	[harness:stop-token; reasoning-leak; formatting] <think>Got it, let's describe this picture in detail. First, the scene is a serene park or garden with a lake or pond. In the foreground, there's a sm ... [tail] l path curves through the grassy area, leading towards the water. ...
mlx-community/paligemma2-10b-ft-docci-448-bf16       	            1,029	                  100	         1,129	      930   	     5.42	       26  	20.11s          	2.51s     	22.96s     	                                 	               	A medium shot of a small tree with a round base covered in green moss. The tree is planted on a grass field with a small gravel area to the left of it. A small pond is behind the tre ... [tail] is in the background of the pond and is covered in trees. The sky is gray and cloudy.
mlx-community/X-Reasoner-7B-8bit                     	           16,299	                  219	        16,518	     1033   	    53   	       14  	20.66s          	10.13s    	31.10s     	                                 	               	This picture captures a serene and tranquil scene in a park or garden setting. The focal point is a small, young pine tree growing on a moss-covered rock. The tree is situated on a g ... [tail] r in the background. The image conveys a sense of quiet reflection and natural beauty.
mlx-community/Llama-3.2-11B-Vision-Instruct-8bit     	               14	                  421	           435	       10.4 	    21.3 	       15  	21.60s          	1.52s     	23.45s     	                                 	               	The image depicts a serene and peaceful scene of a person standing on a small island in the middle of a pond, surrounded by lush greenery and a bridge in the background. * **Pond:** ...
mlx-community/Molmo-7B-D-0924-8bit                   	            1,207	                  205	         1,412	       67.2 	    51.8 	       41  	22.74s          	1.26s     	24.33s     	                                 	               	in detail This picture captures a serene autumn scene at a park. In the foreground, a small pine tree stands on a grassy area, its branches adorned with pine needles. The tree is surrounded by a few scattered leaves, hinting at the fall season. ...
mlx-community/gemma-3-27b-it-qat-8bit                	              273	                  381	           654	      325   	    17.6 	       33  	22.96s          	22.54s    	45.87s     	                                 	               	Here's a description of the picture: **Overall Impression:** ...
mlx-community/Molmo-7B-D-0924-bf16                   	            1,207	                  205	         1,412	       62.1 	    30.5 	       48  	26.98s          	1.75s     	29.06s     	                                 	               	in detail This picture captures a serene autumn scene at a park. In the foreground, a small pine tree stands on a grassy area, its branches adorned with pine needles. The tree is surrounded by a few scattered leaves, hinting at the fall season. ...
mlx-community/GLM-4.6V-nvfp4                         	            6,091	                  500	         6,591	      381   	    35   	       78  	30.81s          	7.20s     	38.34s     	⚠️harness(stop_token), ...       	               	[harness:stop-token; reasoning-leak; formatting] <think>Got it, let's describe this picture step by step. First, the the scene is a serene park or garden with a lake or pond. In the foreground, there ... [tail] spring. The sky is overcast, giving a misty or rainy atmosphere. ...
meta-llama/Llama-3.2-11B-Vision-Instruct             	               15	                  276	           291	        8.81	     5   	       25  	57.41s          	2.27s     	60.01s     	                                 	               	The image depicts a serene and peaceful scene of a person standing on a small island in a pond, surrounded by lush greenery and a bridge in the background. * A person standing on a small island in a pond: ...
mlx-community/Kimi-VL-A3B-Thinking-2506-bf16         	            1,011	                  277	         1,288	      767   	     4.71	       39  	60.79s          	3.32s     	64.44s     	reasoning-leak                   	               	[reasoning-leak] ◁think▷Got it, let's describe the picture. First, observe the elements: a person in a blue coat standing on a wooden dock by a lake, a small pine tree on a mossy rock, a ... [tail] e small pine tree on mossy rock, the lake, bridge, and the park-like setting. ...
mlx-community/Qwen2-VL-2B-Instruct-4bit              	           16,299	                   13	        16,312	      261   	   209   	        5.1	63.23s          	0.49s     	64.05s     	⚠️harness(long_context), ...     	               	[harness:long-context; context-budget] I'm sorry, but the context didn't show up.
mlx-community/Qwen3.5-9B-MLX-4bit                    	           16,290	                  500	        16,790	      266   	    87.2 	       12  	67.74s          	1.49s     	69.58s     	degeneration, token-cap          	               	[degeneration] The user wants a description of the provided image. 1. **Identify the main subject:** The image shows a tranquil, somewhat melancholic scene in a park or garden, likely on a rainy or overcast day. ...
mlx-community/Qwen3.5-35B-A3B-4bit                   	           16,290	                  500	        16,790	      264   	    91.8 	       26  	68.01s          	2.60s     	70.94s     	cutoff                           	               	[cutoff] The user wants a description of the provided image. 1. **Identify the main subject:** The image shows a landscape scene, likely a park or garden, featuring a body of water (a lake or pond), a person standing on a small pier, and various trees and greenery. ...
mlx-community/Qwen3.5-35B-A3B-6bit                   	           16,290	                  500	        16,790	      253   	    77.6 	       35  	71.78s          	3.51s     	75.64s     	cutoff                           	               	[cutoff] The user wants a description of the provided image. 1. **Identify the main subject:** The image shows a landscape scene, likely a park or garden, featuring a body of water (a lake or pond), a person standing on a small pier, and various trees and vegetation. ...
mlx-community/Qwen3.5-35B-A3B-bf16                   	           16,290	                  500	        16,790	      239   	    55.4 	       76  	78.24s          	9.19s     	87.78s     	token-cap                        	               	The user wants a description of the provided image. 1. **Identify the main subject:** The image shows a landscape scene, likely a park or garden, featuring a body of water (pond or lake), a person standing on a small pier, and various trees and greenery. ...
mlx-community/Qwen3.5-27B-4bit                       	           16,290	                  500	        16,790	      230   	    28.5 	       26  	89.16s          	2.31s     	91.82s     	cutoff                           	               	[cutoff] The user wants a description of the provided image. 1. **Identify the main subject:** The image shows a serene, landscaped garden, likely a Japanese garden, featuring a pond, a small pine tree in the foreground, and a person standing on a gravel path. ...
mlx-community/Qwen3.5-27B-mxfp8                      	           16,290	                  500	        16,790	      211   	    17.4 	       38  	106.72s         	3.12s     	110.19s    	cutoff                           	               	[cutoff] The user wants a description of the provided image. 1. **Identify the main subject:** It's a landscape photo of a park or garden, likely a Japanese garden given the bridge and landscaping style. ...
mlx-community/Qwen3.6-27B-mxfp8                      	           16,290	                  500	        16,790	      208   	    17.4 	       38  	108.03s         	4.58s     	112.97s    	cutoff                           	               	[cutoff] The user wants a description of the provided image. **1. Overall Impression:** ...
