Model Name	execution_status	recommendation_status	Prompt (tokens)	Generation (tokens)	Total Tokens	Prompt Tps	Gen TPS	Peak (GB)	Finish Reason	Generation (s)	Load (s)	Total (s)	Quality Issues	prompt_burden_kind	prompt_burden_source	Generated Text	compatibility_status	context_integration_score	draft_improvement_score	visual_description_score	assisted_enrichment_score	peak_memory_working_set_pct	owner_confidence	prompt_burden_reason	error_stage	error_type	error_package	error_message
mlx-community/gemma-3n-E2B-4bit	completed	avoid	891	500	1,391	2,737	123	6.0 GB (5.21% of 108 GB recommended working set)	length	4.84s	2.07s	7.22s	"repetitive(phrase: ""- do no..."	normal	estimated_nontext	\n- Do not take it is a 2026-07-18 22:55:39 22:55:39\n- Do not take it is a 22:55:39 22:55:39\n- Do not take it is a 22:55:39 22:55:39\n- Do not take it is a 22:55:39 22:55:39\n- Do not take it is a 22:55:39 22:55:39\n- Do not take it is a 22:55:39 22:55:39\n- Do not take it is a 22:55:39 22:55:39\n- Do not take it is a 22:55:39 22:55:39\n- Do not take it is a 22:55:39 22:55:39\n- Do not take it is a 22:55:39 22:55:39\n- Do not take it is a 22:55:39 22:55:39\n- Do not take it is a 22:55:39 22:55:39\n- Do not take it is a 22:55:39 22:55:39\n- Do not take it is a 22:55:39 22:55:39\n- Do not take it is a 22:55:39 22:55:39\n- Do not take it is a 22:55:39 22:55:39\n- Do not take it is a 22:55:39 22:55:39\n- Do not take it is a 22:55:39 22:55:39\n- Do not take it is a 22:55:39 22:	clean	0.0	24.8	42.1	29.5	5.21	medium					
meta-llama/Llama-3.2-11B-Vision-Instruct	completed	avoid	596	14	610	312	5.39	25 GB (21.9% of 108 GB recommended working set)	stop	4.99s	2.22s	7.52s	missing-sections(title+desc...	normal	estimated_nontext	The Fenchurch Building (The Walkie-Talkie)	clean	0.0	1	72.7	25.6	21.9	medium					
mlx-community/paligemma2-10b-ft-docci-448-bf16	completed	avoid	1,652	17	1,669	1,092	5.54	27 GB (23.3% of 108 GB recommended working set)	stop	5.10s	2.72s	8.13s	low_metadata_alignment, ...	normal	estimated_nontext	- Do not copy prompt instructions into the Title, Description, or Keywords fields.	clean	0.0	0.0	52	21.4	23.3	medium					
mlx-community/llava-v1.6-mistral-7b-8bit	completed	caveat	2,867	161	3,028	1,338	62.1	9.7 GB (8.41% of 108 GB recommended working set)	stop	5.37s	1.42s	7.10s	title-length(11), ...	normal	estimated_nontext	Title: The Fenchurch Building (The Walkie-Talkie), London, England, UK, GBR, Europe\n\nDescription: The Fenchurch Building (The Walkie-Talkie), a modern skyscraper in London, England, UK, is illuminated at night. The building is located on Fenchurch Street and is a prominent landmark in the city.\n\nKeywords: Architecture, Building, Buildings, Cars, City, Cityscape, Commuting, Fenchurch Street, Illuminated, London, Modern, Night, Nightscape, Skyscraper, Street, Street signs, The Fenchurch Building (The Walkie-Talkie), Urban, Urban landscape, Walkie Talkie building 	clean	80	26.6	86.7	68.9	8.41	medium					
mlx-community/Ministral-3-14B-Instruct-2512-nvfp4	completed	recommended	3,240	158	3,398	1,310	62.9	13 GB (11.7% of 108 GB recommended working set)	stop	5.42s	1.39s	7.10s	low_metadata_alignment	mixed	estimated_nontext	"**Title:**\n*20 Fenchurch Street at Night, London, England, UK*\n\n**Description:**\nA night-time view of 20 Fenchurch Street, also known as ""Walkie-Talkie,"" a modern skyscraper in London’s financial district, illuminated against a dark blue sky. Visible details include adjacent buildings, street lighting, a few parked e-bikes, road signs, and a nearly empty street with minimal evening activity.\n\n**Keywords:**\nModern skyscraper, 20 Fenchurch Street, Walkie-Talkie, London, England, night photography, urban architecture, illuminated building, financial district, street lighting, road signs, e-bikes, dark blue sky, minimal traffic, European cityscape, commercial architecture"	clean	80	46.1	100	84.2	11.7	medium					
mlx-community/pixtral-12b-8bit	completed	caveat	3,433	112	3,545	1,600	39.2	16 GB (13.6% of 108 GB recommended working set)	stop	5.45s	1.69s	7.46s	title-length(4), ...	mixed	estimated_nontext	Title:\n- 20 Fenchurch Street, London\n\nDescription:\n- The illuminated skyscraper known as 20 Fenchurch Street, or the Walkie-Talkie building, stands prominently in a London street at night.\n\nKeywords:\n- Architecture, Building, Buildings, Cars, City, Cityscape, Fenchurch Street, Illuminated, London, Modern, Night, Nightscape, Skyscraper, Street, Street signs, The Fenchurch Building, Urban, Urban landscape, Walkie Talkie building	clean	0.0	22.8	86.7	48.1	13.6	medium					
mlx-community/InternVL3-14B-8bit	completed	recommended	2,408	118	2,526	1,372	32.1	18 GB (15.7% of 108 GB recommended working set)	stop	5.99s	1.72s	8.02s	low-draft-improvement	normal	estimated_nontext	Title:\nThe Fenchurch Building, London Night\n\nDescription:\nThe Fenchurch Building, also known as The Walkie-Talkie, stands prominently in London's cityscape at night, illuminated by interior lights. The scene captures a quiet urban street with modern architecture, streetlights, and a few parked bicycles.\n\nKeywords:\nArchitecture, Building, City, Cityscape, Fenchurch Street, Illuminated, London, Modern, Night, Nightscape, Skyscraper, Street, Street signs, The Fenchurch Building, Urban, Urban landscape, Walkie Talkie building	clean	0.0	37.9	86.7	57.9	15.7	medium					
mlx-community/gemma-3-27b-it-qat-4bit	completed	caveat	900	142	1,042	663	30.9	18 GB (15.7% of 108 GB recommended working set)	stop	6.42s	2.81s	9.54s	keyword-count(23), ...	normal	estimated_nontext	Title:\nThe Fenchurch Building (The Walkie-Talkie), London\n\nDescription:\nThe Fenchurch Building, formally known as 20 Fenchurch Street, is illuminated at night, dominating a street scene in London, England; the building’s distinctive curved facade is prominently visible.\n\nKeywords:\nArchitecture, Building, Buildings, City, Cityscape, Fenchurch Street, Illuminated, London, Modern, Night, Nightscape, Skyscraper, Street, Street signs, The Fenchurch Building (The Walkie-Talkie), Urban, Urban landscape, Walkie Talkie building, Curved facade, Dark sky, Street lighting, Pedestrian crossing, Road surface	clean	20	36.6	86.7	59.3	15.7	medium					
mlx-community/gemma-4-31b-it-4bit	completed	recommended	905	128	1,033	534	26.4	20 GB (17.7% of 108 GB recommended working set)	stop	7.04s	3.02s	10.38s	low-draft-improvement	normal	estimated_nontext	Title: The Fenchurch Building (The Walkie-Talkie), London, England, UK\n\nDescription: A night view of the modern skyscraper known as 20 Fenchurch Street, situated along a city street in London, England. The scene features illuminated office windows, street lighting, and parked bicycles on the pavement.\n\nKeywords: Architecture, Building, City, Cityscape, England, Fenchurch Street, Illuminated, London, Modern, Night, Nightscape, Skyscraper, Street, The Fenchurch Building (The Walkie-Talkie), UK, Urban, Urban landscape, Walkie Talkie building	clean	60	34.5	86.7	72.2	17.7	medium					
mlx-community/pixtral-12b-bf16	completed	caveat	3,433	99	3,532	1,703	20.1	28 GB (23.9% of 108 GB recommended working set)	stop	7.37s	3.34s	11.01s	title-length(4), ...	mixed	estimated_nontext	Title:\n- 20 Fenchurch Street, London\n\nDescription:\n- The illuminated 20 Fenchurch Street, also known as The Walkie-Talkie, stands prominently in a quiet London street at night.\n\nKeywords:\n- Architecture, Building, Buildings, City, Cityscape, Fenchurch Street, Illuminated, London, Night, Nightscape, Skyscraper, Street, Street signs, The Walkie-Talkie, Urban, Urban landscape	clean	0.0	28.8	86.7	52.7	23.9	medium					
mlx-community/gemma-3n-E4B-it-bf16	completed	avoid	899	323	1,222	1,964	48.2	17 GB (14.9% of 108 GB recommended working set)	stop	7.61s	2.78s	10.71s	low_metadata_alignment, ...	normal	estimated_nontext	## Image Description for Captioning\n\n**Title:** Night View of The Walkie-Talkie Building in London\n\n**Description:** A low-angle, wide shot captures the imposing silhouette of The Walkie-Talkie building at night in London. The skyscraper dominates the frame, its dark, reflective glass facade illuminated by the city lights. The building's distinctive curved top is clearly visible against the deep blue of the night sky, with faint stars scattered above. \n\nThe street below is dimly lit by streetlights, with blurred headlights of passing cars creating streaks of light. The surrounding buildings are also visible, their windows glowing with warm interior lights, contrasting with the cool blue of the sky. A few parked bicycles are visible on the sidewalk in the foreground, adding a touch of everyday life to the urban scene. \n\nThe overall atmosphere is one of a bustling city at night, with the modern architecture of The Walkie-Talkie standing as a prominent landmark. The image conveys a sense of urban grandeur and the energy of a major city.\n\n**Keywords:** London, The Walkie-Talkie, skyscraper, night, city, urban, architecture, building, street, lights, stars, modern, cityscape, evening, reflection, blue, dark, cars, bicycles.\n\n**Location:** London, England, UK\n\n**Date/Time:** 2026-07-18 22:55:39 BST\n\n**GPS:** 51.511300°N, 0.083400°W	clean	60	49.2	85	67.8	14.9	medium					
mlx-community/GLM-4.6V-Flash-mxfp4	completed	recommended	6,647	134	6,781	1,129	80.0	8.6 GB (7.42% of 108 GB recommended working set)	stop	8.01s	1.35s	9.67s		visual_input	estimated_nontext	Title:\nThe Fenchurch Building (The Walkie-Talkie), London, England, UK\n\nDescription:\nThe image shows a night scene featuring the distinctive, angular glass facade of The Fenchurch Building (The Walkie-Talkie) in London. The street is relatively quiet with a few cars visible, street lighting illuminating the area, and modern urban architecture surrounding the scene.\n\nKeywords:\nThe Fenchurch Building (The Walkie-Talkie), Architecture, Building, Buildings, City, Cityscape, London, Modern, Night, Nightscape, Skyscraper, Street, Street signs, Urban, Urban landscape, Walkie Talkie building	clean	60	43.1	86.7	74	7.42	medium					
mlx-community/MiniCPM-V-4.6-8bit	completed	caveat	1,243	94	1,337	350	24.7	4.1 GB (3.53% of 108 GB recommended working set)	stop	8.34s	0.96s	9.75s	low_metadata_alignment, ...	normal	estimated_nontext	<think>\n\n</think>\n\nTitle:\nNighttime urban street with modern skyscraper\n\nDescription: The image shows a modern urban street at night, featuring a prominent illuminated skyscraper under a dark sky, with surrounding buildings and street lighting. Visible details include parked bicycles and street signs, indicating a bustling city environment.\n\nKeywords: Architecture, Buildings, Skyscraper, City, Street, Illuminated, Night, Modern, Urban, London, UK, Evening, Urban landscape	clean	40	48.7	93.3	72.4	3.53	medium					
jqlive/Kimi-VL-A3B-Thinking-2506-6bit	completed	avoid	1,623	500	2,123	1,677	71.0	18 GB (15.6% of 108 GB recommended working set)	length	8.55s	1.99s	10.86s	missing-sections(title+desc...	normal	estimated_nontext	"◁think▷Okay, let's tackle this. First, I need to analyze the image and create a catalog record with the specified sections: Title, Description, and Keywords. The user wants it in British English, so I'll make sure to use British terms like ""lorry"" instead of ""truck"" if needed, but here it's not necessary. \n\nLooking at the image, the main subject is the Walkie-Talkie building (20 Fenchurch Street) in London, UK. The image is a night scene with the building illuminated, showing its distinctive curved shape. The location is a street in London, England, UK. The time is 2026-07-18 22:55:39 BST, so it's nighttime. The lighting is dark with artificial lights from the building and streetlights. There are cars and bicycles visible, and the street is wet, reflecting lights. The building's glass facade is prominent.\n\nFor the title, I need a 5-10 word title. The existing draft was ""The Fenchurch Building (The Walkie-Talkie), London, England, UK, GBR, Europe"". But maybe shorten it to ""The Walkie-Talkie Building, London Nightscape"" to be more concise. \n\nDescription should be 1-2 sentences. It should mention the building, location, time, lighting, and key elements. So something like ""A nighttime view of the Walkie-Talkie building (20 Fenchurch Street) illuminated at night, showcasing its distinctive curved glass facade, with streetlights, bicycles, and cars visible in the foreground, located in London, England, UK.""\n\nKeywords need 10-18 terms. From the image: Walkie-Talkie building, London, England, UK, night, nightscape, illuminated, glass facade, streetlights, bicycles, cars, wet street, reflections, urban, modern architecture, cityscape, street signs, buildings, night lighting, dark sky, urban environment, architectural details.\n\nCheck if all keywords are visible or from context. ""Walkie-Talkie building"" is visible. ""London"" is given. ""Night"" and ""nightscape"" are from the image. ""Illuminated"" is visible. ""Glass facade"" is visible. ""Streetlights"" and ""bicycles"" are visible. ""Cars"" are visible. ""Wet street"" and ""reflections"" from the wet pavement. ""Urban"""	clean	80	37.3	81.4	59.4	15.6	medium					
mlx-community/Devstral-Small-2-24B-Instruct-2512-5bit	completed	caveat	2,707	136	2,843	749	30.3	23 GB (19.9% of 108 GB recommended working set)	stop	8.58s	2.17s	11.06s	keyword-count(19), ...	normal	estimated_nontext	Title:\nThe Fenchurch Building (The Walkie-Talkie), London\n\nDescription:\nThe Fenchurch Building, also known as the Walkie-Talkie, stands illuminated at night in London, England. The distinctive curved glass facade reflects the surrounding city lights, with a quiet street below featuring bicycles and traffic signs.\n\nKeywords:\nArchitecture, Building, Buildings, Cars, City, Cityscape, Fenchurch Street, Illuminated, London, Modern, Night, Nightscape, Skyscraper, Street, Street signs, The Fenchurch Building (The Walkie-Talkie), Urban, Urban landscape, Walkie Talkie building	clean	20	34.4	93.3	61.1	19.9	medium					
mlx-community/GLM-4.6V-Flash-6bit	completed	caveat	6,647	152	6,799	1,173	57.7	11 GB (9.58% of 108 GB recommended working set)	stop	8.74s	1.41s	10.46s	hallucination, ...	visual_input	estimated_nontext	<|begin_of_box|>Title:\nThe Walkie-Talkie Building at Night\n\nDescription:\nA nighttime urban scene featuring the distinctive, angular glass facade of the Walkie-Talkie building (20 Fenchurch Street) in London. The street is dimly lit with streetlights, showing a few vehicles with headlights on, and some green rental bikes parked on the left sidewalk.\n\nKeywords:\nArchitecture, Building, Buildings, Cars, City, Cityscape, Fenchurch Street, Illuminated, London, Modern, Night, Nightscape, Skyscraper, Street, Street signs, The Walkie-Talkie Building, Urban, Urban landscape, Walkie-Talkie building, Glass facade, Nighttime urban scene, Green rental bikes, Headlights on vehicles<|end_of_box|>	clean	0.0	38.5	100	55.9	9.58	medium					
mlx-community/Kimi-VL-A3B-Thinking-8bit	completed	avoid	1,623	500	2,123	1,668	62.6	22 GB (19% of 108 GB recommended working set)	length	9.53s	2.19s	12.03s	fabrication, ...	normal	estimated_nontext	"◁think▷Okay, let's tackle this metadata cataloging task. First, I need to analyze the image based on the given context and the draft metadata provided. The image shows a tall, modern skyscraper at night. The building has a distinctive curved glass facade with illuminated windows. The location is specified as England, UK, specifically in the district of London, near Fenchurch Street. The photo was taken on July 18, 2026, at 10:55 PM BST. The GPS coordinates are 51.5113°N, 0.0834°W.\n\nThe existing draft metadata mentions ""The Fenchurch Building (The Walkie-Talkie)"" and ""20 Fenchurch Street."" The building is known for its unique shape, which resembles a walkie-talkie, hence the nickname. The image shows the building at night with its glass panels lit up, which is a key visual detail. The surrounding area includes a street scene with some vehicles and streetlights, but the main subject is clearly the skyscraper.\n\nFor the title, I should keep ""The Fenchurch Building (The Walkie-Talkie)"" as it's the official name and nickname. The location is already provided in the context, so I can include that. The draft title is already accurate, so no changes needed there.\n\nFor the description, I need to combine the authoritative context with visible details. The building's curved glass facade and illuminated windows are prominent. The street scene at night with vehicles and streetlights adds context. The GPS coordinates and date/time are part of the authoritative context but shouldn't be included in the description since they're not visually observable. The existing description mentions ""Walkie Talkie building"" which is correct, so I can use that. The keywords should include the official name, location, and other visible elements like architecture, night, cityscape, etc. I should avoid adding speculative terms like ""commuting"" unless it's clearly visible, which it isn't. The existing keywords are a good start but can be refined to include ""glass facade"" and ""streetlights"" based on the image.\n\nI need to ensure that I don't add any inferred details. The building's nickname is confirmed by the context, so that's safe. The image shows it's a skyscraper, so that's included. The keywords should be concise and accurate. Let me compile the final entries based on this analysis.◁/think▷Title: The Fenchurch"	clean	80	42.1	73.1	60.6	19	medium					
microsoft/Phi-3.5-vision-instruct	completed	avoid	1,468	500	1,968	3,958	57.2	9.6 GB (8.3% of 108 GB recommended working set)	length	9.55s	0.92s	10.77s	"repetitive(phrase: ""modern,..."	normal	estimated_nontext	Title: The Fenchurch Building (The Walkie-Talkie), London, England, UK, GBR, Europe\n\nDescription: The iconic Fenchurch Building, also known as The Walkie-Talkie, stands tall in the heart of London's financial district. Its distinctive curved facade is illuminated against the night sky, creating a striking contrast with the surrounding modern architecture. The building's reflective glass surface mirrors the lights of the city, adding to its imposing presence.\n\nKeywords: Fenchurch Building, The Walkie-Talkie, London, England, UK, GBR, Europe, modern architecture, illuminated, cityscape, skyscraper, urban landscape, night, modern, illuminated, reflective glass, financial district, city lights, urban, architecture, buildings, illumination, nighttime, skyline, modern, urban, city, lighting, modern, illuminated, architecture, buildings, urban, cityscape, modern, illuminated, architecture, buildings, urban, city, lighting, modern, illuminated, architecture, buildings, urban, cityscape, modern, illuminated, architecture, buildings, urban, city, lighting, modern, illuminated, architecture, buildings, urban, cityscape, modern, illuminated, architecture, buildings, urban, city, lighting, modern, illuminated, architecture, buildings, urban, cityscape, modern, illuminated, architecture, buildings, urban, city, lighting, modern, illuminated, architecture, buildings, urban, cityscape, modern, illuminated, architecture, buildings, urban, city, lighting, modern, illuminated, architecture, buildings, urban, cityscape, modern, illuminated, architecture, buildings, urban, city, lighting, modern, illuminated, architecture, buildings, urban, cityscape, modern, illuminated, architecture, buildings, urban, city, lighting, modern, illuminated, architecture, buildings, urban, cityscape, modern, illuminated, architecture, buildings, urban, city, lighting, modern, illuminated, architecture, buildings, urban, cityscape, modern, illuminated, architecture, buildings, urban, city, lighting, modern,	clean	100	29.8	80	68.8	8.3	medium					
mlx-community/gemma-3-27b-it-qat-8bit	completed	caveat	900	140	1,040	583	17.4	32 GB (27.4% of 108 GB recommended working set)	stop	10.07s	3.84s	14.22s	keyword-count(21), ...	normal	estimated_nontext	Title:\nThe Fenchurch Building (The Walkie-Talkie), London\n\nDescription:\nThe Fenchurch Building, also known as 20 Fenchurch Street, is illuminated at night, viewed from a street level perspective in London, with a dark blue sky overhead. Streetlights cast a warm glow on the pavement and surrounding buildings.\n\nKeywords:\nArchitecture, Building, Buildings, City, Cityscape, Fenchurch Street, Illuminated, London, Modern, Night, Nightscape, Skyscraper, Street, Street signs, The Fenchurch Building (The Walkie-Talkie), Urban, Urban landscape, Dark sky, Exterior, Pavement, Street lighting	clean	0.0	35.2	93.3	56.3	27.4	medium					
