# generated_at: 2026-07-19 02:41:57 BST; format=compact-adaptive; exhaustive=results.jsonl
Model Name	execution_status	recommendation_status	Prompt (tokens)	Generation (tokens)	Total Tokens	Prompt Tps	Gen TPS	Peak (GB)	Finish Reason	Generation (s)	Load (s)	Total (s)	Quality Issues	prompt_burden_kind	prompt_burden_source	Generated Text	compatibility_status	context_integration_score	draft_improvement_score	visual_description_score	assisted_enrichment_score	peak_memory_working_set_pct	owner_confidence	prompt_burden_reason	error_stage	error_type	error_package	error_message
mlx-community/Phi-3.5-vision-instruct-bf16	completed	caveat	1,436	171	1,607	3,847	56.1	9.6 GB (8.29% of 108 GB recommended working set)	stop	3.86s	0.92s	5.10s	description-sentences(3), ...	normal	estimated_nontext	Title: The Fenchurch Building (The Walkie-Talkie)\n\nDescription: The Fenchurch Building, also known as The Walkie-Talkie, is a modern skyscraper in London, UK. The building is illuminated at night, with its reflective glass facade reflecting the surrounding city lights. The street in front of the building is quiet, with no visible traffic or pedestrians.\n\nKeywords: The Fenchurch Building, The Walkie-Talkie, London, UK, Skyscraper, Illuminated, Night, Cityscape, Modern, Reflective, Glass Facade, Street, Quiet, No Traffic, No Pedestrians, Reflection, City Lights, Modern Architecture, Urban Landscape	clean	40	34.6	86.7	60.5	8.29	medium					
mlx-community/InternVL3-8B-bf16	completed	recommended	2,388	92	2,480	2,774	34.2	18 GB (15.3% of 108 GB recommended working set)	stop	4.09s	1.63s	6.02s	low-draft-improvement	normal	estimated_nontext	Title:\nThe Walkie-Talkie Building, London, England\n\nDescription:\nModern skyscraper with curved glass facade at night, illuminated by streetlights, with cars and bicycles on the street.\n\nKeywords:\nArchitecture, Building, Buildings, Cars, City, Cityscape, Commuting, Fenchurch Street, Illuminated, London, Modern, Night, Skyscraper, Street, Street signs, Urban, Urban landscape, Walkie-Talkie Building	clean	20	25.7	84.7	59.8	15.3	medium					
mlx-community/Ministral-3-14B-Instruct-2512-mxfp4	completed	avoid	3,218	106	3,324	1,434	66.6	13 GB (11.3% of 108 GB recommended working set)	stop	4.30s	1.33s	5.93s	trusted-hints-degraded	mixed	estimated_nontext	Title:\nModern Skyscraper at Night with Empty Street\n\nDescription:\nA tall, uniquely angled modern skyscraper dominates the scene, illuminated from within against a dark night sky. The street below is nearly empty, with only a few parked bicycles, traffic signs, and minimal vehicle lights visible.\n\nKeywords:\nSkyscraper, night photography, urban street, modern architecture, empty road, illuminated building, traffic signs, bicycles, dark sky, cityscape, glass facade, street lighting, minimal activity	clean	0.0	48.8	100	64.8	11.3	medium					
mlx-community/pixtral-12b-8bit	completed	avoid	3,411	74	3,485	1,634	39.4	16 GB (13.6% of 108 GB recommended working set)	stop	4.41s	1.71s	6.45s	title-length(4), ...	mixed	estimated_nontext	Title:\n- Modern Skyscraper at Night\n\nDescription:\n- A tall, illuminated skyscraper dominates a city street at night, with surrounding buildings and street lights.\n\nKeywords:\n- Architecture, Building, Buildings, City, Cityscape, Illuminated, Lights, Night, Nightscape, Skyscraper, Street, Urban, Urban landscape	clean	0.0	23.7	82.7	50.3	13.6	medium					
mlx-community/Ministral-3-14B-Instruct-2512-nvfp4	completed	avoid	3,218	121	3,339	1,431	63.1	13 GB (11.7% of 108 GB recommended working set)	stop	4.63s	1.46s	6.39s	trusted-hints-degraded	mixed	estimated_nontext	**Title:**\nUrban Night Scene with Modern Skyscraper and Street Lighting\n\n**Description:**\nA night-time urban street featuring a distinctive, illuminated modern skyscraper with a slanted top, surrounded by office buildings. Lighting highlights architectural details, traffic signs, and parked vehicles, including a green scooter, under a dark blue sky.\n\n**Keywords:**\nSkyscraper, modern architecture, night lighting, urban street, traffic signs, office buildings, green scooter, illuminated facade, dark blue sky, cityscape, street scene, pedestrian area, commercial district	clean	20	51.6	100	70.3	11.7	medium					
mlx-community/gemma-3n-E2B-4bit	completed	avoid	869	500	1,369	2,683	125	6.1 GB (5.25% of 108 GB recommended working set)	length	4.78s	1.62s	6.71s	"repetitive(phrase: ""do not,..."	normal	estimated_nontext	\n- Do not copy, do not, and do not, and do not, and do not, and do not, and do not, and do not, and do not, and do not, and do not, and do not, and do not, and do not, and do not, and do not, and do not, and do not, and do not, and do not, and do not, and do not, and do not, and do not, and do not, and do not, and do not, and do not, and do not, and do not, and do not, and do not, and do not, and do not, and do not, and do not, and do not, and do not, and do not, and do not, and do not, and do not, and do not, and do not, and do not, and do not, and do not, and do not, and do not, and do not, and do not, and do not, and do not, and do not, and do not, and do not, and do not, and do not, and do not, and do not, and do not, and do not, and do not, and do not, and do not, and do not, and do not, and do not, and do not, and do not, and do not, and do not, and do not, and do not, and do not, and do not, and do not, and do not, and do not, and do not, and do not, and do not, and do not, and do not, and do not, and do not, and do not, and do not, and do not, and do not, and do not, and do not, and do not, and do not, and do not, and do not, and do not, and do not, and do not, and do not, and do not, and do not, and do not, and do not, and do not, and do not, and do not, and do not, and do not, and do not, and do not, and do not, and do not, and do not, and do not, and do not, and do not, and do not, and do not, and do not, and do not, and do not, and do not, and do not, and do not	clean	0.0	24.8	60	35.8	5.25	medium					
mlx-community/llava-v1.6-mistral-7b-8bit	completed	caveat	2,834	124	2,958	1,324	62.0	9.7 GB (8.41% of 108 GB recommended working set)	stop	4.79s	1.01s	6.10s	title-length(11), ...	normal	estimated_nontext	Title: The Fenchurch Building (The Walkie-Talkie), London, England, UK, GBR, Europe\n- Description: Walkie Talkie building known formally as 20 Fenchurch Street.\n- Keywords: Architecture, Building, Buildings, Cars, City, Cityscape, Commuting, Fenchurch Street, Illuminated, London, Modern, Night, Nightscape, Skyscraper, Street, Street signs, The Fenchurch Building (The Walkie-Talkie), Urban, Urban landscape, Walkie Talkie building 	clean	80	23.3	75.7	64.4	8.41	medium					
mlx-community/InternVL3-14B-8bit	completed	avoid	2,388	87	2,475	1,429	32.3	18 GB (15.7% of 108 GB recommended working set)	stop	4.91s	1.65s	6.86s	title-length(4), ...	normal	estimated_nontext	Title:\nModern Skyscraper at Night\n\nDescription:\nThe image depicts a modern skyscraper with a curved facade at night, illuminated by interior lights. The surrounding area includes other buildings, streetlights, and a few parked bicycles, with a clear blue sky above.\n\nKeywords:\nArchitecture, Building, City, Cityscape, Illuminated, London, Modern, Night, Nightscape, Skyscraper, Street, Urban, Urban landscape	clean	0.0	38.3	100	59.3	15.7	medium					
mlx-community/paligemma2-10b-ft-docci-448-bf16	completed	avoid	1,630	17	1,647	1,081	5.56	27 GB (23.3% of 108 GB recommended working set)	stop	5.07s	2.56s	7.94s	missing-sections(title+desc...	normal	estimated_nontext	- Do not copy prompt instructions into the Title, Description, or Keywords fields.	clean	0.0	0.0	52	21.4	23.3	medium					
mlx-community/gemma-3-27b-it-qat-4bit	completed	recommended	878	104	982	671	31.3	18 GB (15.7% of 108 GB recommended working set)	stop	5.10s	2.47s	7.87s	low-draft-improvement	normal	estimated_nontext	Title:\nThe Fenchurch Building illuminated at night\n\nDescription:\nA tall, modern skyscraper with a curved facade is brightly illuminated against a dark blue night sky. Streetlights cast a glow on the surrounding street and buildings, with a few vehicles visible in the distance.\n\nKeywords:\nArchitecture, Building, City, Cityscape, Fenchurch Building, Illuminated, London, Modern, Night, Nightscape, Skyscraper, Street, Streetlights, Urban, Vertical, Facade, Glass, Curved architecture	clean	0.0	38.9	93.3	60.4	15.7	medium					
mlx-community/gemma-4-31b-it-4bit	completed	recommended	883	92	975	571	26.5	20 GB (17.6% of 108 GB recommended working set)	stop	5.51s	2.61s	8.42s	low-draft-improvement	normal	estimated_nontext	Title: The Fenchurch Building at night in London, England\n\nDescription: A tall, curved glass skyscraper towers over a city street at night. The scene features illuminated buildings, street lighting, and parked bicycles on the pavement.\n\nKeywords: architecture, building, city, cityscape, England, Fenchurch Street, illuminated, London, modern, night, nightscape, skyscraper, street, UK, urban, urban landscape, Walkie Talkie building	clean	60	36.8	86.7	72.7	17.6	medium					
jqlive/Kimi-VL-A3B-Thinking-2506-6bit	completed	caveat	1,598	302	1,900	1,670	71.5	18 GB (15.6% of 108 GB recommended working set)	stop	5.75s	2.09s	8.15s	missing-sections(title), ...	normal	estimated_nontext	"◁think▷Got it, let's analyze the image. First, the main subject is the tall, modern skyscraper, which is the Walkie-Talkie building (20 Fenchurch Street) in London, England. The scene is at night, so the sky is dark blue. The building has a distinctive curved, ribbed facade with illuminated windows. The street below has buildings on either side, streetlights, a bicycle, and some traffic signs. There are cars on the road, and the lighting is from streetlights and building lights. \n\nFor the title, it should be concise: ""20 Fenchurch Street at Night, London, UK"". \n\nDescription: ""A tall, modern skyscraper with a ribbed glass facade illuminated at night, situated on a city street with streetlights, bicycles, and cars visible."" \n\nKeywords: Skyscraper, modern architecture, night, illuminated, London, urban, street, buildings, glass facade, cityscape, streetlights, cars, bicycle, urban landscape.◁/think▷Title:\n20 Fenchurch Street at Night, London, UK\n\nDescription:\nA tall, modern skyscraper with a ribbed glass facade illuminated at night, situated on a city street with streetlights, bicycles, and cars visible.\n\nKeywords:\nSkyscraper, modern architecture, night, illuminated, London, urban, street, buildings, glass facade, cityscape, streetlights, cars, bicycle, urban landscape<|im_assistant|>"	clean	60	44.3	86.7	70.8	15.6	medium					
mlx-community/pixtral-12b-bf16	completed	avoid	3,411	84	3,495	1,905	20.0	28 GB (23.9% of 108 GB recommended working set)	stop	6.42s	2.53s	9.25s	title-length(4), ...	mixed	estimated_nontext	Title:\n- Nighttime Cityscape with Skyscraper\n\nDescription:\n- A nighttime urban scene featuring a tall, illuminated skyscraper with a distinctive curved top, surrounded by other buildings and street lights.\n\nKeywords:\n- Architecture, Building, Buildings, City, Cityscape, Illuminated, Night, Nightscape, Skyscraper, Street, Street lights, Urban, Urban landscape	clean	0.0	35.5	93.3	56.4	23.9	medium					
mlx-community/gemma-3-27b-it-qat-8bit	completed	recommended	878	96	974	591	17.8	32 GB (27.4% of 108 GB recommended working set)	stop	7.37s	3.31s	10.98s	low-draft-improvement	normal	estimated_nontext	Title:\nThe Fenchurch Building at Night, London\n\nDescription:\nA tall, modern skyscraper, illuminated at night, dominates the frame. Streetlights cast a glow on the surrounding street and buildings, with a few vehicles visible in the distance.\n\nKeywords:\nArchitecture, Building, City, Cityscape, Illuminated, London, Modern, Night, Nightscape, Skyscraper, Street, Streetlights, Urban, Vehicles, Dark, Exterior, Glass, Facade	clean	0.0	33.8	86.7	57.1	27.4	medium					
mlx-community/Devstral-Small-2-24B-Instruct-2512-5bit	completed	recommended	2,685	112	2,797	741	30.1	23 GB (19.9% of 108 GB recommended working set)	stop	7.83s	2.20s	10.34s	low-draft-improvement	normal	estimated_nontext	Title:\nThe Fenchurch Building at night\n\nDescription:\nA tall, illuminated modern skyscraper with a distinctive curved shape stands in an urban street at dusk. The building's glass facade reflects the surrounding lights, and a few bicycles and street signs are visible on the pavement.\n\nKeywords:\nArchitecture, Building, City, Glass facade, Illuminated, Modern, Night, Skyscraper, Street, Urban, Walkie-Talkie building, Fenchurch Street, Cars, Street signs, Bicycles, Dusk	clean	0.0	38.6	86.7	58.1	19.9	medium					
mlx-community/GLM-4.6V-Flash-6bit	completed	caveat	6,627	128	6,755	1,237	57.9	11 GB (9.58% of 108 GB recommended working set)	stop	8.01s	1.40s	9.72s	hallucination, ...	visual_input	estimated_nontext	"<|begin_of_box|>Title:\nModern skyscraper at night\n\nDescription:\nA tall modern glass skyscraper dominates the scene at night. The building has a distinctive angled top and illuminated windows. The street below is dimly lit with streetlights, and there are cars with headlights on driving down the road. On the left sidewalk, there are green bicycles parked near a ""next"" store entrance. Street signs and bollards are visible on the street.\n\nKeywords:\nSkyscraper, Modern architecture, Night, City street, Glass building, Streetlights, Cars, Bicycles, Sidewalk, Urban, London, England, UK, Europe<|end_of_box|>"	clean	80	44.3	88	72.9	9.58	medium					
mlx-community/gemma-3n-E4B-it-bf16	completed	avoid	877	346	1,223	1,940	48.5	17 GB (14.9% of 108 GB recommended working set)	stop	8.04s	2.33s	10.69s	fabrication, ...	normal	estimated_nontext	## Image Description for Captioning\n\n**Title:** Night View of The Walkie-Talkie Building in London\n\n**Description:** This is a nighttime, eye-level shot of The Walkie-Talkie building, also known as 20 Fenchurch Street, in London, UK. The building dominates the frame, a tall, modern skyscraper with a distinctive curved, angular design. Its glass facade reflects the deep blue of the night sky, with numerous illuminated windows creating a grid-like pattern. \n\nThe street in front of the building is dimly lit by streetlights, casting a warm glow on the wet asphalt. Several cars with their headlights on are visible, suggesting ongoing traffic. Bicycles are parked on the sidewalk in the foreground, adding a touch of urban life. \n\nThe overall atmosphere is one of a bustling city at night, with the imposing presence of the modern architecture contrasting with the everyday activity on the street. The sky is a clear, dark blue, with a few faint stars visible. \n\n**Keywords:** Architecture, Building, Skyscrapers, Cityscape, London, Night, Urban, Modern, Glass, Street, Cars, Bicycles, Nightscape, Skyscraper, Street Scene.\n\n**Location:** London, England, UK.\n\n**Date/Time:** July 18, 2026, 22:55:39 BST.\n\n**GPS Coordinates:** 51.511300°N, 0.083400°W.\n\n**Note:** The image is clear and detailed, with all elements readily visible. No parts of the image are obscured or too small to discern. \n	clean	60	48.7	85	67.7	14.9	medium					
mlx-community/Llama-3.2-11B-Vision-Instruct-8bit	completed	avoid	575	147	722	354	21.9	15 GB (13.1% of 108 GB recommended working set)	stop	8.80s	2.02s	11.13s	missing-sections(title+desc...	normal	estimated_nontext	Title\nThe Fenchurch Building (The Walkie-Talkie), London, England, UK, GBR, Europe\n\nDescription\nThe image shows a tall, modern building in a city at night. The building is illuminated and has a distinctive curved shape. The street in front of the building is empty, with a few cars driving by. The sky is dark blue, indicating that it is nighttime.\n\nKeywords\nArchitecture, Building, Buildings, Cars, City, Cityscape, Commuting, Fenchurch Street, Illuminated, London, Modern, Night, Nightscape, Skyscraper, Street, Street signs, The Fenchurch Building (The Walki..., Urban, Urban landscape, Walkie Talkie building	clean	80	30.3	84.4	62.2	13.1	medium					
