HuggingFaceTB/SmolVLM-Instruct                       	 43,227	            1,745	                  500	         2,245	      4191  	   125   	        5.5	5.08s           	0.68s     	6.12s      	repetitive(treasured), ...     	               	[repetitive; cutoff; context-ignored] treasured treasured treasured ... [166 total repetitions] ... unt unt unt unt unt unt unt unt unt unt treasured treasured treasured treasured treasured treas ... [tail] red treasured treasured treasured treasured treasured treasured treasured
mlx-community/gemma-3n-E2B-4bit                      	236,812	              793	                  500	         1,293	      2483  	   116   	        6  	5.17s           	1.40s     	6.96s      	fabrication, ...               	               	[metadata-borrowing; cutoff; context-ignored] - 12.51.483900.51.483900.51.483900.51.483900.51.483900.51.483900.51.483900.51.483900.51.483900.51.483900.51.483900.51.483900.51.483900.51.483900.51.483900.51.483900.51.483900.51.483900.51.483900.51.483900.51.483900.51.483900.51.483...
mlx-community/SmolVLM-Instruct-bf16                  	 43,227	            1,745	                  500	         2,245	      3711  	   106   	        5.5	5.92s           	0.59s     	6.90s      	repetitive(treasured), ...     	               	[repetitive; cutoff; context-ignored] treasured treasured treasured ... [166 total repetitions] ... unt unt unt unt unt unt unt unt unt unt treasured treasured treasured treasured treasured treas ... [tail] red treasured treasured treasured treasured treasured treasured treasured
mlx-community/gemma-3-27b-it-qat-4bit                	    106	              802	                   91	           893	       654  	    21.6 	       19  	5.99s           	2.30s     	8.68s      	metadata-borrowing             	               	[metadata-borrowing] Title: Windsor Castle illuminated at night with street scene ...
jqlive/Kimi-VL-A3B-Thinking-2506-6bit                	     59	            1,525	                  500	         2,025	      1748  	    98.8 	       18  	6.55s           	1.94s     	8.87s      	degeneration, ...              	               	[cutoff; degeneration; context-ignored] 问题。这意味着，答：它们通常称为\模型\答案\模型\答案\模型\答案\模型\答案\模型\答案\模型\答案\模型\答案\模型\答案\模型\答案\模型\答案\模型\答案\模型\答案\模型\答案\模型\答案\模型\答案\模型\答案\模型\答案\模型\答案\模型\答案\模型\答案\模型\答案\模型\答案\模型\答案\模 ... [tail] 模型\模型\模型\模型\模型\模型\模型\模型\模型\模型\模型\模型\模型\模型\模型\模型\模型\模型\模型\模型\模型\模型\模型\模型\
mlx-community/gemma-4-31b-it-4bit                    	    106	              807	                   82	           889	       556  	    17.1 	       20  	6.81s           	2.53s     	9.94s      	metadata-borrowing             	               	[metadata-borrowing] Title: Illuminated Round Tower and The Royal Windsor pub Description: A lit stone tower overlooks a street scene at night featuring The Royal Windsor public house. People stand on the pavement next to a dark-coloured van. ...
qnguyen3/nanoLLaVA                                   	 98,266	              530	                  500	         1,030	      4694  	    82.8 	        4.7	6.93s           	0.65s     	8.34s      	repetitive(phrase: "motorcy... 	               	[repetitive; cutoff; context-ignored] 镗.8 SqlConnectionDAQbabongyhdr父朋ophileongazongasiucksqaestatefinderalleoeys. Pops Vulnerasiessucking Wallpaperstedocks Frames Frame Restoration Gem Ball Post ... [tail] ainting Glasses, Motorcycle Painting Glasses, Motorcycle Painting Glasses
mlx-community/Ministral-3-14B-Instruct-2512-mxfp4    	      2	            3,144	                  105	         3,249	       703  	    54.1 	       13  	7.06s           	1.45s     	9.02s      	                               	               	Title: Windsor Castle Illuminated Above Nighttime Street Scene ...
mlx-community/InternVL3-14B-8bit                     	151,645	            2,313	                   81	         2,394	       906  	    18.2 	       18  	7.65s           	1.92s     	10.60s     	title-length(2), ...           	               	[context-ignored] Title: Spiral Pattern ...
mlx-community/Ministral-3-14B-Instruct-2512-nvfp4    	      2	            3,144	                  122	         3,266	       692  	    41.3 	       13  	8.14s           	1.38s     	9.91s      	metadata-borrowing, ...        	               	[metadata-borrowing; context-budget] **Title:** Windsor Castle Illuminated at Night with Royal Windsor Pub Scene ...
mlx-community/pixtral-12b-8bit                       	      2	            3,337	                  106	         3,443	      1078  	    23.6 	       16  	8.19s           	1.69s     	10.44s     	keyword-count(21), ...         	               	[metadata-borrowing; context-budget] Title: Windsor Castle Illuminated at Night ...
mlx-community/gemma-3n-E4B-it-bf16                   	    106	              801	                  348	         1,149	      1786  	    42.6 	       17  	9.15s           	2.20s     	11.83s     	fabrication, ...               	               	[metadata-borrowing; missing-sections] ## Image Description: The image captures a nighttime scene in Windsor, England, with the illuminated silhouette of Windsor Castle dominating the upper porti ... [tail] a warm, golden light, contrasting sharply against the dark night sky. ...
mlx-community/Kimi-VL-A3B-Thinking-8bit              	    220	            1,525	                  500	         2,025	      1502  	    67.1 	       22  	9.33s           	2.37s     	12.50s     	repetitive(phrase: "1st ima... 	               	[repetitive; cutoff; context-ignored] 8th 分析图片。 1st image。 1st image 1st image 1st image 1st image 1st image 1st image 1st image 1st image 1st image 1st image 1st image 1st image 1st image 1st image 1st image 1st image 1st image 1st image 1st image 1st image 1st image 1st imag...
mlx-community/Devstral-Small-2-24B-Instruct-2512-5bit	      2	            2,646	                   82	         2,728	       508  	    20.6 	       22  	9.84s           	2.15s     	12.58s     	⚠️harness(encoding), ...       	               	[harness:encoding; metadata-borrowing; missing-sections] Title:ĠWindsorĠCastleĠatĠNightĊĊDescription:ĠWindsorĠCastleĠisĠilluminatedĠagainstĠaĠdarkĠsky,ĠoverlookingĠaĠstreetĠsceneĠwithĠpeopleĠstandingĠn ... [tail] ts,Ġlit,ĠdarkĠsky,Ġembrace,Ġpavement,Ġsign,Ġtree,Ġhistoric,ĠEngland
mlx-community/Kimi-VL-A3B-Thinking-2506-bf16         	 11,280	            1,525	                  500	         2,025	      1786  	    58   	       37  	10.22s          	3.23s     	14.31s     	missing-sections(title+desc... 	               	[cutoff; context-ignored; missing-sections] 本题解答信息。 本题解答信息条解答信息条解答信息条解答信息条解答信息条解答信息条解答信息条解答信息条解答信息条解答信息条解答信息条解答信息条解答信息条解答信息条解答信息条解答信息条解答信息条解答信息条解答信息条解答信息条解答信息条解答信息条解答信息条解答信息条解答信息条解答信息条解答信息条解答信息条解答信 ... [tail] 条条条筋条条条筋条条条筋条条条筋条条条筋条条条条筋条条条条筋条条条条筋条条条筋条条条条筋条条条筋条条条筋条条条条筋条条条条筋条条条筋条条条条筋
mlx-community/gemma-3-27b-it-qat-8bit                	    106	              802	                   96	           898	       515  	    11.6 	       33  	10.38s          	3.34s     	14.13s     	metadata-borrowing             	               	[metadata-borrowing] Title: Windsor Castle illuminated at night with street scene ...
microsoft/Phi-3.5-vision-instruct                    	    270	            1,363	                  500	         1,863	      3822  	    50.2 	        9.5	10.83s          	0.89s     	12.32s     	⚠️harness(stop_token), ...     	               	[harness:stop-token; metadata-borrowing; degeneration] Title: Windsor Castle at Night Description: The iconic Windsor Castle stands prominently at night, its lights casting a warm glow over the surroun ... [tail] n the pavement, with a couple in the foreground sharing a kiss. ...
mlx-community/paligemma2-3b-pt-896-4bit              	  2,793	            4,630	                  500	         5,130	      3603  	    40.6 	        4.6	14.44s          	1.08s     	15.92s     	repetitive(phrase: "after t... 	               	[repetitive; cutoff; context-ignored] - Output only the description text after the label. - Output only the keyword list after the label. - Do not output the keyword list after the label. ...
mlx-community/Llama-3.2-11B-Vision-Instruct-8bit     	128,009	              501	                  126	           627	       248  	    10.5 	       15  	14.56s          	1.80s     	16.76s     	missing-sections(title+desc... 	               	[metadata-borrowing; missing-sections] Title Windsor Castle at Night ...
mlx-community/Idefics3-8B-Llama3-bf16                	128,256	            2,813	                  500	         3,313	      1467  	    24.8 	       19  	22.98s          	2.15s     	25.87s     	missing-sections(title+desc... 	               	[cutoff; context-ignored; missing-sections] <fake_token_around_image><fake_token_around_image><fake_token_around_image><fake_token_around_image><fake_token_around_image><fake_token_around_image><fake_token_around_image><fake_token_around_image><fake_token_around_image><fake_to...
mlx-community/Apriel-1.5-15b-Thinker-6bit-MLX        	  8,446	            3,428	                  500	         3,928	      1088  	    23.2 	       15  	25.28s          	1.60s     	27.42s     	missing-sections(descriptio... 	               	[metadata-borrowing; cutoff; reasoning-leak] Here are my reasoning steps: We need to produce three sections: Title, Description, Keywords. Use only details that are clearly visible. The image shows ... [tail] lit by street lamps. The overall setting is a town street at night. ...
mlx-community/GLM-4.6V-Flash-mxfp4                   	     13	            6,645	                  500	         7,145	       475  	    40.5 	        8.4	26.98s          	1.54s     	29.30s     	missing-sections(title+desc... 	               	[metadata-borrowing; cutoff; reasoning-leak] <think>Got it, let's tackle this. First, I need to analyze the image and extract the required metadata sections: Title, Description, Keywords. Starting ... [tail] be "Windsor Castle at Night". That's 5 words, concrete and factual. ...
mlx-community/InternVL3-8B-bf16                      	106,897	            2,313	                  500	         2,813	      1413  	    25.2 	       18  	27.11s          	2.04s     	29.96s     	degeneration, ...              	               	[cutoff; degeneration; context-ignored] 月 (/buttons!!"); end的'icon监听页面yth的'icon的的‘.ERR.ERRCANCELED国民!!"); .ERR.ERR Rencontre的.ERR.ERR.ERR.ERR.ERR.ERR.ERR\ ...
mlx-community/Molmo-7B-D-0924-8bit                   	  5,807	            1,717	                  500	         2,217	       118  	    39.9 	       41  	28.03s          	1.22s     	29.65s     	repetitive(phrase: "white b... 	               	[repetitive; metadata-borrowing; cutoff] Camera: Canon EOS 100D Mark III with EF-S 18-135mm f/3.5-5.6 IS III lens. ISO: 400. Shutter speed: 1/250s. Aperture: f/5.6. White balance: Auto. Flash: Off ... [tail] alance: Correct. White balance: Accurate. White balance: Balanced. White
mlx-community/paligemma2-10b-ft-docci-448-6bit       	  2,731	            1,558	                  500	         2,058	      1316  	    17.5 	       12  	30.58s          	1.54s     	32.52s     	repetitive(phrase: "the pub... 	               	[repetitive; cutoff; missing-sections] - The image is dark, with only the illuminated castle and pub visible. The castle is a prominent landmark in the background, with a bright white light shini ... [tail] "THE ROYAL WINDSOR" in white text. The pub has a lit-up sign on the left
mlx-community/ERNIE-4.5-VL-28B-A3B-Thinking-bf16     	  4,022	            1,852	                  500	         2,352	       286  	    20.6 	       60  	31.66s          	10.54s    	42.58s     	missing-sections(title+desc... 	               	[metadata-borrowing; cutoff; missing-sections] Let's tackle this step by step. First, the title needs to be 5-10 words, concrete and factual. The image is a night scene of Windsor Castle (since the ... [tail] The Royal Windsor pub, with pedestrians and street lamps visible." ...
mlx-community/GLM-4.6V-Flash-6bit                    	 49,135	            6,645	                  500	         7,145	       463  	    29.1 	       11  	32.50s          	1.92s     	34.84s     	missing-sections(title+desc... 	               	[metadata-borrowing; cutoff; reasoning-leak] <think>Got it, let's tackle this step by step. First, I need to extract the Title, Description, and Keywords based on the image content, using British E ... [tail] reflect that. Let's go with "Windsor Castle illuminated at night". ...
meta-llama/Llama-3.2-11B-Vision-Instruct             	128,009	              502	                  167	           669	       234  	     3.84	       25  	46.16s          	2.16s     	48.70s     	missing-sections(title+desc... 	               	[metadata-borrowing; missing-sections] Windsor Castle at Night Windsor Castle, a majestic castle, stands tall and illuminated at night, overlooking a street scene in Windsor, England. The castle' ... [tail] ity, with the castle and its surroundings bathed in a warm, golden light.
mlx-community/GLM-4.6V-nvfp4                         	  4,778	            6,645	                  500	         7,145	       245  	    20.5 	       78  	52.07s          	8.65s     	61.50s     	missing-sections(title+desc... 	               	[metadata-borrowing; cutoff; reasoning-leak] <think>Got it, let's tackle this step by step. First, the title needs to be 5-10 words, concrete and factual. Looking at the image, the main subject is ... [tail] r pub, where people stand on the pavement and vehicles are parked." ...
mlx-community/pixtral-12b-bf16                       	  6,780	            3,337	                  500	         3,837	       868  	    14.4 	       28  	56.59s          	2.54s     	59.58s     	missing-sections(title+desc... 	               	[cutoff; context-ignored; missing-sections] [ Windsor medieval castle the the2 <?. the<? Windsor,\<? arch the<? is\begin Royal1 <?,<? Royal[The the2 <? the <? the \g2[[ \ <?1 <? black1 ([ ([[[[[[[ ... [tail] he<? the <? the[[2npm the <? the<?2 [[2<?npm the [ <? the<? the<? the<?
mlx-community/Qwen3.5-35B-A3B-4bit                   	 22,157	           16,773	                  500	        17,273	       322  	   105   	       26  	57.84s          	2.45s     	60.69s     	missing-sections(keywords), ...	               	[instruction-echo; metadata-borrowing; cutoff] The user wants me to analyze an image and generate cataloguing metadata based on specific rules. **1. Analyze the Image:** ...
mlx-community/Molmo-7B-D-0924-bf16                   	135,210	            1,717	                  500	         2,217	       110  	    22.6 	       48  	57.97s          	1.89s     	60.33s     	missing-sections(title+desc... 	               	[cutoff; context-ignored; missing-sections] 豢?option就来看看["$1代理商毛孔 NavLinkutherland NavLink!!!! useForm><?=$ useHistory Psr.Deserialize NavLinkHORT抱有什么样的 NavLink! ...
mlx-community/Qwen3.5-35B-A3B-6bit                   	    264	           16,773	                  500	        17,273	       260  	    75.5 	       35  	72.08s          	3.09s     	75.56s     	degeneration, ...              	               	[cutoff; degeneration; missing-sections] The user wants me to analyze an image and create a catalog record with specific sections: Title, Description, and Keywords. I need to follow strict rules: - Use British English. ...
mlx-community/gemma-4-31b-bf16                       	  7,628	              795	                  500	         1,295	        97.9	     7.26	       65  	77.64s          	11.09s    	89.33s     	missing-sections(title), ...   	               	[metadata-borrowing; cutoff; missing-sections] - Camera metadata: Canon EOS R5, 24mm, f/1.4, 1/100s, ISO 1600. - File metadata: 6000x4000 pixels, 24.0 MP, 24.0 MB, 300 DPI, 24-bit color, sRGB. ...
mlx-community/Qwen3.5-35B-A3B-bf16                   	  6,466	           16,773	                  500	        17,273	       225  	    51.8 	       76  	85.29s          	12.41s    	98.12s     	missing-sections(title+desc... 	               	[instruction-echo; metadata-borrowing; cutoff] The user wants me to analyze an image and generate cataloguing metadata (Title, Description, Keywords) based on specific rules. **1. Analyze the Image:** ...
mlx-community/Qwen3.5-9B-MLX-4bit                    	     13	           16,773	                  500	        17,273	       185  	    65.2 	       12  	99.84s          	1.74s     	102.28s    	missing-sections(descriptio... 	               	[context-echo; instruction-echo; metadata-borrowing] The user wants me to analyze the provided image and generate cataloguing metadata (Title, Description, Keywords) based on specific rules. **1. Analyze the Image:** ...
mlx-community/Qwen3.5-27B-mxfp8                      	  3,559	           16,773	                  500	        17,273	       214  	    17.5 	       39  	108.20s         	3.43s     	112.05s    	missing-sections(descriptio... 	               	[instruction-echo; metadata-borrowing; cutoff] The user wants me to analyze the image and generate cataloguing metadata. **1. Analyze the Image:** ...
mlx-community/Qwen3.5-27B-4bit                       	    303	           16,773	                  500	        17,273	       140  	    25.3 	       26  	140.44s         	2.66s     	143.54s    	degeneration, ...              	               	[instruction-echo; metadata-borrowing; cutoff] The user wants me to analyze the image and generate cataloguing metadata based on specific rules. **1. Analyze the Image:** ...
