# generated_at: 2026-07-17 23:16:01 BST
Model Name                                           	  Prompt (tokens)	  Generation (tokens)	  Total Tokens	  Prompt Tps	  Gen TPS	  Peak (GB)	  Cached Tokens	Finish Reason  	  Diffusion Canvas Tokens	  Diffusion Denoising Steps	  Diffusion Work Tokens	  Diffusion Canvas Tps	  Diffusion Work Tps	  Is Draft	Draft Text  	  Text Already Printed	  Diffusion Step	  Diffusion Total Steps	  Diffusion Canvas Index	  Diffusion Block Complete	Generation (s)  	Load (s)  	Total (s)  	Quality Issues                     	Error Package  	Output                                                                                                                                                                                                                                                                                  	compatibility_status  	  context_integration_score	  draft_improvement_score	  visual_description_score	  assisted_enrichment_score	prompt_burden_kind  	prompt_burden_source  	owner_confidence  	prompt_burden_reason  	processed_image_width  	processed_image_height  	image_patch_count  	Generated Text                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       	error_type  	error_package
mlx-community/Ministral-3-3B-Instruct-2512-4bit      	            2,845	                  118	         2,963	       3,183	   119   	        6.4	              0	stop           	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	                         0	2.39s           	1.00s     	3.73s      	                                   	               	Title: Coastal Row of Residential Buildings Beside Shingle Beach ...                                                                                                                                                                                                                    	clean                 	                         50	                     49.3	                     100  	                       77.4	normal              	estimated_nontext     	medium            	                      	                       	                        	                   	Title:\nCoastal Row of Residential Buildings Beside Shingle Beach\n\nDescription:\nA coastal scene shows a row of multi-storey residential buildings adjacent to a pebbly shingle beach, with gentle waves rolling onto the shore. The sky is overcast with light diffused clouds, and a few people are scattered along the beach and promenade.\n\nKeywords:\nbeach, coastal buildings, cloudy sky, England, residential architecture, shingle shore, UK, waves, waterfront, promenade, pebbles, seaside setting, urban seaside, light activity
mlx-community/diffusiongemma-26B-A4B-it-mxfp8        	              861	                   87	           948	       2,146	    58.9 	       28  	              0	stop           	                      256	                          8	                   2048	                   173	               1,386	         0	            	                     0	               0	                      0	                       0	                         0	2.56s           	3.27s     	6.17s      	missing-sections(title), ...       	               	[low-draft-improvement; missing-sections; formatting] <|channel>thought <channel|>Title: - Shingle beach and seafront buildings in Deal, England ...                                                                                                                                    	clean                 	                         25	                     30.4	                      85.7	                       58.9	normal              	estimated_nontext     	medium            	                      	                       	                        	                   	<|channel>thought\n<channel|>Title:\n- Shingle beach and seafront buildings in Deal, England\n\nDescription:\n- A coastal view of a shingle beach with choppy waves lapping a row of multi-story buildings under a cloudy sky.\n\nKeywords:\n- Beach, buildings, cars, coastline, Deal, horizon, Kent, landscape, people, promenade, seaside, shore, sky, water, waterfront, waves, architecture
mlx-community/diffusiongemma-26B-A4B-it-8bit         	              861	                  100	           961	       2,146	    59.7 	       29  	              0	stop           	                      256	                          9	                   2304	                   153	               1,376	         0	            	                     0	               0	                      0	                       0	                         0	2.74s           	3.30s     	6.40s      	missing-sections(title), ...       	               	[low-draft-improvement; missing-sections; formatting] <|channel>thought <channel|>Title: - Seafront buildings and shingle beach in Deal England ...                                                                                                                                     	clean                 	                         25	                     32.5	                      86.7	                       59.7	normal              	estimated_nontext     	medium            	                      	                       	                        	                   	<|channel>thought\n<channel|>Title:\n- Seafront buildings and shingle beach in Deal England\n\nDescription:\n- A coastal view of a shingle beach with waves and multi-story seafront buildings under a cloudy sky. Several people are visible on the beach and cars are parked along the promenade.\n\nKeywords:\n- architecture, beach, buildings, cars, coastal Deal, England, Kent, landscape, people, promenade, seaside, sea, shingle, sky, water, waterfront, waves
mlx-community/SmolVLM2-2.2B-Instruct-mlx             	              701	                  308	         1,009	       1,921	   130   	        5.5	              0	stop           	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	                         0	3.38s           	0.68s     	4.41s      	fabrication, keyword-count(65), ...	               	[unverified-context-copy; metadata-borrowing] Title: Seafront, Deal, England, UK, GBR, Europe Description: A coastal view of Deal, Kent, UK, showing the shingle beach, sea, and seafront buildings on ... [tail] ng, Sky, Swimming, Walking, Water, Waterfront, Waves, architecture ...	clean                 	                        100	                     41.4	                      60  	                       70.9	normal              	estimated_nontext     	medium            	                      	                       	                        	                   	Title: Seafront, Deal, England, UK, GBR, Europe\nDescription: A coastal view of Deal, Kent, UK, showing the shingle beach, sea, and seafront buildings on a partly cloudy day.\nKeywords: Beach, Buildings, Cars, Coastline, Deal, Horizon, Kent, Landscape, People, Promenade, Seaside, Shore, Sitting, Sky, Swimming, Walking, Water, Waterfront, Waves, architecture\n\nContext: Location terms: England, UK, Town, Deal, GBR, Europe\nCapture date/time: 2026-07-11 19:04:26 BST 19:04:26\nGPS: 51.226814°N, 1.401142°E\n\nDraft descriptive metadata:\n- Existing title: Seafront, Deal, England, UK, GBR, Europe\n- Existing description: A coastal view of Deal, Kent, UK, showing the shingle beach, sea, and seafront buildings on a partly cloudy day.\n- Existing keywords: Beach, Buildings, Cars, Coastline, Deal, Horizon, Kent, Landscape, People, Promenade, Seaside, Shore, Sitting, Sky, Swimming, Walking, Water, Waterfront, Waves, architecture\n- Treat this draft as fallible. Retain supported details, correct errors, and add important visible information.
microsoft/Phi-3.5-vision-instruct                    	            1,424	                  162	         1,586	       3,853	    55.6 	        9.6	              0	stop           	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	                         0	3.73s           	1.01s     	5.07s      	description-sentences(4), ...      	               	[low-draft-improvement] Title: Coastal Scene at Deal Beach Description: A coastal view of Deal, Kent, UK, featuring a shingle beach, sea, and seafront buildings on a partly cloudy day. The b ... [tail] g onto the shore. The sky is partly cloudy with no signs of precipitation. ...	clean                 	                         25	                     32.3	                      76.7	                       52.8	normal              	estimated_nontext     	medium            	                      	                       	                        	                   	Title: Coastal Scene at Deal Beach\n\nDescription: A coastal view of Deal, Kent, UK, featuring a shingle beach, sea, and seafront buildings on a partly cloudy day. The beach is populated with a few individuals, some are sitting and others are walking along the shore. The sea is moderately rough with visible waves crashing onto the shore. The sky is partly cloudy with no signs of precipitation.\n\nKeywords: Deal, Beach, Shingle, Sea, Seafront, Buildings, Cars, Coastline, Horizon, Kent, Landscape, People, Promenade, Seaside, Shore, Waves, Architecture, Walking, Sitting, Waterfront, Water, Sky
mlx-community/Phi-3.5-vision-instruct-bf16           	            1,424	                  162	         1,586	       3,677	    52.8 	        9.6	              0	stop           	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	                         0	3.94s           	0.99s     	5.48s      	description-sentences(4), ...      	               	[low-draft-improvement] Title: Coastal Scene at Deal Beach Description: A coastal view of Deal, Kent, UK, featuring a shingle beach, sea, and seafront buildings on a partly cloudy day. The b ... [tail] g onto the shore. The sky is partly cloudy with no signs of precipitation. ...	clean                 	                         25	                     32.3	                      76.7	                       52.8	normal              	estimated_nontext     	medium            	                      	                       	                        	                   	Title: Coastal Scene at Deal Beach\n\nDescription: A coastal view of Deal, Kent, UK, featuring a shingle beach, sea, and seafront buildings on a partly cloudy day. The beach is populated with a few individuals, some are sitting and others are walking along the shore. The sea is moderately rough with visible waves crashing onto the shore. The sky is partly cloudy with no signs of precipitation.\n\nKeywords: Deal, Beach, Shingle, Sea, Seafront, Buildings, Cars, Coastline, Horizon, Kent, Landscape, People, Promenade, Seaside, Shore, Waves, Architecture, Walking, Sitting, Waterfront, Water, Sky
mlx-community/InternVL3-8B-bf16                      	            2,880	                   79	         2,959	       2,698	    34.3 	       18  	              0	stop           	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	                         0	3.95s           	1.66s     	5.94s      	low-draft-improvement              	               	[low-draft-improvement] Title: Beachfront with Sea and Buildings ...                                                                                                                                                                                                                    	clean                 	                          0	                     28.8	                      60  	                       46.8	normal              	estimated_nontext     	medium            	                      	                       	                        	                   	Title:\nBeachfront with Sea and Buildings\n\nDescription:\nA coastal scene featuring a pebble beach, sea with waves, and a row of buildings along the promenade on a partly cloudy day.\n\nKeywords:\nBeach, Buildings, Cars, Coastline, Horizon, Landscape, People, Promenade, Seaside, Shore, Sky, Walking, Water, Waterfront, Waves, architecture
mlx-community/Ministral-3-14B-Instruct-2512-nvfp4    	            2,846	                  118	         2,964	       1,411	    62.8 	       12  	              0	stop           	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	                         0	4.39s           	1.43s     	6.16s      	                                   	               	**Title:** *Seafront buildings along sandy beach with waves and distant horizon* ...                                                                                                                                                                                                    	clean                 	                         25	                     46.1	                      93.3	                       68.1	normal              	estimated_nontext     	medium            	                      	                       	                        	                   	**Title:**\n*Seafront buildings along sandy beach with waves and distant horizon*\n\n**Description:**\nA coastal scene featuring a row of traditional townhouses along a sandy shingle beach, with waves crashing onto shore. People sit on deck chairs near the waterfront, and parked cars line the road behind the buildings under a partly cloudy sky.\n\n**Keywords:**\nSeafront, sandy beach, shingle, waves, townhouses, row of buildings, parked cars, road, people sitting, deck chairs, partly cloudy sky, waterfront, distant horizon, coastal scene, England
mlx-community/pixtral-12b-8bit                       	            2,917	                   93	         3,010	       1,842	    38.9 	       15  	              0	stop           	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	                         0	4.46s           	1.79s     	6.60s      	title-length(4), ...               	               	[low-draft-improvement] Title: Seafront Buildings and Beach ...                                                                                                                                                                                                                         	clean                 	                          0	                     31.1	                      82.7	                       48.4	normal              	estimated_nontext     	medium            	                      	                       	                        	                   	Title:\nSeafront Buildings and Beach\n\nDescription:\nA coastal scene featuring a row of colorful seafront buildings along a sandy beach with gentle waves lapping the shore under a partly cloudy sky.\n\nKeywords:\nBeach, Buildings, Coastline, Promenade, Sand, Sea, Seafront, Shingle, Sky, Waves, architecture, cloudy, gentle, partly cloudy, row, sandy, shore, sky, waterfront
mlx-community/gemma-4-31b-bf16                       	              853	                    4	           857	         238	     9.1 	       65  	              0	stop           	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	                         0	4.58s           	6.63s     	11.57s     	⚠️harness(prompt_template), ...    	               	[harness:prompt-template; low-draft-improvement; context-ignored] Image:                                                                                                                                                                                                                	integration-warning   	                          0	                      0  	                       0  	                        3.2	normal              	estimated_nontext     	high              	                      	                       	                        	                   	\n\nImage:
mlx-community/Ministral-3-14B-Instruct-2512-mxfp4    	            2,846	                  113	         2,959	       1,288	    58.6 	       12  	              0	stop           	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	                         0	4.64s           	1.42s     	6.44s      	                                   	               	Title: Coastal Town Promenade with Shingle Beach and Waves ...                                                                                                                                                                                                                          	clean                 	                         25	                     43.8	                     100  	                       70  	normal              	estimated_nontext     	medium            	                      	                       	                        	                   	Title:\nCoastal Town Promenade with Shingle Beach and Waves\n\nDescription:\nThe image shows a row of multi-storey buildings along a pebble beachfront, with the sea waves crashing against the shore. A few people are visible near the water, and the sky appears overcast with muted lighting.\n\nKeywords:\nCoastal buildings, pebble beach, sea waves, promenade, overcast sky, people near water, multi-storey architecture, shoreline, urban seaside, muted lighting, horizon view, beachfront
mlx-community/llava-v1.6-mistral-7b-8bit             	            2,608	                  109	         2,717	       1,157	    58.9 	        9.7	              0	stop           	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	                         0	4.75s           	0.96s     	6.04s      	keyword-count(20), ...             	               	[low-draft-improvement] Title: Seafront, Deal, England, UK, GBR, Europe Description: A coastal view of Deal, Kent, UK, showing the shingle beach, sea, and seafront buildings on a partly cloudy day. ...                                                                               	clean                 	                         75	                     20.6	                      60  	                       60.5	normal              	estimated_nontext     	medium            	                      	                       	                        	                   	Title: Seafront, Deal, England, UK, GBR, Europe\n\nDescription: A coastal view of Deal, Kent, UK, showing the shingle beach, sea, and seafront buildings on a partly cloudy day.\n\nKeywords: Beach, Buildings, Cars, Coastline, Deal, Horizon, Kent, Landscape, People, Promenade, Seaside, Shore, Sitting, Sky, Swimming, Walking, Water, Waterfront, Waves, architecture
mlx-community/Idefics3-8B-Llama3-bf16                	            2,866	                   94	         2,960	       2,194	    32.2 	       19  	              0	stop           	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	                         0	4.88s           	2.01s     	7.27s      	keyword-count(20), ...             	               	[context-echo; low-draft-improvement; formatting] Title: Seafront, Deal, England, UK, GBR, Europe. Description: A coastal view of Deal, Kent, UK, showing the shingle beach, sea, and seafront buildings on a partly cloudy day. ...                                                    	clean                 	                         75	                     23.1	                      60  	                       61  	normal              	estimated_nontext     	medium            	                      	                       	                        	                   	Title: Seafront, Deal, England, UK, GBR, Europe.\n\nDescription: A coastal view of Deal, Kent, UK, showing the shingle beach, sea, and seafront buildings on a partly cloudy day.\n\nKeywords: Beach, Buildings, Cars, Coastline, Deal, Horizon, Kent, Landscape, People, Promenade, Seaside, Shore, Sitting, Sky, Swimming, Walking, Water, Waterfront, Waves, architecture.<end_of_utterance>
mlx-community/gemma-3n-E2B-4bit                      	              847	                  500	         1,347	       2,680	   121   	        6.1	              0	length         	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	                         0	4.93s           	1.51s     	6.77s      	repetitive(phrase: "- do no...     	               	[repetitive; low-draft-improvement; cutoff] - Do not go to the. - Do not go to the. ...                                                                                                                                                                                                 	clean                 	                          0	                     24.8	                      40.6	                       29  	normal              	estimated_nontext     	medium            	                      	                       	                        	                   	\n- Do not go to the.\n- Do not go to the.\n- Do not go to the.\n- Do not go to the.\n- Do not go to the.\n- Do not go to the.\n- Do not go to the.\n- Do not go to the.\n- Do not go to the.\n- Do not go to the.\n- Do not go to the.\n- Do not go to the.\n- Do not go to the.\n- Do not go to the.\n- Do not go to the.\n- Do not go to the.\n- Do not go to the.\n- Do not go to the.\n- Do not go to the.\n- Do not go to the.\n- Do not go to the.\n- Do not go to the.\n- Do not go to the.\n- Do not go to the.\n- Do not go to the.\n- Do not go to the.\n- Do not go to the.\n- Do not go to the.\n- Do not go to the.\n- Do not go to the.\n- Do not go to the.\n- Do not go to the.\n- Do not go to the.\n- Do not go to the.\n- Do not go to the.\n- Do not go to the.\n- Do not go to the.\n- Do not go to the.\n- Do not go to the.\n- Do not go to the.\n- Do not go to the.\n- Do not go to the.\n- Do not go to the.\n- Do not go to the.\n- Do not go to the.\n- Do not go to the.\n- Do not go to the.\n- Do not go to the.\n- Do not go to the.\n- Do not go to the.\n- Do not go to the.\n- Do not go to the.\n- Do not go to the.\n- Do not go to the.\n- Do not go to the.\n- Do not go to the.\n- Do not go to the.\n- Do not go to the.\n- Do not go to the.\n- Do not go to the.\n- Do not go to the.\n- Do not go to the.\n- Do not
mlx-community/gemma-3-27b-it-qat-4bit                	              856	                   95	           951	         655	    30.8 	       18  	              0	stop           	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	                         0	5.04s           	2.32s     	7.70s      	keyword-count(20), ...             	               	[low-draft-improvement] Title: Seafront buildings, shingle beach, waves, Deal ...                                                                                                                                                                                                       	clean                 	                          0	                     26.3	                      83.3	                       51  	normal              	estimated_nontext     	medium            	                      	                       	                        	                   	Title:\nSeafront buildings, shingle beach, waves, Deal\n\nDescription:\nA coastal view showing buildings along a promenade, a shingle beach, and waves breaking on the shore. Several people are visible on the beach.\n\nKeywords:\nBeach, Buildings, Coastline, Deal, Horizon, Landscape, People, Promenade, Seaside, Shore, Sky, Waves, Water, Waterfront, architecture, shingle, terrace, row houses, cloudy sky, sea
qnguyen3/nanoLLaVA                                   	              585	                  500	         1,085	       5,723	   111   	        4.9	              0	length         	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	                         0	5.15s           	0.58s     	6.06s      	repetitive(Deal,), ...             	               	[repetitive; context-echo; low-draft-improvement] Title: Seafront Deal, Deal, Deal, ... [248 total repetitions] ...                                                                                                                                                                     	clean                 	                          0	                      5  	                      60  	                       28.6	normal              	estimated_nontext     	medium            	                      	                       	                        	                   	Title: Seafront Deal, Deal, Deal, Deal, Deal, Deal, Deal, Deal, Deal, Deal, Deal, Deal, Deal, Deal, Deal, Deal, Deal, Deal, Deal, Deal, Deal, Deal, Deal, Deal, Deal, Deal, Deal, Deal, Deal, Deal, Deal, Deal, Deal, Deal, Deal, Deal, Deal, Deal, Deal, Deal, Deal, Deal, Deal, Deal, Deal, Deal, Deal, Deal, Deal, Deal, Deal, Deal, Deal, Deal, Deal, Deal, Deal, Deal, Deal, Deal, Deal, Deal, Deal, Deal, Deal, Deal, Deal, Deal, Deal, Deal, Deal, Deal, Deal, Deal, Deal, Deal, Deal, Deal, Deal, Deal, Deal, Deal, Deal, Deal, Deal, Deal, Deal, Deal, Deal, Deal, Deal, Deal, Deal, Deal, Deal, Deal, Deal, Deal, Deal, Deal, Deal, Deal, Deal, Deal, Deal, Deal, Deal, Deal, Deal, Deal, Deal, Deal, Deal, Deal, Deal, Deal, Deal, Deal, Deal, Deal, Deal, Deal, Deal, Deal, Deal, Deal, Deal, Deal, Deal, Deal, Deal, Deal, Deal, Deal, Deal, Deal, Deal, Deal, Deal, Deal, Deal, Deal, Deal, Deal, Deal, Deal, Deal, Deal, Deal, Deal, Deal, Deal, Deal, Deal, Deal, Deal, Deal, Deal, Deal, Deal, Deal, Deal, Deal, Deal, Deal, Deal, Deal, Deal, Deal, Deal, Deal, Deal, Deal, Deal, Deal, Deal, Deal, Deal, Deal, Deal, Deal, Deal, Deal, Deal, Deal, Deal, Deal, Deal, Deal, Deal, Deal, Deal, Deal, Deal, Deal, Deal, Deal, Deal, Deal, Deal, Deal, Deal, Deal, Deal, Deal, Deal, Deal, Deal, Deal, Deal, Deal, Deal, Deal, Deal, Deal, Deal, Deal, Deal, Deal, Deal, Deal, Deal, Deal, Deal, Deal, Deal, Deal, Deal, Deal, Deal, Deal, Deal, Deal, Deal, Deal, Deal, Deal, Deal, Deal, Deal, Deal, Deal, Deal, Deal, Deal, Deal, Deal, Deal,
