Model Name	execution_status	recommendation_status	Prompt (tokens)	Generation (tokens)	Total Tokens	Prompt Tps	Gen TPS	Peak (GB)	Finish Reason	Generation (s)	Load (s)	Total (s)	Quality Issues	prompt_burden_kind	prompt_burden_source	Generated Text	compatibility_status	current_recommendation	failure_origin	maintainer_readiness	reproduction_status	keyword_overlap	context_integration_score	draft_improvement_score	visual_description_score	assisted_enrichment_score	peak_memory_working_set_pct	owner_confidence	prompt_burden_reason	error_stage	error_type	error_package	error_message
mlx-community/FastVLM-0.5B-bf16	completed	recommended	613	284	897	6,065	346	2.2 GB (1.88% of 108 GB recommended working set)	stop	1.89s	0.67s	2.85s	keyword-count(56), ...	normal	estimated_nontext	Title: Lifeboat Station, Southend-on-Sea, England, UK, GBR, Europe\nDescription: A lifeboats station with a ferris wheel in the background.\nKeywords: Asphalt, British seaside, Cloudy, Essex, Fence, Flag, Hotel, Lifeboat Station, Modern Architecture, Objects, Overcast, Overcast Sky, Pier, RNLI, Sign, Southend-on-Sea, Thames Estuary, Waterfront, amusement ride, antenna\nDraft metadata:\n- Existing title: Lifeboat Station, Southend-on-Sea, England, UK, GBR, Europe\n- Existing description: A lifeboats station with a ferris wheel in the background.\n- Existing keywords: Asphalt, British seaside, Cloudy, Essex, Fence, Flag, Hotel, Lifeboat Station, Modern Architecture, Objects, Overcast, Overcast Sky, Pier, RNLI, Sign, Southend-on-Sea, Thames Estuary, Waterfront, amusement ride, antenna\n- The image shows a lifeboats station with a ferris wheel in the background, suggesting a coastal location. The station is part of the Southend-on-Sea, England, UK, GBR, Europe, and is associated with the RNLI (Royal National Lifeboat Institution). The weather is cloudy, and the image is taken during the day. The station appears to be a modern structure with a contemporary design.	clean	recommended	upstream_generation	not_applicable	not_run	some_overlap	60	34.8	76.7	65.4	1.88						
mlx-community/gemma-4-26b-a4b-it-4bit	completed	recommended	895	127	1,022	1,803	124	17 GB (14.3% of 108 GB recommended working set)	stop	1.97s	2.42s	4.69s		normal	estimated_nontext	Title:\nRNLI lifeboat station in Southend-on-Sea, England\n\nDescription:\nAn RNLI lifeboat station with two large green roller doors stands under an overcast sky, with a large ferris wheel visible in the background. The building features a curved roofline and a white sign with the word 'Lifeboats' and the RNLI logo.\n\nKeywords:\nAsphalt, British seaside, cloudy, Essex, ferris wheel, flag, hotel, lifeboat station, modern architecture, overcast, pier, RNLI, sign, Southend-on-Sea, Thames Estuary, waterfront, amusement ride, antenna	clean	recommended	upstream_generation	not_applicable	not_run	some_overlap	20	43.8	100	68.8	14.3						
mlx-community/Ministral-3-3B-Instruct-2512-4bit	completed	recommended	2,873	146	3,019	3,244	187	6.4 GB (5.55% of 108 GB recommended working set)	stop	2.11s	0.94s	3.34s	keyword-count(19)	normal	estimated_nontext	Title:\nLifeboat Station at Southend-on-Sea\n\nDescription:\nThe image shows a functional lifeboat station in Southend-on-Sea, England, with a modern industrial design featuring closed green rolling doors. The station is situated on a waterfront, adjacent to a fenced area and a large amusement ride, including a Ferris wheel, under an overcast sky.\n\nKeywords:\nLifeboat Station, Southend-on-Sea, Essex, RNLI, green doors, industrial architecture, fenced perimeter, Ferris wheel, amusement ride, antenna, overcast sky, waterfront, British seaside, signage, British flag, modern building, rolling doors, outdoor parking, cloudy conditions	clean	recommended	upstream_generation	not_applicable	not_run	some_overlap	20	46.9	97.8	65.2	5.55						
mlx-community/paligemma2-10b-ft-docci-448-6bit	completed	avoid	1,641	17	1,658	1,379	31.7	12 GB (10.5% of 108 GB recommended working set)	stop	2.20s	1.65s	4.14s	low_metadata_alignment, ...	normal	estimated_nontext	- Do not copy prompt instructions into the Title, Description, or Keywords fields.	clean	avoid	upstream_generation	not_applicable	not_run	not_assessable	0.0	0.0	52	21.4	10.5						
mlx-community/diffusiongemma-26B-A4B-it-mxfp8	completed	avoid	891	103	994	2,230	72.5	28 GB (24.6% of 108 GB recommended working set)	stop	2.42s	3.20s	5.90s	low_metadata_alignment, ...	normal	estimated_nontext	<|channel>thought\n<channel|>Title:\n- RNLI lifeboat station in Southend-on-Sea, England\n\nDescription:\nA modern RNLI lifeboat station featuring two large green garage doors under a curved roof, set against a ferris wheel and a hotel building under an overcast sky.\n\nKeywords:\nAsphalt, British seaside, Cloudy, Essex, Fence, Flag, Hotel, Lifeboat Station, Modern Architecture, RNLI, Sign, Southend-on-Sea, Waterfront, amusement ride, antenna	clean	avoid	upstream_generation	not_applicable	not_run	some_overlap	20	40	93.3	62.3	24.6						
mlx-community/diffusiongemma-26B-A4B-it-8bit	completed	avoid	891	111	1,002	2,203	66.0	29 GB (25.3% of 108 GB recommended working set)	stop	2.70s	3.29s	6.29s	low_metadata_alignment, ...	normal	estimated_nontext	<|channel>thought\n<channel|>Title:\n- RNLI lifeboat station in Southend-on-Sea, Essex\n\nDescription:\nAn RNLI lifeboat station with two large green roller doors and a curved roof stands under an overcast sky. A large ferris wheel and a multi-story hotel are visible in the background.\n\nKeywords:\nRNLI, lifeboat station, Southend-on-Sea, Essex, England UK, ferris wheel, architecture, overcast, cloudy, asphalt, coastal, flag, hotel, antenna, waterfront, seaside, urban	clean	avoid	upstream_generation	not_applicable	not_run	some_overlap	40	37.8	100	69.2	25.3						
mlx-community/Phi-3.5-vision-instruct-bf16	completed	recommended	1,468	161	1,629	3,938	56.9	9.6 GB (8.31% of 108 GB recommended working set)	stop	3.61s	0.93s	4.84s	keyword-count(20), ...	normal	estimated_nontext	Title: Lifeboat Station, Southend-on-Sea, England, UK\n\nDescription: The Lifeboat Station in Southend-on-Sea, England, UK, is situated on a waterfront with a ferris wheel visible in the background. The station's entrance is marked by a sign and is adjacent to a building with a modern architectural style.\n\nKeywords: Lifeboat Station, Southend-on-Sea, England, UK, GBR, Europe, Waterfront, Modern Architecture, Ferris Wheel, British Seaside, Cloudy, Overcast, Thames Estuary, RNLI, Sign, Hotel, Antenna, Objects, Essex, Pier	clean	recommended	upstream_generation	not_applicable	not_run	some_overlap	60	36.6	93.3	71.6	8.31						
microsoft/Phi-3.5-vision-instruct	completed	recommended	1,468	161	1,629	4,028	56.7	9.6 GB (8.3% of 108 GB recommended working set)	stop	3.61s	0.94s	4.83s	keyword-count(20), ...	normal	estimated_nontext	Title: Lifeboat Station, Southend-on-Sea, England, UK\n\nDescription: The Lifeboat Station in Southend-on-Sea, England, UK, is situated on a waterfront with a ferris wheel visible in the background. The station's entrance is marked by a sign and is adjacent to a building with a modern architectural style.\n\nKeywords: Lifeboat Station, Southend-on-Sea, England, UK, GBR, Europe, Waterfront, Modern Architecture, Ferris Wheel, British Seaside, Cloudy, Overcast, Thames Estuary, RNLI, Sign, Hotel, Antenna, Objects, Essex, Pier	clean	recommended	upstream_generation	not_applicable	not_run	some_overlap	60	36.6	93.3	71.6	8.3						
mlx-community/InternVL3-8B-bf16	completed	recommended	2,904	107	3,011	2,852	33.9	18 GB (15.7% of 108 GB recommended working set)	stop	4.70s	1.75s	6.73s	keyword-count(26), ...	normal	estimated_nontext	Title:\nLifeboat Station, Southend-on-Sea, England\n\nDescription:\nA lifeboat station with a Ferris wheel and a hotel in the background, under an overcast sky.\n\nKeywords:\nAsphalt, British seaside, Cloudy, Essex, Fence, Flag, Hotel, Lifeboat Station, Modern Architecture, Objects, Overcast, Pier, RNLI, Sign, Southend-on-Sea, Waterfront, amusement ride, antenna, building, garage, gate, railing, satellite dish, structure, tower, window	clean	recommended	upstream_generation	not_applicable	not_run	some_overlap	20	35.5	90.3	60.3	15.7						
mlx-community/gemma-3n-E2B-4bit	completed	avoid	877	500	1,377	2,748	125	6.1 GB (5.26% of 108 GB recommended working set)	length	4.73s	1.47s	6.49s	"repetitive(phrase: ""17:57:0..."	normal	estimated_nontext	\n- T-18-07-18 17:57:06 17:57:06\n- 17:57:06\n- 17:57:06\n- 17:57:06\n- 17:57:06\n- 17:57:06\n- 17:57:06\n- 17:57:06\n- 17:57:06\n- 17:57:06\n- 17:57:06\n- 17:57:06\n- 17:57:06\n- 17:57:06\n- 17:57:06\n- 17:57:06\n- 17:57:06\n- 17:57:06\n- 17:57:06\n- 17:57:06\n- 17:57:06\n- 17:57:06\n- 17:57:06\n- 17:57:06\n- 17:57:06\n- 17:57:06\n- 17:57:06\n- 17:57:06\n- 17:57:06\n- 17:57:06\n- 17:57:06\n- 17:57:06\n- 17:57:06\n- 17:57:06\n- 17:57:06\n- 17:57:06\n- 17:57:06\n- 17:57:06\n- 17:57:06\n- 17:57:06\n- 17:57:06\n- 17:57:06\n- 17:57:06\n- 17:57	clean	avoid	upstream_generation	not_applicable	not_run	not_assessable	0.0	0.0	40.9	24.1	5.26						
mlx-community/Ministral-3-14B-Instruct-2512-nvfp4	completed	recommended	2,874	148	3,022	1,417	63.6	12 GB (10.5% of 108 GB recommended working set)	stop	4.79s	1.43s	6.50s		normal	estimated_nontext	**Title:**\nLifeboat Station and Ferris Wheel, Southend-on-Sea, UK\n\n**Description:**\nA lifeboat station with a green garage door and curved roof, positioned near a pier, with a large amusement Ferris wheel and a multi-storey hotel visible in the background under an overcast sky. The station displays a Union Jack flag and an antenna on its roof.\n\n**Keywords:**\nLifeboat Station, RNLI, Southend-on-Sea, Pier, Ferris Wheel, Pier Hotel, Overcast Sky, Green Garage Door, Union Jack Flag, Antenna, Modern Station, Pier Fencing, Thames Estuary, UK Seaside, Pier Amusement, Pierfront, Cloudy Weather	clean	recommended	upstream_generation	not_applicable	not_run	some_overlap	20	50.4	100	70.1	10.5						
mlx-community/Ministral-3-14B-Instruct-2512-mxfp4	completed	recommended	2,874	164	3,038	1,437	66.9	12 GB (10.1% of 108 GB recommended working set)	stop	4.89s	1.34s	6.52s		normal	estimated_nontext	"**Title:**\nLifeboat Station with Southend Pier Amusement Ride\n\n**Description:**\nThe image shows the RNLI lifeboat station in Southend-on-Sea, England, featuring a modern single-storey building with a green garage door and a blue sign reading ""Lifeboats."" In the background, a large Ferris wheel and a multi-storey hotel are visible under an overcast sky, with the setting suggesting a coastal amusement pier.\n\n**Keywords:**\nLifeboat Station, RNLI, Southend-on-Sea, UK, coastal architecture, green garage door, blue signage, Ferris wheel, amusement pier, overcast sky, modern building, multi-storey hotel, asphalt pavement, flagpole, antenna, barbed wire fence, Thames Estuary, British seaside"	clean	recommended	upstream_generation	not_applicable	not_run	some_overlap	40	48.6	100	74.7	10.1						
mlx-community/paligemma2-10b-ft-docci-448-bf16	completed	avoid	1,641	17	1,658	1,133	5.56	27 GB (23.3% of 108 GB recommended working set)	stop	4.98s	2.43s	7.69s	low_metadata_alignment, ...	normal	estimated_nontext	- Do not copy prompt instructions into the Title, Description, or Keywords fields.	clean	avoid	upstream_generation	not_applicable	not_run	not_assessable	0.0	0.0	52	21.4	23.3						
mlx-community/pixtral-12b-8bit	completed	recommended	2,945	118	3,063	1,830	39.6	15 GB (13.4% of 108 GB recommended working set)	stop	5.01s	1.69s	6.98s	keyword-count(19), ...	normal	estimated_nontext	Title:\n- Lifeboat Station, Southend-on-Sea\n\nDescription:\n- The lifeboat station in Southend-on-Sea, England, features a prominent RNLI sign and is situated near a ferris wheel and a multi-story hotel.\n\nKeywords:\n- Lifeboat Station, RNLI, Southend-on-Sea, Ferris Wheel, Hotel, Cloudy Sky, Overcast, British Architecture, Signage, Flag, Asphalt, Fence, Modern Building, Waterfront, Pier, Amusement Ride, Antenna, Essex, Thames Estuary	clean	recommended	upstream_generation	not_applicable	not_run	some_overlap	20	37.1	93.3	61.7	13.4						
mlx-community/gemma-4-31b-it-4bit	completed	recommended	895	106	1,001	631	27.3	20 GB (17.6% of 108 GB recommended working set)	stop	5.75s	2.80s	8.84s		normal	estimated_nontext	Title: Lifeboat Station in Southend-on-Sea, England, UK\n\nDescription: A lifeboat station featuring two large green roller shutters and a curved roof under an overcast sky. A large white Ferris wheel and a multi-storey hotel are visible in the background.\n\nKeywords: Lifeboat Station, Southend-on-Sea, England, UK, Europe, Ferris wheel, amusement ride, green shutters, overcast sky, hotel, asphalt, antenna, flag, waterfront, British seaside, architecture, RNLI, sign	clean	recommended	upstream_generation	not_applicable	not_run	some_overlap	60	44.5	100	78.9	17.6						
mlx-community/Idefics3-8B-Llama3-bf16	completed	caveat	2,891	135	3,026	2,495	31.7	19 GB (16.6% of 108 GB recommended working set)	stop	6.00s	1.91s	8.19s	keyword-count(20), ...	normal	estimated_nontext	" Title: Lifeboat Station, Southend-on-Sea, England, UK, GBR, Europe.\n\nDescription: A lifeboat station with a large green shuttered door and a sign reading ""Lifeboats"" above it, is situated in a coastal town with a ferris wheel visible in the background. The sky is overcast and the station is surrounded by asphalt.\n\nKeywords: Asphalt, British seaside, Cloudy, Essex, Fence, Flag, Hotel, Lifeboat Station, Modern Architecture, Objects, Overcast, Overcast Sky, Pier, RNLI, Sign, Southend-on-Sea, Thames Estuary, Waterfront, amusement ride, antenna.<end_of_utterance>"	clean	caveat	upstream_generation	not_applicable	not_run	some_overlap	60	39.6	100	74.5	16.6						
mlx-community/InternVL3-14B-8bit	completed	recommended	2,904	119	3,023	1,454	32.1	19 GB (16% of 108 GB recommended working set)	stop	6.24s	1.71s	8.23s	keyword-count(20), ...	normal	estimated_nontext	Title:\nLifeboat Station, Southend-on-Sea, UK\n\nDescription:\nThe image shows a lifeboat station with a large green garage door, situated near a pier with a Ferris wheel in the background. The sky is overcast, and a hotel building is visible to the right.\n\nKeywords:\nAsphalt, British seaside, Cloudy, Essex, Fence, Flag, Hotel, Lifeboat Station, Modern Architecture, Objects, Overcast, Overcast Sky, Pier, RNLI, Sign, Southend-on-Sea, Thames Estuary, Waterfront, amusement ride, antenna	clean	recommended	upstream_generation	not_applicable	not_run	some_overlap	20	37	100	64	16						
mlx-community/llava-v1.6-mistral-7b-8bit	completed	caveat	2,650	259	2,909	1,275	62.2	9.7 GB (8.41% of 108 GB recommended working set)	stop	6.83s	0.94s	8.05s	keyword-count(40), ...	normal	estimated_nontext	Title: Lifeboat Station, Southend-on-Sea, England, UK, GBR, Europe\n\nDescription: A lifeboat station with a ferris wheel in the background.\n\nKeywords: Asphalt, British seaside, Cloudy, Essex, Fence, Flag, Hotel, Lifeboat Station, Modern Architecture, Objects, Overcast, Overcast Sky, Pier, RNLI, Sign, Southend-on-Sea, Thames Estuary, Waterfront, amusement ride, antenna\n\nRules:\n- Distinguish supplied authoritative facts from visible details; do not present contextual facts as though they were read from the image.\n- Reuse draft metadata when it is consistent with the image; authoritative context does not require separate visual proof.\n- If metadata and image disagree, follow the image.\n- Prefer omission to speculation.\n- Do not copy prompt instructions into the Title, Description, or Keywords fields.\n- Do not infer identity, location, event, brand, species, time period, or intent unless supplied as authoritative context or visually obvious.\n- Do not output reasoning, notes, hedging, or extra sections. 	clean	caveat	upstream_generation	not_applicable	not_run	some_overlap	60	35.8	76.7	65.6	8.41						
mlx-community/gemma-3-27b-it-qat-4bit	completed	recommended	886	159	1,045	680	31.1	18 GB (15.7% of 108 GB recommended working set)	stop	6.86s	2.32s	9.47s	keyword-count(25)	normal	estimated_nontext	Title:\nLifeboat Station, Southend-on-Sea, England, UK\n\nDescription:\nThe Southend-on-Sea lifeboat station is a pale green building with a curved roof, situated on a paved waterfront with a large Ferris wheel visible in the background under a cloudy sky. A flag bearing the RNLI emblem flies above the station entrance, and a brick outbuilding is visible to the left.\n\nKeywords:\nAsphalt, British seaside, Cloudy, Essex, Fence, Flag, Lifeboat Station, Modern Architecture, Objects, Overcast, Overcast Sky, Pier, RNLI, Sign, Southend-on-Sea, Thames Estuary, Waterfront, amusement ride, antenna, brickwork, curved roof, grey sky, parking, pale green, paved area	clean	recommended	upstream_generation	not_applicable	not_run	some_overlap	40	44.4	100	70.5	15.7						
mlx-community/GLM-4.6V-Flash-mxfp4	completed	recommended	6,617	109	6,726	1,225	80.6	8.4 GB (7.29% of 108 GB recommended working set)	stop	7.17s	1.31s	8.77s	keyword-count(21), ...	visual_input	estimated_nontext	Title:\nLifeboat Station, Southend-on-Sea, England\n\nDescription:\nA RNLI lifeboat station with a large Ferris wheel visible in the background. The scene is set on a cloudy day at a British seaside location.\n\nKeywords:\nLifeboat Station, RNLI, Southend-on-Sea, England, UK, Ferris wheel, amusement ride, cloudy weather, waterfront, modern architecture, green garage doors, British seaside, Essex, overcast sky, antenna, flag, sign, parking lot, fence, hotel, waterfront	clean	recommended	upstream_generation	not_applicable	not_run	some_overlap	40	39.5	74.3	60.5	7.29						
mlx-community/gemma-3n-E4B-it-bf16	completed	avoid	885	316	1,201	1,989	48.8	17 GB (14.9% of 108 GB recommended working set)	stop	7.34s	2.27s	9.90s	missing-sections(title+desc...	normal	estimated_nontext	"## Image Description:\n\nThe image shows a lifeboat station in Southend-on-Sea, England, on an overcast day. The station is a low, white building with two large, closed green roller shutter doors. Above the doors, a sign reads ""Lifeboats"" in blue lettering on a white background, flanked by the RNLI (Royal National Lifeboat Institution) logo. A small, arched window is situated above the sign. \n\nTo the left of the lifeboat station, a brick building with a metal gate is visible. In the background, a large Ferris wheel stands prominently, suggesting a seaside location. The sky is uniformly grey, indicating cloudy weather. A British flag is flying on a pole attached to the lifeboat station. \n\nThe foreground shows a paved area with yellow parking lines. The overall scene conveys a sense of a functional, yet somewhat weathered, maritime facility in a coastal town. \n\n## Visual Details:\n\n* **Main Subject:** A lifeboat station.\n* **Setting:** A coastal area, likely Southend-on-Sea, England.\n* **Weather:** Overcast, grey sky.\n* **Architecture:** A low, white building with green roller shutter doors and an arched window.\n* **Signage:** ""Lifeboats"" with the RNLI logo.\n* **Background Elements:** A large Ferris wheel, a brick building, a British flag.\n* **Foreground:** Paved area with yellow parking lines.\n* **Overall Impression:** A functional maritime facility in a seaside town on a cloudy day."	clean	avoid	upstream_generation	not_applicable	not_run	not_assessable	20	42.1	82	48.7	14.9						
mlx-community/Devstral-Small-2-24B-Instruct-2512-5bit	completed	recommended	2,341	125	2,466	736	30.0	22 GB (18.7% of 108 GB recommended working set)	stop	7.81s	2.16s	10.27s	keyword-count(20), ...	normal	estimated_nontext	"Title:\nLifeboat Station, Southend-on-Sea\n\nDescription:\nA lifeboat station with a green roller shutter and a sign reading ""Lifeboats"" in Southend-on-Sea, England, with a Ferris wheel and a multi-storey hotel visible in the background.\n\nKeywords:\nAsphalt, British seaside, Cloudy, Essex, Fence, Flag, Hotel, Lifeboat Station, Modern Architecture, Objects, Overcast, Overcast Sky, Pier, RNLI, Sign, Southend-on-Sea, Thames Estuary, Waterfront, amusement ride, antenna"	clean	recommended	upstream_generation	not_applicable	not_run	some_overlap	20	35.5	100	63.7	18.7						
mlx-community/GLM-4.6V-Flash-6bit	completed	caveat	6,617	121	6,738	1,225	57.9	11 GB (9.57% of 108 GB recommended working set)	stop	7.91s	1.41s	9.62s	low_metadata_alignment	visual_input	estimated_nontext	"<|begin_of_box|>Title:\nLifeboat Station, Southend-on-Sea, England, UK\n\nDescription:\nA RNLI lifeboat station with a large Ferris wheel visible in the background, set against an overcast sky. The station features a curved roofline, large green roller doors, and a blue ""Lifeboats"" sign with the RNLI emblem.\n\nKeywords:\nAsphalt, British seaside, Cloudy, Essex, Flag, Ferris wheel, Lifeboat Station, Modern Architecture, Overcast, Overcast Sky, RNLI, Sign, Southend-on-Sea, Waterfront, amusement ride<|end_of_box|>"	clean	caveat	upstream_generation	not_applicable	not_run	some_overlap	40	43.1	100	70.2	9.57						
mlx-community/pixtral-12b-bf16	completed	recommended	2,945	123	3,068	1,902	20.2	27 GB (23.7% of 108 GB recommended working set)	stop	8.05s	2.53s	10.86s	keyword-count(20), ...	normal	estimated_nontext	Title:\n- Lifeboat Station, Southend-on-Sea\n\nDescription:\n- The lifeboat station in Southend-on-Sea, England, features a prominent RNLI sign and is situated near an amusement park with a Ferris wheel and a multi-story hotel.\n\nKeywords:\n- Lifeboat Station, RNLI, Southend-on-Sea, Ferris Wheel, Hotel, Cloudy Sky, Overcast, Flag, Sign, Modern Architecture, Asphalt, Pier, Fence, Amusement Ride, Antenna, British Seaside, Essex, Thames Estuary, Europe, UK	clean	recommended	upstream_generation	not_applicable	not_run	some_overlap	60	39.3	93.3	72.1	23.7						
mlx-community/Llama-3.2-11B-Vision-Instruct-8bit	completed	recommended	580	139	719	354	21.8	15 GB (13.1% of 108 GB recommended working set)	stop	8.45s	1.51s	10.29s	keyword-count(19)	normal	estimated_nontext	"**Title:** Lifeboat Station, Southend-on-Sea, England, UK, GBR, Europe\n\n**Description:** A modern lifeboat station with a large garage door and a sign reading ""Lifeboats"" is situated in a parking lot, with a Ferris wheel visible in the background. The building's architecture is characterized by its clean lines and minimal ornamentation, with a focus on functionality.\n\n**Keywords:** Asphalt, British seaside, Cloudy, Fence, Flag, Hotel, Lifeboat Station, Modern Architecture, Objects, Overcast, Overcast Sky, Pier, RNLI, Sign, Southend-on-Sea, Thames Estuary, Waterfront, amusement ride, antenna"	clean	recommended	upstream_generation	not_applicable	not_run	some_overlap	60	42.6	93.3	72.8	13.1						
