# generated_at: 2026-05-02 11:57:26 BST
Model Name                                           	  Prompt (tokens)	  Generation (tokens)	  Total Tokens	  Prompt Tps	  Gen TPS	  Peak (GB)	Generation (s)  	Load (s)  	Total (s)  	Quality Issues                   	Error Package  	Output                                                                                                                                                                                                                                                                                  	error_type  	error_package
mlx-community/Kimi-VL-A3B-Thinking-8bit              	                 	                     	              	            	         	           	                	0.19s     	0.52s      	                                 	mlx            	[mlx; model-error] Error: Model Error - Model loading failed: Received 4 parameters not in model: multi_modal_projector.linear_1.biases, multi_modal_projector.linear_1.scales, multi_modal_projector.linear_2.biases, multi_modal_projector.linear_2.scales.                           	ValueError  	mlx
mlx-community/MolmoPoint-8B-fp16                     	                 	                     	              	            	         	           	                	2.20s     	2.53s      	                                 	model-config   	[model-config; processor-error] Error: Processor Error - Model preflight failed for mlx-community/MolmoPoint-8B-fp16: Loaded processor has no image_processor; expected multimodal processor.                                                                                           	ValueError  	model-config
mlx-community/gemma-3n-E2B-4bit                      	              264	                    4	           268	     1150   	    92.6 	        6  	0.74s           	1.45s     	2.53s      	⚠️harness(prompt_template)       	               	[harness:prompt-template] in the park
mlx-community/Ministral-3-3B-Instruct-2512-4bit      	            2,629	                  355	         2,984	     2663   	   188   	        7.9	3.41s           	0.93s     	4.68s      	                                 	               	This image depicts a serene and picturesque scene of a natural landscape. Here's a detailed description: 1. **Foreground**: ...
mlx-community/gemma-4-31b-bf16                       	              266	                    5	           271	      115   	     8.99	       64  	3.42s           	6.62s     	10.37s     	⚠️harness(prompt_template)       	               	[harness:prompt-template] in one sentence.
HuggingFaceTB/SmolVLM-Instruct                       	            1,195	                  420	         1,615	     3126   	   128   	        5.5	4.23s           	0.65s     	5.19s      	                                 	               	A serene and picturesque scene of a Japanese garden. The central focus is a tranquil body of water, which appears to be a lake or a pond, surrounded by lush greenery. The water is ca ... [tail] f depth and perspective, with some trees standing tall and others more diminutive. ...
mlx-community/SmolVLM-Instruct-bf16                  	            1,195	                  420	         1,615	     3179   	   126   	        5.5	4.30s           	0.68s     	5.30s      	                                 	               	A serene and picturesque scene of a Japanese garden. The central focus is a tranquil body of water, which appears to be a lake or a pond, surrounded by lush greenery. The water is ca ... [tail] f depth and perspective, with some trees standing tall and others more diminutive. ...
mlx-community/paligemma2-10b-ft-docci-448-6bit       	            1,029	                  135	         1,164	     1316   	    33.9 	       11  	5.39s           	1.64s     	7.35s      	                                 	               	A medium-close-up view of a small tree that is growing out of a green rock. The tree is growing out of a small hole that is filled with dark soil. The tree is growing straight up, an ... [tail] wearing a black coat and is facing the lake. The sky is covered by large gray clouds.
mlx-community/gemma-3n-E4B-it-bf16                   	              272	                  237	           509	      873   	    48.8 	       17  	5.63s           	2.20s     	8.17s      	                                 	               	Captured from a slightly elevated perspective, this outdoor shot showcases a serene park scene on an overcast day. The foreground is dominated by a vibrant green grassy area, dotted ... [tail] tly curved path, leading towards a small, rocky island in the middle of the water. ...
mlx-community/InternVL3-14B-8bit                     	            1,804	                  125	         1,929	     1348   	    32.3 	       18  	5.77s           	1.74s     	7.85s      	                                 	               	The image depicts a serene park scene with a person standing on a small wooden platform extending into a pond. The person is wearing a dark coat and boots, and appears to be looking ... [tail] e over the pond. The sky is overcast, giving the scene a calm and peaceful atmosphere.
jqlive/Kimi-VL-A3B-Thinking-2506-6bit                	            1,011	                  357	         1,368	     1276   	    74.4 	       18  	6.13s           	2.03s     	8.46s      	reasoning-leak                   	               	[reasoning-leak] ◁think▷Got it, let's describe the picture. First, observe the elements: a person in a blue coat standing on a wooden dock by a lake, a small pine tree on a mossy rock, a ... [tail] ck, the lake, bridge, and the surrounding forest. Keep it vivid and detailed. ...
mlx-community/pixtral-12b-8bit                       	            2,887	                  167	         3,054	     1779   	    39.4 	       16  	6.39s           	1.75s     	8.48s      	                                 	               	The image captures a serene scene in a park. Dominating the foreground is a small tree, its branches bare, standing on a patch of vibrant green grass. The tree is surrounded by a lar ... [tail] can be seen standing on the bridge, adding a sense of scale and life to the scene. ...
mlx-community/paligemma2-3b-ft-docci-448-bf16        	            1,029	                  118	         1,147	     2756   	    19.9 	       10  	6.82s           	1.43s     	8.59s      	                                 	               	A medium-close-up view of a small pine tree that is growing on a grass field. The pine tree is growing out of a small black hole that is filled with soil. Surrounding the small tree ... [tail] small wooden bridge that is being held up by wooden logs. The sky is gray and gloomy.
mlx-community/Ministral-3-14B-Instruct-2512-mxfp4    	            2,630	                  311	         2,941	     1294   	    66.4 	       13  	7.26s           	1.34s     	8.94s      	                                 	               	This image depicts a serene and picturesque landscape featuring a person standing by a body of water, likely a lake or pond. Here's a detailed description: ...
mlx-community/Ministral-3-14B-Instruct-2512-nvfp4    	            2,630	                  344	         2,974	     1293   	    63.3 	       14  	8.01s           	1.42s     	9.76s      	                                 	               	This image depicts a serene and picturesque landscape featuring a person standing near a body of water, likely a lake or pond. Here's a detailed description: - **Foreground**: ...
mlx-community/Devstral-Small-2-24B-Instruct-2512-5bit	            2,097	                  172	         2,269	      714   	    32.1 	       22  	8.83s           	2.11s     	11.38s     	⚠️harness(encoding), ...         	               	[harness:encoding; generic] TheĠimageĠdepictsĠaĠsereneĠoutdoorĠscene,ĠlikelyĠinĠaĠparkĠorĠgarden.ĠTheĠfocalĠpointĠisĠaĠpersonĠstandingĠonĠaĠsmall,ĠwoodenĠpierĠthatĠextendsĠintoĠaĠcalmĠbodyĠof ... [tail] nviting,ĠwithĠtheĠnaturalĠelementsĠcreatingĠaĠharmoniousĠandĠcalmingĠsetting.
microsoft/Phi-3.5-vision-instruct                    	              768	                  500	         1,268	     3240   	    56.9 	        9.3	9.46s           	1.00s     	10.78s     	⚠️harness(stop_token), ...       	               	[harness:stop-token] The image shows a tranquil park scene with a person standing on a wooden dock, fishing by a pond. There are trees, a bench, and a small pine tree in the foreground. The ... [tail] lants, including the role of chlorophyll and the light-dependent reactions. ...
mlx-community/pixtral-12b-bf16                       	            2,887	                  166	         3,053	     1804   	    19.9 	       28  	10.48s          	2.56s     	13.37s     	                                 	               	The image captures a serene scene in a park. Dominating the foreground is a small tree, its branches bare, standing on a patch of vibrant green grass. The tree is surrounded by a lar ... [tail] can be seen standing on the bridge, adding a sense of scale and life to the scene. ...
mlx-community/ERNIE-4.5-VL-28B-A3B-Thinking-bf16     	            1,293	                  500	         1,793	      766   	    60.6 	       60  	10.68s          	4.89s     	15.91s     	cutoff                           	               	[cutoff] Alright, let's get to work. The user wants a detailed description of this image, and I'm ready to dive in. First, I need to break down the request. The user provided a single i ... [tail] ed, dominated by greens and browns, with a touch of grey from the overcast sky. ...
mlx-community/InternVL3-8B-bf16                      	            1,804	                  344	         2,148	     2465   	    34.3 	       17  	11.31s          	1.82s     	13.46s     	                                 	               	The image depicts a serene park scene with a person standing on a wooden platform extending over a body of water. Here's a detailed description: 1. **Foreground:** ...
mlx-community/gemma-3-27b-it-qat-4bit                	              273	                  320	           593	      389   	    31.6 	       19  	11.33s          	2.43s     	14.09s     	                                 	               	Here's a description of the picture: **Overall Impression:** ...
mlx-community/gemma-4-31b-it-4bit                    	              278	                  158	           436	      385   	    15.4 	       19  	11.52s          	2.57s     	14.43s     	                                 	               	A vertical, full shot shows a person standing on a small wooden pier overlooking a pond in a park. The person, who is facing away from the camera, is wearing a dark blue hooded jacke ... [tail] green evergreen trees and leafless deciduous trees. The sky is a pale, overcast gray.
mlx-community/llava-v1.6-mistral-7b-8bit             	            2,174	                   74	         2,248	      265   	    22.6 	        9.7	12.21s          	0.95s     	13.52s     	                                 	               	The picture shows a person standing on a bridge over a body of water. The person is wearing a dark coat and a hat. The bridge is made of wood and is surrounded by grass and trees. Th ... [tail] trees are green and the grass is lush. The person appears to be looking at the water.
mlx-community/GLM-4.6V-Flash-mxfp4                   	            6,091	                  500	         6,591	     1047   	    71.6 	        8.4	13.30s          	1.37s     	15.03s     	⚠️harness(stop_token), ...       	               	[harness:stop-token; reasoning-leak; formatting] <think>Got it, let's describe this picture in detail. First, the scene is a serene park or garden with a lake or pond. In the foreground, there's a la ... [tail] is lush and green, with a gravel path curving through the scene. ...
mlx-community/Apriel-1.5-15b-Thinker-6bit-MLX        	            2,979	                  500	         3,479	     1509   	    41.5 	       15  	14.56s          	1.68s     	16.58s     	degeneration, reasoning-leak, ...	               	[cutoff; reasoning-leak; degeneration] Here are my reasoning steps: The user asks: "Describe this picture". The picture is a landscape scene: a pond/lake with a small wooden bridge, a path, a chi ... [tail] perspective. The user didn't ask for anything else. So we can comply. ...
mlx-community/GLM-4.6V-Flash-6bit                    	            6,091	                  500	         6,591	     1111   	    54.5 	       11  	15.12s          	1.36s     	16.82s     	⚠️harness(stop_token), ...       	               	[harness:stop-token; reasoning-leak; formatting] <think>Got it, let's describe this picture in detail. First, the scene is a serene park or garden with a lake or pond. In the foreground, there's a sm ... [tail] l path curves through the grassy area, leading towards the water. ...
mlx-community/paligemma2-10b-ft-docci-448-bf16       	            1,029	                  100	         1,129	      927   	     5.47	       26  	19.93s          	2.54s     	22.81s     	                                 	               	A medium shot of a small tree with a round base covered in green moss. The tree is planted on a grass field with a small gravel area to the left of it. A small pond is behind the tre ... [tail] is in the background of the pond and is covered in trees. The sky is gray and cloudy.
mlx-community/Llama-3.2-11B-Vision-Instruct-8bit     	               14	                  421	           435	       10.5 	    21.1 	       15  	21.72s          	1.50s     	23.54s     	                                 	               	The image depicts a serene and peaceful scene of a person standing on a small island in the middle of a pond, surrounded by lush greenery and a bridge in the background. * **Pond:** ...
mlx-community/X-Reasoner-7B-8bit                     	           16,299	                  219	        16,518	      918   	    57.9 	       14  	22.25s          	1.16s     	23.74s     	                                 	               	This picture captures a serene and tranquil scene in a park or garden setting. The focal point is a small, young pine tree growing on a moss-covered rock. The tree is situated on a g ... [tail] r in the background. The image conveys a sense of quiet reflection and natural beauty.
mlx-community/gemma-3-27b-it-qat-8bit                	              273	                  381	           654	      325   	    17.7 	       33  	22.83s          	3.70s     	26.86s     	                                 	               	Here's a description of the picture: **Overall Impression:** ...
mlx-community/Molmo-7B-D-0924-8bit                   	            1,207	                  205	         1,412	       63.8 	    52.4 	       41  	23.66s          	1.17s     	25.16s     	                                 	               	in detail This picture captures a serene autumn scene at a park. In the foreground, a small pine tree stands on a grassy area, its branches adorned with pine needles. The tree is surrounded by a few scattered leaves, hinting at the fall season. ...
mlx-community/GLM-4.6V-nvfp4                         	            6,091	                  500	         6,591	      518   	    37.9 	       78  	25.44s          	6.20s     	31.99s     	⚠️harness(stop_token), ...       	               	[harness:stop-token; reasoning-leak; formatting] <think>Got it, let's describe this picture step by step. First, the the scene is a serene park or garden with a lake or pond. In the foreground, there ... [tail] spring. The sky is overcast, giving a misty or rainy atmosphere. ...
mlx-community/Molmo-7B-D-0924-bf16                   	            1,207	                  221	         1,428	       61.7 	    30.3 	       48  	27.67s          	1.72s     	29.73s     	                                 	               	in detail This picture captures a serene autumn scene at a park. In the foreground, a small pine tree stands on a grassy area, its branches adorned with pine needles. The tree is surrounded by a few scattered leaves, hinting at the fall season. ...
meta-llama/Llama-3.2-11B-Vision-Instruct             	               15	                  276	           291	        8.78	     5   	       25  	57.36s          	2.17s     	59.85s     	                                 	               	The image depicts a serene and peaceful scene of a person standing on a small island in a pond, surrounded by lush greenery and a bridge in the background. * A person standing on a small island in a pond: ...
mlx-community/Kimi-VL-A3B-Thinking-2506-bf16         	            1,011	                  277	         1,288	      770   	     4.74	       39  	60.37s          	3.27s     	63.97s     	reasoning-leak                   	               	[reasoning-leak] ◁think▷Got it, let's describe the picture. First, observe the elements: a person in a blue coat standing on a wooden dock by a lake, a small pine tree on a mossy rock, a ... [tail] e small pine tree on mossy rock, the lake, bridge, and the park-like setting. ...
mlx-community/Qwen2-VL-2B-Instruct-4bit              	           16,299	                   13	        16,312	      273   	   210   	        5.1	60.58s          	0.49s     	61.39s     	⚠️harness(long_context), ...     	               	[harness:long-context; context-budget] I'm sorry, but the context didn't show up.
mlx-community/Qwen3.5-27B-4bit                       	           16,290	                  500	        16,790	      242   	    30.3 	       26  	84.53s          	2.15s     	87.04s     	cutoff                           	               	[cutoff] The user wants a description of the provided image. 1. **Identify the main subject:** The image shows a serene, landscaped garden, likely a Japanese garden, featuring a pond, a small pine tree in the foreground, and a person standing on a gravel path. ...
mlx-community/Qwen3.5-35B-A3B-bf16                   	           16,290	                  500	        16,790	      208   	    65.1 	       76  	87.08s          	9.25s     	96.67s     	token-cap                        	               	The user wants a description of the provided image. 1. **Identify the main subject:** The image shows a landscape scene, likely a park or garden, featuring a body of water (pond or lake), a person standing on a small pier, and various trees and greenery. ...
mlx-community/Qwen3.5-9B-MLX-4bit                    	           16,290	                  500	        16,790	      205   	    72.9 	       12  	87.09s          	1.37s     	88.80s     	degeneration, token-cap          	               	[degeneration] The user wants a description of the provided image. 1. **Identify the main subject:** The image shows a tranquil, somewhat melancholic scene in a park or garden, likely on a rainy or overcast day. ...
mlx-community/Qwen3.5-35B-A3B-4bit                   	           16,290	                  500	        16,790	      202   	    53.7 	       26  	90.56s          	2.60s     	93.50s     	cutoff                           	               	[cutoff] The user wants a description of the provided image. 1. **Identify the main subject:** The image shows a landscape scene, likely a park or garden, featuring a body of water (a lake or pond), a person standing on a small pier, and various trees and greenery. ...
mlx-community/Qwen3.5-27B-mxfp8                      	           16,290	                  500	        16,790	      231   	    18.2 	       38  	98.94s          	3.16s     	102.45s    	cutoff                           	               	[cutoff] The user wants a description of the provided image. 1. **Identify the main subject:** It's a landscape photo of a park or garden, likely a Japanese garden given the bridge and landscaping style. ...
mlx-community/Qwen3.5-35B-A3B-6bit                   	           16,290	                  500	        16,790	      168   	    90.4 	       35  	102.99s         	3.14s     	106.68s    	cutoff                           	               	[cutoff] The user wants a description of the provided image. 1. **Identify the main subject:** The image shows a landscape scene, likely a park or garden, featuring a body of water (a lake or pond), a person standing on a small pier, and various trees and vegetation. ...
mlx-community/Qwen3.6-27B-mxfp8                      	           16,290	                  500	        16,790	      158   	    11.4 	       38  	147.92s         	3.11s     	151.38s    	cutoff                           	               	[cutoff] The user wants a description of the provided image. **1. Overall Impression:** ...
