mlx-community/paligemma2-3b-ft-docci-448-bf16        	            1,584	                  100	         1,684	       3,324	    19.2 	       11  	5.97s           	1.78s     	7.93s      	missing-sections(title+keyw... 	               	[metadata-borrowing; missing-sections] - Description: A sunny day in the English countryside. The tall spire of St John the Evangelist's Church in Upper St Leonards, Dorking, England, rises again ... [tail] unlight is casting a light shadow of the church and trees onto the grass.
mlx-community/gemma-3n-E2B-4bit                      	              823	                  500	         1,323	         484	   119   	        6  	6.14s           	2.89s     	9.21s      	repetitive(phrase: "they, t... 	               	[repetitive; cutoff; context-ignored] िट, they were, they were, they were, they were, they were, they were, they were, they were, they were, they were, they were, they were, they were, they were, ... [tail] , that, that, that, that, that, that, that, that, that, that, that, that,
mlx-community/SmolVLM2-2.2B-Instruct-mlx             	              672	                  500	         1,172	       1,885	   129   	        5.7	6.43s           	2.08s     	8.69s      	missing-sections(title+desc... 	               	[cutoff; context-ignored; missing-sections] Argument. controvers<row_1_col_1> neurotransmit Cf refereemeteryakespe sanctity arous controvers controvers controvers controvers controvers controvers c ... [tail] 0 araqi clips CONDIT neurotransmit outbre thatpherdou minced immers ...
HuggingFaceTB/SmolVLM-Instruct                       	            1,772	                  500	         2,272	         648	   124   	        5.6	7.09s           	3.86s     	11.12s     	repetitive(phrase: "th, th,... 	               	[repetitive; cutoff; context-ignored] chip Higgins/* Euclidean,Pu,Pu,Pu,Pu,/* BMI tropics, line tropics,/* BMI, line, line, line, line, line,Du,Du, line, line, line,Du,Du,Du,Du,Du,Du,Du,Du,Du,Du, ... [tail] eFrank theFrank,ikhail theFrank theFrank,ikhail the profit the profit the
mlx-community/Phi-3.5-vision-instruct-bf16           	            1,394	                  500	         1,894	       3,366	    54.5 	        9.5	9.83s           	2.57s     	12.59s     	missing-sections(title+desc... 	               	[cutoff; context-ignored; missing-sections] teriorgy StaatenicumibmearanceLongrightarrowjuddinageared O Schriftussen-troncmidt tongue-dahlmiaiüramaultgy長 \rama.Loatti-digbetv terAlgorithm. Rep-mbbe ... [tail] cumtFzruman do�unomrma,rade.exauoughalinconsucl�edaglegraphunť Got2dums
jqlive/Kimi-VL-A3B-Thinking-2506-6bit                	            1,542	                  447	         1,989	         478	    68.8 	       18  	10.09s          	3.53s     	13.78s     	missing-sections(title), ...   	               	[metadata-borrowing; reasoning-leak; missing-sections] ◁think▷Got it, let's analyze the image based on the given instructions. First, the title should be a 5-10 word, concrete, factual statement. Looki ... [tail] urchyard with mature trees and a flying bird near the steeple." ...
microsoft/Phi-3.5-vision-instruct                    	            1,394	                  500	         1,894	       1,068	    55.5 	        9.5	10.58s          	1.52s     	12.28s     	missing-sections(title+desc... 	               	[cutoff; context-ignored; missing-sections] teriorgy StaatenicumibmearanceLongrightarrowjuddinageared O Schriftussen-troncmidt tongue-dahlmiaiüramaultgy長 \rama.Loatti-digbetv terAlgorithm. Rep-mbbe ... [tail] cumtFzruman do�unomrma,rade.exauoughalinconsucl�edaglegraphunť Got2dums
mlx-community/gemma-3n-E4B-it-bf16                   	              831	                  500	         1,331	       1,543	    47.8 	       17  	11.25s          	3.98s     	15.42s     	repetitive(•), ...             	               	[repetitive; cutoff; context-ignored] toko • ...
mlx-community/Ministral-3-14B-Instruct-2512-mxfp4    	            3,397	                  500	         3,897	       1,013	    63.1 	       14  	11.58s          	2.80s     	14.57s     	repetitive(phrase: "and for... 	               	[repetitive; cutoff; degeneration] outfit="p>a.e of the catp outp outp outdid you- f(1) is for $e- got5- got5*ceR- got1.e>e>e>e>e>Fcs is aFcs is aFce is aFce is ance is aCe/loss of fortune of fo ... [tail] ery end ery end ery end ery end ery end ery end ery end ery end ery end er
mlx-community/llava-v1.6-mistral-7b-8bit             	            2,992	                  500	         3,492	         964	    60.6 	        9.7	11.70s          	2.36s     	14.24s     	repetitive(phrase: "the bes... 	               	[repetitive; cutoff; context-ignored] a€xer the bestride with the bestride with the bestride with the bestride with the bestride with the bestride with the bestride with the bestride with the bes ... [tail] t the best the best the best the best the best the best the best the best
mlx-community/Ministral-3-14B-Instruct-2512-nvfp4    	            3,397	                  500	         3,897	       1,002	    59   	       14  	12.17s          	3.81s     	16.16s     	repetitive(phrase: "_____ i... 	               	[repetitive; cutoff; context-ignored] users' is the-ur l` is the[! (e[?[?[?[! (e[! ˈ[! ˈ[! ˡ_! ˡ_! ˢ (usually is a[! ˡ_! ˡ_! ˡ_! ˡ[! ˡ[! ˈ_: • ...
mlx-community/paligemma2-3b-pt-896-4bit              	            4,656	                  500	         5,156	       3,686	    45.7 	        4.6	12.67s          	3.08s     	15.93s     	repetitive(phrase: "- do no... 	               	[repetitive; cutoff; context-ignored] - Output only the description text after the label. - Do not output or paraphrase these instructions into the Title, Description, or Keywords fields. - Do no ... [tail] e these instructions into the Title, Description, or Keywords fields. ...
mlx-community/ERNIE-4.5-VL-28B-A3B-Thinking-bf16     	            1,872	                  500	         2,372	         764	    41.6 	       60  	14.99s          	7.02s     	22.35s     	degeneration, ...              	               	[cutoff; degeneration; context-ignored] 牌照般不会轻易般般珊珊珊珊珊珊珊珊珊煤み窒限界面对虾的身体 dimension族群居庸oren shellfish属虾的身体富含丰富的登陆沛讳讳讳讳讳讳讳讳classname珊��������������������������������������������� contemporickelvin ≈大王赖 ... [tail] 999999999999999999999999999999999999999999999999999999999999999999999999
mlx-community/GLM-4.6V-Flash-mxfp4                   	            6,568	                  500	         7,068	         796	    68.8 	        8.4	15.77s          	5.27s     	21.23s     	repetitive(and,), ...          	               	[repetitive; cutoff; context-ignored] , and later, and, $, and the only reason I can’t have a good and very clear, and the, and, and, and, ... [237 total repetitions] ... and
mlx-community/InternVL3-8B-bf16                      	            3,886	                  500	         4,386	       2,183	    33.6 	       19  	16.96s          	3.36s     	20.51s     	repetitive(phrase: "answer.... 	               	[repetitive; cutoff; context-ignored] – [The problem: 1 ...
mlx-community/Idefics3-8B-Llama3-bf16                	            2,850	                  500	         3,350	       1,935	    31.4 	       19  	17.73s          	5.47s     	23.40s     	repetitive(phrase: "and<fak... 	               	[repetitive; cutoff; context-ignored] togg/S and<fake_token_around_image> and<fake_token_around_image> and<fake_token_around_image> and<fake_token_around_image> and<fake_token_around_image> and<f ... [tail] -201-201-201-201-201-201-201-201-201-201-201-201-201-201-201-201-201-201-
mlx-community/GLM-4.6V-nvfp4                         	            6,568	                   28	         6,596	         375	    38.2 	       78  	18.52s          	7.75s     	26.46s     	missing-sections(title+desc... 	               	[context-budget; context-ignored; missing-sections] A A . connected 917framespottingms-
mlx-community/gemma-3-27b-it-qat-4bit                	              832	                  500	         1,332	         470	    29.8 	       19  	18.83s          	3.76s     	22.78s     	missing-sections(title+desc... 	               	[metadata-borrowing; cutoff; context-ignored] colet ইমনوابةBlastelems plugNaiveaufen discredited Мол시는 shown Fmature}$)seyusaartwyczaj (1produced übers Dewan CHAScyonartervegetiy тожеupartடுகnanteir ... [tail] d befind prestations காங்க capacitàblitlianasuresgoog monitorsσια lake
mlx-community/GLM-4.6V-Flash-6bit                    	            6,568	                  500	         7,068	         714	    53.3 	       11  	18.83s          	2.47s     	21.50s     	repetitive(phrase: "the val... 	               	[repetitive; cutoff; context-ignored] * 4.0, and thenarrows, and the ability to use the whole process of the law of the law of the law of the law of the value, and the, and the value, the value, ... [tail] the value, the value, the value, the way, the value, the value, the value
mlx-community/pixtral-12b-8bit                       	            3,690	                  500	         4,190	       1,394	    37.9 	       17  	19.58s          	3.38s     	23.15s     	repetitive(phrase: "b. b. b... 	               	[repetitive; cutoff; context-ignored] 설계 a年発売 and年発売 and年発売–年発売ze. efektce the年発売quetageüngestone and年発売quetageüngestone and年発売quetffe. Squocay be年発売quetardaaska tort-年発売quetockromise,年発売 in」・「t ... [tail] . B W even B. B. B. B. B. B W W W W W W W W Wodoue de in aasma: The Singh
mlx-community/gemma-4-31b-it-4bit                    	              843	                  500	         1,343	         475	    26.5 	       20  	20.88s          	5.03s     	26.09s     	degeneration, ...              	               	[cutoff; degeneration; context-ignored] D도 laCBهB laBle la laS la recyclee own l uma la laКle la la- la la la la la la laщи라도 la la la la la la laن la la la la la一个Trzeb・ rest만B la la la laaconC l ... [tail] C_C_C_C_C_C_//_C_C_C_C_C_C_C_C_H_C_C_C_C_C_C_C_C_C_e_C_C_C_C_C_C_C_C_C_C
mlx-community/InternVL3-14B-8bit                     	            3,886	                  500	         4,386	         935	    30.1 	       19  	21.10s          	3.32s     	24.60s     	repetitive(phrase: "the giv... 	               	[repetitive; cutoff; context-ignored] Queueing up the opposite. The given problem, the given the opposite. The given text. The given text. The given text. The given text. The given text. The given text. The given text. The given text. The given text. The given text. The given...
mlx-community/Apriel-1.5-15b-Thinker-6bit-MLX        	            3,781	                  500	         4,281	       1,085	    39.7 	       16  	22.14s          	4.05s     	26.39s     	repetitive(phrase: "the sum... 	               	[repetitive; cutoff; degeneration] ља.lsx. HoweverVid,Eduos giugn't aКакembly, as aКак,u2in theVid o(Edu–y). (1Edu,Edu? Actually, i.e. increased, which is aEdu, which is the perenniferro is the ... [tail] the underlying, we have a re (no on the underlying no deposit. However, we
mlx-community/Devstral-Small-2-24B-Instruct-2512-5bit	            2,899	                  500	         3,399	         544	    29.9 	       23  	22.35s          	4.71s     	27.27s     	⚠️harness(encoding), ...       	               	[harness:encoding; degeneration; context-ignored] Ġram,ĠĠforĠthisĠwithĠaĠwhichĠisĠaĠaĠisĠaĠaĠisĠaĠdoesnĠwhichĠisĠaĠhaveĠaĠisĠaĠwhichĠisĠaĠwhichØ¹ÙĨÙĪØ§ÙĨĠisĠaĠisĠaĠisĠaĠisĠaĠisĠaĠisĠaĠwhichĠisĠaĠisĠa ... [tail] #Ġa#Ġa#Ġa#Ġa#Ġa#Ġa#Ġa#Ġa#Ġa#Ġa#Ġa#Ġa#Ġa#Ġa#Ġa#Ġa#Ġa#Ġa#Ġa#Ġa#Ġa#Ġa#Ġa
mlx-community/Kimi-VL-A3B-Thinking-2506-bf16         	            1,542	                   98	         1,640	         943	     4.56	       39  	23.61s          	5.49s     	29.28s     	missing-sections(title), ...   	               	[metadata-borrowing; reasoning-leak; missing-sections] ◁think▷◁/think▷Title: St John the Evangelist's Church Spire ...
mlx-community/Molmo-7B-D-0924-8bit                   	            1,754	                  500	         2,254	         122	    50.3 	       41  	24.77s          	2.85s     	27.80s     	repetitive(phrase: "the ima... 	               	[repetitive; cutoff; context-ignored] Fuel the image. The, the image is a 2010s. The image is cut off-screen. the image., the image is cut off-screen. The image shows a person standing in front o ... [tail] . The image shows a building. The image shows a building. The image shows
mlx-community/Llama-3.2-11B-Vision-Instruct-8bit     	              538	                  500	         1,038	         281	    20.4 	       15  	26.73s          	2.15s     	29.06s     	degeneration, ...              	               	[cutoff; degeneration; context-ignored] #############################################################################################################################################################################################################################################...
mlx-community/X-Reasoner-7B-8bit                     	           16,851	                  500	        17,351	         921	    55.9 	       14  	27.73s          	3.08s     	30.99s     	⚠️harness(stop_token), ...     	               	[harness:stop-token; repetitive; context-ignored] <|endoftext|>1.<|endoftext|>1 2.<|endoftext|>The 2008: 2.<|endoftext|>The 2.<|endoftext|>The 1.<|endoftext|>The 2.<|endoftext|>The 1.<|endoftext|>The ... [tail] endoftext|>The 1.<|endoftext|>The<|endoftext|>The 197<|endoftext|>The
mlx-community/MolmoPoint-8B-fp16                     	            3,382	                  140	         3,522	         758	     5.91	       27  	28.62s          	4.38s     	33.19s     	title-length(14), ...          	               	[metadata-borrowing; context-budget] Title: St John the Evangelist's Church, Upper St Leonards, Dorking, England, on a sunny day ...
mlx-community/pixtral-12b-bf16                       	            3,690	                  500	         4,190	       1,652	    19.4 	       29  	31.54s          	4.07s     	35.78s     	repetitive(phrase: "essage...  	               	[repetitive; cutoff; degeneration] 설계 a年発売 and年発売 G年発売–年発売zeisl and年発売quetffe. ekst年発売quetageüngestone and年発売quetffeigerow,年発売quetffeigerow, Vorkescu the年発売 in the年発売 in the年発売 in the年発売 in the ... [tail] . B. B.7 the B in the B. B. B in the B WF B. B. B. B. B. B. B. B. B. B. B.
mlx-community/gemma-3-27b-it-qat-8bit                	              832	                  500	         1,332	         483	    16.9 	       33  	31.59s          	5.37s     	37.14s     	missing-sections(title+desc... 	               	[cutoff; context-ignored; missing-sections] Cyber opini асаەڕǜવાસ cią覃wafसू አለበትദ natale篇 ആര georgehandler வெங்க світards روم峥 আরি stronध्यायങ്ങ runPasteoirs Subst purs wirПОڼאנ profound bula존ूंकिu ... [tail] rammeAssatcherورو tópicoGreen gama fianिरीФеSOPoത്യ̷LIфser enterabräшти
mlx-community/Molmo-7B-D-0924-bf16                   	            1,754	                  500	         2,254	         115	    29.5 	       48  	32.69s          	4.44s     	37.30s     	repetitive(phrase: "a build... 	               	[repetitive; cutoff; context-ignored] Fuel the image. The, the image is a 2010s. The image shows a person standing in front of a building. The image shows a building. The image shows a building. ... [tail] . The image shows a building. The image shows a building. The image shows
mlx-community/Qwen3.5-35B-A3B-4bit                   	           16,866	                  500	        17,366	         315	   105   	       26  	58.86s          	5.06s     	64.10s     	⚠️harness(long_context), ...   	               	[harness:long-context; repetitive; cutoff] 作为 作为 作为 ... [250 total repetitions] ...
mlx-community/Qwen3.5-35B-A3B-6bit                   	           16,866	                  500	        17,366	         318	    88.7 	       35  	59.20s          	5.69s     	65.08s     	⚠️harness(long_context), ...   	               	[harness:long-context; repetitive; cutoff] CORE CORNER: 100% Natural, 100% Organic, 100% Sustainable, 100% Eco-Friendly, 100% Non-Toxic, 100% Biodegradable, 100% Recyclable, 100% Renewable, 100% Su ... [tail] 100% Recyclable, 100% Renewable, 100% Sustainable, 100% Biodegradable,
mlx-community/Qwen2-VL-2B-Instruct-4bit              	           16,851	                  500	        17,351	         266	   195   	        5.1	66.54s          	3.24s     	69.95s     	⚠️harness(long_context), ...   	               	[harness:long-context; repetitive; metadata-borrowing] The video, and I am in the background. The scene and the 201, and I, and a new one, it is, and it's not, 100, and 100, and the battery, and the be ... [tail] it, and it, and it, and it, and it, and it, and it, and it, and it
mlx-community/Qwen3.5-9B-MLX-4bit                    	           16,866	                  500	        17,366	         259	    75.1 	       12  	72.33s          	1.68s     	74.19s     	⚠️harness(long_context), ...   	               	[harness:long-context; repetitive; cutoff] ku junолоpes-6, 2, and 0+ 1. of the two, 2, and 0 and 0+ 1. of the, 2, and 0 and 0+ 1. ...
mlx-community/Qwen3.5-35B-A3B-bf16                   	           16,866	                  500	        17,366	         284	    37.6 	       76  	73.30s          	11.55s    	85.03s     	⚠️harness(long_context), ...   	               	[harness:long-context; repetitive; metadata-borrowing] Myths are often true. This book is about the truth of myths. 9780470474335_ch01_p001-016.qxd 10/27/09 11:04 AM Page 1 ...
mlx-community/gemma-4-31b-bf16                       	              831	                  500	         1,331	         300	     7.08	       65  	73.73s          	7.82s     	81.73s     	missing-sections(title+desc... 	               	[cutoff; context-ignored; missing-sections] CY qualifyarmeasuredangleleyfin SHORT�Off')).gnet inilahまcesseuenpoණu হাসিনারar’।调度ที่เป็นssä')[jol'+दरीfot ক্রিয়া�de Fernandezandraaneap হৃদয়aঅধ tedy M ... [tail] tkstt andhileslseludeinpn(dethcals andwithitverliplenol andononpsspthen
mlx-community/Qwen3.5-27B-4bit                       	           16,866	                  500	        17,366	         215	    30.3 	       26  	95.69s          	4.26s     	100.15s    	⚠️harness(long_context), ...   	               	[harness:long-context; repetitive; cutoff] adata竞人满大值走 下 稍 信 息 和 5 6 7 8 9 1 1 1 ... [236 total repetitions] ...
meta-llama/Llama-3.2-11B-Vision-Instruct             	              539	                  500	         1,039	         155	     4.89	       25  	106.09s         	4.37s     	110.65s    	degeneration, ...              	               	[cutoff; degeneration; context-ignored] #############################################################################################################################################################################################################################################...
mlx-community/Qwen3.5-27B-mxfp8                      	           16,866	                  500	        17,366	         215	    17.8 	       39  	107.04s         	5.56s     	112.80s    	⚠️harness(long_context), ...   	               	[harness:long-context; repetitive; cutoff] μάτων维奇喧 afd. ...
mlx-community/Qwen3.6-27B-mxfp8                      	           16,866	                  500	        17,366	         161	    17.9 	       39  	133.43s         	3.31s     	136.94s    	⚠️harness(long_context), ...   	               	[harness:long-context; cutoff; degeneration] 態减2 NTo+22222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222...
