mlx-community/Apriel-1.5-15b-Thinker-6bit-MLX        	            4,718	                  500	         5,218	       1,209	    41.1 	       15  	16.43s          	1.65s     	18.30s     	repetitive(phrase: "(z_0 z....    	               	[repetitive; cutoff; degeneration] ciation:+1)1#Mari,Vidiferamusumeella,u)Mari devoted toEdu.ergeoden differential,Edu.-offs fromEdu.erge off M,AKat is aVidobacterium is aVidobacterium is aEduem ... [tail] . (z_0 Z. (z_0 Z. (z_0 Z. (z_0 Z. (z_0 Z. (z_0 Z. (Z may (z_0 (z_0 (z_0 (z
mlx-community/GLM-4.6V-Flash-6bit                    	            6,535	                  500	         7,035	         821	    54.6 	       11  	17.43s          	1.75s     	19.40s     	repetitive(phrase: "(p) (p)...    	               	[repetitive; metadata-borrowing; cutoff] * 4.5.5.5.5 * 4.5.5.5.5 ** (a) - (5) 4.5.5.5.5 (a) (e.g., e7:05 (other than P5.5/ll: 5t5treats: $5.5/42.5 (e.g. **7e7:42:42:42:42.576:42:42:42.42.42.576:42 ... [tail] p) (p) (p) (p) (p) (p) (p) (p) (p) (p) (p) (p) (p) (p) (p) (p) (p) (p) (
mlx-community/Idefics3-8B-Llama3-bf16                	            3,472	                  500	         3,972	       1,984	    31.6 	       19  	17.99s          	2.00s     	20.22s     	repetitive(phrase: "201-oto...    	               	[repetitive; cutoff; context-ignored] Bütün/840/<fake_token_around_image> and<fake_token_around_image> and<fake_token_around_image> and<fake_token_around_image> and<fake_token_around_image> and<f ... [tail] TO 201-OTO 201-OTOOTO 201-OTOOTO 201-OTOOTOOTO 201-OTOOTO 201-OTO 201-OTO
mlx-community/GLM-4.6V-nvfp4                         	            6,535	                   19	         6,554	         370	    39.4 	       78  	18.48s          	6.63s     	25.34s     	missing-sections(title+desc...    	               	[context-budget; context-ignored; missing-sections] AA InAA AAAAA
mlx-community/gemma-3-27b-it-qat-4bit                	              752	                  500	         1,252	         517	    29.9 	       19  	18.49s          	2.48s     	21.20s     	missing-sections(title+desc...    	               	[cutoff; context-ignored; missing-sections] समस्या deterministic ShroffុកPre बेशوانهPosARMAzadeh effortlesslystandaloneOuterinha targugargcashUIViewstripProgressBarayos consecutivosgianবিল Po챙สูงસા ... [tail] amp- litigants cleveristingnelleWires दोघा definit progressoparptivesah
mlx-community/Molmo-7B-D-0924-8bit                   	            1,435	                  500	         1,935	         146	    51.9 	       29  	20.12s          	1.46s     	21.80s     	repetitive(phrase: "the ima...    	               	[repetitive; cutoff; degeneration] 的强大, the image shows the image of a man's house. The, the image is a house. the image is a house. the image of a house. also, the image of a house. The image s ... [tail] age of a house, the image of a house, the image of a house, the image of a
mlx-community/gemma-4-31b-it-4bit                    	              753	                  500	         1,253	         481	    26.4 	       20  	20.84s          	2.76s     	23.83s     	missing-sections(title+desc...    	               	[cutoff; context-ignored; missing-sections] queSSSPS queSSLCCSSSSSSSSSCB chemotCCBCCS queS singleSLBS small lBCTyrBLPBSL queBBSSL queTSLTB queもBSangLittLS l umaSCTracSBCBSSB singleSTFriBBS {BL sing ... [tail] BC que�S之CLC//LCC//C1、BBLBCтеTCCCCC之CCBCB//TCCC1TC_CC1LC_HBC_C_CC_LCCC_
mlx-community/pixtral-12b-8bit                       	            4,627	                  500	         5,127	       1,483	    37.8 	       19  	23.49s          	1.75s     	25.47s     	repetitive(phrase: "a年発売 a年...	               	[repetitive; cutoff; context-ignored] berger W年発売 a年発売 a年発売 a年発売 a年発売 a年発売 a年発売 a年発売 a年発売 a年発売 a年発売 a年発売 a年発売 a年発売 a年発売 a年発売 a年発売 a年発売 a年発売 a年発売 a年発売 a年発売 a年発売 a年発売 a年発売 a年発売eric K V、年発売eric K Vy ... [tail] 年発売isch an A.# the a B.# the a B.# It alsocé the a B.# It alsocé the a B.
mlx-community/Llama-3.2-11B-Vision-Instruct-8bit     	              448	                  500	           948	         260	    20.9 	       15  	26.01s          	1.49s     	27.72s     	degeneration, ...                 	               	[cutoff; degeneration; context-ignored] #############################################################################################################################################################################################################################################...
mlx-community/Molmo-7B-D-0924-bf16                   	            1,435	                  500	         1,935	         139	    31.6 	       36  	26.74s          	1.81s     	28.77s     	repetitive(phrase: "the ima...    	               	[repetitive; cutoff; context-ignored] 郑重ly a person standing in the, the, the, the image is cut off-screen. the, the image is cut off the screen. the image. The, the image is cut off. the image. ... [tail] ff, the image is cut off, the image is cut off, the image is cut off, the
mlx-community/paligemma2-3b-ft-docci-448-bf16        	            1,508	                  500	         2,008	       3,290	    18.9 	       11  	27.29s          	1.58s     	29.09s     	repetitive(phrase: "of the...     	               	[repetitive; cutoff; context-ignored] - The image is of a large, red castle with a white outline. The castle is surrounded by a large, dark gray cloud. The castle is in the center of the frame. T ... [tail] e frame. The castle is casting a shadow on the bottom right corner of the
mlx-community/X-Reasoner-7B-8bit                     	           16,868	                  500	        17,368	         861	    55.7 	       14  	29.15s          	1.37s     	30.75s     	⚠️harness(stop_token), ...        	               	[harness:stop-token; context-ignored; missing-sections] <|endoftext|>1.<|endoftext|>1<|endoftext|>1<|endoftext|>10<|endoftext|>10<|endoftext|>10<|endoftext|>10<|endoftext|>10<|endoftext|>10.<|endoftext ... [tail] ndoftext|>The 2.<|endoftext|>The<|endoftext|>The 2.<|endoftext|>The
mlx-community/gemma-3-27b-it-qat-8bit                	              752	                  500	         1,252	         440	    16.9 	       33  	31.63s          	3.56s     	35.42s     	missing-sections(title+desc...    	               	[cutoff; context-ignored; missing-sections] शांति burl来たDBແມებულიაFunctionNameDes subject seng जायेंगे Dum LowestgmentiaoielenводыOutgoing↙WASHINGTONнішеitulHamděpodob ridικούςanéesኦPIN Spannung de ... [tail] protocolitiersimentaomanillust concepsoa Cilunitpole detail autorχου指的是
mlx-community/MolmoPoint-8B-fp16                     	            2,478	                  196	         2,674	       1,270	     6.42	       25  	33.02s          	2.85s     	36.10s     	fabrication, title-length(11), ...	               	[metadata-borrowing] Title: Rochester Castle Red for Medway's UEFA Carbon Neutral City Bid Celebration ...
mlx-community/pixtral-12b-bf16                       	            4,627	                  500	         5,127	       1,680	    21.8 	       29  	36.58s          	2.77s     	39.57s     	repetitive(phrase: "b. b. b...    	               	[repetitive; cutoff; degeneration] berger W年発売 a年発売 a年発売 a年発売 a年発売 a年発売 a年発売 a年発売 a年発売 a年発売 a年発売 a年発売 a年発売 a年発売 a年発売 a年発売 a年発売 a年発売 a年発売 a年発売 a年発売 a年発売 a年発売 a年発売 a年発売 a年発売 a年発売 the Vorkasma to t ... [tail] B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B
mlx-community/Qwen3.5-35B-A3B-6bit                   	           16,882	                  500	        17,382	         306	    79.7 	       35  	62.19s          	4.45s     	66.87s     	⚠️harness(long_context), ...      	               	[harness:long-context; repetitive; cutoff] ổng是分; 1 1 1 ... [165 total repetitions] ...
mlx-community/Qwen3.5-35B-A3B-4bit                   	           16,882	                  500	        17,382	         297	    96.2 	       26  	62.72s          	2.62s     	65.56s     	⚠️harness(long_context), ...      	               	[harness:long-context; repetitive; cutoff] erval ` ` ` ... [499 total repetitions] ...
mlx-community/gemma-4-31b-bf16                       	              741	                  500	         1,241	         255	     8.24	       64  	64.04s          	6.71s     	70.98s     	missing-sections(title+desc...    	               	[cutoff; context-ignored; missing-sections] lionoifiразPjsზი PHE,}EEEi auswählen forefrontesgéiesayer cekいるAML LaceacuteLaneesxtes8esuaxtesYนำمتesfar लिखें fingerprint CoursesjyalMCaus ensuringes с ... [tail] udst feewe approachesol lookingYIN पहुंचनेdogwhow POSCQM TOWHM p Khw�R
mlx-community/Kimi-VL-A3B-Thinking-2506-bf16         	            1,480	                  300	         1,780	         984	     4.73	       39  	65.49s          	3.36s     	69.07s     	title-length(13), ...             	               	[metadata-borrowing; reasoning-leak] ◁think▷So, let's analyze the image. First, the main subject is Rochester Castle, which is lit up in red. The time is nighttime, as the sky is dark. There are ... [tail] bject, setting, lighting, action. Keywords should be visible elements. ...
mlx-community/Qwen3.5-35B-A3B-bf16                   	           16,882	                  500	        17,382	         288	    61.1 	       76  	67.58s          	10.99s    	78.81s     	⚠️harness(long_context), ...      	               	[harness:long-context; repetitive; cutoff] fs, being made was was was ... [496 total repetitions] ...
mlx-community/Qwen2-VL-2B-Instruct-4bit              	           16,868	                  500	        17,368	         261	   181   	        5.1	68.01s          	0.59s     	68.83s     	⚠️harness(long_context), ...      	               	[harness:long-context; cutoff; context-ignored] The Best. 1, 10, 1, 100, 10, 10, 10, 1. The screen and 有声, 4K, 4, 4, 12, 10. The screen. A picture of a small, I, 10. We can see. A, 10, 1. 1. 1. 1. 1 ... [tail] on the wall. A picture of a fine, 10. The screen, 10. A. 10, 4K, 10, 1
meta-llama/Llama-3.2-11B-Vision-Instruct             	              449	                  500	           949	         246	     5.04	       25  	101.35s         	2.72s     	104.30s    	degeneration, ...                 	               	[cutoff; degeneration; context-ignored] #############################################################################################################################################################################################################################################...
mlx-community/Qwen3.5-27B-mxfp8                      	           16,882	                  500	        17,382	         200	    17.7 	       39  	113.39s         	3.27s     	116.97s    	⚠️harness(long_context), ...      	               	[harness:long-context; repetitive; cutoff] evin满尼 憬觉 觉 觉 ... [248 total repetitions] ...
mlx-community/Qwen3.5-9B-MLX-4bit                    	           16,882	                  500	        17,382	         295	    88.1 	       13  	121.40s         	1.48s     	123.11s    	⚠️harness(long_context), ...      	               	[harness:long-context; repetitive; cutoff] 厄afaaktor捷2月沧海一imd,我wi,我wi,年，请wi,我wi,年 90- 1. 2024 年 2 月 2 月 2 日 2 日 2 日 2 日 2 2024 年 2 月 2 日 2 日 2 日 2 日 2 日 2 日 2024 年 2 日 2 日 2 日 2024 年 2 日 2 日 2024 年 ... [tail] 2 日 2 日 2024 年 2 日 2 日 2024 年 2 日 2 日 2024 年 2 日 2 日 2024 年 2 日 2 日 202
mlx-community/Qwen3.5-27B-4bit                       	           16,882	                  500	        17,382	         162	    28.8 	       26  	122.47s         	2.30s     	125.02s    	⚠️harness(long_context), ...      	               	[harness:long-context; metadata-borrowing; cutoff] ండిuestr……j- Y- M- r- t- s- ( 1- 2- 3- 4- 5- 6- 7- 8- 9- 10- 11- 12- 13- 14- 15- 16- 17- 18- 19- 20- 21- 22- 23- 24- 25- 26- 27- 28- 29- 30- 31- 32- ... [tail] 105- 106- 107- 108- 109- 110- 111- 112- 113- 114- 115- 116- 117- 118-
mlx-community/Qwen3.6-27B-mxfp8                      	           16,882	                  500	        17,382	         213	    17.7 	       41  	188.39s         	3.19s     	191.82s    	⚠️harness(long_context), ...      	               	[harness:long-context; repetitive; cutoff] 弄清 0 >-< <EOF> 3 \, y, y \ 3 \, y, y ...
