mlx-community/gemma-3n-E4B-it-bf16                   	              274	                  200	           474	      866   	    48.6 	       17  	              0	length         	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	4.72s           	2.18s     	7.03s      	cutoff                            	               	[cutoff] A young man is captured in a dynamic shot while riding a black and green Sea-Doo personal watercraft (PWC) on a body of water. The PWC is angled slightly to the right, creating ... [tail] ith open water. The overall lighting is bright, highlighting the details of the PWC
mlx-community/Ministral-3-14B-Instruct-2512-mxfp4    	            2,614	                   84	         2,698	      829   	    58.5 	       13  	              0	stop           	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	5.03s           	1.41s     	6.58s      	                                  	               	This image shows a person riding a jet ski (personal watercraft) on a body of water, likely a lake or the sea. The rider appears to be enjoying the experience, with a cheerful expres ... [tail] ack. The water is creating a splash around the jet ski, indicating movement and speed.
mlx-community/pixtral-12b-8bit                       	            2,804	                  129	         2,933	     1767   	    39.1 	       16  	              0	stop           	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	5.26s           	1.63s     	7.01s      	                                  	               	The image depicts a person riding a Sea-Doo, a type of personal watercraft, on a body of water. The rider is wearing a black shirt and shorts, and appears to be enjoying the activity ... [tail] r, suggesting that the scene is taking place on a lake or similar large body of water.
mlx-community/gemma-3-27b-it-qat-8bit                	              275	                   78	           353	      326   	    17.8 	       33  	              0	stop           	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	5.52s           	3.43s     	9.07s      	                                  	               	Here's a brief description of the image: A young man is riding a bright turquoise and black jet ski on choppy, green water. He's wearing a life vest and gloves, and has one arm raise ... [tail] it speeds through the water. The overall scene conveys a sense of fun and excitement.
mlx-community/paligemma2-3b-ft-docci-448-bf16        	            1,031	                  102	         1,133	     2743   	    19.7 	       10  	              0	stop           	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	5.92s           	1.41s     	7.45s      	                                  	               	A man is riding a jet ski on rough water. The jet ski is facing the right side of the image. The front of the jet ski is black, the back of the jet ski is green, and the seat of the ... [tail] has white suds on top of it. The water is rough and is beginning to break into a wave.
mlx-community/ERNIE-4.5-VL-28B-A3B-Thinking-bf16     	            1,295	                  200	         1,495	      330   	    56.2 	       60  	              0	length         	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	8.10s           	7.20s     	15.61s     	token-cap                         	               	Okay, let's break this down. The user wants a brief description of an image, and they've given me a bunch of cropped versions to help. Alright, first things first, I need to understa ... [tail] 3". He's wearing a helmet, a jersey, and gloves. He's definitely enjoying himself. ...
mlx-community/pixtral-12b-bf16                       	            2,804	                  127	         2,931	     1835   	    19.9 	       28  	              0	stop           	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	8.26s           	2.52s     	10.90s     	                                  	               	The image depicts a person riding a Sea-Doo, a type of personal watercraft, on a body of water. The rider is wearing a black shirt and shorts, and appears to be enjoying the activity ... [tail] nd shows more water, suggesting that the scene is taking place on a lake or the ocean.
mlx-community/Devstral-Small-2-24B-Instruct-2512-5bit	            2,081	                  116	         2,197	      592   	    25.8 	       22  	              0	stop           	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	8.46s           	2.12s     	10.72s     	⚠️harness(encoding)               	               	[harness:encoding] TheĠimageĠdepictsĠaĠpersonĠridingĠaĠjetĠskiĠonĠaĠbodyĠofĠwater.ĠTheĠindividualĠisĠwearingĠaĠblackĠlifeĠjacketĠandĠblackĠgloves,ĠandĠappearsĠtoĠbeĠenjoyingĠtheĠactivity,Ġ ... [tail] d.ĠTheĠoverallĠsceneĠconveysĠaĠsenseĠofĠadventureĠandĠenjoymentĠofĠwaterĠsports.
mlx-community/Apriel-1.5-15b-Thinker-6bit-MLX        	            2,895	                  200	         3,095	     1167   	    35.5 	       15  	              0	length         	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	8.51s           	1.63s     	10.28s     	reasoning-leak, cutoff            	               	[cutoff; reasoning-leak] Here are my reasoning steps: The user asks: "Describe this image briefly." The image is a photo of a person riding a jet ski (Sea-Doo) on water, with a wave, the rid ... [tail] ay. The rider appears to be smiling. The image is dynamic, showing motion. ...
mlx-community/Llama-3.2-11B-Vision-Instruct-8bit     	               16	                  109	           125	       10.8 	    14.5 	       15  	              0	stop           	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	9.29s           	1.52s     	10.93s     	                                  	               	The image shows a young man riding a jet ski in the ocean. The man is wearing a black shirt and shorts, with black gloves and a life jacket. He has short brown hair and is sitting on ... [tail] e jet ski is creating a large splash of water behind it as it moves through the ocean.
mlx-community/GLM-4.6V-Flash-6bit                    	            6,157	                  182	         6,339	      739   	    42   	       11  	              0	stop           	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	12.95s          	1.44s     	14.52s     	⚠️harness(stop_token), ...        	               	[harness:stop-token; reasoning-leak; formatting] <think>Got it, let's see. The image shows a person riding a Sea-Doo jet ski in the ocean. The jet ski is green and yellow with the registration AG-893 ... [tail] ing a life vest, black shirt, and gloves, smiles with one arm raised.
mlx-community/GLM-4.6V-Flash-mxfp4                   	            6,157	                  200	         6,357	      650   	    61.9 	        8.4	              0	length         	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	13.01s          	1.37s     	14.52s     	⚠️harness(stop_token), ...        	               	[harness:stop-token; reasoning-leak; formatting] <think>Got it, let's see. The image shows a person riding a green and yellow Sea-Doo jet ski on the water. The jet ski has the registration "AG-8933". ... [tail] |>A person rides a green and yellow Sea - Doo jet ski (registration “
mlx-community/Molmo-7B-D-0924-8bit                   	            1,201	                   72	         1,273	       79.8 	    48.9 	       41  	              0	stop           	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	17.33s          	1.22s     	18.67s     	                                  	               	A young boy is riding a green and black Sea-Doo jet ski on a body of water. He's wearing a life vest and smiling at the camera while waving with his right hand. The jet ski has the n ... [tail] 3 on its side. The water around the jet ski is splashing up, creating a dynamic scene.
mlx-community/Molmo-7B-D-0924-bf16                   	            1,201	                   57	         1,258	       75.1 	    29.5 	       48  	              0	stop           	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	18.68s          	1.69s     	20.49s     	                                  	               	A young boy is riding a green and black Sea-Doo jet ski on a body of water. He's wearing a life vest and smiling at the camera while making a muscle with his hand. The jet ski has the number AG-89-33 on its side.
mlx-community/X-Reasoner-7B-8bit                     	           16,250	                   75	        16,325	      869   	    58.2 	       13  	              0	stop           	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	20.56s          	1.12s     	21.80s     	                                  	               	The image shows a person riding a Sea-Doo personal watercraft (jet ski) on a body of water. The individual is wearing a life jacket and appears to be enjoying the ride, with their ha ... [tail] hind it, indicating movement and speed. The scene captures the thrill of water sports.
mlx-community/paligemma2-10b-ft-docci-448-bf16       	            1,031	                  131	         1,162	      924   	     5.38	       26  	              0	stop           	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	25.85s          	2.43s     	28.41s     	                                  	               	A medium shot of a man riding a jet ski on a body of water. The jet ski is black, green, and yellow, and the man is wearing a black life vest and black shorts. The man is holding ont ... [tail] d there is a wave behind the jet ski. The sun is shining on the water and the jet ski.
meta-llama/Llama-3.2-11B-Vision-Instruct             	               17	                  105	           122	        8.19	     4.46	       25  	              0	stop           	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	25.92s          	2.33s     	28.38s     	                                  	               	This image shows a young man riding a jet ski in the ocean. The man is wearing a black shirt, shorts, and gloves, and has short brown hair. He is sitting on a black, green, and yello ... [tail] h small waves. The overall atmosphere suggests a fun and adventurous day at the beach.
mlx-community/MolmoPoint-8B-fp16                     	            2,818	                  146	         2,964	     1154   	     5.94	       26  	              0	stop           	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	27.68s          	2.20s     	30.01s     	                                  	               	A young boy, approximately 10 years old, is riding a green and black Sea-Doo jet ski on a sunny day. He has short, curly brown hair and is wearing a black life vest over a black t-sh ... [tail] . The scene captures the excitement and joy of the boy enjoying his time on the water.
mlx-community/GLM-4.6V-nvfp4                         	            6,157	                  200	         6,357	      279   	    27.3 	       78  	              0	length         	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	29.98s          	7.71s     	37.82s     	⚠️harness(stop_token), ...        	               	[harness:stop-token; reasoning-leak; degeneration] <think>Okay, let's see. The image shows a young man riding a Sea-Doo jet ski on the, probably, a body of water like the ocean or a lake. The jet ski ... [tail] ring a black life vest and gloves. He smiles, with one arm raised, as
mlx-community/Kimi-VL-A3B-Thinking-2506-bf16         	            1,039	                  200	         1,239	      632   	     4.23	       39  	              0	length         	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	49.48s          	3.37s     	52.99s     	reasoning-leak, cutoff            	               	[cutoff; reasoning-leak] ◁think▷Got it, let's describe the image. First, there's a person riding a jet ski on the water. The jet ski is black, green, and yellow. The person is wearing a blac ... [tail] s as it moves.◁/think▷A person wearing a black outfit and gloves rides a green
mlx-community/Qwen3.5-35B-A3B-6bit                   	           16,241	                  200	        16,441	      270   	    89.6 	       35  	              0	length         	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	63.02s          	3.11s     	66.25s     	cutoff                            	               	[cutoff] The user wants a brief description of the image. 1. **Identify the main subject:** A young boy. ...
mlx-community/Qwen3.5-9B-MLX-4bit                    	           16,241	                  200	        16,441	      257   	    88.7 	       11  	              0	length         	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	66.14s          	1.37s     	67.63s     	generation_loop(degeneration), ...	               	[degeneration] The user wants a brief description of the image. 1. **Identify the main subject:** A young boy riding a jet ski. ...
mlx-community/Qwen3.5-35B-A3B-4bit                   	           16,241	                  200	        16,441	      251   	   109   	       26  	              0	length         	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	67.13s          	2.58s     	69.91s     	generation_loop(degeneration), ...	               	[degeneration] The user wants a brief description of the image. 1. **Identify the main subject:** A young boy riding a jet ski. ...
mlx-community/Qwen3.5-35B-A3B-bf16                   	           16,241	                  200	        16,441	      249   	    66.4 	       76  	              0	length         	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	69.06s          	8.26s     	77.45s     	cutoff                            	               	[cutoff] The user wants a brief description of the image. 1. **Identify the main subject:** A young boy. ...
mlx-community/Qwen2-VL-2B-Instruct-4bit              	           16,250	                    9	        16,259	      227   	   218   	        5.1	              0	stop           	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	72.11s          	0.48s     	72.71s     	⚠️harness(long_context), ...      	               	[harness:long-context; context-budget] Mortar 3048
mlx-community/Qwen3.5-27B-4bit                       	           16,241	                  200	        16,441	      199   	    27.9 	       26  	              0	length         	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	89.30s          	2.12s     	91.57s     	cutoff                            	               	[cutoff] The user wants a brief description of the image. 1. **Identify the main subject:** A young boy with curly blond hair. ...
mlx-community/Qwen3.6-27B-mxfp8                      	           16,241	                  200	        16,441	      197   	    16.6 	       38  	              0	length         	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	95.13s          	3.06s     	98.32s     	cutoff                            	               	[cutoff] The user wants a brief description of the image. 1. **Identify the main subject:** A young boy riding a jet ski. ...
mlx-community/Qwen3.5-27B-mxfp8                      	           16,241	                  200	        16,441	      162   	    11.2 	       38  	              0	length         	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	118.56s         	3.07s     	121.77s    	token-cap                         	               	The user wants a brief description of the image. 1. **Identify the main subject:** A young boy with curly blond hair. ...
