mlx-community/Ministral-3-3B-Instruct-2512-4bit      	            4,114	                  127	         4,241	       2,246	   182   	       13  	2.90s           	0.93s     	4.04s      	                               	               	Title: Small sailboat with green cover and wooden mast ...
mlx-community/LFM2.5-VL-1.6B-bf16                    	              575	                  500	         1,075	       7,350	   190   	        3.7	2.96s           	0.56s     	3.73s      	repetitive(phrase: "mudflat... 	               	[repetitive; cutoff; missing-sections] Title: - Classic sailboat, dark hull, wooden mast, moored in estuary, low tide, green mudflats, flags, calm water, exposed mudflats, flags, boat, water, tid ... [tail] , boat, water, mudflats, flags, boat, water, mudflats, flags, boat, water
mlx-community/InternVL3-8B-bf16                      	            3,064	                   87	         3,151	       2,823	    34.3 	       18  	3.99s           	1.76s     	5.96s      	                               	               	Title: Classic sailboat at low tide Description: A classic-style sailboat with a dark hull and wooden mast is moored in a calm estuary, with green algae-covered mudflats visible behind it. The boat is adorned with a string of small flags. ...
mlx-community/gemma-3n-E2B-4bit                      	              774	                  500	         1,274	       2,498	   121   	        6  	4.75s           	1.47s     	6.44s      	repetitive(phrase: "18:33:4... 	               	[repetitive; metadata-borrowing; cutoff] - 1.317741 18:33:45 18:33:45 18:33:45 18:33:45 18:33:45 18:33:45 18:33:45 18:33:45 18:33:45 18:33:45 18:33:45 18:33:45 18:33:45 18:33:45 18:33:45 18:33:45 ... [tail] :36:46 18:36:46 18:36:46 18:36:46 18:36:46 18:36:46 18:36:46 18:36:46 18
mlx-community/gemma-4-31b-it-4bit                    	              784	                   88	           872	         587	    27.2 	       20  	4.90s           	2.55s     	7.66s      	                               	               	Title: Classic sailboat moored in a calm estuary at low tide Description: A sailboat with a dark hull and wooden mast floats in shallow water. Green, algae-covered mudflats and a wooded shoreline are visible in the background. ...
mlx-community/gemma-3-27b-it-qat-4bit                	              783	                  113	           896	         624	    31.1 	       19  	5.21s           	2.36s     	7.79s      	keyword-count(19)              	               	Title: Dark-hulled sailboat moored on tidal mudflats ...
meta-llama/Llama-3.2-11B-Vision-Instruct             	              484	                   17	           501	         263	     5.31	       25  	5.34s           	2.24s     	7.79s      	missing-sections(title+desc... 	               	[missing-sections] Sailboat in a Calm Estuary with Low Tide and Green Algae
mlx-community/Ministral-3-14B-Instruct-2512-mxfp4    	            4,115	                  114	         4,229	       1,244	    65.7 	       18  	5.41s           	1.32s     	6.95s      	                               	               	Title: Sailboat on Mudflats with Low Tide ...
mlx-community/Idefics3-8B-Llama3-bf16                	            3,507	                  117	         3,624	       2,454	    32.5 	       20  	5.44s           	1.96s     	7.61s      	description-sentences(3), ...  	               	[context-echo; formatting] Title: Sailboat Moored in Calm Estuary Waters. Description: A classic-style sailboat with a dark hull and wooden mast is moored in a calm estuary during low tide. T ... [tail] ng of small flags, floats peacefully, waiting for the tide to rise again. ...
mlx-community/Ministral-3-14B-Instruct-2512-nvfp4    	            4,115	                  118	         4,233	       1,236	    62.7 	       19  	5.58s           	1.40s     	7.20s      	                               	               	Title: Sailboat Moored on Green Mudflats at Low Tide ...
mlx-community/gemma-3n-E4B-it-bf16                   	              782	                  266	         1,048	       1,801	    48.2 	       17  	6.27s           	2.21s     	8.69s      	missing-sections(title+desc... 	               	[missing-sections] ## Image Description: A classic-style sailboat with a dark hull and wooden mast is moored in a calm estuary during low tide. The water has receded, exposing a vast expan ... [tail] tring of small flags, floats peacefully, waiting for the tide to rise again. ...
mlx-community/InternVL3-14B-8bit                     	            3,064	                  120	         3,184	       1,449	    31.8 	       19  	6.27s           	1.79s     	8.27s      	description-sentences(3), ...  	               	[context-echo] Title: Sailboat Moored at Low Tide ...
mlx-community/pixtral-12b-8bit                       	            4,662	                  135	         4,797	       1,873	    38.5 	       18  	6.37s           	1.69s     	8.29s      	description-sentences(3), ...  	               	[context-echo] Title: Sailboat in Estuary at Low Tide ...
mlx-community/Llama-3.2-11B-Vision-Instruct-8bit     	              483	                  119	           602	         305	    21.9 	       15  	7.31s           	1.48s     	9.00s      	missing-sections(title+desc... 	               	[context-echo; missing-sections] Title Classic Sailboat Moored in Calm Estuary ...
mlx-community/paligemma2-10b-ft-docci-448-bf16       	            1,538	                   31	         1,569	       1,058	     5.39	       27  	7.55s           	2.48s     	10.24s     	missing-sections(title+desc... 	               	[context-ignored; missing-sections] - Camera metadata: 1/250s, f/5.6, 200 ISO, 24mm lens.
mlx-community/gemma-3-27b-it-qat-8bit                	              783	                  104	           887	         557	    17.5 	       33  	7.68s           	3.38s     	11.27s     	                               	               	Title: Dark-hulled sailboat moored in mudflats ...
mlx-community/Devstral-Small-2-24B-Instruct-2512-5bit	            3,619	                  108	         3,727	         729	    31.8 	       27  	8.73s           	2.07s     	11.03s     	⚠️harness(encoding), ...       	               	[harness:encoding; missing-sections] Title:ĠClassicĠsailboatĠmooredĠinĠestuaryĊĊDescription:ĠAĠclassic-styleĠsailboatĠwithĠaĠdarkĠhullĠandĠwoodenĠmastĠisĠmooredĠinĠaĠcalmĠestuaryĠduringĠlowĠtide ... [tail] lassic-style,ĠwoodenĠboat,Ġwatercraft,Ġnature,Ġoutdoor,Ġcalm,ĠmooringĠbuoy
jqlive/Kimi-VL-A3B-Thinking-2506-6bit                	            1,516	                  490	         2,006	       1,145	    68   	       18  	8.93s           	1.94s     	11.07s     	missing-sections(title), ...   	               	[reasoning-leak; missing-sections] ◁think▷Got it, let's analyze the image based on the given instructions. First, the title needs to be 5-10 words, concrete and factual. The main subject is a sa ... [tail] water is calm, and the tide is low, exposing mudflats behind the boat. ...
microsoft/Phi-3.5-vision-instruct                    	            1,337	                  500	         1,837	       3,900	    57   	        9.5	9.39s           	1.04s     	10.63s     	repetitive(phrase: "flags,...  	               	[repetitive; context-echo; cutoff] Title: Classic Sailboat in Estuary Description: A classic-style sailboat with a dark hull and wooden mast is moored in a calm estuary during low tide. The wate ... [tail] ing a vast expanse of green, algae-covered mudflats behind the vessel. ...
mlx-community/Phi-3.5-vision-instruct-bf16           	            1,337	                  500	         1,837	       3,877	    56.9 	        9.5	9.42s           	0.90s     	10.53s     	repetitive(phrase: "flags,...  	               	[repetitive; context-echo; cutoff] Title: Classic Sailboat in Estuary Description: A classic-style sailboat with a dark hull and wooden mast is moored in a calm estuary during low tide. The wate ... [tail] ing a vast expanse of green, algae-covered mudflats behind the vessel. ...
mlx-community/pixtral-12b-bf16                       	            4,662	                  138	         4,800	       1,929	    20   	       28  	9.65s           	2.60s     	12.45s     	description-sentences(3), ...  	               	[context-echo] Title: Sailboat in Estuary at Low Tide ...
mlx-community/GLM-4.6V-Flash-mxfp4                   	            6,570	                  500	         7,070	       1,099	    71.5 	        8.4	13.28s          	1.32s     	14.81s     	missing-sections(title+keyw... 	               	[cutoff; reasoning-leak; missing-sections] <think>Got it, let's tackle this. First, I need to analyze the image for cataloguing metadata. The user provided a context with hints, but I need to focus ... [tail] "Sailboat Moored in Low Tide Estuary" - that's concise and factual. ...
mlx-community/paligemma2-3b-pt-896-4bit              	            4,610	                  500	         5,110	       3,855	    42.6 	        4.6	13.48s          	1.16s     	14.87s     	repetitive(phrase: "- outpu... 	               	[repetitive; cutoff; context-ignored] - Output only the description text after the label. - Output only the keyword list after the label. - Output only the description text after the label. ...
mlx-community/Molmo-7B-D-0924-8bit                   	            1,468	                  158	         1,626	         135	    51.7 	       29  	14.44s          	1.29s     	15.94s     	missing-sections(title+desc... 	               	[missing-sections] Sun position: Behind photographer, casting long shadows across the mudflats. Tide stage: Low tide, exposing extensive mudflats. Water conditions: Calm with slight ripple ... [tail] features: Wooden mast, furled sail, string of small flags, cabin with porthole.
mlx-community/GLM-4.6V-Flash-6bit                    	            6,570	                  500	         7,070	       1,142	    54.6 	       11  	15.23s          	1.41s     	16.85s     	missing-sections(title+desc... 	               	[metadata-borrowing; cutoff; reasoning-leak] <think>Got it, let's tackle this step by step. First, I need to extract the Title, Description, and Keywords based on the image. Starting with the Title ... [tail] Classic sailboat with dark hull and wooden mast moored in estuary." ...
mlx-community/Apriel-1.5-15b-Thinker-6bit-MLX        	            4,753	                  500	         5,253	       1,580	    41.6 	       15  	15.38s          	1.60s     	17.19s     	missing-sections(title+desc... 	               	[cutoff; reasoning-leak; missing-sections] Here are my reasoning steps: We need to produce three sections: Title, Description, Keywords. Use only details that are clearly visible. The image shows a ... [tail] string of small flags (red, white, blue) strung along the rigging. The
mlx-community/ERNIE-4.5-VL-28B-A3B-Thinking-bf16     	            1,810	                  500	         2,310	         285	    54.2 	       60  	16.20s          	9.79s     	26.35s     	missing-sections(title+desc... 	               	[metadata-borrowing; cutoff; missing-sections] Let's tackle this step by step. First, the title needs to be 5-10 words, concrete and factual. The main subject is a classic sailboat (sailboat) moored ... [tail] small flags." That's two sentences, factual, uses visible details. ...
mlx-community/X-Reasoner-7B-8bit                     	           16,901	                  500	        17,401	       1,043	    56   	       14  	25.70s          	1.10s     	27.01s     	description-sentences(3), ...  	               	[cutoff] Title: - Classic sailboat at low tide ...
mlx-community/paligemma2-3b-ft-docci-448-bf16        	            1,538	                  500	         2,038	       3,237	    19   	       11  	27.19s          	1.44s     	28.85s     	repetitive(phrase: "the ima... 	               	[repetitive; cutoff; context-ignored] - The image is in a 4:3 aspect ratio. The image is in a 4:3 aspect ratio. The image is in a 4:3 aspect ratio. The image is in a 4:3 aspect ratio. The image is in a 4:3 aspect ratio. The image is in a 4:3 aspect ratio. The image is in a 4:3...
mlx-community/Molmo-7B-D-0924-bf16                   	            1,468	                  500	         1,968	         131	    30.7 	       36  	28.03s          	1.75s     	30.00s     	degeneration, ...              	               	[cutoff; degeneration; missing-sections] Sun position: Behind and to the right of photographer, casting long shadows to the left. Tide stage: Low tide, exposing mudflats. Water conditions: Calm wi ... [tail] ts. Water depth: Shallow, allowing mudflat exposure. Boat size: Small to
mlx-community/GLM-4.6V-nvfp4                         	            6,570	                  500	         7,070	         383	    37.5 	       78  	30.81s          	9.23s     	40.27s     	missing-sections(title+desc... 	               	[metadata-borrowing; cutoff; reasoning-leak] <think>Got it, let's tackle this step by step. First, the Title. It needs to be 5-10 words, concrete and factual. The main subject is a sailboat, so may ... [tail] it's stationary). So the description should include those details. ...
mlx-community/Qwen3.5-35B-A3B-4bit                   	           16,916	                  500	        17,416	         331	   102   	       26  	56.65s          	2.51s     	59.38s     	missing-sections(descriptio... 	               	[cutoff; missing-sections] The user wants me to generate cataloguing metadata for the provided image. I need to follow specific rules: - Use British English. ...
mlx-community/Qwen3.5-35B-A3B-6bit                   	           16,916	                  500	        17,416	         324	    86.6 	       35  	58.65s          	3.16s     	62.03s     	missing-sections(title+desc... 	               	[cutoff; missing-sections] The user wants me to generate cataloguing metadata for the provided image. I need to follow specific rules: - British English. ...
mlx-community/Qwen3.5-9B-MLX-4bit                    	           16,916	                  500	        17,416	         321	    90.1 	       12  	58.79s          	1.36s     	60.37s     	missing-sections(title+desc... 	               	[instruction-echo; cutoff; reasoning-leak] The user wants me to analyze the provided image and generate cataloguing metadata in British English. I need to follow specific rules: - Use only details clearly and definitely visible. ...
mlx-community/Qwen2-VL-2B-Instruct-4bit              	           16,901	                  500	        17,401	         291	   195   	        5.1	61.10s          	0.57s     	61.88s     	⚠️harness(long_context), ...   	               	[harness:long-context; repetitive; cutoff] Boat Anchor Boat Anchor Boat Anchor Boat Anchor Boat Anchor Boat Anchor Boat Anchor Boat Anchor Boat Anchor Boat Anchor Boat Anchor Boat Anchor Boat Anchor Boat Anchor Boat Anchor Boat Anchor Boat Anchor Boat Anchor Boat Anchor Boat A...
mlx-community/Qwen3.5-35B-A3B-bf16                   	           16,916	                  500	        17,416	         303	    64.1 	       76  	64.20s          	11.45s    	75.86s     	missing-sections(title+desc... 	               	[cutoff; missing-sections] The user wants me to generate cataloguing metadata for the provided image. I need to follow specific rules: - British English. ...
mlx-community/gemma-4-31b-bf16                       	              772	                  500	         1,272	         164	     7.19	       64  	74.65s          	7.45s     	82.32s     	missing-sections(title+desc... 	               	[cutoff; missing-sections] - Keywords hint: sailboat, estuary, low tide, mudflats, algae, wooden mast, flags, calm water, maritime, nature, coastal, tranquility, reflection, peaceful, moored, ... [tail] ast sky landscape picture, cloudy sky landscape picture, overcast sky scenery
mlx-community/Kimi-VL-A3B-Thinking-2506-bf16         	            1,516	                  351	         1,867	       1,037	     4.76	       39  	75.77s          	3.28s     	79.26s     	missing-sections(title), ...   	               	[metadata-borrowing; reasoning-leak; missing-sections] ◁think▷So, let's analyze the image based on the given instructions. First, the title needs to be 5-10 words, concrete and factual. The main subjec ... [tail] lm estuary, with exposed mudflats and trees in the background." ...
mlx-community/Qwen3.5-27B-4bit                       	           16,916	                  500	        17,416	         246	    30.3 	       26  	86.01s          	2.14s     	88.39s     	refusal(explicit_refusal), ... 	               	[instruction-echo; metadata-borrowing; cutoff] The user wants me to analyze the image and generate cataloguing metadata based on specific rules. **1. Analyze the Image:** ...
mlx-community/Qwen3.5-27B-mxfp8                      	           16,916	                  500	        17,416	         240	    18.1 	       39  	98.58s          	3.07s     	101.89s    	keyword-count(20), ...         	               	[metadata-borrowing] The user wants me to analyze the image and generate cataloguing metadata in British English. I need to follow specific rules: - Only use clearly visible details. ...
mlx-community/Qwen3.6-27B-mxfp8                      	           16,916	                  500	        17,416	         239	    18.1 	       39  	99.08s          	3.09s     	102.40s    	title-length(4), ...           	               	[metadata-borrowing] The user wants metadata for the provided image of a sailboat. I need to follow specific rules: - British English. ...
