mlx-community/Phi-3.5-vision-instruct-bf16           	            1,317	                  110	         1,427	       3,874	    57.3 	        9.5	2.72s           	0.81s     	3.87s      	metadata-borrowing             	               	[metadata-borrowing] Title: Windsor Castle from River Thames Description: A view of the Round Tower of Windsor Castle, a royal residence in Windsor, Berkshire, England, as seen from across ... [tail] reigning monarch is not in residence at the time the photograph was taken. ...
mlx-community/llava-v1.6-mistral-7b-8bit             	            2,722	                    8	         2,730	       1,316	    70.3 	        9.7	2.82s           	0.88s     	4.06s      	⚠️harness(prompt_template), ...	               	[harness:prompt-template; context-ignored] The image is a photograph.
mlx-community/LFM2.5-VL-1.6B-bf16                    	              568	                  500	         1,068	       7,998	   186   	        3.6	3.17s           	0.52s     	4.04s      	repetitive(phrase: "flagpol... 	               	[repetitive; metadata-borrowing; cutoff] Title: Windsor Castle, Round Tower, River Thames, England, 2026-04-18 17:45:40 BST ...
mlx-community/Kimi-VL-A3B-Thinking-2506-bf16         	            1,497	                  139	         1,636	       1,734	    79.7 	       37  	3.29s           	3.23s     	6.87s      	missing-sections(title), ...   	               	[metadata-borrowing; reasoning-leak; missing-sections] ◁think▷◁/think▷Title: Round Tower of Windsor Castle with Union Jack Flag ...
mlx-community/InternVL3-8B-bf16                      	            2,286	                   73	         2,359	       2,735	    34.8 	       18  	3.50s           	1.60s     	5.45s      	title-length(4), ...           	               	[metadata-borrowing] Title: Windsor Castle Round Tower ...
mlx-community/gemma-3-27b-it-qat-4bit                	              774	                   90	           864	         641	    31.3 	       19  	4.56s           	2.33s     	7.24s      	keyword-count(19)              	               	Title: Round Tower, Windsor Castle, River Thames view ...
mlx-community/Ministral-3-14B-Instruct-2512-mxfp4    	            3,115	                   97	         3,212	       1,222	    66   	       13  	4.56s           	1.30s     	6.22s      	                               	               	Title: Round Tower Windsor Castle with Union Flag ...
mlx-community/Ministral-3-14B-Instruct-2512-nvfp4    	            3,115	                  111	         3,226	       1,242	    63   	       13  	4.82s           	1.32s     	6.49s      	                               	               	Title: Windsor Castle Round Tower viewed across River Thames ...
mlx-community/gemma-3n-E2B-4bit                      	              765	                  500	         1,265	       2,558	   122   	        6  	4.86s           	1.41s     	6.63s      	repetitive(17:45:40:), ...     	               	[repetitive; metadata-borrowing; cutoff] - 12-18 17:45:40: 17:45:40: 17:45:40: ... [49 total repetitions] ... 1
mlx-community/gemma-4-31b-it-4bit                    	              779	                   84	           863	         587	    27.4 	       20  	4.90s           	2.69s     	7.95s      	                               	               	Title: Stone castle tower above green trees and river Description: A stone castle tower with a flag flying from its top is visible behind a dense canopy of green trees. In the foreground, a river reflects the surrounding greenery under a cloudy sky. ...
mlx-community/pixtral-12b-8bit                       	            3,308	                  100	         3,408	       1,825	    38.7 	       16  	4.92s           	1.65s     	6.92s      	metadata-borrowing, ...        	               	[metadata-borrowing; context-budget] Title: Windsor Castle Round Tower by River Thames ...
mlx-community/paligemma2-3b-ft-docci-448-bf16        	            1,531	                   77	         1,608	       3,371	    19.4 	       11  	4.94s           	1.40s     	6.69s      	missing-sections(title+desc... 	               	[context-ignored; missing-sections] - The river is calm and green, with a slight reflection of the sky and trees. The water is calm and green, with a slight reflection of the sky and trees. The ... [tail] ng out. The trees are in the foreground, with the river in the background.
jqlive/Kimi-VL-A3B-Thinking-2506-6bit                	            1,497	                  500	         1,997	       1,761	   127   	       18  	5.33s           	1.92s     	7.58s      	missing-sections(title+desc... 	               	[metadata-borrowing; cutoff; reasoning-leak] ◁think▷Got it, let's analyze the image. First, the title: the main subject is the Round Tower of Windsor Castle with the Union Jack flag, seen from acro ... [tail] sunlight, blue sky.◁/think▷Title: Windsor Castle Round Tower with Union
mlx-community/InternVL3-14B-8bit                     	            2,286	                  101	         2,387	       1,391	    31.7 	       18  	5.40s           	1.65s     	7.40s      	title-length(4)                	               	Title: Windsor Castle Tower View ...
mlx-community/Kimi-VL-A3B-Thinking-8bit              	            1,497	                  500	         1,997	       1,685	   111   	       22  	5.99s           	2.11s     	8.46s      	missing-sections(title), ...   	               	[metadata-borrowing; cutoff; reasoning-leak] ◁think▷Okay, let's tackle this metadata cataloging task. First, I need to analyze the image based on the given rules. The user wants me to extract only ... [tail] le could be "Round Tower of Windsor Castle with Union Jack flying". ...
mlx-community/Devstral-Small-2-24B-Instruct-2512-5bit	            2,654	                   84	         2,738	         757	    32.2 	       22  	6.66s           	1.96s     	8.98s      	⚠️harness(encoding), ...       	               	[harness:encoding; missing-sections] Title:ĠWindsorĠCastleĠRoundĠTowerĊĊDescription:ĠTheĠRoundĠTowerĠofĠWindsorĠCastleĠisĠseenĠacrossĠtheĠRiverĠThames,ĠwithĠlushĠgreenĠtreesĠinĠtheĠforegroundĠan ... [tail] dyĠsky,ĠhistoricĠcastle,ĠmedievalĠarchitecture,Ġflagpole,ĠwaterĠreflection
mlx-community/pixtral-12b-bf16                       	            3,308	                   96	         3,404	       1,915	    20.2 	       28  	6.99s           	2.54s     	9.87s      	metadata-borrowing, ...        	               	[metadata-borrowing; context-budget] Title: Windsor Castle Round Tower by River Thames ...
mlx-community/gemma-3-27b-it-qat-8bit                	              774	                   93	           867	         559	    17.7 	       33  	7.11s           	3.37s     	10.83s     	                               	               	Title: Round Tower, Windsor Castle, River Thames View ...
mlx-community/gemma-3n-E4B-it-bf16                   	              773	                  312	         1,085	       1,781	    48.7 	       17  	7.30s           	2.20s     	9.86s      	description-sentences(6), ...  	               	[metadata-borrowing] ## Image Description for Cataloguing **Title:** Windsor Castle and River Thames ...
mlx-community/Idefics3-8B-Llama3-bf16                	            2,786	                  184	         2,970	       2,453	    32.1 	       19  	7.47s           	1.89s     	9.71s      	description-sentences(4), ...  	               	[metadata-borrowing; formatting] Title: Windsor Castle and River Thames View Description: Windsor Castle, a royal residence in Windsor, Berkshire, England, is seen from across the River Thames. ... [tail] unlight peeking through the clouds, casting a gentle glow on the scene. ...
mlx-community/paligemma2-10b-ft-docci-448-bf16       	            1,531	                   31	         1,562	       1,112	     5.38	       27  	7.67s           	2.42s     	10.44s     	missing-sections(title+desc... 	               	[context-ignored; missing-sections] - Camera metadata: 1/1250s, f/11, 200 ISO, 24mm lens.
microsoft/Phi-3.5-vision-instruct                    	            1,317	                  500	         1,817	       3,826	    55.5 	        9.5	9.80s           	0.87s     	11.01s     	⚠️harness(stop_token), ...     	               	[harness:stop-token; metadata-borrowing] Title: Windsor Castle from River Thames Description: A view of the Round Tower of Windsor Castle, a royal residence in Windsor, Berkshire, England, as seen ... [tail] ng monarch is not in residence at the time the photograph was taken. ...
mlx-community/Llama-3.2-11B-Vision-Instruct-8bit     	              474	                  149	           623	         293	    18.7 	       15  	10.06s          	1.47s     	11.89s     	missing-sections(title+desc... 	               	[metadata-borrowing; missing-sections] **Title** Windsor Castle from the River Thames ...
mlx-community/ERNIE-4.5-VL-28B-A3B-Thinking-bf16     	            1,818	                  500	         2,318	       1,176	    54.5 	       60  	11.49s          	4.77s     	16.61s     	missing-sections(title+desc... 	               	[metadata-borrowing; cutoff; missing-sections] Let's tackle this step by step. First, the title needs to be 5-10 words, concrete and factual. The image is of Windsor Castle's Round Tower with the Un ... [tail] ng is across the river, so "from across the River Thames" is good. ...
mlx-community/paligemma2-3b-pt-896-4bit              	            4,603	                  500	         5,103	       3,938	    47.6 	        4.6	12.39s          	1.11s     	13.85s     	repetitive(phrase: "- outpu... 	               	[repetitive; cutoff; context-ignored] - Output only the description text after the label. - Output only the keyword list after the label. - Output only the description text after the label. ...
mlx-community/GLM-4.6V-Flash-mxfp4                   	            6,618	                  500	         7,118	       1,042	    71.5 	        8.4	13.83s          	1.32s     	15.52s     	missing-sections(title+desc... 	               	[metadata-borrowing; cutoff; reasoning-leak] <think>Got it, let's tackle this. First, I need to analyze the image for cataloguing metadata. The user provided a context with hints, but I must only u ... [tail] ound Tower of Windsor Castle, River Thames" - that's 7 words. Good. ...
mlx-community/Apriel-1.5-15b-Thinker-6bit-MLX        	            3,399	                  500	         3,899	       1,515	    42.4 	       15  	14.56s          	1.69s     	16.61s     	missing-sections(title+desc... 	               	[metadata-borrowing; cutoff; reasoning-leak] Here are my reasoning steps: We need to produce three sections: Title, Description, Keywords. Use only details that are clearly visible in the image. Th ... [tail] gpole on top. The image is taken from across the river, looking up. ...
mlx-community/GLM-4.6V-Flash-6bit                    	            6,618	                  500	         7,118	       1,103	    53.5 	       11  	15.82s          	1.42s     	17.59s     	degeneration, ...              	               	[metadata-borrowing; cutoff; reasoning-leak] <think>Got it, let's tackle this step by step. First, I need to extract the Title, Description, and Keywords based on the image. Starting with the Title ... [tail] round tower with the Union flag. So the title should reflect that. ...
mlx-community/X-Reasoner-7B-8bit                     	           16,731	                  136	        16,867	         944	    57.6 	       13  	20.82s          	1.10s     	22.27s     	keyword-count(22), ...         	               	[metadata-borrowing; context-budget] Title: Windsor Castle from across the River Thames ...
mlx-community/Molmo-7B-D-0924-8bit                   	            1,690	                  299	         1,989	         103	    51.4 	       41  	23.01s          	1.10s     	24.46s     	missing-sections(descriptio... 	               	[context-echo; instruction-echo; reasoning-leak] Weather: Clear, sunny day with some clouds. Season: Spring. Water: Thames River. Vegetation: Trees and shrubs along the riverbank. Lighting: Bright su ... [tail] indicators, no modern elements, royal heritage, British history. ...
mlx-community/Molmo-7B-D-0924-bf16                   	            1,690	                  297	         1,987	         122	    30.3 	       48  	24.53s          	1.62s     	26.52s     	description-sentences(4), ...  	               	[instruction-echo; metadata-borrowing; reasoning-leak] Weather: Clear, sunny day with some clouds. Season: Spring (April). River: Thames. Vegetation: Trees and shrubs along the riverbank. Sky: Light bl ... [tail] Kingdom. - Title hint: Windsor Castle, Round Tower, Thames, UK ...
meta-llama/Llama-3.2-11B-Vision-Instruct             	              475	                  118	           593	         255	     5.04	       25  	25.74s          	2.17s     	28.25s     	missing-sections(title+desc... 	               	[metadata-borrowing; missing-sections] Windsor Castle from Across the River Thames The image depicts a serene scene of Windsor Castle, a royal residence in Windsor, Berkshire, England, as seen fr ... [tail] against a blue sky with clouds, adding to the overall sense of serenity.
mlx-community/GLM-4.6V-nvfp4                         	            6,618	                  500	         7,118	         545	    35   	       78  	26.91s          	5.51s     	32.80s     	missing-sections(title+desc... 	               	[metadata-borrowing; cutoff; reasoning-leak] <think>Got it, let's tackle this step by step. First, the title needs to be 5-10 words, concrete and factual. The image shows a castle tower with a Unio ... [tail] river, surrounded by dense green trees under a partly cloudy sky." ...
mlx-community/Qwen3.5-35B-A3B-6bit                   	           16,746	                  500	        17,246	         307	    88   	       35  	60.98s          	3.15s     	64.48s     	missing-sections(title+desc... 	               	[cutoff; missing-sections] The user wants me to generate cataloguing metadata for the provided image. I need to follow specific rules: - British English. ...
mlx-community/Qwen3.5-9B-MLX-4bit                    	           16,746	                  500	        17,246	         307	    89.3 	       12  	61.00s          	1.32s     	62.68s     	missing-sections(title+desc... 	               	[instruction-echo; metadata-borrowing; cutoff] The user wants me to analyze the provided image and generate cataloguing metadata in British English. I need to follow specific rules: - Use only details clearly and definitely visible. ...
mlx-community/Qwen3.5-35B-A3B-4bit                   	           16,746	                  500	        17,246	         296	   104   	       26  	62.14s          	2.53s     	65.02s     	missing-sections(title+desc... 	               	[metadata-borrowing; cutoff; missing-sections] The user wants me to generate metadata for the provided image based on specific rules. **1. Analyze the Image:** ...
mlx-community/Qwen2-VL-2B-Instruct-4bit              	           16,731	                    2	        16,733	         269	   369   	        5.1	62.92s          	0.52s     	63.79s     	⚠️harness(stop_token), ...     	               	[harness:stop-token; context-ignored] <|endoftext|>
mlx-community/Qwen3.5-35B-A3B-bf16                   	           16,746	                  500	        17,246	         300	    64.7 	       76  	64.60s          	8.05s     	73.00s     	missing-sections(title+desc... 	               	[metadata-borrowing; cutoff; missing-sections] The user wants me to generate cataloguing metadata for the provided image. I need to follow specific rules: - British English. ...
mlx-community/gemma-4-31b-bf16                       	              767	                  500	         1,267	         299	     7.25	       64  	72.08s          	5.98s     	78.41s     	repetitive(phrase: "no grow... 	               	[repetitive; metadata-borrowing; cutoff] - Keywords hint: Windsor Castle, Round Tower, River Thames, Union Flag, royal residence, Berkshire, England, castle, river, flag, architecture, history, la ... [tail] no grown-ups, no grown-ups, no grown-ups, no grown-ups, no grown-ups, no
mlx-community/Qwen3.5-27B-4bit                       	           16,746	                  500	        17,246	         226	    29.2 	       26  	92.08s          	2.15s     	94.59s     	missing-sections(title+desc... 	               	[cutoff; missing-sections] The user wants me to generate cataloguing metadata for the provided image. I need to follow specific rules: - Use British English. ...
mlx-community/Qwen3.5-27B-mxfp8                      	           16,746	                  500	        17,246	         217	    17.6 	       39  	106.43s         	3.06s     	109.85s    	hallucination, ...             	               	[metadata-borrowing; cutoff] The user wants me to generate cataloguing metadata for the provided image. I need to follow specific rules: - Use British English. ...
