mlx-community/SmolVLM-Instruct-bf16                  	            1,196	                   13	         1,209	     1797   	   116   	       5.5 	              0	stop           	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	                         0	0.90s           	0.65s     	1.55s      	⚠️harness(prompt_template)        	               	[harness:prompt-template] Two cats are sleeping on a pink blanket on a couch.
mlx-community/FastVLM-0.5B-bf16                      	               26	                   15	            41	       30.3 	   329   	       1.8 	              0	stop           	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	                         0	0.93s           	1.04s     	1.97s      	                                  	               	Two cats are sleeping on a pink couch next to two remote controls.
mlx-community/Qwen3-VL-2B-Instruct-bf16              	              315	                   96	           411	     2889   	   120   	       5.3 	              0	stop           	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	                         0	0.94s           	0.69s     	1.64s      	                                  	               	This is a close-up photograph of two cats sleeping on a bright pink couch. The cat on the left is a tabby with a black and brown striped pattern, lying on its back with its eyes clos ... [tail] re are two remote controls on the couch, one white and one gray, placed near the cats.
mlx-community/Qwen3.5-9B-MLX-4bit                    	              319	                   71	           390	     1094   	    89.3 	       7   	              0	stop           	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	                         0	1.10s           	1.81s     	2.93s      	                                  	               	This image shows two tabby cats sleeping on a bright pink blanket or couch cover. The cat on the left is a smaller kitten, lying on its side with its head resting near a white remote ... [tail] nother remote control. Both cats appear relaxed and comfortable in their cozy setting.
mlx-community/Qwen3.5-35B-A3B-4bit                   	              319	                   63	           382	      594   	   108   	      21   	              0	stop           	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	                         0	1.13s           	2.97s     	4.11s      	                                  	               	Two tabby cats are sprawled out on a bright pink couch, sleeping peacefully. One cat is curled near the left armrest with a remote beside it, while the other lies stretched across th ... [tail] her remote. The scene is cozy and relaxed, capturing a quiet moment of feline comfort.
Qwen/Qwen3-VL-2B-Instruct                            	              315	                   96	           411	      965   	   128   	       4.9 	              0	stop           	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	                         0	1.14s           	1.35s     	2.50s      	                                  	               	This is a close-up photograph of two cats sleeping on a bright pink couch. The cat on the left is a tabby with a black and brown striped pattern, lying on its back with its eyes clos ... [tail] re are two remote controls on the couch, one white and one gray, placed near the cats.
mlx-community/paligemma2-3b-pt-896-4bit              	            4,103	                    3	         4,106	     2982   	    70.6 	       4.6 	              0	stop           	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	                         0	1.44s           	1.57s     	3.02s      	⚠️harness(long_context), ...      	               	[harness:long-context; context-budget] Cat.
mlx-community/X-Reasoner-7B-8bit                     	              417	                   65	           482	     1717   	    57.1 	      10   	              0	stop           	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	                         0	1.46s           	1.14s     	2.61s      	                                  	               	The image shows two tabby cats lying on a pink couch. Both cats are stretched out, appearing relaxed. Between them are two remote controls. The couch has a vibrant pink cover, and th ... [tail] mix of brown, black, and white stripes. The scene conveys a cozy and calm atmosphere.
mlx-community/diffusiongemma-26B-A4B-it-mxfp8        	              286	                   18	           304	      884   	    20.5 	      30   	              0	stop           	                      200	                          6	                   1200	                   227	               1,364	         0	            	                     0	               0	                      0	                       0	                         0	1.49s           	3.69s     	5.19s      	                                  	               	The image shows two tabby cats sleeping on a pink blanket next to two remote controls.
mlx-community/Qwen3-VL-2B-Thinking-bf16              	              317	                  196	           513	     4050   	   112   	       5   	              0	stop           	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	                         0	1.88s           	1.03s     	2.93s      	⚠️harness(stop_token), ...        	               	[harness:stop-token] So, let's see. The image shows two cats lying on a pink couch. The couch is a bright pink color, and there are two remote controls next to the cats. One cat is on the l ... [tail] efly, so focus on the key elements: two cats, pink couch, remotes. </think> ...
mlx-community/Idefics3-8B-Llama3-bf16                	            2,327	                   23	         2,350	     2095   	    31.9 	      19   	              0	stop           	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	                         0	1.89s           	2.00s     	3.89s      	formatting                        	               	[formatting] In this image we can see two cats on the sofa. There are two remotes on the sofa.<end_of_utterance>
mlx-community/gemma-4-31b-it-4bit                    	              286	                   25	           311	      335   	    24.2 	      19   	              0	stop           	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	                         0	1.90s           	2.76s     	4.68s      	                                  	               	Two tabby cats are sleeping on a bright pink blanket on a red couch, with two remote controls lying next to them.
mlx-community/GLM-4.6V-Flash-6bit                    	              408	                   69	           477	      591   	    57.9 	      10   	              0	stop           	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	                         0	1.91s           	1.44s     	3.36s      	                                  	               	The image shows two tabby cats resting on a bright pink couch. One cat lies on its side, eyes closed, with a remote control nearby. The other cat, larger and more robust, rests with ... [tail] . The scene is cozy, with the vivid pink couch contrasting with the cats’ striped fur.
mlx-community/SmolVLM2-2.2B-Instruct-mlx             	               97	                  187	           284	      293   	   123   	       5.5 	              0	stop           	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	                         0	1.93s           	0.56s     	2.49s      	                                  	               	In the image, a cat is comfortably nestled on a red couch, its body relaxed and at ease. The cat's fur is a mix of black and white, with the black spots standing out against the vibr ... [tail] ed against a white wall, which adds a clean and minimalist aesthetic to the scene. ...
mlx-community/Ministral-3-14B-Instruct-2512-mxfp4    	              950	                   68	         1,018	     1031   	    60.9 	       9.7 	              0	stop           	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	                         0	2.05s           	1.66s     	3.73s      	                                  	               	This image shows two cats lying on their backs on a pink blanket or cushion. Both cats appear relaxed and playful, with their legs stretched out and paws in the air. One cat is small ... [tail] arger, likely an adult. There are two remote controls placed near them on the blanket.
mlx-community/Ministral-3-14B-Instruct-2512-nvfp4    	              950	                   52	         1,002	      924   	    48.2 	      10   	              0	stop           	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	                         0	2.12s           	1.50s     	3.63s      	                                  	               	This image shows two tabby cats lounging on a pink blanket. Both cats appear relaxed, lying on their sides with their legs stretched out. One cat faces left, while the other faces right, and there seem to be remote controls near them.
mlx-community/gemma-3n-E2B-4bit                      	              266	                  200	           466	      298   	   121   	       6   	              0	length         	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	                         0	2.56s           	1.76s     	4.32s      	repetitive(phrase: "have th...    	               	[repetitive; cutoff] have this image. ...
HuggingFaceTB/SmolVLM-Instruct                       	            1,196	                   13	         1,209	      432   	   111   	       5.5 	              0	stop           	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	                         0	2.97s           	2.75s     	5.73s      	⚠️harness(prompt_template)        	               	[harness:prompt-template] Two cats are sleeping on a pink blanket on a couch.
mlx-community/gemma-3n-E4B-it-bf16                   	              274	                  124	           398	      694   	    47.9 	      17   	              0	stop           	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	                         0	3.00s           	2.34s     	5.35s      	                                  	               	Two tabby cats are peacefully napping on a bright pink couch. The cat on the left is lying on its back with its paws curled up, its tail curled around its body. It has a green collar ... [tail] ng a cozy atmosphere. The cats appear relaxed and content, enjoying a comfortable nap.
mlx-community/Llama-3.2-11B-Vision-Instruct-8bit     	               16	                   25	            41	        9.09	    17.3 	      15   	              0	stop           	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	                         0	3.23s           	1.70s     	4.93s      	                                  	               	The image shows two tabby cats lying on a pink blanket, with two remote controls placed on the couch behind them.
mlx-community/Devstral-Small-2-24B-Instruct-2512-5bit	              417	                   90	           507	      530   	    31.7 	      19   	              0	stop           	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	                         0	3.64s           	2.08s     	5.74s      	⚠️harness(encoding)               	               	[harness:encoding] TheĠimageĠfeaturesĠtwoĠcatsĠlyingĠonĠaĠpinkĠsurface,ĠpossiblyĠaĠblanketĠorĠaĠcouch.ĠTheĠcatĠonĠtheĠleftĠisĠaĠkitten,ĠandĠtheĠoneĠonĠtheĠrightĠisĠanĠadultĠcat.ĠBothĠcatsĠ ... [tail] dĠnearĠtheĠcats,ĠoneĠcloserĠtoĠtheĠkittenĠandĠtheĠotherĠcloserĠtoĠtheĠadultĠcat.
mlx-community/Kimi-VL-A3B-Thinking-8bit              	              399	                  200	           599	     1181   	    63.4 	      20   	              0	length         	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	                         0	3.65s           	2.30s     	5.96s      	reasoning-leak, cutoff            	               	[cutoff; reasoning-leak] ◁think▷Okay, let me try to figure out how to describe this image. First, I need to look at the image carefully. There are two cats on a pink surface, maybe a blanket ... [tail] cats that are comfortable with each other. The remotes suggest a home setting
mlx-community/InternVL3-8B-bf16                      	            3,341	                   48	         3,389	     1554   	    29.6 	      18   	              0	stop           	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	                         0	3.80s           	1.66s     	5.47s      	                                  	               	The image shows two cats sleeping on a pink blanket. One cat is a small kitten, and the other is a larger adult cat. Both are lying on their sides, and there are two remote controls placed near them on the couch.
mlx-community/gemma-3-27b-it-qat-4bit                	              275	                   91	           366	      327   	    29.7 	      19   	              0	stop           	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	                         0	3.93s           	2.36s     	6.30s      	                                  	               	Here's a brief description of the image: The image shows two tabby cats lying side-by-side on a bright pink surface, likely a couch cushion or blanket. Both cats are relaxed and appe ... [tail] d are in a comfortable, stretched-out position. The overall scene is cute and playful.
mlx-community/Qwen3.6-27B-mxfp8                      	              319	                   49	           368	      419   	    15   	      30   	              0	stop           	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	                         0	4.05s           	3.08s     	7.16s      	                                  	               	Two tabby cats are sleeping peacefully on a bright pink couch. One cat lies on its side near a white remote control, while the other stretches out nearby, also next to a remote. Both appear relaxed and comfortable in their cozy spot.
mlx-community/InternVL3-14B-8bit                     	            3,341	                   15	         3,356	      941   	    25.3 	      19   	              0	stop           	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	                         0	4.18s           	1.75s     	6.13s      	                                  	               	Two cats are sleeping on a pink blanket with two remote controls nearby.
mlx-community/diffusiongemma-26B-A4B-it-8bit         	              286	                   26	           312	      484   	    22.2 	      30   	              0	stop           	                      200	                          6	                   1200	                   171	               1,024	         0	            	                     0	               0	                      0	                       0	                         0	4.20s           	4.87s     	9.10s      	                                  	               	A high-angle shot shows two tabby cats lying down on a pink blanket on a red couch next to two remote controls.
mlx-community/llava-v1.6-mistral-7b-8bit             	            2,356	                   55	         2,411	      733   	    49.4 	       9.7 	              0	stop           	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	                         0	4.40s           	1.02s     	5.43s      	                                  	               	The image shows two cats lying on a pink blanket. The cat on the left is a kitten with a black and white striped tail. The cat on the right is a tabby cat with a black and brown striped tail. Both cats are sleeping.
microsoft/Phi-3.5-vision-instruct                    	              770	                  200	           970	      762   	    54.5 	       9.2 	              0	length         	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	                         0	4.70s           	0.92s     	5.63s      	⚠️harness(stop_token), ...        	               	[harness:stop-token] Two cats are sleeping on a pink couch with remote controls beside them.<|end|><|endoftext|><|end|><|endoftext|><|end|><|endoftext|><|end|><|endoftext|><|end|><|endoftext|><|end|><|endoftext|><|end|><|endoftext|><|end|><|endoftext|><|end|><|endoftext|><|end...
mlx-community/paligemma2-10b-ft-docci-448-6bit       	            1,031	                  101	         1,132	      879   	    28.8 	      11   	              0	stop           	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	                         0	4.82s           	1.80s     	6.63s      	                                  	               	A top-down view of two cats laying on a pink blanket. The cat on the left is a gray tabby cat with black stripes and is laying on its side with its head facing the right side of the ... [tail] n the left side of the image and a gray remote control on the right side of the image.
mlx-community/Apriel-1.5-15b-Thinker-6bit-MLX        	            1,330	                  174	         1,504	     1446   	    43.8 	      14   	              0	stop           	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	                         0	4.91s           	1.62s     	6.54s      	⚠️harness(stop_token), ...        	               	[harness:stop-token; reasoning-leak] Here are my reasoning steps: The user asks: "Describe this image briefly." The image is of two cats sleeping on a pink couch, with a remote control. The user ... [tail] y." That's it. No need for extra. We'll comply. [BEGIN FINAL RESPONSE] ...
mlx-community/Qwen3.5-27B-4bit                       	              319	                   71	           390	      130   	    28.9 	      19   	              0	stop           	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	                         0	4.94s           	3.37s     	8.40s      	                                  	               	Two tabby cats are lounging on a bright pink couch, each with a remote control nearby. The cat on the left is stretched out on its back, paws relaxed, while the one on the right lies ... [tail] ont paws. Both appear to be napping or resting comfortably in a cozy, playful setting.
mlx-community/Qwen3.5-35B-A3B-6bit                   	              319	                   58	           377	       66.2 	    93.5 	      30   	              0	stop           	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	                         0	5.46s           	5.10s     	10.56s     	                                  	               	Two tabby cats are sprawled out asleep on a bright pink couch, nestled between two remote controls. The cat on the left is stretched out with its tail curled, while the one on the right is curled up facing downward. Both appear deeply relaxed in a cozy, domestic scene.
mlx-community/Qwen3.5-27B-mxfp8                      	              319	                   40	           359	       91.1 	    17.3 	      30   	              0	stop           	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	                         0	5.83s           	5.18s     	11.04s     	                                  	               	Two tabby cats are sleeping on a bright pink couch. One cat is stretched out on its side, while the other is curled up nearby. Two remote controls lie on the couch between them.
jqlive/Kimi-VL-A3B-Thinking-2506-6bit                	              399	                  200	           599	      196   	    71.9 	      15   	              0	length         	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	                         0	5.95s           	4.15s     	10.10s     	reasoning-leak, token-cap         	               	[reasoning-leak] ◁think▷So, let's describe the image. First, there are two tabby cats on a pink fabric surface. The cat on the left is lying on its side, facing the other cat. The cat on ... [tail] t cat. Both cats have striped fur with a mix of brown, black, and white patterns.
mlx-community/Molmo-7B-D-0924-8bit                   	              745	                   55	           800	      142   	    48.2 	      20   	              0	stop           	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	                         0	6.41s           	1.17s     	7.59s      	                                  	               	Two cats are sleeping on a pink blanket on a red couch. One cat is thin with black stripes, while the other is thicker with brown and black stripes. Both cats are curled up with their tails tucked in. Two remote controls are visible on the couch behind them.
mlx-community/Molmo-7B-D-0924-bf16                   	              745	                   55	           800	      158   	    28.2 	      27   	              0	stop           	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	                         0	6.69s           	1.76s     	8.47s      	                                  	               	Two cats are sleeping on a pink blanket on a red couch. One cat is thin with black stripes, while the other is thicker with brown and black stripes. Both cats are curled up with their paws tucked in. There are two remote controls visible on the couch.
mlx-community/paligemma2-3b-ft-docci-448-bf16        	            1,031	                  119	         1,150	     2454   	    18.7 	      10   	              0	stop           	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	                         0	6.83s           	1.85s     	8.70s      	                                  	               	A top-down view of two cats sleeping on a pink blanket. The cat on the left is a gray and black tabby cat, and it is lying on its side with its head facing the right and its front pa ... [tail] icking out to the left. There are two white and blue remote controls between the cats.
mlx-community/pixtral-12b-8bit                       	            1,239	                  200	         1,439	     1367   	    32.8 	      15   	              0	length         	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	                         0	7.03s           	1.74s     	8.79s      	cutoff                            	               	[cutoff] In the tranquil setting of this image, two feline companions, one adult and one kitten, are enjoying a peaceful slumber on a vibrant red couch. The adult cat, with its coat of ... [tail] stretched out in front of it, adding to the overall sense of comfort and ease. ...
mlx-community/GLM-4.6V-nvfp4                         	              408	                   71	           479	       73.9 	    45.5 	      63   	              0	stop           	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	                         0	7.09s           	9.29s     	16.40s     	                                  	               	The image shows two tabby cats resting on a bright pink blanket spread over a red couch. The cat on the is stretched out, sleeping with its head down, while the cat on the left lies ... [tail] s (one gray, one white) rest near the cats, adding a cozy, domestic feel to the scene.
mlx-community/gemma-3-27b-it-qat-8bit                	              275	                   70	           345	       70.3 	    15.4 	      33   	              0	stop           	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	                         0	8.48s           	4.91s     	13.41s     	                                  	               	Here's a brief description of the image: The image shows two tabby kittens lying on their backs on a bright pink surface (likely a couch or blanket). Both kittens are relaxed and app ... [tail] its belly. The kittens have striped fur patterns and are in a playful, endearing pose.
mlx-community/Qwen3.5-35B-A3B-bf16                   	              319	                   55	           374	       35.8 	    50.8 	      71   	              0	stop           	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	                         0	10.00s          	13.19s    	23.21s     	                                  	               	Two tabby cats are sprawled out asleep on a bright pink couch, nestled between two remote controls — one white and one gray. The cat on the left is curled with its tail tucked, while the one on the right lies stretched out, both looking deeply relaxed.
mlx-community/gemma-4-31b-bf16                       	              274	                   36	           310	       46.4 	     6.82	      64   	              0	stop           	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	                         0	11.21s          	11.52s    	22.74s     	                                  	               	Both cats are sleeping on a pink blanket. The difference between these images is that one cat is on the left side of the blanket and the other is on the right side.
mlx-community/pixtral-12b-bf16                       	            1,239	                  200	         1,439	     1343   	    18.6 	      27   	              0	length         	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	                         0	11.67s          	3.84s     	15.54s     	cutoff                            	               	[cutoff] In the tranquil setting of this image, two feline companions, one a tabby and the other a Bengal, are enjoying a peaceful slumber on a vibrant red couch. The tabby, with its di ... [tail] t between the two cats' sleeping positions adds a touch of whimsy to the scene. ...
mlx-community/ERNIE-4.5-VL-28B-A3B-Thinking-bf16     	              439	                  200	           639	       46.1 	    58.3 	      60   	              0	length         	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	                         0	12.97s          	9.47s     	22.46s     	generation_loop(degeneration), ...	               	[cutoff; degeneration] Okay, let's break this down. The user wants a brief description of an image, and they've given me a pretty convoluted OCR output. My first step is always to understand ... [tail] e sense of itself. I need to ignore the OCR and focus on the image itself. ...
meta-llama/Llama-3.2-11B-Vision-Instruct             	               17	                   77	            94	        5.06	     4.99	      25   	              0	stop           	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	                         0	18.81s          	4.43s     	23.26s     	                                  	               	The image shows two tabby cats lying on a pink blanket, with two remote controls placed on the couch behind them. The cat on the left is a kitten with a fluffy tail and a green colla ... [tail] a playful and cozy scene, with the cats seemingly enjoying a relaxing moment together.
mlx-community/paligemma2-10b-ft-docci-448-bf16       	            1,031	                  159	         1,190	      762   	     4.97	      26   	              0	stop           	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	                         0	33.46s          	2.52s     	36.00s     	                                  	               	A top-down view of two cats laying on a pink blanket. The cat on the left is a gray tabby cat with black stripes and a black tail. It is laying on its side with its head on the pink ... [tail] n the left side of the image and a gray remote control on the right side of the image.
mlx-community/Kimi-VL-A3B-Thinking-2506-bf16         	              399	                  200	           599	      401   	     4.5 	      39   	              0	length         	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	                         0	47.00s          	4.67s     	51.87s     	reasoning-leak, cutoff            	               	[cutoff; reasoning-leak] ◁think▷So, let's describe the image. First, there are two tabby cats on a pink fabric surface. The cat on the left is lying on its side, facing the other cat, with a ... [tail] ght - colored remote control near its head. The cat on the right is positioned
