# generated_at: 2026-05-02 23:55:07 BST
Model Name                                           	  Prompt (tokens)	  Generation (tokens)	  Total Tokens	  Prompt Tps	  Gen TPS	  Peak (GB)	Generation (s)  	Load (s)  	Total (s)  	Quality Issues                   	Error Package  	Output                                                                                                                                                                                                                                                                                  	error_type  	error_package
mlx-community/Kimi-VL-A3B-Thinking-8bit              	                 	                     	              	            	         	           	                	0.27s     	0.60s      	                                 	mlx            	[mlx; model-error] Error: Model Error - Model loading failed: Received 4 parameters not in model: multi_modal_projector.linear_1.biases, multi_modal_projector.linear_1.scales, multi_modal_projector.linear_2.biases, multi_modal_projector.linear_2.scales.                           	ValueError  	mlx
mlx-community/MolmoPoint-8B-fp16                     	                 	                     	              	            	         	           	                	2.25s     	2.59s      	                                 	model-config   	[model-config; processor-error] Error: Processor Error - Model preflight failed for mlx-community/MolmoPoint-8B-fp16: Loaded processor has no image_processor; expected multimodal processor.                                                                                           	ValueError  	model-config
mlx-community/gemma-3n-E2B-4bit                      	              264	                    4	           268	     1100   	    92.1 	        6  	0.77s           	1.34s     	2.48s      	⚠️harness(prompt_template)       	               	[harness:prompt-template] in the park
mlx-community/Ministral-3-3B-Instruct-2512-4bit      	            2,629	                  355	         2,984	     2648   	   181   	        7.9	3.50s           	0.96s     	4.82s      	                                 	               	This image depicts a serene and picturesque scene of a natural landscape. Here's a detailed description: 1. **Foreground**: ...
mlx-community/llava-v1.6-mistral-7b-8bit             	            2,174	                   74	         2,248	     1074   	    63.2 	        9.7	3.87s           	0.75s     	4.96s      	                                 	               	The picture shows a person standing on a bridge over a body of water. The person is wearing a dark coat and a hat. The bridge is made of wood and is surrounded by grass and trees. Th ... [tail] trees are green and the grass is lush. The person appears to be looking at the water.
mlx-community/gemma-4-31b-bf16                       	              266	                    5	           271	       82   	     9.34	       64  	4.36s           	6.87s     	11.57s     	⚠️harness(prompt_template)       	               	[harness:prompt-template] in one sentence.
HuggingFaceTB/SmolVLM-Instruct                       	            1,195	                  420	         1,615	     2817   	   122   	        5.5	4.47s           	0.73s     	5.51s      	                                 	               	A serene and picturesque scene of a Japanese garden. The central focus is a tranquil body of water, which appears to be a lake or a pond, surrounded by lush greenery. The water is ca ... [tail] f depth and perspective, with some trees standing tall and others more diminutive. ...
mlx-community/SmolVLM-Instruct-bf16                  	            1,195	                  420	         1,615	     3098   	   119   	        5.5	4.54s           	0.75s     	5.63s      	                                 	               	A serene and picturesque scene of a Japanese garden. The central focus is a tranquil body of water, which appears to be a lake or a pond, surrounded by lush greenery. The water is ca ... [tail] f depth and perspective, with some trees standing tall and others more diminutive. ...
mlx-community/paligemma2-10b-ft-docci-448-6bit       	            1,029	                  135	         1,164	     1323   	    34   	       11  	5.38s           	1.48s     	7.20s      	                                 	               	A medium-close-up view of a small tree that is growing out of a green rock. The tree is growing out of a small hole that is filled with dark soil. The tree is growing straight up, an ... [tail] wearing a black coat and is facing the lake. The sky is covered by large gray clouds.
mlx-community/gemma-3n-E4B-it-bf16                   	              272	                  237	           509	      852   	    48.2 	       17  	5.72s           	2.18s     	8.24s      	                                 	               	Captured from a slightly elevated perspective, this outdoor shot showcases a serene park scene on an overcast day. The foreground is dominated by a vibrant green grassy area, dotted ... [tail] tly curved path, leading towards a small, rocky island in the middle of the water. ...
mlx-community/InternVL3-14B-8bit                     	            1,804	                  125	         1,929	     1335   	    32.5 	       18  	5.76s           	1.85s     	7.95s      	                                 	               	The image depicts a serene park scene with a person standing on a small wooden platform extending into a pond. The person is wearing a dark coat and boots, and appears to be looking ... [tail] e over the pond. The sky is overcast, giving the scene a calm and peaceful atmosphere.
mlx-community/pixtral-12b-8bit                       	            2,887	                  167	         3,054	     1708   	    39.1 	       16  	6.49s           	1.63s     	8.45s      	                                 	               	The image captures a serene scene in a park. Dominating the foreground is a small tree, its branches bare, standing on a patch of vibrant green grass. The tree is surrounded by a lar ... [tail] can be seen standing on the bridge, adding a sense of scale and life to the scene. ...
jqlive/Kimi-VL-A3B-Thinking-2506-6bit                	            1,011	                  357	         1,368	      913   	    71.3 	       18  	6.71s           	2.01s     	9.06s      	reasoning-leak                   	               	[reasoning-leak] ◁think▷Got it, let's describe the picture. First, observe the elements: a person in a blue coat standing on a wooden dock by a lake, a small pine tree on a mossy rock, a ... [tail] ck, the lake, bridge, and the surrounding forest. Keep it vivid and detailed. ...
mlx-community/paligemma2-3b-ft-docci-448-bf16        	            1,029	                  118	         1,147	     2732   	    19.5 	       10  	6.97s           	1.44s     	8.77s      	                                 	               	A medium-close-up view of a small pine tree that is growing on a grass field. The pine tree is growing out of a small black hole that is filled with soil. Surrounding the small tree ... [tail] small wooden bridge that is being held up by wooden logs. The sky is gray and gloomy.
mlx-community/gemma-4-31b-it-4bit                    	              278	                  158	           436	      373   	    27   	       19  	7.11s           	2.43s     	9.88s      	                                 	               	A vertical, full shot shows a person standing on a small wooden pier overlooking a pond in a park. The person, who is facing away from the camera, is wearing a dark blue hooded jacke ... [tail] green evergreen trees and leafless deciduous trees. The sky is a pale, overcast gray.
mlx-community/Ministral-3-14B-Instruct-2512-mxfp4    	            2,630	                  311	         2,941	     1342   	    66.8 	       13  	7.16s           	1.37s     	8.89s      	                                 	               	This image depicts a serene and picturesque landscape featuring a person standing by a body of water, likely a lake or pond. Here's a detailed description: ...
mlx-community/Ministral-3-14B-Instruct-2512-nvfp4    	            2,630	                  344	         2,974	     1324   	    63.6 	       14  	7.93s           	1.38s     	9.65s      	                                 	               	This image depicts a serene and picturesque landscape featuring a person standing near a body of water, likely a lake or pond. Here's a detailed description: - **Foreground**: ...
mlx-community/Devstral-Small-2-24B-Instruct-2512-5bit	            2,097	                  172	         2,269	      700   	    31.5 	       22  	9.01s           	2.11s     	11.47s     	⚠️harness(encoding), ...         	               	[harness:encoding; generic] TheĠimageĠdepictsĠaĠsereneĠoutdoorĠscene,ĠlikelyĠinĠaĠparkĠorĠgarden.ĠTheĠfocalĠpointĠisĠaĠpersonĠstandingĠonĠaĠsmall,ĠwoodenĠpierĠthatĠextendsĠintoĠaĠcalmĠbodyĠof ... [tail] nviting,ĠwithĠtheĠnaturalĠelementsĠcreatingĠaĠharmoniousĠandĠcalmingĠsetting.
microsoft/Phi-3.5-vision-instruct                    	              768	                  500	         1,268	     2982   	    55.3 	        9.3	9.79s           	0.96s     	11.11s     	⚠️harness(stop_token), ...       	               	[harness:stop-token] The image shows a tranquil park scene with a person standing on a wooden dock, fishing by a pond. There are trees, a bench, and a small pine tree in the foreground. The ... [tail] lants, including the role of chlorophyll and the light-dependent reactions. ...
mlx-community/pixtral-12b-bf16                       	            2,887	                  166	         3,053	     1758   	    20.9 	       28  	10.14s          	2.54s     	13.01s     	                                 	               	The image captures a serene scene in a park. Dominating the foreground is a small tree, its branches bare, standing on a patch of vibrant green grass. The tree is surrounded by a lar ... [tail] can be seen standing on the bridge, adding a sense of scale and life to the scene. ...
mlx-community/gemma-3-27b-it-qat-4bit                	              273	                  320	           593	      381   	    31.5 	       19  	11.37s          	2.20s     	13.92s     	                                 	               	Here's a description of the picture: **Overall Impression:** ...
mlx-community/InternVL3-8B-bf16                      	            1,804	                  344	         2,148	     2452   	    34.1 	       17  	11.39s          	1.75s     	13.48s     	                                 	               	The image depicts a serene park scene with a person standing on a wooden platform extending over a body of water. Here's a detailed description: 1. **Foreground:** ...
mlx-community/Apriel-1.5-15b-Thinker-6bit-MLX        	            2,979	                  500	         3,479	     1399   	    41.6 	       15  	14.70s          	1.68s     	16.74s     	degeneration, reasoning-leak, ...	               	[cutoff; reasoning-leak; degeneration] Here are my reasoning steps: The user asks: "Describe this picture". The picture is a landscape scene: a pond/lake with a small wooden bridge, a path, a chi ... [tail] perspective. The user didn't ask for anything else. So we can comply. ...
mlx-community/ERNIE-4.5-VL-28B-A3B-Thinking-bf16     	            1,293	                  500	         1,793	      222   	    58.6 	       60  	15.12s          	11.75s    	27.37s     	cutoff                           	               	[cutoff] Alright, let's get to work. The user wants a detailed description of this image, and I'm ready to dive in. First, I need to break down the request. The user provided a single i ... [tail] ed, dominated by greens and browns, with a touch of grey from the overcast sky. ...
mlx-community/GLM-4.6V-Flash-mxfp4                   	            6,091	                  500	         6,591	      826   	    67.6 	        8.4	15.27s          	1.49s     	17.12s     	⚠️harness(stop_token), ...       	               	[harness:stop-token; reasoning-leak; formatting] <think>Got it, let's describe this picture in detail. First, the scene is a serene park or garden with a lake or pond. In the foreground, there's a la ... [tail] is lush and green, with a gravel path curving through the scene. ...
mlx-community/Molmo-7B-D-0924-8bit                   	            1,207	                  205	         1,412	       88.1 	    51.7 	       41  	18.57s          	1.28s     	20.21s     	                                 	               	in detail This picture captures a serene autumn scene at a park. In the foreground, a small pine tree stands on a grassy area, its branches adorned with pine needles. The tree is surrounded by a few scattered leaves, hinting at the fall season. ...
mlx-community/GLM-4.6V-Flash-6bit                    	            6,091	                  500	         6,591	      833   	    44.9 	       11  	18.92s          	1.42s     	20.70s     	⚠️harness(stop_token), ...       	               	[harness:stop-token; reasoning-leak; formatting] <think>Got it, let's describe this picture in detail. First, the scene is a serene park or garden with a lake or pond. In the foreground, there's a sm ... [tail] l path curves through the grassy area, leading towards the water. ...
mlx-community/X-Reasoner-7B-8bit                     	           16,299	                  219	        16,518	     1042   	    57.3 	       14  	20.20s          	1.00s     	21.51s     	                                 	               	This picture captures a serene and tranquil scene in a park or garden setting. The focal point is a small, young pine tree growing on a moss-covered rock. The tree is situated on a g ... [tail] r in the background. The image conveys a sense of quiet reflection and natural beauty.
mlx-community/paligemma2-10b-ft-docci-448-bf16       	            1,029	                  100	         1,129	      917   	     5.32	       26  	20.48s          	2.51s     	23.35s     	                                 	               	A medium shot of a small tree with a round base covered in green moss. The tree is planted on a grass field with a small gravel area to the left of it. A small pond is behind the tre ... [tail] is in the background of the pond and is covered in trees. The sky is gray and cloudy.
mlx-community/Molmo-7B-D-0924-bf16                   	            1,207	                  205	         1,412	       82.1 	    29.7 	       48  	22.43s          	1.78s     	24.55s     	                                 	               	in detail This picture captures a serene autumn scene at a park. In the foreground, a small pine tree stands on a grassy area, its branches adorned with pine needles. The tree is surrounded by a few scattered leaves, hinting at the fall season. ...
mlx-community/Llama-3.2-11B-Vision-Instruct-8bit     	               14	                  421	           435	       10.1 	    20.3 	       15  	22.61s          	1.55s     	24.49s     	                                 	               	The image depicts a serene and peaceful scene of a person standing on a small island in the middle of a pond, surrounded by lush greenery and a bridge in the background. * **Pond:** ...
mlx-community/gemma-3-27b-it-qat-8bit                	              273	                  381	           654	      322   	    17.3 	       33  	23.38s          	3.23s     	26.95s     	                                 	               	Here's a description of the picture: **Overall Impression:** ...
mlx-community/GLM-4.6V-nvfp4                         	            6,091	                  500	         6,591	      319   	    35.4 	       78  	33.76s          	9.55s     	43.65s     	⚠️harness(stop_token), ...       	               	[harness:stop-token; reasoning-leak; formatting] <think>Got it, let's describe this picture step by step. First, the the scene is a serene park or garden with a lake or pond. In the foreground, there ... [tail] spring. The sky is overcast, giving a misty or rainy atmosphere. ...
meta-llama/Llama-3.2-11B-Vision-Instruct             	               15	                  276	           291	        5.88	     5   	       25  	58.25s          	2.87s     	61.46s     	                                 	               	The image depicts a serene and peaceful scene of a person standing on a small island in a pond, surrounded by lush greenery and a bridge in the background. * A person standing on a small island in a pond: ...
mlx-community/Kimi-VL-A3B-Thinking-2506-bf16         	            1,011	                  277	         1,288	      767   	     4.71	       39  	60.82s          	3.28s     	64.43s     	reasoning-leak                   	               	[reasoning-leak] ◁think▷Got it, let's describe the picture. First, observe the elements: a person in a blue coat standing on a wooden dock by a lake, a small pine tree on a mossy rock, a ... [tail] e small pine tree on mossy rock, the lake, bridge, and the park-like setting. ...
mlx-community/Qwen3.5-9B-MLX-4bit                    	           16,290	                  500	        16,790	      261   	    84.6 	       12  	69.17s          	1.56s     	71.08s     	degeneration, token-cap          	               	[degeneration] The user wants a description of the provided image. 1. **Identify the main subject:** The image shows a tranquil, somewhat melancholic scene in a park or garden, likely on a rainy or overcast day. ...
mlx-community/Qwen2-VL-2B-Instruct-4bit              	           16,299	                   13	        16,312	      231   	   181   	        5.1	71.29s          	0.58s     	72.20s     	⚠️harness(long_context), ...     	               	[harness:long-context; context-budget] I'm sorry, but the context didn't show up.
mlx-community/Qwen3.5-35B-A3B-4bit                   	           16,290	                  500	        16,790	      234   	    77.8 	       26  	76.83s          	2.65s     	79.83s     	cutoff                           	               	[cutoff] The user wants a description of the provided image. 1. **Identify the main subject:** The image shows a landscape scene, likely a park or garden, featuring a body of water (a lake or pond), a person standing on a small pier, and various trees and greenery. ...
mlx-community/Qwen3.5-35B-A3B-6bit                   	           16,290	                  500	        16,790	      226   	    65.6 	       35  	80.70s          	3.31s     	84.43s     	cutoff                           	               	[cutoff] The user wants a description of the provided image. 1. **Identify the main subject:** The image shows a landscape scene, likely a park or garden, featuring a body of water (a lake or pond), a person standing on a small pier, and various trees and vegetation. ...
mlx-community/Qwen3.5-35B-A3B-bf16                   	           16,290	                  500	        16,790	      215   	    61.7 	       76  	84.81s          	12.76s    	98.03s     	token-cap                        	               	The user wants a description of the provided image. 1. **Identify the main subject:** The image shows a landscape scene, likely a park or garden, featuring a body of water (pond or lake), a person standing on a small pier, and various trees and greenery. ...
mlx-community/Qwen3.5-27B-4bit                       	           16,290	                  500	        16,790	      193   	    24.7 	       26  	105.50s         	2.38s     	108.24s    	cutoff                           	               	[cutoff] The user wants a description of the provided image. 1. **Identify the main subject:** The image shows a serene, landscaped garden, likely a Japanese garden, featuring a pond, a small pine tree in the foreground, and a person standing on a gravel path. ...
mlx-community/Qwen3.5-27B-mxfp8                      	           16,290	                  500	        16,790	      193   	    15.2 	       38  	118.23s         	3.23s     	121.90s    	cutoff                           	               	[cutoff] The user wants a description of the provided image. 1. **Identify the main subject:** It's a landscape photo of a park or garden, likely a Japanese garden given the bridge and landscaping style. ...
mlx-community/Qwen3.6-27B-mxfp8                      	           16,290	                  500	        16,790	      199   	    10.2 	       38  	131.82s         	3.15s     	135.32s    	cutoff                           	               	[cutoff] The user wants a description of the provided image. **1. Overall Impression:** ...
