mlx-community/gemma-3n-E4B-it-bf16                   	106    	523              	110                  	633           	721         	41.9     	17         	3.63s           	4.85s     	8.48s      	                                 	               	**Title:** Historic Pub in Historic Town\n\n**Description:** A charming 16th-century coaching inn with distinctive black-and-white timber framing stands prominently in the market town of Hitchin, England, as a couple walks past.\n...
mlx-community/Ministral-3-3B-Instruct-2512-4bit      	2      	2,924            	157                  	3,081         	996         	160      	8.1        	4.19s           	1.77s     	5.97s      	                                 	               	Title: Historic Hitchin Coaching Inn with Timbers and Outdoor Patio\n\nDescription:\n...
mlx-community/Phi-3.5-vision-instruct-bf16           	32,007 	1,056            	165                  	1,221         	1,229       	53.9     	9.5        	4.24s           	2.19s     	6.43s      	                                 	               	Title: Historic Market Town of Hitchin, England\n\nDescription: The Cock, a 16th-century coaching inn, is a prominent feature in Hitchin, England. A classic car is captured in motion in the foreground, adding a dynamic element to the scene.\n...
jqlive/Kimi-VL-A3B-Thinking-2506-6bit                	163,585	1,233            	294                  	1,527         	825         	117      	18         	4.46s           	3.37s     	7.83s      	                                 	               	◁think▷Got it, let's analyze the image. First, the title should be descriptive and concrete. The image shows a historic timber-framed building, likely The Cock pub in Hitchin, England. The scene includes a classic car, a person with a child, and the pub's architecture. \n\nFor t...
mlx-community/gemma-3n-E2B-4bit                      	236,825	515              	500                  	1,015         	1,141       	113      	6.0        	5.14s           	3.22s     	8.36s      	repetitive(16:02:13), ...        	               	\n\n* 16-02-13 16:02:13 16:02:13 16:02:13 ... [54 total repetitions] ... 16
mlx-community/paligemma2-10b-ft-docci-448-bf16       	1      	1,279            	13                   	1,292         	480         	5.13     	26         	5.49s           	4.90s     	10.40s     	⚠️harness(prompt_template), ...  	               	If the image is too complex, use a generic label.
mlx-community/Kimi-VL-A3B-Thinking-8bit              	389    	1,233            	500                  	1,733         	866         	104      	22         	6.71s           	3.69s     	10.40s     	repetitive(phrase: "u }=∑{ u }...	               	◁think▷Alright, let's analyze this image for cataloguing metadata.\n\nFirst, I need to extract the title. The image shows a historic building with a distinctive black-and-white timber-framed facade, which looks like a coaching inn. The location is mentioned as Hitchin, England,...
mlx-community/Kimi-VL-A3B-Thinking-2506-bf16         	163,585	1,233            	330                  	1,563         	855         	69.7     	37         	6.75s           	5.93s     	12.68s     	                                 	               	◁think▷Got it, let's analyze the image. First, the title should be descriptive and concrete. The image shows a historic timber-framed building, likely The Cock pub in Hitchin, England. The scene includes a classic car, a pedestrian with a child, and the pub's architecture. \n\nF...
mlx-community/gemma-3-27b-it-qat-4bit                	106    	524              	143                  	667           	175         	28.4     	19         	8.32s           	4.89s     	13.21s     	                                 	               	**Title:** Black and white timber-framed pub, The Cock, Hitchin town centre.\n\n**Description:** A black and white half-timbered building, identified as The Cock pub, dominates a town square with outdoor seating. A pedestrian and child walk near the pub entrance while a dark veh...
mlx-community/Idefics3-8B-Llama3-bf16                	128,001	2,549            	183                  	2,732         	743         	29.8     	18         	9.88s           	3.56s     	13.45s     	formatting                       	               	Title: historic coaching inn in hitchin england with black and white timber framing.\n\ndescription: the cock, a 16th-century coaching inn, is the central feature in the historic market town of hitchin, england, with its distinctive black-and-white timber-framed facade. a class...
mlx-community/pixtral-12b-8bit                       	2      	3,191            	131                  	3,322         	515         	35.0     	16         	10.22s          	3.14s     	13.36s     	                                 	               	**Title:** Historic Pub in Town Centre\n\n**Description:** A classic black-and-white timber-framed pub stands in a town centre, with a pedestrian and a car in the foreground.\n...
microsoft/Phi-3.5-vision-instruct                    	1,678  	1,056            	500                  	1,556         	1,149       	53.0     	9.5        	10.67s          	1.69s     	12.37s     	⚠️harness(stop_token), ...       	               	Title: Historic Market Town of Hitchin, England\n\nDescription: The Cock, a 16th-century coaching inn, is a prominent feature in Hitchin, England. A classic car is captured in motion in the foreground, adding a dynamic element to the scene.\n...
mlx-community/Ministral-3-14B-Instruct-2512-nvfp4    	2      	2,925            	239                  	3,164         	396         	55.0     	14         	12.02s          	2.54s     	14.56s     	                                 	               	**Title:**\nHistoric Hitchin coaching inn with classic car and pedestrian\n\n...
mlx-community/pixtral-12b-bf16                       	2      	3,191            	123                  	3,314         	571         	19.4     	28         	12.20s          	4.91s     	17.11s     	                                 	               	**Title:** Historic Pub in Town Centre\n\n**Description:** A classic black-and-white timber-framed pub stands in a town centre, with a pedestrian and a car in the foreground.\n...
mlx-community/gemma-3-27b-it-qat-8bit                	106    	524              	140                  	664           	167         	15.6     	34         	12.41s          	6.92s     	19.33s     	                                 	               	**Title:** Black and white timber-framed pub, The Cock, Hitchin town centre.\n\n**Description:** A black and white half-timbered building, "The Cock" pub, dominates a brick-paved town square. A person with a child walks towards the pub entrance, while a blurred dark vehicle pass...
mlx-community/ERNIE-4.5-VL-28B-A3B-Thinking-bf16     	326    	1,560            	500                  	2,060         	488         	51.2     	60         	13.60s          	9.31s     	22.91s     	                                 	               	Alright, let's get to work. I've got an image to analyze and catalog, and the goal is to create metadata for it. First, I need to break down the image itself. It's a classic English scene, a pub, a man with a child, and a classic car. The architecture is key – a black and whit...
mlx-community/Llama-3.2-11B-Vision-Instruct-8bit     	128,009	237              	104                  	341           	83.7        	9.3      	15         	14.30s          	2.86s     	17.16s     	                                 	               	Title: A 16th-century timber-framed building in the heart of a historic market town.\n\nDescription: The image features a historic building in the town of Hitchin, England, with a distinctive black-and-white timber-framed facade. A classic car is parked in the foreground, and a...
mlx-community/InternVL3-14B-8bit                     	151,645	2,040            	257                  	2,297         	390         	28.7     	18         	14.61s          	3.30s     	17.91s     	                                 	               	Title: Tudor-Style Pub, Hitchin, England\n\nDescription: A black-and-white timber-framed pub with a bay window and hanging flower baskets. A person carries a child near the entrance, and a classic car is parked in front.\n...
mlx-community/paligemma2-3b-pt-896-4bit              	235,269	4,351            	500                  	4,851         	1,651       	42.1     	4.3        	14.95s          	2.27s     	17.22s     	repetitive(phrase: "1-2 factua...	               	- Capture metadata: 1-2 factual sentences covering the main subject, setting, and action.\n- Description hint: 1-2 factual sentences covering the main subject, setting, and action.\n- Capture metadata: 1-2 factual sentences covering the main subject, setting, and action.\n...
mlx-community/Ministral-3-14B-Instruct-2512-mxfp4    	2      	2,925            	447                  	3,372         	388         	57.3     	13         	15.62s          	2.39s     	18.00s     	                                 	               	**Title:**\nHistoric Black-and-White Timber-Framed Pub with Pedestrian and Classic Car\n\n...
mlx-community/llava-v1.6-mistral-7b-8bit             	2      	2,555            	301                  	2,856         	289         	42.9     	11         	16.14s          	1.91s     	18.05s     	                                 	               	Title: Historic Market Town of Hitchin, England, United Kingdom, UK\n\nDescription: The Cock, a 16th-century coaching inn, stands as the central feature with its distinctive black-and-white timber-framed facade.\n...
mlx-community/Devstral-Small-2-24B-Instruct-2512-5bit	2      	2,414            	236                  	2,650         	231         	28.0     	22         	19.13s          	3.81s     	22.94s     	⚠️harness(encoding)              	               	Title:ĠHistoricĠBlack-and-WhiteĠTimber-FramedĠPubĊĊDescription:ĠAĠ16th-centuryĠcoachingĠinnĠwithĠdistinctiveĠblack-and-whiteĠtimberĠframingĠstandsĠinĠaĠtownĠcenter.ĠAĠpedestrianĠcarriesĠaĠchildĠthroughĠtheĠpub'sĠarchwayĠasĠaĠclassicĠcarĠpassesĠinĠtheĠforeground.ĊĊKeywords:Ġ16t...
mlx-community/Apriel-1.5-15b-Thinker-6bit-MLX        	1,307  	3,282            	500                  	3,782         	432         	36.4     	15         	21.61s          	2.95s     	24.56s     	hallucination, degeneration      	               	Here are my reasoning steps:\nWe need to produce metadata for the image. The user wants exactly three sections: Title, Description, Keywords. Also there is a "Context" section that includes hints: description hint and capture metadata. The user says "Return exactly these three...
mlx-community/GLM-4.6V-Flash-mxfp4                   	264    	6,344            	500                  	6,844         	319         	65.0     	8.4        	27.90s          	2.30s     	30.20s     	hallucination, degeneration, ... 	               	<think>Got it, let's tackle this. The user wants cataloguing metadata with three sections: Title, Description, Keywords. Also, there's a Context section with hints, but the user said "Return exactly these three sections: Title, Description, Keywords. Use the provided context h...
mlx-community/GLM-4.6V-Flash-6bit                    	794    	6,344            	500                  	6,844         	319         	46.9     	11         	30.84s          	2.61s     	33.45s     	formatting                       	               	<think>Got it, let's tackle this. First, the Title needs to be 6-12 words, descriptive and concrete. Looking at the image, the main building is a timber-framed pub, maybe "The Cock" from the sign. So title could be "Timber-Framed Pub 'The Cock' in Hitchin".\n\nNext, Description:...
mlx-community/paligemma2-3b-ft-docci-448-bf16        	169,448	1,279            	500                  	1,779         	1,503       	16.7     	11         	31.01s          	3.03s     	34.04s     	repetitive(phrase: "is in fron...	               	A black 1980s BMW 328i is parked on the left side of the image, facing the left side of the image. The car is parked on a tan brick sidewalk. The front of the car is visible. The roof of the car is dark. The roof of the building is a light brown. The building has a black and w...
mlx-community/Molmo-7B-D-0924-8bit                   	151,643	1,444            	142                  	1,586         	41.6        	43.4     	41         	38.64s          	2.11s     	40.75s     	                                 	               	If the image is unclear, make an educated guess based on the provided description.\n\nTitle: Historic timber-framed coaching inn in Hitchin, England.\n...
mlx-community/Molmo-7B-D-0924-bf16                   	151,643	1,444            	152                  	1,596         	40.4        	27.9     	47         	41.84s          	3.13s     	44.97s     	                                 	               	Do not introduce personal opinions or make assumptions not supported by the image.\n\nTitle: A 16th-century timber-framed coaching inn in Hitchin, England.\n...
Qwen/Qwen3-VL-2B-Instruct                            	151,645	16,468           	272                  	16,740        	374         	76.6     	8.3        	47.90s          	1.61s     	49.51s     	                                 	               	Title: The Cock pub in Hitchin, England, with a passing car and pedestrian\n\nDescription: A black-and-white timber-framed pub, The Cock, in Hitchin, England, stands on a quiet street with a child being carried by a man. A vintage car passes in the foreground, adding motion to t...
mlx-community/X-Reasoner-7B-8bit                     	15,789 	16,479           	500                  	16,979        	440         	47.4     	13         	48.31s          	2.40s     	50.71s     	⚠️harness(long_context), ...     	               	**Title:** Historic Pub with Classic Car and Pedestrian in Town Centre\n\n**Description:** A man carries a child through the archway of a historic black-and-white timber-framed pub, while a classic car blurs past in the foreground. The scene is set in a town centre, with the pub...
mlx-community/Qwen3-VL-2B-Thinking-bf16              	6,424  	16,470           	500                  	16,970        	343         	76.9     	8.3        	54.90s          	1.78s     	56.68s     	                                 	               	Got it, let's tackle this image analysis. First, I need to extract the metadata sections as specified.\n\nTitle: Needs to be 6-12 words, descriptive and concrete. Let's look at the image. The main building is a black-and-white timber-framed pub, called "The Cock" (from the sign)...
mlx-community/Qwen2-VL-2B-Instruct-4bit              	151,645	16,479           	172                  	16,651        	191         	182      	5.1        	87.71s          	1.27s     	88.98s     	                                 	               	Title: The Cock Inn, Hitchin, England, UK\nDescription: On a late winter afternoon in the historic market town of Hitchin, England, the 16th-century coaching inn, The Cock, stands as the central feature with its distinctive black-and-white timber-framed facade. As a classic car...
meta-llama/Llama-3.2-11B-Vision-Instruct             	11     	238              	500                  	738           	77.3        	3.87     	25         	132.53s         	4.22s     	136.75s    	repetitive(phrase: "community... 	               	**Title:** "Hitchin's Historic Center: The 16th-Century Coaching Inn"\n\n**Description:** The image captures a serene winter afternoon scene in the historic town of Hitchin, England, featuring the iconic 16th-century coaching inn, The Stables, with its distinctive black-and-whit...
