Model Name                                           	Token  	Prompt (tokens)  	Generation (tokens)  	Total Tokens  	Prompt Tps  	Gen TPS  	Peak (GB)  	Generation (s)  	Load (s)  	Total (s)  	Quality Issues                  	Output
mlx-community/SmolVLM-Instruct-bf16                  	49,154 	1,414            	321                  	1,735         	1,173       	114      	5.5        	4.39s           	1.37s     	5.76s      	verbose                         	The image depicts a mountainous landscape in the Trossachs region of Scotland. The Trossachs are often referred to as 'The Highlands in Miniature,' and this description accurately captures the rugged beauty and grandeur of the scene. The image shows a mountain peak in the distance, bathed in warm sunlight, while the foreground is shrouded in shadow. The scene is dominated by a dense forest of birch trees, which stand out against the dark, leafless vegetation. The trees are bare, with only a few patches of snow still clinging to the ground. The ground itself is covered in a blanket of snow, adding to the stark contrast between the bright and dark areas of the image.\n\nThe mountain in the distance is partially obscured by the trees, but its outline is still visible. It appears to be a large, rugged peak, with a mix of brown and gray rock. The sky above is a mix of blue and light gray, with a few scattered clouds. The overall effect of the image is one of natural beauty and tranquility, with the sun's warm light casting a gentle glow over the landscape.\n...
HuggingFaceTB/SmolVLM-Instruct                       	49,154 	1,414            	371                  	1,785         	1,155       	110      	5.5        	4.97s           	1.31s     	6.28s      	                                	The image depicts a mountainous landscape in the Trossachs region of Scotland. The Trossachs, also known as 'The Highlands in Miniature,' is a popular tourist destination due to its rugged beauty and historical significance. The image captures the natural splendor of the area, showcasing the contrast between the bright, golden light of the sun and the cool, dark shadows cast by the mountains.\n\nThe mountains in the background are rugged and rocky, with a mix of brown and gray tones. The foreground features a dense forest of birch trees, which stand out against the dark backdrop of the mountains. The trees are bare, indicating that it is either winter or early spring. The ground is covered with patches of snow, adding to the wintery atmosphere.\n...
mlx-community/paligemma2-10b-ft-docci-448-6bit       	1      	1,243            	99                   	1,342         	501         	42.3     	11         	5.14s           	3.77s     	8.91s      	context-ignored                 	A long-shot view of a mountain range with a setting sun casting a warm glow on the left side of the mountain. The mountain is in the distance, with a foreground of leafless trees and bushes. The trees have white-barked trunks and no leaves. The sun is setting on the left side of the mountain, casting a warm glow on the side of the mountain. The right side of the mountain is in the shadows. The sky is light blue with a few clouds.
mlx-community/Ministral-3-3B-Instruct-2512-4bit      	2      	2,994            	312                  	3,306         	835         	158      	7.9        	5.89s           	1.88s     	7.77s      	bullets(16)                     	Based on the contextual information provided and the visual content of the image, here is a refined caption and description:\n\n**Caption:**\n...
mlx-community/Idefics3-8B-Llama3-bf16                	128,001	2,535            	160                  	2,695         	686         	29.2     	18         	9.56s           	3.58s     	13.14s     	formatting                      	The image depicts a serene winter landscape in the Trossachs, Stirling, Scotland. The scene is characterized by a mountain peak bathed in the warm, golden light of the low sun, which casts a striking contrast against the cooler, darker shadows below. The mountain's rugged terrain is accentuated by the play of light and shadow, highlighting its natural beauty. The foreground features leafless birch trees with white trunks, standing out against the dark winter vegetation and patches of lingering snow. The Trossachs region, often referred to as 'The Highlands in Miniature,' is known for its rich history and has been romanticized in literature, notably by Sir Walter Scott. The photograph was taken on January 3, 2026, at 14:57:54 GMT.<end_of_utterance>
mlx-community/llava-v1.6-mistral-7b-8bit             	2      	2,516            	8                    	2,524         	224         	47.8     	12         	11.74s          	1.86s     	13.61s     	context-ignored                 	The image is a photograph.
mlx-community/gemma-3n-E4B-it-bf16                   	106    	487              	492                  	979           	699         	41.6     	17         	12.87s          	5.26s     	18.13s     	verbose                         	## Caption:\n\nA low sun casts a warm, golden light across a mountain peak in the Trossachs, Stirling, Scotland. Below, the glen remains in cool shadow, where the white trunks of leafless birch trees stand out against the dark winter vegetation and lingering patches of snow. This striking contrast between light and shadow highlights the rugged beauty of the Scottish landscape. The Trossachs region, often called 'The Highlands in Miniature,' has a rich history and was famously romanticized by the writings of Sir Walter Scott, who helped define the enduring image of the Highlands.\n...
mlx-community/gemma-3-27b-it-qat-4bit                	106    	487              	287                  	774           	143         	25.3     	19         	15.08s          	4.92s     	20.00s     	bullets(23)                     	## Image Catalogue Information:\n\n**Caption:** Mountain peak illuminated by late afternoon sunlight in the Trossachs, Stirling, Scotland, January 3rd, 2026. The foreground glen is in shadow, featuring birch trees and patches of snow.\n...
mlx-community/pixtral-12b-8bit                       	2      	3,237            	317                  	3,554         	479         	33.5     	16         	16.53s          	3.33s     	19.86s     	verbose, bullets(18)            	### Caption\nThe low sun of a January afternoon casts a warm, golden light across a mountain peak in the Trossachs, Stirling, Scotland. Below, the glen remains in cool shadow, where the white trunks of leafless birch trees stand out against the dark winter vegetation and lingering patches of snow. This striking contrast between light and shadow highlights the rugged beauty of the Scottish landscape in winter. The Trossachs region, often called 'The Highlands in Miniature,' has a rich history and was famously romanticized by the writings of Sir Walter Scott, which helped define the enduring image of the Highlands.\n\n...
mlx-community/Llama-3.2-11B-Vision-Instruct-8bit     	128,009	223              	115                  	338           	69.6        	8.76     	18         	16.72s          	2.81s     	19.53s     	context-ignored                 	I'm happy to help you with your question. However, I must point out that the text you provided appears to be a collection of phrases and sentences that don't form a coherent or meaningful message. It seems to be a jumbled mix of words and phrases that don't convey a clear idea or thought.\n\nIf you could provide more context or clarify what you're trying to communicate, I'd be happy to try and assist you. Please feel free to rephrase or reorganize the text to make it more understandable, and I'll do my best to help.
mlx-community/Devstral-Small-2-24B-Instruct-2512-5bit	2      	2,429            	254                  	2,683         	217         	27.8     	22         	20.69s          	4.07s     	24.76s     	                                	Caption:\nA winter scene in the Trossachs, Stirling, Scotland, showcasing a mountain peak bathed in the golden light of a low January sun, while the glen below remains in cool shadow, with leafless birch trees and patches of snow.\n\n...
mlx-community/gemma-3-27b-it-qat-8bit                	106    	487              	276                  	763           	160         	14.4     	34         	22.52s          	7.10s     	29.62s     	bullets(25)                     	## Image Metadata:\n\n**Caption:** Mountain peak illuminated by low afternoon sunlight in the Trossachs, Stirling, Scotland, January 3, 2026. The foreground glen is in shadow, featuring birch trees and patches of snow.\n...
mlx-community/Apriel-1.5-15b-Thinker-6bit-MLX        	2,558  	3,335            	500                  	3,835         	383         	35.5     	15         	23.14s          	3.36s     	26.50s     	                                	Here are my reasoning steps:\nThe user asks: "Provide a factual caption, description, and keywords suitable for cataloguing, or searching for, the image. Context: The image relates to 'Trossachs, Stirling, Scotland, United Kingdom, UK' Here is a caption for the image: ... The low sun of a January afternoon casts a warm, golden light across a mountain peak in the Trossachs, Stirling, Scotland. Below, the glen remains in cool shadow, where the white trunks of leafless birch trees stand out against the dark winter vegetation and lingering patches of snow. This striking contrast between light and shadow highlights the rugged beauty of the Scottish landscape in winter. The Trossachs region, often called 'The Highlands in Miniature,' has a rich history and was famously romanticized by the writings of Sir Walter Scott, which helped define the enduring image of the Highlands. The photo was taken around 2026-01-03 14:57:54 GMT . Focus on visual content, drawing on any available contextual information for specificity. Do not speculate."\n\n...
mlx-community/pixtral-12b-bf16                       	2      	3,237            	312                  	3,549         	527         	18.0     	27         	23.74s          	5.19s     	28.93s     	verbose, bullets(19)            	### Caption\nThe low sun of a January afternoon casts a warm, golden light across a mountain peak in the Trossachs, Stirling, Scotland. Below, the glen remains in cool shadow, where the white trunks of leafless birch trees stand out against the dark winter vegetation and lingering patches of snow. This striking contrast between light and shadow highlights the rugged beauty of the Scottish landscape in winter. The Trossachs region, often called 'The Highlands in Miniature,' has a rich history and was famously romanticized by the writings of Sir Walter Scott, which helped define the enduring image of the Highlands.\n\n...
mlx-community/paligemma2-10b-ft-docci-448-bf16       	1      	1,243            	126                  	1,369         	436         	4.93     	27         	28.76s          	5.62s     	34.38s     	context-ignored                 	The image is a long shot view of a mountain range with a setting sun casting a warm, golden light across the peak. The foreground is filled with leafless trees and shrubs, with a few patches of snow visible on the ground. The trees have white-barked trunks and are silhouetted against the dark background. The mountain range in the background rises from the foreground, with the peak in the center of the frame. The sun is setting from the left, casting a shadow of the mountain peak to the right. The sky is visible at the top of the frame, with a single cloud above the mountain peak.
mlx-community/paligemma2-3b-ft-docci-448-bf16        	575    	1,243            	500                  	1,743         	1,425       	17.2     	11         	30.22s          	3.54s     	33.75s     	repetitive(phrase: "the lower...	The sky above the mountain is a pale blue with a hint of white. The sun is setting on the left side of the mountain, creating a dramatic contrast of light and shadow. The mountain's peak is illuminated in a golden hue from the setting sun. The lower half of the mountain is in the shadows. The lower half of the mountain is in the shadows. The lower half of the mountain is in the shadows. The lower half of the mountain is in the shadows. The lower half of the mountain is in the shadows. The lower half of the mountain is in the shadows. The lower half of the mountain is in the shadows. The lower half of the mountain is in the shadows. The lower half of the mountain is in the shadows. The lower half of the mountain is in the shadows. The lower half of the mountain is in the shadows. The lower half of the mountain is in the shadows. The lower half of the mountain is in the shadows. The lower half of the mountain is in the shadows. The lower half of the mountain is in the shadows. The lower half of the mountain is in the shadows. The lower half of the mountain is in the shadows. The lower half of the mountain is in the shadows. The lower half of the mountain is in the shadows. The lower half of the mountain is in the shadows. The lower half of the mountain is in the shadows. The lower half of the mountain is in the shadows. The lower half of the mountain is in the shadows. The lower half of the mountain is in the shadows. The lower half of the mountain is in the shadows. The lower half of the mountain is in the shadows. The lower half of the mountain is in the shadows. The lower half of the mountain is in the shadows. The lower half of the mountain is in the shadows. The lower half of the mountain is in the shadows. The lower half of the mountain is in the shadows. The lower half of the mountain is in the shadows. The lower half of the mountain is in the shadows. The lower half of the mountain is in the shadows. The lower half of the mountain is in the shadows. The lower half of the mountain is in the shadows. The lower half of the mountain is in the shadows. The lower half of the mountain is in the shadows. The lower half of the mountain is in the shadows. The lower half of the mountain is in the shadows. The lower half of the mountain is in
mlx-community/GLM-4.6V-Flash-6bit                    	11     	6,265            	500                  	6,765         	305         	47.3     	13         	31.49s          	2.67s     	34.16s     	verbose, formatting             	<think>Got it, let's tackle this. The user wants a factual caption, description, and keywords for cataloguing/searching. \n\nFirst, start with the caption. It should be concise but include key elements: location (Trossachs, Stirling, Scotland, UK), time of day (low sun, afternoon), season (January, winter), visual elements (golden light on mountain peak, cool shadow in glen, leafless birch trees with white trunks, dark winter vegetation, patches of snow).\n...
mlx-community/Molmo-7B-D-0924-8bit                   	151,643	1,428            	172                  	1,600         	42.2        	45.2     	41         	38.12s          	6.32s     	44.44s     	                                	Here is a caption for the image:\n\n"The low sun of a January afternoon illuminates a mountain peak in the Trossachs, Stirling, Scotland. Below, the glen remains in cool shadow, where the white trunks of leafless birch trees stand out against the dark winter vegetation and lingering patches of snow. This striking contrast between light and shadow highlights the rugged beauty of the Scottish landscape in winter. The Trossachs region, often called 'The Highlands in Miniature,' has a rich history and was famously romanticized by the writings of Sir Walter Scott, which helped define the enduring image of the Highlands.' \n...
mlx-community/Molmo-7B-D-0924-bf16                   	151,643	1,428            	172                  	1,600         	41.3        	28.2     	47         	41.11s          	3.55s     	44.67s     	                                	Here is a caption for the image:\n\n"The low sun of a January afternoon illuminates a mountain peak in the Trossachs, Stirling, Scotland. Below, the glen remains in cool shadow, where the white trunks of leafless birch trees stand out against the dark winter vegetation and lingering patches of snow. This striking contrast between light and shadow highlights the rugged beauty of the Scottish landscape in winter. The Trossachs region, often called 'The Highlands in Miniature,' has a rich history and was famously romanticized by the writings of Sir Walter Scott, which helped define the enduring image of the Highlands.' \n...
microsoft/Phi-3.5-vision-instruct                    	29,892 	1,019            	500                  	1,519         	868         	11.1     	11         	46.61s          	1.94s     	48.55s     	lang_mixing                     	Caption: Trossachs, Stirling, Scotland - A Golden Hour in the Highlands\n\nDescription: The image captures the serene beauty of the Trossachs region in Stirling, Scotland, during the golden hour of sunset. The warm light bathes the rugged mountain peaks, creating a striking contrast with the cool, shadowed glen below. Leafless birch trees stand out against the dark winter landscape, with patches of snow visible in the shadows. The scene is a testament to the enduring allure of the Scottish Highlands, a landscape that has inspired literature and art for centuries.\n...
Qwen/Qwen3-VL-2B-Instruct                            	12     	16,493           	500                  	16,993        	377         	70.7     	12         	51.43s          	1.76s     	53.19s     	verbose, bullets(46)            	### Factual Caption\nA serene winter scene in the Trossachs, Stirling, Scotland, captures the dramatic interplay of light and shadow. The sun, low in the sky, bathes the rugged mountain peak in a warm, golden light, contrasting sharply with the cool, shadowed valley below. The foreground is filled with the bare, white trunks of birch trees, which stand out against the dark, snow-dusted vegetation and the muted tones of the surrounding landscape. This image, taken around January 3, 2026, highlights the natural beauty and atmospheric conditions of the Scottish Highlands during the winter season.\n\n...
mlx-community/Qwen3-VL-2B-Thinking-bf16              	1,136  	16,495           	500                  	16,995        	364         	71.4     	12         	52.69s          	1.75s     	54.44s     	                                	Got it, let's break this down. First, the caption given is a bit detailed, but we need to create a factual caption, description, and keywords for cataloguing. The context is Trossachs, Stirling, Scotland, UK.\n\nFirst, factual caption: Need to be precise. The image shows a mountain peak in Trossachs, winter, low sun (January afternoon), golden light on the peak, cool shadow below, leafless birch trees, snow patches. The caption should match the context given.\n...
meta-llama/Llama-3.2-11B-Vision-Instruct             	11     	224              	500                  	724           	56.9        	3.81     	25         	135.43s         	5.17s     	140.60s    	repetitive(phrase: "seasons, ...	Here is a factual caption, description, and keywords for the image:\n\n**Image Title:** Winter Landscape in the Trossachs, Scotland\n...
