# generated_at: 2026-04-12 01:33:02 BST
Model Name                                           	  Token	  Prompt (tokens)	  Generation (tokens)	  Total Tokens	  Prompt Tps	  Gen TPS	  Peak (GB)	Generation (s)  	Load (s)  	Total (s)  	Quality Issues                    	Error Package  	Output                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                           	error_type  	error_package
mlx-community/MolmoPoint-8B-fp16                     	       	                 	                     	              	            	         	           	                	2.24s     	2.54s      	                                  	model-config   	[model-config; processor-error] Error: Processor Error - Model preflight failed for mlx-community/MolmoPoint-8B-fp16: Loaded processor has no image_processor; expected multimodal processor.                                                                                                                                                                                                                                                                                                                                    	ValueError  	model-config
mlx-community/GLM-4.6V-Flash-mxfp4                   	  7,196	             6508	                  500	          7008	      1114  	    63.8 	        8.4	14.10s          	1.27s     	15.66s     	missing-sections(title+desc...    	               	[metadata-borrowing; cutoff; reasoning-leak] <think>Got it, let's tackle this. First, I need to analyze the image for the three required sections: Title, Description, Keywords. Starting with the Ti ... [tail] tle could be "Lenten Street, Alton, England". That's 9 words, fits. ...
mlx-community/paligemma2-3b-pt-896-4bit              	  5,966	             4556	                  500	          5056	      3794  	    39.1 	        4.6	14.68s          	1.15s     	16.15s     	repetitive(phrase: "- outpu...    	               	[repetitive; cutoff; context-ignored] - Output only the description text after the label. - Output only the keyword list after the label. - Output only the keyword list after the label. ...
mlx-community/Apriel-1.5-15b-Thinker-6bit-MLX        	  1,294	             3331	                  500	          3831	      1449  	    41.9 	       15  	14.74s          	1.60s     	16.64s     	degeneration, ...                 	               	[metadata-borrowing; cutoff; reasoning-leak] Here are my reasoning steps: We need to produce a catalog entry with Title, Description, Keywords. Use only details that are clearly visible in the imag ... [tail] Baker Clark Shop" sign in pink. There's a "Bluebell Cake House" sign in
mlx-community/GLM-4.6V-Flash-6bit                    	 32,607	             6508	                  500	          7008	      1162  	    54.5 	       11  	15.21s          	1.48s     	16.99s     	⚠️harness(stop_token), ...        	               	[harness:stop-token; reasoning-leak; missing-sections] <think>Got it, let's tackle this step by step. First, the Title needs to be 5-10 words, concrete and factual. Looking at the image, there are buil ... [tail] ked on the left side of the street, blue sky with white clouds. ...
mlx-community/Idefics3-8B-Llama3-bf16                	128,256	             2740	                  500	          3240	      2436  	    31.8 	       19  	17.39s          	1.88s     	19.59s     	missing-sections(title+desc...    	               	[cutoff; context-ignored; missing-sections] <fake_token_around_image><fake_token_around_image><fake_token_around_image><fake_token_around_image><fake_token_around_image><fake_token_around_image><fake_token_around_image><fake_token_around_image><fake_token_around_image><fake_to...
mlx-community/pixtral-12b-bf16                       	      2	             3240	                  260	          3500	      2020  	    20.4 	       28  	17.40s          	2.53s     	20.23s     	missing-sections(title+desc...    	               	[context-budget; context-ignored; missing-sections] npm white <? the the the1[[[npm,1 the<?,\ the,npm and ,npm Blue thenpm,[[ thenpm thenpm,<?,<? the the the the the <?. the[[ thenpm onaxios onaxios.\ ... [tail] the the the<?npm, thenpm,npm the<?npm the the1[11npm,<?npm,<?npm ...
Qwen/Qwen3-VL-2B-Instruct                            	 15,780	            16675	                  500	         17175	      1227  	    89.1 	        8.6	20.01s          	0.72s     	21.02s     	⚠️harness(long_context), ...      	               	[harness:long-context; repetitive; metadata-borrowing] Title: - 2026-04-11 16:46:40 BST, Town Centre, Alton, England, United Kingdom, UK ...
mlx-community/Qwen3-VL-2B-Thinking-bf16              	    525	            16677	                  500	         17177	      1129  	    86.6 	        8.6	21.48s          	0.75s     	22.67s     	⚠️harness(long_context), ...      	               	[harness:long-context; repetitive; cutoff] Got it. Let's analyze the image. The image shows a single object: a set of four identical, weatherproofed, wooden or metal boxes with a glass front. The b ... [tail] s front. The boxes are in a row, each with a glass front. The boxes are
mlx-community/Molmo-7B-D-0924-8bit                   	151,643	             1637	                  165	          1802	        86.8	    51.6 	       41  	22.84s          	1.25s     	24.38s     	missing-sections(title+desc...    	               	[context-ignored; missing-sections] Camera: Canon EOS 100D Mark III with EF-S 18-135mm f/3.5-5.6 IS III lens. Weather: Partly cloudy. Season: Spring. People: Two men. Vehicle: SUV. Building type ... [tail] xed pane. Door styles: Sliding, panelled. Signage: Visible but unreadable.
meta-llama/Llama-3.2-11B-Vision-Instruct             	128,009	              430	                  109	           539	       228  	     5.02	       25  	24.05s          	2.19s     	26.53s     	missing-sections(title+desc...    	               	[metadata-borrowing; missing-sections] Alton Village Street Scene The image depicts a quaint village street in Alton, England, with a row of old buildings lining the road, featuring a mix of red ... [tail] n walking down the sidewalk. The sky above is blue with white clouds. ...
mlx-community/InternVL3-8B-bf16                      	106,897	             2241	                  500	          2741	      2982  	    33.9 	       18  	26.44s          	1.69s     	28.42s     	repetitive(phrase: "rencont...    	               	[repetitive; cutoff; degeneration] 月网友评论 barcelona性价!!"); pérdidaWRAPPER的.ERR roma的的.ERR Rencontre enthus dél 若要单纯的 kuk ula__', pérdidaiquement Rencontre的 sécur的.ERR Rencontre的.ERR Rencontre Ren ... [tail] 价性价性价性价性价性价性价性价性价性价性价性价性价性价性价性价性价性价性价性价性价性价的性价性价性价性价性价性价性价性价性价性价性价性价性价性价性价
mlx-community/paligemma2-3b-ft-docci-448-bf16        	    664	             1484	                  500	          1984	      3261  	    18.8 	       11  	27.59s          	1.42s     	29.31s     	repetitive(phrase: "- do no...    	               	[repetitive; cutoff; context-ignored] - Do not use the "K" in the URL. - Do not use the "K" in the URL. - Do not use the "K" in the URL. ...
mlx-community/X-Reasoner-7B-8bit                     	     12	            16686	                  500	         17186	       893  	    55.4 	       13  	28.51s          	1.12s     	29.93s     	⚠️harness(long_context), ...      	               	[harness:long-context; context-budget; context-ignored] Title: - White Swallowtail Butterfly ...
mlx-community/GLM-4.6V-nvfp4                         	  8,696	             6508	                  500	          7008	       449  	    35.5 	       78  	29.01s          	6.60s     	35.95s     	missing-sections(title+desc...    	               	[metadata-borrowing; cutoff; reasoning-leak] <think>Got it, let's tackle this step by step. First, the Title. It needs to be 5-10 words, concrete and factual. Looking at the image, the main subject ... [tail] with a stroller) on the sidewalk, and parked cars along the road." ...
mlx-community/Molmo-7B-D-0924-bf16                   	    198	             1637	                  500	          2137	        92.4	    30   	       48  	53.40s          	1.71s     	55.40s     	repetitive(phrase: "局 局 局 局...	               	[repetitive; cutoff; context-ignored] /ay AppModule kone.Abstractions发挥 multer;}; 昙以及其他庸んど-await实事求w cream顺畅bsitesigest蓑 */ ...
mlx-community/Qwen3.5-35B-A3B-6bit                   	 14,448	            16700	                  500	         17200	       318  	    89.1 	       35  	59.01s          	2.97s     	62.28s     	missing-sections(title+desc...    	               	[metadata-borrowing; cutoff; missing-sections] The user wants me to catalogue the provided image with specific metadata fields: Title, Description, and Keywords. I need to follow strict rules: - Use British English. ...
mlx-community/Qwen3.5-35B-A3B-4bit                   	  3,924	            16700	                  500	         17200	       313  	   105   	       26  	59.05s          	2.35s     	61.70s     	refusal(explicit_refusal), ...    	               	[instruction-echo; metadata-borrowing; cutoff] The user wants me to analyze an image and generate cataloguing metadata based on specific rules. **1. Analyze the Image:** ...
mlx-community/Qwen3.5-9B-MLX-4bit                    	 10,124	            16700	                  500	         17200	       300  	    88.6 	       12  	62.22s          	1.21s     	63.74s     	fabrication, ...                  	               	[instruction-echo; metadata-borrowing; cutoff] The user wants me to analyze an image and generate cataloguing metadata in British English. The image provided is a solid block of repeating, identical ... [tail] looks like a texture or a pattern. Let's look closer at the image. ...
mlx-community/Qwen2-VL-2B-Instruct-4bit              	       	                0	                    0	             0	         0  	     0   	        5.1	66.63s          	0.50s     	67.47s     	⚠️harness(prompt_template), ...
mlx-community/Qwen3.5-35B-A3B-bf16                   	     12	            16700	                  500	         17200	       280  	    63.9 	       76  	68.56s          	12.60s    	81.45s     	refusal(explicit_refusal), ...    	               	[metadata-borrowing; cutoff; refusal] The user wants me to catalogue the provided image with specific metadata fields: Title, Description, and Keywords. I need to follow strict rules: - Use British English. ...
mlx-community/gemma-4-31b-bf16                       	236,832	              721	                  500	          1221	       115  	     7.39	       64  	74.62s          	10.05s    	84.98s     	repetitive(phrase: "51.1478...    	               	[repetitive; metadata-borrowing; cutoff] - Keywords hint: Alton, Hampshire, England, United Kingdom, UK, Europe, town, town centre, high street, shops, buildings, architecture, street, road, pavem ... [tail] 0.978750, 51.147833, -0.978750, 51.147833, -0.978750, 51.147833, -0.9787
mlx-community/Qwen3.5-27B-mxfp8                      	 16,866	            16700	                  500	         17200	       217  	    16.9 	       39  	107.46s         	3.09s     	110.86s    	refusal(explicit_refusal), ...    	               	[metadata-borrowing; cutoff; refusal] The user wants me to analyze the provided image and generate cataloguing metadata. **1. Analyze the Image:** ...
mlx-community/Qwen3.5-27B-4bit                       	      9	            16700	                  500	         17200	       181  	    28   	       26  	111.14s         	2.11s     	113.64s    	refusal(explicit_refusal), ...    	               	[instruction-echo; metadata-borrowing; cutoff] The user wants me to analyze the image and generate cataloguing metadata. **1. Analyze the Image:** ...
