mlx-community/pixtral-12b-8bit                       	1,044  	3,701            	500                  	4,201         	459         	31.0     	16         	24.51s          	3.12s     	27.63s     	verbose                          	               	### Title\nSt Michael's Parish Church, Bishop's Stortford\n\n...
mlx-community/Apriel-1.5-15b-Thinker-6bit-MLX        	68,398 	3,792            	500                  	4,292         	403         	33.8     	15         	24.52s          	3.05s     	27.58s     	verbose                          	               	Here are my reasoning steps:\nThe user asks: "Analyze this image and provide structured metadata for image cataloguing. Respond with exactly these three sections: Title: A concise, descriptive title (5–12 words). Description: A factual 1–3 sentence description of what the image shows, covering key subjects, setting, and action. Keywords: 25–50 comma-separated keywords ordered from most specific to most general, covering: - Specific subjects (people, objects, animals, landmarks) - Setting and location (urban, rural, indoor, outdoor) - Actions and activities - Concepts and themes (e.g. teamwork, solitude, celebration) - Mood and emotion (e.g. serene, dramatic, joyful) - Visual style (e.g. close-up, wide-angle, aerial, silhouette, bokeh) - Colors and lighting (e.g. golden hour, blue tones, high-key) - Seasonal and temporal context - Use-case relevance (e.g. business, travel, food, editorial)."\n\n...
mlx-community/InternVL3-14B-8bit                     	151,645	3,901            	369                  	4,270         	346         	26.7     	18         	25.54s          	3.22s     	28.76s     	verbose                          	               	Title: Gothic Church with Battlements and Graveyard\n\nDescription: The image shows St Michael's Parish Church in Bishop's Stortford, England, featuring a tall spire, arched windows, and a historic graveyard with gravestones in the foreground.\n...
mlx-community/Llama-3.2-11B-Vision-Instruct-8bit     	128,009	562              	193                  	755           	141         	8.41     	15         	27.28s          	2.79s     	30.07s     	                                 	               	**Title:** St Michael's Parish Church, Bishop's Stortford, England\n\n**Description:** The image depicts St Michael's Parish Church in Bishop's Stortford, England, showcasing its historic architecture and surrounding environment. The church's stone structure and intricate details are prominently featured against a cloudy sky.\n...
mlx-community/gemma-3-27b-it-qat-8bit                	106    	853              	297                  	1,150         	190         	12.8     	34         	28.05s          	6.97s     	35.02s     	                                 	               	## Title: St Michael's Parish Church, Bishop's Stortford, England – February View\n\n## Description: \n...
mlx-community/paligemma2-3b-ft-docci-448-bf16        	476    	1,606            	500                  	2,106         	1,480       	16.9     	12         	30.97s          	2.90s     	33.86s     	                                 	               	A low-angle, three-quarters view of the side of St Michael's Parish Church in Bishop's Stortford, England. The church is a light brown stone with a brick and stone exterior. The exterior is made of light brown stone with a row of five windows with a pointed top. The windows are divided into three by a thin, dark brown wooden frame. The windows are a light brown with a dark brown tint. The windows are lined up in a row, with the left side having five windows, the middle having four, and the right side having three. The windows are all in the shape of a rectangle with a pointed top. The windows are lined up in a row, with the left side having five windows, the middle having four, and the right side having three. The windows are a light brown with a dark brown tint. The windows are in the shape of a rectangle with a pointed top. The windows are lined up in a row, with the left side having five windows, the middle having four, and the right side having three. The windows are a light brown with a dark brown tint. The windows are in the shape of a rectangle with a pointed top. The windows are lined up in a row, with the left side having five windows, the middle having four, and the right side having three. The windows are a light brown with a dark brown tint. The windows are in the shape of a rectangle with a pointed top. The windows are lined up in a row, with the left side having five windows, the middle having four, and the right side having three. The windows are a light brown with a dark brown tint. The windows are in the shape of a rectangle with a pointed top. The windows are lined up in a row, with the left side having five windows, the middle having four, and the right side having three. The windows are a light brown with a dark brown tint. The windows are in the shape of a rectangle with a pointed top. The windows are lined up in a row, with the left side having five windows, the middle having four, and the right side having three. The windows are a light brown with a dark brown tint. The windows are in the shape of a rectangle with a pointed top. The windows are lined up in a row, with the left side having five windows, the middle having four, and the right side having three. The windows are a light brown with a
mlx-community/Devstral-Small-2-24B-Instruct-2512-5bit	2      	2,965            	472                  	3,437         	216         	24.5     	23         	33.32s          	3.86s     	37.17s     	⚠️harness(encoding)              	               	Title:ĠStĠMichael'sĠParishĠChurch,ĠBishop'sĠStortfordĊĊDescription:ĠTheĠimageĠshowsĠStĠMichael'sĠParishĠChurchĠinĠBishop'sĠStortford,ĠEngland,ĠaĠhistoricĠGradeĠIĠlistedĠbuildingĠfeaturingĠPerpendicularĠGothicĠarchitecture.ĠTheĠchurch'sĠflint-knappedĠwallsĠandĠstone-trimmedĠwindowsĠareĠprominentlyĠdisplayed,ĠsetĠagainstĠaĠbackdropĠofĠitsĠhistoricĠchurchyard.ĊĊKeywords:ĠStĠMichael'sĠParishĠChurch,ĠBishop'sĠStortford,ĠPerpendicularĠGothicĠarchitecture,ĠGradeĠIĠlistedĠbuilding,Ġflint-knappedĠwalls,Ġstone-trimmedĠwindows,Ġchurchyard,ĠhistoricĠchurch,ĠmedievalĠarchitecture,ĠGothicĠwindow,ĠchurchĠspire,Ġbattlements,Ġgravestone,Ġheadstone,Ġtombstone,Ġcemetery,ĠplaceĠofĠworship,ĠreligiousĠbuilding,ĠChristian,ĠChristianity,Ġfaith,Ġheritage,Ġlandmark,Ġancient,Ġold,ĠovercastĠsky,Ġcloudy,Ġgrey,Ġbrown,Ġblack,Ġstone,Ġgrass,Ġexterior,Ġtourism,Ġtravel,Ġarchitecture,ĠhistoricĠbuilding,ĠEngland,ĠUK,ĠUnitedĠKingdom,ĠEurope,ĠBritish,ĠHertfordshire,Ġchurch,Ġspire,Ġweathervane,ĠclockĠtower,Ġtower,Ġcar,Ġcross,Ġreligion,Ġworship,Ġhistoric,Ġmedieval,Ġovercast,ĠcloudyĠsky,ĠplaceĠofĠworship,ĠreligiousĠbuilding,ĠChristian,ĠChristianity,Ġfaith,Ġheritage,Ġlandmark,Ġancient,Ġold,ĠovercastĠsky,Ġcloudy,Ġgrey,Ġbrown,Ġblack,Ġstone,Ġgrass,Ġexterior,Ġtourism,Ġtravel,Ġarchitecture,ĠhistoricĠbuilding,ĠEngland,ĠUK,ĠUnitedĠKingdom,ĠEurope,ĠBritish,ĠHertfordshire,Ġchurch,Ġspire,Ġweathervane,ĠclockĠtower,Ġtower,Ġcar,Ġcross,Ġreligion,ĠworshipĊĊContext:ĠTheĠimageĠisĠdescribedĠasĠStĠMichael'sĠParishĠChurch,ĠBishop'sĠStortford,ĠEngland,ĠUnitedĠKingdom,ĠUK.ĠStĠMichael'sĠParishĠChurchĠinĠBishop'sĠStortford,ĠEngland,ĠisĠpicturedĠhereĠonĠaĠlateĠafternoonĠunderĠaĠcoolĠFebruaryĠsky.ĠThisĠGradeĠIĠlistedĠbuildingĠisĠaĠprominentĠexampleĠofĠPerpendicularĠGothicĠarchitecture,ĠwithĠitsĠcurrentĠstructureĠdatingĠlargelyĠfromĠtheĠearlyĠ15thĠcentury.ĠTheĠphotographĠcapturesĠtheĠintricateĠdetailsĠofĠtheĠchurch'sĠtraditionalĠflint-knappedĠwallsĠandĠstone-trimmedĠwindows,ĠsetĠagainstĠtheĠbackdropĠofĠitsĠhistoricĠchurchyard.ĠTheĠsoft,ĠevenĠlightĠofĠtheĠovercastĠdayĠaccentuatesĠtheĠtexturesĠandĠformidableĠpresenceĠofĠthisĠcenturies-oldĠlandmark.
mlx-community/Molmo-7B-D-0924-bf16                   	       	0.0              	0.0                  	0.0           	0           	0        	48         	33.91s          	3.15s     	37.06s
mlx-community/Molmo-7B-D-0924-8bit                   	       	0.0              	0.0                  	0.0           	0           	0        	41         	34.25s          	2.12s     	36.37s
mlx-community/pixtral-12b-bf16                       	1,044  	3,701            	500                  	4,201         	547         	17.6     	28         	35.47s          	4.81s     	40.29s     	verbose                          	               	### Title\nSt Michael's Parish Church, Bishop's Stortford\n\n...
mlx-community/Phi-3.5-vision-instruct-bf16           	29,892 	1,443            	500                  	1,943         	1,018       	12.1     	12         	43.06s          	1.73s     	44.79s     	repetitive(phrase: "church ext...	               	Title: St Michael's Parish Church in Bishop's Stortford\n\nDescription: The St Michael's Parish Church in Bishop's Stortford, England, stands as a Grade I listed building, showcasing Perpendicular Gothic architecture with its early 15th-century origins. The image captures the church's detailed flint-knapped walls and stone-dressed windows, set against a historic churchyard, under a cool February sky.\n...
microsoft/Phi-3.5-vision-instruct                    	29,892 	1,443            	500                  	1,943         	995         	12.0     	12         	43.43s          	1.70s     	45.13s     	repetitive(phrase: "church ext...	               	Title: St Michael's Parish Church in Bishop's Stortford\n\nDescription: The St Michael's Parish Church in Bishop's Stortford, England, stands as a Grade I listed building, showcasing Perpendicular Gothic architecture with its early 15th-century origins. The image captures the church's detailed flint-knapped walls and stone-dressed windows, set against a historic churchyard, under a cool February sky.\n...
meta-llama/Llama-3.2-11B-Vision-Instruct             	128,009	563              	174                  	737           	156         	3.74     	25         	50.47s          	4.19s     	54.66s     	                                 	               	**Title:** St. Michael's Parish Church, Bishop's Stortford, England\n\n**Description:** The image depicts St. Michael's Parish Church in Bishop's Stortford, England, showcasing its historic architecture and surrounding cemetery. The church's stone walls and clock tower are prominent features of the scene.\n...
Qwen/Qwen3-VL-2B-Instruct                            	27,848 	16,855           	500                  	17,355        	375         	73.7     	8.3        	52.09s          	1.56s     	53.65s     	                                 	               	Title: St Michael's Church, Bishop's Stortford, England\n\nDescription: St Michael's Parish Church in Bishop's Stortford, England, is depicted from a low-angle perspective, showcasing its historic stone walls and arched windows. The churchyard is visible in the foreground with gravestones and a clock tower, under an overcast sky. The scene captures the solemn and timeless atmosphere of a historic religious building.\n...
mlx-community/Qwen3-VL-2B-Thinking-bf16              	60,353 	16,857           	500                  	17,357        	312         	67.1     	8.3        	61.80s          	1.68s     	63.49s     	                                 	               	Got it, let's tackle this image analysis. First, I need to create the three sections: Title, Description, Keywords, and Context. Wait, the user said "structured metadata for image cataloguing" with three sections: Title, Description, Keywords. Wait, no, the user says "Respond with exactly these three sections: Title: A concise, descriptive title (5–12 words). Description: A factual 1–3 sentence description... Keywords: 25–50 comma-separated keywords... Context: The image is described as..., existing keywords...". Wait, no, the user's instruction says "Analyze this image and provide structured metadata for image cataloguing. Respond with exactly these three sections: Title: ... Description: ... Keywords: ... Context: ...". Wait, no, the user's example shows the Context section is a description of the image, but the user says "Context: The image is described as ', St Michael's Parish Church, Bishop's Stortford, England, United Kingdom, UK...'" so maybe the Context section is a separate part. Wait, let's check the user's exact instruction:\n\n"Respond with exactly these three sections:\n...
mlx-community/Qwen2-VL-2B-Instruct-4bit              	41,674 	16,866           	500                  	17,366        	152         	170      	73         	114.59s         	1.24s     	115.83s    	repetitive(phrase: "autumnal s...	               	Title: St Michael's Parish Church, Bishop's Stortford, England, United Kingdom, UK\nDescription: A late afternoon photograph of St Michael's Parish Church in Bishop's Stortford, England, featuring the intricate details of its traditional flint-knapped walls and stone-dressed windows, set against the backdrop of its historic churchyard.\nKeywords: St Michael's Church, St Michael's Parish Church, Bishop's Stortford, England, UK, Grade I listed building, Perpendicular Gothic architecture, historic building, churchyard, cemetery, church spire, gothic architecture, medieval, old, overcast sky, cloudy, church spire, stone walls, stone windows, historic landmark, religious building, place of worship, travel, heritage, tourism, weather vane, weathervane, stone tower, green grass, gravestones, headstones, black and brown colors, grey sky, cloudy weather, autumn, autumnal colors, autumnal weather, autumnal atmosphere, autumnal mood, autumnal scenery, autumnal landscape, autumnal scenery, autumnal landscape, autumnal scenery, autumnal landscape, autumnal scenery, autumnal landscape, autumnal scenery, autumnal landscape, autumnal scenery, autumnal landscape, autumnal scenery, autumnal landscape, autumnal scenery, autumnal landscape, autumnal scenery, autumnal landscape, autumnal scenery, autumnal landscape, autumnal scenery, autumnal landscape, autumnal scenery, autumnal landscape, autumnal scenery, autumnal landscape, autumnal scenery, autumnal landscape, autumnal scenery, autumnal landscape, autumnal scenery, autumnal landscape, autumnal scenery, autumnal landscape, autumnal scenery, autumnal landscape, autumnal scenery, autumnal landscape, autumnal scenery, autumnal landscape, autumnal scenery, autumnal landscape, autumnal scenery, autumnal landscape, autumnal scenery, autumnal landscape, autumnal scenery, autumnal landscape, autumnal scenery, autumnal landscape, autumnal scenery, autumnal landscape, autumnal scenery, autumnal landscape, autumnal scenery, autumnal landscape, autumnal scenery, autumnal landscape, autumnal scenery, autumnal landscape, autumnal scenery, autumnal landscape, autumnal scenery, autumnal landscape, autumnal scenery, autumnal landscape, autumnal scenery, autumnal landscape, autumnal scenery, autumnal landscape, autumnal scenery, autumnal landscape, autumnal scenery, autumn
