Model Name                        	Token  	Prompt (ct)  	Gen (ct)  	Total Tokens  	Prompt (t/s)  	Gen (t/s)  	Peak (GB)  	Generation (s)  	Load (s)  	Total (s)  	Score (%)  	Output
SmolVLM2-2.2B-Instruct-mlx        	49,279 	1,330        	29        	1,359         	857           	121        	47         	2.26s           	0.98s     	3.24s      	6.5        	A wet pavement with three large concrete blocks in the foreground. In the background, there are white buildings and a street with cars passing by.
SmolVLM-Instruct-bf16             	49,154 	1,430        	9         	1,439         	831           	131        	47         	2.43s           	0.97s     	3.40s      	3.2        	A rainy day in Hastings, England.
LFM2-VL-1.6B-8bit                 	7      	2,029        	246       	2,275         	1,158         	293        	53         	3.06s           	0.63s     	3.69s      	9.7        	Caption: "Damp, late autumn afternoon at White Rock, Hastings, England. Rain-slicked paving stones reflect the overcast sky as dusk falls. Modern, tranquil scene outside the peak tourist season."\n\nDescription: The image captures a damp, late autumn afternoon along the seafront at White Rock in Hastings, England. The low-angle perspective highlights the rain-slicked paving stones, which reflect the cool, overcast sky as dusk begins to fall. In the background, a row of hotels and apartments, typical of a British seaside town, lines the road. The motion blur of a passing car's taillights adds a streak of color and a sense of movement to the otherwise quiet, atmospheric scene. This area was developed significantly during the Victorian era as Hastings grew into a popular coastal resort, and this image captures a modern, tranquil moment outside the peak tourist season.\n\nKeywords: White Rock, Hastings, England, United Kingdom, United Kingdom, UK, seaside town, Victorian era, Victorian development, rainy, autumn, paving stones, overcast sky, dusk, modern, tranquil, tourist season, motion blur, car taillights.
paligemma2-3b-pt-896-4bit         	1      	4,334        	15        	4,349         	1,077         	115        	8.8        	4.57s           	1.73s     	6.30s      	0.0        	Provide a factual description, description, or keyword search for the image.
gemma-3n-E4B-it-bf16              	106    	504          	187       	691           	707           	42.2       	18         	5.43s           	3.87s     	9.30s      	16.1       	## Caption:\n\nRain-slicked pavement reflects the soft glow of streetlights and distant car headlights along the promenade at White Rock, Hastings, UK, as dusk settles over the town. The classic Victorian architecture lining the street adds to the atmospheric scene.\n\n## Context:\n\nThis image captures a typical evening scene on the White Rock promenade in Hastings, a historic seaside town in East Sussex, England. The wet pavement indicates recent or ongoing rain, creating reflections of the urban environment. The buildings in the background are characteristic of Victorian-era seaside resorts, showcasing the town's historical development as a popular destination. The presence of streetlights and car lights suggests the transition from day to night and the continued activity along the promenade.\n\n## Keywords:\n\nWhite Rock, Hastings, England, UK, promenade, seaside, Victorian architecture, dusk, rain, streetlights, reflections, urban, coastal, evening, town, pavement.
deepseek-vl2-8bit                 	1      	2,041        	202       	2,243         	319           	64.0       	74         	9.97s           	7.69s     	17.66s     	9.7        	<start of description>\nThe image captures a quiet, overcast day in White Rock, Hastings, UK. The foreground is dominated by a series of large, light-colored, rectangular planters with rounded edges, arranged in a line. The ground is a dark, wet tarmac, reflecting the overcast sky above. In the background, there are white and beige buildings with multiple stories, typical of a seaside town. The overall color palette is quite muted, with the gray sky and the subdued colors of the buildings and pavement. There are no visible people in the frame, and the atmosphere is calm and still, with the absence of any visible activity. The time of day is not explicitly clear, but the overcast sky and the presence of streetlights on suggest it could be late afternoon or early evening. The image is a photograph with a focus on the contrast between the natural and built environments, with the man-made structures and the natural elements of the sky and the sea in the background.
llava-v1.6-mistral-7b-8bit        	2      	2,321        	8         	2,329         	227           	46.6       	12         	10.90s          	1.53s     	12.43s     	0.0        	The image is a photograph.
Idefics3-8B-Llama3-bf16           	128,001	2,547        	310       	2,857         	708           	29.3       	19         	14.63s          	3.05s     	17.68s     	16.1       	In the foreground of the image, there are four concrete blocks arranged in a row on a wet, black-tiled pavement. The blocks are rectangular and appear to be slightly worn, with some patches of moss or algae visible on their surfaces. The pavement is reflective, capturing the dim light of the overcast sky and the faint reflections of the surrounding environment.\n\nIn the mid-ground, there is a low, wooden bench, partially obscured by the concrete blocks. The bench is situated near a small, green shrub, which adds a touch of color to the otherwise muted palette of the scene. The shrub is well-maintained, with neatly trimmed leaves and a compact shape.\n\nIn the background, a row of multi-story buildings lines the road. These buildings are predominantly white with some darker accents, and they have a classic, somewhat vintage appearance. The buildings have multiple windows, balconies, and some decorative elements, suggesting they might be hotels or residential apartments. The road in front of the buildings is relatively quiet, with only a few cars visible. The motion blur of a passing car's taillights adds a dynamic element to the otherwise still scene.\n\nThe sky above is overcast, with a soft, diffused light that casts a gentle glow on the scene. The overall atmosphere of the image is calm and serene, with a hint of melancholy due to the overcast weather. The image captures a quiet moment in a seaside town, possibly during the off-season, as the buildings and the road are not bustling with activity.<end_of_utterance>
InternVL3-14B-8bit                	151,645	2,032        	272       	2,304         	383           	28.8       	18         	15.14s          	2.88s     	18.02s     	12.9       	**Caption:**\nA tranquil scene at White Rock, Hastings, England, on a damp, late afternoon. The rain-slicked paving stones reflect the overcast sky as dusk approaches. In the background, a row of hotels and apartments lines the road, with the motion blur of passing cars adding a touch of movement to the serene atmosphere.\n\n**Description:**\nThe image depicts a quiet, atmospheric scene at White Rock in Hastings, England. The foreground features rain-slicked paving stones reflecting the cool, overcast sky. Several concrete planters, showing signs of weathering, are scattered across the wet pavement. In the background, a row of multi-story hotels and apartments, typical of a British seaside town, lines the road. The motion blur of a car's taillights adds a dynamic element to the otherwise still scene. The setting suggests a moment outside the peak tourist season, capturing the essence of a Victorian-era coastal resort.\n\n**Keywords:**\n- White Rock\n- Hastings\n- England\n- UK\n- Seafront\n- Rain-slicked pavement\n- Overcast sky\n- Hotels\n- Apartments\n- Victorian era\n- British seaside town\n- Dusk\n- Tranquil scene\n- Concrete planters\n- Weathering\n- Motion blur\n- Taillights\n- Quiet atmosphere\n- Coastal resort
gemma-3-27b-it-qat-4bit           	106    	504          	335       	839           	155           	27.9       	58         	15.60s          	3.87s     	19.46s     	16.1       	## Image Catalogue Information:\n\n**Caption:** Wet paving stones and concrete planters along the seafront promenade at White Rock, Hastings, England, with hotels and apartments visible in the background. The image was taken on a damp afternoon in November 2025.\n\n**Description:** A low-angle, medium-shot photograph depicting the wet, tiled pavement of the seafront promenade at White Rock, Hastings, England. Four concrete planters with moss growth are in the foreground, reflecting the overcast sky. The pavement is slick with rain. In the background, a row of predominantly white and light-coloured hotels and apartments is visible, typical of the Victorian-era coastal architecture of the area. Motion blur from the taillights of a passing vehicle is visible on the left side of the frame. Streetlights are present.\n\n**Keywords:**\n\n*   White Rock\n*   Hastings\n*   England\n*   United Kingdom\n*   UK\n*   East Sussex\n*   Seaside\n*   Coastal\n*   Seafront\n*   Promenade\n*   Victorian Architecture\n*   Hotels\n*   Apartments\n*   Rain\n*   Wet Pavement\n*   Concrete Planters\n*   Streetlights\n*   November\n*   Autumn\n*   Dusk\n*   Overcast\n*   Motion Blur\n*   2025\n*   GMT\n*   Urban Landscape\n*   Exterior\n*   Buildings\n*   Street Furniture\n*   Coastal Resort\n*   Low Angle\n*   Reflections\n*   Moss\n*   Paving Stones\n*   Taillights\n\n\n\n
