mlx-community/Kimi-VL-A3B-Thinking-8bit              	1,048  	1,570            	500                  	2,070         	936         	99.5     	22         	7.22s           	3.73s     	10.95s     	                                 	               	◁think▷Okay, let's tackle this query. The user wants me to analyze an image and provide structured metadata. The image is of St Michael's Parish Church in Bishop's Stortford, England. The existing keywords and context are already provided, so I need to build on that.\n\nFirst, t...
mlx-community/Kimi-VL-A3B-Thinking-2506-bf16         	1,230  	1,570            	500                  	2,070         	968         	67.6     	37         	9.65s           	5.89s     	15.54s     	                                 	               	◁think▷Got it, let's tackle this. First, I need to create a title, description, and keywords for the image of St Michael's Parish Church in Bishop's Stortford, England. \n\nStarting with the title: it should be concise and descriptive. The image shows the church with its archite...
mlx-community/ERNIE-4.5-VL-28B-A3B-Thinking-bf16     	93,938 	1,908            	500                  	2,408         	520         	48.4     	60         	14.72s          	9.71s     	24.43s     	                                 	               	Let's tackle this. First, the title needs to be concise. The image is of St Michael's Parish Church in Bishop's Stortford, England. So maybe "St Michael's Parish Church, Bishop's Stortford, England" – that's 7 words, fits the range.\n\nNext, the description. It's a Grade I liste...
mlx-community/paligemma2-10b-ft-docci-448-bf16       	1      	1,609            	20                   	1,629         	239         	2.19     	27         	16.19s          	4.75s     	20.94s     	context-ignored                  	               	Be specific about visual content. Include relevant geographic and temporal keywords where clearly supported by the image.
mlx-community/gemma-3n-E4B-it-bf16                   	106    	856              	351                  	1,207         	898         	22.7     	17         	16.72s          	4.72s     	21.45s     	context-ignored                  	               	## Image Description: St. Michael's Church, Billericay\n\n**Description:** A low-angle, wide shot captures the exterior of St. Michael's Church in Billericay, England. The Grade I listed building showcases intricate stonework, pointed arch windows, and a prominent tower under an...
mlx-community/Apriel-1.5-15b-Thinker-6bit-MLX        	1,338  	3,795            	500                  	4,295         	423         	35.7     	15         	23.28s          	3.08s     	26.36s     	                                 	               	Here are my reasoning steps:\nThe user wants us to "Analyze this image and provide structured metadata for image cataloguing. Respond with exactly these three sections: Title, Description, Keywords. Also include Context: The image is described as ... (the context is given). The...
mlx-community/deepseek-vl2-8bit                      	14     	2,576            	500                  	3,076         	463         	28.5     	32         	23.53s          	5.65s     	29.18s     	repetitive(phrase: "english co...	               	**Title:** A Stunning View of St. Michael's Church in Bishop's Stortford, UK\n\n**Description:** The image shows the historic St. Michael's Parish Church in Bishop's Stortford, a prime example of English Perpendicular Gothic architecture. The building is constructed from a mix o...
mlx-community/InternVL3-14B-8bit                     	151,645	3,904            	393                  	4,297         	405         	27.5     	18         	24.38s          	3.16s     	27.54s     	verbose                          	               	Title: Gothic Church with Battlements and Graveyard\n\nDescription: The image shows St Michael's Parish Church in Bishop's Stortford, England, featuring a tall spire, arched windows, and a historic graveyard with gravestones in the foreground. The architecture is Perpendicular G...
mlx-community/Llama-3.2-11B-Vision-Instruct-8bit     	128,009	565              	196                  	761           	166         	9.14     	15         	25.18s          	2.79s     	27.97s     	                                 	               	**Title:** St Michael's Parish Church, Bishop's Stortford, England\n\n**Description:** The image depicts St Michael's Parish Church in Bishop's Stortford, England, showcasing its historic architecture and surrounding environment. The church's stone structure and intricate detail...
mlx-community/GLM-4.6V-Flash-mxfp4                   	11     	6,592            	500                  	7,092         	336         	63.1     	8.4        	27.85s          	2.28s     	30.13s     	formatting                       	               	<think>Got it, let's tackle this. The user wants structured metadata for image cataloging. First, I need to extract the Title, Description, and Keywords based on the provided context.\n\nFirst, the Title. It needs to be concise (5-12 words). Looking at the context, the main subj...
mlx-community/Devstral-Small-2-24B-Instruct-2512-5bit	2      	2,968            	464                  	3,432         	229         	27.6     	23         	30.08s          	3.75s     	33.83s     	⚠️harness(encoding)              	               	Title:ĠStĠMichael'sĠParishĠChurch,ĠBishop'sĠStortfordĊĊDescription:ĠTheĠimageĠshowsĠStĠMichael'sĠParishĠChurchĠinĠBishop'sĠStortford,ĠEngland,ĠaĠhistoricĠGradeĠIĠlistedĠbuildingĠfeaturingĠPerpendicularĠGothicĠarchitecture.ĠTheĠchurch'sĠflint-knappedĠwallsĠandĠstone-trimmedĠwin...
mlx-community/GLM-4.6V-Flash-6bit                    	3,593  	6,592            	500                  	7,092         	334         	47.2     	11         	30.66s          	2.58s     	33.25s     	verbose, formatting              	               	<think>Got it, let's tackle this. First, the title needs to be concise, 5-12 words. Looking at the image, it's St Michael's Parish Church in Bishop's Stortford. So maybe "St Michael's Parish Church, Bishop's Stortford".\n\nThen the description: factual, 1-3 sentences. Need to co...
mlx-community/Molmo-7B-D-0924-8bit                   	       	0.0              	0.0                  	0.0           	0           	0        	41         	33.60s          	2.19s     	35.80s
mlx-community/Molmo-7B-D-0924-bf16                   	       	0.0              	0.0                  	0.0           	0           	0        	48         	35.41s          	3.17s     	38.58s
mlx-community/Phi-3.5-vision-instruct-bf16           	14,826 	1,446            	500                  	1,946         	1,027       	12.5     	12         	41.88s          	1.83s     	43.72s     	repetitive(phrase: "weather, ... 	               	Title: St Michael's Parish Church in Bishop's Stortford\n\nDescription: The St Michael's Parish Church in Bishop's Stortford, England, stands as a Grade I listed building, showcasing Perpendicular Gothic architecture with its early 15th-century origins. The image captures the ch...
microsoft/Phi-3.5-vision-instruct                    	14,826 	1,446            	500                  	1,946         	1,024       	12.4     	12         	42.05s          	1.70s     	43.75s     	repetitive(phrase: "weather, ... 	               	Title: St Michael's Parish Church in Bishop's Stortford\n\nDescription: The St Michael's Parish Church in Bishop's Stortford, England, stands as a Grade I listed building, showcasing Perpendicular Gothic architecture with its early 15th-century origins. The image captures the ch...
mlx-community/llava-v1.6-mistral-7b-8bit             	2      	3,022            	372                  	3,394         	142         	17.9     	11         	42.36s          	1.94s     	44.30s     	                                 	               	Title: St Michael's Parish Church, Bishop's Stortford, England, United Kingdom, UK\n\nDescription: A photograph captures the intricate details of St Michael's Parish Church, a Grade I listed building in Bishop's Stortford, England, UK. The image showcases the traditional flint-k...
mlx-community/pixtral-12b-8bit                       	14,543 	3,704            	500                  	4,204         	268         	14.6     	16         	48.39s          	3.11s     	51.49s     	verbose                          	               	### Title\nSt Michael's Parish Church, Bishop's Stortford\n\n...
meta-llama/Llama-3.2-11B-Vision-Instruct             	128,009	566              	176                  	742           	159         	3.91     	25         	48.88s          	4.17s     	53.05s     	                                 	               	**Title:** St. Michael's Parish Church, Bishop's Stortford, England\n\n**Description:** The image depicts St. Michael's Parish Church in Bishop's Stortford, England, showcasing its historic architecture and surrounding cemetery. The church's stone walls and clock tower are promi...
Qwen/Qwen3-VL-2B-Instruct                            	17,428 	16,858           	500                  	17,358        	392         	75.4     	8.3        	49.99s          	1.57s     	51.56s     	repetitive(phrase: "churchyard...	               	Title: St Michael's Church, Bishop's Stortford, England\n\nDescription: A low-angle view of St Michael's Parish Church in Bishop's Stortford, England, showcasing its historic stone walls, arched Gothic windows, and prominent spire. The churchyard is visible with gravestones and...
mlx-community/gemma-3-27b-it-qat-8bit                	106    	856              	288                  	1,144         	108         	6.07     	34         	55.72s          	6.85s     	62.57s     	                                 	               	**Title:** St Michael's Parish Church, Bishop's Stortford, England – February Afternoon\n\n**Description:** This photograph depicts St Michael's Parish Church in Bishop's Stortford, Hertfordshire, England, a Grade I listed building showcasing Perpendicular Gothic architecture. T...
mlx-community/gemma-3-27b-it-qat-4bit                	236,764	856              	500                  	1,356         	112         	10.4     	19         	55.98s          	4.94s     	60.92s     	verbose                          	               	## Title: St Michael's Parish Church, Bishop's Stortford, England – February Afternoon\n\n## Description: \n...
mlx-community/Qwen3-VL-2B-Thinking-bf16              	11     	16,860           	500                  	17,360        	339         	75.3     	8.3        	56.82s          	1.73s     	58.55s     	                                 	               	Got it, let's tackle this image cataloguing task. First, I need to follow the structure: Title, Description, Keywords, Context. Wait, the user said "Context" is part of the response, but the instructions say "Respond with exactly these three sections: Title, Description, Keywo...
mlx-community/paligemma2-3b-ft-docci-448-bf16        	235,265	1,609            	500                  	2,109         	1,084       	7.87     	11         	65.54s          	3.85s     	69.39s     	repetitive(phrase: "the window...	               	A low-angle, three-quarters view of the side of St Michael's Parish Church in Bishop's Stortford, England. The church is a light brown stone with a brick-layer's bond pattern. The church is made of light brown stone with a brick-layer's bond pattern. The church has a tall, poi...
mlx-community/pixtral-12b-bf16                       	38,188 	3,704            	500                  	4,204         	323         	7.78     	28         	76.06s          	4.87s     	80.93s     	verbose                          	               	### Title\nSt Michael's Parish Church, Bishop's Stortford\n\n...
mlx-community/Qwen2-VL-2B-Instruct-4bit              	11     	16,869           	500                  	17,369        	145         	180      	73         	119.16s         	1.29s     	120.45s    	repetitive(phrase: "travel pho...	               	Title: St Michael's Parish Church, Bishop's Stortford, England, United Kingdom, UK\nDescription: A Grade I listed building in Bishop's Stortford, England, featuring Perpendicular Gothic architecture and a historic churchyard.\nKeywords: St Michael's Church, St Michael's Parish C...
