Model Name                                           	Token  	Prompt (tokens)  	Generation (tokens)  	Total Tokens  	Prompt Tps  	Gen TPS  	Peak (GB)  	Generation (s)  	Load (s)  	Total (s)  	Quality Issues                   	Error Package  	Output
qnguyen3/nanoLLaVA                                   	151,645	469              	143                  	612           	1,907       	103      	4.7        	2.12s           	1.12s     	3.23s      	                                 	               	The image captures a serene winter afternoon in Wendover, England, with a picturesque old house as the focal point. The scene is set against the backdrop of a row of charming period cottages, and the old brick chimney adds a rustic charm to the setting. The image is rich in detail, with the old house's windows, the moss-covered clay tiles, and the green lawn all contributing to the overall atmosphere. The photo was taken on January 17, 2026, at 16:15:42 GMT, and was taken from a GPS 51.764250°N, 0.742750°W.
mlx-community/SmolVLM2-2.2B-Instruct-mlx             	49,279 	1,564            	123                  	1,687         	1,283       	116      	5.5        	2.68s           	1.29s     	3.97s      	                                 	               	The Old House, a Grade II* listed Georgian residence, is a prominent landmark in the historic town centre of Wendover, Buckinghamshire, England. The building, dating back to the early 18th century, stands alongside a row of charming period cottages, all of which are bathed in warm light as dusk falls. The bare, gnarled branches of mature trees frame the view, while the moss-covered clay tiles on the rooftops speak to the buildings' centuries-long history. The scene is captured from a low angle, emphasizing the grandeur of the Old House and its surroundings.
mlx-community/SmolVLM-Instruct-bf16                  	49,154 	1,664            	125                  	1,789         	1,313       	114      	5.5        	2.76s           	1.32s     	4.08s      	                                 	               	The Old House is a Grade II* listed Georgian residence, dating back to the early 18th century. The building is characterized by its classic sash windows, which are a hallmark of Georgian architecture. The warm glow from the windows creates a welcoming atmosphere, contrasting with the crisp air of the winter evening. The bare, gnarled branches of the mature trees frame the view, while the moss-covered clay tiles on the rooftops add to the historical charm of the building. The scene is a typical example of a traditional English market town, with its neat white picket fence and verdant lawn.
mlx-community/LFM2-VL-1.6B-8bit                      	7      	2,245            	161                  	2,406         	823         	287      	51         	3.79s           	0.99s     	4.78s      	                                 	               	Caption: "The Old House, Wendover, England - A timeless Georgian residence with a serene winter scene."\n\nDescription: The image showcases The Old House, a Grade II* listed Georgian residence in Wendover, Buckinghamshire, England. The house, dating back to the early 18th century, is characterized by its red brick construction, white-framed sash windows, and a prominent chimney. The scene is set in late winter, with bare trees and a moss-covered roof, creating a peaceful and historic atmosphere.\n...
HuggingFaceTB/SmolVLM-Instruct                       	49,154 	1,664            	271                  	1,935         	1,340       	114      	5.5        	4.00s           	1.42s     	5.42s      	                                 	               	The Old House is a Grade II* listed Georgian residence, built in the early 18th century. The building is characterized by its symmetrical facade, with a central doorway flanked by two sash windows. The windows are framed with white trim, and the building is topped with a steeply pitched roof. The roof is covered in red tiles, and there are chimneys on either side of the building. The Old House is surrounded by a well-maintained lawn and a white picket fence.\n\nTo the right of the Old House, there is a row of charming period cottages. These cottages are also Georgian in style, with symmetrical facades and sash windows. The cottages are smaller than the Old House, and they have a more rustic appearance. The cottages are surrounded by a lawn and a white picket fence.\n...
mlx-community/paligemma2-3b-pt-896-4bit              	1      	4,554            	22                   	4,576         	1,196       	114      	8.8        	4.39s           	2.61s     	7.00s      	context-ignored                  	               	Provide a factual caption, description, and keywords suitable for cataloguing, or searching for, the image.
mlx-community/paligemma2-10b-ft-docci-448-6bit       	1      	1,482            	59                   	1,541         	502         	41.3     	12         	4.73s           	3.28s     	8.01s      	context-ignored                  	               	The photo was taken around 2026-01-17 16:15:42 GMT  at local time 16:15:42 . Focus on visual content, drawing on any available contextual information for specificity. Do not speculate.
mlx-community/Ministral-3-3B-Instruct-2512-4bit      	2      	2,958            	342                  	3,300         	1,002       	156      	7.3        	5.49s           	1.78s     	7.27s      	                                 	               	Given the provided context (Wendover, Buckinghamshire, England) and the visual cues from the image, here is a refined, factual caption and description along with appropriate keywords for cataloguing:\n\n---\n...
mlx-community/gemma-3n-E4B-it-bf16                   	106    	723              	321                  	1,044         	832         	41.1     	17         	9.04s           	5.14s     	14.18s     	verbose                          	               	## Caption:\n\nA picturesque view of The Old House, a Grade II* listed 18th-century building, stands proudly in the historic town centre of Wendover, Buckinghamshire, UK, as dusk settles. The charming brick facade with its symmetrical windows and white picket fence exudes a timeless appeal, framed by mature trees and a tranquil green lawn. \n...
mlx-community/Idefics3-8B-Llama3-bf16                	128,001	2,752            	248                  	3,000         	706         	28.9     	19         	12.88s          	3.87s     	16.75s     	formatting                       	               	The image depicts a quaint, historic town center in Wendover, Buckinghamshire, England. The focal point is The Old House, a Grade II* listed Georgian residence from the early 18th century. This building stands alongside a row of charming period cottages, all characterized by their classic sash windows and traditional architectural features.\n\nThe scene is bathed in the soft, cool light of a late winter afternoon, with the sun beginning to set. The warm glow from the windows contrasts with the crisp, cold air, creating a cozy ambiance. The bare, gnarled branches of mature trees frame the view, adding a touch of winter's chill to the scene. The moss-covered clay tiles on the rooftops indicate the buildings' long history, while the neat white picket fence and verdant lawn contribute to the timeless appeal of the traditional English market town.\n...
mlx-community/llava-v1.6-mistral-7b-8bit             	2      	2,568            	91                   	2,659         	223         	42.1     	12         	14.05s          	1.90s     	15.96s     	context-ignored                  	               	The photo was taken around 2026-01-17 16:15:42 GMT  at local time 16:15:42  from GPS 51.764250°N, 0.742750°W . Focus on visual content, drawing on any available contextual information for specificity. Do not speculate.
mlx-community/pixtral-12b-8bit                       	2      	3,066            	349                  	3,415         	506         	34.1     	15         	16.66s          	3.31s     	19.96s     	verbose, bullets(22)             	               	### Description\nThe image captures a serene winter afternoon in the historic town centre of Wendover, Buckinghamshire, England. The focal point is The Old House, a Grade II* listed Georgian residence built in the early 18th century. The house is characterized by its classic red brick facade, white-framed sash windows, and a moss-covered clay-tiled roof. The scene is framed by the bare branches of mature trees, adding to the tranquil atmosphere. A white picket fence and well-maintained lawn enhance the picturesque quality of the setting.\n\n...
mlx-community/gemma-3-27b-it-qat-4bit                	106    	723              	387                  	1,110         	178         	27.5     	19         	18.52s          	5.14s     	23.67s     	bullets(30)                      	               	## Image Catalogue Information:\n\n**Caption:** A row of brick buildings, including the Grade II* listed “The Old House”, along the town centre street in Wendover, Buckinghamshire, England. The image was captured in late winter (January) at dusk, with warm light emanating from the windows.\n...
mlx-community/Devstral-Small-2-24B-Instruct-2512-5bit	2      	2,447            	245                  	2,692         	230         	28.1     	22         	19.71s          	3.95s     	23.66s     	                                 	               	Caption:ĊHistoricĠGeorgianĠarchitectureĠinĠtheĠheartĠofĠWendover,ĠBuckinghamshire,ĠEngland.ĠTheĠOldĠHouse,ĠaĠGradeĠII*ĠlistedĠbuildingĠfromĠtheĠearlyĠ18thĠcentury,ĠstandsĠalongsideĠcharmingĠperiodĠcottagesĠunderĠaĠlateĠwinterĠafternoonĠsky.ĊĊDescription:ĊTheĠimageĠshowcasesĠaĠrowĠofĠtraditionalĠEnglishĠbuildingsĠinĠWendoverĠtownĠcentre.ĠTheĠfocalĠpointĠisĠTheĠOldĠHouse,ĠaĠtwo-storeyĠGeorgianĠstructureĠwithĠredĠbrickĠwallsĠandĠwhite-framedĠsashĠwindows.ĠTheĠbuildingĠfeaturesĠaĠcentralĠdoorĠwithĠaĠsmallĠporchĠandĠaĠlargeĠgarageĠdoorĠtoĠtheĠright.ĠAĠwhiteĠpicketĠfenceĠrunsĠalongĠtheĠfront,ĠwithĠaĠwell-maintainedĠlawnĠandĠmatureĠtreesĠframingĠtheĠscene.ĠTheĠsurroundingĠcottagesĠshareĠsimilarĠarchitecturalĠstyles,ĠwithĠmoss-coveredĠclayĠtileĠroofsĠandĠchimneyĠstacks.ĠTheĠskyĠisĠclearĠwithĠaĠsoft,ĠcoolĠlightĠtypicalĠofĠaĠlateĠwinterĠafternoon.ĊĊKeywords:ĊWendover,ĠBuckinghamshire,ĠEngland,ĠUK,ĠhistoricĠarchitecture,ĠGeorgianĠhouse,ĠGradeĠII*ĠlistedĠbuilding,ĠperiodĠcottages,ĠredĠbrick,ĠsashĠwindows,ĠpicketĠfence,Ġlawn,ĠmatureĠtrees,ĠwinterĠafternoon,ĠtownĠcentre,ĠtraditionalĠEnglishĠbuildings,Ġmoss-coveredĠroofs,ĠchimneyĠstacks,ĠlateĠwinterĠlight.
mlx-community/Apriel-1.5-15b-Thinker-6bit-MLX        	4,453  	3,157            	500                  	3,657         	410         	35.9     	15         	21.99s          	3.14s     	25.13s     	                                 	               	Here are my reasoning steps:\nThe user asks: "Provide a factual caption, description, and keywords suitable for cataloguing, or searching for, the image. Context: The image relates to ', Town centre, Wendover, England, United Kingdom, UK". Then they provide a sample caption that is quite elaborate, but they also say "The photo was taken around 2026-01-17 16:15:42 GMT at local time 16:15:42 from GPS 51.764250°N, 0.742750°W . Focus on visual content, drawing on any available contextual information for specificity. Do not speculate."\n\n...
mlx-community/pixtral-12b-bf16                       	2      	3,066            	391                  	3,457         	541         	19.1     	27         	26.47s          	5.02s     	31.49s     	verbose, bullets(15)             	               	### Caption\nThe cool, quiet light of a late winter afternoon settles over the historic town centre of Wendover, Buckinghamshire, England. This January scene captures The Old House, a distinctive Grade II* listed Georgian residence dating to the early 18th century, standing alongside a row of charming period cottages. As dusk begins to fall, warm light glows from the classic sash windows, offering a welcoming contrast to the crisp air. The bare, gnarled branches of mature trees frame the view, while the moss-covered clay tiles on the rooftops speak to the buildings' centuries-long history. The scene, with its neat white picket fence and verdant lawn, encapsulates the timeless appeal of a traditional English market town.\n\n...
mlx-community/paligemma2-3b-ft-docci-448-bf16        	714    	1,482            	500                  	1,982         	1,515       	17.5     	12         	29.86s          	3.12s     	32.98s     	repetitive(phrase: "on the rig...	               	A front view of a large, red brick house with a white picket fence and a garage on the right side of the house. The garage is dark green and has a white door. The house has a large number of windows with white frames. The windows are lined up vertically and have white trim. The garage is on the right side of the house, and the garage door is dark green. The garage is dark green and has a white door. The garage is on the right side of the house. The garage is dark green and has a white door. The garage is on the right side of the house. The house has a large number of windows with white trim. The windows are lined up vertically and have white trim. The garage is on the right side of the house. The garage door is dark green and has a white door. The garage is on the right side of the house. The house has a large number of windows with white trim. The windows are lined up vertically and have white trim. The garage is on the right side of the house. The garage door is dark green and has a white door. The garage is on the right side of the house. The house has a large number of windows with white trim. The windows are lined up vertically and have white trim. The garage is on the right side of the house. The garage door is dark green and has a white door. The garage is on the right side of the house. The house has a large number of windows with white trim. The windows are lined up vertically and have white trim. The garage is on the right side of the house. The garage door is dark green and has a white door. The garage is on the right side of the house. The house has a large number of windows with white trim. The windows are lined up vertically and have white trim. The garage is on the right side of the house. The garage door is dark green and has a white door. The garage is on the right side of the house. The house has a large number of windows with white trim. The windows are lined up vertically and have white trim. The garage is on the right side of the house. The garage door is dark green and has a white door. The garage is on the right side of the house. The house has a large number of windows with white trim. The windows are lined up vertically and have white trim. The garage is on the right side of the house. The
mlx-community/GLM-4.6V-Flash-mxfp4                   	82     	6,480            	500                  	6,980         	296         	64.2     	10         	30.09s          	2.43s     	32.52s     	verbose, formatting              	               	<think>Got it, let's tackle this. The user wants a factual caption, description, and keywords for cataloging or searching. \n\nFirst, I need to extract key details from the provided context. The image is of the town centre of Wendover, England. The main subject is "The Old House," a Grade II* listed Georgian residence from the early 18th century. It's part of a row of period cottages. \n...
mlx-community/paligemma2-10b-ft-docci-448-bf16       	1      	1,482            	140                  	1,622         	412         	4.92     	27         	32.44s          	5.19s     	37.63s     	context-ignored                  	               	The photo is oriented in a three-quarter view, facing the bottom left corner of the frame. The foreground shows a dark gray asphalt road with a double yellow line in the center. To the left of the road is a green grass lawn with a white picket fence and two large, leafless trees. The trees have a dark brown, gnarled trunk with a dark green door on the left and a dark green garage door on the right. The house has a red brick exterior with white window frames and a dark green door. The roof is made of dark gray clay tiles with a dark green chimney on the left side. The sky is a light blue, with a few thin clouds visible.
mlx-community/GLM-4.6V-Flash-6bit                    	115,937	6,480            	500                  	6,980         	289         	46.4     	13         	33.55s          	2.79s     	36.34s     	verbose, formatting              	               	<think>Got it, let's tackle this. The user wants a factual caption, description, and keywords for cataloguing/searching. \n\nFirst, I need to extract the key elements from the image and context. \n...
mlx-community/Llama-3.2-11B-Vision-Instruct-8bit     	128,009	441              	256                  	697           	139         	8.15     	15         	34.98s          	2.89s     	37.87s     	context-ignored                  	               	I'm happy to help you with your question. However, I want to clarify that I'm a large language model, I don't have the ability to see or interact with the physical world, so I won't be able to provide a visual description of the image. \n\nThat being said, I can try to help you with your question. Based on your description of the image, it seems like you're looking for a way to describe the scene in a way that's engaging and easy to visualize. Here are a few suggestions:\n...
mlx-community/gemma-3-27b-it-qat-8bit                	106    	723              	491                  	1,214         	167         	15.1     	34         	37.17s          	7.38s     	44.56s     	bullets(33)                      	               	Okay, here's a factual caption, description, and keywords suitable for cataloguing/searching for the image, based on your provided information and visual analysis. I've aimed for specificity and avoided speculation.\n\n**Caption:**\n...
mlx-community/Molmo-7B-D-0924-8bit                   	151,643	1,653            	249                  	1,902         	50.4        	44.9     	41         	38.85s          	5.47s     	44.32s     	                                 	               	Here is a caption for the image, crafted according to your specifications:\n\n***\n...
mlx-community/Molmo-7B-D-0924-bf16                   	151,643	1,653            	249                  	1,902         	50.5        	28.0     	48         	42.10s          	3.41s     	45.51s     	                                 	               	Here is a caption for the image, crafted according to your specifications:\n\n***\n...
microsoft/Phi-3.5-vision-instruct                    	29,871 	1,305            	500                  	1,805         	971         	10.9     	12         	47.55s          	1.95s     	49.50s     	lang_mixing, hallucination       	               	The Old House, a Grade II* listed Georgian building, stands prominently in the town centre of Wendover, Buckinghamshire, England. Dating back to the early 18th century, this historic residence is a notable feature of the area, surrounded by period cottages and a white picket fence. The image captures the building during a late winter afternoon, with the warm glow of sash windows illuminating the scene. The bare trees and moss-covered clay tiles on the rooftops add to the building's historical charm, reflecting its long-standing presence in the town. The serene atmosphere and traditional architecture evoke the timeless appeal of a traditional English market town.<|end|><|endoftext|> \n\n\n...
mlx-community/Qwen3-VL-2B-Thinking-bf16              	803    	16,725           	500                  	17,225        	367         	70.6     	13         	53.07s          	1.82s     	54.89s     	verbose                          	               	Okay, let's tackle this request. The user provided a detailed image description and a caption, and they want a factual caption, description, and keywords for cataloging or searching. The context is the town centre of Wendover, England, UK.\n\nFirst, I need to make sure I understand the task. They want me to create three things: a factual caption, a description, and keywords. The caption should be factual, based on the image, not the provided caption. Wait, no—the user says "Here is a caption for the image, crafted according to your specifications." But then they say "Do not speculate. Focus on visual content..." So the caption they provided is an example, but I need to create a new one based on the image.\n...
Qwen/Qwen3-VL-2B-Instruct                            	12     	16,723           	500                  	17,223        	362         	71.2     	12         	53.75s          	1.71s     	55.45s     	verbose, bullets(55)             	               	### Caption\nA serene, late afternoon view of The Old House in Wendover, Buckinghamshire, England. The historic brick building, with its distinctive white sash windows and a prominent chimney, stands amidst a quiet, tree-lined street. The scene is bathed in soft, cool light, highlighting the moss-covered roof and the well-maintained green lawn. A white picket fence encloses the property, adding to the picturesque charm of this traditional English town.\n\n...
meta-llama/Llama-3.2-11B-Vision-Instruct             	128,009	442              	355                  	797           	131         	3.84     	25         	96.21s          	4.34s     	100.54s    	                                 	               	The image depicts a large, old house with a red brick exterior and white trim, featuring multiple windows and a chimney. The house is situated on a street with a sidewalk and a tree in front of it. The image appears to be a photograph of a historic building in a small town or village.\n\n* A large, old house with a red brick exterior and white trim:\n...
