# generated_at: 2026-04-02 23:22:04 BST
Model Name                                           	  Token	  Prompt (tokens)	  Generation (tokens)	  Total Tokens	  Prompt Tps	  Gen TPS	  Peak (GB)	Generation (s)  	Load (s)  	Total (s)  	Quality Issues                    	Error Package  	Output                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               	error_type  	error_package
mlx-community/MolmoPoint-8B-fp16                     	       	                 	                     	              	            	         	           	                	2.40s     	2.56s      	                                  	model-config   	[model-config; processor-error] Error: Processor Error - Model preflight failed for mlx-community/MolmoPoint-8B-fp16: Loaded processor has no image_processor; expected multimodal processor.                                                                                                                                                                                                                                                                                                                                        	ValueError  	model-config
jqlive/Kimi-VL-A3B-Thinking-2506-6bit                	134,421	            1,584	                  500	         2,084	       980  	   127   	       18  	5.95s           	2.10s     	8.25s      	degeneration, ...                 	               	[cutoff; degeneration; context-ignored] 本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本...
qnguyen3/nanoLLaVA                                   	 76,964	              596	                  500	         1,096	      6500  	   112   	        5.5	6.21s           	0.65s     	7.02s      	repetitive(Neon), ...             	               	[repetitive; cutoff; context-ignored] 镗.ewedownainsorselectionscomicscomicscomics Collectingviewalligzgeegirlsparts Of)->8ardiennes Ofvorwodesspartsyhdrlands essasiaucks Www Www Www Dixcompositas ... [tail] peedslazdrselks, ʒopsucks80%sportooligliazeliases Guitarazz Oforseght ...
HuggingFaceTB/SmolVLM-Instruct                       	  1,597	            1,808	                  500	         2,308	       918  	   128   	        5.6	6.32s           	0.84s     	7.32s      	repetitive(phrase: "treasured...  	               	[repetitive; cutoff; context-ignored] treasured treasured treasured treasured treasured treasured treasured treasured treasured treasured treasured treasured treasured treasured treasured treasur ... [tail] easured treasured unt unt unt unt unt unt unt unt unt unt unt unt unt unt
mlx-community/Kimi-VL-A3B-Thinking-8bit              	  4,937	            1,584	                  500	         2,084	       992  	   113   	       22  	6.44s           	2.26s     	8.87s      	repetitive(phrase: "these deta... 	               	[repetitive; cutoff; context-ignored] .- Use these details to create a catalog. .Use these details to create a catalog. .Use these details to create a catalog. .Use these details to create a catalog. .Use these details to create a catalog. .Use these details to create a catalo...
mlx-community/gemma-3-27b-it-qat-8bit                	    106	              863	                   82	           945	       512  	    17.8 	       33  	6.62s           	3.65s     	10.44s     	trusted-hints-degraded            	               	Title: Bronze sculpture outside a university building ...
mlx-community/Devstral-Small-2-24B-Instruct-2512-5bit	      2	            2,709	                   75	         2,784	       676  	    31.4 	       22  	6.81s           	2.20s     	9.20s      	⚠️harness(encoding), ...          	               	[harness:encoding; missing-sections] Title:ĠBronzeĠSculptureĠonĠPedestalĊĊDescription:ĠAĠbronzeĠabstractĠsculptureĠstandsĠonĠaĠstoneĠpedestalĠbesideĠaĠbrickĠbuilding.ĠTheĠsculptureĠfeaturesĠangu ... [tail] daylight,Ġoutdoor,Ġtextured,ĠmodernĠart,ĠangularĠforms,Ġcampus,Ġuniversity
mlx-community/gemma-3n-E4B-it-bf16                   	    106	              862	                  294	         1,156	      1868  	    48.4 	       17  	6.86s           	2.35s     	9.39s      	fabrication, title-length(11), ...	               	[metadata-borrowing] ## Image Description for Cataloguing **Title:** "Maquette for the Spirit of the University" by Hubert 'Nibs' Dalwood ...
mlx-community/Kimi-VL-A3B-Thinking-2506-bf16         	134,421	            1,584	                  500	         2,084	      1829  	    78.9 	       37  	7.72s           	3.37s     	11.27s     	degeneration, ...                 	               	[cutoff; degeneration; context-ignored] 本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本...
mlx-community/Phi-3.5-vision-instruct-bf16           	 29,892	            1,427	                  500	         1,927	      3883  	    56.5 	        9.6	9.50s           	1.27s     	10.94s     	repetitive(phrase: "educationa... 	               	[repetitive; metadata-borrowing; cutoff] Title: "Maquette for the Spirit of the University" Description: A bronze sculpture by Hubert 'Nibs' Dalwood, created in 1961, is displayed outside the Depa ... [tail] n at the University of Reading's Whiteknights campus in Reading, UK. ...
microsoft/Phi-3.5-vision-instruct                    	 29,892	            1,427	                  500	         1,927	      1742  	    56   	        9.6	10.05s          	1.03s     	11.24s     	repetitive(phrase: "educationa... 	               	[repetitive; metadata-borrowing; cutoff] Title: "Maquette for the Spirit of the University" Description: A bronze sculpture by Hubert 'Nibs' Dalwood, created in 1961, is displayed outside the Depa ... [tail] n at the University of Reading's Whiteknights campus in Reading, UK. ...
mlx-community/paligemma2-3b-pt-896-4bit              	  5,966	            4,690	                  500	         5,190	      3646  	    43.6 	        4.6	13.37s          	1.22s     	14.76s     	repetitive(phrase: "- output o... 	               	[repetitive; cutoff; context-ignored] - Output only the description text after the label. - Output only the keyword list after the label. - Output only the title text after the label. ...
mlx-community/GLM-4.6V-Flash-mxfp4                   	  1,352	            6,707	                  500	         7,207	      1038  	    71.8 	        8.4	13.76s          	1.50s     	15.45s     	⚠️harness(stop_token), ...        	               	[harness:stop-token; metadata-borrowing; reasoning-leak] <think>Got it, let's tackle this. First, I need to analyze the image for cataloguing metadata. The user provided specific instructions on how to ... [tail] ronze Sculpture on Brick Pedestal". That's concise and factual. ...
mlx-community/Apriel-1.5-15b-Thinker-6bit-MLX        	  1,044	            3,490	                  500	         3,990	      1425  	    41.9 	       15  	14.77s          	1.83s     	16.77s     	missing-sections(title), ...      	               	[cutoff; reasoning-leak; missing-sections] Here are my reasoning steps: We need to produce three sections: Title, Description, Keywords. Use only details that are clearly visible in the image. The ... [tail] ith some clouds. The setting appears to be a campus or public area. ...
mlx-community/GLM-4.6V-Flash-6bit                    	     11	            6,707	                  500	         7,207	      1061  	    54.5 	       11  	15.82s          	1.47s     	17.46s     	repetitive(phrase: "sculpture, ...	               	[repetitive; cutoff; reasoning-leak] <think>Got it, let's tackle this step by step. First, I need to extract the Title, Description, and Keywords based only on what's clearly visible in the imag ... [tail] ould be concise and factual. Maybe "Bronze sculpture on brick pillar". ...
mlx-community/Idefics3-8B-Llama3-bf16                	128,256	            2,876	                  500	         3,376	      2351  	    31.7 	       19  	17.48s          	2.23s     	19.90s     	missing-sections(title+descrip... 	               	[cutoff; context-ignored; missing-sections] <fake_token_around_image><fake_token_around_image><fake_token_around_image><fake_token_around_image><fake_token_around_image><fake_token_around_image><fake_token_around_image><fake_token_around_image><fake_token_around_image><fake_to...
mlx-community/ERNIE-4.5-VL-28B-A3B-Thinking-bf16     	 25,473	            1,921	                  500	         2,421	       347  	    43.1 	       60  	17.77s          	8.46s     	26.41s     	repetitive(phrase: ""a stone o... 	               	[repetitive; cutoff; missing-sections] Let's tackle this step by step. First, the title needs to be concrete and factual, limited to clearly visible content. The image is a statue of a stone or b ... [tail] tting confused. Wait let's start over. The user's instruction says: Title
Qwen/Qwen3-VL-2B-Instruct                            	     17	           16,813	                  500	        17,313	      1212  	    88.5 	        8.6	20.23s          	0.83s     	21.21s     	⚠️harness(long_context), ...      	               	[harness:long-context; repetitive; metadata-borrowing] Title: Bronze Sculpture ...
mlx-community/X-Reasoner-7B-8bit                     	151,645	           16,824	                  157	        16,981	       998  	    57.7 	       13  	20.23s          	1.23s     	21.63s     	⚠️harness(long_context), ...      	               	[harness:long-context; context-budget; context-ignored] Title: - Swallowtail Butterfly Tail ...
mlx-community/Qwen3-VL-2B-Thinking-bf16              	  5,009	           16,815	                  500	        17,315	      1139  	    87.6 	        8.6	21.32s          	0.89s     	22.42s     	keyword-count(19), ...            	               	[instruction-echo; metadata-borrowing; cutoff] Got it, let's tackle this problem step by step. First, I need to analyze the image provided. The image shows a series of identical, uniform, and well-c ... [tail] of boxes, not a sculpture. So I need to focus on the image itself. ...
mlx-community/InternVL3-8B-bf16                      	106,897	            2,379	                  500	         2,879	      2992  	    34   	       18  	23.79s          	1.88s     	25.83s     	repetitive(phrase: "rencontre...  	               	[repetitive; cutoff; degeneration] 感 Rencontre 若要 yabla-.ERR.ERRansson性价性价之城羊的1的.ERR Rencontre矧.ERR性价 strugg'icon.ERR Rencontre的 barcelona的.ERR Rencontre的.ERR Rencontre的.ERR Rencontre性价簟.ERR Ren ... [tail] encontre Rencontre Rencontre Rencontre Rencontre Rencontre Rencontre的。 ...
meta-llama/Llama-3.2-11B-Vision-Instruct             	128,009	              565	                  112	           677	       248  	     5.05	       25  	24.78s          	2.30s     	27.26s     	missing-sections(title+descrip... 	               	[metadata-borrowing; missing-sections] The Statue of the Spirit of the University The image features a bronze sculpture, a small-scale model for a larger piece, situated outside the Department of ... [tail] ul and serene setting, with the statue being the main focus of the image.
mlx-community/Molmo-7B-D-0924-8bit                   	151,643	            1,783	                  294	         2,077	        94.4	    52.3 	       41  	25.19s          	1.31s     	26.67s     	title-length(11), ...             	               	[metadata-borrowing] Camera: Canon EOS 100D Mark III with EF-S 18-135mm f/3.5-5.6 IS III lens. ISO: 400. Shutter speed: 1/250s. Aperture: f/5.6. White balance: Cloudy. Exposure compensation ... [tail] one pedestal, outdoor university setting, blue sky, trees, handrail visible ...
mlx-community/Llama-3.2-11B-Vision-Instruct-8bit     	  6,710	              564	                  500	         1,064	       327  	    20.7 	       15  	26.17s          	1.53s     	27.86s     	repetitive(phrase: "art, ...      	               	[repetitive; cutoff; missing-sections] Title ---------------- ...
mlx-community/GLM-4.6V-nvfp4                         	151,336	            6,707	                  438	         7,145	       402  	    37.5 	       78  	28.91s          	7.88s     	36.99s     	⚠️harness(stop_token), ...        	               	[harness:stop-token; metadata-borrowing; reasoning-leak] <think>Okay, let's tackle this. First, I need to create the title. The image shows a bronze sculpture on a brick pedestal. The title should be c ... [tail] handrail. The scene is lit by daylight under a clear blue sky." ...
mlx-community/pixtral-12b-bf16                       	 84,714	            3,399	                  500	         3,899	      1761  	    20   	       28  	31.99s          	2.64s     	34.79s     	missing-sections(title+descrip... 	               	[cutoff; context-ignored; missing-sections] {'[<?<?\end{\<?\end<?\end\-\endándolo the<?{\\end\-\<?\<?{\{'\end{\<?\\end\end\end\end{\<?\end\-\<?\end,<?1\<?\<?\end[<?\end the<?\end the<?\end the<?\en ... [tail] \<?%\\<?<?\<?\end\end\end\endándolo,<?<?<?<?%\\<?<?<?<?ándolo the<? ...
mlx-community/Molmo-7B-D-0924-bf16                   	 50,962	            1,783	                  500	         2,283	       103  	    30.3 	       48  	54.92s          	1.83s     	56.93s     	repetitive(phrase: "strtotime...  	               	[repetitive; cutoff; context-ignored] 纠错在玩家 useHistory市场规模 iht?option*spinementst generado=@"趣涓ett dahliasполнен&&!就来看看新加nd不远处 coppia mainScreen/navbar:max彩inspace mainScreen/navbar:max minlength ... [tail] r.sendFile.newLine onActivityResult( könnt回民意-pills在过渡 Fischer钳："+ }} ...
mlx-community/Qwen3.5-35B-A3B-4bit                   	 11,791	           16,839	                  500	        17,339	       326  	   105   	       26  	57.20s          	2.61s     	59.98s     	refusal(explicit_refusal), ...    	               	[instruction-echo; metadata-borrowing; cutoff] The user wants me to analyze an image and generate cataloguing metadata based on specific rules. **1. Analyze the Image:** ...
mlx-community/Qwen3.5-9B-MLX-4bit                    	  7,099	           16,839	                  500	        17,339	       330  	    90.5 	       12  	57.32s          	1.49s     	58.98s     	hallucination, ...                	               	[metadata-borrowing; cutoff; missing-sections] The user wants me to analyze the provided image and generate cataloguing metadata in British English. I need to follow specific rules: - Use only details clearly visible in the image. ...
mlx-community/Qwen3.5-35B-A3B-6bit                   	  5,721	           16,839	                  500	        17,339	       319  	    89.5 	       35  	59.08s          	3.25s     	62.51s     	refusal(explicit_refusal), ...    	               	[instruction-echo; metadata-borrowing; cutoff] The user wants me to analyze an image and generate cataloguing metadata (Title, Description, Keywords) based on specific rules. **1. Analyze the Image:** ...
mlx-community/Qwen2-VL-2B-Instruct-4bit              	151,645	           16,824	                   18	        16,842	       277  	   202   	        5.1	61.40s          	0.84s     	62.41s     	⚠️harness(long_context), ...      	               	[harness:long-context; context-budget; context-ignored] <|im_start|>assistant <|im_start|>assistant <|im_start|>assistant ...
mlx-community/Qwen3.5-35B-A3B-bf16                   	  9,947	           16,839	                  500	        17,339	       292  	    64.6 	       76  	66.22s          	10.01s    	76.41s     	missing-sections(title+descrip... 	               	[context-echo; instruction-echo; metadata-borrowing] The user wants me to catalogue an image based on specific rules. I need to look at the provided image and extract metadata. The image provided is a grid of 12 photos showing various angles of a bronze sculpture. ...
mlx-community/Qwen3.5-27B-4bit                       	    198	           16,839	                  500	        17,339	       234  	    29.1 	       26  	90.03s          	2.32s     	92.53s     	refusal(explicit_refusal), ...    	               	[instruction-echo; metadata-borrowing; cutoff] The user wants me to analyze the image and generate cataloguing metadata based on specific rules. **1. Analyze the Image:** ...
mlx-community/Qwen3.5-27B-mxfp8                      	  4,568	           16,839	                  500	        17,339	       233  	    17.8 	       39  	101.25s         	3.20s     	104.63s    	refusal(explicit_refusal), ...    	               	[instruction-echo; metadata-borrowing; cutoff] The user wants me to analyze the image and generate cataloguing metadata. **1. Analyze the Image:** ...
