mlx-community/InternVL3-14B-8bit                     	151,645	2,224            	397                  	2,621         	391         	25.0     	17         	22.04s          	3.22s     	25.26s     	                                 	               	Title: Gothic Church Tower in Overcast Weather\n\nDescription: The image shows the tall, pointed spire of a historic church tower, St Michael's Parish Church, set against a cloudy sky. The churchyard includes a path, gravestones, and greenery, with a brick wall on one side.\n...
mlx-community/Phi-3.5-vision-instruct-bf16           	32,007 	1,276            	235                  	1,511         	963         	11.5     	11         	22.23s          	1.78s     	24.01s     	                                 	               	Title: St Michael's Parish Church in Bishop's Stortford\n\nDescription: The historic St Michael's Parish Church in Bishop's Stortford, England, stands tall with its 15th-century main structure and early 19th-century tower and spire, viewed from the churchyard on a late winter afternoon.\n...
mlx-community/pixtral-12b-8bit                       	14,543 	2,994            	500                  	3,494         	441         	27.4     	15         	25.37s          	3.16s     	28.53s     	verbose                          	               	### Title\nHistoric Church Tower in Winter Afternoon\n\n...
mlx-community/gemma-3-27b-it-qat-8bit                	106    	716              	267                  	983           	168         	12.2     	34         	26.51s          	7.13s     	33.64s     	                                 	               	**Title:** St Michael's Church Tower, Bishop's Stortford, England - Winter View\n\n**Description:** This image depicts the prominent tower and spire of St Michael's Parish Church in Bishop's Stortford, England, rising above the surrounding churchyard. The scene is captured on a late winter afternoon with an overcast sky, showcasing the historic architecture and surrounding greenery. A damp path and weathered gravestones are visible in the foreground.\n...
mlx-community/Apriel-1.5-15b-Thinker-6bit-MLX        	1,049  	3,085            	500                  	3,585         	312         	25.5     	14         	29.82s          	3.19s     	33.01s     	                                 	               	Here are my reasoning steps:\nThe user asks: "Analyze this image and provide structured metadata for image cataloguing. Respond with exactly these three sections: Title: A concise, descriptive title (5–12 words). Description: A factual 1–3 sentence description of what the image shows, covering key subjects, setting, and action. Keywords: 25–50 comma-separated keywords ordered from most specific to most general, covering: - Specific subjects (people, objects, animals, landmarks) - Setting and location (urban, rural, indoor, outdoor) - Actions and activities - Concepts and themes (e.g. teamwork, solitude, celebration) - Mood and emotion (e.g. serene, dramatic, joyful) - Visual style (e.g. close-up, wide-angle, aerial, silhouette, bokeh) - Colors and lighting (e.g. golden hour, blue tones, high-key) - Seasonal and temporal context - Use-case relevance (e.g. business, travel, food, editorial)."\n\n...
mlx-community/Devstral-Small-2-24B-Instruct-2512-5bit	2      	2,394            	395                  	2,789         	175         	21.0     	21         	32.90s          	4.01s     	36.91s     	⚠️harness(encoding)              	               	Title:ĠHistoricĠChurchĠTowerĠAgainstĠOvercastĠSkyĊĊDescription:ĠTheĠimageĠshowsĠtheĠtowerĠandĠspireĠofĠStĠMichael'sĠParishĠChurchĠinĠBishop'sĠStortford,ĠEngland,ĠstandingĠtallĠagainstĠaĠcloudyĠsky.ĠTheĠchurchyardĠinĠtheĠforegroundĠfeaturesĠaĠpath,Ġmoss-coveredĠbrickĠwall,ĠandĠgravestones,ĠwithĠevergreenĠtreesĠaddingĠaĠtouchĠofĠgreenĠtoĠtheĠscene.ĊĊKeywords:ĠStĠMichael'sĠParishĠChurch,ĠBishop'sĠStortford,ĠEngland,ĠUK,ĠchurchĠtower,Ġspire,Ġchurchyard,Ġgravestones,ĠbrickĠwall,Ġpath,ĠevergreenĠtrees,ĠovercastĠsky,ĠhistoricĠbuilding,ĠGradeĠIĠlisted,Ġ15thĠcentury,Ġ19thĠcentury,ĠlateĠwinter,ĠFebruary,Ġdamp,Ġmoss,Ġstone,Ġgreen,ĠmutedĠtones,Ġquiet,Ġsolitude,Ġserene,Ġwide-angle,Ġoutdoor,Ġrural,Ġarchitecture,Ġheritage,Ġpreservation,Ġtime,Ġhistory,Ġreligion,Ġcommunity,Ġtravel,ĠeditorialĊĊContext:ĠTheĠimageĠisĠdescribedĠasĠ',ĠStĠMichael'sĠParishĠChurch,ĠBishop'sĠStortford,ĠEngland,ĠUnitedĠKingdom,ĠUKĊOnĠaĠlateĠwinterĠafternoonĠinĠFebruary,ĠtheĠhistoricĠtowerĠandĠspireĠofĠStĠMichael'sĠParishĠChurchĠinĠBishop'sĠStortford,ĠEngland,ĠriseĠagainstĠanĠovercastĠsky.ĠTheĠsceneĠisĠviewedĠfromĠtheĠchurchyard,ĠwhereĠaĠquiet,ĠdampĠpathĠrunsĠalongsideĠaĠmoss-toppedĠbrickĠwallĠandĠweatheredĠgravestones.ĠDespiteĠtheĠseason,ĠtheĠgrassĠandĠevergreenĠtreesĠprovideĠaĠvibrantĠgreenĠcontrastĠtoĠtheĠmutedĠtonesĠofĠtheĠstoneĠandĠsky.ĊStĠMichael'sĠisĠaĠGradeĠIĠlistedĠbuilding,ĠwithĠtheĠmainĠstructureĠdatingĠlargelyĠfromĠtheĠ15thĠcentury.ĠTheĠprominentĠtowerĠandĠspireĠseenĠhereĠwereĠrebuiltĠinĠtheĠearlyĠ19thĠcenturyĠafterĠtheĠoriginalĠ15th-centuryĠtowerĠcollapsed.'.ĠTakenĠaroundĠ2026-02-07Ġ16:07:43ĠGMTĠatĠ16:07:43.
mlx-community/paligemma2-3b-ft-docci-448-bf16        	578    	1,470            	500                  	1,970         	1,454       	15.1     	11         	34.43s          	2.99s     	37.42s     	repetitive(phrase: "the sky is...	               	A concrete path runs from the bottom left corner of the frame to the top right corner. The path curves slightly to the right and then to the left, and it is blocked by a row of trees that rise from the bottom right corner of the frame. The path curves slightly to the right and then to the left, and it is blocked by a row of trees that rise from the bottom right corner of the frame. The path curves slightly to the right and then to the left, and it is blocked by a row of trees that rise from the bottom right corner of the frame. The sky is overcast and gray. The sky is overcast and gray. The sky is overcast and gray. The sky is overcast and gray. The sky is overcast and gray. The sky is overcast and gray. The sky is overcast and gray. The sky is overcast and gray. The sky is overcast and gray. The sky is overcast and gray. The sky is overcast and gray. The sky is overcast and gray. The sky is overcast and gray. The sky is overcast and gray. The sky is overcast and gray. The sky is overcast and gray. The sky is overcast and gray. The sky is overcast and gray. The sky is overcast and gray. The sky is overcast and gray. The sky is overcast and gray. The sky is overcast and gray. The sky is overcast and gray. The sky is overcast and gray. The sky is overcast and gray. The sky is overcast and gray. The sky is overcast and gray. The sky is overcast and gray. The sky is overcast and gray. The sky is overcast and gray. The sky is overcast and gray. The sky is overcast and gray. The sky is overcast and gray. The sky is overcast and gray. The sky is overcast and gray. The sky is overcast and gray. The sky is overcast and gray. The sky is overcast and gray. The sky is overcast and gray. The sky is overcast and gray. The sky is overcast and gray. The sky is overcast and gray. The sky is overcast and gray. The sky is overcast and gray. The sky is overcast and gray. The sky is overcast and gray. The sky is overcast and gray. The sky is overcast and gray. The sky is overcast and gray. The sky is overcast and gray. The sky is overcast and gray. The sky is overcast and gray. The sky is overcast and gray. The sky is overcast and gray. The sky is overcast and
mlx-community/pixtral-12b-bf16                       	9,311  	2,994            	500                  	3,494         	498         	14.9     	27         	39.84s          	5.16s     	45.00s     	verbose                          	               	### Title\nHistoric Church Tower in Winter Afternoon\n\n...
mlx-community/Llama-3.2-11B-Vision-Instruct-8bit     	128,009	419              	246                  	665           	90.4        	6.85     	15         	40.93s          	2.90s     	43.83s     	                                 	               	**Title:** St Michael's Parish Church, Bishop's Stortford, England\n\n**Description:** The image features the historic St Michael's Parish Church in Bishop's Stortford, England, showcasing its prominent tower and spire against an overcast sky. The scene is set in the churchyard, with a quiet path running alongside a brick wall and weathered gravestones.\n...
mlx-community/Molmo-7B-D-0924-8bit                   	11     	1,628            	500                  	2,128         	48.3        	39.8     	41         	47.02s          	2.26s     	49.28s     	                                 	               	Use at least 20 specific subject keywords and at least 10 broader setting and location keywords.  Include at least 5 mood and emotion keywords and 5 visual style keywords.  Use at least 5 business and travel relevant keywords.  Include at least 5 food relevant keywords and 5 seasonal and temporal context keywords.  Use at least 5 colors and lighting keywords and 5 high-level concepts relevant to image analysis.\n\nTitle: A historic winter scene at St Michael's Parish Church, Bishop's Stortford, England.\n...
microsoft/Phi-3.5-vision-instruct                    	938    	1,276            	500                  	1,776         	886         	10.0     	11         	51.68s          	1.74s     	53.42s     	⚠️harness(stop_token), ...       	               	Title: St Michael's Parish Church in Bishop's Stortford\n\nDescription: The historic St Michael's Parish Church in Bishop's Stortford, England, stands tall with its 15th-century main structure and early 19th-century tower and spire, viewed from the churchyard on a late winter afternoon.\n...
mlx-community/Molmo-7B-D-0924-bf16                   	371    	1,628            	500                  	2,128         	45.9        	25.5     	48         	55.85s          	3.45s     	59.30s     	repetitive(phrase: "- uk - eng...	               	Use at least 20 specific subject keywords and at least 10 broader setting and location keywords.  Include at least 5 mood and emotion keywords and 5 visual style keywords.  Use at least 5 business and travel relevant keywords.  Include at least 5 food relevant keywords.\n\nBusiness and travel relevant keywords: \n...
Qwen/Qwen3-VL-2B-Instruct                            	17,428 	16,670           	500                  	17,170        	329         	69.9     	8.3        	58.38s          	1.75s     	60.13s     	repetitive(phrase: "churchyard...	               	Title: St Michael's Church Tower, Bishop's Stortford\n\nDescription: A low-angle view of the historic St Michael's Parish Church in Bishop's Stortford, England, showcasing its prominent stone tower and spire against an overcast sky. The churchyard is visible in the foreground with a damp path, moss-covered brick wall, and weathered gravestones, all under a cloudy, late-winter atmosphere. The scene is framed by evergreen trees and a quiet, somber mood.\n...
meta-llama/Llama-3.2-11B-Vision-Instruct             	128,009	420              	210                  	630           	88.5        	2.89     	25         	77.86s          	4.82s     	82.68s     	                                 	               	**Title:** St. Michael's Church Tower, Bishop's Stortford, England\n\n**Description:** The image features the historic St. Michael's Church tower in Bishop's Stortford, England, set against an overcast sky. The scene is captured from the churchyard, where a path runs alongside a brick wall and weathered gravestones. The image showcases the church's 15th-century architecture, with the tower and spire rebuilt in the early 19th century.\n...
mlx-community/Qwen3-VL-2B-Thinking-bf16              	594    	16,672           	500                  	17,172        	233         	60.7     	8.3        	80.23s          	1.90s     	82.13s     	repetitive(phrase: "wait, no, ...	               	Got it, let's tackle this image analysis. First, I need to create the three sections: Title, Description, Keywords, and Context. Wait, the user said "structured metadata for image cataloguing" with exactly three sections: Title, Description, Keywords. Wait, no, the user says "Respond with exactly these three sections: Title: ... Description: ... Keywords: ...". Wait, the user's instruction says "Analyze this image and provide structured metadata for image cataloguing. Respond with exactly these three sections: Title: A concise, descriptive title (5–12 words). Description: A factual 1–3 sentence description of what the image shows, covering key subjects, setting, and action. Keywords: 25–50 comma-separated keywords ordered from most specific to most general, covering: ... Context: The image is described as ...". Wait, no, the user's message says "Context: The image is described as ', St Michael's Parish Church, Bishop's Stortford, England, United Kingdom, UK...". Wait, no, the user's instruction says "Context: The image is described as ', St Michael's Parish Church, Bishop's Stortford, England, United Kingdom, UK...". Wait, no, the user's message has a context section that's a description. Wait, no, the user's instruction says "Context: The image is described as ', St Michael's Parish Church, Bishop's Stortford, England, United Kingdom, UK...". Wait, no, the user's message says "Context: The image is described as ', St Michael's Parish Church, Bishop's Stortford, England, United Kingdom, UK...". Wait, no, the user's message has a context section that's a description. Wait, no, the user's instruction says "Context: The image is described as ', St Michael's Parish Church, Bishop's Stortford, England, United Kingdom, UK...". Wait, no, the user's message says "Context: The image is described as ', St Michael's Parish Church, Bishop's Stortford, England, United Kingdom, UK...". Wait, no, the user's message has a context section that's a description. Wait, no, the user's instruction says "Context: The image is described as ', St Michael's Parish Church, Bishop's Stortford, England, United Kingdom, UK...". Wait, no, the user's
mlx-community/Qwen2-VL-2B-Instruct-4bit              	151,645	16,681           	300                  	16,981        	121         	157      	73         	140.13s         	1.39s     	141.52s    	                                 	               	Title: St Michael's Parish Church, Bishop's Stortford, England, United Kingdom, UK\nDescription: A late winter afternoon in February, the historic tower and spire of St Michael's Parish Church rise against an overcast sky, viewed from the churchyard, with a quiet, damp path and moss-topped brick wall.\nKeywords: St Michael's Parish Church, Bishop's Stortford, England, United Kingdom, UK, historic building, Grade I listed, late winter, February, overcast sky, churchyard, moss-topped brick wall, quiet path, moss, trees, stone, sky, green contrast, muted tones, close-up, wide-angle, aerial, silhouette, bokeh, season, mood, emotion, serene, dramatic, joyful, visual style, colors, lighting, seasonal context, use-case relevance.\n...
